location,date,vaccine,total_vaccinations
Argentina,2023-09-08,Moderna,17997290
Argentina,2023-09-09,Moderna,17998115
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744103
Argentina,2021-05-11,Oxford/AstraZeneca,1752381
Argentina,2021-05-12,Oxford/AstraZeneca,1758166
Argentina,2021-05-13,Oxford/AstraZeneca,1763870
Argentina,2021-05-14,Oxford/AstraZeneca,1773082
Argentina,2021-05-15,Oxford/AstraZeneca,1776168
Argentina,2021-05-16,Oxford/AstraZeneca,1777643
Argentina,2021-05-17,Oxford/AstraZeneca,1784953
Argentina,2021-05-18,Oxford/AstraZeneca,1794752
Argentina,2021-05-19,Oxford/AstraZeneca,1802110
Argentina,2021-05-20,Oxford/AstraZeneca,1812622
Argentina,2021-05-21,Oxford/AstraZeneca,1821833
Argentina,2021-05-22,Oxford/AstraZeneca,1823359
Argentina,2021-05-23,Oxford/AstraZeneca,1823777
Argentina,2021-05-24,Oxford/AstraZeneca,1824960
Argentina,2021-05-25,Oxford/AstraZeneca,1847043
Argentina,2021-05-26,Oxford/AstraZeneca,1873925
Argentina,2021-05-27,Oxford/AstraZeneca,1919404
Argentina,2021-05-28,Oxford/AstraZeneca,2011796
Argentina,2021-05-29,Oxford/AstraZeneca,2121743
Argentina,2021-05-30,Oxford/AstraZeneca,2180899
Argentina,2021-05-31,Oxford/AstraZeneca,2308133
Argentina,2021-06-01,Oxford/AstraZeneca,2457234
Argentina,2021-06-02,Oxford/AstraZeneca,2620821
Argentina,2021-06-03,Oxford/AstraZeneca,2843776
Argentina,2021-06-04,Oxford/AstraZeneca,3148921
Argentina,2021-06-05,Oxford/AstraZeneca,3426710
Argentina,2021-06-06,Oxford/AstraZeneca,3614641
Argentina,2021-06-07,Oxford/AstraZeneca,3894172
Argentina,2021-06-08,Oxford/AstraZeneca,4171676
Argentina,2021-06-09,Oxford/AstraZeneca,4430765
Argentina,2021-06-10,Oxford/AstraZeneca,4654715
Argentina,2021-06-11,Oxford/AstraZeneca,4838941
Argentina,2021-06-12,Oxford/AstraZeneca,4904968
Argentina,2021-06-13,Oxford/AstraZeneca,4949631
Argentina,2021-06-14,Oxford/AstraZeneca,5076576
Argentina,2021-06-15,Oxford/AstraZeneca,5205947
Argentina,2021-06-16,Oxford/AstraZeneca,5391724
Argentina,2021-06-17,Oxford/AstraZeneca,5620896
Argentina,2021-06-18,Oxford/AstraZeneca,5945710
Argentina,2021-06-19,Oxford/AstraZeneca,6132269
Argentina,2021-06-20,Oxford/AstraZeneca,6210228
Argentina,2021-06-21,Oxford/AstraZeneca,6348562
Argentina,2021-06-22,Oxford/AstraZeneca,6576151
Argentina,2021-06-23,Oxford/AstraZeneca,6770020
Argentina,2021-06-24,Oxford/AstraZeneca,6945189
Argentina,2021-06-25,Oxford/AstraZeneca,7164849
Argentina,2021-06-26,Oxford/AstraZeneca,7358127
Argentina,2021-06-27,Oxford/AstraZeneca,7457384
Argentina,2021-06-28,Oxford/AstraZeneca,7623215
Argentina,2021-06-29,Oxford/AstraZeneca,7800816
Argentina,2021-06-30,Oxford/AstraZeneca,8008300
Argentina,2021-07-01,Oxford/AstraZeneca,8321883
Argentina,2021-07-02,Oxford/AstraZeneca,8589428
Argentina,2021-07-03,Oxford/AstraZeneca,8753330
Argentina,2021-07-04,Oxford/AstraZeneca,8869295
Argentina,2021-07-05,Oxford/AstraZeneca,9129503
Argentina,2021-07-06,Oxford/AstraZeneca,9366326
Argentina,2021-07-07,Oxford/AstraZeneca,9593283
Argentina,2021-07-08,Oxford/AstraZeneca,9725849
Argentina,2021-07-09,Oxford/AstraZeneca,9789076
Argentina,2021-07-10,Oxford/AstraZeneca,9860959
Argentina,2021-07-11,Oxford/AstraZeneca,9912521
Argentina,2021-07-12,Oxford/AstraZeneca,10000259
Argentina,2021-07-13,Oxford/AstraZeneca,10080159
Argentina,2021-07-14,Oxford/AstraZeneca,10149171
Argentina,2021-07-15,Oxford/AstraZeneca,10211292
Argentina,2021-07-16,Oxford/AstraZeneca,10264175
Argentina,2021-07-17,Oxford/AstraZeneca,10304567
Argentina,2021-07-18,Oxford/AstraZeneca,10346788
Argentina,2021-07-19,Oxford/AstraZeneca,10428086
Argentina,2021-07-20,Oxford/AstraZeneca,10497120
Argentina,2021-07-21,Oxford/AstraZeneca,10563792
Argentina,2021-07-22,Oxford/AstraZeneca,10625483
Argentina,2021-07-23,Oxford/AstraZeneca,10700312
Argentina,2021-07-24,Oxford/AstraZeneca,10761273
Argentina,2021-07-25,Oxford/AstraZeneca,10772900
Argentina,2021-07-26,Oxford/AstraZeneca,10876519
Argentina,2021-07-27,Oxford/AstraZeneca,11047188
Argentina,2021-07-28,Oxford/AstraZeneca,11206574
Argentina,2021-07-29,Oxford/AstraZeneca,11325467
Argentina,2021-07-30,Oxford/AstraZeneca,11437223
Argentina,2021-07-31,Oxford/AstraZeneca,11498881
Argentina,2021-08-01,Oxford/AstraZeneca,11528327
Argentina,2021-08-02,Oxford/AstraZeneca,11616468
Argentina,2021-08-03,Oxford/AstraZeneca,11750347
Argentina,2021-08-04,Oxford/AstraZeneca,11893076
Argentina,2021-08-05,Oxford/AstraZeneca,12061604
Argentina,2021-08-06,Oxford/AstraZeneca,12216694
Argentina,2021-08-07,Oxford/AstraZeneca,12298677
Argentina,2021-08-08,Oxford/AstraZeneca,12321110
Argentina,2021-08-09,Oxford/AstraZeneca,12436971
Argentina,2021-08-10,Oxford/AstraZeneca,12546228
Argentina,2021-08-11,Oxford/AstraZeneca,12686772
Argentina,2021-08-12,Oxford/AstraZeneca,12824069
Argentina,2021-08-13,Oxford/AstraZeneca,12945799
Argentina,2021-08-14,Oxford/AstraZeneca,13034935
Argentina,2021-08-15,Oxford/AstraZeneca,13122660
Argentina,2021-08-16,Oxford/AstraZeneca,13151371
Argentina,2021-08-17,Oxford/AstraZeneca,13218251
Argentina,2021-08-18,Oxford/AstraZeneca,13292406
Argentina,2021-08-19,Oxford/AstraZeneca,13405399
Argentina,2021-08-20,Oxford/AstraZeneca,13556358
Argentina,2021-08-21,Oxford/AstraZeneca,13682128
Argentina,2021-08-22,Oxford/AstraZeneca,13769250
Argentina,2021-08-23,Oxford/AstraZeneca,13900218
Argentina,2021-08-24,Oxford/AstraZeneca,14048263
Argentina,2021-08-25,Oxford/AstraZeneca,14211118
Argentina,2021-08-26,Oxford/AstraZeneca,14361207
Argentina,2021-08-27,Oxford/AstraZeneca,14507339
Argentina,2021-08-28,Oxford/AstraZeneca,14561048
Argentina,2021-08-29,Oxford/AstraZeneca,14594589
Argentina,2021-08-30,Oxford/AstraZeneca,14717310
Argentina,2021-08-31,Oxford/AstraZeneca,14838568
Argentina,2021-09-01,Oxford/AstraZeneca,14949461
Argentina,2021-09-02,Oxford/AstraZeneca,15030185
Argentina,2021-09-03,Oxford/AstraZeneca,15111456
Argentina,2021-09-04,Oxford/AstraZeneca,15170379
Argentina,2021-09-05,Oxford/AstraZeneca,15231611
Argentina,2021-09-06,Oxford/AstraZeneca,15394920
Argentina,2021-09-07,Oxford/AstraZeneca,15579566
Argentina,2021-09-08,Oxford/AstraZeneca,15720876
Argentina,2021-09-09,Oxford/AstraZeneca,15859112
Argentina,2021-09-10,Oxford/AstraZeneca,15950384
Argentina,2021-09-11,Oxford/AstraZeneca,16072014
Argentina,2021-09-12,Oxford/AstraZeneca,16076261
Argentina,2021-09-13,Oxford/AstraZeneca,16243167
Argentina,2021-09-14,Oxford/AstraZeneca,16369059
Argentina,2021-09-15,Oxford/AstraZeneca,16415474
Argentina,2021-09-16,Oxford/AstraZeneca,16595542
Argentina,2021-09-17,Oxford/AstraZeneca,16708907
Argentina,2021-09-18,Oxford/AstraZeneca,16736100
Argentina,2021-09-19,Oxford/AstraZeneca,16806123
Argentina,2021-09-20,Oxford/AstraZeneca,16856970
Argentina,2021-09-21,Oxford/AstraZeneca,16893212
Argentina,2021-09-22,Oxford/AstraZeneca,17050429
Argentina,2021-09-23,Oxford/AstraZeneca,17087148
Argentina,2021-09-24,Oxford/AstraZeneca,17212043
Argentina,2021-09-25,Oxford/AstraZeneca,17235902
Argentina,2021-09-26,Oxford/AstraZeneca,17276319
Argentina,2021-09-27,Oxford/AstraZeneca,17380850
Argentina,2021-09-28,Oxford/AstraZeneca,17481766
Argentina,2021-09-29,Oxford/AstraZeneca,17553009
Argentina,2021-09-30,Oxford/AstraZeneca,17633231
Argentina,2021-10-01,Oxford/AstraZeneca,17775277
Argentina,2021-10-02,Oxford/AstraZeneca,17876668
Argentina,2021-10-03,Oxford/AstraZeneca,17943057
Argentina,2021-10-04,Oxford/AstraZeneca,18002228
Argentina,2021-10-05,Oxford/AstraZeneca,18066434
Argentina,2021-10-06,Oxford/AstraZeneca,18150895
Argentina,2021-10-07,Oxford/AstraZeneca,18251000
Argentina,2021-10-08,Oxford/AstraZeneca,18302235
Argentina,2021-10-09,Oxford/AstraZeneca,18344298
Argentina,2021-10-10,Oxford/AstraZeneca,18368791
Argentina,2021-10-11,Oxford/AstraZeneca,18390334
Argentina,2021-10-12,Oxford/AstraZeneca,18431578
Argentina,2021-10-13,Oxford/AstraZeneca,18470486
Argentina,2021-10-14,Oxford/AstraZeneca,18512433
Argentina,2021-10-15,Oxford/AstraZeneca,18548124
Argentina,2021-10-16,Oxford/AstraZeneca,18562314
Argentina,2021-10-17,Oxford/AstraZeneca,18567078
Argentina,2021-10-18,Oxford/AstraZeneca,18593371
Argentina,2021-10-19,Oxford/AstraZeneca,18626715
Argentina,2021-10-20,Oxford/AstraZeneca,18659348
Argentina,2021-10-21,Oxford/AstraZeneca,18693421
Argentina,2021-10-22,Oxford/AstraZeneca,18724910
Argentina,2021-10-23,Oxford/AstraZeneca,18739988
Argentina,2021-10-24,Oxford/AstraZeneca,18746809
Argentina,2021-10-25,Oxford/AstraZeneca,18787341
Argentina,2021-10-26,Oxford/AstraZeneca,18817415
Argentina,2021-10-27,Oxford/AstraZeneca,18849333
Argentina,2021-10-28,Oxford/AstraZeneca,18893482
Argentina,2021-10-29,Oxford/AstraZeneca,18945543
Argentina,2021-10-30,Oxford/AstraZeneca,18975034
Argentina,2021-10-31,Oxford/AstraZeneca,18988231
Argentina,2021-11-01,Oxford/AstraZeneca,19040652
Argentina,2021-11-02,Oxford/AstraZeneca,19107006
Argentina,2021-11-03,Oxford/AstraZeneca,19171961
Argentina,2021-11-04,Oxford/AstraZeneca,19224612
Argentina,2021-11-05,Oxford/AstraZeneca,19293108
Argentina,2021-11-06,Oxford/AstraZeneca,19324153
Argentina,2021-11-07,Oxford/AstraZeneca,19343547
Argentina,2021-11-08,Oxford/AstraZeneca,19404166
Argentina,2021-11-09,Oxford/AstraZeneca,19477430
Argentina,2021-11-10,Oxford/AstraZeneca,19647672
Argentina,2021-11-11,Oxford/AstraZeneca,19826334
Argentina,2021-11-12,Oxford/AstraZeneca,19986038
Argentina,2021-11-13,Oxford/AstraZeneca,20082524
Argentina,2021-11-14,Oxford/AstraZeneca,20084843
Argentina,2021-11-15,Oxford/AstraZeneca,20175300
Argentina,2021-11-16,Oxford/AstraZeneca,20270079
Argentina,2021-11-17,Oxford/AstraZeneca,20364450
Argentina,2021-11-18,Oxford/AstraZeneca,20457111
Argentina,2021-11-19,Oxford/AstraZeneca,20545417
Argentina,2021-11-20,Oxford/AstraZeneca,20600629
Argentina,2021-11-21,Oxford/AstraZeneca,20627116
Argentina,2021-11-22,Oxford/AstraZeneca,20656386
Argentina,2021-11-23,Oxford/AstraZeneca,20746410
Argentina,2021-11-24,Oxford/AstraZeneca,20843217
Argentina,2021-11-25,Oxford/AstraZeneca,20940584
Argentina,2021-11-26,Oxford/AstraZeneca,21045960
Argentina,2021-11-27,Oxford/AstraZeneca,21097574
Argentina,2021-11-28,Oxford/AstraZeneca,21124678
Argentina,2021-11-29,Oxford/AstraZeneca,21246109
Argentina,2021-11-30,Oxford/AstraZeneca,21375082
Argentina,2021-12-01,Oxford/AstraZeneca,21542760
Argentina,2021-12-02,Oxford/AstraZeneca,21696867
Argentina,2021-12-03,Oxford/AstraZeneca,21806473
Argentina,2021-12-04,Oxford/AstraZeneca,21872553
Argentina,2021-12-05,Oxford/AstraZeneca,21901610
Argentina,2021-12-06,Oxford/AstraZeneca,21994950
Argentina,2021-12-07,Oxford/AstraZeneca,22095355
Argentina,2021-12-08,Oxford/AstraZeneca,22145805
Argentina,2021-12-09,Oxford/AstraZeneca,22262486
Argentina,2021-12-10,Oxford/AstraZeneca,22380611
Argentina,2021-12-11,Oxford/AstraZeneca,22439893
Argentina,2021-12-12,Oxford/AstraZeneca,22490133
Argentina,2021-12-13,Oxford/AstraZeneca,22626579
Argentina,2021-12-14,Oxford/AstraZeneca,22763852
Argentina,2021-12-15,Oxford/AstraZeneca,22956582
Argentina,2021-12-16,Oxford/AstraZeneca,23131457
Argentina,2021-12-17,Oxford/AstraZeneca,23286024
Argentina,2021-12-18,Oxford/AstraZeneca,23351349
Argentina,2021-12-19,Oxford/AstraZeneca,23391684
Argentina,2021-12-20,Oxford/AstraZeneca,23536189
Argentina,2021-12-21,Oxford/AstraZeneca,23666248
Argentina,2021-12-22,Oxford/AstraZeneca,23780717
Argentina,2021-12-23,Oxford/AstraZeneca,23866086
Argentina,2021-12-24,Oxford/AstraZeneca,23870450
Argentina,2021-12-25,Oxford/AstraZeneca,23870732
Argentina,2021-12-26,Oxford/AstraZeneca,23890655
Argentina,2021-12-27,Oxford/AstraZeneca,24036019
Argentina,2021-12-28,Oxford/AstraZeneca,24218711
Argentina,2021-12-29,Oxford/AstraZeneca,24377310
Argentina,2021-12-30,Oxford/AstraZeneca,24503992
Argentina,2021-12-31,Oxford/AstraZeneca,24515732
Argentina,2022-01-01,Oxford/AstraZeneca,24518029
Argentina,2022-01-02,Oxford/AstraZeneca,24548139
Argentina,2022-01-03,Oxford/AstraZeneca,24674256
Argentina,2022-01-04,Oxford/AstraZeneca,24808158
Argentina,2022-01-05,Oxford/AstraZeneca,24922664
Argentina,2022-01-06,Oxford/AstraZeneca,25027190
Argentina,2022-01-07,Oxford/AstraZeneca,25125504
Argentina,2022-01-08,Oxford/AstraZeneca,25162697
Argentina,2022-01-09,Oxford/AstraZeneca,25184347
Argentina,2022-01-10,Oxford/AstraZeneca,25263242
Argentina,2022-01-11,Oxford/AstraZeneca,25335672
Argentina,2022-01-12,Oxford/AstraZeneca,25395716
Argentina,2022-01-13,Oxford/AstraZeneca,25445845
Argentina,2022-01-14,Oxford/AstraZeneca,25483326
Argentina,2022-01-15,Oxford/AstraZeneca,25491588
Argentina,2022-01-16,Oxford/AstraZeneca,25495701
Argentina,2022-01-17,Oxford/AstraZeneca,25520311
Argentina,2022-01-18,Oxford/AstraZeneca,25544201
Argentina,2022-01-19,Oxford/AstraZeneca,25563979
Argentina,2022-01-20,Oxford/AstraZeneca,25581179
Argentina,2022-01-21,Oxford/AstraZeneca,25597054
Argentina,2022-01-22,Oxford/AstraZeneca,25601074
Argentina,2022-01-23,Oxford/AstraZeneca,25602374
Argentina,2022-01-24,Oxford/AstraZeneca,25614445
Argentina,2022-01-25,Oxford/AstraZeneca,25626824
Argentina,2022-01-26,Oxford/AstraZeneca,25636296
Argentina,2022-01-27,Oxford/AstraZeneca,25645854
Argentina,2022-01-28,Oxford/AstraZeneca,25655494
Argentina,2022-01-29,Oxford/AstraZeneca,25658120
Argentina,2022-01-30,Oxford/AstraZeneca,25659094
Argentina,2022-01-31,Oxford/AstraZeneca,25666589
Argentina,2022-02-01,Oxford/AstraZeneca,25673621
Argentina,2022-02-02,Oxford/AstraZeneca,25680667
Argentina,2022-02-03,Oxford/AstraZeneca,25685733
Argentina,2022-02-04,Oxford/AstraZeneca,25691156
Argentina,2022-02-05,Oxford/AstraZeneca,25692592
Argentina,2022-02-06,Oxford/AstraZeneca,25693265
Argentina,2022-02-07,Oxford/AstraZeneca,25698319
Argentina,2022-02-08,Oxford/AstraZeneca,25704007
Argentina,2022-02-09,Oxford/AstraZeneca,25709113
Argentina,2022-02-10,Oxford/AstraZeneca,25713526
Argentina,2022-02-11,Oxford/AstraZeneca,25718419
Argentina,2022-02-12,Oxford/AstraZeneca,25719240
Argentina,2022-02-13,Oxford/AstraZeneca,25719647
Argentina,2022-02-14,Oxford/AstraZeneca,25723072
Argentina,2022-02-15,Oxford/AstraZeneca,25726729
Argentina,2022-02-16,Oxford/AstraZeneca,25730235
Argentina,2022-02-17,Oxford/AstraZeneca,25733585
Argentina,2022-02-18,Oxford/AstraZeneca,25737508
Argentina,2022-02-19,Oxford/AstraZeneca,25738132
Argentina,2022-02-20,Oxford/AstraZeneca,25738286
Argentina,2022-02-21,Oxford/AstraZeneca,25741325
Argentina,2022-02-22,Oxford/AstraZeneca,25744636
Argentina,2022-02-23,Oxford/AstraZeneca,25747740
Argentina,2022-02-24,Oxford/AstraZeneca,25750180
Argentina,2022-02-25,Oxford/AstraZeneca,25753269
Argentina,2022-02-26,Oxford/AstraZeneca,25754469
Argentina,2022-02-27,Oxford/AstraZeneca,25754533
Argentina,2022-02-28,Oxford/AstraZeneca,25754933
Argentina,2022-03-01,Oxford/AstraZeneca,25755943
Argentina,2022-03-02,Oxford/AstraZeneca,25763263
Argentina,2022-03-03,Oxford/AstraZeneca,25770353
Argentina,2022-03-04,Oxford/AstraZeneca,25778105
Argentina,2022-03-05,Oxford/AstraZeneca,25784008
Argentina,2022-03-06,Oxford/AstraZeneca,25789204
Argentina,2022-03-07,Oxford/AstraZeneca,25809911
Argentina,2022-03-08,Oxford/AstraZeneca,25828955
Argentina,2022-03-09,Oxford/AstraZeneca,25847326
Argentina,2022-03-10,Oxford/AstraZeneca,25864402
Argentina,2022-03-11,Oxford/AstraZeneca,25883342
Argentina,2022-03-12,Oxford/AstraZeneca,25891313
Argentina,2022-03-13,Oxford/AstraZeneca,25894632
Argentina,2022-03-14,Oxford/AstraZeneca,25910442
Argentina,2022-03-15,Oxford/AstraZeneca,25927040
Argentina,2022-03-16,Oxford/AstraZeneca,25944357
Argentina,2022-03-17,Oxford/AstraZeneca,25960505
Argentina,2022-03-18,Oxford/AstraZeneca,25978827
Argentina,2022-03-19,Oxford/AstraZeneca,25984713
Argentina,2022-03-20,Oxford/AstraZeneca,25985463
Argentina,2022-03-21,Oxford/AstraZeneca,26004133
Argentina,2022-03-22,Oxford/AstraZeneca,26020608
Argentina,2022-03-23,Oxford/AstraZeneca,26037064
Argentina,2022-03-24,Oxford/AstraZeneca,26038993
Argentina,2022-03-25,Oxford/AstraZeneca,26057701
Argentina,2022-03-26,Oxford/AstraZeneca,26062285
Argentina,2022-03-27,Oxford/AstraZeneca,26063270
Argentina,2022-03-28,Oxford/AstraZeneca,26081718
Argentina,2022-03-29,Oxford/AstraZeneca,26095961
Argentina,2022-03-30,Oxford/AstraZeneca,26110506
Argentina,2022-03-31,Oxford/AstraZeneca,26128312
Argentina,2022-04-01,Oxford/AstraZeneca,26137721
Argentina,2022-04-02,Oxford/AstraZeneca,26138588
Argentina,2022-04-03,Oxford/AstraZeneca,26138810
Argentina,2022-04-04,Oxford/AstraZeneca,26146927
Argentina,2022-04-05,Oxford/AstraZeneca,26157927
Argentina,2022-04-06,Oxford/AstraZeneca,26167918
Argentina,2022-04-07,Oxford/AstraZeneca,26177804
Argentina,2022-04-08,Oxford/AstraZeneca,26189779
Argentina,2022-04-09,Oxford/AstraZeneca,26192202
Argentina,2022-04-10,Oxford/AstraZeneca,26193012
Argentina,2022-04-11,Oxford/AstraZeneca,26202497
Argentina,2022-04-12,Oxford/AstraZeneca,26212309
Argentina,2022-04-13,Oxford/AstraZeneca,26222611
Argentina,2022-04-14,Oxford/AstraZeneca,26224144
Argentina,2022-04-15,Oxford/AstraZeneca,26224776
Argentina,2022-04-16,Oxford/AstraZeneca,26226280
Argentina,2022-04-17,Oxford/AstraZeneca,26226508
Argentina,2022-04-18,Oxford/AstraZeneca,26238768
Argentina,2022-04-19,Oxford/AstraZeneca,26254938
Argentina,2022-04-20,Oxford/AstraZeneca,26274557
Argentina,2022-04-21,Oxford/AstraZeneca,26290453
Argentina,2022-04-22,Oxford/AstraZeneca,26309642
Argentina,2022-04-23,Oxford/AstraZeneca,26313965
Argentina,2022-04-24,Oxford/AstraZeneca,26314963
Argentina,2022-04-25,Oxford/AstraZeneca,26333614
Argentina,2022-04-26,Oxford/AstraZeneca,26348857
Argentina,2022-04-27,Oxford/AstraZeneca,26362803
Argentina,2022-04-28,Oxford/AstraZeneca,26381984
Argentina,2022-04-29,Oxford/AstraZeneca,26403847
Argentina,2022-04-30,Oxford/AstraZeneca,26409590
Argentina,2022-05-01,Oxford/AstraZeneca,26409733
Argentina,2022-05-02,Oxford/AstraZeneca,26421107
Argentina,2022-05-03,Oxford/AstraZeneca,26430524
Argentina,2022-05-04,Oxford/AstraZeneca,26440287
Argentina,2022-05-05,Oxford/AstraZeneca,26450606
Argentina,2022-05-06,Oxford/AstraZeneca,26461128
Argentina,2022-05-07,Oxford/AstraZeneca,26466949
Argentina,2022-05-08,Oxford/AstraZeneca,26470066
Argentina,2022-05-09,Oxford/AstraZeneca,26485485
Argentina,2022-05-10,Oxford/AstraZeneca,26499974
Argentina,2022-05-11,Oxford/AstraZeneca,26511598
Argentina,2022-05-12,Oxford/AstraZeneca,26521377
Argentina,2022-05-13,Oxford/AstraZeneca,26532532
Argentina,2022-05-14,Oxford/AstraZeneca,26536328
Argentina,2022-05-15,Oxford/AstraZeneca,26537328
