location,date,vaccine,total_vaccinations
Argentina,2023-08-04,Moderna,17918275
Argentina,2023-08-05,Moderna,17918681
Argentina,2023-08-06,Moderna,17918755
Argentina,2023-08-07,Moderna,17920022
Argentina,2023-08-08,Moderna,17921543
Argentina,2023-08-09,Moderna,17923001
Argentina,2023-08-10,Moderna,17924481
Argentina,2023-08-11,Moderna,17926044
Argentina,2023-08-12,Moderna,17926278
Argentina,2023-08-13,Moderna,17926297
Argentina,2023-08-14,Moderna,17927297
Argentina,2023-08-15,Moderna,17928744
Argentina,2023-08-16,Moderna,17930275
Argentina,2023-08-17,Moderna,17931381
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23564
Argentina,2021-02-23,Oxford/AstraZeneca,73775
Argentina,2021-02-24,Oxford/AstraZeneca,135877
Argentina,2021-02-25,Oxford/AstraZeneca,189055
Argentina,2021-02-26,Oxford/AstraZeneca,245127
Argentina,2021-02-27,Oxford/AstraZeneca,258476
Argentina,2021-02-28,Oxford/AstraZeneca,263827
Argentina,2021-03-01,Oxford/AstraZeneca,317166
Argentina,2021-03-02,Oxford/AstraZeneca,368814
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709375
Argentina,2021-04-06,Oxford/AstraZeneca,735842
Argentina,2021-04-07,Oxford/AstraZeneca,766082
Argentina,2021-04-08,Oxford/AstraZeneca,790180
Argentina,2021-04-09,Oxford/AstraZeneca,808537
Argentina,2021-04-10,Oxford/AstraZeneca,813355
Argentina,2021-04-11,Oxford/AstraZeneca,814221
Argentina,2021-04-12,Oxford/AstraZeneca,824137
Argentina,2021-04-13,Oxford/AstraZeneca,832483
Argentina,2021-04-14,Oxford/AstraZeneca,838928
Argentina,2021-04-15,Oxford/AstraZeneca,843128
Argentina,2021-04-16,Oxford/AstraZeneca,846413
Argentina,2021-04-17,Oxford/AstraZeneca,847307
Argentina,2021-04-18,Oxford/AstraZeneca,848582
Argentina,2021-04-19,Oxford/AstraZeneca,863981
Argentina,2021-04-20,Oxford/AstraZeneca,916522
Argentina,2021-04-21,Oxford/AstraZeneca,1036817
Argentina,2021-04-22,Oxford/AstraZeneca,1154148
Argentina,2021-04-23,Oxford/AstraZeneca,1272490
Argentina,2021-04-24,Oxford/AstraZeneca,1326356
Argentina,2021-04-25,Oxford/AstraZeneca,1358816
Argentina,2021-04-26,Oxford/AstraZeneca,1431935
Argentina,2021-04-27,Oxford/AstraZeneca,1491067
Argentina,2021-04-28,Oxford/AstraZeneca,1543224
Argentina,2021-04-29,Oxford/AstraZeneca,1581989
Argentina,2021-04-30,Oxford/AstraZeneca,1612546
Argentina,2021-05-01,Oxford/AstraZeneca,1617810
Argentina,2021-05-02,Oxford/AstraZeneca,1624403
Argentina,2021-05-03,Oxford/AstraZeneca,1648028
Argentina,2021-05-04,Oxford/AstraZeneca,1671643
Argentina,2021-05-05,Oxford/AstraZeneca,1696569
Argentina,2021-05-06,Oxford/AstraZeneca,1714410
Argentina,2021-05-07,Oxford/AstraZeneca,1728374
Argentina,2021-05-08,Oxford/AstraZeneca,1732433
Argentina,2021-05-09,Oxford/AstraZeneca,1734173
Argentina,2021-05-10,Oxford/AstraZeneca,1744100
Argentina,2021-05-11,Oxford/AstraZeneca,1752378
Argentina,2021-05-12,Oxford/AstraZeneca,1758163
Argentina,2021-05-13,Oxford/AstraZeneca,1763867
Argentina,2021-05-14,Oxford/AstraZeneca,1773079
Argentina,2021-05-15,Oxford/AstraZeneca,1776165
Argentina,2021-05-16,Oxford/AstraZeneca,1777640
Argentina,2021-05-17,Oxford/AstraZeneca,1784950
Argentina,2021-05-18,Oxford/AstraZeneca,1794749
Argentina,2021-05-19,Oxford/AstraZeneca,1802107
Argentina,2021-05-20,Oxford/AstraZeneca,1812619
Argentina,2021-05-21,Oxford/AstraZeneca,1821830
Argentina,2021-05-22,Oxford/AstraZeneca,1823356
Argentina,2021-05-23,Oxford/AstraZeneca,1823774
Argentina,2021-05-24,Oxford/AstraZeneca,1824957
Argentina,2021-05-25,Oxford/AstraZeneca,1847040
Argentina,2021-05-26,Oxford/AstraZeneca,1873922
Argentina,2021-05-27,Oxford/AstraZeneca,1919401
Argentina,2021-05-28,Oxford/AstraZeneca,2011793
Argentina,2021-05-29,Oxford/AstraZeneca,2121740
Argentina,2021-05-30,Oxford/AstraZeneca,2180896
Argentina,2021-05-31,Oxford/AstraZeneca,2308130
Argentina,2021-06-01,Oxford/AstraZeneca,2457231
Argentina,2021-06-02,Oxford/AstraZeneca,2620818
Argentina,2021-06-03,Oxford/AstraZeneca,2843772
Argentina,2021-06-04,Oxford/AstraZeneca,3148917
Argentina,2021-06-05,Oxford/AstraZeneca,3426704
Argentina,2021-06-06,Oxford/AstraZeneca,3614634
Argentina,2021-06-07,Oxford/AstraZeneca,3894165
Argentina,2021-06-08,Oxford/AstraZeneca,4171668
Argentina,2021-06-09,Oxford/AstraZeneca,4430757
Argentina,2021-06-10,Oxford/AstraZeneca,4654705
Argentina,2021-06-11,Oxford/AstraZeneca,4838931
Argentina,2021-06-12,Oxford/AstraZeneca,4904958
Argentina,2021-06-13,Oxford/AstraZeneca,4949620
Argentina,2021-06-14,Oxford/AstraZeneca,5076565
Argentina,2021-06-15,Oxford/AstraZeneca,5205936
Argentina,2021-06-16,Oxford/AstraZeneca,5391711
Argentina,2021-06-17,Oxford/AstraZeneca,5620882
Argentina,2021-06-18,Oxford/AstraZeneca,5945695
Argentina,2021-06-19,Oxford/AstraZeneca,6132254
Argentina,2021-06-20,Oxford/AstraZeneca,6210213
Argentina,2021-06-21,Oxford/AstraZeneca,6348546
Argentina,2021-06-22,Oxford/AstraZeneca,6576135
Argentina,2021-06-23,Oxford/AstraZeneca,6770004
Argentina,2021-06-24,Oxford/AstraZeneca,6945173
Argentina,2021-06-25,Oxford/AstraZeneca,7164833
Argentina,2021-06-26,Oxford/AstraZeneca,7358111
Argentina,2021-06-27,Oxford/AstraZeneca,7457368
Argentina,2021-06-28,Oxford/AstraZeneca,7623199
Argentina,2021-06-29,Oxford/AstraZeneca,7800800
Argentina,2021-06-30,Oxford/AstraZeneca,8008284
Argentina,2021-07-01,Oxford/AstraZeneca,8321867
Argentina,2021-07-02,Oxford/AstraZeneca,8589411
Argentina,2021-07-03,Oxford/AstraZeneca,8753313
Argentina,2021-07-04,Oxford/AstraZeneca,8869278
Argentina,2021-07-05,Oxford/AstraZeneca,9129486
Argentina,2021-07-06,Oxford/AstraZeneca,9366309
Argentina,2021-07-07,Oxford/AstraZeneca,9593266
Argentina,2021-07-08,Oxford/AstraZeneca,9725832
Argentina,2021-07-09,Oxford/AstraZeneca,9789059
Argentina,2021-07-10,Oxford/AstraZeneca,9860942
Argentina,2021-07-11,Oxford/AstraZeneca,9912504
Argentina,2021-07-12,Oxford/AstraZeneca,10000242
Argentina,2021-07-13,Oxford/AstraZeneca,10080142
Argentina,2021-07-14,Oxford/AstraZeneca,10149154
Argentina,2021-07-15,Oxford/AstraZeneca,10211274
Argentina,2021-07-16,Oxford/AstraZeneca,10264157
Argentina,2021-07-17,Oxford/AstraZeneca,10304549
Argentina,2021-07-18,Oxford/AstraZeneca,10346770
Argentina,2021-07-19,Oxford/AstraZeneca,10428068
Argentina,2021-07-20,Oxford/AstraZeneca,10497100
Argentina,2021-07-21,Oxford/AstraZeneca,10563772
Argentina,2021-07-22,Oxford/AstraZeneca,10625463
Argentina,2021-07-23,Oxford/AstraZeneca,10700291
Argentina,2021-07-24,Oxford/AstraZeneca,10761251
Argentina,2021-07-25,Oxford/AstraZeneca,10772878
Argentina,2021-07-26,Oxford/AstraZeneca,10876497
Argentina,2021-07-27,Oxford/AstraZeneca,11047164
Argentina,2021-07-28,Oxford/AstraZeneca,11206549
Argentina,2021-07-29,Oxford/AstraZeneca,11325442
Argentina,2021-07-30,Oxford/AstraZeneca,11437198
Argentina,2021-07-31,Oxford/AstraZeneca,11498855
Argentina,2021-08-01,Oxford/AstraZeneca,11528300
Argentina,2021-08-02,Oxford/AstraZeneca,11616441
Argentina,2021-08-03,Oxford/AstraZeneca,11750320
Argentina,2021-08-04,Oxford/AstraZeneca,11893049
Argentina,2021-08-05,Oxford/AstraZeneca,12061577
Argentina,2021-08-06,Oxford/AstraZeneca,12216667
Argentina,2021-08-07,Oxford/AstraZeneca,12298650
Argentina,2021-08-08,Oxford/AstraZeneca,12321083
Argentina,2021-08-09,Oxford/AstraZeneca,12436944
Argentina,2021-08-10,Oxford/AstraZeneca,12546201
Argentina,2021-08-11,Oxford/AstraZeneca,12686745
Argentina,2021-08-12,Oxford/AstraZeneca,12824042
Argentina,2021-08-13,Oxford/AstraZeneca,12945772
Argentina,2021-08-14,Oxford/AstraZeneca,13034908
Argentina,2021-08-15,Oxford/AstraZeneca,13122632
Argentina,2021-08-16,Oxford/AstraZeneca,13151343
Argentina,2021-08-17,Oxford/AstraZeneca,13218223
Argentina,2021-08-18,Oxford/AstraZeneca,13292378
Argentina,2021-08-19,Oxford/AstraZeneca,13405371
Argentina,2021-08-20,Oxford/AstraZeneca,13556331
Argentina,2021-08-21,Oxford/AstraZeneca,13682101
Argentina,2021-08-22,Oxford/AstraZeneca,13769223
Argentina,2021-08-23,Oxford/AstraZeneca,13900191
Argentina,2021-08-24,Oxford/AstraZeneca,14048236
Argentina,2021-08-25,Oxford/AstraZeneca,14211090
Argentina,2021-08-26,Oxford/AstraZeneca,14361176
Argentina,2021-08-27,Oxford/AstraZeneca,14507308
Argentina,2021-08-28,Oxford/AstraZeneca,14561017
Argentina,2021-08-29,Oxford/AstraZeneca,14594558
Argentina,2021-08-30,Oxford/AstraZeneca,14717278
Argentina,2021-08-31,Oxford/AstraZeneca,14838536
Argentina,2021-09-01,Oxford/AstraZeneca,14949428
Argentina,2021-09-02,Oxford/AstraZeneca,15030152
Argentina,2021-09-03,Oxford/AstraZeneca,15111422
Argentina,2021-09-04,Oxford/AstraZeneca,15170345
Argentina,2021-09-05,Oxford/AstraZeneca,15231577
Argentina,2021-09-06,Oxford/AstraZeneca,15394885
Argentina,2021-09-07,Oxford/AstraZeneca,15579531
Argentina,2021-09-08,Oxford/AstraZeneca,15720841
Argentina,2021-09-09,Oxford/AstraZeneca,15859077
Argentina,2021-09-10,Oxford/AstraZeneca,15950349
Argentina,2021-09-11,Oxford/AstraZeneca,16071977
Argentina,2021-09-12,Oxford/AstraZeneca,16076224
Argentina,2021-09-13,Oxford/AstraZeneca,16243129
Argentina,2021-09-14,Oxford/AstraZeneca,16369020
Argentina,2021-09-15,Oxford/AstraZeneca,16415435
Argentina,2021-09-16,Oxford/AstraZeneca,16595503
Argentina,2021-09-17,Oxford/AstraZeneca,16708868
Argentina,2021-09-18,Oxford/AstraZeneca,16736061
Argentina,2021-09-19,Oxford/AstraZeneca,16806084
Argentina,2021-09-20,Oxford/AstraZeneca,16856931
Argentina,2021-09-21,Oxford/AstraZeneca,16893174
Argentina,2021-09-22,Oxford/AstraZeneca,17050390
Argentina,2021-09-23,Oxford/AstraZeneca,17087108
Argentina,2021-09-24,Oxford/AstraZeneca,17212003
Argentina,2021-09-25,Oxford/AstraZeneca,17235861
Argentina,2021-09-26,Oxford/AstraZeneca,17276278
Argentina,2021-09-27,Oxford/AstraZeneca,17380808
Argentina,2021-09-28,Oxford/AstraZeneca,17481724
Argentina,2021-09-29,Oxford/AstraZeneca,17552967
Argentina,2021-09-30,Oxford/AstraZeneca,17633189
Argentina,2021-10-01,Oxford/AstraZeneca,17775235
Argentina,2021-10-02,Oxford/AstraZeneca,17876626
Argentina,2021-10-03,Oxford/AstraZeneca,17943015
Argentina,2021-10-04,Oxford/AstraZeneca,18002186
Argentina,2021-10-05,Oxford/AstraZeneca,18066393
Argentina,2021-10-06,Oxford/AstraZeneca,18150851
Argentina,2021-10-07,Oxford/AstraZeneca,18250955
Argentina,2021-10-08,Oxford/AstraZeneca,18302190
Argentina,2021-10-09,Oxford/AstraZeneca,18344253
Argentina,2021-10-10,Oxford/AstraZeneca,18368746
Argentina,2021-10-11,Oxford/AstraZeneca,18390289
Argentina,2021-10-12,Oxford/AstraZeneca,18431533
Argentina,2021-10-13,Oxford/AstraZeneca,18470441
Argentina,2021-10-14,Oxford/AstraZeneca,18512388
Argentina,2021-10-15,Oxford/AstraZeneca,18548078
Argentina,2021-10-16,Oxford/AstraZeneca,18562268
Argentina,2021-10-17,Oxford/AstraZeneca,18567032
Argentina,2021-10-18,Oxford/AstraZeneca,18593324
Argentina,2021-10-19,Oxford/AstraZeneca,18626668
Argentina,2021-10-20,Oxford/AstraZeneca,18659301
Argentina,2021-10-21,Oxford/AstraZeneca,18693373
Argentina,2021-10-22,Oxford/AstraZeneca,18724862
Argentina,2021-10-23,Oxford/AstraZeneca,18739939
Argentina,2021-10-24,Oxford/AstraZeneca,18746760
Argentina,2021-10-25,Oxford/AstraZeneca,18787293
Argentina,2021-10-26,Oxford/AstraZeneca,18817367
Argentina,2021-10-27,Oxford/AstraZeneca,18849285
Argentina,2021-10-28,Oxford/AstraZeneca,18893434
Argentina,2021-10-29,Oxford/AstraZeneca,18945493
Argentina,2021-10-30,Oxford/AstraZeneca,18974984
Argentina,2021-10-31,Oxford/AstraZeneca,18988181
Argentina,2021-11-01,Oxford/AstraZeneca,19040602
Argentina,2021-11-02,Oxford/AstraZeneca,19106955
Argentina,2021-11-03,Oxford/AstraZeneca,19171910
Argentina,2021-11-04,Oxford/AstraZeneca,19224561
Argentina,2021-11-05,Oxford/AstraZeneca,19293056
Argentina,2021-11-06,Oxford/AstraZeneca,19324101
Argentina,2021-11-07,Oxford/AstraZeneca,19343494
Argentina,2021-11-08,Oxford/AstraZeneca,19404113
Argentina,2021-11-09,Oxford/AstraZeneca,19477377
Argentina,2021-11-10,Oxford/AstraZeneca,19647618
Argentina,2021-11-11,Oxford/AstraZeneca,19826279
Argentina,2021-11-12,Oxford/AstraZeneca,19985983
Argentina,2021-11-13,Oxford/AstraZeneca,20082469
Argentina,2021-11-14,Oxford/AstraZeneca,20084788
Argentina,2021-11-15,Oxford/AstraZeneca,20175244
Argentina,2021-11-16,Oxford/AstraZeneca,20270023
Argentina,2021-11-17,Oxford/AstraZeneca,20364393
Argentina,2021-11-18,Oxford/AstraZeneca,20457052
Argentina,2021-11-19,Oxford/AstraZeneca,20545358
Argentina,2021-11-20,Oxford/AstraZeneca,20600568
Argentina,2021-11-21,Oxford/AstraZeneca,20627054
Argentina,2021-11-22,Oxford/AstraZeneca,20656323
Argentina,2021-11-23,Oxford/AstraZeneca,20746347
Argentina,2021-11-24,Oxford/AstraZeneca,20843153
Argentina,2021-11-25,Oxford/AstraZeneca,20940520
Argentina,2021-11-26,Oxford/AstraZeneca,21045894
Argentina,2021-11-27,Oxford/AstraZeneca,21097508
Argentina,2021-11-28,Oxford/AstraZeneca,21124612
Argentina,2021-11-29,Oxford/AstraZeneca,21246042
Argentina,2021-11-30,Oxford/AstraZeneca,21375015
Argentina,2021-12-01,Oxford/AstraZeneca,21542693
Argentina,2021-12-02,Oxford/AstraZeneca,21696797
Argentina,2021-12-03,Oxford/AstraZeneca,21806403
Argentina,2021-12-04,Oxford/AstraZeneca,21872483
Argentina,2021-12-05,Oxford/AstraZeneca,21901540
Argentina,2021-12-06,Oxford/AstraZeneca,21994879
Argentina,2021-12-07,Oxford/AstraZeneca,22095283
Argentina,2021-12-08,Oxford/AstraZeneca,22145733
Argentina,2021-12-09,Oxford/AstraZeneca,22262413
Argentina,2021-12-10,Oxford/AstraZeneca,22380537
Argentina,2021-12-11,Oxford/AstraZeneca,22439819
Argentina,2021-12-12,Oxford/AstraZeneca,22490059
Argentina,2021-12-13,Oxford/AstraZeneca,22626505
Argentina,2021-12-14,Oxford/AstraZeneca,22763774
Argentina,2021-12-15,Oxford/AstraZeneca,22956503
Argentina,2021-12-16,Oxford/AstraZeneca,23131377
Argentina,2021-12-17,Oxford/AstraZeneca,23285943
Argentina,2021-12-18,Oxford/AstraZeneca,23351268
Argentina,2021-12-19,Oxford/AstraZeneca,23391603
Argentina,2021-12-20,Oxford/AstraZeneca,23536107
Argentina,2021-12-21,Oxford/AstraZeneca,23666164
Argentina,2021-12-22,Oxford/AstraZeneca,23780630
Argentina,2021-12-23,Oxford/AstraZeneca,23866000
Argentina,2021-12-24,Oxford/AstraZeneca,23870363
Argentina,2021-12-25,Oxford/AstraZeneca,23870645
Argentina,2021-12-26,Oxford/AstraZeneca,23890568
Argentina,2021-12-27,Oxford/AstraZeneca,24035931
Argentina,2021-12-28,Oxford/AstraZeneca,24218622
Argentina,2021-12-29,Oxford/AstraZeneca,24377221
Argentina,2021-12-30,Oxford/AstraZeneca,24503901
Argentina,2021-12-31,Oxford/AstraZeneca,24515641
Argentina,2022-01-01,Oxford/AstraZeneca,24517938
Argentina,2022-01-02,Oxford/AstraZeneca,24548048
Argentina,2022-01-03,Oxford/AstraZeneca,24674162
Argentina,2022-01-04,Oxford/AstraZeneca,24808063
Argentina,2022-01-05,Oxford/AstraZeneca,24922569
Argentina,2022-01-06,Oxford/AstraZeneca,25027085
Argentina,2022-01-07,Oxford/AstraZeneca,25125397
Argentina,2022-01-08,Oxford/AstraZeneca,25162590
Argentina,2022-01-09,Oxford/AstraZeneca,25184240
Argentina,2022-01-10,Oxford/AstraZeneca,25263134
Argentina,2022-01-11,Oxford/AstraZeneca,25335563
Argentina,2022-01-12,Oxford/AstraZeneca,25395607
Argentina,2022-01-13,Oxford/AstraZeneca,25445736
Argentina,2022-01-14,Oxford/AstraZeneca,25483216
Argentina,2022-01-15,Oxford/AstraZeneca,25491478
Argentina,2022-01-16,Oxford/AstraZeneca,25495591
Argentina,2022-01-17,Oxford/AstraZeneca,25520201
Argentina,2022-01-18,Oxford/AstraZeneca,25544090
Argentina,2022-01-19,Oxford/AstraZeneca,25563866
Argentina,2022-01-20,Oxford/AstraZeneca,25581066
Argentina,2022-01-21,Oxford/AstraZeneca,25596941
Argentina,2022-01-22,Oxford/AstraZeneca,25600961
Argentina,2022-01-23,Oxford/AstraZeneca,25602261
Argentina,2022-01-24,Oxford/AstraZeneca,25614332
Argentina,2022-01-25,Oxford/AstraZeneca,25626711
Argentina,2022-01-26,Oxford/AstraZeneca,25636183
Argentina,2022-01-27,Oxford/AstraZeneca,25645741
Argentina,2022-01-28,Oxford/AstraZeneca,25655380
Argentina,2022-01-29,Oxford/AstraZeneca,25658006
Argentina,2022-01-30,Oxford/AstraZeneca,25658980
Argentina,2022-01-31,Oxford/AstraZeneca,25666475
Argentina,2022-02-01,Oxford/AstraZeneca,25673507
Argentina,2022-02-02,Oxford/AstraZeneca,25680553
Argentina,2022-02-03,Oxford/AstraZeneca,25685619
Argentina,2022-02-04,Oxford/AstraZeneca,25691040
Argentina,2022-02-05,Oxford/AstraZeneca,25692476
Argentina,2022-02-06,Oxford/AstraZeneca,25693149
Argentina,2022-02-07,Oxford/AstraZeneca,25698203
Argentina,2022-02-08,Oxford/AstraZeneca,25703891
Argentina,2022-02-09,Oxford/AstraZeneca,25708997
Argentina,2022-02-10,Oxford/AstraZeneca,25713409
Argentina,2022-02-11,Oxford/AstraZeneca,25718302
Argentina,2022-02-12,Oxford/AstraZeneca,25719123
Argentina,2022-02-13,Oxford/AstraZeneca,25719530
Argentina,2022-02-14,Oxford/AstraZeneca,25722955
Argentina,2022-02-15,Oxford/AstraZeneca,25726612
Argentina,2022-02-16,Oxford/AstraZeneca,25730118
Argentina,2022-02-17,Oxford/AstraZeneca,25733468
Argentina,2022-02-18,Oxford/AstraZeneca,25737389
Argentina,2022-02-19,Oxford/AstraZeneca,25738013
Argentina,2022-02-20,Oxford/AstraZeneca,25738167
Argentina,2022-02-21,Oxford/AstraZeneca,25741206
Argentina,2022-02-22,Oxford/AstraZeneca,25744517
Argentina,2022-02-23,Oxford/AstraZeneca,25747621
Argentina,2022-02-24,Oxford/AstraZeneca,25750061
Argentina,2022-02-25,Oxford/AstraZeneca,25753150
Argentina,2022-02-26,Oxford/AstraZeneca,25754350
Argentina,2022-02-27,Oxford/AstraZeneca,25754414
Argentina,2022-02-28,Oxford/AstraZeneca,25754814
Argentina,2022-03-01,Oxford/AstraZeneca,25755824
Argentina,2022-03-02,Oxford/AstraZeneca,25763144
Argentina,2022-03-03,Oxford/AstraZeneca,25770234
Argentina,2022-03-04,Oxford/AstraZeneca,25777986
Argentina,2022-03-05,Oxford/AstraZeneca,25783889
Argentina,2022-03-06,Oxford/AstraZeneca,25789085
Argentina,2022-03-07,Oxford/AstraZeneca,25809792
Argentina,2022-03-08,Oxford/AstraZeneca,25828835
Argentina,2022-03-09,Oxford/AstraZeneca,25847206
Argentina,2022-03-10,Oxford/AstraZeneca,25864282
Argentina,2022-03-11,Oxford/AstraZeneca,25883222
Argentina,2022-03-12,Oxford/AstraZeneca,25891193
Argentina,2022-03-13,Oxford/AstraZeneca,25894512
Argentina,2022-03-14,Oxford/AstraZeneca,25910322
Argentina,2022-03-15,Oxford/AstraZeneca,25926919
Argentina,2022-03-16,Oxford/AstraZeneca,25944235
Argentina,2022-03-17,Oxford/AstraZeneca,25960383
Argentina,2022-03-18,Oxford/AstraZeneca,25978705
Argentina,2022-03-19,Oxford/AstraZeneca,25984591
Argentina,2022-03-20,Oxford/AstraZeneca,25985341
Argentina,2022-03-21,Oxford/AstraZeneca,26004011
Argentina,2022-03-22,Oxford/AstraZeneca,26020486
Argentina,2022-03-23,Oxford/AstraZeneca,26036941
Argentina,2022-03-24,Oxford/AstraZeneca,26038870
Argentina,2022-03-25,Oxford/AstraZeneca,26057578
Argentina,2022-03-26,Oxford/AstraZeneca,26062162
Argentina,2022-03-27,Oxford/AstraZeneca,26063147
Argentina,2022-03-28,Oxford/AstraZeneca,26081593
Argentina,2022-03-29,Oxford/AstraZeneca,26095835
Argentina,2022-03-30,Oxford/AstraZeneca,26110380
Argentina,2022-03-31,Oxford/AstraZeneca,26128186
Argentina,2022-04-01,Oxford/AstraZeneca,26137595
Argentina,2022-04-02,Oxford/AstraZeneca,26138462
Argentina,2022-04-03,Oxford/AstraZeneca,26138684
Argentina,2022-04-04,Oxford/AstraZeneca,26146801
Argentina,2022-04-05,Oxford/AstraZeneca,26157801
Argentina,2022-04-06,Oxford/AstraZeneca,26167792
Argentina,2022-04-07,Oxford/AstraZeneca,26177676
Argentina,2022-04-08,Oxford/AstraZeneca,26189651
Argentina,2022-04-09,Oxford/AstraZeneca,26192074
Argentina,2022-04-10,Oxford/AstraZeneca,26192884
Argentina,2022-04-11,Oxford/AstraZeneca,26202368
Argentina,2022-04-12,Oxford/AstraZeneca,26212180
Argentina,2022-04-13,Oxford/AstraZeneca,26222482
Argentina,2022-04-14,Oxford/AstraZeneca,26224014
Argentina,2022-04-15,Oxford/AstraZeneca,26224646
Argentina,2022-04-16,Oxford/AstraZeneca,26226150
Argentina,2022-04-17,Oxford/AstraZeneca,26226378
Argentina,2022-04-18,Oxford/AstraZeneca,26238638
Argentina,2022-04-19,Oxford/AstraZeneca,26254808
Argentina,2022-04-20,Oxford/AstraZeneca,26274426
Argentina,2022-04-21,Oxford/AstraZeneca,26290322
Argentina,2022-04-22,Oxford/AstraZeneca,26309509
Argentina,2022-04-23,Oxford/AstraZeneca,26313832
Argentina,2022-04-24,Oxford/AstraZeneca,26314830
Argentina,2022-04-25,Oxford/AstraZeneca,26333481
Argentina,2022-04-26,Oxford/AstraZeneca,26348717
Argentina,2022-04-27,Oxford/AstraZeneca,26362662
Argentina,2022-04-28,Oxford/AstraZeneca,26381843
Argentina,2022-04-29,Oxford/AstraZeneca,26403705
Argentina,2022-04-30,Oxford/AstraZeneca,26409448
Argentina,2022-05-01,Oxford/AstraZeneca,26409591
Argentina,2022-05-02,Oxford/AstraZeneca,26420965
Argentina,2022-05-03,Oxford/AstraZeneca,26430382
Argentina,2022-05-04,Oxford/AstraZeneca,26440144
Argentina,2022-05-05,Oxford/AstraZeneca,26450463
Argentina,2022-05-06,Oxford/AstraZeneca,26460985
