location,date,vaccine,total_vaccinations
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642496
Argentina,2021-04-03,Oxford/AstraZeneca,661139
Argentina,2021-04-04,Oxford/AstraZeneca,675536
Argentina,2021-04-05,Oxford/AstraZeneca,709378
Argentina,2021-04-06,Oxford/AstraZeneca,735845
Argentina,2021-04-07,Oxford/AstraZeneca,766085
Argentina,2021-04-08,Oxford/AstraZeneca,790183
Argentina,2021-04-09,Oxford/AstraZeneca,808540
Argentina,2021-04-10,Oxford/AstraZeneca,813358
Argentina,2021-04-11,Oxford/AstraZeneca,814224
Argentina,2021-04-12,Oxford/AstraZeneca,824140
Argentina,2021-04-13,Oxford/AstraZeneca,832486
Argentina,2021-04-14,Oxford/AstraZeneca,838931
Argentina,2021-04-15,Oxford/AstraZeneca,843131
Argentina,2021-04-16,Oxford/AstraZeneca,846416
Argentina,2021-04-17,Oxford/AstraZeneca,847310
Argentina,2021-04-18,Oxford/AstraZeneca,848585
Argentina,2021-04-19,Oxford/AstraZeneca,863985
Argentina,2021-04-20,Oxford/AstraZeneca,916527
Argentina,2021-04-21,Oxford/AstraZeneca,1036823
Argentina,2021-04-22,Oxford/AstraZeneca,1154154
Argentina,2021-04-23,Oxford/AstraZeneca,1272496
Argentina,2021-04-24,Oxford/AstraZeneca,1326362
Argentina,2021-04-25,Oxford/AstraZeneca,1358822
Argentina,2021-04-26,Oxford/AstraZeneca,1431941
Argentina,2021-04-27,Oxford/AstraZeneca,1491073
Argentina,2021-04-28,Oxford/AstraZeneca,1543232
Argentina,2021-04-29,Oxford/AstraZeneca,1581997
Argentina,2021-04-30,Oxford/AstraZeneca,1612554
Argentina,2021-05-01,Oxford/AstraZeneca,1617818
Argentina,2021-05-02,Oxford/AstraZeneca,1624411
Argentina,2021-05-03,Oxford/AstraZeneca,1648036
Argentina,2021-05-04,Oxford/AstraZeneca,1671651
Argentina,2021-05-05,Oxford/AstraZeneca,1696577
Argentina,2021-05-06,Oxford/AstraZeneca,1714418
Argentina,2021-05-07,Oxford/AstraZeneca,1728382
Argentina,2021-05-08,Oxford/AstraZeneca,1732441
Argentina,2021-05-09,Oxford/AstraZeneca,1734181
Argentina,2021-05-10,Oxford/AstraZeneca,1744108
Argentina,2021-05-11,Oxford/AstraZeneca,1752386
Argentina,2021-05-12,Oxford/AstraZeneca,1758171
Argentina,2021-05-13,Oxford/AstraZeneca,1763875
Argentina,2021-05-14,Oxford/AstraZeneca,1773087
Argentina,2021-05-15,Oxford/AstraZeneca,1776173
Argentina,2021-05-16,Oxford/AstraZeneca,1777648
Argentina,2021-05-17,Oxford/AstraZeneca,1784958
Argentina,2021-05-18,Oxford/AstraZeneca,1794757
Argentina,2021-05-19,Oxford/AstraZeneca,1802115
Argentina,2021-05-20,Oxford/AstraZeneca,1812627
Argentina,2021-05-21,Oxford/AstraZeneca,1821838
Argentina,2021-05-22,Oxford/AstraZeneca,1823364
Argentina,2021-05-23,Oxford/AstraZeneca,1823782
Argentina,2021-05-24,Oxford/AstraZeneca,1824965
Argentina,2021-05-25,Oxford/AstraZeneca,1847048
Argentina,2021-05-26,Oxford/AstraZeneca,1873930
Argentina,2021-05-27,Oxford/AstraZeneca,1919409
Argentina,2021-05-28,Oxford/AstraZeneca,2011801
Argentina,2021-05-29,Oxford/AstraZeneca,2121748
Argentina,2021-05-30,Oxford/AstraZeneca,2180904
Argentina,2021-05-31,Oxford/AstraZeneca,2308141
Argentina,2021-06-01,Oxford/AstraZeneca,2457242
Argentina,2021-06-02,Oxford/AstraZeneca,2620829
Argentina,2021-06-03,Oxford/AstraZeneca,2843784
Argentina,2021-06-04,Oxford/AstraZeneca,3148929
Argentina,2021-06-05,Oxford/AstraZeneca,3426718
Argentina,2021-06-06,Oxford/AstraZeneca,3614649
Argentina,2021-06-07,Oxford/AstraZeneca,3894180
Argentina,2021-06-08,Oxford/AstraZeneca,4171685
Argentina,2021-06-09,Oxford/AstraZeneca,4430774
Argentina,2021-06-10,Oxford/AstraZeneca,4654724
Argentina,2021-06-11,Oxford/AstraZeneca,4838950
Argentina,2021-06-12,Oxford/AstraZeneca,4904977
Argentina,2021-06-13,Oxford/AstraZeneca,4949640
Argentina,2021-06-14,Oxford/AstraZeneca,5076585
Argentina,2021-06-15,Oxford/AstraZeneca,5205958
Argentina,2021-06-16,Oxford/AstraZeneca,5391735
Argentina,2021-06-17,Oxford/AstraZeneca,5620909
Argentina,2021-06-18,Oxford/AstraZeneca,5945723
Argentina,2021-06-19,Oxford/AstraZeneca,6132282
Argentina,2021-06-20,Oxford/AstraZeneca,6210241
Argentina,2021-06-21,Oxford/AstraZeneca,6348575
Argentina,2021-06-22,Oxford/AstraZeneca,6576164
Argentina,2021-06-23,Oxford/AstraZeneca,6770033
Argentina,2021-06-24,Oxford/AstraZeneca,6945202
Argentina,2021-06-25,Oxford/AstraZeneca,7164862
Argentina,2021-06-26,Oxford/AstraZeneca,7358142
Argentina,2021-06-27,Oxford/AstraZeneca,7457399
Argentina,2021-06-28,Oxford/AstraZeneca,7623230
Argentina,2021-06-29,Oxford/AstraZeneca,7800831
Argentina,2021-06-30,Oxford/AstraZeneca,8008316
Argentina,2021-07-01,Oxford/AstraZeneca,8321899
Argentina,2021-07-02,Oxford/AstraZeneca,8589444
Argentina,2021-07-03,Oxford/AstraZeneca,8753346
Argentina,2021-07-04,Oxford/AstraZeneca,8869311
Argentina,2021-07-05,Oxford/AstraZeneca,9129520
Argentina,2021-07-06,Oxford/AstraZeneca,9366343
Argentina,2021-07-07,Oxford/AstraZeneca,9593300
Argentina,2021-07-08,Oxford/AstraZeneca,9725866
Argentina,2021-07-09,Oxford/AstraZeneca,9789093
Argentina,2021-07-10,Oxford/AstraZeneca,9860977
Argentina,2021-07-11,Oxford/AstraZeneca,9912539
Argentina,2021-07-12,Oxford/AstraZeneca,10000277
Argentina,2021-07-13,Oxford/AstraZeneca,10080177
Argentina,2021-07-14,Oxford/AstraZeneca,10149189
Argentina,2021-07-15,Oxford/AstraZeneca,10211310
Argentina,2021-07-16,Oxford/AstraZeneca,10264193
Argentina,2021-07-17,Oxford/AstraZeneca,10304585
Argentina,2021-07-18,Oxford/AstraZeneca,10346806
Argentina,2021-07-19,Oxford/AstraZeneca,10428104
Argentina,2021-07-20,Oxford/AstraZeneca,10497138
Argentina,2021-07-21,Oxford/AstraZeneca,10563810
Argentina,2021-07-22,Oxford/AstraZeneca,10625501
Argentina,2021-07-23,Oxford/AstraZeneca,10700330
Argentina,2021-07-24,Oxford/AstraZeneca,10761292
Argentina,2021-07-25,Oxford/AstraZeneca,10772919
Argentina,2021-07-26,Oxford/AstraZeneca,10876539
Argentina,2021-07-27,Oxford/AstraZeneca,11047208
Argentina,2021-07-28,Oxford/AstraZeneca,11206594
Argentina,2021-07-29,Oxford/AstraZeneca,11325487
Argentina,2021-07-30,Oxford/AstraZeneca,11437243
Argentina,2021-07-31,Oxford/AstraZeneca,11498901
Argentina,2021-08-01,Oxford/AstraZeneca,11528347
Argentina,2021-08-02,Oxford/AstraZeneca,11616488
Argentina,2021-08-03,Oxford/AstraZeneca,11750367
Argentina,2021-08-04,Oxford/AstraZeneca,11893096
Argentina,2021-08-05,Oxford/AstraZeneca,12061624
Argentina,2021-08-06,Oxford/AstraZeneca,12216714
Argentina,2021-08-07,Oxford/AstraZeneca,12298697
Argentina,2021-08-08,Oxford/AstraZeneca,12321130
Argentina,2021-08-09,Oxford/AstraZeneca,12436991
Argentina,2021-08-10,Oxford/AstraZeneca,12546249
Argentina,2021-08-11,Oxford/AstraZeneca,12686793
Argentina,2021-08-12,Oxford/AstraZeneca,12824090
Argentina,2021-08-13,Oxford/AstraZeneca,12945820
Argentina,2021-08-14,Oxford/AstraZeneca,13034956
Argentina,2021-08-15,Oxford/AstraZeneca,13122681
Argentina,2021-08-16,Oxford/AstraZeneca,13151392
Argentina,2021-08-17,Oxford/AstraZeneca,13218272
Argentina,2021-08-18,Oxford/AstraZeneca,13292427
Argentina,2021-08-19,Oxford/AstraZeneca,13405420
Argentina,2021-08-20,Oxford/AstraZeneca,13556380
Argentina,2021-08-21,Oxford/AstraZeneca,13682150
Argentina,2021-08-22,Oxford/AstraZeneca,13769272
Argentina,2021-08-23,Oxford/AstraZeneca,13900240
Argentina,2021-08-24,Oxford/AstraZeneca,14048285
Argentina,2021-08-25,Oxford/AstraZeneca,14211140
Argentina,2021-08-26,Oxford/AstraZeneca,14361229
Argentina,2021-08-27,Oxford/AstraZeneca,14507361
Argentina,2021-08-28,Oxford/AstraZeneca,14561070
Argentina,2021-08-29,Oxford/AstraZeneca,14594611
Argentina,2021-08-30,Oxford/AstraZeneca,14717332
Argentina,2021-08-31,Oxford/AstraZeneca,14838590
Argentina,2021-09-01,Oxford/AstraZeneca,14949483
Argentina,2021-09-02,Oxford/AstraZeneca,15030207
Argentina,2021-09-03,Oxford/AstraZeneca,15111478
Argentina,2021-09-04,Oxford/AstraZeneca,15170401
Argentina,2021-09-05,Oxford/AstraZeneca,15231633
Argentina,2021-09-06,Oxford/AstraZeneca,15394942
Argentina,2021-09-07,Oxford/AstraZeneca,15579588
Argentina,2021-09-08,Oxford/AstraZeneca,15720899
Argentina,2021-09-09,Oxford/AstraZeneca,15859135
Argentina,2021-09-10,Oxford/AstraZeneca,15950407
Argentina,2021-09-11,Oxford/AstraZeneca,16072037
Argentina,2021-09-12,Oxford/AstraZeneca,16076284
Argentina,2021-09-13,Oxford/AstraZeneca,16243190
Argentina,2021-09-14,Oxford/AstraZeneca,16369082
Argentina,2021-09-15,Oxford/AstraZeneca,16415497
Argentina,2021-09-16,Oxford/AstraZeneca,16595565
Argentina,2021-09-17,Oxford/AstraZeneca,16708930
Argentina,2021-09-18,Oxford/AstraZeneca,16736123
Argentina,2021-09-19,Oxford/AstraZeneca,16806146
Argentina,2021-09-20,Oxford/AstraZeneca,16856993
Argentina,2021-09-21,Oxford/AstraZeneca,16893235
Argentina,2021-09-22,Oxford/AstraZeneca,17050452
Argentina,2021-09-23,Oxford/AstraZeneca,17087171
Argentina,2021-09-24,Oxford/AstraZeneca,17212066
Argentina,2021-09-25,Oxford/AstraZeneca,17235925
Argentina,2021-09-26,Oxford/AstraZeneca,17276342
Argentina,2021-09-27,Oxford/AstraZeneca,17380873
Argentina,2021-09-28,Oxford/AstraZeneca,17481789
Argentina,2021-09-29,Oxford/AstraZeneca,17553032
Argentina,2021-09-30,Oxford/AstraZeneca,17633254
Argentina,2021-10-01,Oxford/AstraZeneca,17775300
Argentina,2021-10-02,Oxford/AstraZeneca,17876691
Argentina,2021-10-03,Oxford/AstraZeneca,17943080
Argentina,2021-10-04,Oxford/AstraZeneca,18002251
Argentina,2021-10-05,Oxford/AstraZeneca,18066457
Argentina,2021-10-06,Oxford/AstraZeneca,18150918
Argentina,2021-10-07,Oxford/AstraZeneca,18251023
Argentina,2021-10-08,Oxford/AstraZeneca,18302258
Argentina,2021-10-09,Oxford/AstraZeneca,18344321
Argentina,2021-10-10,Oxford/AstraZeneca,18368814
Argentina,2021-10-11,Oxford/AstraZeneca,18390357
Argentina,2021-10-12,Oxford/AstraZeneca,18431601
Argentina,2021-10-13,Oxford/AstraZeneca,18470509
Argentina,2021-10-14,Oxford/AstraZeneca,18512456
Argentina,2021-10-15,Oxford/AstraZeneca,18548147
Argentina,2021-10-16,Oxford/AstraZeneca,18562337
Argentina,2021-10-17,Oxford/AstraZeneca,18567101
Argentina,2021-10-18,Oxford/AstraZeneca,18593394
Argentina,2021-10-19,Oxford/AstraZeneca,18626738
Argentina,2021-10-20,Oxford/AstraZeneca,18659371
Argentina,2021-10-21,Oxford/AstraZeneca,18693444
Argentina,2021-10-22,Oxford/AstraZeneca,18724934
Argentina,2021-10-23,Oxford/AstraZeneca,18740012
Argentina,2021-10-24,Oxford/AstraZeneca,18746833
Argentina,2021-10-25,Oxford/AstraZeneca,18787365
Argentina,2021-10-26,Oxford/AstraZeneca,18817439
Argentina,2021-10-27,Oxford/AstraZeneca,18849357
Argentina,2021-10-28,Oxford/AstraZeneca,18893506
Argentina,2021-10-29,Oxford/AstraZeneca,18945567
Argentina,2021-10-30,Oxford/AstraZeneca,18975058
Argentina,2021-10-31,Oxford/AstraZeneca,18988255
Argentina,2021-11-01,Oxford/AstraZeneca,19040676
Argentina,2021-11-02,Oxford/AstraZeneca,19107030
Argentina,2021-11-03,Oxford/AstraZeneca,19171985
Argentina,2021-11-04,Oxford/AstraZeneca,19224636
Argentina,2021-11-05,Oxford/AstraZeneca,19293132
Argentina,2021-11-06,Oxford/AstraZeneca,19324177
Argentina,2021-11-07,Oxford/AstraZeneca,19343570
Argentina,2021-11-08,Oxford/AstraZeneca,19404190
Argentina,2021-11-09,Oxford/AstraZeneca,19477454
Argentina,2021-11-10,Oxford/AstraZeneca,19647696
Argentina,2021-11-11,Oxford/AstraZeneca,19826358
Argentina,2021-11-12,Oxford/AstraZeneca,19986062
Argentina,2021-11-13,Oxford/AstraZeneca,20082548
Argentina,2021-11-14,Oxford/AstraZeneca,20084867
Argentina,2021-11-15,Oxford/AstraZeneca,20175324
Argentina,2021-11-16,Oxford/AstraZeneca,20270103
Argentina,2021-11-17,Oxford/AstraZeneca,20364474
Argentina,2021-11-18,Oxford/AstraZeneca,20457135
Argentina,2021-11-19,Oxford/AstraZeneca,20545441
Argentina,2021-11-20,Oxford/AstraZeneca,20600653
Argentina,2021-11-21,Oxford/AstraZeneca,20627140
Argentina,2021-11-22,Oxford/AstraZeneca,20656410
Argentina,2021-11-23,Oxford/AstraZeneca,20746434
Argentina,2021-11-24,Oxford/AstraZeneca,20843241
Argentina,2021-11-25,Oxford/AstraZeneca,20940608
Argentina,2021-11-26,Oxford/AstraZeneca,21045985
Argentina,2021-11-27,Oxford/AstraZeneca,21097599
Argentina,2021-11-28,Oxford/AstraZeneca,21124703
Argentina,2021-11-29,Oxford/AstraZeneca,21246134
Argentina,2021-11-30,Oxford/AstraZeneca,21375107
Argentina,2021-12-01,Oxford/AstraZeneca,21542786
Argentina,2021-12-02,Oxford/AstraZeneca,21696894
Argentina,2021-12-03,Oxford/AstraZeneca,21806500
Argentina,2021-12-04,Oxford/AstraZeneca,21872580
Argentina,2021-12-05,Oxford/AstraZeneca,21901637
Argentina,2021-12-06,Oxford/AstraZeneca,21994977
Argentina,2021-12-07,Oxford/AstraZeneca,22095382
Argentina,2021-12-08,Oxford/AstraZeneca,22145832
Argentina,2021-12-09,Oxford/AstraZeneca,22262513
Argentina,2021-12-10,Oxford/AstraZeneca,22380638
Argentina,2021-12-11,Oxford/AstraZeneca,22439920
Argentina,2021-12-12,Oxford/AstraZeneca,22490161
Argentina,2021-12-13,Oxford/AstraZeneca,22626609
Argentina,2021-12-14,Oxford/AstraZeneca,22763884
Argentina,2021-12-15,Oxford/AstraZeneca,22956615
Argentina,2021-12-16,Oxford/AstraZeneca,23131490
Argentina,2021-12-17,Oxford/AstraZeneca,23286057
Argentina,2021-12-18,Oxford/AstraZeneca,23351382
Argentina,2021-12-19,Oxford/AstraZeneca,23391717
Argentina,2021-12-20,Oxford/AstraZeneca,23536223
Argentina,2021-12-21,Oxford/AstraZeneca,23666282
Argentina,2021-12-22,Oxford/AstraZeneca,23780751
Argentina,2021-12-23,Oxford/AstraZeneca,23866120
Argentina,2021-12-24,Oxford/AstraZeneca,23870484
Argentina,2021-12-25,Oxford/AstraZeneca,23870766
Argentina,2021-12-26,Oxford/AstraZeneca,23890689
Argentina,2021-12-27,Oxford/AstraZeneca,24036053
Argentina,2021-12-28,Oxford/AstraZeneca,24218744
Argentina,2021-12-29,Oxford/AstraZeneca,24377343
Argentina,2021-12-30,Oxford/AstraZeneca,24504025
Argentina,2021-12-31,Oxford/AstraZeneca,24515765
Argentina,2022-01-01,Oxford/AstraZeneca,24518062
Argentina,2022-01-02,Oxford/AstraZeneca,24548172
Argentina,2022-01-03,Oxford/AstraZeneca,24674289
Argentina,2022-01-04,Oxford/AstraZeneca,24808191
Argentina,2022-01-05,Oxford/AstraZeneca,24922697
Argentina,2022-01-06,Oxford/AstraZeneca,25027223
Argentina,2022-01-07,Oxford/AstraZeneca,25125537
Argentina,2022-01-08,Oxford/AstraZeneca,25162730
Argentina,2022-01-09,Oxford/AstraZeneca,25184380
Argentina,2022-01-10,Oxford/AstraZeneca,25263275
Argentina,2022-01-11,Oxford/AstraZeneca,25335705
Argentina,2022-01-12,Oxford/AstraZeneca,25395749
Argentina,2022-01-13,Oxford/AstraZeneca,25445878
Argentina,2022-01-14,Oxford/AstraZeneca,25483359
Argentina,2022-01-15,Oxford/AstraZeneca,25491621
Argentina,2022-01-16,Oxford/AstraZeneca,25495734
Argentina,2022-01-17,Oxford/AstraZeneca,25520344
Argentina,2022-01-18,Oxford/AstraZeneca,25544234
Argentina,2022-01-19,Oxford/AstraZeneca,25564012
Argentina,2022-01-20,Oxford/AstraZeneca,25581212
Argentina,2022-01-21,Oxford/AstraZeneca,25597087
Argentina,2022-01-22,Oxford/AstraZeneca,25601107
Argentina,2022-01-23,Oxford/AstraZeneca,25602407
Argentina,2022-01-24,Oxford/AstraZeneca,25614478
Argentina,2022-01-25,Oxford/AstraZeneca,25626857
Argentina,2022-01-26,Oxford/AstraZeneca,25636329
Argentina,2022-01-27,Oxford/AstraZeneca,25645887
Argentina,2022-01-28,Oxford/AstraZeneca,25655527
Argentina,2022-01-29,Oxford/AstraZeneca,25658153
Argentina,2022-01-30,Oxford/AstraZeneca,25659127
Argentina,2022-01-31,Oxford/AstraZeneca,25666622
Argentina,2022-02-01,Oxford/AstraZeneca,25673654
Argentina,2022-02-02,Oxford/AstraZeneca,25680700
Argentina,2022-02-03,Oxford/AstraZeneca,25685766
Argentina,2022-02-04,Oxford/AstraZeneca,25691189
Argentina,2022-02-05,Oxford/AstraZeneca,25692625
Argentina,2022-02-06,Oxford/AstraZeneca,25693298
Argentina,2022-02-07,Oxford/AstraZeneca,25698352
Argentina,2022-02-08,Oxford/AstraZeneca,25704040
Argentina,2022-02-09,Oxford/AstraZeneca,25709146
Argentina,2022-02-10,Oxford/AstraZeneca,25713559
Argentina,2022-02-11,Oxford/AstraZeneca,25718452
Argentina,2022-02-12,Oxford/AstraZeneca,25719273
Argentina,2022-02-13,Oxford/AstraZeneca,25719680
Argentina,2022-02-14,Oxford/AstraZeneca,25723105
Argentina,2022-02-15,Oxford/AstraZeneca,25726762
Argentina,2022-02-16,Oxford/AstraZeneca,25730268
Argentina,2022-02-17,Oxford/AstraZeneca,25733618
Argentina,2022-02-18,Oxford/AstraZeneca,25737541
Argentina,2022-02-19,Oxford/AstraZeneca,25738165
Argentina,2022-02-20,Oxford/AstraZeneca,25738319
Argentina,2022-02-21,Oxford/AstraZeneca,25741358
Argentina,2022-02-22,Oxford/AstraZeneca,25744669
Argentina,2022-02-23,Oxford/AstraZeneca,25747773
Argentina,2022-02-24,Oxford/AstraZeneca,25750213
Argentina,2022-02-25,Oxford/AstraZeneca,25753302
Argentina,2022-02-26,Oxford/AstraZeneca,25754502
Argentina,2022-02-27,Oxford/AstraZeneca,25754566
Argentina,2022-02-28,Oxford/AstraZeneca,25754966
Argentina,2022-03-01,Oxford/AstraZeneca,25755976
Argentina,2022-03-02,Oxford/AstraZeneca,25763296
Argentina,2022-03-03,Oxford/AstraZeneca,25770386
Argentina,2022-03-04,Oxford/AstraZeneca,25778138
Argentina,2022-03-05,Oxford/AstraZeneca,25784041
Argentina,2022-03-06,Oxford/AstraZeneca,25789237
Argentina,2022-03-07,Oxford/AstraZeneca,25809944
Argentina,2022-03-08,Oxford/AstraZeneca,25828988
Argentina,2022-03-09,Oxford/AstraZeneca,25847359
Argentina,2022-03-10,Oxford/AstraZeneca,25864435
Argentina,2022-03-11,Oxford/AstraZeneca,25883375
Argentina,2022-03-12,Oxford/AstraZeneca,25891346
Argentina,2022-03-13,Oxford/AstraZeneca,25894665
Argentina,2022-03-14,Oxford/AstraZeneca,25910475
Argentina,2022-03-15,Oxford/AstraZeneca,25927073
Argentina,2022-03-16,Oxford/AstraZeneca,25944390
Argentina,2022-03-17,Oxford/AstraZeneca,25960538
Argentina,2022-03-18,Oxford/AstraZeneca,25978860
Argentina,2022-03-19,Oxford/AstraZeneca,25984746
Argentina,2022-03-20,Oxford/AstraZeneca,25985496
Argentina,2022-03-21,Oxford/AstraZeneca,26004166
Argentina,2022-03-22,Oxford/AstraZeneca,26020641
Argentina,2022-03-23,Oxford/AstraZeneca,26037097
Argentina,2022-03-24,Oxford/AstraZeneca,26039026
Argentina,2022-03-25,Oxford/AstraZeneca,26057734
Argentina,2022-03-26,Oxford/AstraZeneca,26062318
Argentina,2022-03-27,Oxford/AstraZeneca,26063303
Argentina,2022-03-28,Oxford/AstraZeneca,26081751
Argentina,2022-03-29,Oxford/AstraZeneca,26095994
Argentina,2022-03-30,Oxford/AstraZeneca,26110539
Argentina,2022-03-31,Oxford/AstraZeneca,26128345
Argentina,2022-04-01,Oxford/AstraZeneca,26137754
Argentina,2022-04-02,Oxford/AstraZeneca,26138621
Argentina,2022-04-03,Oxford/AstraZeneca,26138843
Argentina,2022-04-04,Oxford/AstraZeneca,26146960
Argentina,2022-04-05,Oxford/AstraZeneca,26157960
Argentina,2022-04-06,Oxford/AstraZeneca,26167951
Argentina,2022-04-07,Oxford/AstraZeneca,26177837
Argentina,2022-04-08,Oxford/AstraZeneca,26189812
Argentina,2022-04-09,Oxford/AstraZeneca,26192235
Argentina,2022-04-10,Oxford/AstraZeneca,26193045
Argentina,2022-04-11,Oxford/AstraZeneca,26202530
Argentina,2022-04-12,Oxford/AstraZeneca,26212342
Argentina,2022-04-13,Oxford/AstraZeneca,26222644
Argentina,2022-04-14,Oxford/AstraZeneca,26224177
Argentina,2022-04-15,Oxford/AstraZeneca,26224809
Argentina,2022-04-16,Oxford/AstraZeneca,26226313
Argentina,2022-04-17,Oxford/AstraZeneca,26226541
Argentina,2022-04-18,Oxford/AstraZeneca,26238801
Argentina,2022-04-19,Oxford/AstraZeneca,26254971
Argentina,2022-04-20,Oxford/AstraZeneca,26274590
Argentina,2022-04-21,Oxford/AstraZeneca,26290486
Argentina,2022-04-22,Oxford/AstraZeneca,26309675
Argentina,2022-04-23,Oxford/AstraZeneca,26313998
Argentina,2022-04-24,Oxford/AstraZeneca,26314996
Argentina,2022-04-25,Oxford/AstraZeneca,26333647
Argentina,2022-04-26,Oxford/AstraZeneca,26348890
Argentina,2022-04-27,Oxford/AstraZeneca,26362836
Argentina,2022-04-28,Oxford/AstraZeneca,26382017
Argentina,2022-04-29,Oxford/AstraZeneca,26403880
Argentina,2022-04-30,Oxford/AstraZeneca,26409623
Argentina,2022-05-01,Oxford/AstraZeneca,26409766
Argentina,2022-05-02,Oxford/AstraZeneca,26421140
Argentina,2022-05-03,Oxford/AstraZeneca,26430557
Argentina,2022-05-04,Oxford/AstraZeneca,26440320
Argentina,2022-05-05,Oxford/AstraZeneca,26450639
Argentina,2022-05-06,Oxford/AstraZeneca,26461161
Argentina,2022-05-07,Oxford/AstraZeneca,26466982
Argentina,2022-05-08,Oxford/AstraZeneca,26470099
Argentina,2022-05-09,Oxford/AstraZeneca,26485518
Argentina,2022-05-10,Oxford/AstraZeneca,26500007
Argentina,2022-05-11,Oxford/AstraZeneca,26511631
Argentina,2022-05-12,Oxford/AstraZeneca,26521410
Argentina,2022-05-13,Oxford/AstraZeneca,26532565
Argentina,2022-05-14,Oxford/AstraZeneca,26536361
Argentina,2022-05-15,Oxford/AstraZeneca,26537361
Argentina,2022-05-16,Oxford/AstraZeneca,26545530
Argentina,2022-05-17,Oxford/AstraZeneca,26556603
Argentina,2022-05-18,Oxford/AstraZeneca,26556880
Argentina,2022-05-19,Oxford/AstraZeneca,26569769
Argentina,2022-05-20,Oxford/AstraZeneca,26581174
Argentina,2022-05-21,Oxford/AstraZeneca,26587308
Argentina,2022-05-22,Oxford/AstraZeneca,26589946
Argentina,2022-05-23,Oxford/AstraZeneca,26603126
Argentina,2022-05-24,Oxford/AstraZeneca,26616981
Argentina,2022-05-25,Oxford/AstraZeneca,26621919
Argentina,2022-05-26,Oxford/AstraZeneca,26634719
Argentina,2022-05-27,Oxford/AstraZeneca,26646541
Argentina,2022-05-28,Oxford/AstraZeneca,26651963
Argentina,2022-05-29,Oxford/AstraZeneca,26654747
Argentina,2022-05-30,Oxford/AstraZeneca,26667215
Argentina,2022-05-31,Oxford/AstraZeneca,26677998
Argentina,2022-06-01,Oxford/AstraZeneca,26683094
Argentina,2022-06-02,Oxford/AstraZeneca,26688694
Argentina,2022-06-03,Oxford/AstraZeneca,26694799
Argentina,2022-06-04,Oxford/AstraZeneca,26695807
Argentina,2022-06-05,Oxford/AstraZeneca,26695996
Argentina,2022-06-06,Oxford/AstraZeneca,26699737
Argentina,2022-06-07,Oxford/AstraZeneca,26703921
Argentina,2022-06-08,Oxford/AstraZeneca,26707330
