location,date,vaccine,total_vaccinations
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73776
Argentina,2021-02-24,Oxford/AstraZeneca,135878
Argentina,2021-02-25,Oxford/AstraZeneca,189056
Argentina,2021-02-26,Oxford/AstraZeneca,245131
Argentina,2021-02-27,Oxford/AstraZeneca,258480
Argentina,2021-02-28,Oxford/AstraZeneca,263831
Argentina,2021-03-01,Oxford/AstraZeneca,317170
Argentina,2021-03-02,Oxford/AstraZeneca,368819
Argentina,2021-03-03,Oxford/AstraZeneca,404820
Argentina,2021-03-04,Oxford/AstraZeneca,430551
Argentina,2021-03-05,Oxford/AstraZeneca,454852
Argentina,2021-03-06,Oxford/AstraZeneca,462771
Argentina,2021-03-07,Oxford/AstraZeneca,467747
Argentina,2021-03-08,Oxford/AstraZeneca,499332
Argentina,2021-03-09,Oxford/AstraZeneca,515679
Argentina,2021-03-10,Oxford/AstraZeneca,527768
Argentina,2021-03-11,Oxford/AstraZeneca,537715
Argentina,2021-03-12,Oxford/AstraZeneca,545239
Argentina,2021-03-13,Oxford/AstraZeneca,548218
Argentina,2021-03-14,Oxford/AstraZeneca,548267
Argentina,2021-03-15,Oxford/AstraZeneca,554691
Argentina,2021-03-16,Oxford/AstraZeneca,557811
Argentina,2021-03-17,Oxford/AstraZeneca,560524
Argentina,2021-03-18,Oxford/AstraZeneca,562213
Argentina,2021-03-19,Oxford/AstraZeneca,564062
Argentina,2021-03-20,Oxford/AstraZeneca,564404
Argentina,2021-03-21,Oxford/AstraZeneca,564427
Argentina,2021-03-22,Oxford/AstraZeneca,565899
Argentina,2021-03-23,Oxford/AstraZeneca,570589
Argentina,2021-03-24,Oxford/AstraZeneca,571867
Argentina,2021-03-25,Oxford/AstraZeneca,573223
Argentina,2021-03-26,Oxford/AstraZeneca,575879
Argentina,2021-03-27,Oxford/AstraZeneca,576773
Argentina,2021-03-28,Oxford/AstraZeneca,577680
Argentina,2021-03-29,Oxford/AstraZeneca,581273
Argentina,2021-03-30,Oxford/AstraZeneca,584156
Argentina,2021-03-31,Oxford/AstraZeneca,604104
Argentina,2021-04-01,Oxford/AstraZeneca,629681
Argentina,2021-04-02,Oxford/AstraZeneca,642506
Argentina,2021-04-03,Oxford/AstraZeneca,661149
Argentina,2021-04-04,Oxford/AstraZeneca,675546
Argentina,2021-04-05,Oxford/AstraZeneca,709388
Argentina,2021-04-06,Oxford/AstraZeneca,735856
Argentina,2021-04-07,Oxford/AstraZeneca,766096
Argentina,2021-04-08,Oxford/AstraZeneca,790194
Argentina,2021-04-09,Oxford/AstraZeneca,808551
Argentina,2021-04-10,Oxford/AstraZeneca,813369
Argentina,2021-04-11,Oxford/AstraZeneca,814236
Argentina,2021-04-12,Oxford/AstraZeneca,824152
Argentina,2021-04-13,Oxford/AstraZeneca,832498
Argentina,2021-04-14,Oxford/AstraZeneca,838943
Argentina,2021-04-15,Oxford/AstraZeneca,843143
Argentina,2021-04-16,Oxford/AstraZeneca,846428
Argentina,2021-04-17,Oxford/AstraZeneca,847322
Argentina,2021-04-18,Oxford/AstraZeneca,848597
Argentina,2021-04-19,Oxford/AstraZeneca,863997
Argentina,2021-04-20,Oxford/AstraZeneca,916539
Argentina,2021-04-21,Oxford/AstraZeneca,1036834
Argentina,2021-04-22,Oxford/AstraZeneca,1154165
Argentina,2021-04-23,Oxford/AstraZeneca,1272507
Argentina,2021-04-24,Oxford/AstraZeneca,1326373
Argentina,2021-04-25,Oxford/AstraZeneca,1358833
Argentina,2021-04-26,Oxford/AstraZeneca,1431952
Argentina,2021-04-27,Oxford/AstraZeneca,1491084
Argentina,2021-04-28,Oxford/AstraZeneca,1543241
Argentina,2021-04-29,Oxford/AstraZeneca,1582006
Argentina,2021-04-30,Oxford/AstraZeneca,1612564
Argentina,2021-05-01,Oxford/AstraZeneca,1617828
Argentina,2021-05-02,Oxford/AstraZeneca,1624421
Argentina,2021-05-03,Oxford/AstraZeneca,1648046
Argentina,2021-05-04,Oxford/AstraZeneca,1671661
Argentina,2021-05-05,Oxford/AstraZeneca,1696587
Argentina,2021-05-06,Oxford/AstraZeneca,1714428
Argentina,2021-05-07,Oxford/AstraZeneca,1728392
Argentina,2021-05-08,Oxford/AstraZeneca,1732451
Argentina,2021-05-09,Oxford/AstraZeneca,1734191
Argentina,2021-05-10,Oxford/AstraZeneca,1744119
Argentina,2021-05-11,Oxford/AstraZeneca,1752397
Argentina,2021-05-12,Oxford/AstraZeneca,1758182
Argentina,2021-05-13,Oxford/AstraZeneca,1763886
Argentina,2021-05-14,Oxford/AstraZeneca,1773098
Argentina,2021-05-15,Oxford/AstraZeneca,1776184
Argentina,2021-05-16,Oxford/AstraZeneca,1777659
Argentina,2021-05-17,Oxford/AstraZeneca,1784970
Argentina,2021-05-18,Oxford/AstraZeneca,1794769
Argentina,2021-05-19,Oxford/AstraZeneca,1802127
Argentina,2021-05-20,Oxford/AstraZeneca,1812639
Argentina,2021-05-21,Oxford/AstraZeneca,1821850
Argentina,2021-05-22,Oxford/AstraZeneca,1823376
Argentina,2021-05-23,Oxford/AstraZeneca,1823794
Argentina,2021-05-24,Oxford/AstraZeneca,1824977
Argentina,2021-05-25,Oxford/AstraZeneca,1847060
Argentina,2021-05-26,Oxford/AstraZeneca,1873942
Argentina,2021-05-27,Oxford/AstraZeneca,1919421
Argentina,2021-05-28,Oxford/AstraZeneca,2011813
Argentina,2021-05-29,Oxford/AstraZeneca,2121759
Argentina,2021-05-30,Oxford/AstraZeneca,2180915
Argentina,2021-05-31,Oxford/AstraZeneca,2308150
Argentina,2021-06-01,Oxford/AstraZeneca,2457251
Argentina,2021-06-02,Oxford/AstraZeneca,2620838
Argentina,2021-06-03,Oxford/AstraZeneca,2843793
Argentina,2021-06-04,Oxford/AstraZeneca,3148940
Argentina,2021-06-05,Oxford/AstraZeneca,3426730
Argentina,2021-06-06,Oxford/AstraZeneca,3614661
Argentina,2021-06-07,Oxford/AstraZeneca,3894192
Argentina,2021-06-08,Oxford/AstraZeneca,4171700
Argentina,2021-06-09,Oxford/AstraZeneca,4430789
Argentina,2021-06-10,Oxford/AstraZeneca,4654739
Argentina,2021-06-11,Oxford/AstraZeneca,4838965
Argentina,2021-06-12,Oxford/AstraZeneca,4904995
Argentina,2021-06-13,Oxford/AstraZeneca,4949658
Argentina,2021-06-14,Oxford/AstraZeneca,5076603
Argentina,2021-06-15,Oxford/AstraZeneca,5205975
Argentina,2021-06-16,Oxford/AstraZeneca,5391755
Argentina,2021-06-17,Oxford/AstraZeneca,5620928
Argentina,2021-06-18,Oxford/AstraZeneca,5945744
Argentina,2021-06-19,Oxford/AstraZeneca,6132304
Argentina,2021-06-20,Oxford/AstraZeneca,6210263
Argentina,2021-06-21,Oxford/AstraZeneca,6348600
Argentina,2021-06-22,Oxford/AstraZeneca,6576189
Argentina,2021-06-23,Oxford/AstraZeneca,6770059
Argentina,2021-06-24,Oxford/AstraZeneca,6945232
Argentina,2021-06-25,Oxford/AstraZeneca,7164893
Argentina,2021-06-26,Oxford/AstraZeneca,7358172
Argentina,2021-06-27,Oxford/AstraZeneca,7457430
Argentina,2021-06-28,Oxford/AstraZeneca,7623263
Argentina,2021-06-29,Oxford/AstraZeneca,7800865
Argentina,2021-06-30,Oxford/AstraZeneca,8008351
Argentina,2021-07-01,Oxford/AstraZeneca,8321937
Argentina,2021-07-02,Oxford/AstraZeneca,8589482
Argentina,2021-07-03,Oxford/AstraZeneca,8753384
Argentina,2021-07-04,Oxford/AstraZeneca,8869349
Argentina,2021-07-05,Oxford/AstraZeneca,9129561
Argentina,2021-07-06,Oxford/AstraZeneca,9366384
Argentina,2021-07-07,Oxford/AstraZeneca,9593341
Argentina,2021-07-08,Oxford/AstraZeneca,9725906
Argentina,2021-07-09,Oxford/AstraZeneca,9789133
Argentina,2021-07-10,Oxford/AstraZeneca,9861016
Argentina,2021-07-11,Oxford/AstraZeneca,9912578
Argentina,2021-07-12,Oxford/AstraZeneca,10000316
Argentina,2021-07-13,Oxford/AstraZeneca,10080216
Argentina,2021-07-14,Oxford/AstraZeneca,10149229
Argentina,2021-07-15,Oxford/AstraZeneca,10211350
Argentina,2021-07-16,Oxford/AstraZeneca,10264234
Argentina,2021-07-17,Oxford/AstraZeneca,10304626
Argentina,2021-07-18,Oxford/AstraZeneca,10346847
Argentina,2021-07-19,Oxford/AstraZeneca,10428146
Argentina,2021-07-20,Oxford/AstraZeneca,10497182
Argentina,2021-07-21,Oxford/AstraZeneca,10563854
Argentina,2021-07-22,Oxford/AstraZeneca,10625545
Argentina,2021-07-23,Oxford/AstraZeneca,10700376
Argentina,2021-07-24,Oxford/AstraZeneca,10761339
Argentina,2021-07-25,Oxford/AstraZeneca,10772966
Argentina,2021-07-26,Oxford/AstraZeneca,10876586
Argentina,2021-07-27,Oxford/AstraZeneca,11047255
Argentina,2021-07-28,Oxford/AstraZeneca,11206641
Argentina,2021-07-29,Oxford/AstraZeneca,11325534
Argentina,2021-07-30,Oxford/AstraZeneca,11437295
Argentina,2021-07-31,Oxford/AstraZeneca,11498953
Argentina,2021-08-01,Oxford/AstraZeneca,11528400
Argentina,2021-08-02,Oxford/AstraZeneca,11616544
Argentina,2021-08-03,Oxford/AstraZeneca,11750426
Argentina,2021-08-04,Oxford/AstraZeneca,11893170
Argentina,2021-08-05,Oxford/AstraZeneca,12061709
Argentina,2021-08-06,Oxford/AstraZeneca,12216799
Argentina,2021-08-07,Oxford/AstraZeneca,12298783
Argentina,2021-08-08,Oxford/AstraZeneca,12321216
Argentina,2021-08-09,Oxford/AstraZeneca,12437081
Argentina,2021-08-10,Oxford/AstraZeneca,12546343
Argentina,2021-08-11,Oxford/AstraZeneca,12686890
Argentina,2021-08-12,Oxford/AstraZeneca,12824190
Argentina,2021-08-13,Oxford/AstraZeneca,12945927
Argentina,2021-08-14,Oxford/AstraZeneca,13035066
Argentina,2021-08-15,Oxford/AstraZeneca,13122791
Argentina,2021-08-16,Oxford/AstraZeneca,13151502
Argentina,2021-08-17,Oxford/AstraZeneca,13218384
Argentina,2021-08-18,Oxford/AstraZeneca,13292543
Argentina,2021-08-19,Oxford/AstraZeneca,13405537
Argentina,2021-08-20,Oxford/AstraZeneca,13556499
Argentina,2021-08-21,Oxford/AstraZeneca,13682271
Argentina,2021-08-22,Oxford/AstraZeneca,13769393
Argentina,2021-08-23,Oxford/AstraZeneca,13900362
Argentina,2021-08-24,Oxford/AstraZeneca,14048409
Argentina,2021-08-25,Oxford/AstraZeneca,14211269
Argentina,2021-08-26,Oxford/AstraZeneca,14361359
Argentina,2021-08-27,Oxford/AstraZeneca,14507493
Argentina,2021-08-28,Oxford/AstraZeneca,14561202
Argentina,2021-08-29,Oxford/AstraZeneca,14594743
Argentina,2021-08-30,Oxford/AstraZeneca,14717466
Argentina,2021-08-31,Oxford/AstraZeneca,14838724
Argentina,2021-09-01,Oxford/AstraZeneca,14949618
Argentina,2021-09-02,Oxford/AstraZeneca,15030342
Argentina,2021-09-03,Oxford/AstraZeneca,15111613
Argentina,2021-09-04,Oxford/AstraZeneca,15170536
Argentina,2021-09-05,Oxford/AstraZeneca,15231769
Argentina,2021-09-06,Oxford/AstraZeneca,15395080
Argentina,2021-09-07,Oxford/AstraZeneca,15579727
Argentina,2021-09-08,Oxford/AstraZeneca,15721040
Argentina,2021-09-09,Oxford/AstraZeneca,15859279
Argentina,2021-09-10,Oxford/AstraZeneca,15950553
Argentina,2021-09-11,Oxford/AstraZeneca,16072183
Argentina,2021-09-12,Oxford/AstraZeneca,16076430
Argentina,2021-09-13,Oxford/AstraZeneca,16243337
Argentina,2021-09-14,Oxford/AstraZeneca,16369229
Argentina,2021-09-15,Oxford/AstraZeneca,16415645
Argentina,2021-09-16,Oxford/AstraZeneca,16595713
Argentina,2021-09-17,Oxford/AstraZeneca,16709079
Argentina,2021-09-18,Oxford/AstraZeneca,16736272
Argentina,2021-09-19,Oxford/AstraZeneca,16806295
Argentina,2021-09-20,Oxford/AstraZeneca,16857143
Argentina,2021-09-21,Oxford/AstraZeneca,16893385
Argentina,2021-09-22,Oxford/AstraZeneca,17050605
Argentina,2021-09-23,Oxford/AstraZeneca,17087324
Argentina,2021-09-24,Oxford/AstraZeneca,17212220
Argentina,2021-09-25,Oxford/AstraZeneca,17236079
Argentina,2021-09-26,Oxford/AstraZeneca,17276496
Argentina,2021-09-27,Oxford/AstraZeneca,17381028
Argentina,2021-09-28,Oxford/AstraZeneca,17481944
Argentina,2021-09-29,Oxford/AstraZeneca,17553188
Argentina,2021-09-30,Oxford/AstraZeneca,17633410
Argentina,2021-10-01,Oxford/AstraZeneca,17775456
Argentina,2021-10-02,Oxford/AstraZeneca,17876848
Argentina,2021-10-03,Oxford/AstraZeneca,17943237
Argentina,2021-10-04,Oxford/AstraZeneca,18002412
Argentina,2021-10-05,Oxford/AstraZeneca,18066619
Argentina,2021-10-06,Oxford/AstraZeneca,18151092
Argentina,2021-10-07,Oxford/AstraZeneca,18251198
Argentina,2021-10-08,Oxford/AstraZeneca,18302433
Argentina,2021-10-09,Oxford/AstraZeneca,18344496
Argentina,2021-10-10,Oxford/AstraZeneca,18368989
Argentina,2021-10-11,Oxford/AstraZeneca,18390533
Argentina,2021-10-12,Oxford/AstraZeneca,18431782
Argentina,2021-10-13,Oxford/AstraZeneca,18470691
Argentina,2021-10-14,Oxford/AstraZeneca,18512639
Argentina,2021-10-15,Oxford/AstraZeneca,18548331
Argentina,2021-10-16,Oxford/AstraZeneca,18562521
Argentina,2021-10-17,Oxford/AstraZeneca,18567285
Argentina,2021-10-18,Oxford/AstraZeneca,18593579
Argentina,2021-10-19,Oxford/AstraZeneca,18626923
Argentina,2021-10-20,Oxford/AstraZeneca,18659558
Argentina,2021-10-21,Oxford/AstraZeneca,18693632
Argentina,2021-10-22,Oxford/AstraZeneca,18725126
Argentina,2021-10-23,Oxford/AstraZeneca,18740204
Argentina,2021-10-24,Oxford/AstraZeneca,18747025
Argentina,2021-10-25,Oxford/AstraZeneca,18787559
Argentina,2021-10-26,Oxford/AstraZeneca,18817636
Argentina,2021-10-27,Oxford/AstraZeneca,18849554
Argentina,2021-10-28,Oxford/AstraZeneca,18893709
Argentina,2021-10-29,Oxford/AstraZeneca,18945781
Argentina,2021-10-30,Oxford/AstraZeneca,18975272
Argentina,2021-10-31,Oxford/AstraZeneca,18988469
Argentina,2021-11-01,Oxford/AstraZeneca,19040890
Argentina,2021-11-02,Oxford/AstraZeneca,19107247
Argentina,2021-11-03,Oxford/AstraZeneca,19172204
Argentina,2021-11-04,Oxford/AstraZeneca,19224865
Argentina,2021-11-05,Oxford/AstraZeneca,19293363
Argentina,2021-11-06,Oxford/AstraZeneca,19324409
Argentina,2021-11-07,Oxford/AstraZeneca,19343803
Argentina,2021-11-08,Oxford/AstraZeneca,19404422
Argentina,2021-11-09,Oxford/AstraZeneca,19477689
Argentina,2021-11-10,Oxford/AstraZeneca,19647932
Argentina,2021-11-11,Oxford/AstraZeneca,19826600
Argentina,2021-11-12,Oxford/AstraZeneca,19986308
Argentina,2021-11-13,Oxford/AstraZeneca,20082796
Argentina,2021-11-14,Oxford/AstraZeneca,20085115
Argentina,2021-11-15,Oxford/AstraZeneca,20175574
Argentina,2021-11-16,Oxford/AstraZeneca,20270357
Argentina,2021-11-17,Oxford/AstraZeneca,20364734
Argentina,2021-11-18,Oxford/AstraZeneca,20457396
Argentina,2021-11-19,Oxford/AstraZeneca,20545707
Argentina,2021-11-20,Oxford/AstraZeneca,20600919
Argentina,2021-11-21,Oxford/AstraZeneca,20627406
Argentina,2021-11-22,Oxford/AstraZeneca,20656678
Argentina,2021-11-23,Oxford/AstraZeneca,20746710
Argentina,2021-11-24,Oxford/AstraZeneca,20843517
Argentina,2021-11-25,Oxford/AstraZeneca,20940888
Argentina,2021-11-26,Oxford/AstraZeneca,21046264
Argentina,2021-11-27,Oxford/AstraZeneca,21097880
Argentina,2021-11-28,Oxford/AstraZeneca,21124984
Argentina,2021-11-29,Oxford/AstraZeneca,21246416
Argentina,2021-11-30,Oxford/AstraZeneca,21375395
Argentina,2021-12-01,Oxford/AstraZeneca,21543077
Argentina,2021-12-02,Oxford/AstraZeneca,21697184
Argentina,2021-12-03,Oxford/AstraZeneca,21806790
Argentina,2021-12-04,Oxford/AstraZeneca,21872870
Argentina,2021-12-05,Oxford/AstraZeneca,21901927
Argentina,2021-12-06,Oxford/AstraZeneca,21995268
Argentina,2021-12-07,Oxford/AstraZeneca,22095674
Argentina,2021-12-08,Oxford/AstraZeneca,22146125
Argentina,2021-12-09,Oxford/AstraZeneca,22262806
Argentina,2021-12-10,Oxford/AstraZeneca,22380932
Argentina,2021-12-11,Oxford/AstraZeneca,22440214
Argentina,2021-12-12,Oxford/AstraZeneca,22490454
Argentina,2021-12-13,Oxford/AstraZeneca,22626900
Argentina,2021-12-14,Oxford/AstraZeneca,22764173
Argentina,2021-12-15,Oxford/AstraZeneca,22956903
Argentina,2021-12-16,Oxford/AstraZeneca,23131780
Argentina,2021-12-17,Oxford/AstraZeneca,23286347
Argentina,2021-12-18,Oxford/AstraZeneca,23351673
Argentina,2021-12-19,Oxford/AstraZeneca,23392008
Argentina,2021-12-20,Oxford/AstraZeneca,23536513
Argentina,2021-12-21,Oxford/AstraZeneca,23666573
Argentina,2021-12-22,Oxford/AstraZeneca,23781043
Argentina,2021-12-23,Oxford/AstraZeneca,23866415
Argentina,2021-12-24,Oxford/AstraZeneca,23870779
Argentina,2021-12-25,Oxford/AstraZeneca,23871061
Argentina,2021-12-26,Oxford/AstraZeneca,23890984
Argentina,2021-12-27,Oxford/AstraZeneca,24036348
Argentina,2021-12-28,Oxford/AstraZeneca,24219040
Argentina,2021-12-29,Oxford/AstraZeneca,24377642
Argentina,2021-12-30,Oxford/AstraZeneca,24504327
Argentina,2021-12-31,Oxford/AstraZeneca,24516067
Argentina,2022-01-01,Oxford/AstraZeneca,24518364
Argentina,2022-01-02,Oxford/AstraZeneca,24548474
Argentina,2022-01-03,Oxford/AstraZeneca,24674595
Argentina,2022-01-04,Oxford/AstraZeneca,24808500
Argentina,2022-01-05,Oxford/AstraZeneca,24923008
Argentina,2022-01-06,Oxford/AstraZeneca,25027536
Argentina,2022-01-07,Oxford/AstraZeneca,25125852
Argentina,2022-01-08,Oxford/AstraZeneca,25163046
Argentina,2022-01-09,Oxford/AstraZeneca,25184696
Argentina,2022-01-10,Oxford/AstraZeneca,25263593
Argentina,2022-01-11,Oxford/AstraZeneca,25336095
Argentina,2022-01-12,Oxford/AstraZeneca,25396139
Argentina,2022-01-13,Oxford/AstraZeneca,25446268
Argentina,2022-01-14,Oxford/AstraZeneca,25483750
Argentina,2022-01-15,Oxford/AstraZeneca,25492012
Argentina,2022-01-16,Oxford/AstraZeneca,25496125
Argentina,2022-01-17,Oxford/AstraZeneca,25520736
Argentina,2022-01-18,Oxford/AstraZeneca,25544626
Argentina,2022-01-19,Oxford/AstraZeneca,25564404
Argentina,2022-01-20,Oxford/AstraZeneca,25581604
Argentina,2022-01-21,Oxford/AstraZeneca,25597479
Argentina,2022-01-22,Oxford/AstraZeneca,25601500
Argentina,2022-01-23,Oxford/AstraZeneca,25602800
Argentina,2022-01-24,Oxford/AstraZeneca,25614871
Argentina,2022-01-25,Oxford/AstraZeneca,25627250
Argentina,2022-01-26,Oxford/AstraZeneca,25636723
Argentina,2022-01-27,Oxford/AstraZeneca,25646282
Argentina,2022-01-28,Oxford/AstraZeneca,25655923
Argentina,2022-01-29,Oxford/AstraZeneca,25658549
Argentina,2022-01-30,Oxford/AstraZeneca,25659524
Argentina,2022-01-31,Oxford/AstraZeneca,25667020
Argentina,2022-02-01,Oxford/AstraZeneca,25674052
Argentina,2022-02-02,Oxford/AstraZeneca,25681098
Argentina,2022-02-03,Oxford/AstraZeneca,25686164
Argentina,2022-02-04,Oxford/AstraZeneca,25691587
Argentina,2022-02-05,Oxford/AstraZeneca,25693023
Argentina,2022-02-06,Oxford/AstraZeneca,25693696
Argentina,2022-02-07,Oxford/AstraZeneca,25698750
Argentina,2022-02-08,Oxford/AstraZeneca,25704438
Argentina,2022-02-09,Oxford/AstraZeneca,25709544
Argentina,2022-02-10,Oxford/AstraZeneca,25713959
Argentina,2022-02-11,Oxford/AstraZeneca,25718852
Argentina,2022-02-12,Oxford/AstraZeneca,25719674
Argentina,2022-02-13,Oxford/AstraZeneca,25720081
Argentina,2022-02-14,Oxford/AstraZeneca,25723506
Argentina,2022-02-15,Oxford/AstraZeneca,25727163
Argentina,2022-02-16,Oxford/AstraZeneca,25730671
Argentina,2022-02-17,Oxford/AstraZeneca,25734021
Argentina,2022-02-18,Oxford/AstraZeneca,25737944
Argentina,2022-02-19,Oxford/AstraZeneca,25738568
Argentina,2022-02-20,Oxford/AstraZeneca,25738722
Argentina,2022-02-21,Oxford/AstraZeneca,25741761
Argentina,2022-02-22,Oxford/AstraZeneca,25745072
Argentina,2022-02-23,Oxford/AstraZeneca,25748176
Argentina,2022-02-24,Oxford/AstraZeneca,25750616
Argentina,2022-02-25,Oxford/AstraZeneca,25753706
Argentina,2022-02-26,Oxford/AstraZeneca,25754906
Argentina,2022-02-27,Oxford/AstraZeneca,25754970
Argentina,2022-02-28,Oxford/AstraZeneca,25755370
Argentina,2022-03-01,Oxford/AstraZeneca,25756380
Argentina,2022-03-02,Oxford/AstraZeneca,25763700
Argentina,2022-03-03,Oxford/AstraZeneca,25770791
Argentina,2022-03-04,Oxford/AstraZeneca,25778547
Argentina,2022-03-05,Oxford/AstraZeneca,25784451
Argentina,2022-03-06,Oxford/AstraZeneca,25789647
Argentina,2022-03-07,Oxford/AstraZeneca,25810358
Argentina,2022-03-08,Oxford/AstraZeneca,25829402
Argentina,2022-03-09,Oxford/AstraZeneca,25847778
Argentina,2022-03-10,Oxford/AstraZeneca,25864860
Argentina,2022-03-11,Oxford/AstraZeneca,25883810
Argentina,2022-03-12,Oxford/AstraZeneca,25891781
Argentina,2022-03-13,Oxford/AstraZeneca,25895100
Argentina,2022-03-14,Oxford/AstraZeneca,25910914
Argentina,2022-03-15,Oxford/AstraZeneca,25927514
Argentina,2022-03-16,Oxford/AstraZeneca,25944836
Argentina,2022-03-17,Oxford/AstraZeneca,25960984
Argentina,2022-03-18,Oxford/AstraZeneca,25979311
Argentina,2022-03-19,Oxford/AstraZeneca,25985197
Argentina,2022-03-20,Oxford/AstraZeneca,25985947
Argentina,2022-03-21,Oxford/AstraZeneca,26004620
Argentina,2022-03-22,Oxford/AstraZeneca,26021103
Argentina,2022-03-23,Oxford/AstraZeneca,26037566
Argentina,2022-03-24,Oxford/AstraZeneca,26039495
Argentina,2022-03-25,Oxford/AstraZeneca,26058210
Argentina,2022-03-26,Oxford/AstraZeneca,26062794
Argentina,2022-03-27,Oxford/AstraZeneca,26063779
Argentina,2022-03-28,Oxford/AstraZeneca,26082229
Argentina,2022-03-29,Oxford/AstraZeneca,26096479
Argentina,2022-03-30,Oxford/AstraZeneca,26111026
Argentina,2022-03-31,Oxford/AstraZeneca,26128835
Argentina,2022-04-01,Oxford/AstraZeneca,26138249
Argentina,2022-04-02,Oxford/AstraZeneca,26139116
Argentina,2022-04-03,Oxford/AstraZeneca,26139338
Argentina,2022-04-04,Oxford/AstraZeneca,26147457
Argentina,2022-04-05,Oxford/AstraZeneca,26158460
Argentina,2022-04-06,Oxford/AstraZeneca,26168451
Argentina,2022-04-07,Oxford/AstraZeneca,26178337
Argentina,2022-04-08,Oxford/AstraZeneca,26190313
Argentina,2022-04-09,Oxford/AstraZeneca,26192736
Argentina,2022-04-10,Oxford/AstraZeneca,26193546
Argentina,2022-04-11,Oxford/AstraZeneca,26203032
Argentina,2022-04-12,Oxford/AstraZeneca,26212846
Argentina,2022-04-13,Oxford/AstraZeneca,26223148
Argentina,2022-04-14,Oxford/AstraZeneca,26224682
Argentina,2022-04-15,Oxford/AstraZeneca,26225314
Argentina,2022-04-16,Oxford/AstraZeneca,26226818
Argentina,2022-04-17,Oxford/AstraZeneca,26227046
Argentina,2022-04-18,Oxford/AstraZeneca,26239307
Argentina,2022-04-19,Oxford/AstraZeneca,26255477
Argentina,2022-04-20,Oxford/AstraZeneca,26275096
Argentina,2022-04-21,Oxford/AstraZeneca,26290994
Argentina,2022-04-22,Oxford/AstraZeneca,26310185
Argentina,2022-04-23,Oxford/AstraZeneca,26314508
Argentina,2022-04-24,Oxford/AstraZeneca,26315506
Argentina,2022-04-25,Oxford/AstraZeneca,26334159
Argentina,2022-04-26,Oxford/AstraZeneca,26349402
Argentina,2022-04-27,Oxford/AstraZeneca,26363348
Argentina,2022-04-28,Oxford/AstraZeneca,26382531
Argentina,2022-04-29,Oxford/AstraZeneca,26404396
Argentina,2022-04-30,Oxford/AstraZeneca,26410139
Argentina,2022-05-01,Oxford/AstraZeneca,26410282
Argentina,2022-05-02,Oxford/AstraZeneca,26421656
Argentina,2022-05-03,Oxford/AstraZeneca,26431073
Argentina,2022-05-04,Oxford/AstraZeneca,26440836
Argentina,2022-05-05,Oxford/AstraZeneca,26451165
Argentina,2022-05-06,Oxford/AstraZeneca,26461687
Argentina,2022-05-07,Oxford/AstraZeneca,26467508
Argentina,2022-05-08,Oxford/AstraZeneca,26470625
Argentina,2022-05-09,Oxford/AstraZeneca,26486046
Argentina,2022-05-10,Oxford/AstraZeneca,26500537
Argentina,2022-05-11,Oxford/AstraZeneca,26512164
Argentina,2022-05-12,Oxford/AstraZeneca,26521947
Argentina,2022-05-13,Oxford/AstraZeneca,26533105
Argentina,2022-05-14,Oxford/AstraZeneca,26536901
Argentina,2022-05-15,Oxford/AstraZeneca,26537901
Argentina,2022-05-16,Oxford/AstraZeneca,26546071
Argentina,2022-05-17,Oxford/AstraZeneca,26557145
Argentina,2022-05-18,Oxford/AstraZeneca,26557422
Argentina,2022-05-19,Oxford/AstraZeneca,26570313
Argentina,2022-05-20,Oxford/AstraZeneca,26581719
Argentina,2022-05-21,Oxford/AstraZeneca,26587853
Argentina,2022-05-22,Oxford/AstraZeneca,26590491
Argentina,2022-05-23,Oxford/AstraZeneca,26603672
Argentina,2022-05-24,Oxford/AstraZeneca,26617528
Argentina,2022-05-25,Oxford/AstraZeneca,26622466
Argentina,2022-05-26,Oxford/AstraZeneca,26635266
Argentina,2022-05-27,Oxford/AstraZeneca,26647106
Argentina,2022-05-28,Oxford/AstraZeneca,26652528
Argentina,2022-05-29,Oxford/AstraZeneca,26655312
Argentina,2022-05-30,Oxford/AstraZeneca,26667780
Argentina,2022-05-31,Oxford/AstraZeneca,26678563
Argentina,2022-06-01,Oxford/AstraZeneca,26683659
Argentina,2022-06-02,Oxford/AstraZeneca,26689259
Argentina,2022-06-03,Oxford/AstraZeneca,26695364
Argentina,2022-06-04,Oxford/AstraZeneca,26696372
Argentina,2022-06-05,Oxford/AstraZeneca,26696561
Argentina,2022-06-06,Oxford/AstraZeneca,26700302
Argentina,2022-06-07,Oxford/AstraZeneca,26704486
Argentina,2022-06-08,Oxford/AstraZeneca,26707895
Argentina,2022-06-09,Oxford/AstraZeneca,26711052
