location,date,vaccine,total_vaccinations
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527772
Argentina,2021-03-11,Oxford/AstraZeneca,537719
Argentina,2021-03-12,Oxford/AstraZeneca,545243
Argentina,2021-03-13,Oxford/AstraZeneca,548222
Argentina,2021-03-14,Oxford/AstraZeneca,548271
Argentina,2021-03-15,Oxford/AstraZeneca,554695
Argentina,2021-03-16,Oxford/AstraZeneca,557815
Argentina,2021-03-17,Oxford/AstraZeneca,560528
Argentina,2021-03-18,Oxford/AstraZeneca,562217
Argentina,2021-03-19,Oxford/AstraZeneca,564066
Argentina,2021-03-20,Oxford/AstraZeneca,564408
Argentina,2021-03-21,Oxford/AstraZeneca,564431
Argentina,2021-03-22,Oxford/AstraZeneca,565903
Argentina,2021-03-23,Oxford/AstraZeneca,570594
Argentina,2021-03-24,Oxford/AstraZeneca,571872
Argentina,2021-03-25,Oxford/AstraZeneca,573228
Argentina,2021-03-26,Oxford/AstraZeneca,575884
Argentina,2021-03-27,Oxford/AstraZeneca,576778
Argentina,2021-03-28,Oxford/AstraZeneca,577685
Argentina,2021-03-29,Oxford/AstraZeneca,581278
Argentina,2021-03-30,Oxford/AstraZeneca,584161
Argentina,2021-03-31,Oxford/AstraZeneca,604109
Argentina,2021-04-01,Oxford/AstraZeneca,629686
Argentina,2021-04-02,Oxford/AstraZeneca,642511
Argentina,2021-04-03,Oxford/AstraZeneca,661154
Argentina,2021-04-04,Oxford/AstraZeneca,675551
Argentina,2021-04-05,Oxford/AstraZeneca,709393
Argentina,2021-04-06,Oxford/AstraZeneca,735861
Argentina,2021-04-07,Oxford/AstraZeneca,766101
Argentina,2021-04-08,Oxford/AstraZeneca,790199
Argentina,2021-04-09,Oxford/AstraZeneca,808556
Argentina,2021-04-10,Oxford/AstraZeneca,813374
Argentina,2021-04-11,Oxford/AstraZeneca,814241
Argentina,2021-04-12,Oxford/AstraZeneca,824158
Argentina,2021-04-13,Oxford/AstraZeneca,832504
Argentina,2021-04-14,Oxford/AstraZeneca,838949
Argentina,2021-04-15,Oxford/AstraZeneca,843149
Argentina,2021-04-16,Oxford/AstraZeneca,846434
Argentina,2021-04-17,Oxford/AstraZeneca,847328
Argentina,2021-04-18,Oxford/AstraZeneca,848603
Argentina,2021-04-19,Oxford/AstraZeneca,864003
Argentina,2021-04-20,Oxford/AstraZeneca,916545
Argentina,2021-04-21,Oxford/AstraZeneca,1036840
Argentina,2021-04-22,Oxford/AstraZeneca,1154171
Argentina,2021-04-23,Oxford/AstraZeneca,1272514
Argentina,2021-04-24,Oxford/AstraZeneca,1326380
Argentina,2021-04-25,Oxford/AstraZeneca,1358840
Argentina,2021-04-26,Oxford/AstraZeneca,1431959
Argentina,2021-04-27,Oxford/AstraZeneca,1491092
Argentina,2021-04-28,Oxford/AstraZeneca,1543250
Argentina,2021-04-29,Oxford/AstraZeneca,1582015
Argentina,2021-04-30,Oxford/AstraZeneca,1612576
Argentina,2021-05-01,Oxford/AstraZeneca,1617840
Argentina,2021-05-02,Oxford/AstraZeneca,1624433
Argentina,2021-05-03,Oxford/AstraZeneca,1648058
Argentina,2021-05-04,Oxford/AstraZeneca,1671674
Argentina,2021-05-05,Oxford/AstraZeneca,1696600
Argentina,2021-05-06,Oxford/AstraZeneca,1714441
Argentina,2021-05-07,Oxford/AstraZeneca,1728405
Argentina,2021-05-08,Oxford/AstraZeneca,1732464
Argentina,2021-05-09,Oxford/AstraZeneca,1734204
Argentina,2021-05-10,Oxford/AstraZeneca,1744132
Argentina,2021-05-11,Oxford/AstraZeneca,1752411
Argentina,2021-05-12,Oxford/AstraZeneca,1758196
Argentina,2021-05-13,Oxford/AstraZeneca,1763900
Argentina,2021-05-14,Oxford/AstraZeneca,1773112
Argentina,2021-05-15,Oxford/AstraZeneca,1776198
Argentina,2021-05-16,Oxford/AstraZeneca,1777673
Argentina,2021-05-17,Oxford/AstraZeneca,1784985
Argentina,2021-05-18,Oxford/AstraZeneca,1794784
Argentina,2021-05-19,Oxford/AstraZeneca,1802142
Argentina,2021-05-20,Oxford/AstraZeneca,1812654
Argentina,2021-05-21,Oxford/AstraZeneca,1821866
Argentina,2021-05-22,Oxford/AstraZeneca,1823393
Argentina,2021-05-23,Oxford/AstraZeneca,1823811
Argentina,2021-05-24,Oxford/AstraZeneca,1824994
Argentina,2021-05-25,Oxford/AstraZeneca,1847079
Argentina,2021-05-26,Oxford/AstraZeneca,1873961
Argentina,2021-05-27,Oxford/AstraZeneca,1919440
Argentina,2021-05-28,Oxford/AstraZeneca,2011833
Argentina,2021-05-29,Oxford/AstraZeneca,2121779
Argentina,2021-05-30,Oxford/AstraZeneca,2180935
Argentina,2021-05-31,Oxford/AstraZeneca,2308172
Argentina,2021-06-01,Oxford/AstraZeneca,2457275
Argentina,2021-06-02,Oxford/AstraZeneca,2620863
Argentina,2021-06-03,Oxford/AstraZeneca,2843820
Argentina,2021-06-04,Oxford/AstraZeneca,3148969
Argentina,2021-06-05,Oxford/AstraZeneca,3426760
Argentina,2021-06-06,Oxford/AstraZeneca,3614692
Argentina,2021-06-07,Oxford/AstraZeneca,3894223
Argentina,2021-06-08,Oxford/AstraZeneca,4171731
Argentina,2021-06-09,Oxford/AstraZeneca,4430822
Argentina,2021-06-10,Oxford/AstraZeneca,4654772
Argentina,2021-06-11,Oxford/AstraZeneca,4838998
Argentina,2021-06-12,Oxford/AstraZeneca,4905029
Argentina,2021-06-13,Oxford/AstraZeneca,4949693
Argentina,2021-06-14,Oxford/AstraZeneca,5076638
Argentina,2021-06-15,Oxford/AstraZeneca,5206010
Argentina,2021-06-16,Oxford/AstraZeneca,5391792
Argentina,2021-06-17,Oxford/AstraZeneca,5620966
Argentina,2021-06-18,Oxford/AstraZeneca,5945782
Argentina,2021-06-19,Oxford/AstraZeneca,6132343
Argentina,2021-06-20,Oxford/AstraZeneca,6210302
Argentina,2021-06-21,Oxford/AstraZeneca,6348640
Argentina,2021-06-22,Oxford/AstraZeneca,6576228
Argentina,2021-06-23,Oxford/AstraZeneca,6770119
Argentina,2021-06-24,Oxford/AstraZeneca,6945295
Argentina,2021-06-25,Oxford/AstraZeneca,7164958
Argentina,2021-06-26,Oxford/AstraZeneca,7358240
Argentina,2021-06-27,Oxford/AstraZeneca,7457498
Argentina,2021-06-28,Oxford/AstraZeneca,7623341
Argentina,2021-06-29,Oxford/AstraZeneca,7800959
Argentina,2021-06-30,Oxford/AstraZeneca,8008445
Argentina,2021-07-01,Oxford/AstraZeneca,8322031
Argentina,2021-07-02,Oxford/AstraZeneca,8589576
Argentina,2021-07-03,Oxford/AstraZeneca,8753479
Argentina,2021-07-04,Oxford/AstraZeneca,8869444
Argentina,2021-07-05,Oxford/AstraZeneca,9129665
Argentina,2021-07-06,Oxford/AstraZeneca,9366490
Argentina,2021-07-07,Oxford/AstraZeneca,9593448
Argentina,2021-07-08,Oxford/AstraZeneca,9726015
Argentina,2021-07-09,Oxford/AstraZeneca,9789242
Argentina,2021-07-10,Oxford/AstraZeneca,9861152
Argentina,2021-07-11,Oxford/AstraZeneca,9912715
Argentina,2021-07-12,Oxford/AstraZeneca,10000455
Argentina,2021-07-13,Oxford/AstraZeneca,10080356
Argentina,2021-07-14,Oxford/AstraZeneca,10149369
Argentina,2021-07-15,Oxford/AstraZeneca,10211492
Argentina,2021-07-16,Oxford/AstraZeneca,10264384
Argentina,2021-07-17,Oxford/AstraZeneca,10304795
Argentina,2021-07-18,Oxford/AstraZeneca,10347016
Argentina,2021-07-19,Oxford/AstraZeneca,10428318
Argentina,2021-07-20,Oxford/AstraZeneca,10497355
Argentina,2021-07-21,Oxford/AstraZeneca,10564031
Argentina,2021-07-22,Oxford/AstraZeneca,10625722
Argentina,2021-07-23,Oxford/AstraZeneca,10700553
Argentina,2021-07-24,Oxford/AstraZeneca,10761517
Argentina,2021-07-25,Oxford/AstraZeneca,10773144
Argentina,2021-07-26,Oxford/AstraZeneca,10876765
Argentina,2021-07-27,Oxford/AstraZeneca,11047436
Argentina,2021-07-28,Oxford/AstraZeneca,11206823
Argentina,2021-07-29,Oxford/AstraZeneca,11325720
Argentina,2021-07-30,Oxford/AstraZeneca,11437484
Argentina,2021-07-31,Oxford/AstraZeneca,11499144
Argentina,2021-08-01,Oxford/AstraZeneca,11528592
Argentina,2021-08-02,Oxford/AstraZeneca,11616737
Argentina,2021-08-03,Oxford/AstraZeneca,11750619
Argentina,2021-08-04,Oxford/AstraZeneca,11893363
Argentina,2021-08-05,Oxford/AstraZeneca,12061904
Argentina,2021-08-06,Oxford/AstraZeneca,12216997
Argentina,2021-08-07,Oxford/AstraZeneca,12298982
Argentina,2021-08-08,Oxford/AstraZeneca,12321415
Argentina,2021-08-09,Oxford/AstraZeneca,12437280
Argentina,2021-08-10,Oxford/AstraZeneca,12546545
Argentina,2021-08-11,Oxford/AstraZeneca,12687093
Argentina,2021-08-12,Oxford/AstraZeneca,12824394
Argentina,2021-08-13,Oxford/AstraZeneca,12946131
Argentina,2021-08-14,Oxford/AstraZeneca,13035272
Argentina,2021-08-15,Oxford/AstraZeneca,13122997
Argentina,2021-08-16,Oxford/AstraZeneca,13151708
Argentina,2021-08-17,Oxford/AstraZeneca,13218592
Argentina,2021-08-18,Oxford/AstraZeneca,13292751
Argentina,2021-08-19,Oxford/AstraZeneca,13405745
Argentina,2021-08-20,Oxford/AstraZeneca,13556710
Argentina,2021-08-21,Oxford/AstraZeneca,13682483
Argentina,2021-08-22,Oxford/AstraZeneca,13769605
Argentina,2021-08-23,Oxford/AstraZeneca,13900574
Argentina,2021-08-24,Oxford/AstraZeneca,14048622
Argentina,2021-08-25,Oxford/AstraZeneca,14211482
Argentina,2021-08-26,Oxford/AstraZeneca,14361576
Argentina,2021-08-27,Oxford/AstraZeneca,14507720
Argentina,2021-08-28,Oxford/AstraZeneca,14561429
Argentina,2021-08-29,Oxford/AstraZeneca,14594970
Argentina,2021-08-30,Oxford/AstraZeneca,14717694
Argentina,2021-08-31,Oxford/AstraZeneca,14838952
Argentina,2021-09-01,Oxford/AstraZeneca,14949848
Argentina,2021-09-02,Oxford/AstraZeneca,15030572
Argentina,2021-09-03,Oxford/AstraZeneca,15111843
Argentina,2021-09-04,Oxford/AstraZeneca,15170766
Argentina,2021-09-05,Oxford/AstraZeneca,15231999
Argentina,2021-09-06,Oxford/AstraZeneca,15395312
Argentina,2021-09-07,Oxford/AstraZeneca,15579959
Argentina,2021-09-08,Oxford/AstraZeneca,15721276
Argentina,2021-09-09,Oxford/AstraZeneca,15859516
Argentina,2021-09-10,Oxford/AstraZeneca,15950790
Argentina,2021-09-11,Oxford/AstraZeneca,16072424
Argentina,2021-09-12,Oxford/AstraZeneca,16076672
Argentina,2021-09-13,Oxford/AstraZeneca,16243579
Argentina,2021-09-14,Oxford/AstraZeneca,16369471
Argentina,2021-09-15,Oxford/AstraZeneca,16415888
Argentina,2021-09-16,Oxford/AstraZeneca,16595957
Argentina,2021-09-17,Oxford/AstraZeneca,16709323
Argentina,2021-09-18,Oxford/AstraZeneca,16736516
Argentina,2021-09-19,Oxford/AstraZeneca,16806539
Argentina,2021-09-20,Oxford/AstraZeneca,16857387
Argentina,2021-09-21,Oxford/AstraZeneca,16893629
Argentina,2021-09-22,Oxford/AstraZeneca,17050849
Argentina,2021-09-23,Oxford/AstraZeneca,17087569
Argentina,2021-09-24,Oxford/AstraZeneca,17212466
Argentina,2021-09-25,Oxford/AstraZeneca,17236326
Argentina,2021-09-26,Oxford/AstraZeneca,17276743
Argentina,2021-09-27,Oxford/AstraZeneca,17381276
Argentina,2021-09-28,Oxford/AstraZeneca,17482193
Argentina,2021-09-29,Oxford/AstraZeneca,17553440
Argentina,2021-09-30,Oxford/AstraZeneca,17633663
Argentina,2021-10-01,Oxford/AstraZeneca,17775711
Argentina,2021-10-02,Oxford/AstraZeneca,17877105
Argentina,2021-10-03,Oxford/AstraZeneca,17943494
Argentina,2021-10-04,Oxford/AstraZeneca,18002671
Argentina,2021-10-05,Oxford/AstraZeneca,18066878
Argentina,2021-10-06,Oxford/AstraZeneca,18151352
Argentina,2021-10-07,Oxford/AstraZeneca,18251458
Argentina,2021-10-08,Oxford/AstraZeneca,18302693
Argentina,2021-10-09,Oxford/AstraZeneca,18344756
Argentina,2021-10-10,Oxford/AstraZeneca,18369249
Argentina,2021-10-11,Oxford/AstraZeneca,18390793
Argentina,2021-10-12,Oxford/AstraZeneca,18432043
Argentina,2021-10-13,Oxford/AstraZeneca,18470954
Argentina,2021-10-14,Oxford/AstraZeneca,18512903
Argentina,2021-10-15,Oxford/AstraZeneca,18548596
Argentina,2021-10-16,Oxford/AstraZeneca,18562786
Argentina,2021-10-17,Oxford/AstraZeneca,18567550
Argentina,2021-10-18,Oxford/AstraZeneca,18593844
Argentina,2021-10-19,Oxford/AstraZeneca,18627189
Argentina,2021-10-20,Oxford/AstraZeneca,18659824
Argentina,2021-10-21,Oxford/AstraZeneca,18693898
Argentina,2021-10-22,Oxford/AstraZeneca,18725393
Argentina,2021-10-23,Oxford/AstraZeneca,18740471
Argentina,2021-10-24,Oxford/AstraZeneca,18747292
Argentina,2021-10-25,Oxford/AstraZeneca,18787826
Argentina,2021-10-26,Oxford/AstraZeneca,18817902
Argentina,2021-10-27,Oxford/AstraZeneca,18849820
Argentina,2021-10-28,Oxford/AstraZeneca,18893976
Argentina,2021-10-29,Oxford/AstraZeneca,18946049
Argentina,2021-10-30,Oxford/AstraZeneca,18975540
Argentina,2021-10-31,Oxford/AstraZeneca,18988737
Argentina,2021-11-01,Oxford/AstraZeneca,19041159
Argentina,2021-11-02,Oxford/AstraZeneca,19107516
Argentina,2021-11-03,Oxford/AstraZeneca,19172476
Argentina,2021-11-04,Oxford/AstraZeneca,19225136
Argentina,2021-11-05,Oxford/AstraZeneca,19293634
Argentina,2021-11-06,Oxford/AstraZeneca,19324680
Argentina,2021-11-07,Oxford/AstraZeneca,19344074
Argentina,2021-11-08,Oxford/AstraZeneca,19404698
Argentina,2021-11-09,Oxford/AstraZeneca,19477967
Argentina,2021-11-10,Oxford/AstraZeneca,19648215
Argentina,2021-11-11,Oxford/AstraZeneca,19826883
Argentina,2021-11-12,Oxford/AstraZeneca,19986594
Argentina,2021-11-13,Oxford/AstraZeneca,20083082
Argentina,2021-11-14,Oxford/AstraZeneca,20085401
Argentina,2021-11-15,Oxford/AstraZeneca,20175864
Argentina,2021-11-16,Oxford/AstraZeneca,20270648
Argentina,2021-11-17,Oxford/AstraZeneca,20365029
Argentina,2021-11-18,Oxford/AstraZeneca,20457695
Argentina,2021-11-19,Oxford/AstraZeneca,20546010
Argentina,2021-11-20,Oxford/AstraZeneca,20601222
Argentina,2021-11-21,Oxford/AstraZeneca,20627709
Argentina,2021-11-22,Oxford/AstraZeneca,20656982
Argentina,2021-11-23,Oxford/AstraZeneca,20747015
Argentina,2021-11-24,Oxford/AstraZeneca,20843823
Argentina,2021-11-25,Oxford/AstraZeneca,20941203
Argentina,2021-11-26,Oxford/AstraZeneca,21046585
Argentina,2021-11-27,Oxford/AstraZeneca,21098201
Argentina,2021-11-28,Oxford/AstraZeneca,21125305
Argentina,2021-11-29,Oxford/AstraZeneca,21246737
Argentina,2021-11-30,Oxford/AstraZeneca,21375719
Argentina,2021-12-01,Oxford/AstraZeneca,21543401
Argentina,2021-12-02,Oxford/AstraZeneca,21697514
Argentina,2021-12-03,Oxford/AstraZeneca,21807122
Argentina,2021-12-04,Oxford/AstraZeneca,21873203
Argentina,2021-12-05,Oxford/AstraZeneca,21902260
Argentina,2021-12-06,Oxford/AstraZeneca,21995603
Argentina,2021-12-07,Oxford/AstraZeneca,22096012
Argentina,2021-12-08,Oxford/AstraZeneca,22146463
Argentina,2021-12-09,Oxford/AstraZeneca,22263148
Argentina,2021-12-10,Oxford/AstraZeneca,22381274
Argentina,2021-12-11,Oxford/AstraZeneca,22440556
Argentina,2021-12-12,Oxford/AstraZeneca,22490796
Argentina,2021-12-13,Oxford/AstraZeneca,22627243
Argentina,2021-12-14,Oxford/AstraZeneca,22764518
Argentina,2021-12-15,Oxford/AstraZeneca,22957250
Argentina,2021-12-16,Oxford/AstraZeneca,23132127
Argentina,2021-12-17,Oxford/AstraZeneca,23286698
Argentina,2021-12-18,Oxford/AstraZeneca,23352025
Argentina,2021-12-19,Oxford/AstraZeneca,23392360
Argentina,2021-12-20,Oxford/AstraZeneca,23536866
Argentina,2021-12-21,Oxford/AstraZeneca,23666931
Argentina,2021-12-22,Oxford/AstraZeneca,23781402
Argentina,2021-12-23,Oxford/AstraZeneca,23866775
Argentina,2021-12-24,Oxford/AstraZeneca,23871139
Argentina,2021-12-25,Oxford/AstraZeneca,23871421
Argentina,2021-12-26,Oxford/AstraZeneca,23891344
Argentina,2021-12-27,Oxford/AstraZeneca,24036710
Argentina,2021-12-28,Oxford/AstraZeneca,24219406
Argentina,2021-12-29,Oxford/AstraZeneca,24378012
Argentina,2021-12-30,Oxford/AstraZeneca,24504698
Argentina,2021-12-31,Oxford/AstraZeneca,24516439
Argentina,2022-01-01,Oxford/AstraZeneca,24518736
Argentina,2022-01-02,Oxford/AstraZeneca,24548846
Argentina,2022-01-03,Oxford/AstraZeneca,24674971
Argentina,2022-01-04,Oxford/AstraZeneca,24808879
Argentina,2022-01-05,Oxford/AstraZeneca,24923387
Argentina,2022-01-06,Oxford/AstraZeneca,25027918
Argentina,2022-01-07,Oxford/AstraZeneca,25126237
Argentina,2022-01-08,Oxford/AstraZeneca,25163431
Argentina,2022-01-09,Oxford/AstraZeneca,25185081
Argentina,2022-01-10,Oxford/AstraZeneca,25263979
Argentina,2022-01-11,Oxford/AstraZeneca,25336481
Argentina,2022-01-12,Oxford/AstraZeneca,25396526
Argentina,2022-01-13,Oxford/AstraZeneca,25446657
Argentina,2022-01-14,Oxford/AstraZeneca,25484140
Argentina,2022-01-15,Oxford/AstraZeneca,25492402
Argentina,2022-01-16,Oxford/AstraZeneca,25496515
Argentina,2022-01-17,Oxford/AstraZeneca,25521126
Argentina,2022-01-18,Oxford/AstraZeneca,25545016
Argentina,2022-01-19,Oxford/AstraZeneca,25564794
Argentina,2022-01-20,Oxford/AstraZeneca,25581994
Argentina,2022-01-21,Oxford/AstraZeneca,25597869
Argentina,2022-01-22,Oxford/AstraZeneca,25601890
Argentina,2022-01-23,Oxford/AstraZeneca,25603190
Argentina,2022-01-24,Oxford/AstraZeneca,25615261
Argentina,2022-01-25,Oxford/AstraZeneca,25627640
Argentina,2022-01-26,Oxford/AstraZeneca,25637113
Argentina,2022-01-27,Oxford/AstraZeneca,25646673
Argentina,2022-01-28,Oxford/AstraZeneca,25656314
Argentina,2022-01-29,Oxford/AstraZeneca,25658940
Argentina,2022-01-30,Oxford/AstraZeneca,25659915
Argentina,2022-01-31,Oxford/AstraZeneca,25667411
Argentina,2022-02-01,Oxford/AstraZeneca,25674443
Argentina,2022-02-02,Oxford/AstraZeneca,25681489
Argentina,2022-02-03,Oxford/AstraZeneca,25686557
Argentina,2022-02-04,Oxford/AstraZeneca,25691980
Argentina,2022-02-05,Oxford/AstraZeneca,25693416
Argentina,2022-02-06,Oxford/AstraZeneca,25694089
Argentina,2022-02-07,Oxford/AstraZeneca,25699143
Argentina,2022-02-08,Oxford/AstraZeneca,25704831
Argentina,2022-02-09,Oxford/AstraZeneca,25709939
Argentina,2022-02-10,Oxford/AstraZeneca,25714354
Argentina,2022-02-11,Oxford/AstraZeneca,25719247
Argentina,2022-02-12,Oxford/AstraZeneca,25720070
Argentina,2022-02-13,Oxford/AstraZeneca,25720477
Argentina,2022-02-14,Oxford/AstraZeneca,25723903
Argentina,2022-02-15,Oxford/AstraZeneca,25727561
Argentina,2022-02-16,Oxford/AstraZeneca,25731070
Argentina,2022-02-17,Oxford/AstraZeneca,25734420
Argentina,2022-02-18,Oxford/AstraZeneca,25738343
Argentina,2022-02-19,Oxford/AstraZeneca,25738967
Argentina,2022-02-20,Oxford/AstraZeneca,25739121
Argentina,2022-02-21,Oxford/AstraZeneca,25742160
Argentina,2022-02-22,Oxford/AstraZeneca,25745471
Argentina,2022-02-23,Oxford/AstraZeneca,25748575
Argentina,2022-02-24,Oxford/AstraZeneca,25751015
Argentina,2022-02-25,Oxford/AstraZeneca,25754105
Argentina,2022-02-26,Oxford/AstraZeneca,25755305
Argentina,2022-02-27,Oxford/AstraZeneca,25755369
Argentina,2022-02-28,Oxford/AstraZeneca,25755769
Argentina,2022-03-01,Oxford/AstraZeneca,25756779
Argentina,2022-03-02,Oxford/AstraZeneca,25764099
Argentina,2022-03-03,Oxford/AstraZeneca,25771190
Argentina,2022-03-04,Oxford/AstraZeneca,25778946
Argentina,2022-03-05,Oxford/AstraZeneca,25784850
Argentina,2022-03-06,Oxford/AstraZeneca,25790046
Argentina,2022-03-07,Oxford/AstraZeneca,25810757
Argentina,2022-03-08,Oxford/AstraZeneca,25829802
Argentina,2022-03-09,Oxford/AstraZeneca,25848178
Argentina,2022-03-10,Oxford/AstraZeneca,25865260
Argentina,2022-03-11,Oxford/AstraZeneca,25884211
Argentina,2022-03-12,Oxford/AstraZeneca,25892182
Argentina,2022-03-13,Oxford/AstraZeneca,25895501
Argentina,2022-03-14,Oxford/AstraZeneca,25911316
Argentina,2022-03-15,Oxford/AstraZeneca,25927917
Argentina,2022-03-16,Oxford/AstraZeneca,25945240
Argentina,2022-03-17,Oxford/AstraZeneca,25961389
Argentina,2022-03-18,Oxford/AstraZeneca,25979717
Argentina,2022-03-19,Oxford/AstraZeneca,25985603
Argentina,2022-03-20,Oxford/AstraZeneca,25986353
Argentina,2022-03-21,Oxford/AstraZeneca,26005027
Argentina,2022-03-22,Oxford/AstraZeneca,26021510
Argentina,2022-03-23,Oxford/AstraZeneca,26037973
Argentina,2022-03-24,Oxford/AstraZeneca,26039903
Argentina,2022-03-25,Oxford/AstraZeneca,26058618
Argentina,2022-03-26,Oxford/AstraZeneca,26063202
Argentina,2022-03-27,Oxford/AstraZeneca,26064187
Argentina,2022-03-28,Oxford/AstraZeneca,26082640
Argentina,2022-03-29,Oxford/AstraZeneca,26096893
Argentina,2022-03-30,Oxford/AstraZeneca,26111442
Argentina,2022-03-31,Oxford/AstraZeneca,26129253
Argentina,2022-04-01,Oxford/AstraZeneca,26138667
Argentina,2022-04-02,Oxford/AstraZeneca,26139534
Argentina,2022-04-03,Oxford/AstraZeneca,26139756
Argentina,2022-04-04,Oxford/AstraZeneca,26147881
Argentina,2022-04-05,Oxford/AstraZeneca,26158889
Argentina,2022-04-06,Oxford/AstraZeneca,26168884
Argentina,2022-04-07,Oxford/AstraZeneca,26178770
Argentina,2022-04-08,Oxford/AstraZeneca,26190746
Argentina,2022-04-09,Oxford/AstraZeneca,26193170
Argentina,2022-04-10,Oxford/AstraZeneca,26193980
Argentina,2022-04-11,Oxford/AstraZeneca,26203467
Argentina,2022-04-12,Oxford/AstraZeneca,26213281
Argentina,2022-04-13,Oxford/AstraZeneca,26223585
Argentina,2022-04-14,Oxford/AstraZeneca,26225119
Argentina,2022-04-15,Oxford/AstraZeneca,26225751
Argentina,2022-04-16,Oxford/AstraZeneca,26227255
Argentina,2022-04-17,Oxford/AstraZeneca,26227483
Argentina,2022-04-18,Oxford/AstraZeneca,26239746
Argentina,2022-04-19,Oxford/AstraZeneca,26255918
Argentina,2022-04-20,Oxford/AstraZeneca,26275541
Argentina,2022-04-21,Oxford/AstraZeneca,26291439
Argentina,2022-04-22,Oxford/AstraZeneca,26310631
Argentina,2022-04-23,Oxford/AstraZeneca,26314954
Argentina,2022-04-24,Oxford/AstraZeneca,26315952
Argentina,2022-04-25,Oxford/AstraZeneca,26334607
Argentina,2022-04-26,Oxford/AstraZeneca,26349854
Argentina,2022-04-27,Oxford/AstraZeneca,26363804
Argentina,2022-04-28,Oxford/AstraZeneca,26382991
Argentina,2022-04-29,Oxford/AstraZeneca,26404861
Argentina,2022-04-30,Oxford/AstraZeneca,26410604
Argentina,2022-05-01,Oxford/AstraZeneca,26410747
Argentina,2022-05-02,Oxford/AstraZeneca,26422122
Argentina,2022-05-03,Oxford/AstraZeneca,26431541
Argentina,2022-05-04,Oxford/AstraZeneca,26441308
Argentina,2022-05-05,Oxford/AstraZeneca,26451641
Argentina,2022-05-06,Oxford/AstraZeneca,26462167
Argentina,2022-05-07,Oxford/AstraZeneca,26467989
Argentina,2022-05-08,Oxford/AstraZeneca,26471106
Argentina,2022-05-09,Oxford/AstraZeneca,26486531
Argentina,2022-05-10,Oxford/AstraZeneca,26501023
Argentina,2022-05-11,Oxford/AstraZeneca,26512652
Argentina,2022-05-12,Oxford/AstraZeneca,26522437
Argentina,2022-05-13,Oxford/AstraZeneca,26533597
Argentina,2022-05-14,Oxford/AstraZeneca,26537393
Argentina,2022-05-15,Oxford/AstraZeneca,26538393
Argentina,2022-05-16,Oxford/AstraZeneca,26546564
Argentina,2022-05-17,Oxford/AstraZeneca,26557642
Argentina,2022-05-18,Oxford/AstraZeneca,26557919
Argentina,2022-05-19,Oxford/AstraZeneca,26570816
Argentina,2022-05-20,Oxford/AstraZeneca,26582225
Argentina,2022-05-21,Oxford/AstraZeneca,26588359
Argentina,2022-05-22,Oxford/AstraZeneca,26590997
Argentina,2022-05-23,Oxford/AstraZeneca,26604182
Argentina,2022-05-24,Oxford/AstraZeneca,26618043
Argentina,2022-05-25,Oxford/AstraZeneca,26622981
Argentina,2022-05-26,Oxford/AstraZeneca,26635783
