location,date,vaccine,total_vaccinations
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744104
Argentina,2021-05-11,Oxford/AstraZeneca,1752382
Argentina,2021-05-12,Oxford/AstraZeneca,1758167
Argentina,2021-05-13,Oxford/AstraZeneca,1763871
Argentina,2021-05-14,Oxford/AstraZeneca,1773083
Argentina,2021-05-15,Oxford/AstraZeneca,1776169
Argentina,2021-05-16,Oxford/AstraZeneca,1777644
Argentina,2021-05-17,Oxford/AstraZeneca,1784954
Argentina,2021-05-18,Oxford/AstraZeneca,1794753
Argentina,2021-05-19,Oxford/AstraZeneca,1802111
Argentina,2021-05-20,Oxford/AstraZeneca,1812623
Argentina,2021-05-21,Oxford/AstraZeneca,1821834
Argentina,2021-05-22,Oxford/AstraZeneca,1823360
Argentina,2021-05-23,Oxford/AstraZeneca,1823778
Argentina,2021-05-24,Oxford/AstraZeneca,1824961
Argentina,2021-05-25,Oxford/AstraZeneca,1847044
Argentina,2021-05-26,Oxford/AstraZeneca,1873926
Argentina,2021-05-27,Oxford/AstraZeneca,1919405
Argentina,2021-05-28,Oxford/AstraZeneca,2011797
Argentina,2021-05-29,Oxford/AstraZeneca,2121744
Argentina,2021-05-30,Oxford/AstraZeneca,2180900
Argentina,2021-05-31,Oxford/AstraZeneca,2308135
Argentina,2021-06-01,Oxford/AstraZeneca,2457236
Argentina,2021-06-02,Oxford/AstraZeneca,2620823
Argentina,2021-06-03,Oxford/AstraZeneca,2843778
Argentina,2021-06-04,Oxford/AstraZeneca,3148924
Argentina,2021-06-05,Oxford/AstraZeneca,3426713
Argentina,2021-06-06,Oxford/AstraZeneca,3614644
Argentina,2021-06-07,Oxford/AstraZeneca,3894175
Argentina,2021-06-08,Oxford/AstraZeneca,4171679
Argentina,2021-06-09,Oxford/AstraZeneca,4430768
Argentina,2021-06-10,Oxford/AstraZeneca,4654718
Argentina,2021-06-11,Oxford/AstraZeneca,4838944
Argentina,2021-06-12,Oxford/AstraZeneca,4904971
Argentina,2021-06-13,Oxford/AstraZeneca,4949634
Argentina,2021-06-14,Oxford/AstraZeneca,5076579
Argentina,2021-06-15,Oxford/AstraZeneca,5205951
Argentina,2021-06-16,Oxford/AstraZeneca,5391728
Argentina,2021-06-17,Oxford/AstraZeneca,5620900
Argentina,2021-06-18,Oxford/AstraZeneca,5945714
Argentina,2021-06-19,Oxford/AstraZeneca,6132273
Argentina,2021-06-20,Oxford/AstraZeneca,6210232
Argentina,2021-06-21,Oxford/AstraZeneca,6348566
Argentina,2021-06-22,Oxford/AstraZeneca,6576155
Argentina,2021-06-23,Oxford/AstraZeneca,6770025
Argentina,2021-06-24,Oxford/AstraZeneca,6945195
Argentina,2021-06-25,Oxford/AstraZeneca,7164855
Argentina,2021-06-26,Oxford/AstraZeneca,7358134
Argentina,2021-06-27,Oxford/AstraZeneca,7457391
Argentina,2021-06-28,Oxford/AstraZeneca,7623222
Argentina,2021-06-29,Oxford/AstraZeneca,7800823
Argentina,2021-06-30,Oxford/AstraZeneca,8008307
Argentina,2021-07-01,Oxford/AstraZeneca,8321890
Argentina,2021-07-02,Oxford/AstraZeneca,8589435
Argentina,2021-07-03,Oxford/AstraZeneca,8753337
Argentina,2021-07-04,Oxford/AstraZeneca,8869302
Argentina,2021-07-05,Oxford/AstraZeneca,9129510
Argentina,2021-07-06,Oxford/AstraZeneca,9366333
Argentina,2021-07-07,Oxford/AstraZeneca,9593290
Argentina,2021-07-08,Oxford/AstraZeneca,9725855
Argentina,2021-07-09,Oxford/AstraZeneca,9789082
Argentina,2021-07-10,Oxford/AstraZeneca,9860965
Argentina,2021-07-11,Oxford/AstraZeneca,9912527
Argentina,2021-07-12,Oxford/AstraZeneca,10000265
Argentina,2021-07-13,Oxford/AstraZeneca,10080165
Argentina,2021-07-14,Oxford/AstraZeneca,10149178
Argentina,2021-07-15,Oxford/AstraZeneca,10211299
Argentina,2021-07-16,Oxford/AstraZeneca,10264182
Argentina,2021-07-17,Oxford/AstraZeneca,10304574
Argentina,2021-07-18,Oxford/AstraZeneca,10346795
Argentina,2021-07-19,Oxford/AstraZeneca,10428093
Argentina,2021-07-20,Oxford/AstraZeneca,10497128
Argentina,2021-07-21,Oxford/AstraZeneca,10563800
Argentina,2021-07-22,Oxford/AstraZeneca,10625491
Argentina,2021-07-23,Oxford/AstraZeneca,10700321
Argentina,2021-07-24,Oxford/AstraZeneca,10761284
Argentina,2021-07-25,Oxford/AstraZeneca,10772911
Argentina,2021-07-26,Oxford/AstraZeneca,10876530
Argentina,2021-07-27,Oxford/AstraZeneca,11047199
Argentina,2021-07-28,Oxford/AstraZeneca,11206585
Argentina,2021-07-29,Oxford/AstraZeneca,11325478
Argentina,2021-07-30,Oxford/AstraZeneca,11437234
Argentina,2021-07-31,Oxford/AstraZeneca,11498892
Argentina,2021-08-01,Oxford/AstraZeneca,11528338
Argentina,2021-08-02,Oxford/AstraZeneca,11616479
Argentina,2021-08-03,Oxford/AstraZeneca,11750358
Argentina,2021-08-04,Oxford/AstraZeneca,11893088
Argentina,2021-08-05,Oxford/AstraZeneca,12061617
Argentina,2021-08-06,Oxford/AstraZeneca,12216707
Argentina,2021-08-07,Oxford/AstraZeneca,12298690
Argentina,2021-08-08,Oxford/AstraZeneca,12321123
Argentina,2021-08-09,Oxford/AstraZeneca,12436984
Argentina,2021-08-10,Oxford/AstraZeneca,12546242
Argentina,2021-08-11,Oxford/AstraZeneca,12686786
Argentina,2021-08-12,Oxford/AstraZeneca,12824083
Argentina,2021-08-13,Oxford/AstraZeneca,12945814
Argentina,2021-08-14,Oxford/AstraZeneca,13034951
Argentina,2021-08-15,Oxford/AstraZeneca,13122676
Argentina,2021-08-16,Oxford/AstraZeneca,13151387
Argentina,2021-08-17,Oxford/AstraZeneca,13218267
Argentina,2021-08-18,Oxford/AstraZeneca,13292422
Argentina,2021-08-19,Oxford/AstraZeneca,13405415
Argentina,2021-08-20,Oxford/AstraZeneca,13556375
Argentina,2021-08-21,Oxford/AstraZeneca,13682145
Argentina,2021-08-22,Oxford/AstraZeneca,13769267
Argentina,2021-08-23,Oxford/AstraZeneca,13900235
Argentina,2021-08-24,Oxford/AstraZeneca,14048280
Argentina,2021-08-25,Oxford/AstraZeneca,14211135
Argentina,2021-08-26,Oxford/AstraZeneca,14361224
Argentina,2021-08-27,Oxford/AstraZeneca,14507356
Argentina,2021-08-28,Oxford/AstraZeneca,14561065
Argentina,2021-08-29,Oxford/AstraZeneca,14594606
Argentina,2021-08-30,Oxford/AstraZeneca,14717327
Argentina,2021-08-31,Oxford/AstraZeneca,14838585
Argentina,2021-09-01,Oxford/AstraZeneca,14949478
Argentina,2021-09-02,Oxford/AstraZeneca,15030202
Argentina,2021-09-03,Oxford/AstraZeneca,15111473
Argentina,2021-09-04,Oxford/AstraZeneca,15170396
Argentina,2021-09-05,Oxford/AstraZeneca,15231628
Argentina,2021-09-06,Oxford/AstraZeneca,15394938
Argentina,2021-09-07,Oxford/AstraZeneca,15579584
Argentina,2021-09-08,Oxford/AstraZeneca,15720894
Argentina,2021-09-09,Oxford/AstraZeneca,15859130
Argentina,2021-09-10,Oxford/AstraZeneca,15950402
Argentina,2021-09-11,Oxford/AstraZeneca,16072032
Argentina,2021-09-12,Oxford/AstraZeneca,16076279
Argentina,2021-09-13,Oxford/AstraZeneca,16243185
Argentina,2021-09-14,Oxford/AstraZeneca,16369077
Argentina,2021-09-15,Oxford/AstraZeneca,16415493
Argentina,2021-09-16,Oxford/AstraZeneca,16595561
Argentina,2021-09-17,Oxford/AstraZeneca,16708926
Argentina,2021-09-18,Oxford/AstraZeneca,16736119
Argentina,2021-09-19,Oxford/AstraZeneca,16806142
Argentina,2021-09-20,Oxford/AstraZeneca,16856988
Argentina,2021-09-21,Oxford/AstraZeneca,16893230
Argentina,2021-09-22,Oxford/AstraZeneca,17050447
Argentina,2021-09-23,Oxford/AstraZeneca,17087166
Argentina,2021-09-24,Oxford/AstraZeneca,17212061
Argentina,2021-09-25,Oxford/AstraZeneca,17235920
Argentina,2021-09-26,Oxford/AstraZeneca,17276337
Argentina,2021-09-27,Oxford/AstraZeneca,17380868
Argentina,2021-09-28,Oxford/AstraZeneca,17481784
Argentina,2021-09-29,Oxford/AstraZeneca,17553027
Argentina,2021-09-30,Oxford/AstraZeneca,17633249
Argentina,2021-10-01,Oxford/AstraZeneca,17775295
Argentina,2021-10-02,Oxford/AstraZeneca,17876686
Argentina,2021-10-03,Oxford/AstraZeneca,17943075
Argentina,2021-10-04,Oxford/AstraZeneca,18002246
Argentina,2021-10-05,Oxford/AstraZeneca,18066453
Argentina,2021-10-06,Oxford/AstraZeneca,18150914
Argentina,2021-10-07,Oxford/AstraZeneca,18251019
Argentina,2021-10-08,Oxford/AstraZeneca,18302254
Argentina,2021-10-09,Oxford/AstraZeneca,18344317
Argentina,2021-10-10,Oxford/AstraZeneca,18368810
Argentina,2021-10-11,Oxford/AstraZeneca,18390353
Argentina,2021-10-12,Oxford/AstraZeneca,18431598
Argentina,2021-10-13,Oxford/AstraZeneca,18470506
Argentina,2021-10-14,Oxford/AstraZeneca,18512453
Argentina,2021-10-15,Oxford/AstraZeneca,18548144
Argentina,2021-10-16,Oxford/AstraZeneca,18562334
Argentina,2021-10-17,Oxford/AstraZeneca,18567098
Argentina,2021-10-18,Oxford/AstraZeneca,18593391
Argentina,2021-10-19,Oxford/AstraZeneca,18626735
Argentina,2021-10-20,Oxford/AstraZeneca,18659368
Argentina,2021-10-21,Oxford/AstraZeneca,18693441
Argentina,2021-10-22,Oxford/AstraZeneca,18724930
Argentina,2021-10-23,Oxford/AstraZeneca,18740008
Argentina,2021-10-24,Oxford/AstraZeneca,18746829
Argentina,2021-10-25,Oxford/AstraZeneca,18787361
Argentina,2021-10-26,Oxford/AstraZeneca,18817435
Argentina,2021-10-27,Oxford/AstraZeneca,18849353
Argentina,2021-10-28,Oxford/AstraZeneca,18893503
Argentina,2021-10-29,Oxford/AstraZeneca,18945564
Argentina,2021-10-30,Oxford/AstraZeneca,18975055
Argentina,2021-10-31,Oxford/AstraZeneca,18988252
Argentina,2021-11-01,Oxford/AstraZeneca,19040673
Argentina,2021-11-02,Oxford/AstraZeneca,19107027
Argentina,2021-11-03,Oxford/AstraZeneca,19171982
Argentina,2021-11-04,Oxford/AstraZeneca,19224633
Argentina,2021-11-05,Oxford/AstraZeneca,19293129
Argentina,2021-11-06,Oxford/AstraZeneca,19324174
Argentina,2021-11-07,Oxford/AstraZeneca,19343568
Argentina,2021-11-08,Oxford/AstraZeneca,19404187
Argentina,2021-11-09,Oxford/AstraZeneca,19477451
Argentina,2021-11-10,Oxford/AstraZeneca,19647693
Argentina,2021-11-11,Oxford/AstraZeneca,19826355
Argentina,2021-11-12,Oxford/AstraZeneca,19986060
Argentina,2021-11-13,Oxford/AstraZeneca,20082546
Argentina,2021-11-14,Oxford/AstraZeneca,20084865
Argentina,2021-11-15,Oxford/AstraZeneca,20175322
Argentina,2021-11-16,Oxford/AstraZeneca,20270101
Argentina,2021-11-17,Oxford/AstraZeneca,20364473
Argentina,2021-11-18,Oxford/AstraZeneca,20457134
Argentina,2021-11-19,Oxford/AstraZeneca,20545441
Argentina,2021-11-20,Oxford/AstraZeneca,20600653
Argentina,2021-11-21,Oxford/AstraZeneca,20627140
Argentina,2021-11-22,Oxford/AstraZeneca,20656410
Argentina,2021-11-23,Oxford/AstraZeneca,20746434
Argentina,2021-11-24,Oxford/AstraZeneca,20843241
Argentina,2021-11-25,Oxford/AstraZeneca,20940609
Argentina,2021-11-26,Oxford/AstraZeneca,21045985
Argentina,2021-11-27,Oxford/AstraZeneca,21097599
Argentina,2021-11-28,Oxford/AstraZeneca,21124703
Argentina,2021-11-29,Oxford/AstraZeneca,21246133
Argentina,2021-11-30,Oxford/AstraZeneca,21375107
Argentina,2021-12-01,Oxford/AstraZeneca,21542785
Argentina,2021-12-02,Oxford/AstraZeneca,21696892
Argentina,2021-12-03,Oxford/AstraZeneca,21806498
Argentina,2021-12-04,Oxford/AstraZeneca,21872578
Argentina,2021-12-05,Oxford/AstraZeneca,21901635
Argentina,2021-12-06,Oxford/AstraZeneca,21994975
Argentina,2021-12-07,Oxford/AstraZeneca,22095380
Argentina,2021-12-08,Oxford/AstraZeneca,22145830
Argentina,2021-12-09,Oxford/AstraZeneca,22262511
Argentina,2021-12-10,Oxford/AstraZeneca,22380637
Argentina,2021-12-11,Oxford/AstraZeneca,22439919
Argentina,2021-12-12,Oxford/AstraZeneca,22490159
Argentina,2021-12-13,Oxford/AstraZeneca,22626605
Argentina,2021-12-14,Oxford/AstraZeneca,22763878
Argentina,2021-12-15,Oxford/AstraZeneca,22956608
Argentina,2021-12-16,Oxford/AstraZeneca,23131484
Argentina,2021-12-17,Oxford/AstraZeneca,23286051
Argentina,2021-12-18,Oxford/AstraZeneca,23351376
Argentina,2021-12-19,Oxford/AstraZeneca,23391711
Argentina,2021-12-20,Oxford/AstraZeneca,23536216
Argentina,2021-12-21,Oxford/AstraZeneca,23666275
Argentina,2021-12-22,Oxford/AstraZeneca,23780744
Argentina,2021-12-23,Oxford/AstraZeneca,23866113
Argentina,2021-12-24,Oxford/AstraZeneca,23870477
Argentina,2021-12-25,Oxford/AstraZeneca,23870759
Argentina,2021-12-26,Oxford/AstraZeneca,23890682
Argentina,2021-12-27,Oxford/AstraZeneca,24036046
Argentina,2021-12-28,Oxford/AstraZeneca,24218737
Argentina,2021-12-29,Oxford/AstraZeneca,24377336
Argentina,2021-12-30,Oxford/AstraZeneca,24504018
Argentina,2021-12-31,Oxford/AstraZeneca,24515758
Argentina,2022-01-01,Oxford/AstraZeneca,24518055
Argentina,2022-01-02,Oxford/AstraZeneca,24548165
Argentina,2022-01-03,Oxford/AstraZeneca,24674282
Argentina,2022-01-04,Oxford/AstraZeneca,24808184
Argentina,2022-01-05,Oxford/AstraZeneca,24922691
Argentina,2022-01-06,Oxford/AstraZeneca,25027217
Argentina,2022-01-07,Oxford/AstraZeneca,25125531
Argentina,2022-01-08,Oxford/AstraZeneca,25162724
Argentina,2022-01-09,Oxford/AstraZeneca,25184374
Argentina,2022-01-10,Oxford/AstraZeneca,25263269
Argentina,2022-01-11,Oxford/AstraZeneca,25335699
Argentina,2022-01-12,Oxford/AstraZeneca,25395743
Argentina,2022-01-13,Oxford/AstraZeneca,25445872
Argentina,2022-01-14,Oxford/AstraZeneca,25483354
Argentina,2022-01-15,Oxford/AstraZeneca,25491616
Argentina,2022-01-16,Oxford/AstraZeneca,25495729
Argentina,2022-01-17,Oxford/AstraZeneca,25520339
Argentina,2022-01-18,Oxford/AstraZeneca,25544229
Argentina,2022-01-19,Oxford/AstraZeneca,25564007
Argentina,2022-01-20,Oxford/AstraZeneca,25581207
Argentina,2022-01-21,Oxford/AstraZeneca,25597082
Argentina,2022-01-22,Oxford/AstraZeneca,25601102
Argentina,2022-01-23,Oxford/AstraZeneca,25602402
Argentina,2022-01-24,Oxford/AstraZeneca,25614473
Argentina,2022-01-25,Oxford/AstraZeneca,25626852
Argentina,2022-01-26,Oxford/AstraZeneca,25636324
Argentina,2022-01-27,Oxford/AstraZeneca,25645882
Argentina,2022-01-28,Oxford/AstraZeneca,25655522
Argentina,2022-01-29,Oxford/AstraZeneca,25658148
Argentina,2022-01-30,Oxford/AstraZeneca,25659122
Argentina,2022-01-31,Oxford/AstraZeneca,25666617
Argentina,2022-02-01,Oxford/AstraZeneca,25673649
Argentina,2022-02-02,Oxford/AstraZeneca,25680695
Argentina,2022-02-03,Oxford/AstraZeneca,25685761
Argentina,2022-02-04,Oxford/AstraZeneca,25691184
Argentina,2022-02-05,Oxford/AstraZeneca,25692620
Argentina,2022-02-06,Oxford/AstraZeneca,25693293
Argentina,2022-02-07,Oxford/AstraZeneca,25698347
Argentina,2022-02-08,Oxford/AstraZeneca,25704035
Argentina,2022-02-09,Oxford/AstraZeneca,25709141
Argentina,2022-02-10,Oxford/AstraZeneca,25713554
Argentina,2022-02-11,Oxford/AstraZeneca,25718447
Argentina,2022-02-12,Oxford/AstraZeneca,25719268
Argentina,2022-02-13,Oxford/AstraZeneca,25719675
Argentina,2022-02-14,Oxford/AstraZeneca,25723100
Argentina,2022-02-15,Oxford/AstraZeneca,25726757
Argentina,2022-02-16,Oxford/AstraZeneca,25730265
Argentina,2022-02-17,Oxford/AstraZeneca,25733615
Argentina,2022-02-18,Oxford/AstraZeneca,25737538
Argentina,2022-02-19,Oxford/AstraZeneca,25738162
Argentina,2022-02-20,Oxford/AstraZeneca,25738316
Argentina,2022-02-21,Oxford/AstraZeneca,25741355
Argentina,2022-02-22,Oxford/AstraZeneca,25744666
Argentina,2022-02-23,Oxford/AstraZeneca,25747770
Argentina,2022-02-24,Oxford/AstraZeneca,25750210
Argentina,2022-02-25,Oxford/AstraZeneca,25753300
Argentina,2022-02-26,Oxford/AstraZeneca,25754500
Argentina,2022-02-27,Oxford/AstraZeneca,25754564
Argentina,2022-02-28,Oxford/AstraZeneca,25754964
Argentina,2022-03-01,Oxford/AstraZeneca,25755974
Argentina,2022-03-02,Oxford/AstraZeneca,25763294
Argentina,2022-03-03,Oxford/AstraZeneca,25770384
Argentina,2022-03-04,Oxford/AstraZeneca,25778136
Argentina,2022-03-05,Oxford/AstraZeneca,25784040
Argentina,2022-03-06,Oxford/AstraZeneca,25789236
Argentina,2022-03-07,Oxford/AstraZeneca,25809944
Argentina,2022-03-08,Oxford/AstraZeneca,25828988
Argentina,2022-03-09,Oxford/AstraZeneca,25847359
Argentina,2022-03-10,Oxford/AstraZeneca,25864435
Argentina,2022-03-11,Oxford/AstraZeneca,25883375
Argentina,2022-03-12,Oxford/AstraZeneca,25891346
Argentina,2022-03-13,Oxford/AstraZeneca,25894665
Argentina,2022-03-14,Oxford/AstraZeneca,25910475
Argentina,2022-03-15,Oxford/AstraZeneca,25927073
Argentina,2022-03-16,Oxford/AstraZeneca,25944390
Argentina,2022-03-17,Oxford/AstraZeneca,25960538
Argentina,2022-03-18,Oxford/AstraZeneca,25978860
Argentina,2022-03-19,Oxford/AstraZeneca,25984746
Argentina,2022-03-20,Oxford/AstraZeneca,25985496
Argentina,2022-03-21,Oxford/AstraZeneca,26004166
Argentina,2022-03-22,Oxford/AstraZeneca,26020641
Argentina,2022-03-23,Oxford/AstraZeneca,26037097
Argentina,2022-03-24,Oxford/AstraZeneca,26039026
Argentina,2022-03-25,Oxford/AstraZeneca,26057734
Argentina,2022-03-26,Oxford/AstraZeneca,26062318
Argentina,2022-03-27,Oxford/AstraZeneca,26063303
Argentina,2022-03-28,Oxford/AstraZeneca,26081751
Argentina,2022-03-29,Oxford/AstraZeneca,26095994
Argentina,2022-03-30,Oxford/AstraZeneca,26110539
Argentina,2022-03-31,Oxford/AstraZeneca,26128345
Argentina,2022-04-01,Oxford/AstraZeneca,26137754
Argentina,2022-04-02,Oxford/AstraZeneca,26138621
Argentina,2022-04-03,Oxford/AstraZeneca,26138843
Argentina,2022-04-04,Oxford/AstraZeneca,26146960
Argentina,2022-04-05,Oxford/AstraZeneca,26157960
Argentina,2022-04-06,Oxford/AstraZeneca,26167951
Argentina,2022-04-07,Oxford/AstraZeneca,26177837
Argentina,2022-04-08,Oxford/AstraZeneca,26189812
Argentina,2022-04-09,Oxford/AstraZeneca,26192235
Argentina,2022-04-10,Oxford/AstraZeneca,26193045
Argentina,2022-04-11,Oxford/AstraZeneca,26202530
Argentina,2022-04-12,Oxford/AstraZeneca,26212342
Argentina,2022-04-13,Oxford/AstraZeneca,26222644
Argentina,2022-04-14,Oxford/AstraZeneca,26224178
Argentina,2022-04-15,Oxford/AstraZeneca,26224810
Argentina,2022-04-16,Oxford/AstraZeneca,26226314
Argentina,2022-04-17,Oxford/AstraZeneca,26226542
Argentina,2022-04-18,Oxford/AstraZeneca,26238802
Argentina,2022-04-19,Oxford/AstraZeneca,26254972
Argentina,2022-04-20,Oxford/AstraZeneca,26274591
Argentina,2022-04-21,Oxford/AstraZeneca,26290487
Argentina,2022-04-22,Oxford/AstraZeneca,26309676
Argentina,2022-04-23,Oxford/AstraZeneca,26313999
Argentina,2022-04-24,Oxford/AstraZeneca,26314997
Argentina,2022-04-25,Oxford/AstraZeneca,26333649
Argentina,2022-04-26,Oxford/AstraZeneca,26348892
Argentina,2022-04-27,Oxford/AstraZeneca,26362838
Argentina,2022-04-28,Oxford/AstraZeneca,26382020
Argentina,2022-04-29,Oxford/AstraZeneca,26403883
Argentina,2022-04-30,Oxford/AstraZeneca,26409626
Argentina,2022-05-01,Oxford/AstraZeneca,26409769
Argentina,2022-05-02,Oxford/AstraZeneca,26421143
Argentina,2022-05-03,Oxford/AstraZeneca,26430560
Argentina,2022-05-04,Oxford/AstraZeneca,26440323
Argentina,2022-05-05,Oxford/AstraZeneca,26450642
Argentina,2022-05-06,Oxford/AstraZeneca,26461164
Argentina,2022-05-07,Oxford/AstraZeneca,26466985
Argentina,2022-05-08,Oxford/AstraZeneca,26470102
Argentina,2022-05-09,Oxford/AstraZeneca,26485521
Argentina,2022-05-10,Oxford/AstraZeneca,26500011
Argentina,2022-05-11,Oxford/AstraZeneca,26511635
Argentina,2022-05-12,Oxford/AstraZeneca,26521414
Argentina,2022-05-13,Oxford/AstraZeneca,26532570
Argentina,2022-05-14,Oxford/AstraZeneca,26536366
Argentina,2022-05-15,Oxford/AstraZeneca,26537366
Argentina,2022-05-16,Oxford/AstraZeneca,26545535
Argentina,2022-05-17,Oxford/AstraZeneca,26556608
Argentina,2022-05-18,Oxford/AstraZeneca,26556885
Argentina,2022-05-19,Oxford/AstraZeneca,26569774
Argentina,2022-05-20,Oxford/AstraZeneca,26581180
Argentina,2022-05-21,Oxford/AstraZeneca,26587314
Argentina,2022-05-22,Oxford/AstraZeneca,26589952
Argentina,2022-05-23,Oxford/AstraZeneca,26603132
Argentina,2022-05-24,Oxford/AstraZeneca,26616987
Argentina,2022-05-25,Oxford/AstraZeneca,26621925
Argentina,2022-05-26,Oxford/AstraZeneca,26634725
Argentina,2022-05-27,Oxford/AstraZeneca,26646547
Argentina,2022-05-28,Oxford/AstraZeneca,26651969
Argentina,2022-05-29,Oxford/AstraZeneca,26654753
Argentina,2022-05-30,Oxford/AstraZeneca,26667221
Argentina,2022-05-31,Oxford/AstraZeneca,26678004
Argentina,2022-06-01,Oxford/AstraZeneca,26683100
Argentina,2022-06-02,Oxford/AstraZeneca,26688700
Argentina,2022-06-03,Oxford/AstraZeneca,26694805
Argentina,2022-06-04,Oxford/AstraZeneca,26695813
Argentina,2022-06-05,Oxford/AstraZeneca,26696002
Argentina,2022-06-06,Oxford/AstraZeneca,26699743
Argentina,2022-06-07,Oxford/AstraZeneca,26703927
Argentina,2022-06-08,Oxford/AstraZeneca,26707336
Argentina,2022-06-09,Oxford/AstraZeneca,26710493
Argentina,2022-06-10,Oxford/AstraZeneca,26713990
Argentina,2022-06-11,Oxford/AstraZeneca,26714701
Argentina,2022-06-12,Oxford/AstraZeneca,26714797
Argentina,2022-06-13,Oxford/AstraZeneca,26717321
Argentina,2022-06-14,Oxford/AstraZeneca,26720200
Argentina,2022-06-15,Oxford/AstraZeneca,26722961
Argentina,2022-06-16,Oxford/AstraZeneca,26726248
Argentina,2022-06-17,Oxford/AstraZeneca,26726658
Argentina,2022-06-18,Oxford/AstraZeneca,26727047
Argentina,2022-06-19,Oxford/AstraZeneca,26727126
Argentina,2022-06-20,Oxford/AstraZeneca,26727273
Argentina,2022-06-21,Oxford/AstraZeneca,26729735
Argentina,2022-06-22,Oxford/AstraZeneca,26732049
Argentina,2022-06-23,Oxford/AstraZeneca,26737966
Argentina,2022-06-24,Oxford/AstraZeneca,26745248
Argentina,2022-06-25,Oxford/AstraZeneca,26749191
Argentina,2022-06-26,Oxford/AstraZeneca,26752115
Argentina,2022-06-27,Oxford/AstraZeneca,26757401
Argentina,2022-06-28,Oxford/AstraZeneca,26763646
Argentina,2022-06-29,Oxford/AstraZeneca,26770075
Argentina,2022-06-30,Oxford/AstraZeneca,26779953
Argentina,2022-07-01,Oxford/AstraZeneca,26780013
Argentina,2022-07-02,Oxford/AstraZeneca,26780014
Argentina,2022-07-03,Oxford/AstraZeneca,26780015
Argentina,2022-07-04,Oxford/AstraZeneca,26780056
Argentina,2022-07-05,Oxford/AstraZeneca,26780073
Argentina,2022-07-06,Oxford/AstraZeneca,26780095
Argentina,2022-07-07,Oxford/AstraZeneca,26780102
Argentina,2022-07-08,Oxford/AstraZeneca,26780108
Argentina,2022-07-09,Oxford/AstraZeneca,26780109
