location,date,vaccine,total_vaccinations
Argentina,2023-08-26,Moderna,17945475
Argentina,2023-08-27,Moderna,17945576
Argentina,2023-08-28,Moderna,17947854
Argentina,2023-08-29,Moderna,17950490
Argentina,2023-08-30,Moderna,17953373
Argentina,2023-08-31,Moderna,17957539
Argentina,2023-09-01,Moderna,17962536
Argentina,2023-09-02,Moderna,17963446
Argentina,2023-09-03,Moderna,17963497
Argentina,2023-09-04,Moderna,17966458
Argentina,2023-09-05,Moderna,17970309
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709376
Argentina,2021-04-06,Oxford/AstraZeneca,735843
Argentina,2021-04-07,Oxford/AstraZeneca,766083
Argentina,2021-04-08,Oxford/AstraZeneca,790181
Argentina,2021-04-09,Oxford/AstraZeneca,808538
Argentina,2021-04-10,Oxford/AstraZeneca,813356
Argentina,2021-04-11,Oxford/AstraZeneca,814222
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308133
Argentina,2021-06-01,Oxford/AstraZeneca,2457234
Argentina,2021-06-02,Oxford/AstraZeneca,2620821
Argentina,2021-06-03,Oxford/AstraZeneca,2843776
Argentina,2021-06-04,Oxford/AstraZeneca,3148921
Argentina,2021-06-05,Oxford/AstraZeneca,3426709
Argentina,2021-06-06,Oxford/AstraZeneca,3614639
Argentina,2021-06-07,Oxford/AstraZeneca,3894170
Argentina,2021-06-08,Oxford/AstraZeneca,4171674
Argentina,2021-06-09,Oxford/AstraZeneca,4430763
Argentina,2021-06-10,Oxford/AstraZeneca,4654712
Argentina,2021-06-11,Oxford/AstraZeneca,4838938
Argentina,2021-06-12,Oxford/AstraZeneca,4904965
Argentina,2021-06-13,Oxford/AstraZeneca,4949628
Argentina,2021-06-14,Oxford/AstraZeneca,5076573
Argentina,2021-06-15,Oxford/AstraZeneca,5205944
Argentina,2021-06-16,Oxford/AstraZeneca,5391720
Argentina,2021-06-17,Oxford/AstraZeneca,5620892
Argentina,2021-06-18,Oxford/AstraZeneca,5945706
Argentina,2021-06-19,Oxford/AstraZeneca,6132265
Argentina,2021-06-20,Oxford/AstraZeneca,6210224
Argentina,2021-06-21,Oxford/AstraZeneca,6348558
Argentina,2021-06-22,Oxford/AstraZeneca,6576147
Argentina,2021-06-23,Oxford/AstraZeneca,6770016
Argentina,2021-06-24,Oxford/AstraZeneca,6945185
Argentina,2021-06-25,Oxford/AstraZeneca,7164845
Argentina,2021-06-26,Oxford/AstraZeneca,7358123
Argentina,2021-06-27,Oxford/AstraZeneca,7457380
Argentina,2021-06-28,Oxford/AstraZeneca,7623211
Argentina,2021-06-29,Oxford/AstraZeneca,7800812
Argentina,2021-06-30,Oxford/AstraZeneca,8008297
Argentina,2021-07-01,Oxford/AstraZeneca,8321880
Argentina,2021-07-02,Oxford/AstraZeneca,8589425
Argentina,2021-07-03,Oxford/AstraZeneca,8753327
Argentina,2021-07-04,Oxford/AstraZeneca,8869292
Argentina,2021-07-05,Oxford/AstraZeneca,9129500
Argentina,2021-07-06,Oxford/AstraZeneca,9366323
Argentina,2021-07-07,Oxford/AstraZeneca,9593280
Argentina,2021-07-08,Oxford/AstraZeneca,9725846
Argentina,2021-07-09,Oxford/AstraZeneca,9789073
Argentina,2021-07-10,Oxford/AstraZeneca,9860956
Argentina,2021-07-11,Oxford/AstraZeneca,9912518
Argentina,2021-07-12,Oxford/AstraZeneca,10000256
Argentina,2021-07-13,Oxford/AstraZeneca,10080156
Argentina,2021-07-14,Oxford/AstraZeneca,10149168
Argentina,2021-07-15,Oxford/AstraZeneca,10211288
Argentina,2021-07-16,Oxford/AstraZeneca,10264171
Argentina,2021-07-17,Oxford/AstraZeneca,10304563
Argentina,2021-07-18,Oxford/AstraZeneca,10346784
Argentina,2021-07-19,Oxford/AstraZeneca,10428082
Argentina,2021-07-20,Oxford/AstraZeneca,10497116
Argentina,2021-07-21,Oxford/AstraZeneca,10563788
Argentina,2021-07-22,Oxford/AstraZeneca,10625479
Argentina,2021-07-23,Oxford/AstraZeneca,10700308
Argentina,2021-07-24,Oxford/AstraZeneca,10761270
Argentina,2021-07-25,Oxford/AstraZeneca,10772897
Argentina,2021-07-26,Oxford/AstraZeneca,10876516
Argentina,2021-07-27,Oxford/AstraZeneca,11047184
Argentina,2021-07-28,Oxford/AstraZeneca,11206570
Argentina,2021-07-29,Oxford/AstraZeneca,11325463
Argentina,2021-07-30,Oxford/AstraZeneca,11437219
Argentina,2021-07-31,Oxford/AstraZeneca,11498877
Argentina,2021-08-01,Oxford/AstraZeneca,11528323
Argentina,2021-08-02,Oxford/AstraZeneca,11616464
Argentina,2021-08-03,Oxford/AstraZeneca,11750343
Argentina,2021-08-04,Oxford/AstraZeneca,11893072
Argentina,2021-08-05,Oxford/AstraZeneca,12061600
Argentina,2021-08-06,Oxford/AstraZeneca,12216690
Argentina,2021-08-07,Oxford/AstraZeneca,12298673
Argentina,2021-08-08,Oxford/AstraZeneca,12321106
Argentina,2021-08-09,Oxford/AstraZeneca,12436967
Argentina,2021-08-10,Oxford/AstraZeneca,12546224
Argentina,2021-08-11,Oxford/AstraZeneca,12686768
Argentina,2021-08-12,Oxford/AstraZeneca,12824065
Argentina,2021-08-13,Oxford/AstraZeneca,12945795
Argentina,2021-08-14,Oxford/AstraZeneca,13034931
Argentina,2021-08-15,Oxford/AstraZeneca,13122655
Argentina,2021-08-16,Oxford/AstraZeneca,13151366
Argentina,2021-08-17,Oxford/AstraZeneca,13218246
Argentina,2021-08-18,Oxford/AstraZeneca,13292401
Argentina,2021-08-19,Oxford/AstraZeneca,13405394
Argentina,2021-08-20,Oxford/AstraZeneca,13556354
Argentina,2021-08-21,Oxford/AstraZeneca,13682124
Argentina,2021-08-22,Oxford/AstraZeneca,13769246
Argentina,2021-08-23,Oxford/AstraZeneca,13900214
Argentina,2021-08-24,Oxford/AstraZeneca,14048259
Argentina,2021-08-25,Oxford/AstraZeneca,14211113
Argentina,2021-08-26,Oxford/AstraZeneca,14361202
Argentina,2021-08-27,Oxford/AstraZeneca,14507334
Argentina,2021-08-28,Oxford/AstraZeneca,14561043
Argentina,2021-08-29,Oxford/AstraZeneca,14594584
Argentina,2021-08-30,Oxford/AstraZeneca,14717305
Argentina,2021-08-31,Oxford/AstraZeneca,14838563
Argentina,2021-09-01,Oxford/AstraZeneca,14949456
Argentina,2021-09-02,Oxford/AstraZeneca,15030180
Argentina,2021-09-03,Oxford/AstraZeneca,15111451
Argentina,2021-09-04,Oxford/AstraZeneca,15170374
Argentina,2021-09-05,Oxford/AstraZeneca,15231606
Argentina,2021-09-06,Oxford/AstraZeneca,15394915
Argentina,2021-09-07,Oxford/AstraZeneca,15579561
Argentina,2021-09-08,Oxford/AstraZeneca,15720872
Argentina,2021-09-09,Oxford/AstraZeneca,15859108
Argentina,2021-09-10,Oxford/AstraZeneca,15950380
Argentina,2021-09-11,Oxford/AstraZeneca,16072010
Argentina,2021-09-12,Oxford/AstraZeneca,16076257
Argentina,2021-09-13,Oxford/AstraZeneca,16243163
Argentina,2021-09-14,Oxford/AstraZeneca,16369054
Argentina,2021-09-15,Oxford/AstraZeneca,16415469
Argentina,2021-09-16,Oxford/AstraZeneca,16595537
Argentina,2021-09-17,Oxford/AstraZeneca,16708902
Argentina,2021-09-18,Oxford/AstraZeneca,16736095
Argentina,2021-09-19,Oxford/AstraZeneca,16806118
Argentina,2021-09-20,Oxford/AstraZeneca,16856965
Argentina,2021-09-21,Oxford/AstraZeneca,16893208
Argentina,2021-09-22,Oxford/AstraZeneca,17050424
Argentina,2021-09-23,Oxford/AstraZeneca,17087143
Argentina,2021-09-24,Oxford/AstraZeneca,17212038
Argentina,2021-09-25,Oxford/AstraZeneca,17235897
Argentina,2021-09-26,Oxford/AstraZeneca,17276313
Argentina,2021-09-27,Oxford/AstraZeneca,17380844
Argentina,2021-09-28,Oxford/AstraZeneca,17481760
Argentina,2021-09-29,Oxford/AstraZeneca,17553003
Argentina,2021-09-30,Oxford/AstraZeneca,17633225
Argentina,2021-10-01,Oxford/AstraZeneca,17775271
Argentina,2021-10-02,Oxford/AstraZeneca,17876662
Argentina,2021-10-03,Oxford/AstraZeneca,17943051
Argentina,2021-10-04,Oxford/AstraZeneca,18002222
Argentina,2021-10-05,Oxford/AstraZeneca,18066428
Argentina,2021-10-06,Oxford/AstraZeneca,18150888
Argentina,2021-10-07,Oxford/AstraZeneca,18250993
Argentina,2021-10-08,Oxford/AstraZeneca,18302228
Argentina,2021-10-09,Oxford/AstraZeneca,18344291
Argentina,2021-10-10,Oxford/AstraZeneca,18368784
Argentina,2021-10-11,Oxford/AstraZeneca,18390327
Argentina,2021-10-12,Oxford/AstraZeneca,18431571
Argentina,2021-10-13,Oxford/AstraZeneca,18470479
Argentina,2021-10-14,Oxford/AstraZeneca,18512426
Argentina,2021-10-15,Oxford/AstraZeneca,18548117
Argentina,2021-10-16,Oxford/AstraZeneca,18562307
Argentina,2021-10-17,Oxford/AstraZeneca,18567071
Argentina,2021-10-18,Oxford/AstraZeneca,18593364
Argentina,2021-10-19,Oxford/AstraZeneca,18626708
Argentina,2021-10-20,Oxford/AstraZeneca,18659341
Argentina,2021-10-21,Oxford/AstraZeneca,18693414
Argentina,2021-10-22,Oxford/AstraZeneca,18724903
Argentina,2021-10-23,Oxford/AstraZeneca,18739981
Argentina,2021-10-24,Oxford/AstraZeneca,18746802
Argentina,2021-10-25,Oxford/AstraZeneca,18787335
Argentina,2021-10-26,Oxford/AstraZeneca,18817409
Argentina,2021-10-27,Oxford/AstraZeneca,18849327
Argentina,2021-10-28,Oxford/AstraZeneca,18893476
Argentina,2021-10-29,Oxford/AstraZeneca,18945537
Argentina,2021-10-30,Oxford/AstraZeneca,18975028
Argentina,2021-10-31,Oxford/AstraZeneca,18988225
Argentina,2021-11-01,Oxford/AstraZeneca,19040646
Argentina,2021-11-02,Oxford/AstraZeneca,19107000
Argentina,2021-11-03,Oxford/AstraZeneca,19171955
Argentina,2021-11-04,Oxford/AstraZeneca,19224606
Argentina,2021-11-05,Oxford/AstraZeneca,19293102
Argentina,2021-11-06,Oxford/AstraZeneca,19324147
Argentina,2021-11-07,Oxford/AstraZeneca,19343540
Argentina,2021-11-08,Oxford/AstraZeneca,19404159
Argentina,2021-11-09,Oxford/AstraZeneca,19477423
Argentina,2021-11-10,Oxford/AstraZeneca,19647665
Argentina,2021-11-11,Oxford/AstraZeneca,19826327
Argentina,2021-11-12,Oxford/AstraZeneca,19986031
Argentina,2021-11-13,Oxford/AstraZeneca,20082517
Argentina,2021-11-14,Oxford/AstraZeneca,20084836
Argentina,2021-11-15,Oxford/AstraZeneca,20175293
Argentina,2021-11-16,Oxford/AstraZeneca,20270072
Argentina,2021-11-17,Oxford/AstraZeneca,20364443
Argentina,2021-11-18,Oxford/AstraZeneca,20457103
Argentina,2021-11-19,Oxford/AstraZeneca,20545409
Argentina,2021-11-20,Oxford/AstraZeneca,20600621
Argentina,2021-11-21,Oxford/AstraZeneca,20627107
Argentina,2021-11-22,Oxford/AstraZeneca,20656376
Argentina,2021-11-23,Oxford/AstraZeneca,20746400
Argentina,2021-11-24,Oxford/AstraZeneca,20843207
Argentina,2021-11-25,Oxford/AstraZeneca,20940574
Argentina,2021-11-26,Oxford/AstraZeneca,21045950
Argentina,2021-11-27,Oxford/AstraZeneca,21097564
Argentina,2021-11-28,Oxford/AstraZeneca,21124668
Argentina,2021-11-29,Oxford/AstraZeneca,21246099
Argentina,2021-11-30,Oxford/AstraZeneca,21375072
Argentina,2021-12-01,Oxford/AstraZeneca,21542750
Argentina,2021-12-02,Oxford/AstraZeneca,21696857
Argentina,2021-12-03,Oxford/AstraZeneca,21806463
Argentina,2021-12-04,Oxford/AstraZeneca,21872543
Argentina,2021-12-05,Oxford/AstraZeneca,21901600
Argentina,2021-12-06,Oxford/AstraZeneca,21994940
Argentina,2021-12-07,Oxford/AstraZeneca,22095345
Argentina,2021-12-08,Oxford/AstraZeneca,22145795
Argentina,2021-12-09,Oxford/AstraZeneca,22262476
Argentina,2021-12-10,Oxford/AstraZeneca,22380601
Argentina,2021-12-11,Oxford/AstraZeneca,22439883
Argentina,2021-12-12,Oxford/AstraZeneca,22490123
Argentina,2021-12-13,Oxford/AstraZeneca,22626569
Argentina,2021-12-14,Oxford/AstraZeneca,22763842
Argentina,2021-12-15,Oxford/AstraZeneca,22956572
Argentina,2021-12-16,Oxford/AstraZeneca,23131446
Argentina,2021-12-17,Oxford/AstraZeneca,23286012
Argentina,2021-12-18,Oxford/AstraZeneca,23351338
Argentina,2021-12-19,Oxford/AstraZeneca,23391673
Argentina,2021-12-20,Oxford/AstraZeneca,23536177
Argentina,2021-12-21,Oxford/AstraZeneca,23666236
Argentina,2021-12-22,Oxford/AstraZeneca,23780704
Argentina,2021-12-23,Oxford/AstraZeneca,23866073
Argentina,2021-12-24,Oxford/AstraZeneca,23870437
Argentina,2021-12-25,Oxford/AstraZeneca,23870719
Argentina,2021-12-26,Oxford/AstraZeneca,23890642
Argentina,2021-12-27,Oxford/AstraZeneca,24036005
Argentina,2021-12-28,Oxford/AstraZeneca,24218696
Argentina,2021-12-29,Oxford/AstraZeneca,24377295
Argentina,2021-12-30,Oxford/AstraZeneca,24503976
Argentina,2021-12-31,Oxford/AstraZeneca,24515716
Argentina,2022-01-01,Oxford/AstraZeneca,24518013
Argentina,2022-01-02,Oxford/AstraZeneca,24548123
Argentina,2022-01-03,Oxford/AstraZeneca,24674239
Argentina,2022-01-04,Oxford/AstraZeneca,24808141
Argentina,2022-01-05,Oxford/AstraZeneca,24922647
Argentina,2022-01-06,Oxford/AstraZeneca,25027173
Argentina,2022-01-07,Oxford/AstraZeneca,25125487
Argentina,2022-01-08,Oxford/AstraZeneca,25162680
Argentina,2022-01-09,Oxford/AstraZeneca,25184330
Argentina,2022-01-10,Oxford/AstraZeneca,25263224
Argentina,2022-01-11,Oxford/AstraZeneca,25335654
Argentina,2022-01-12,Oxford/AstraZeneca,25395698
Argentina,2022-01-13,Oxford/AstraZeneca,25445827
Argentina,2022-01-14,Oxford/AstraZeneca,25483308
Argentina,2022-01-15,Oxford/AstraZeneca,25491570
Argentina,2022-01-16,Oxford/AstraZeneca,25495683
Argentina,2022-01-17,Oxford/AstraZeneca,25520293
Argentina,2022-01-18,Oxford/AstraZeneca,25544183
Argentina,2022-01-19,Oxford/AstraZeneca,25563961
Argentina,2022-01-20,Oxford/AstraZeneca,25581161
Argentina,2022-01-21,Oxford/AstraZeneca,25597036
Argentina,2022-01-22,Oxford/AstraZeneca,25601056
Argentina,2022-01-23,Oxford/AstraZeneca,25602356
Argentina,2022-01-24,Oxford/AstraZeneca,25614427
Argentina,2022-01-25,Oxford/AstraZeneca,25626806
Argentina,2022-01-26,Oxford/AstraZeneca,25636278
Argentina,2022-01-27,Oxford/AstraZeneca,25645836
Argentina,2022-01-28,Oxford/AstraZeneca,25655476
Argentina,2022-01-29,Oxford/AstraZeneca,25658102
Argentina,2022-01-30,Oxford/AstraZeneca,25659076
Argentina,2022-01-31,Oxford/AstraZeneca,25666571
Argentina,2022-02-01,Oxford/AstraZeneca,25673603
Argentina,2022-02-02,Oxford/AstraZeneca,25680649
Argentina,2022-02-03,Oxford/AstraZeneca,25685715
Argentina,2022-02-04,Oxford/AstraZeneca,25691138
Argentina,2022-02-05,Oxford/AstraZeneca,25692574
Argentina,2022-02-06,Oxford/AstraZeneca,25693247
Argentina,2022-02-07,Oxford/AstraZeneca,25698301
Argentina,2022-02-08,Oxford/AstraZeneca,25703989
Argentina,2022-02-09,Oxford/AstraZeneca,25709095
Argentina,2022-02-10,Oxford/AstraZeneca,25713508
Argentina,2022-02-11,Oxford/AstraZeneca,25718401
Argentina,2022-02-12,Oxford/AstraZeneca,25719222
Argentina,2022-02-13,Oxford/AstraZeneca,25719629
Argentina,2022-02-14,Oxford/AstraZeneca,25723054
Argentina,2022-02-15,Oxford/AstraZeneca,25726711
Argentina,2022-02-16,Oxford/AstraZeneca,25730217
Argentina,2022-02-17,Oxford/AstraZeneca,25733567
Argentina,2022-02-18,Oxford/AstraZeneca,25737489
Argentina,2022-02-19,Oxford/AstraZeneca,25738113
Argentina,2022-02-20,Oxford/AstraZeneca,25738267
Argentina,2022-02-21,Oxford/AstraZeneca,25741306
Argentina,2022-02-22,Oxford/AstraZeneca,25744617
Argentina,2022-02-23,Oxford/AstraZeneca,25747721
Argentina,2022-02-24,Oxford/AstraZeneca,25750161
Argentina,2022-02-25,Oxford/AstraZeneca,25753250
Argentina,2022-02-26,Oxford/AstraZeneca,25754450
Argentina,2022-02-27,Oxford/AstraZeneca,25754514
Argentina,2022-02-28,Oxford/AstraZeneca,25754914
Argentina,2022-03-01,Oxford/AstraZeneca,25755924
Argentina,2022-03-02,Oxford/AstraZeneca,25763244
Argentina,2022-03-03,Oxford/AstraZeneca,25770334
Argentina,2022-03-04,Oxford/AstraZeneca,25778086
Argentina,2022-03-05,Oxford/AstraZeneca,25783989
Argentina,2022-03-06,Oxford/AstraZeneca,25789185
Argentina,2022-03-07,Oxford/AstraZeneca,25809892
Argentina,2022-03-08,Oxford/AstraZeneca,25828936
Argentina,2022-03-09,Oxford/AstraZeneca,25847307
Argentina,2022-03-10,Oxford/AstraZeneca,25864383
Argentina,2022-03-11,Oxford/AstraZeneca,25883323
Argentina,2022-03-12,Oxford/AstraZeneca,25891294
Argentina,2022-03-13,Oxford/AstraZeneca,25894613
Argentina,2022-03-14,Oxford/AstraZeneca,25910423
Argentina,2022-03-15,Oxford/AstraZeneca,25927020
Argentina,2022-03-16,Oxford/AstraZeneca,25944337
Argentina,2022-03-17,Oxford/AstraZeneca,25960485
Argentina,2022-03-18,Oxford/AstraZeneca,25978807
Argentina,2022-03-19,Oxford/AstraZeneca,25984693
Argentina,2022-03-20,Oxford/AstraZeneca,25985443
Argentina,2022-03-21,Oxford/AstraZeneca,26004113
Argentina,2022-03-22,Oxford/AstraZeneca,26020588
Argentina,2022-03-23,Oxford/AstraZeneca,26037044
Argentina,2022-03-24,Oxford/AstraZeneca,26038973
Argentina,2022-03-25,Oxford/AstraZeneca,26057681
Argentina,2022-03-26,Oxford/AstraZeneca,26062265
Argentina,2022-03-27,Oxford/AstraZeneca,26063250
Argentina,2022-03-28,Oxford/AstraZeneca,26081698
Argentina,2022-03-29,Oxford/AstraZeneca,26095941
Argentina,2022-03-30,Oxford/AstraZeneca,26110486
Argentina,2022-03-31,Oxford/AstraZeneca,26128292
Argentina,2022-04-01,Oxford/AstraZeneca,26137701
Argentina,2022-04-02,Oxford/AstraZeneca,26138568
Argentina,2022-04-03,Oxford/AstraZeneca,26138790
Argentina,2022-04-04,Oxford/AstraZeneca,26146907
Argentina,2022-04-05,Oxford/AstraZeneca,26157907
Argentina,2022-04-06,Oxford/AstraZeneca,26167898
Argentina,2022-04-07,Oxford/AstraZeneca,26177784
Argentina,2022-04-08,Oxford/AstraZeneca,26189759
Argentina,2022-04-09,Oxford/AstraZeneca,26192182
Argentina,2022-04-10,Oxford/AstraZeneca,26192992
Argentina,2022-04-11,Oxford/AstraZeneca,26202476
Argentina,2022-04-12,Oxford/AstraZeneca,26212288
Argentina,2022-04-13,Oxford/AstraZeneca,26222590
Argentina,2022-04-14,Oxford/AstraZeneca,26224123
Argentina,2022-04-15,Oxford/AstraZeneca,26224755
Argentina,2022-04-16,Oxford/AstraZeneca,26226259
Argentina,2022-04-17,Oxford/AstraZeneca,26226487
Argentina,2022-04-18,Oxford/AstraZeneca,26238747
Argentina,2022-04-19,Oxford/AstraZeneca,26254917
Argentina,2022-04-20,Oxford/AstraZeneca,26274536
Argentina,2022-04-21,Oxford/AstraZeneca,26290432
Argentina,2022-04-22,Oxford/AstraZeneca,26309620
Argentina,2022-04-23,Oxford/AstraZeneca,26313943
Argentina,2022-04-24,Oxford/AstraZeneca,26314941
Argentina,2022-04-25,Oxford/AstraZeneca,26333592
Argentina,2022-04-26,Oxford/AstraZeneca,26348835
Argentina,2022-04-27,Oxford/AstraZeneca,26362781
Argentina,2022-04-28,Oxford/AstraZeneca,26381962
Argentina,2022-04-29,Oxford/AstraZeneca,26403824
Argentina,2022-04-30,Oxford/AstraZeneca,26409567
Argentina,2022-05-01,Oxford/AstraZeneca,26409710
Argentina,2022-05-02,Oxford/AstraZeneca,26421084
Argentina,2022-05-03,Oxford/AstraZeneca,26430501
Argentina,2022-05-04,Oxford/AstraZeneca,26440264
Argentina,2022-05-05,Oxford/AstraZeneca,26450583
Argentina,2022-05-06,Oxford/AstraZeneca,26461105
Argentina,2022-05-07,Oxford/AstraZeneca,26466926
Argentina,2022-05-08,Oxford/AstraZeneca,26470043
