location,date,vaccine,total_vaccinations
Argentina,2023-08-17,Moderna,17934968
Argentina,2023-08-18,Moderna,17936538
Argentina,2023-08-19,Moderna,17936813
Argentina,2023-08-20,Moderna,17936870
Argentina,2023-08-21,Moderna,17936946
Argentina,2023-08-22,Moderna,17938331
Argentina,2023-08-23,Moderna,17940055
Argentina,2023-08-24,Moderna,17941887
Argentina,2023-08-25,Moderna,17944025
Argentina,2023-08-26,Moderna,17944519
Argentina,2023-08-27,Moderna,17944620
Argentina,2023-08-28,Moderna,17946826
Argentina,2023-08-29,Moderna,17949267
Argentina,2023-08-30,Moderna,17951858
Argentina,2023-08-31,Moderna,17955166
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709376
Argentina,2021-04-06,Oxford/AstraZeneca,735843
Argentina,2021-04-07,Oxford/AstraZeneca,766083
Argentina,2021-04-08,Oxford/AstraZeneca,790181
Argentina,2021-04-09,Oxford/AstraZeneca,808538
Argentina,2021-04-10,Oxford/AstraZeneca,813356
Argentina,2021-04-11,Oxford/AstraZeneca,814222
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308132
Argentina,2021-06-01,Oxford/AstraZeneca,2457233
Argentina,2021-06-02,Oxford/AstraZeneca,2620820
Argentina,2021-06-03,Oxford/AstraZeneca,2843775
Argentina,2021-06-04,Oxford/AstraZeneca,3148920
Argentina,2021-06-05,Oxford/AstraZeneca,3426715
Argentina,2021-06-06,Oxford/AstraZeneca,3614645
Argentina,2021-06-07,Oxford/AstraZeneca,3894176
Argentina,2021-06-08,Oxford/AstraZeneca,4171680
Argentina,2021-06-09,Oxford/AstraZeneca,4430769
Argentina,2021-06-10,Oxford/AstraZeneca,4654718
Argentina,2021-06-11,Oxford/AstraZeneca,4838944
Argentina,2021-06-12,Oxford/AstraZeneca,4904971
Argentina,2021-06-13,Oxford/AstraZeneca,4949634
Argentina,2021-06-14,Oxford/AstraZeneca,5076579
Argentina,2021-06-15,Oxford/AstraZeneca,5205950
Argentina,2021-06-16,Oxford/AstraZeneca,5391726
Argentina,2021-06-17,Oxford/AstraZeneca,5620898
Argentina,2021-06-18,Oxford/AstraZeneca,5945712
Argentina,2021-06-19,Oxford/AstraZeneca,6132271
Argentina,2021-06-20,Oxford/AstraZeneca,6210230
Argentina,2021-06-21,Oxford/AstraZeneca,6348564
Argentina,2021-06-22,Oxford/AstraZeneca,6576153
Argentina,2021-06-23,Oxford/AstraZeneca,6770022
Argentina,2021-06-24,Oxford/AstraZeneca,6945191
Argentina,2021-06-25,Oxford/AstraZeneca,7164851
Argentina,2021-06-26,Oxford/AstraZeneca,7358129
Argentina,2021-06-27,Oxford/AstraZeneca,7457386
Argentina,2021-06-28,Oxford/AstraZeneca,7623217
Argentina,2021-06-29,Oxford/AstraZeneca,7800818
Argentina,2021-06-30,Oxford/AstraZeneca,8008303
Argentina,2021-07-01,Oxford/AstraZeneca,8321886
Argentina,2021-07-02,Oxford/AstraZeneca,8589430
Argentina,2021-07-03,Oxford/AstraZeneca,8753332
Argentina,2021-07-04,Oxford/AstraZeneca,8869297
Argentina,2021-07-05,Oxford/AstraZeneca,9129505
Argentina,2021-07-06,Oxford/AstraZeneca,9366328
Argentina,2021-07-07,Oxford/AstraZeneca,9593285
Argentina,2021-07-08,Oxford/AstraZeneca,9725851
Argentina,2021-07-09,Oxford/AstraZeneca,9789078
Argentina,2021-07-10,Oxford/AstraZeneca,9860961
Argentina,2021-07-11,Oxford/AstraZeneca,9912523
Argentina,2021-07-12,Oxford/AstraZeneca,10000261
Argentina,2021-07-13,Oxford/AstraZeneca,10080161
Argentina,2021-07-14,Oxford/AstraZeneca,10149173
Argentina,2021-07-15,Oxford/AstraZeneca,10211293
Argentina,2021-07-16,Oxford/AstraZeneca,10264176
Argentina,2021-07-17,Oxford/AstraZeneca,10304568
Argentina,2021-07-18,Oxford/AstraZeneca,10346789
Argentina,2021-07-19,Oxford/AstraZeneca,10428087
Argentina,2021-07-20,Oxford/AstraZeneca,10497121
Argentina,2021-07-21,Oxford/AstraZeneca,10563793
Argentina,2021-07-22,Oxford/AstraZeneca,10625484
Argentina,2021-07-23,Oxford/AstraZeneca,10700313
Argentina,2021-07-24,Oxford/AstraZeneca,10761274
Argentina,2021-07-25,Oxford/AstraZeneca,10772901
Argentina,2021-07-26,Oxford/AstraZeneca,10876520
Argentina,2021-07-27,Oxford/AstraZeneca,11047188
Argentina,2021-07-28,Oxford/AstraZeneca,11206574
Argentina,2021-07-29,Oxford/AstraZeneca,11325468
Argentina,2021-07-30,Oxford/AstraZeneca,11437224
Argentina,2021-07-31,Oxford/AstraZeneca,11498882
Argentina,2021-08-01,Oxford/AstraZeneca,11528328
Argentina,2021-08-02,Oxford/AstraZeneca,11616469
Argentina,2021-08-03,Oxford/AstraZeneca,11750348
Argentina,2021-08-04,Oxford/AstraZeneca,11893077
Argentina,2021-08-05,Oxford/AstraZeneca,12061605
Argentina,2021-08-06,Oxford/AstraZeneca,12216695
Argentina,2021-08-07,Oxford/AstraZeneca,12298678
Argentina,2021-08-08,Oxford/AstraZeneca,12321111
Argentina,2021-08-09,Oxford/AstraZeneca,12436972
Argentina,2021-08-10,Oxford/AstraZeneca,12546229
Argentina,2021-08-11,Oxford/AstraZeneca,12686774
Argentina,2021-08-12,Oxford/AstraZeneca,12824071
Argentina,2021-08-13,Oxford/AstraZeneca,12945801
Argentina,2021-08-14,Oxford/AstraZeneca,13034937
Argentina,2021-08-15,Oxford/AstraZeneca,13122661
Argentina,2021-08-16,Oxford/AstraZeneca,13151372
Argentina,2021-08-17,Oxford/AstraZeneca,13218252
Argentina,2021-08-18,Oxford/AstraZeneca,13292407
Argentina,2021-08-19,Oxford/AstraZeneca,13405400
Argentina,2021-08-20,Oxford/AstraZeneca,13556360
Argentina,2021-08-21,Oxford/AstraZeneca,13682130
Argentina,2021-08-22,Oxford/AstraZeneca,13769252
Argentina,2021-08-23,Oxford/AstraZeneca,13900220
Argentina,2021-08-24,Oxford/AstraZeneca,14048265
Argentina,2021-08-25,Oxford/AstraZeneca,14211119
Argentina,2021-08-26,Oxford/AstraZeneca,14361208
Argentina,2021-08-27,Oxford/AstraZeneca,14507340
Argentina,2021-08-28,Oxford/AstraZeneca,14561049
Argentina,2021-08-29,Oxford/AstraZeneca,14594590
Argentina,2021-08-30,Oxford/AstraZeneca,14717311
Argentina,2021-08-31,Oxford/AstraZeneca,14838569
Argentina,2021-09-01,Oxford/AstraZeneca,14949462
Argentina,2021-09-02,Oxford/AstraZeneca,15030186
Argentina,2021-09-03,Oxford/AstraZeneca,15111456
Argentina,2021-09-04,Oxford/AstraZeneca,15170379
Argentina,2021-09-05,Oxford/AstraZeneca,15231611
Argentina,2021-09-06,Oxford/AstraZeneca,15394920
Argentina,2021-09-07,Oxford/AstraZeneca,15579566
Argentina,2021-09-08,Oxford/AstraZeneca,15720877
Argentina,2021-09-09,Oxford/AstraZeneca,15859113
Argentina,2021-09-10,Oxford/AstraZeneca,15950385
Argentina,2021-09-11,Oxford/AstraZeneca,16072014
Argentina,2021-09-12,Oxford/AstraZeneca,16076261
Argentina,2021-09-13,Oxford/AstraZeneca,16243166
Argentina,2021-09-14,Oxford/AstraZeneca,16369057
Argentina,2021-09-15,Oxford/AstraZeneca,16415472
Argentina,2021-09-16,Oxford/AstraZeneca,16595540
Argentina,2021-09-17,Oxford/AstraZeneca,16708905
Argentina,2021-09-18,Oxford/AstraZeneca,16736098
Argentina,2021-09-19,Oxford/AstraZeneca,16806121
Argentina,2021-09-20,Oxford/AstraZeneca,16856968
Argentina,2021-09-21,Oxford/AstraZeneca,16893211
Argentina,2021-09-22,Oxford/AstraZeneca,17050427
Argentina,2021-09-23,Oxford/AstraZeneca,17087146
Argentina,2021-09-24,Oxford/AstraZeneca,17212041
Argentina,2021-09-25,Oxford/AstraZeneca,17235900
Argentina,2021-09-26,Oxford/AstraZeneca,17276316
Argentina,2021-09-27,Oxford/AstraZeneca,17380847
Argentina,2021-09-28,Oxford/AstraZeneca,17481763
Argentina,2021-09-29,Oxford/AstraZeneca,17553006
Argentina,2021-09-30,Oxford/AstraZeneca,17633228
Argentina,2021-10-01,Oxford/AstraZeneca,17775274
Argentina,2021-10-02,Oxford/AstraZeneca,17876665
Argentina,2021-10-03,Oxford/AstraZeneca,17943054
Argentina,2021-10-04,Oxford/AstraZeneca,18002225
Argentina,2021-10-05,Oxford/AstraZeneca,18066432
Argentina,2021-10-06,Oxford/AstraZeneca,18150891
Argentina,2021-10-07,Oxford/AstraZeneca,18250996
Argentina,2021-10-08,Oxford/AstraZeneca,18302231
Argentina,2021-10-09,Oxford/AstraZeneca,18344294
Argentina,2021-10-10,Oxford/AstraZeneca,18368787
Argentina,2021-10-11,Oxford/AstraZeneca,18390330
Argentina,2021-10-12,Oxford/AstraZeneca,18431574
Argentina,2021-10-13,Oxford/AstraZeneca,18470482
Argentina,2021-10-14,Oxford/AstraZeneca,18512429
Argentina,2021-10-15,Oxford/AstraZeneca,18548120
Argentina,2021-10-16,Oxford/AstraZeneca,18562310
Argentina,2021-10-17,Oxford/AstraZeneca,18567074
Argentina,2021-10-18,Oxford/AstraZeneca,18593367
Argentina,2021-10-19,Oxford/AstraZeneca,18626711
Argentina,2021-10-20,Oxford/AstraZeneca,18659344
Argentina,2021-10-21,Oxford/AstraZeneca,18693417
Argentina,2021-10-22,Oxford/AstraZeneca,18724906
Argentina,2021-10-23,Oxford/AstraZeneca,18739984
Argentina,2021-10-24,Oxford/AstraZeneca,18746805
Argentina,2021-10-25,Oxford/AstraZeneca,18787338
Argentina,2021-10-26,Oxford/AstraZeneca,18817412
Argentina,2021-10-27,Oxford/AstraZeneca,18849330
Argentina,2021-10-28,Oxford/AstraZeneca,18893479
Argentina,2021-10-29,Oxford/AstraZeneca,18945539
Argentina,2021-10-30,Oxford/AstraZeneca,18975030
Argentina,2021-10-31,Oxford/AstraZeneca,18988227
Argentina,2021-11-01,Oxford/AstraZeneca,19040648
Argentina,2021-11-02,Oxford/AstraZeneca,19107002
Argentina,2021-11-03,Oxford/AstraZeneca,19171957
Argentina,2021-11-04,Oxford/AstraZeneca,19224608
Argentina,2021-11-05,Oxford/AstraZeneca,19293104
Argentina,2021-11-06,Oxford/AstraZeneca,19324149
Argentina,2021-11-07,Oxford/AstraZeneca,19343542
Argentina,2021-11-08,Oxford/AstraZeneca,19404161
Argentina,2021-11-09,Oxford/AstraZeneca,19477425
Argentina,2021-11-10,Oxford/AstraZeneca,19647667
Argentina,2021-11-11,Oxford/AstraZeneca,19826328
Argentina,2021-11-12,Oxford/AstraZeneca,19986032
Argentina,2021-11-13,Oxford/AstraZeneca,20082518
Argentina,2021-11-14,Oxford/AstraZeneca,20084837
Argentina,2021-11-15,Oxford/AstraZeneca,20175294
Argentina,2021-11-16,Oxford/AstraZeneca,20270073
Argentina,2021-11-17,Oxford/AstraZeneca,20364443
Argentina,2021-11-18,Oxford/AstraZeneca,20457103
Argentina,2021-11-19,Oxford/AstraZeneca,20545409
Argentina,2021-11-20,Oxford/AstraZeneca,20600621
Argentina,2021-11-21,Oxford/AstraZeneca,20627107
Argentina,2021-11-22,Oxford/AstraZeneca,20656376
Argentina,2021-11-23,Oxford/AstraZeneca,20746400
Argentina,2021-11-24,Oxford/AstraZeneca,20843207
Argentina,2021-11-25,Oxford/AstraZeneca,20940575
Argentina,2021-11-26,Oxford/AstraZeneca,21045950
Argentina,2021-11-27,Oxford/AstraZeneca,21097564
Argentina,2021-11-28,Oxford/AstraZeneca,21124668
Argentina,2021-11-29,Oxford/AstraZeneca,21246099
Argentina,2021-11-30,Oxford/AstraZeneca,21375072
Argentina,2021-12-01,Oxford/AstraZeneca,21542750
Argentina,2021-12-02,Oxford/AstraZeneca,21696855
Argentina,2021-12-03,Oxford/AstraZeneca,21806461
Argentina,2021-12-04,Oxford/AstraZeneca,21872541
Argentina,2021-12-05,Oxford/AstraZeneca,21901598
Argentina,2021-12-06,Oxford/AstraZeneca,21994938
Argentina,2021-12-07,Oxford/AstraZeneca,22095342
Argentina,2021-12-08,Oxford/AstraZeneca,22145792
Argentina,2021-12-09,Oxford/AstraZeneca,22262473
Argentina,2021-12-10,Oxford/AstraZeneca,22380597
Argentina,2021-12-11,Oxford/AstraZeneca,22439879
Argentina,2021-12-12,Oxford/AstraZeneca,22490119
Argentina,2021-12-13,Oxford/AstraZeneca,22626565
Argentina,2021-12-14,Oxford/AstraZeneca,22763836
Argentina,2021-12-15,Oxford/AstraZeneca,22956566
Argentina,2021-12-16,Oxford/AstraZeneca,23131440
Argentina,2021-12-17,Oxford/AstraZeneca,23286006
Argentina,2021-12-18,Oxford/AstraZeneca,23351332
Argentina,2021-12-19,Oxford/AstraZeneca,23391667
Argentina,2021-12-20,Oxford/AstraZeneca,23536171
Argentina,2021-12-21,Oxford/AstraZeneca,23666230
Argentina,2021-12-22,Oxford/AstraZeneca,23780697
Argentina,2021-12-23,Oxford/AstraZeneca,23866067
Argentina,2021-12-24,Oxford/AstraZeneca,23870430
Argentina,2021-12-25,Oxford/AstraZeneca,23870712
Argentina,2021-12-26,Oxford/AstraZeneca,23890635
Argentina,2021-12-27,Oxford/AstraZeneca,24035998
Argentina,2021-12-28,Oxford/AstraZeneca,24218689
Argentina,2021-12-29,Oxford/AstraZeneca,24377288
Argentina,2021-12-30,Oxford/AstraZeneca,24503969
Argentina,2021-12-31,Oxford/AstraZeneca,24515709
Argentina,2022-01-01,Oxford/AstraZeneca,24518006
Argentina,2022-01-02,Oxford/AstraZeneca,24548116
Argentina,2022-01-03,Oxford/AstraZeneca,24674232
Argentina,2022-01-04,Oxford/AstraZeneca,24808134
Argentina,2022-01-05,Oxford/AstraZeneca,24922640
Argentina,2022-01-06,Oxford/AstraZeneca,25027161
Argentina,2022-01-07,Oxford/AstraZeneca,25125474
Argentina,2022-01-08,Oxford/AstraZeneca,25162667
Argentina,2022-01-09,Oxford/AstraZeneca,25184317
Argentina,2022-01-10,Oxford/AstraZeneca,25263211
Argentina,2022-01-11,Oxford/AstraZeneca,25335641
Argentina,2022-01-12,Oxford/AstraZeneca,25395685
Argentina,2022-01-13,Oxford/AstraZeneca,25445814
Argentina,2022-01-14,Oxford/AstraZeneca,25483295
Argentina,2022-01-15,Oxford/AstraZeneca,25491557
Argentina,2022-01-16,Oxford/AstraZeneca,25495670
Argentina,2022-01-17,Oxford/AstraZeneca,25520280
Argentina,2022-01-18,Oxford/AstraZeneca,25544170
Argentina,2022-01-19,Oxford/AstraZeneca,25563946
Argentina,2022-01-20,Oxford/AstraZeneca,25581146
Argentina,2022-01-21,Oxford/AstraZeneca,25597021
Argentina,2022-01-22,Oxford/AstraZeneca,25601041
Argentina,2022-01-23,Oxford/AstraZeneca,25602341
Argentina,2022-01-24,Oxford/AstraZeneca,25614412
Argentina,2022-01-25,Oxford/AstraZeneca,25626791
Argentina,2022-01-26,Oxford/AstraZeneca,25636263
Argentina,2022-01-27,Oxford/AstraZeneca,25645821
Argentina,2022-01-28,Oxford/AstraZeneca,25655460
Argentina,2022-01-29,Oxford/AstraZeneca,25658086
Argentina,2022-01-30,Oxford/AstraZeneca,25659060
Argentina,2022-01-31,Oxford/AstraZeneca,25666555
Argentina,2022-02-01,Oxford/AstraZeneca,25673587
Argentina,2022-02-02,Oxford/AstraZeneca,25680633
Argentina,2022-02-03,Oxford/AstraZeneca,25685699
Argentina,2022-02-04,Oxford/AstraZeneca,25691122
Argentina,2022-02-05,Oxford/AstraZeneca,25692558
Argentina,2022-02-06,Oxford/AstraZeneca,25693231
Argentina,2022-02-07,Oxford/AstraZeneca,25698285
Argentina,2022-02-08,Oxford/AstraZeneca,25703973
Argentina,2022-02-09,Oxford/AstraZeneca,25709079
Argentina,2022-02-10,Oxford/AstraZeneca,25713491
Argentina,2022-02-11,Oxford/AstraZeneca,25718384
Argentina,2022-02-12,Oxford/AstraZeneca,25719205
Argentina,2022-02-13,Oxford/AstraZeneca,25719612
Argentina,2022-02-14,Oxford/AstraZeneca,25723037
Argentina,2022-02-15,Oxford/AstraZeneca,25726694
Argentina,2022-02-16,Oxford/AstraZeneca,25730200
Argentina,2022-02-17,Oxford/AstraZeneca,25733550
Argentina,2022-02-18,Oxford/AstraZeneca,25737472
Argentina,2022-02-19,Oxford/AstraZeneca,25738096
Argentina,2022-02-20,Oxford/AstraZeneca,25738250
Argentina,2022-02-21,Oxford/AstraZeneca,25741289
Argentina,2022-02-22,Oxford/AstraZeneca,25744600
Argentina,2022-02-23,Oxford/AstraZeneca,25747704
Argentina,2022-02-24,Oxford/AstraZeneca,25750144
Argentina,2022-02-25,Oxford/AstraZeneca,25753233
Argentina,2022-02-26,Oxford/AstraZeneca,25754433
Argentina,2022-02-27,Oxford/AstraZeneca,25754497
Argentina,2022-02-28,Oxford/AstraZeneca,25754897
Argentina,2022-03-01,Oxford/AstraZeneca,25755907
Argentina,2022-03-02,Oxford/AstraZeneca,25763227
Argentina,2022-03-03,Oxford/AstraZeneca,25770317
Argentina,2022-03-04,Oxford/AstraZeneca,25778069
Argentina,2022-03-05,Oxford/AstraZeneca,25783972
Argentina,2022-03-06,Oxford/AstraZeneca,25789168
Argentina,2022-03-07,Oxford/AstraZeneca,25809875
Argentina,2022-03-08,Oxford/AstraZeneca,25828919
Argentina,2022-03-09,Oxford/AstraZeneca,25847290
Argentina,2022-03-10,Oxford/AstraZeneca,25864366
Argentina,2022-03-11,Oxford/AstraZeneca,25883306
Argentina,2022-03-12,Oxford/AstraZeneca,25891277
Argentina,2022-03-13,Oxford/AstraZeneca,25894596
Argentina,2022-03-14,Oxford/AstraZeneca,25910406
Argentina,2022-03-15,Oxford/AstraZeneca,25927003
Argentina,2022-03-16,Oxford/AstraZeneca,25944319
Argentina,2022-03-17,Oxford/AstraZeneca,25960467
Argentina,2022-03-18,Oxford/AstraZeneca,25978789
Argentina,2022-03-19,Oxford/AstraZeneca,25984675
Argentina,2022-03-20,Oxford/AstraZeneca,25985425
Argentina,2022-03-21,Oxford/AstraZeneca,26004095
Argentina,2022-03-22,Oxford/AstraZeneca,26020570
Argentina,2022-03-23,Oxford/AstraZeneca,26037026
Argentina,2022-03-24,Oxford/AstraZeneca,26038955
Argentina,2022-03-25,Oxford/AstraZeneca,26057663
Argentina,2022-03-26,Oxford/AstraZeneca,26062247
Argentina,2022-03-27,Oxford/AstraZeneca,26063232
Argentina,2022-03-28,Oxford/AstraZeneca,26081679
Argentina,2022-03-29,Oxford/AstraZeneca,26095922
Argentina,2022-03-30,Oxford/AstraZeneca,26110467
Argentina,2022-03-31,Oxford/AstraZeneca,26128273
Argentina,2022-04-01,Oxford/AstraZeneca,26137682
Argentina,2022-04-02,Oxford/AstraZeneca,26138549
Argentina,2022-04-03,Oxford/AstraZeneca,26138771
Argentina,2022-04-04,Oxford/AstraZeneca,26146888
Argentina,2022-04-05,Oxford/AstraZeneca,26157888
Argentina,2022-04-06,Oxford/AstraZeneca,26167879
Argentina,2022-04-07,Oxford/AstraZeneca,26177764
Argentina,2022-04-08,Oxford/AstraZeneca,26189739
Argentina,2022-04-09,Oxford/AstraZeneca,26192162
Argentina,2022-04-10,Oxford/AstraZeneca,26192972
Argentina,2022-04-11,Oxford/AstraZeneca,26202456
Argentina,2022-04-12,Oxford/AstraZeneca,26212268
Argentina,2022-04-13,Oxford/AstraZeneca,26222570
Argentina,2022-04-14,Oxford/AstraZeneca,26224102
Argentina,2022-04-15,Oxford/AstraZeneca,26224734
Argentina,2022-04-16,Oxford/AstraZeneca,26226238
Argentina,2022-04-17,Oxford/AstraZeneca,26226466
Argentina,2022-04-18,Oxford/AstraZeneca,26238726
Argentina,2022-04-19,Oxford/AstraZeneca,26254896
Argentina,2022-04-20,Oxford/AstraZeneca,26274515
Argentina,2022-04-21,Oxford/AstraZeneca,26290411
Argentina,2022-04-22,Oxford/AstraZeneca,26309598
Argentina,2022-04-23,Oxford/AstraZeneca,26313921
Argentina,2022-04-24,Oxford/AstraZeneca,26314919
Argentina,2022-04-25,Oxford/AstraZeneca,26333570
Argentina,2022-04-26,Oxford/AstraZeneca,26348813
Argentina,2022-04-27,Oxford/AstraZeneca,26362759
Argentina,2022-04-28,Oxford/AstraZeneca,26381940
Argentina,2022-04-29,Oxford/AstraZeneca,26403802
Argentina,2022-04-30,Oxford/AstraZeneca,26409545
Argentina,2022-05-01,Oxford/AstraZeneca,26409688
Argentina,2022-05-02,Oxford/AstraZeneca,26421062
Argentina,2022-05-03,Oxford/AstraZeneca,26430479
Argentina,2022-05-04,Oxford/AstraZeneca,26440242
Argentina,2022-05-05,Oxford/AstraZeneca,26450561
