location,date,vaccine,total_vaccinations
Argentina,2023-07-30,Moderna,17918168
Argentina,2023-07-31,Moderna,17920708
Argentina,2023-08-01,Moderna,17922913
Argentina,2023-08-02,Moderna,17925485
Argentina,2023-08-03,Moderna,17927856
Argentina,2023-08-04,Moderna,17930384
Argentina,2023-08-05,Moderna,17930826
Argentina,2023-08-06,Moderna,17930903
Argentina,2023-08-07,Moderna,17932231
Argentina,2023-08-08,Moderna,17933844
Argentina,2023-08-09,Moderna,17935390
Argentina,2023-08-10,Moderna,17937038
Argentina,2023-08-11,Moderna,17938808
Argentina,2023-08-12,Moderna,17939096
Argentina,2023-08-13,Moderna,17939123
Argentina,2023-08-14,Moderna,17940410
Argentina,2023-08-15,Moderna,17942393
Argentina,2023-08-16,Moderna,17944650
Argentina,2023-08-17,Moderna,17946369
Argentina,2023-08-18,Moderna,17948267
Argentina,2023-08-19,Moderna,17948568
Argentina,2023-08-20,Moderna,17948625
Argentina,2023-08-21,Moderna,17948726
Argentina,2023-08-22,Moderna,17950399
Argentina,2023-08-23,Moderna,17952479
Argentina,2023-08-24,Moderna,17954602
Argentina,2023-08-25,Moderna,17957253
Argentina,2023-08-26,Moderna,17957816
Argentina,2023-08-27,Moderna,17957954
Argentina,2023-08-28,Moderna,17960575
Argentina,2023-08-29,Moderna,17963742
Argentina,2023-08-30,Moderna,17967172
Argentina,2023-08-31,Moderna,17972193
Argentina,2023-09-01,Moderna,17978809
Argentina,2023-09-02,Moderna,17980056
Argentina,2023-09-03,Moderna,17980115
Argentina,2023-09-04,Moderna,17984125
Argentina,2023-09-05,Moderna,17989641
Argentina,2023-09-06,Moderna,17997399
Argentina,2023-09-07,Moderna,18004744
Argentina,2023-09-08,Moderna,18013951
Argentina,2023-09-09,Moderna,18015337
Argentina,2023-09-10,Moderna,18015840
Argentina,2023-09-11,Moderna,18023964
Argentina,2023-09-12,Moderna,18032455
Argentina,2023-09-13,Moderna,18041915
Argentina,2023-09-14,Moderna,18051580
Argentina,2023-09-15,Moderna,18061354
Argentina,2023-09-16,Moderna,18062635
Argentina,2023-09-17,Moderna,18062930
Argentina,2023-09-18,Moderna,18071572
Argentina,2023-09-19,Moderna,18080040
Argentina,2023-09-20,Moderna,18087842
Argentina,2023-09-21,Moderna,18095168
Argentina,2023-09-22,Moderna,18102637
Argentina,2023-09-23,Moderna,18103525
Argentina,2023-09-24,Moderna,18103644
Argentina,2023-09-25,Moderna,18110432
Argentina,2023-09-26,Moderna,18118882
Argentina,2023-09-27,Moderna,18127592
Argentina,2023-09-28,Moderna,18134892
Argentina,2023-09-29,Moderna,18144358
Argentina,2023-09-30,Moderna,18146092
Argentina,2023-10-01,Moderna,18146378
Argentina,2023-10-02,Moderna,18160232
Argentina,2023-10-03,Moderna,18173627
Argentina,2023-10-04,Moderna,18184982
Argentina,2023-10-05,Moderna,18195906
Argentina,2023-10-06,Moderna,18206545
Argentina,2023-10-07,Moderna,18207901
Argentina,2023-10-08,Moderna,18208107
Argentina,2023-10-09,Moderna,18216820
Argentina,2023-10-10,Moderna,18225648
Argentina,2023-10-11,Moderna,18233875
Argentina,2023-10-12,Moderna,18241387
Argentina,2023-10-13,Moderna,18241797
Argentina,2023-10-14,Moderna,18242445
Argentina,2023-10-15,Moderna,18242521
Argentina,2023-10-16,Moderna,18242727
Argentina,2023-10-17,Moderna,18248705
Argentina,2023-10-18,Moderna,18255046
Argentina,2023-10-19,Moderna,18261460
Argentina,2023-10-20,Moderna,18268542
Argentina,2023-10-21,Moderna,18269219
Argentina,2023-10-22,Moderna,18269262
Argentina,2023-10-23,Moderna,18273894
Argentina,2023-10-24,Moderna,18279074
Argentina,2023-10-25,Moderna,18284547
Argentina,2023-10-26,Moderna,18289948
Argentina,2023-10-27,Moderna,18295521
Argentina,2023-10-28,Moderna,18296174
Argentina,2023-10-29,Moderna,18296244
Argentina,2023-10-30,Moderna,18300706
Argentina,2023-10-31,Moderna,18305160
Argentina,2023-11-01,Moderna,18309324
Argentina,2023-11-02,Moderna,18311867
Argentina,2023-11-03,Moderna,18315648
Argentina,2023-11-04,Moderna,18316156
Argentina,2023-11-05,Moderna,18316259
Argentina,2023-11-06,Moderna,18320620
Argentina,2023-11-07,Moderna,18324780
Argentina,2023-11-08,Moderna,18328608
Argentina,2023-11-09,Moderna,18332416
Argentina,2023-11-10,Moderna,18335310
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527772
Argentina,2021-03-11,Oxford/AstraZeneca,537719
Argentina,2021-03-12,Oxford/AstraZeneca,545243
Argentina,2021-03-13,Oxford/AstraZeneca,548222
Argentina,2021-03-14,Oxford/AstraZeneca,548271
Argentina,2021-03-15,Oxford/AstraZeneca,554695
Argentina,2021-03-16,Oxford/AstraZeneca,557815
Argentina,2021-03-17,Oxford/AstraZeneca,560528
Argentina,2021-03-18,Oxford/AstraZeneca,562217
Argentina,2021-03-19,Oxford/AstraZeneca,564066
Argentina,2021-03-20,Oxford/AstraZeneca,564408
Argentina,2021-03-21,Oxford/AstraZeneca,564431
Argentina,2021-03-22,Oxford/AstraZeneca,565903
Argentina,2021-03-23,Oxford/AstraZeneca,570594
Argentina,2021-03-24,Oxford/AstraZeneca,571872
Argentina,2021-03-25,Oxford/AstraZeneca,573228
Argentina,2021-03-26,Oxford/AstraZeneca,575884
Argentina,2021-03-27,Oxford/AstraZeneca,576778
Argentina,2021-03-28,Oxford/AstraZeneca,577685
Argentina,2021-03-29,Oxford/AstraZeneca,581278
Argentina,2021-03-30,Oxford/AstraZeneca,584161
Argentina,2021-03-31,Oxford/AstraZeneca,604109
Argentina,2021-04-01,Oxford/AstraZeneca,629686
Argentina,2021-04-02,Oxford/AstraZeneca,642511
Argentina,2021-04-03,Oxford/AstraZeneca,661154
Argentina,2021-04-04,Oxford/AstraZeneca,675551
Argentina,2021-04-05,Oxford/AstraZeneca,709393
Argentina,2021-04-06,Oxford/AstraZeneca,735861
Argentina,2021-04-07,Oxford/AstraZeneca,766101
Argentina,2021-04-08,Oxford/AstraZeneca,790199
Argentina,2021-04-09,Oxford/AstraZeneca,808556
Argentina,2021-04-10,Oxford/AstraZeneca,813374
Argentina,2021-04-11,Oxford/AstraZeneca,814241
Argentina,2021-04-12,Oxford/AstraZeneca,824158
Argentina,2021-04-13,Oxford/AstraZeneca,832504
Argentina,2021-04-14,Oxford/AstraZeneca,838949
Argentina,2021-04-15,Oxford/AstraZeneca,843149
Argentina,2021-04-16,Oxford/AstraZeneca,846434
Argentina,2021-04-17,Oxford/AstraZeneca,847328
Argentina,2021-04-18,Oxford/AstraZeneca,848603
Argentina,2021-04-19,Oxford/AstraZeneca,864003
Argentina,2021-04-20,Oxford/AstraZeneca,916545
Argentina,2021-04-21,Oxford/AstraZeneca,1036840
Argentina,2021-04-22,Oxford/AstraZeneca,1154171
Argentina,2021-04-23,Oxford/AstraZeneca,1272514
Argentina,2021-04-24,Oxford/AstraZeneca,1326380
Argentina,2021-04-25,Oxford/AstraZeneca,1358840
Argentina,2021-04-26,Oxford/AstraZeneca,1431959
Argentina,2021-04-27,Oxford/AstraZeneca,1491092
Argentina,2021-04-28,Oxford/AstraZeneca,1543250
Argentina,2021-04-29,Oxford/AstraZeneca,1582015
Argentina,2021-04-30,Oxford/AstraZeneca,1612576
Argentina,2021-05-01,Oxford/AstraZeneca,1617840
Argentina,2021-05-02,Oxford/AstraZeneca,1624433
Argentina,2021-05-03,Oxford/AstraZeneca,1648058
Argentina,2021-05-04,Oxford/AstraZeneca,1671674
Argentina,2021-05-05,Oxford/AstraZeneca,1696600
Argentina,2021-05-06,Oxford/AstraZeneca,1714441
Argentina,2021-05-07,Oxford/AstraZeneca,1728405
Argentina,2021-05-08,Oxford/AstraZeneca,1732464
Argentina,2021-05-09,Oxford/AstraZeneca,1734204
Argentina,2021-05-10,Oxford/AstraZeneca,1744132
Argentina,2021-05-11,Oxford/AstraZeneca,1752411
Argentina,2021-05-12,Oxford/AstraZeneca,1758196
Argentina,2021-05-13,Oxford/AstraZeneca,1763900
Argentina,2021-05-14,Oxford/AstraZeneca,1773112
Argentina,2021-05-15,Oxford/AstraZeneca,1776198
Argentina,2021-05-16,Oxford/AstraZeneca,1777673
Argentina,2021-05-17,Oxford/AstraZeneca,1784985
Argentina,2021-05-18,Oxford/AstraZeneca,1794784
Argentina,2021-05-19,Oxford/AstraZeneca,1802142
Argentina,2021-05-20,Oxford/AstraZeneca,1812654
Argentina,2021-05-21,Oxford/AstraZeneca,1821866
Argentina,2021-05-22,Oxford/AstraZeneca,1823393
Argentina,2021-05-23,Oxford/AstraZeneca,1823811
Argentina,2021-05-24,Oxford/AstraZeneca,1824994
Argentina,2021-05-25,Oxford/AstraZeneca,1847079
Argentina,2021-05-26,Oxford/AstraZeneca,1873961
Argentina,2021-05-27,Oxford/AstraZeneca,1919440
Argentina,2021-05-28,Oxford/AstraZeneca,2011833
Argentina,2021-05-29,Oxford/AstraZeneca,2121779
Argentina,2021-05-30,Oxford/AstraZeneca,2180935
Argentina,2021-05-31,Oxford/AstraZeneca,2308172
Argentina,2021-06-01,Oxford/AstraZeneca,2457275
Argentina,2021-06-02,Oxford/AstraZeneca,2620863
Argentina,2021-06-03,Oxford/AstraZeneca,2843820
Argentina,2021-06-04,Oxford/AstraZeneca,3148969
Argentina,2021-06-05,Oxford/AstraZeneca,3426760
Argentina,2021-06-06,Oxford/AstraZeneca,3614692
Argentina,2021-06-07,Oxford/AstraZeneca,3894223
Argentina,2021-06-08,Oxford/AstraZeneca,4171731
Argentina,2021-06-09,Oxford/AstraZeneca,4430822
Argentina,2021-06-10,Oxford/AstraZeneca,4654772
Argentina,2021-06-11,Oxford/AstraZeneca,4838998
Argentina,2021-06-12,Oxford/AstraZeneca,4905029
Argentina,2021-06-13,Oxford/AstraZeneca,4949693
Argentina,2021-06-14,Oxford/AstraZeneca,5076638
Argentina,2021-06-15,Oxford/AstraZeneca,5206010
Argentina,2021-06-16,Oxford/AstraZeneca,5391792
Argentina,2021-06-17,Oxford/AstraZeneca,5620966
Argentina,2021-06-18,Oxford/AstraZeneca,5945782
Argentina,2021-06-19,Oxford/AstraZeneca,6132343
Argentina,2021-06-20,Oxford/AstraZeneca,6210302
Argentina,2021-06-21,Oxford/AstraZeneca,6348640
Argentina,2021-06-22,Oxford/AstraZeneca,6576228
Argentina,2021-06-23,Oxford/AstraZeneca,6770119
Argentina,2021-06-24,Oxford/AstraZeneca,6945295
Argentina,2021-06-25,Oxford/AstraZeneca,7164958
Argentina,2021-06-26,Oxford/AstraZeneca,7358240
Argentina,2021-06-27,Oxford/AstraZeneca,7457498
Argentina,2021-06-28,Oxford/AstraZeneca,7623341
Argentina,2021-06-29,Oxford/AstraZeneca,7800959
Argentina,2021-06-30,Oxford/AstraZeneca,8008445
Argentina,2021-07-01,Oxford/AstraZeneca,8322031
Argentina,2021-07-02,Oxford/AstraZeneca,8589576
Argentina,2021-07-03,Oxford/AstraZeneca,8753479
Argentina,2021-07-04,Oxford/AstraZeneca,8869444
Argentina,2021-07-05,Oxford/AstraZeneca,9129665
Argentina,2021-07-06,Oxford/AstraZeneca,9366490
Argentina,2021-07-07,Oxford/AstraZeneca,9593448
Argentina,2021-07-08,Oxford/AstraZeneca,9726015
Argentina,2021-07-09,Oxford/AstraZeneca,9789242
Argentina,2021-07-10,Oxford/AstraZeneca,9861152
Argentina,2021-07-11,Oxford/AstraZeneca,9912715
Argentina,2021-07-12,Oxford/AstraZeneca,10000455
Argentina,2021-07-13,Oxford/AstraZeneca,10080356
Argentina,2021-07-14,Oxford/AstraZeneca,10149369
Argentina,2021-07-15,Oxford/AstraZeneca,10211492
Argentina,2021-07-16,Oxford/AstraZeneca,10264384
Argentina,2021-07-17,Oxford/AstraZeneca,10304795
Argentina,2021-07-18,Oxford/AstraZeneca,10347016
Argentina,2021-07-19,Oxford/AstraZeneca,10428318
Argentina,2021-07-20,Oxford/AstraZeneca,10497355
Argentina,2021-07-21,Oxford/AstraZeneca,10564031
Argentina,2021-07-22,Oxford/AstraZeneca,10625722
Argentina,2021-07-23,Oxford/AstraZeneca,10700553
Argentina,2021-07-24,Oxford/AstraZeneca,10761517
Argentina,2021-07-25,Oxford/AstraZeneca,10773144
Argentina,2021-07-26,Oxford/AstraZeneca,10876765
Argentina,2021-07-27,Oxford/AstraZeneca,11047436
Argentina,2021-07-28,Oxford/AstraZeneca,11206823
Argentina,2021-07-29,Oxford/AstraZeneca,11325720
Argentina,2021-07-30,Oxford/AstraZeneca,11437484
Argentina,2021-07-31,Oxford/AstraZeneca,11499144
Argentina,2021-08-01,Oxford/AstraZeneca,11528592
Argentina,2021-08-02,Oxford/AstraZeneca,11616737
Argentina,2021-08-03,Oxford/AstraZeneca,11750619
Argentina,2021-08-04,Oxford/AstraZeneca,11893363
Argentina,2021-08-05,Oxford/AstraZeneca,12061904
Argentina,2021-08-06,Oxford/AstraZeneca,12216997
Argentina,2021-08-07,Oxford/AstraZeneca,12298982
Argentina,2021-08-08,Oxford/AstraZeneca,12321415
Argentina,2021-08-09,Oxford/AstraZeneca,12437280
Argentina,2021-08-10,Oxford/AstraZeneca,12546545
Argentina,2021-08-11,Oxford/AstraZeneca,12687093
Argentina,2021-08-12,Oxford/AstraZeneca,12824394
Argentina,2021-08-13,Oxford/AstraZeneca,12946131
Argentina,2021-08-14,Oxford/AstraZeneca,13035272
Argentina,2021-08-15,Oxford/AstraZeneca,13122997
Argentina,2021-08-16,Oxford/AstraZeneca,13151708
Argentina,2021-08-17,Oxford/AstraZeneca,13218592
Argentina,2021-08-18,Oxford/AstraZeneca,13292751
Argentina,2021-08-19,Oxford/AstraZeneca,13405745
Argentina,2021-08-20,Oxford/AstraZeneca,13556710
Argentina,2021-08-21,Oxford/AstraZeneca,13682483
Argentina,2021-08-22,Oxford/AstraZeneca,13769605
Argentina,2021-08-23,Oxford/AstraZeneca,13900574
Argentina,2021-08-24,Oxford/AstraZeneca,14048622
Argentina,2021-08-25,Oxford/AstraZeneca,14211482
Argentina,2021-08-26,Oxford/AstraZeneca,14361576
Argentina,2021-08-27,Oxford/AstraZeneca,14507720
Argentina,2021-08-28,Oxford/AstraZeneca,14561429
Argentina,2021-08-29,Oxford/AstraZeneca,14594970
Argentina,2021-08-30,Oxford/AstraZeneca,14717694
Argentina,2021-08-31,Oxford/AstraZeneca,14838952
Argentina,2021-09-01,Oxford/AstraZeneca,14949850
Argentina,2021-09-02,Oxford/AstraZeneca,15030575
Argentina,2021-09-03,Oxford/AstraZeneca,15111846
Argentina,2021-09-04,Oxford/AstraZeneca,15170769
Argentina,2021-09-05,Oxford/AstraZeneca,15232002
Argentina,2021-09-06,Oxford/AstraZeneca,15395315
Argentina,2021-09-07,Oxford/AstraZeneca,15579962
Argentina,2021-09-08,Oxford/AstraZeneca,15721279
Argentina,2021-09-09,Oxford/AstraZeneca,15859519
Argentina,2021-09-10,Oxford/AstraZeneca,15950793
Argentina,2021-09-11,Oxford/AstraZeneca,16072427
Argentina,2021-09-12,Oxford/AstraZeneca,16076675
Argentina,2021-09-13,Oxford/AstraZeneca,16243582
Argentina,2021-09-14,Oxford/AstraZeneca,16369474
Argentina,2021-09-15,Oxford/AstraZeneca,16415892
Argentina,2021-09-16,Oxford/AstraZeneca,16595961
Argentina,2021-09-17,Oxford/AstraZeneca,16709327
Argentina,2021-09-18,Oxford/AstraZeneca,16736520
Argentina,2021-09-19,Oxford/AstraZeneca,16806543
Argentina,2021-09-20,Oxford/AstraZeneca,16857391
Argentina,2021-09-21,Oxford/AstraZeneca,16893633
Argentina,2021-09-22,Oxford/AstraZeneca,17050854
Argentina,2021-09-23,Oxford/AstraZeneca,17087576
Argentina,2021-09-24,Oxford/AstraZeneca,17212473
Argentina,2021-09-25,Oxford/AstraZeneca,17236333
Argentina,2021-09-26,Oxford/AstraZeneca,17276750
Argentina,2021-09-27,Oxford/AstraZeneca,17381283
Argentina,2021-09-28,Oxford/AstraZeneca,17482200
Argentina,2021-09-29,Oxford/AstraZeneca,17553447
Argentina,2021-09-30,Oxford/AstraZeneca,17633670
Argentina,2021-10-01,Oxford/AstraZeneca,17775718
Argentina,2021-10-02,Oxford/AstraZeneca,17877112
Argentina,2021-10-03,Oxford/AstraZeneca,17943501
Argentina,2021-10-04,Oxford/AstraZeneca,18002678
Argentina,2021-10-05,Oxford/AstraZeneca,18066885
Argentina,2021-10-06,Oxford/AstraZeneca,18151359
Argentina,2021-10-07,Oxford/AstraZeneca,18251465
Argentina,2021-10-08,Oxford/AstraZeneca,18302700
Argentina,2021-10-09,Oxford/AstraZeneca,18344763
Argentina,2021-10-10,Oxford/AstraZeneca,18369256
Argentina,2021-10-11,Oxford/AstraZeneca,18390800
Argentina,2021-10-12,Oxford/AstraZeneca,18432050
Argentina,2021-10-13,Oxford/AstraZeneca,18470961
Argentina,2021-10-14,Oxford/AstraZeneca,18512910
Argentina,2021-10-15,Oxford/AstraZeneca,18548603
Argentina,2021-10-16,Oxford/AstraZeneca,18562793
Argentina,2021-10-17,Oxford/AstraZeneca,18567557
Argentina,2021-10-18,Oxford/AstraZeneca,18593851
Argentina,2021-10-19,Oxford/AstraZeneca,18627196
Argentina,2021-10-20,Oxford/AstraZeneca,18659831
Argentina,2021-10-21,Oxford/AstraZeneca,18693905
Argentina,2021-10-22,Oxford/AstraZeneca,18725400
Argentina,2021-10-23,Oxford/AstraZeneca,18740478
Argentina,2021-10-24,Oxford/AstraZeneca,18747299
Argentina,2021-10-25,Oxford/AstraZeneca,18787833
Argentina,2021-10-26,Oxford/AstraZeneca,18817909
Argentina,2021-10-27,Oxford/AstraZeneca,18849827
Argentina,2021-10-28,Oxford/AstraZeneca,18893983
Argentina,2021-10-29,Oxford/AstraZeneca,18946056
Argentina,2021-10-30,Oxford/AstraZeneca,18975547
Argentina,2021-10-31,Oxford/AstraZeneca,18988744
Argentina,2021-11-01,Oxford/AstraZeneca,19041166
Argentina,2021-11-02,Oxford/AstraZeneca,19107523
Argentina,2021-11-03,Oxford/AstraZeneca,19172483
Argentina,2021-11-04,Oxford/AstraZeneca,19225143
Argentina,2021-11-05,Oxford/AstraZeneca,19293641
Argentina,2021-11-06,Oxford/AstraZeneca,19324687
Argentina,2021-11-07,Oxford/AstraZeneca,19344081
Argentina,2021-11-08,Oxford/AstraZeneca,19404705
Argentina,2021-11-09,Oxford/AstraZeneca,19477974
Argentina,2021-11-10,Oxford/AstraZeneca,19648222
Argentina,2021-11-11,Oxford/AstraZeneca,19826890
Argentina,2021-11-12,Oxford/AstraZeneca,19986601
Argentina,2021-11-13,Oxford/AstraZeneca,20083089
Argentina,2021-11-14,Oxford/AstraZeneca,20085408
Argentina,2021-11-15,Oxford/AstraZeneca,20175872
Argentina,2021-11-16,Oxford/AstraZeneca,20270656
Argentina,2021-11-17,Oxford/AstraZeneca,20365037
Argentina,2021-11-18,Oxford/AstraZeneca,20457703
Argentina,2021-11-19,Oxford/AstraZeneca,20546018
Argentina,2021-11-20,Oxford/AstraZeneca,20601230
Argentina,2021-11-21,Oxford/AstraZeneca,20627717
Argentina,2021-11-22,Oxford/AstraZeneca,20656990
Argentina,2021-11-23,Oxford/AstraZeneca,20747023
Argentina,2021-11-24,Oxford/AstraZeneca,20843831
Argentina,2021-11-25,Oxford/AstraZeneca,20941211
Argentina,2021-11-26,Oxford/AstraZeneca,21046593
Argentina,2021-11-27,Oxford/AstraZeneca,21098209
Argentina,2021-11-28,Oxford/AstraZeneca,21125313
Argentina,2021-11-29,Oxford/AstraZeneca,21246745
Argentina,2021-11-30,Oxford/AstraZeneca,21375727
Argentina,2021-12-01,Oxford/AstraZeneca,21543409
Argentina,2021-12-02,Oxford/AstraZeneca,21697522
Argentina,2021-12-03,Oxford/AstraZeneca,21807130
Argentina,2021-12-04,Oxford/AstraZeneca,21873211
Argentina,2021-12-05,Oxford/AstraZeneca,21902268
Argentina,2021-12-06,Oxford/AstraZeneca,21995611
Argentina,2021-12-07,Oxford/AstraZeneca,22096020
Argentina,2021-12-08,Oxford/AstraZeneca,22146471
Argentina,2021-12-09,Oxford/AstraZeneca,22263156
Argentina,2021-12-10,Oxford/AstraZeneca,22381282
Argentina,2021-12-11,Oxford/AstraZeneca,22440564
Argentina,2021-12-12,Oxford/AstraZeneca,22490804
Argentina,2021-12-13,Oxford/AstraZeneca,22627251
Argentina,2021-12-14,Oxford/AstraZeneca,22764526
Argentina,2021-12-15,Oxford/AstraZeneca,22957258
Argentina,2021-12-16,Oxford/AstraZeneca,23132135
Argentina,2021-12-17,Oxford/AstraZeneca,23286706
Argentina,2021-12-18,Oxford/AstraZeneca,23352033
Argentina,2021-12-19,Oxford/AstraZeneca,23392368
Argentina,2021-12-20,Oxford/AstraZeneca,23536874
Argentina,2021-12-21,Oxford/AstraZeneca,23666939
Argentina,2021-12-22,Oxford/AstraZeneca,23781410
Argentina,2021-12-23,Oxford/AstraZeneca,23866783
Argentina,2021-12-24,Oxford/AstraZeneca,23871147
Argentina,2021-12-25,Oxford/AstraZeneca,23871429
Argentina,2021-12-26,Oxford/AstraZeneca,23891352
Argentina,2021-12-27,Oxford/AstraZeneca,24036718
Argentina,2021-12-28,Oxford/AstraZeneca,24219414
Argentina,2021-12-29,Oxford/AstraZeneca,24378021
Argentina,2021-12-30,Oxford/AstraZeneca,24504707
Argentina,2021-12-31,Oxford/AstraZeneca,24516448
Argentina,2022-01-01,Oxford/AstraZeneca,24518745
Argentina,2022-01-02,Oxford/AstraZeneca,24548855
Argentina,2022-01-03,Oxford/AstraZeneca,24674980
Argentina,2022-01-04,Oxford/AstraZeneca,24808888
Argentina,2022-01-05,Oxford/AstraZeneca,24923396
Argentina,2022-01-06,Oxford/AstraZeneca,25027927
Argentina,2022-01-07,Oxford/AstraZeneca,25126246
Argentina,2022-01-08,Oxford/AstraZeneca,25163440
Argentina,2022-01-09,Oxford/AstraZeneca,25185090
Argentina,2022-01-10,Oxford/AstraZeneca,25263989
Argentina,2022-01-11,Oxford/AstraZeneca,25336491
Argentina,2022-01-12,Oxford/AstraZeneca,25396536
Argentina,2022-01-13,Oxford/AstraZeneca,25446667
Argentina,2022-01-14,Oxford/AstraZeneca,25484150
Argentina,2022-01-15,Oxford/AstraZeneca,25492412
Argentina,2022-01-16,Oxford/AstraZeneca,25496525
Argentina,2022-01-17,Oxford/AstraZeneca,25521136
Argentina,2022-01-18,Oxford/AstraZeneca,25545026
Argentina,2022-01-19,Oxford/AstraZeneca,25564804
Argentina,2022-01-20,Oxford/AstraZeneca,25582004
Argentina,2022-01-21,Oxford/AstraZeneca,25597879
Argentina,2022-01-22,Oxford/AstraZeneca,25601900
Argentina,2022-01-23,Oxford/AstraZeneca,25603200
Argentina,2022-01-24,Oxford/AstraZeneca,25615271
Argentina,2022-01-25,Oxford/AstraZeneca,25627650
Argentina,2022-01-26,Oxford/AstraZeneca,25637123
Argentina,2022-01-27,Oxford/AstraZeneca,25646683
Argentina,2022-01-28,Oxford/AstraZeneca,25656324
Argentina,2022-01-29,Oxford/AstraZeneca,25658950
Argentina,2022-01-30,Oxford/AstraZeneca,25659925
Argentina,2022-01-31,Oxford/AstraZeneca,25667421
Argentina,2022-02-01,Oxford/AstraZeneca,25674453
Argentina,2022-02-02,Oxford/AstraZeneca,25681499
Argentina,2022-02-03,Oxford/AstraZeneca,25686567
Argentina,2022-02-04,Oxford/AstraZeneca,25691990
Argentina,2022-02-05,Oxford/AstraZeneca,25693426
Argentina,2022-02-06,Oxford/AstraZeneca,25694099
Argentina,2022-02-07,Oxford/AstraZeneca,25699153
Argentina,2022-02-08,Oxford/AstraZeneca,25704841
Argentina,2022-02-09,Oxford/AstraZeneca,25709949
Argentina,2022-02-10,Oxford/AstraZeneca,25714364
Argentina,2022-02-11,Oxford/AstraZeneca,25719257
Argentina,2022-02-12,Oxford/AstraZeneca,25720080
Argentina,2022-02-13,Oxford/AstraZeneca,25720487
Argentina,2022-02-14,Oxford/AstraZeneca,25723913
Argentina,2022-02-15,Oxford/AstraZeneca,25727571
Argentina,2022-02-16,Oxford/AstraZeneca,25731080
Argentina,2022-02-17,Oxford/AstraZeneca,25734430
Argentina,2022-02-18,Oxford/AstraZeneca,25738353
Argentina,2022-02-19,Oxford/AstraZeneca,25738977
Argentina,2022-02-20,Oxford/AstraZeneca,25739131
Argentina,2022-02-21,Oxford/AstraZeneca,25742170
Argentina,2022-02-22,Oxford/AstraZeneca,25745481
Argentina,2022-02-23,Oxford/AstraZeneca,25748585
Argentina,2022-02-24,Oxford/AstraZeneca,25751025
Argentina,2022-02-25,Oxford/AstraZeneca,25754115
Argentina,2022-02-26,Oxford/AstraZeneca,25755315
Argentina,2022-02-27,Oxford/AstraZeneca,25755379
Argentina,2022-02-28,Oxford/AstraZeneca,25755779
Argentina,2022-03-01,Oxford/AstraZeneca,25756789
Argentina,2022-03-02,Oxford/AstraZeneca,25764109
