location,date,vaccine,total_vaccinations
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709376
Argentina,2021-04-06,Oxford/AstraZeneca,735843
Argentina,2021-04-07,Oxford/AstraZeneca,766083
Argentina,2021-04-08,Oxford/AstraZeneca,790181
Argentina,2021-04-09,Oxford/AstraZeneca,808538
Argentina,2021-04-10,Oxford/AstraZeneca,813356
Argentina,2021-04-11,Oxford/AstraZeneca,814222
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308132
Argentina,2021-06-01,Oxford/AstraZeneca,2457233
Argentina,2021-06-02,Oxford/AstraZeneca,2620820
Argentina,2021-06-03,Oxford/AstraZeneca,2843774
Argentina,2021-06-04,Oxford/AstraZeneca,3148919
Argentina,2021-06-05,Oxford/AstraZeneca,3426706
Argentina,2021-06-06,Oxford/AstraZeneca,3614636
Argentina,2021-06-07,Oxford/AstraZeneca,3894167
Argentina,2021-06-08,Oxford/AstraZeneca,4171671
Argentina,2021-06-09,Oxford/AstraZeneca,4430760
Argentina,2021-06-10,Oxford/AstraZeneca,4654708
Argentina,2021-06-11,Oxford/AstraZeneca,4838934
Argentina,2021-06-12,Oxford/AstraZeneca,4904961
Argentina,2021-06-13,Oxford/AstraZeneca,4949623
Argentina,2021-06-14,Oxford/AstraZeneca,5076568
Argentina,2021-06-15,Oxford/AstraZeneca,5205940
Argentina,2021-06-16,Oxford/AstraZeneca,5391716
Argentina,2021-06-17,Oxford/AstraZeneca,5620888
Argentina,2021-06-18,Oxford/AstraZeneca,5945701
Argentina,2021-06-19,Oxford/AstraZeneca,6132260
Argentina,2021-06-20,Oxford/AstraZeneca,6210219
Argentina,2021-06-21,Oxford/AstraZeneca,6348552
Argentina,2021-06-22,Oxford/AstraZeneca,6576141
Argentina,2021-06-23,Oxford/AstraZeneca,6770010
Argentina,2021-06-24,Oxford/AstraZeneca,6945179
Argentina,2021-06-25,Oxford/AstraZeneca,7164839
Argentina,2021-06-26,Oxford/AstraZeneca,7358117
Argentina,2021-06-27,Oxford/AstraZeneca,7457374
Argentina,2021-06-28,Oxford/AstraZeneca,7623205
Argentina,2021-06-29,Oxford/AstraZeneca,7800806
Argentina,2021-06-30,Oxford/AstraZeneca,8008290
Argentina,2021-07-01,Oxford/AstraZeneca,8321873
Argentina,2021-07-02,Oxford/AstraZeneca,8589417
Argentina,2021-07-03,Oxford/AstraZeneca,8753319
Argentina,2021-07-04,Oxford/AstraZeneca,8869284
Argentina,2021-07-05,Oxford/AstraZeneca,9129492
Argentina,2021-07-06,Oxford/AstraZeneca,9366315
Argentina,2021-07-07,Oxford/AstraZeneca,9593272
Argentina,2021-07-08,Oxford/AstraZeneca,9725838
Argentina,2021-07-09,Oxford/AstraZeneca,9789065
Argentina,2021-07-10,Oxford/AstraZeneca,9860948
Argentina,2021-07-11,Oxford/AstraZeneca,9912510
Argentina,2021-07-12,Oxford/AstraZeneca,10000248
Argentina,2021-07-13,Oxford/AstraZeneca,10080148
Argentina,2021-07-14,Oxford/AstraZeneca,10149160
Argentina,2021-07-15,Oxford/AstraZeneca,10211280
Argentina,2021-07-16,Oxford/AstraZeneca,10264163
Argentina,2021-07-17,Oxford/AstraZeneca,10304555
Argentina,2021-07-18,Oxford/AstraZeneca,10346776
Argentina,2021-07-19,Oxford/AstraZeneca,10428074
Argentina,2021-07-20,Oxford/AstraZeneca,10497106
Argentina,2021-07-21,Oxford/AstraZeneca,10563778
Argentina,2021-07-22,Oxford/AstraZeneca,10625469
Argentina,2021-07-23,Oxford/AstraZeneca,10700297
Argentina,2021-07-24,Oxford/AstraZeneca,10761257
Argentina,2021-07-25,Oxford/AstraZeneca,10772884
Argentina,2021-07-26,Oxford/AstraZeneca,10876503
Argentina,2021-07-27,Oxford/AstraZeneca,11047170
Argentina,2021-07-28,Oxford/AstraZeneca,11206556
Argentina,2021-07-29,Oxford/AstraZeneca,11325449
Argentina,2021-07-30,Oxford/AstraZeneca,11437205
Argentina,2021-07-31,Oxford/AstraZeneca,11498862
Argentina,2021-08-01,Oxford/AstraZeneca,11528308
Argentina,2021-08-02,Oxford/AstraZeneca,11616449
Argentina,2021-08-03,Oxford/AstraZeneca,11750328
Argentina,2021-08-04,Oxford/AstraZeneca,11893057
Argentina,2021-08-05,Oxford/AstraZeneca,12061585
Argentina,2021-08-06,Oxford/AstraZeneca,12216675
Argentina,2021-08-07,Oxford/AstraZeneca,12298658
Argentina,2021-08-08,Oxford/AstraZeneca,12321091
Argentina,2021-08-09,Oxford/AstraZeneca,12436952
Argentina,2021-08-10,Oxford/AstraZeneca,12546209
Argentina,2021-08-11,Oxford/AstraZeneca,12686753
Argentina,2021-08-12,Oxford/AstraZeneca,12824050
Argentina,2021-08-13,Oxford/AstraZeneca,12945780
Argentina,2021-08-14,Oxford/AstraZeneca,13034916
Argentina,2021-08-15,Oxford/AstraZeneca,13122640
Argentina,2021-08-16,Oxford/AstraZeneca,13151351
Argentina,2021-08-17,Oxford/AstraZeneca,13218231
Argentina,2021-08-18,Oxford/AstraZeneca,13292386
Argentina,2021-08-19,Oxford/AstraZeneca,13405379
Argentina,2021-08-20,Oxford/AstraZeneca,13556339
Argentina,2021-08-21,Oxford/AstraZeneca,13682109
Argentina,2021-08-22,Oxford/AstraZeneca,13769231
Argentina,2021-08-23,Oxford/AstraZeneca,13900199
Argentina,2021-08-24,Oxford/AstraZeneca,14048244
Argentina,2021-08-25,Oxford/AstraZeneca,14211098
Argentina,2021-08-26,Oxford/AstraZeneca,14361185
Argentina,2021-08-27,Oxford/AstraZeneca,14507317
Argentina,2021-08-28,Oxford/AstraZeneca,14561026
Argentina,2021-08-29,Oxford/AstraZeneca,14594567
Argentina,2021-08-30,Oxford/AstraZeneca,14717287
Argentina,2021-08-31,Oxford/AstraZeneca,14838545
Argentina,2021-09-01,Oxford/AstraZeneca,14949437
Argentina,2021-09-02,Oxford/AstraZeneca,15030161
Argentina,2021-09-03,Oxford/AstraZeneca,15111431
Argentina,2021-09-04,Oxford/AstraZeneca,15170354
Argentina,2021-09-05,Oxford/AstraZeneca,15231586
Argentina,2021-09-06,Oxford/AstraZeneca,15394895
Argentina,2021-09-07,Oxford/AstraZeneca,15579541
Argentina,2021-09-08,Oxford/AstraZeneca,15720852
Argentina,2021-09-09,Oxford/AstraZeneca,15859088
Argentina,2021-09-10,Oxford/AstraZeneca,15950360
Argentina,2021-09-11,Oxford/AstraZeneca,16071988
Argentina,2021-09-12,Oxford/AstraZeneca,16076235
Argentina,2021-09-13,Oxford/AstraZeneca,16243140
Argentina,2021-09-14,Oxford/AstraZeneca,16369031
Argentina,2021-09-15,Oxford/AstraZeneca,16415446
Argentina,2021-09-16,Oxford/AstraZeneca,16595514
Argentina,2021-09-17,Oxford/AstraZeneca,16708879
Argentina,2021-09-18,Oxford/AstraZeneca,16736072
Argentina,2021-09-19,Oxford/AstraZeneca,16806095
Argentina,2021-09-20,Oxford/AstraZeneca,16856942
Argentina,2021-09-21,Oxford/AstraZeneca,16893185
Argentina,2021-09-22,Oxford/AstraZeneca,17050401
Argentina,2021-09-23,Oxford/AstraZeneca,17087119
Argentina,2021-09-24,Oxford/AstraZeneca,17212014
Argentina,2021-09-25,Oxford/AstraZeneca,17235872
Argentina,2021-09-26,Oxford/AstraZeneca,17276289
Argentina,2021-09-27,Oxford/AstraZeneca,17380819
Argentina,2021-09-28,Oxford/AstraZeneca,17481735
Argentina,2021-09-29,Oxford/AstraZeneca,17552978
Argentina,2021-09-30,Oxford/AstraZeneca,17633200
Argentina,2021-10-01,Oxford/AstraZeneca,17775246
Argentina,2021-10-02,Oxford/AstraZeneca,17876637
Argentina,2021-10-03,Oxford/AstraZeneca,17943026
Argentina,2021-10-04,Oxford/AstraZeneca,18002197
Argentina,2021-10-05,Oxford/AstraZeneca,18066404
Argentina,2021-10-06,Oxford/AstraZeneca,18150862
Argentina,2021-10-07,Oxford/AstraZeneca,18250967
Argentina,2021-10-08,Oxford/AstraZeneca,18302202
Argentina,2021-10-09,Oxford/AstraZeneca,18344265
Argentina,2021-10-10,Oxford/AstraZeneca,18368758
Argentina,2021-10-11,Oxford/AstraZeneca,18390301
Argentina,2021-10-12,Oxford/AstraZeneca,18431545
Argentina,2021-10-13,Oxford/AstraZeneca,18470453
Argentina,2021-10-14,Oxford/AstraZeneca,18512400
Argentina,2021-10-15,Oxford/AstraZeneca,18548090
Argentina,2021-10-16,Oxford/AstraZeneca,18562280
Argentina,2021-10-17,Oxford/AstraZeneca,18567044
Argentina,2021-10-18,Oxford/AstraZeneca,18593337
Argentina,2021-10-19,Oxford/AstraZeneca,18626681
Argentina,2021-10-20,Oxford/AstraZeneca,18659314
Argentina,2021-10-21,Oxford/AstraZeneca,18693386
Argentina,2021-10-22,Oxford/AstraZeneca,18724875
Argentina,2021-10-23,Oxford/AstraZeneca,18739952
Argentina,2021-10-24,Oxford/AstraZeneca,18746773
Argentina,2021-10-25,Oxford/AstraZeneca,18787306
Argentina,2021-10-26,Oxford/AstraZeneca,18817380
Argentina,2021-10-27,Oxford/AstraZeneca,18849298
Argentina,2021-10-28,Oxford/AstraZeneca,18893447
Argentina,2021-10-29,Oxford/AstraZeneca,18945506
Argentina,2021-10-30,Oxford/AstraZeneca,18974997
Argentina,2021-10-31,Oxford/AstraZeneca,18988194
Argentina,2021-11-01,Oxford/AstraZeneca,19040615
Argentina,2021-11-02,Oxford/AstraZeneca,19106968
Argentina,2021-11-03,Oxford/AstraZeneca,19171923
Argentina,2021-11-04,Oxford/AstraZeneca,19224574
Argentina,2021-11-05,Oxford/AstraZeneca,19293069
Argentina,2021-11-06,Oxford/AstraZeneca,19324114
Argentina,2021-11-07,Oxford/AstraZeneca,19343507
Argentina,2021-11-08,Oxford/AstraZeneca,19404126
Argentina,2021-11-09,Oxford/AstraZeneca,19477390
Argentina,2021-11-10,Oxford/AstraZeneca,19647631
Argentina,2021-11-11,Oxford/AstraZeneca,19826292
Argentina,2021-11-12,Oxford/AstraZeneca,19985996
Argentina,2021-11-13,Oxford/AstraZeneca,20082482
Argentina,2021-11-14,Oxford/AstraZeneca,20084801
Argentina,2021-11-15,Oxford/AstraZeneca,20175258
Argentina,2021-11-16,Oxford/AstraZeneca,20270037
Argentina,2021-11-17,Oxford/AstraZeneca,20364407
Argentina,2021-11-18,Oxford/AstraZeneca,20457066
Argentina,2021-11-19,Oxford/AstraZeneca,20545372
Argentina,2021-11-20,Oxford/AstraZeneca,20600582
Argentina,2021-11-21,Oxford/AstraZeneca,20627068
Argentina,2021-11-22,Oxford/AstraZeneca,20656337
Argentina,2021-11-23,Oxford/AstraZeneca,20746361
Argentina,2021-11-24,Oxford/AstraZeneca,20843166
Argentina,2021-11-25,Oxford/AstraZeneca,20940533
Argentina,2021-11-26,Oxford/AstraZeneca,21045908
Argentina,2021-11-27,Oxford/AstraZeneca,21097522
Argentina,2021-11-28,Oxford/AstraZeneca,21124626
Argentina,2021-11-29,Oxford/AstraZeneca,21246056
Argentina,2021-11-30,Oxford/AstraZeneca,21375029
Argentina,2021-12-01,Oxford/AstraZeneca,21542707
Argentina,2021-12-02,Oxford/AstraZeneca,21696811
Argentina,2021-12-03,Oxford/AstraZeneca,21806417
Argentina,2021-12-04,Oxford/AstraZeneca,21872497
Argentina,2021-12-05,Oxford/AstraZeneca,21901554
Argentina,2021-12-06,Oxford/AstraZeneca,21994893
Argentina,2021-12-07,Oxford/AstraZeneca,22095297
Argentina,2021-12-08,Oxford/AstraZeneca,22145747
Argentina,2021-12-09,Oxford/AstraZeneca,22262427
Argentina,2021-12-10,Oxford/AstraZeneca,22380551
Argentina,2021-12-11,Oxford/AstraZeneca,22439833
Argentina,2021-12-12,Oxford/AstraZeneca,22490073
Argentina,2021-12-13,Oxford/AstraZeneca,22626519
Argentina,2021-12-14,Oxford/AstraZeneca,22763789
Argentina,2021-12-15,Oxford/AstraZeneca,22956518
Argentina,2021-12-16,Oxford/AstraZeneca,23131392
Argentina,2021-12-17,Oxford/AstraZeneca,23285958
Argentina,2021-12-18,Oxford/AstraZeneca,23351283
Argentina,2021-12-19,Oxford/AstraZeneca,23391618
Argentina,2021-12-20,Oxford/AstraZeneca,23536122
Argentina,2021-12-21,Oxford/AstraZeneca,23666179
Argentina,2021-12-22,Oxford/AstraZeneca,23780645
Argentina,2021-12-23,Oxford/AstraZeneca,23866015
Argentina,2021-12-24,Oxford/AstraZeneca,23870378
Argentina,2021-12-25,Oxford/AstraZeneca,23870660
Argentina,2021-12-26,Oxford/AstraZeneca,23890583
Argentina,2021-12-27,Oxford/AstraZeneca,24035946
Argentina,2021-12-28,Oxford/AstraZeneca,24218637
Argentina,2021-12-29,Oxford/AstraZeneca,24377236
Argentina,2021-12-30,Oxford/AstraZeneca,24503917
Argentina,2021-12-31,Oxford/AstraZeneca,24515657
Argentina,2022-01-01,Oxford/AstraZeneca,24517954
Argentina,2022-01-02,Oxford/AstraZeneca,24548064
Argentina,2022-01-03,Oxford/AstraZeneca,24674178
Argentina,2022-01-04,Oxford/AstraZeneca,24808080
Argentina,2022-01-05,Oxford/AstraZeneca,24922586
Argentina,2022-01-06,Oxford/AstraZeneca,25027105
Argentina,2022-01-07,Oxford/AstraZeneca,25125418
Argentina,2022-01-08,Oxford/AstraZeneca,25162611
Argentina,2022-01-09,Oxford/AstraZeneca,25184261
Argentina,2022-01-10,Oxford/AstraZeneca,25263155
Argentina,2022-01-11,Oxford/AstraZeneca,25335584
Argentina,2022-01-12,Oxford/AstraZeneca,25395628
Argentina,2022-01-13,Oxford/AstraZeneca,25445757
Argentina,2022-01-14,Oxford/AstraZeneca,25483237
Argentina,2022-01-15,Oxford/AstraZeneca,25491499
Argentina,2022-01-16,Oxford/AstraZeneca,25495612
Argentina,2022-01-17,Oxford/AstraZeneca,25520222
Argentina,2022-01-18,Oxford/AstraZeneca,25544111
Argentina,2022-01-19,Oxford/AstraZeneca,25563887
Argentina,2022-01-20,Oxford/AstraZeneca,25581087
Argentina,2022-01-21,Oxford/AstraZeneca,25596962
Argentina,2022-01-22,Oxford/AstraZeneca,25600982
Argentina,2022-01-23,Oxford/AstraZeneca,25602282
Argentina,2022-01-24,Oxford/AstraZeneca,25614353
Argentina,2022-01-25,Oxford/AstraZeneca,25626732
Argentina,2022-01-26,Oxford/AstraZeneca,25636204
Argentina,2022-01-27,Oxford/AstraZeneca,25645762
Argentina,2022-01-28,Oxford/AstraZeneca,25655401
Argentina,2022-01-29,Oxford/AstraZeneca,25658027
Argentina,2022-01-30,Oxford/AstraZeneca,25659001
Argentina,2022-01-31,Oxford/AstraZeneca,25666496
Argentina,2022-02-01,Oxford/AstraZeneca,25673528
Argentina,2022-02-02,Oxford/AstraZeneca,25680574
Argentina,2022-02-03,Oxford/AstraZeneca,25685640
Argentina,2022-02-04,Oxford/AstraZeneca,25691063
Argentina,2022-02-05,Oxford/AstraZeneca,25692499
Argentina,2022-02-06,Oxford/AstraZeneca,25693172
Argentina,2022-02-07,Oxford/AstraZeneca,25698226
Argentina,2022-02-08,Oxford/AstraZeneca,25703914
Argentina,2022-02-09,Oxford/AstraZeneca,25709020
Argentina,2022-02-10,Oxford/AstraZeneca,25713432
Argentina,2022-02-11,Oxford/AstraZeneca,25718325
Argentina,2022-02-12,Oxford/AstraZeneca,25719146
Argentina,2022-02-13,Oxford/AstraZeneca,25719553
Argentina,2022-02-14,Oxford/AstraZeneca,25722978
Argentina,2022-02-15,Oxford/AstraZeneca,25726635
Argentina,2022-02-16,Oxford/AstraZeneca,25730141
Argentina,2022-02-17,Oxford/AstraZeneca,25733491
Argentina,2022-02-18,Oxford/AstraZeneca,25737412
Argentina,2022-02-19,Oxford/AstraZeneca,25738036
Argentina,2022-02-20,Oxford/AstraZeneca,25738190
Argentina,2022-02-21,Oxford/AstraZeneca,25741229
Argentina,2022-02-22,Oxford/AstraZeneca,25744540
Argentina,2022-02-23,Oxford/AstraZeneca,25747644
Argentina,2022-02-24,Oxford/AstraZeneca,25750084
Argentina,2022-02-25,Oxford/AstraZeneca,25753173
Argentina,2022-02-26,Oxford/AstraZeneca,25754373
Argentina,2022-02-27,Oxford/AstraZeneca,25754437
Argentina,2022-02-28,Oxford/AstraZeneca,25754837
Argentina,2022-03-01,Oxford/AstraZeneca,25755847
Argentina,2022-03-02,Oxford/AstraZeneca,25763167
Argentina,2022-03-03,Oxford/AstraZeneca,25770257
Argentina,2022-03-04,Oxford/AstraZeneca,25778009
Argentina,2022-03-05,Oxford/AstraZeneca,25783912
Argentina,2022-03-06,Oxford/AstraZeneca,25789108
Argentina,2022-03-07,Oxford/AstraZeneca,25809815
Argentina,2022-03-08,Oxford/AstraZeneca,25828858
Argentina,2022-03-09,Oxford/AstraZeneca,25847229
Argentina,2022-03-10,Oxford/AstraZeneca,25864305
Argentina,2022-03-11,Oxford/AstraZeneca,25883245
Argentina,2022-03-12,Oxford/AstraZeneca,25891216
Argentina,2022-03-13,Oxford/AstraZeneca,25894535
Argentina,2022-03-14,Oxford/AstraZeneca,25910345
Argentina,2022-03-15,Oxford/AstraZeneca,25926942
Argentina,2022-03-16,Oxford/AstraZeneca,25944258
Argentina,2022-03-17,Oxford/AstraZeneca,25960406
Argentina,2022-03-18,Oxford/AstraZeneca,25978728
Argentina,2022-03-19,Oxford/AstraZeneca,25984614
Argentina,2022-03-20,Oxford/AstraZeneca,25985364
Argentina,2022-03-21,Oxford/AstraZeneca,26004034
Argentina,2022-03-22,Oxford/AstraZeneca,26020509
Argentina,2022-03-23,Oxford/AstraZeneca,26036965
Argentina,2022-03-24,Oxford/AstraZeneca,26038894
Argentina,2022-03-25,Oxford/AstraZeneca,26057602
Argentina,2022-03-26,Oxford/AstraZeneca,26062186
Argentina,2022-03-27,Oxford/AstraZeneca,26063171
Argentina,2022-03-28,Oxford/AstraZeneca,26081617
Argentina,2022-03-29,Oxford/AstraZeneca,26095859
Argentina,2022-03-30,Oxford/AstraZeneca,26110404
Argentina,2022-03-31,Oxford/AstraZeneca,26128210
Argentina,2022-04-01,Oxford/AstraZeneca,26137619
Argentina,2022-04-02,Oxford/AstraZeneca,26138486
Argentina,2022-04-03,Oxford/AstraZeneca,26138708
Argentina,2022-04-04,Oxford/AstraZeneca,26146825
Argentina,2022-04-05,Oxford/AstraZeneca,26157825
Argentina,2022-04-06,Oxford/AstraZeneca,26167816
Argentina,2022-04-07,Oxford/AstraZeneca,26177701
Argentina,2022-04-08,Oxford/AstraZeneca,26189676
Argentina,2022-04-09,Oxford/AstraZeneca,26192099
Argentina,2022-04-10,Oxford/AstraZeneca,26192909
Argentina,2022-04-11,Oxford/AstraZeneca,26202393
Argentina,2022-04-12,Oxford/AstraZeneca,26212205
Argentina,2022-04-13,Oxford/AstraZeneca,26222507
Argentina,2022-04-14,Oxford/AstraZeneca,26224039
Argentina,2022-04-15,Oxford/AstraZeneca,26224671
Argentina,2022-04-16,Oxford/AstraZeneca,26226175
Argentina,2022-04-17,Oxford/AstraZeneca,26226403
Argentina,2022-04-18,Oxford/AstraZeneca,26238663
Argentina,2022-04-19,Oxford/AstraZeneca,26254833
Argentina,2022-04-20,Oxford/AstraZeneca,26274451
Argentina,2022-04-21,Oxford/AstraZeneca,26290347
Argentina,2022-04-22,Oxford/AstraZeneca,26309534
Argentina,2022-04-23,Oxford/AstraZeneca,26313857
Argentina,2022-04-24,Oxford/AstraZeneca,26314855
Argentina,2022-04-25,Oxford/AstraZeneca,26333506
Argentina,2022-04-26,Oxford/AstraZeneca,26348742
Argentina,2022-04-27,Oxford/AstraZeneca,26362687
Argentina,2022-04-28,Oxford/AstraZeneca,26381868
Argentina,2022-04-29,Oxford/AstraZeneca,26403730
Argentina,2022-04-30,Oxford/AstraZeneca,26409473
Argentina,2022-05-01,Oxford/AstraZeneca,26409616
Argentina,2022-05-02,Oxford/AstraZeneca,26420990
Argentina,2022-05-03,Oxford/AstraZeneca,26430407
Argentina,2022-05-04,Oxford/AstraZeneca,26440170
Argentina,2022-05-05,Oxford/AstraZeneca,26450489
Argentina,2022-05-06,Oxford/AstraZeneca,26461011
Argentina,2022-05-07,Oxford/AstraZeneca,26466832
Argentina,2022-05-08,Oxford/AstraZeneca,26469949
Argentina,2022-05-09,Oxford/AstraZeneca,26485368
Argentina,2022-05-10,Oxford/AstraZeneca,26499857
Argentina,2022-05-11,Oxford/AstraZeneca,26511481
Argentina,2022-05-12,Oxford/AstraZeneca,26521260
Argentina,2022-05-13,Oxford/AstraZeneca,26532415
Argentina,2022-05-14,Oxford/AstraZeneca,26536211
Argentina,2022-05-15,Oxford/AstraZeneca,26537211
Argentina,2022-05-16,Oxford/AstraZeneca,26545380
Argentina,2022-05-17,Oxford/AstraZeneca,26556452
Argentina,2022-05-18,Oxford/AstraZeneca,26556729
Argentina,2022-05-19,Oxford/AstraZeneca,26569617
Argentina,2022-05-20,Oxford/AstraZeneca,26581022
Argentina,2022-05-21,Oxford/AstraZeneca,26587156
Argentina,2022-05-22,Oxford/AstraZeneca,26589794
Argentina,2022-05-23,Oxford/AstraZeneca,26602974
Argentina,2022-05-24,Oxford/AstraZeneca,26616829
Argentina,2022-05-25,Oxford/AstraZeneca,26621767
Argentina,2022-05-26,Oxford/AstraZeneca,26634562
Argentina,2022-05-27,Oxford/AstraZeneca,26646383
Argentina,2022-05-28,Oxford/AstraZeneca,26651805
Argentina,2022-05-29,Oxford/AstraZeneca,26654589
Argentina,2022-05-30,Oxford/AstraZeneca,26667056
Argentina,2022-05-31,Oxford/AstraZeneca,26677839
Argentina,2022-06-01,Oxford/AstraZeneca,26682934
Argentina,2022-06-02,Oxford/AstraZeneca,26688534
Argentina,2022-06-03,Oxford/AstraZeneca,26694637
Argentina,2022-06-04,Oxford/AstraZeneca,26695645
Argentina,2022-06-05,Oxford/AstraZeneca,26695834
Argentina,2022-06-06,Oxford/AstraZeneca,26699574
Argentina,2022-06-07,Oxford/AstraZeneca,26703757
Argentina,2022-06-08,Oxford/AstraZeneca,26707166
Argentina,2022-06-09,Oxford/AstraZeneca,26710322
Argentina,2022-06-10,Oxford/AstraZeneca,26713818
Argentina,2022-06-11,Oxford/AstraZeneca,26714529
Argentina,2022-06-12,Oxford/AstraZeneca,26714625
Argentina,2022-06-13,Oxford/AstraZeneca,26717149
Argentina,2022-06-14,Oxford/AstraZeneca,26720028
Argentina,2022-06-15,Oxford/AstraZeneca,26722789
Argentina,2022-06-16,Oxford/AstraZeneca,26726076
Argentina,2022-06-17,Oxford/AstraZeneca,26726486
Argentina,2022-06-18,Oxford/AstraZeneca,26726875
Argentina,2022-06-19,Oxford/AstraZeneca,26726954
Argentina,2022-06-20,Oxford/AstraZeneca,26727101
Argentina,2022-06-21,Oxford/AstraZeneca,26729563
Argentina,2022-06-22,Oxford/AstraZeneca,26731877
Argentina,2022-06-23,Oxford/AstraZeneca,26737794
Argentina,2022-06-24,Oxford/AstraZeneca,26745075
Argentina,2022-06-25,Oxford/AstraZeneca,26749018
Argentina,2022-06-26,Oxford/AstraZeneca,26751941
Argentina,2022-06-27,Oxford/AstraZeneca,26757227
Argentina,2022-06-28,Oxford/AstraZeneca,26763472
Argentina,2022-06-29,Oxford/AstraZeneca,26769901
Argentina,2022-06-30,Oxford/AstraZeneca,26779779
Argentina,2022-07-01,Oxford/AstraZeneca,26779839
Argentina,2022-07-02,Oxford/AstraZeneca,26779840
Argentina,2022-07-03,Oxford/AstraZeneca,26779841
Argentina,2022-07-04,Oxford/AstraZeneca,26779882
Argentina,2022-07-05,Oxford/AstraZeneca,26779899
Argentina,2022-07-06,Oxford/AstraZeneca,26779921
Argentina,2022-07-07,Oxford/AstraZeneca,26779928
Argentina,2022-07-08,Oxford/AstraZeneca,26779934
