location,date,vaccine,total_vaccinations
Argentina,2021-04-06,Oxford/AstraZeneca,735859
Argentina,2021-04-07,Oxford/AstraZeneca,766099
Argentina,2021-04-08,Oxford/AstraZeneca,790197
Argentina,2021-04-09,Oxford/AstraZeneca,808554
Argentina,2021-04-10,Oxford/AstraZeneca,813372
Argentina,2021-04-11,Oxford/AstraZeneca,814239
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272511
Argentina,2021-04-24,Oxford/AstraZeneca,1326377
Argentina,2021-04-25,Oxford/AstraZeneca,1358837
Argentina,2021-04-26,Oxford/AstraZeneca,1431956
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543247
Argentina,2021-04-29,Oxford/AstraZeneca,1582012
Argentina,2021-04-30,Oxford/AstraZeneca,1612573
Argentina,2021-05-01,Oxford/AstraZeneca,1617837
Argentina,2021-05-02,Oxford/AstraZeneca,1624430
Argentina,2021-05-03,Oxford/AstraZeneca,1648055
Argentina,2021-05-04,Oxford/AstraZeneca,1671671
Argentina,2021-05-05,Oxford/AstraZeneca,1696597
Argentina,2021-05-06,Oxford/AstraZeneca,1714438
Argentina,2021-05-07,Oxford/AstraZeneca,1728402
Argentina,2021-05-08,Oxford/AstraZeneca,1732461
Argentina,2021-05-09,Oxford/AstraZeneca,1734201
Argentina,2021-05-10,Oxford/AstraZeneca,1744129
Argentina,2021-05-11,Oxford/AstraZeneca,1752408
Argentina,2021-05-12,Oxford/AstraZeneca,1758193
Argentina,2021-05-13,Oxford/AstraZeneca,1763897
Argentina,2021-05-14,Oxford/AstraZeneca,1773109
Argentina,2021-05-15,Oxford/AstraZeneca,1776195
Argentina,2021-05-16,Oxford/AstraZeneca,1777670
Argentina,2021-05-17,Oxford/AstraZeneca,1784982
Argentina,2021-05-18,Oxford/AstraZeneca,1794781
Argentina,2021-05-19,Oxford/AstraZeneca,1802139
Argentina,2021-05-20,Oxford/AstraZeneca,1812651
Argentina,2021-05-21,Oxford/AstraZeneca,1821863
Argentina,2021-05-22,Oxford/AstraZeneca,1823390
Argentina,2021-05-23,Oxford/AstraZeneca,1823808
Argentina,2021-05-24,Oxford/AstraZeneca,1824991
Argentina,2021-05-25,Oxford/AstraZeneca,1847076
Argentina,2021-05-26,Oxford/AstraZeneca,1873958
Argentina,2021-05-27,Oxford/AstraZeneca,1919437
Argentina,2021-05-28,Oxford/AstraZeneca,2011830
Argentina,2021-05-29,Oxford/AstraZeneca,2121776
Argentina,2021-05-30,Oxford/AstraZeneca,2180932
Argentina,2021-05-31,Oxford/AstraZeneca,2308169
Argentina,2021-06-01,Oxford/AstraZeneca,2457272
Argentina,2021-06-02,Oxford/AstraZeneca,2620860
Argentina,2021-06-03,Oxford/AstraZeneca,2843817
Argentina,2021-06-04,Oxford/AstraZeneca,3148966
Argentina,2021-06-05,Oxford/AstraZeneca,3426757
Argentina,2021-06-06,Oxford/AstraZeneca,3614689
Argentina,2021-06-07,Oxford/AstraZeneca,3894220
Argentina,2021-06-08,Oxford/AstraZeneca,4171728
Argentina,2021-06-09,Oxford/AstraZeneca,4430819
Argentina,2021-06-10,Oxford/AstraZeneca,4654769
Argentina,2021-06-11,Oxford/AstraZeneca,4838995
Argentina,2021-06-12,Oxford/AstraZeneca,4905026
Argentina,2021-06-13,Oxford/AstraZeneca,4949690
Argentina,2021-06-14,Oxford/AstraZeneca,5076635
Argentina,2021-06-15,Oxford/AstraZeneca,5206007
Argentina,2021-06-16,Oxford/AstraZeneca,5391789
Argentina,2021-06-17,Oxford/AstraZeneca,5620963
Argentina,2021-06-18,Oxford/AstraZeneca,5945779
Argentina,2021-06-19,Oxford/AstraZeneca,6132340
Argentina,2021-06-20,Oxford/AstraZeneca,6210299
Argentina,2021-06-21,Oxford/AstraZeneca,6348637
Argentina,2021-06-22,Oxford/AstraZeneca,6576225
Argentina,2021-06-23,Oxford/AstraZeneca,6770116
Argentina,2021-06-24,Oxford/AstraZeneca,6945292
Argentina,2021-06-25,Oxford/AstraZeneca,7164955
Argentina,2021-06-26,Oxford/AstraZeneca,7358237
Argentina,2021-06-27,Oxford/AstraZeneca,7457495
Argentina,2021-06-28,Oxford/AstraZeneca,7623338
Argentina,2021-06-29,Oxford/AstraZeneca,7800956
Argentina,2021-06-30,Oxford/AstraZeneca,8008442
Argentina,2021-07-01,Oxford/AstraZeneca,8322028
Argentina,2021-07-02,Oxford/AstraZeneca,8589573
Argentina,2021-07-03,Oxford/AstraZeneca,8753476
Argentina,2021-07-04,Oxford/AstraZeneca,8869441
Argentina,2021-07-05,Oxford/AstraZeneca,9129662
Argentina,2021-07-06,Oxford/AstraZeneca,9366487
Argentina,2021-07-07,Oxford/AstraZeneca,9593445
Argentina,2021-07-08,Oxford/AstraZeneca,9726012
Argentina,2021-07-09,Oxford/AstraZeneca,9789239
Argentina,2021-07-10,Oxford/AstraZeneca,9861149
Argentina,2021-07-11,Oxford/AstraZeneca,9912712
Argentina,2021-07-12,Oxford/AstraZeneca,10000451
Argentina,2021-07-13,Oxford/AstraZeneca,10080352
Argentina,2021-07-14,Oxford/AstraZeneca,10149365
Argentina,2021-07-15,Oxford/AstraZeneca,10211488
Argentina,2021-07-16,Oxford/AstraZeneca,10264380
Argentina,2021-07-17,Oxford/AstraZeneca,10304791
Argentina,2021-07-18,Oxford/AstraZeneca,10347012
Argentina,2021-07-19,Oxford/AstraZeneca,10428314
Argentina,2021-07-20,Oxford/AstraZeneca,10497351
Argentina,2021-07-21,Oxford/AstraZeneca,10564027
Argentina,2021-07-22,Oxford/AstraZeneca,10625718
Argentina,2021-07-23,Oxford/AstraZeneca,10700549
Argentina,2021-07-24,Oxford/AstraZeneca,10761512
Argentina,2021-07-25,Oxford/AstraZeneca,10773139
Argentina,2021-07-26,Oxford/AstraZeneca,10876760
Argentina,2021-07-27,Oxford/AstraZeneca,11047431
Argentina,2021-07-28,Oxford/AstraZeneca,11206818
Argentina,2021-07-29,Oxford/AstraZeneca,11325715
Argentina,2021-07-30,Oxford/AstraZeneca,11437479
Argentina,2021-07-31,Oxford/AstraZeneca,11499139
Argentina,2021-08-01,Oxford/AstraZeneca,11528587
Argentina,2021-08-02,Oxford/AstraZeneca,11616732
Argentina,2021-08-03,Oxford/AstraZeneca,11750614
Argentina,2021-08-04,Oxford/AstraZeneca,11893358
Argentina,2021-08-05,Oxford/AstraZeneca,12061899
Argentina,2021-08-06,Oxford/AstraZeneca,12216992
Argentina,2021-08-07,Oxford/AstraZeneca,12298977
Argentina,2021-08-08,Oxford/AstraZeneca,12321410
Argentina,2021-08-09,Oxford/AstraZeneca,12437275
Argentina,2021-08-10,Oxford/AstraZeneca,12546540
Argentina,2021-08-11,Oxford/AstraZeneca,12687088
Argentina,2021-08-12,Oxford/AstraZeneca,12824389
Argentina,2021-08-13,Oxford/AstraZeneca,12946126
Argentina,2021-08-14,Oxford/AstraZeneca,13035267
Argentina,2021-08-15,Oxford/AstraZeneca,13122992
Argentina,2021-08-16,Oxford/AstraZeneca,13151703
Argentina,2021-08-17,Oxford/AstraZeneca,13218587
Argentina,2021-08-18,Oxford/AstraZeneca,13292746
Argentina,2021-08-19,Oxford/AstraZeneca,13405740
Argentina,2021-08-20,Oxford/AstraZeneca,13556705
Argentina,2021-08-21,Oxford/AstraZeneca,13682478
Argentina,2021-08-22,Oxford/AstraZeneca,13769600
Argentina,2021-08-23,Oxford/AstraZeneca,13900569
Argentina,2021-08-24,Oxford/AstraZeneca,14048617
Argentina,2021-08-25,Oxford/AstraZeneca,14211477
Argentina,2021-08-26,Oxford/AstraZeneca,14361571
Argentina,2021-08-27,Oxford/AstraZeneca,14507715
Argentina,2021-08-28,Oxford/AstraZeneca,14561424
Argentina,2021-08-29,Oxford/AstraZeneca,14594965
Argentina,2021-08-30,Oxford/AstraZeneca,14717689
Argentina,2021-08-31,Oxford/AstraZeneca,14838947
Argentina,2021-09-01,Oxford/AstraZeneca,14949846
Argentina,2021-09-02,Oxford/AstraZeneca,15030571
Argentina,2021-09-03,Oxford/AstraZeneca,15111842
Argentina,2021-09-04,Oxford/AstraZeneca,15170765
Argentina,2021-09-05,Oxford/AstraZeneca,15231998
Argentina,2021-09-06,Oxford/AstraZeneca,15395311
Argentina,2021-09-07,Oxford/AstraZeneca,15579958
Argentina,2021-09-08,Oxford/AstraZeneca,15721274
Argentina,2021-09-09,Oxford/AstraZeneca,15859514
Argentina,2021-09-10,Oxford/AstraZeneca,15950788
Argentina,2021-09-11,Oxford/AstraZeneca,16072422
Argentina,2021-09-12,Oxford/AstraZeneca,16076670
Argentina,2021-09-13,Oxford/AstraZeneca,16243577
Argentina,2021-09-14,Oxford/AstraZeneca,16369468
Argentina,2021-09-15,Oxford/AstraZeneca,16415886
Argentina,2021-09-16,Oxford/AstraZeneca,16595955
Argentina,2021-09-17,Oxford/AstraZeneca,16709321
Argentina,2021-09-18,Oxford/AstraZeneca,16736514
Argentina,2021-09-19,Oxford/AstraZeneca,16806537
Argentina,2021-09-20,Oxford/AstraZeneca,16857385
Argentina,2021-09-21,Oxford/AstraZeneca,16893627
Argentina,2021-09-22,Oxford/AstraZeneca,17050848
Argentina,2021-09-23,Oxford/AstraZeneca,17087570
Argentina,2021-09-24,Oxford/AstraZeneca,17212467
Argentina,2021-09-25,Oxford/AstraZeneca,17236327
Argentina,2021-09-26,Oxford/AstraZeneca,17276744
Argentina,2021-09-27,Oxford/AstraZeneca,17381277
Argentina,2021-09-28,Oxford/AstraZeneca,17482194
Argentina,2021-09-29,Oxford/AstraZeneca,17553441
Argentina,2021-09-30,Oxford/AstraZeneca,17633663
Argentina,2021-10-01,Oxford/AstraZeneca,17775711
Argentina,2021-10-02,Oxford/AstraZeneca,17877105
Argentina,2021-10-03,Oxford/AstraZeneca,17943494
Argentina,2021-10-04,Oxford/AstraZeneca,18002671
Argentina,2021-10-05,Oxford/AstraZeneca,18066878
Argentina,2021-10-06,Oxford/AstraZeneca,18151352
Argentina,2021-10-07,Oxford/AstraZeneca,18251458
Argentina,2021-10-08,Oxford/AstraZeneca,18302693
Argentina,2021-10-09,Oxford/AstraZeneca,18344756
Argentina,2021-10-10,Oxford/AstraZeneca,18369249
Argentina,2021-10-11,Oxford/AstraZeneca,18390793
Argentina,2021-10-12,Oxford/AstraZeneca,18432043
Argentina,2021-10-13,Oxford/AstraZeneca,18470954
Argentina,2021-10-14,Oxford/AstraZeneca,18512903
Argentina,2021-10-15,Oxford/AstraZeneca,18548596
Argentina,2021-10-16,Oxford/AstraZeneca,18562786
Argentina,2021-10-17,Oxford/AstraZeneca,18567550
Argentina,2021-10-18,Oxford/AstraZeneca,18593844
Argentina,2021-10-19,Oxford/AstraZeneca,18627189
Argentina,2021-10-20,Oxford/AstraZeneca,18659824
Argentina,2021-10-21,Oxford/AstraZeneca,18693898
Argentina,2021-10-22,Oxford/AstraZeneca,18725393
Argentina,2021-10-23,Oxford/AstraZeneca,18740471
Argentina,2021-10-24,Oxford/AstraZeneca,18747292
Argentina,2021-10-25,Oxford/AstraZeneca,18787826
Argentina,2021-10-26,Oxford/AstraZeneca,18817902
Argentina,2021-10-27,Oxford/AstraZeneca,18849820
Argentina,2021-10-28,Oxford/AstraZeneca,18893976
Argentina,2021-10-29,Oxford/AstraZeneca,18946049
Argentina,2021-10-30,Oxford/AstraZeneca,18975540
Argentina,2021-10-31,Oxford/AstraZeneca,18988737
Argentina,2021-11-01,Oxford/AstraZeneca,19041159
Argentina,2021-11-02,Oxford/AstraZeneca,19107516
Argentina,2021-11-03,Oxford/AstraZeneca,19172476
Argentina,2021-11-04,Oxford/AstraZeneca,19225136
Argentina,2021-11-05,Oxford/AstraZeneca,19293634
Argentina,2021-11-06,Oxford/AstraZeneca,19324680
Argentina,2021-11-07,Oxford/AstraZeneca,19344074
Argentina,2021-11-08,Oxford/AstraZeneca,19404698
Argentina,2021-11-09,Oxford/AstraZeneca,19477967
Argentina,2021-11-10,Oxford/AstraZeneca,19648215
Argentina,2021-11-11,Oxford/AstraZeneca,19826883
Argentina,2021-11-12,Oxford/AstraZeneca,19986595
Argentina,2021-11-13,Oxford/AstraZeneca,20083083
Argentina,2021-11-14,Oxford/AstraZeneca,20085402
Argentina,2021-11-15,Oxford/AstraZeneca,20175866
Argentina,2021-11-16,Oxford/AstraZeneca,20270650
Argentina,2021-11-17,Oxford/AstraZeneca,20365031
Argentina,2021-11-18,Oxford/AstraZeneca,20457697
Argentina,2021-11-19,Oxford/AstraZeneca,20546012
Argentina,2021-11-20,Oxford/AstraZeneca,20601225
Argentina,2021-11-21,Oxford/AstraZeneca,20627712
Argentina,2021-11-22,Oxford/AstraZeneca,20656985
Argentina,2021-11-23,Oxford/AstraZeneca,20747018
Argentina,2021-11-24,Oxford/AstraZeneca,20843826
Argentina,2021-11-25,Oxford/AstraZeneca,20941207
Argentina,2021-11-26,Oxford/AstraZeneca,21046589
Argentina,2021-11-27,Oxford/AstraZeneca,21098205
Argentina,2021-11-28,Oxford/AstraZeneca,21125309
Argentina,2021-11-29,Oxford/AstraZeneca,21246741
Argentina,2021-11-30,Oxford/AstraZeneca,21375723
Argentina,2021-12-01,Oxford/AstraZeneca,21543405
Argentina,2021-12-02,Oxford/AstraZeneca,21697518
Argentina,2021-12-03,Oxford/AstraZeneca,21807126
Argentina,2021-12-04,Oxford/AstraZeneca,21873207
Argentina,2021-12-05,Oxford/AstraZeneca,21902264
Argentina,2021-12-06,Oxford/AstraZeneca,21995607
Argentina,2021-12-07,Oxford/AstraZeneca,22096016
Argentina,2021-12-08,Oxford/AstraZeneca,22146467
Argentina,2021-12-09,Oxford/AstraZeneca,22263152
Argentina,2021-12-10,Oxford/AstraZeneca,22381278
Argentina,2021-12-11,Oxford/AstraZeneca,22440560
Argentina,2021-12-12,Oxford/AstraZeneca,22490800
Argentina,2021-12-13,Oxford/AstraZeneca,22627246
Argentina,2021-12-14,Oxford/AstraZeneca,22764521
Argentina,2021-12-15,Oxford/AstraZeneca,22957253
Argentina,2021-12-16,Oxford/AstraZeneca,23132130
Argentina,2021-12-17,Oxford/AstraZeneca,23286702
Argentina,2021-12-18,Oxford/AstraZeneca,23352029
Argentina,2021-12-19,Oxford/AstraZeneca,23392364
Argentina,2021-12-20,Oxford/AstraZeneca,23536870
Argentina,2021-12-21,Oxford/AstraZeneca,23666935
Argentina,2021-12-22,Oxford/AstraZeneca,23781406
Argentina,2021-12-23,Oxford/AstraZeneca,23866779
Argentina,2021-12-24,Oxford/AstraZeneca,23871143
Argentina,2021-12-25,Oxford/AstraZeneca,23871425
Argentina,2021-12-26,Oxford/AstraZeneca,23891348
Argentina,2021-12-27,Oxford/AstraZeneca,24036714
Argentina,2021-12-28,Oxford/AstraZeneca,24219410
Argentina,2021-12-29,Oxford/AstraZeneca,24378017
Argentina,2021-12-30,Oxford/AstraZeneca,24504703
Argentina,2021-12-31,Oxford/AstraZeneca,24516444
Argentina,2022-01-01,Oxford/AstraZeneca,24518741
Argentina,2022-01-02,Oxford/AstraZeneca,24548851
Argentina,2022-01-03,Oxford/AstraZeneca,24674976
Argentina,2022-01-04,Oxford/AstraZeneca,24808884
Argentina,2022-01-05,Oxford/AstraZeneca,24923392
Argentina,2022-01-06,Oxford/AstraZeneca,25027923
Argentina,2022-01-07,Oxford/AstraZeneca,25126242
Argentina,2022-01-08,Oxford/AstraZeneca,25163436
Argentina,2022-01-09,Oxford/AstraZeneca,25185086
Argentina,2022-01-10,Oxford/AstraZeneca,25263985
Argentina,2022-01-11,Oxford/AstraZeneca,25336487
Argentina,2022-01-12,Oxford/AstraZeneca,25396532
Argentina,2022-01-13,Oxford/AstraZeneca,25446663
Argentina,2022-01-14,Oxford/AstraZeneca,25484146
Argentina,2022-01-15,Oxford/AstraZeneca,25492408
Argentina,2022-01-16,Oxford/AstraZeneca,25496521
Argentina,2022-01-17,Oxford/AstraZeneca,25521132
Argentina,2022-01-18,Oxford/AstraZeneca,25545022
Argentina,2022-01-19,Oxford/AstraZeneca,25564800
Argentina,2022-01-20,Oxford/AstraZeneca,25582000
Argentina,2022-01-21,Oxford/AstraZeneca,25597875
Argentina,2022-01-22,Oxford/AstraZeneca,25601896
Argentina,2022-01-23,Oxford/AstraZeneca,25603196
Argentina,2022-01-24,Oxford/AstraZeneca,25615267
Argentina,2022-01-25,Oxford/AstraZeneca,25627646
Argentina,2022-01-26,Oxford/AstraZeneca,25637119
Argentina,2022-01-27,Oxford/AstraZeneca,25646679
Argentina,2022-01-28,Oxford/AstraZeneca,25656320
Argentina,2022-01-29,Oxford/AstraZeneca,25658946
Argentina,2022-01-30,Oxford/AstraZeneca,25659921
Argentina,2022-01-31,Oxford/AstraZeneca,25667417
Argentina,2022-02-01,Oxford/AstraZeneca,25674449
Argentina,2022-02-02,Oxford/AstraZeneca,25681495
Argentina,2022-02-03,Oxford/AstraZeneca,25686563
Argentina,2022-02-04,Oxford/AstraZeneca,25691986
Argentina,2022-02-05,Oxford/AstraZeneca,25693422
Argentina,2022-02-06,Oxford/AstraZeneca,25694095
Argentina,2022-02-07,Oxford/AstraZeneca,25699149
Argentina,2022-02-08,Oxford/AstraZeneca,25704837
Argentina,2022-02-09,Oxford/AstraZeneca,25709945
Argentina,2022-02-10,Oxford/AstraZeneca,25714360
Argentina,2022-02-11,Oxford/AstraZeneca,25719253
Argentina,2022-02-12,Oxford/AstraZeneca,25720076
Argentina,2022-02-13,Oxford/AstraZeneca,25720483
Argentina,2022-02-14,Oxford/AstraZeneca,25723909
Argentina,2022-02-15,Oxford/AstraZeneca,25727567
Argentina,2022-02-16,Oxford/AstraZeneca,25731076
Argentina,2022-02-17,Oxford/AstraZeneca,25734426
Argentina,2022-02-18,Oxford/AstraZeneca,25738349
Argentina,2022-02-19,Oxford/AstraZeneca,25738973
Argentina,2022-02-20,Oxford/AstraZeneca,25739127
Argentina,2022-02-21,Oxford/AstraZeneca,25742166
Argentina,2022-02-22,Oxford/AstraZeneca,25745477
Argentina,2022-02-23,Oxford/AstraZeneca,25748581
Argentina,2022-02-24,Oxford/AstraZeneca,25751021
Argentina,2022-02-25,Oxford/AstraZeneca,25754111
Argentina,2022-02-26,Oxford/AstraZeneca,25755311
Argentina,2022-02-27,Oxford/AstraZeneca,25755375
Argentina,2022-02-28,Oxford/AstraZeneca,25755775
Argentina,2022-03-01,Oxford/AstraZeneca,25756785
Argentina,2022-03-02,Oxford/AstraZeneca,25764105
Argentina,2022-03-03,Oxford/AstraZeneca,25771196
Argentina,2022-03-04,Oxford/AstraZeneca,25778952
Argentina,2022-03-05,Oxford/AstraZeneca,25784856
Argentina,2022-03-06,Oxford/AstraZeneca,25790052
Argentina,2022-03-07,Oxford/AstraZeneca,25810763
Argentina,2022-03-08,Oxford/AstraZeneca,25829808
Argentina,2022-03-09,Oxford/AstraZeneca,25848184
Argentina,2022-03-10,Oxford/AstraZeneca,25865266
Argentina,2022-03-11,Oxford/AstraZeneca,25884217
Argentina,2022-03-12,Oxford/AstraZeneca,25892188
Argentina,2022-03-13,Oxford/AstraZeneca,25895507
Argentina,2022-03-14,Oxford/AstraZeneca,25911322
Argentina,2022-03-15,Oxford/AstraZeneca,25927923
Argentina,2022-03-16,Oxford/AstraZeneca,25945246
Argentina,2022-03-17,Oxford/AstraZeneca,25961395
Argentina,2022-03-18,Oxford/AstraZeneca,25979723
Argentina,2022-03-19,Oxford/AstraZeneca,25985609
Argentina,2022-03-20,Oxford/AstraZeneca,25986359
Argentina,2022-03-21,Oxford/AstraZeneca,26005033
Argentina,2022-03-22,Oxford/AstraZeneca,26021516
Argentina,2022-03-23,Oxford/AstraZeneca,26037979
Argentina,2022-03-24,Oxford/AstraZeneca,26039910
Argentina,2022-03-25,Oxford/AstraZeneca,26058625
Argentina,2022-03-26,Oxford/AstraZeneca,26063209
Argentina,2022-03-27,Oxford/AstraZeneca,26064194
Argentina,2022-03-28,Oxford/AstraZeneca,26082647
Argentina,2022-03-29,Oxford/AstraZeneca,26096900
Argentina,2022-03-30,Oxford/AstraZeneca,26111449
Argentina,2022-03-31,Oxford/AstraZeneca,26129260
Argentina,2022-04-01,Oxford/AstraZeneca,26138674
Argentina,2022-04-02,Oxford/AstraZeneca,26139541
Argentina,2022-04-03,Oxford/AstraZeneca,26139763
Argentina,2022-04-04,Oxford/AstraZeneca,26147888
Argentina,2022-04-05,Oxford/AstraZeneca,26158896
Argentina,2022-04-06,Oxford/AstraZeneca,26168891
Argentina,2022-04-07,Oxford/AstraZeneca,26178777
Argentina,2022-04-08,Oxford/AstraZeneca,26190754
Argentina,2022-04-09,Oxford/AstraZeneca,26193178
Argentina,2022-04-10,Oxford/AstraZeneca,26193988
Argentina,2022-04-11,Oxford/AstraZeneca,26203475
Argentina,2022-04-12,Oxford/AstraZeneca,26213289
Argentina,2022-04-13,Oxford/AstraZeneca,26223594
Argentina,2022-04-14,Oxford/AstraZeneca,26225128
Argentina,2022-04-15,Oxford/AstraZeneca,26225760
Argentina,2022-04-16,Oxford/AstraZeneca,26227264
Argentina,2022-04-17,Oxford/AstraZeneca,26227492
Argentina,2022-04-18,Oxford/AstraZeneca,26239756
Argentina,2022-04-19,Oxford/AstraZeneca,26255928
Argentina,2022-04-20,Oxford/AstraZeneca,26275551
Argentina,2022-04-21,Oxford/AstraZeneca,26291449
Argentina,2022-04-22,Oxford/AstraZeneca,26310641
Argentina,2022-04-23,Oxford/AstraZeneca,26314964
Argentina,2022-04-24,Oxford/AstraZeneca,26315962
Argentina,2022-04-25,Oxford/AstraZeneca,26334617
Argentina,2022-04-26,Oxford/AstraZeneca,26349864
Argentina,2022-04-27,Oxford/AstraZeneca,26363815
Argentina,2022-04-28,Oxford/AstraZeneca,26383002
Argentina,2022-04-29,Oxford/AstraZeneca,26404872
Argentina,2022-04-30,Oxford/AstraZeneca,26410615
Argentina,2022-05-01,Oxford/AstraZeneca,26410758
Argentina,2022-05-02,Oxford/AstraZeneca,26422133
Argentina,2022-05-03,Oxford/AstraZeneca,26431552
Argentina,2022-05-04,Oxford/AstraZeneca,26441319
Argentina,2022-05-05,Oxford/AstraZeneca,26451652
Argentina,2022-05-06,Oxford/AstraZeneca,26462178
Argentina,2022-05-07,Oxford/AstraZeneca,26468000
Argentina,2022-05-08,Oxford/AstraZeneca,26471117
Argentina,2022-05-09,Oxford/AstraZeneca,26486542
Argentina,2022-05-10,Oxford/AstraZeneca,26501034
Argentina,2022-05-11,Oxford/AstraZeneca,26512663
Argentina,2022-05-12,Oxford/AstraZeneca,26522448
Argentina,2022-05-13,Oxford/AstraZeneca,26533608
Argentina,2022-05-14,Oxford/AstraZeneca,26537404
Argentina,2022-05-15,Oxford/AstraZeneca,26538404
Argentina,2022-05-16,Oxford/AstraZeneca,26546575
Argentina,2022-05-17,Oxford/AstraZeneca,26557655
Argentina,2022-05-18,Oxford/AstraZeneca,26557932
Argentina,2022-05-19,Oxford/AstraZeneca,26570830
Argentina,2022-05-20,Oxford/AstraZeneca,26582239
Argentina,2022-05-21,Oxford/AstraZeneca,26588373
Argentina,2022-05-22,Oxford/AstraZeneca,26591011
Argentina,2022-05-23,Oxford/AstraZeneca,26604196
Argentina,2022-05-24,Oxford/AstraZeneca,26618057
Argentina,2022-05-25,Oxford/AstraZeneca,26622995
Argentina,2022-05-26,Oxford/AstraZeneca,26635798
Argentina,2022-05-27,Oxford/AstraZeneca,26647640
Argentina,2022-05-28,Oxford/AstraZeneca,26653063
Argentina,2022-05-29,Oxford/AstraZeneca,26655847
Argentina,2022-05-30,Oxford/AstraZeneca,26668317
Argentina,2022-05-31,Oxford/AstraZeneca,26679101
Argentina,2022-06-01,Oxford/AstraZeneca,26684199
Argentina,2022-06-02,Oxford/AstraZeneca,26689800
Argentina,2022-06-03,Oxford/AstraZeneca,26695908
Argentina,2022-06-04,Oxford/AstraZeneca,26696917
Argentina,2022-06-05,Oxford/AstraZeneca,26697106
Argentina,2022-06-06,Oxford/AstraZeneca,26700847
Argentina,2022-06-07,Oxford/AstraZeneca,26705033
Argentina,2022-06-08,Oxford/AstraZeneca,26708447
Argentina,2022-06-09,Oxford/AstraZeneca,26711605
Argentina,2022-06-10,Oxford/AstraZeneca,26715122
Argentina,2022-06-11,Oxford/AstraZeneca,26715846
Argentina,2022-06-12,Oxford/AstraZeneca,26715948
Argentina,2022-06-13,Oxford/AstraZeneca,26718473
Argentina,2022-06-14,Oxford/AstraZeneca,26721354
Argentina,2022-06-15,Oxford/AstraZeneca,26724117
Argentina,2022-06-16,Oxford/AstraZeneca,26727417
Argentina,2022-06-17,Oxford/AstraZeneca,26727828
Argentina,2022-06-18,Oxford/AstraZeneca,26728217
Argentina,2022-06-19,Oxford/AstraZeneca,26728296
Argentina,2022-06-20,Oxford/AstraZeneca,26728443
Argentina,2022-06-21,Oxford/AstraZeneca,26730908
Argentina,2022-06-22,Oxford/AstraZeneca,26733223
Argentina,2022-06-23,Oxford/AstraZeneca,26739142
Argentina,2022-06-24,Oxford/AstraZeneca,26746426
Argentina,2022-06-25,Oxford/AstraZeneca,26750369
Argentina,2022-06-26,Oxford/AstraZeneca,26753293
Argentina,2022-06-27,Oxford/AstraZeneca,26758580
Argentina,2022-06-28,Oxford/AstraZeneca,26764827
Argentina,2022-06-29,Oxford/AstraZeneca,26771256
Argentina,2022-06-30,Oxford/AstraZeneca,26781137
Argentina,2022-07-01,Oxford/AstraZeneca,26781197
Argentina,2022-07-02,Oxford/AstraZeneca,26781198
Argentina,2022-07-03,Oxford/AstraZeneca,26781199
Argentina,2022-07-04,Oxford/AstraZeneca,26781240
Argentina,2022-07-05,Oxford/AstraZeneca,26781257
Argentina,2022-07-06,Oxford/AstraZeneca,26781279
Argentina,2022-07-07,Oxford/AstraZeneca,26781286
Argentina,2022-07-08,Oxford/AstraZeneca,26781293
Argentina,2022-07-09,Oxford/AstraZeneca,26781294
Argentina,2022-07-10,Oxford/AstraZeneca,26781296
Argentina,2022-07-11,Oxford/AstraZeneca,26781303
Argentina,2022-07-12,Oxford/AstraZeneca,26781307
Argentina,2022-07-13,Oxford/AstraZeneca,26781314
Argentina,2022-07-14,Oxford/AstraZeneca,26781322
Argentina,2022-07-15,Oxford/AstraZeneca,26781343
Argentina,2022-07-18,Oxford/AstraZeneca,26781344
Argentina,2022-07-19,Oxford/AstraZeneca,26781355
Argentina,2022-07-20,Oxford/AstraZeneca,26781360
Argentina,2022-07-21,Oxford/AstraZeneca,26781364
Argentina,2022-07-22,Oxford/AstraZeneca,26781384
Argentina,2022-07-23,Oxford/AstraZeneca,26781385
Argentina,2022-07-25,Oxford/AstraZeneca,26781390
Argentina,2022-07-26,Oxford/AstraZeneca,26781398
Argentina,2022-07-27,Oxford/AstraZeneca,26781402
Argentina,2022-07-28,Oxford/AstraZeneca,26781404
Argentina,2022-07-29,Oxford/AstraZeneca,26781414
Argentina,2022-07-30,Oxford/AstraZeneca,26781416
Argentina,2022-07-31,Oxford/AstraZeneca,26781417
Argentina,2022-08-01,Oxford/AstraZeneca,26781429
Argentina,2022-08-02,Oxford/AstraZeneca,26781431
Argentina,2022-08-03,Oxford/AstraZeneca,26781439
