location,date,vaccine,total_vaccinations
Argentina,2023-08-22,Moderna,17950352
Argentina,2023-08-23,Moderna,17952432
Argentina,2023-08-24,Moderna,17954531
Argentina,2023-08-25,Moderna,17957182
Argentina,2023-08-26,Moderna,17957745
Argentina,2023-08-27,Moderna,17957883
Argentina,2023-08-28,Moderna,17960497
Argentina,2023-08-29,Moderna,17963665
Argentina,2023-08-30,Moderna,17967095
Argentina,2023-08-31,Moderna,17972105
Argentina,2023-09-01,Moderna,17978719
Argentina,2023-09-02,Moderna,17979966
Argentina,2023-09-03,Moderna,17980025
Argentina,2023-09-04,Moderna,17984026
Argentina,2023-09-05,Moderna,17989517
Argentina,2023-09-06,Moderna,17997271
Argentina,2023-09-07,Moderna,18004609
Argentina,2023-09-08,Moderna,18013810
Argentina,2023-09-09,Moderna,18015196
Argentina,2023-09-10,Moderna,18015699
Argentina,2023-09-11,Moderna,18023803
Argentina,2023-09-12,Moderna,18032281
Argentina,2023-09-13,Moderna,18041733
Argentina,2023-09-14,Moderna,18051393
Argentina,2023-09-15,Moderna,18061163
Argentina,2023-09-16,Moderna,18062442
Argentina,2023-09-17,Moderna,18062737
Argentina,2023-09-18,Moderna,18071379
Argentina,2023-09-19,Moderna,18079767
Argentina,2023-09-20,Moderna,18087530
Argentina,2023-09-21,Moderna,18094847
Argentina,2023-09-22,Moderna,18102312
Argentina,2023-09-23,Moderna,18103200
Argentina,2023-09-24,Moderna,18103319
Argentina,2023-09-25,Moderna,18110105
Argentina,2023-09-26,Moderna,18118549
Argentina,2023-09-27,Moderna,18127248
Argentina,2023-09-28,Moderna,18134501
Argentina,2023-09-29,Moderna,18143931
Argentina,2023-09-30,Moderna,18145664
Argentina,2023-10-01,Moderna,18145951
Argentina,2023-10-02,Moderna,18159652
Argentina,2023-10-03,Moderna,18172932
Argentina,2023-10-04,Moderna,18184110
Argentina,2023-10-05,Moderna,18194867
Argentina,2023-10-06,Moderna,18205424
Argentina,2023-10-07,Moderna,18206657
Argentina,2023-10-08,Moderna,18206863
Argentina,2023-10-09,Moderna,18215547
Argentina,2023-10-10,Moderna,18224320
Argentina,2023-10-11,Moderna,18232482
Argentina,2023-10-12,Moderna,18239898
Argentina,2023-10-13,Moderna,18240308
Argentina,2023-10-14,Moderna,18240918
Argentina,2023-10-15,Moderna,18240994
Argentina,2023-10-16,Moderna,18241189
Argentina,2023-10-17,Moderna,18247124
Argentina,2023-10-18,Moderna,18253439
Argentina,2023-10-19,Moderna,18259829
Argentina,2023-10-20,Moderna,18266859
Argentina,2023-10-21,Moderna,18267536
Argentina,2023-10-22,Moderna,18267579
Argentina,2023-10-23,Moderna,18272193
Argentina,2023-10-24,Moderna,18277299
Argentina,2023-10-25,Moderna,18282724
Argentina,2023-10-26,Moderna,18288099
Argentina,2023-10-27,Moderna,18293596
Argentina,2023-10-28,Moderna,18294220
Argentina,2023-10-29,Moderna,18294289
Argentina,2023-10-30,Moderna,18298688
Argentina,2023-10-31,Moderna,18303042
Argentina,2023-11-01,Moderna,18306874
Argentina,2023-11-02,Moderna,18309246
Argentina,2023-11-03,Moderna,18312454
Argentina,2023-11-04,Moderna,18312791
Argentina,2023-11-05,Moderna,18312869
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821859
Argentina,2021-05-22,Oxford/AstraZeneca,1823386
Argentina,2021-05-23,Oxford/AstraZeneca,1823804
Argentina,2021-05-24,Oxford/AstraZeneca,1824987
Argentina,2021-05-25,Oxford/AstraZeneca,1847072
Argentina,2021-05-26,Oxford/AstraZeneca,1873954
Argentina,2021-05-27,Oxford/AstraZeneca,1919433
Argentina,2021-05-28,Oxford/AstraZeneca,2011825
Argentina,2021-05-29,Oxford/AstraZeneca,2121771
Argentina,2021-05-30,Oxford/AstraZeneca,2180927
Argentina,2021-05-31,Oxford/AstraZeneca,2308163
Argentina,2021-06-01,Oxford/AstraZeneca,2457265
Argentina,2021-06-02,Oxford/AstraZeneca,2620853
Argentina,2021-06-03,Oxford/AstraZeneca,2843810
Argentina,2021-06-04,Oxford/AstraZeneca,3148958
Argentina,2021-06-05,Oxford/AstraZeneca,3426749
Argentina,2021-06-06,Oxford/AstraZeneca,3614681
Argentina,2021-06-07,Oxford/AstraZeneca,3894212
Argentina,2021-06-08,Oxford/AstraZeneca,4171720
Argentina,2021-06-09,Oxford/AstraZeneca,4430811
Argentina,2021-06-10,Oxford/AstraZeneca,4654761
Argentina,2021-06-11,Oxford/AstraZeneca,4838987
Argentina,2021-06-12,Oxford/AstraZeneca,4905018
Argentina,2021-06-13,Oxford/AstraZeneca,4949682
Argentina,2021-06-14,Oxford/AstraZeneca,5076627
Argentina,2021-06-15,Oxford/AstraZeneca,5205999
Argentina,2021-06-16,Oxford/AstraZeneca,5391781
Argentina,2021-06-17,Oxford/AstraZeneca,5620955
Argentina,2021-06-18,Oxford/AstraZeneca,5945771
Argentina,2021-06-19,Oxford/AstraZeneca,6132332
Argentina,2021-06-20,Oxford/AstraZeneca,6210291
Argentina,2021-06-21,Oxford/AstraZeneca,6348629
Argentina,2021-06-22,Oxford/AstraZeneca,6576218
Argentina,2021-06-23,Oxford/AstraZeneca,6770109
Argentina,2021-06-24,Oxford/AstraZeneca,6945285
Argentina,2021-06-25,Oxford/AstraZeneca,7164948
Argentina,2021-06-26,Oxford/AstraZeneca,7358230
Argentina,2021-06-27,Oxford/AstraZeneca,7457488
Argentina,2021-06-28,Oxford/AstraZeneca,7623331
Argentina,2021-06-29,Oxford/AstraZeneca,7800949
Argentina,2021-06-30,Oxford/AstraZeneca,8008435
Argentina,2021-07-01,Oxford/AstraZeneca,8322021
Argentina,2021-07-02,Oxford/AstraZeneca,8589566
Argentina,2021-07-03,Oxford/AstraZeneca,8753468
Argentina,2021-07-04,Oxford/AstraZeneca,8869433
Argentina,2021-07-05,Oxford/AstraZeneca,9129654
Argentina,2021-07-06,Oxford/AstraZeneca,9366479
Argentina,2021-07-07,Oxford/AstraZeneca,9593436
Argentina,2021-07-08,Oxford/AstraZeneca,9726003
Argentina,2021-07-09,Oxford/AstraZeneca,9789230
Argentina,2021-07-10,Oxford/AstraZeneca,9861120
Argentina,2021-07-11,Oxford/AstraZeneca,9912682
Argentina,2021-07-12,Oxford/AstraZeneca,10000420
Argentina,2021-07-13,Oxford/AstraZeneca,10080320
Argentina,2021-07-14,Oxford/AstraZeneca,10149333
Argentina,2021-07-15,Oxford/AstraZeneca,10211456
Argentina,2021-07-16,Oxford/AstraZeneca,10264348
Argentina,2021-07-17,Oxford/AstraZeneca,10304759
Argentina,2021-07-18,Oxford/AstraZeneca,10346980
Argentina,2021-07-19,Oxford/AstraZeneca,10428282
Argentina,2021-07-20,Oxford/AstraZeneca,10497319
Argentina,2021-07-21,Oxford/AstraZeneca,10563995
Argentina,2021-07-22,Oxford/AstraZeneca,10625686
Argentina,2021-07-23,Oxford/AstraZeneca,10700517
Argentina,2021-07-24,Oxford/AstraZeneca,10761481
Argentina,2021-07-25,Oxford/AstraZeneca,10773108
Argentina,2021-07-26,Oxford/AstraZeneca,10876729
Argentina,2021-07-27,Oxford/AstraZeneca,11047400
Argentina,2021-07-28,Oxford/AstraZeneca,11206787
Argentina,2021-07-29,Oxford/AstraZeneca,11325684
Argentina,2021-07-30,Oxford/AstraZeneca,11437448
Argentina,2021-07-31,Oxford/AstraZeneca,11499108
Argentina,2021-08-01,Oxford/AstraZeneca,11528556
Argentina,2021-08-02,Oxford/AstraZeneca,11616701
Argentina,2021-08-03,Oxford/AstraZeneca,11750583
Argentina,2021-08-04,Oxford/AstraZeneca,11893327
Argentina,2021-08-05,Oxford/AstraZeneca,12061868
Argentina,2021-08-06,Oxford/AstraZeneca,12216961
Argentina,2021-08-07,Oxford/AstraZeneca,12298946
Argentina,2021-08-08,Oxford/AstraZeneca,12321379
Argentina,2021-08-09,Oxford/AstraZeneca,12437244
Argentina,2021-08-10,Oxford/AstraZeneca,12546509
Argentina,2021-08-11,Oxford/AstraZeneca,12687057
Argentina,2021-08-12,Oxford/AstraZeneca,12824358
Argentina,2021-08-13,Oxford/AstraZeneca,12946095
Argentina,2021-08-14,Oxford/AstraZeneca,13035236
Argentina,2021-08-15,Oxford/AstraZeneca,13122961
Argentina,2021-08-16,Oxford/AstraZeneca,13151672
Argentina,2021-08-17,Oxford/AstraZeneca,13218556
Argentina,2021-08-18,Oxford/AstraZeneca,13292715
Argentina,2021-08-19,Oxford/AstraZeneca,13405709
Argentina,2021-08-20,Oxford/AstraZeneca,13556674
Argentina,2021-08-21,Oxford/AstraZeneca,13682447
Argentina,2021-08-22,Oxford/AstraZeneca,13769569
Argentina,2021-08-23,Oxford/AstraZeneca,13900538
Argentina,2021-08-24,Oxford/AstraZeneca,14048586
Argentina,2021-08-25,Oxford/AstraZeneca,14211447
Argentina,2021-08-26,Oxford/AstraZeneca,14361541
Argentina,2021-08-27,Oxford/AstraZeneca,14507685
Argentina,2021-08-28,Oxford/AstraZeneca,14561394
Argentina,2021-08-29,Oxford/AstraZeneca,14594935
Argentina,2021-08-30,Oxford/AstraZeneca,14717659
Argentina,2021-08-31,Oxford/AstraZeneca,14838917
Argentina,2021-09-01,Oxford/AstraZeneca,14949813
Argentina,2021-09-02,Oxford/AstraZeneca,15030537
Argentina,2021-09-03,Oxford/AstraZeneca,15111808
Argentina,2021-09-04,Oxford/AstraZeneca,15170731
Argentina,2021-09-05,Oxford/AstraZeneca,15231964
Argentina,2021-09-06,Oxford/AstraZeneca,15395277
Argentina,2021-09-07,Oxford/AstraZeneca,15579924
Argentina,2021-09-08,Oxford/AstraZeneca,15721239
Argentina,2021-09-09,Oxford/AstraZeneca,15859479
Argentina,2021-09-10,Oxford/AstraZeneca,15950753
Argentina,2021-09-11,Oxford/AstraZeneca,16072383
Argentina,2021-09-12,Oxford/AstraZeneca,16076630
Argentina,2021-09-13,Oxford/AstraZeneca,16243537
Argentina,2021-09-14,Oxford/AstraZeneca,16369429
Argentina,2021-09-15,Oxford/AstraZeneca,16415846
Argentina,2021-09-16,Oxford/AstraZeneca,16595915
Argentina,2021-09-17,Oxford/AstraZeneca,16709281
Argentina,2021-09-18,Oxford/AstraZeneca,16736474
Argentina,2021-09-19,Oxford/AstraZeneca,16806497
Argentina,2021-09-20,Oxford/AstraZeneca,16857345
Argentina,2021-09-21,Oxford/AstraZeneca,16893587
Argentina,2021-09-22,Oxford/AstraZeneca,17050807
Argentina,2021-09-23,Oxford/AstraZeneca,17087527
Argentina,2021-09-24,Oxford/AstraZeneca,17212424
Argentina,2021-09-25,Oxford/AstraZeneca,17236284
Argentina,2021-09-26,Oxford/AstraZeneca,17276701
Argentina,2021-09-27,Oxford/AstraZeneca,17381234
Argentina,2021-09-28,Oxford/AstraZeneca,17482151
Argentina,2021-09-29,Oxford/AstraZeneca,17553398
Argentina,2021-09-30,Oxford/AstraZeneca,17633620
Argentina,2021-10-01,Oxford/AstraZeneca,17775667
Argentina,2021-10-02,Oxford/AstraZeneca,17877061
Argentina,2021-10-03,Oxford/AstraZeneca,17943450
Argentina,2021-10-04,Oxford/AstraZeneca,18002627
Argentina,2021-10-05,Oxford/AstraZeneca,18066834
Argentina,2021-10-06,Oxford/AstraZeneca,18151308
Argentina,2021-10-07,Oxford/AstraZeneca,18251414
Argentina,2021-10-08,Oxford/AstraZeneca,18302649
Argentina,2021-10-09,Oxford/AstraZeneca,18344712
Argentina,2021-10-10,Oxford/AstraZeneca,18369205
Argentina,2021-10-11,Oxford/AstraZeneca,18390749
Argentina,2021-10-12,Oxford/AstraZeneca,18431999
Argentina,2021-10-13,Oxford/AstraZeneca,18470909
Argentina,2021-10-14,Oxford/AstraZeneca,18512857
Argentina,2021-10-15,Oxford/AstraZeneca,18548550
Argentina,2021-10-16,Oxford/AstraZeneca,18562740
Argentina,2021-10-17,Oxford/AstraZeneca,18567504
Argentina,2021-10-18,Oxford/AstraZeneca,18593798
Argentina,2021-10-19,Oxford/AstraZeneca,18627143
Argentina,2021-10-20,Oxford/AstraZeneca,18659778
Argentina,2021-10-21,Oxford/AstraZeneca,18693852
Argentina,2021-10-22,Oxford/AstraZeneca,18725347
Argentina,2021-10-23,Oxford/AstraZeneca,18740425
Argentina,2021-10-24,Oxford/AstraZeneca,18747246
Argentina,2021-10-25,Oxford/AstraZeneca,18787780
Argentina,2021-10-26,Oxford/AstraZeneca,18817856
Argentina,2021-10-27,Oxford/AstraZeneca,18849774
Argentina,2021-10-28,Oxford/AstraZeneca,18893930
Argentina,2021-10-29,Oxford/AstraZeneca,18946003
Argentina,2021-10-30,Oxford/AstraZeneca,18975494
Argentina,2021-10-31,Oxford/AstraZeneca,18988691
Argentina,2021-11-01,Oxford/AstraZeneca,19041113
Argentina,2021-11-02,Oxford/AstraZeneca,19107470
Argentina,2021-11-03,Oxford/AstraZeneca,19172430
Argentina,2021-11-04,Oxford/AstraZeneca,19225090
Argentina,2021-11-05,Oxford/AstraZeneca,19293588
Argentina,2021-11-06,Oxford/AstraZeneca,19324634
Argentina,2021-11-07,Oxford/AstraZeneca,19344028
Argentina,2021-11-08,Oxford/AstraZeneca,19404652
Argentina,2021-11-09,Oxford/AstraZeneca,19477921
Argentina,2021-11-10,Oxford/AstraZeneca,19648169
Argentina,2021-11-11,Oxford/AstraZeneca,19826837
Argentina,2021-11-12,Oxford/AstraZeneca,19986548
Argentina,2021-11-13,Oxford/AstraZeneca,20083036
Argentina,2021-11-14,Oxford/AstraZeneca,20085355
Argentina,2021-11-15,Oxford/AstraZeneca,20175818
Argentina,2021-11-16,Oxford/AstraZeneca,20270602
Argentina,2021-11-17,Oxford/AstraZeneca,20364983
Argentina,2021-11-18,Oxford/AstraZeneca,20457649
Argentina,2021-11-19,Oxford/AstraZeneca,20545964
Argentina,2021-11-20,Oxford/AstraZeneca,20601176
Argentina,2021-11-21,Oxford/AstraZeneca,20627663
Argentina,2021-11-22,Oxford/AstraZeneca,20656936
Argentina,2021-11-23,Oxford/AstraZeneca,20746969
Argentina,2021-11-24,Oxford/AstraZeneca,20843777
Argentina,2021-11-25,Oxford/AstraZeneca,20941156
Argentina,2021-11-26,Oxford/AstraZeneca,21046538
Argentina,2021-11-27,Oxford/AstraZeneca,21098154
Argentina,2021-11-28,Oxford/AstraZeneca,21125258
Argentina,2021-11-29,Oxford/AstraZeneca,21246690
Argentina,2021-11-30,Oxford/AstraZeneca,21375671
Argentina,2021-12-01,Oxford/AstraZeneca,21543353
Argentina,2021-12-02,Oxford/AstraZeneca,21697466
Argentina,2021-12-03,Oxford/AstraZeneca,21807074
Argentina,2021-12-04,Oxford/AstraZeneca,21873155
Argentina,2021-12-05,Oxford/AstraZeneca,21902212
Argentina,2021-12-06,Oxford/AstraZeneca,21995553
Argentina,2021-12-07,Oxford/AstraZeneca,22095961
Argentina,2021-12-08,Oxford/AstraZeneca,22146412
Argentina,2021-12-09,Oxford/AstraZeneca,22263097
Argentina,2021-12-10,Oxford/AstraZeneca,22381223
Argentina,2021-12-11,Oxford/AstraZeneca,22440505
Argentina,2021-12-12,Oxford/AstraZeneca,22490745
Argentina,2021-12-13,Oxford/AstraZeneca,22627192
Argentina,2021-12-14,Oxford/AstraZeneca,22764467
Argentina,2021-12-15,Oxford/AstraZeneca,22957198
Argentina,2021-12-16,Oxford/AstraZeneca,23132075
Argentina,2021-12-17,Oxford/AstraZeneca,23286646
Argentina,2021-12-18,Oxford/AstraZeneca,23351973
Argentina,2021-12-19,Oxford/AstraZeneca,23392308
Argentina,2021-12-20,Oxford/AstraZeneca,23536814
Argentina,2021-12-21,Oxford/AstraZeneca,23666879
Argentina,2021-12-22,Oxford/AstraZeneca,23781350
Argentina,2021-12-23,Oxford/AstraZeneca,23866723
Argentina,2021-12-24,Oxford/AstraZeneca,23871087
Argentina,2021-12-25,Oxford/AstraZeneca,23871369
Argentina,2021-12-26,Oxford/AstraZeneca,23891292
Argentina,2021-12-27,Oxford/AstraZeneca,24036658
Argentina,2021-12-28,Oxford/AstraZeneca,24219354
Argentina,2021-12-29,Oxford/AstraZeneca,24377960
Argentina,2021-12-30,Oxford/AstraZeneca,24504646
Argentina,2021-12-31,Oxford/AstraZeneca,24516387
Argentina,2022-01-01,Oxford/AstraZeneca,24518684
Argentina,2022-01-02,Oxford/AstraZeneca,24548794
Argentina,2022-01-03,Oxford/AstraZeneca,24674919
Argentina,2022-01-04,Oxford/AstraZeneca,24808827
Argentina,2022-01-05,Oxford/AstraZeneca,24923335
Argentina,2022-01-06,Oxford/AstraZeneca,25027866
Argentina,2022-01-07,Oxford/AstraZeneca,25126185
Argentina,2022-01-08,Oxford/AstraZeneca,25163379
Argentina,2022-01-09,Oxford/AstraZeneca,25185029
Argentina,2022-01-10,Oxford/AstraZeneca,25263926
Argentina,2022-01-11,Oxford/AstraZeneca,25336428
Argentina,2022-01-12,Oxford/AstraZeneca,25396473
Argentina,2022-01-13,Oxford/AstraZeneca,25446604
Argentina,2022-01-14,Oxford/AstraZeneca,25484087
Argentina,2022-01-15,Oxford/AstraZeneca,25492349
Argentina,2022-01-16,Oxford/AstraZeneca,25496462
Argentina,2022-01-17,Oxford/AstraZeneca,25521073
Argentina,2022-01-18,Oxford/AstraZeneca,25544963
Argentina,2022-01-19,Oxford/AstraZeneca,25564741
Argentina,2022-01-20,Oxford/AstraZeneca,25581941
Argentina,2022-01-21,Oxford/AstraZeneca,25597816
Argentina,2022-01-22,Oxford/AstraZeneca,25601837
Argentina,2022-01-23,Oxford/AstraZeneca,25603137
Argentina,2022-01-24,Oxford/AstraZeneca,25615208
Argentina,2022-01-25,Oxford/AstraZeneca,25627587
Argentina,2022-01-26,Oxford/AstraZeneca,25637060
Argentina,2022-01-27,Oxford/AstraZeneca,25646620
Argentina,2022-01-28,Oxford/AstraZeneca,25656261
Argentina,2022-01-29,Oxford/AstraZeneca,25658887
Argentina,2022-01-30,Oxford/AstraZeneca,25659862
Argentina,2022-01-31,Oxford/AstraZeneca,25667358
Argentina,2022-02-01,Oxford/AstraZeneca,25674390
Argentina,2022-02-02,Oxford/AstraZeneca,25681436
Argentina,2022-02-03,Oxford/AstraZeneca,25686504
Argentina,2022-02-04,Oxford/AstraZeneca,25691927
Argentina,2022-02-05,Oxford/AstraZeneca,25693363
Argentina,2022-02-06,Oxford/AstraZeneca,25694036
Argentina,2022-02-07,Oxford/AstraZeneca,25699090
Argentina,2022-02-08,Oxford/AstraZeneca,25704778
Argentina,2022-02-09,Oxford/AstraZeneca,25709885
Argentina,2022-02-10,Oxford/AstraZeneca,25714300
Argentina,2022-02-11,Oxford/AstraZeneca,25719193
Argentina,2022-02-12,Oxford/AstraZeneca,25720016
Argentina,2022-02-13,Oxford/AstraZeneca,25720423
Argentina,2022-02-14,Oxford/AstraZeneca,25723849
Argentina,2022-02-15,Oxford/AstraZeneca,25727507
Argentina,2022-02-16,Oxford/AstraZeneca,25731015
Argentina,2022-02-17,Oxford/AstraZeneca,25734365
Argentina,2022-02-18,Oxford/AstraZeneca,25738288
Argentina,2022-02-19,Oxford/AstraZeneca,25738912
Argentina,2022-02-20,Oxford/AstraZeneca,25739066
Argentina,2022-02-21,Oxford/AstraZeneca,25742105
Argentina,2022-02-22,Oxford/AstraZeneca,25745416
Argentina,2022-02-23,Oxford/AstraZeneca,25748520
Argentina,2022-02-24,Oxford/AstraZeneca,25750960
Argentina,2022-02-25,Oxford/AstraZeneca,25754050
Argentina,2022-02-26,Oxford/AstraZeneca,25755250
Argentina,2022-02-27,Oxford/AstraZeneca,25755314
Argentina,2022-02-28,Oxford/AstraZeneca,25755714
Argentina,2022-03-01,Oxford/AstraZeneca,25756724
Argentina,2022-03-02,Oxford/AstraZeneca,25764044
Argentina,2022-03-03,Oxford/AstraZeneca,25771135
Argentina,2022-03-04,Oxford/AstraZeneca,25778891
Argentina,2022-03-05,Oxford/AstraZeneca,25784795
Argentina,2022-03-06,Oxford/AstraZeneca,25789991
Argentina,2022-03-07,Oxford/AstraZeneca,25810702
Argentina,2022-03-08,Oxford/AstraZeneca,25829747
Argentina,2022-03-09,Oxford/AstraZeneca,25848123
Argentina,2022-03-10,Oxford/AstraZeneca,25865205
Argentina,2022-03-11,Oxford/AstraZeneca,25884156
Argentina,2022-03-12,Oxford/AstraZeneca,25892127
Argentina,2022-03-13,Oxford/AstraZeneca,25895446
Argentina,2022-03-14,Oxford/AstraZeneca,25911261
Argentina,2022-03-15,Oxford/AstraZeneca,25927862
Argentina,2022-03-16,Oxford/AstraZeneca,25945185
Argentina,2022-03-17,Oxford/AstraZeneca,25961334
Argentina,2022-03-18,Oxford/AstraZeneca,25979662
Argentina,2022-03-19,Oxford/AstraZeneca,25985548
Argentina,2022-03-20,Oxford/AstraZeneca,25986298
Argentina,2022-03-21,Oxford/AstraZeneca,26004972
Argentina,2022-03-22,Oxford/AstraZeneca,26021455
