location,date,vaccine,total_vaccinations
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570593
Argentina,2021-03-24,Oxford/AstraZeneca,571871
Argentina,2021-03-25,Oxford/AstraZeneca,573227
Argentina,2021-03-26,Oxford/AstraZeneca,575883
Argentina,2021-03-27,Oxford/AstraZeneca,576777
Argentina,2021-03-28,Oxford/AstraZeneca,577684
Argentina,2021-03-29,Oxford/AstraZeneca,581277
Argentina,2021-03-30,Oxford/AstraZeneca,584160
Argentina,2021-03-31,Oxford/AstraZeneca,604108
Argentina,2021-04-01,Oxford/AstraZeneca,629685
Argentina,2021-04-02,Oxford/AstraZeneca,642510
Argentina,2021-04-03,Oxford/AstraZeneca,661153
Argentina,2021-04-04,Oxford/AstraZeneca,675550
Argentina,2021-04-05,Oxford/AstraZeneca,709392
Argentina,2021-04-06,Oxford/AstraZeneca,735860
Argentina,2021-04-07,Oxford/AstraZeneca,766100
Argentina,2021-04-08,Oxford/AstraZeneca,790198
Argentina,2021-04-09,Oxford/AstraZeneca,808555
Argentina,2021-04-10,Oxford/AstraZeneca,813373
Argentina,2021-04-11,Oxford/AstraZeneca,814240
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272512
Argentina,2021-04-24,Oxford/AstraZeneca,1326378
Argentina,2021-04-25,Oxford/AstraZeneca,1358838
Argentina,2021-04-26,Oxford/AstraZeneca,1431957
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543246
Argentina,2021-04-29,Oxford/AstraZeneca,1582011
Argentina,2021-04-30,Oxford/AstraZeneca,1612569
Argentina,2021-05-01,Oxford/AstraZeneca,1617833
Argentina,2021-05-02,Oxford/AstraZeneca,1624426
Argentina,2021-05-03,Oxford/AstraZeneca,1648051
Argentina,2021-05-04,Oxford/AstraZeneca,1671667
Argentina,2021-05-05,Oxford/AstraZeneca,1696593
Argentina,2021-05-06,Oxford/AstraZeneca,1714434
Argentina,2021-05-07,Oxford/AstraZeneca,1728398
Argentina,2021-05-08,Oxford/AstraZeneca,1732457
Argentina,2021-05-09,Oxford/AstraZeneca,1734197
Argentina,2021-05-10,Oxford/AstraZeneca,1744125
Argentina,2021-05-11,Oxford/AstraZeneca,1752404
Argentina,2021-05-12,Oxford/AstraZeneca,1758189
Argentina,2021-05-13,Oxford/AstraZeneca,1763893
Argentina,2021-05-14,Oxford/AstraZeneca,1773105
Argentina,2021-05-15,Oxford/AstraZeneca,1776191
Argentina,2021-05-16,Oxford/AstraZeneca,1777666
Argentina,2021-05-17,Oxford/AstraZeneca,1784978
Argentina,2021-05-18,Oxford/AstraZeneca,1794777
Argentina,2021-05-19,Oxford/AstraZeneca,1802135
Argentina,2021-05-20,Oxford/AstraZeneca,1812647
Argentina,2021-05-21,Oxford/AstraZeneca,1821858
Argentina,2021-05-22,Oxford/AstraZeneca,1823384
Argentina,2021-05-23,Oxford/AstraZeneca,1823802
Argentina,2021-05-24,Oxford/AstraZeneca,1824985
Argentina,2021-05-25,Oxford/AstraZeneca,1847068
Argentina,2021-05-26,Oxford/AstraZeneca,1873950
Argentina,2021-05-27,Oxford/AstraZeneca,1919429
Argentina,2021-05-28,Oxford/AstraZeneca,2011821
Argentina,2021-05-29,Oxford/AstraZeneca,2121767
Argentina,2021-05-30,Oxford/AstraZeneca,2180923
Argentina,2021-05-31,Oxford/AstraZeneca,2308159
Argentina,2021-06-01,Oxford/AstraZeneca,2457261
Argentina,2021-06-02,Oxford/AstraZeneca,2620849
Argentina,2021-06-03,Oxford/AstraZeneca,2843805
Argentina,2021-06-04,Oxford/AstraZeneca,3148953
Argentina,2021-06-05,Oxford/AstraZeneca,3426744
Argentina,2021-06-06,Oxford/AstraZeneca,3614675
Argentina,2021-06-07,Oxford/AstraZeneca,3894206
Argentina,2021-06-08,Oxford/AstraZeneca,4171714
Argentina,2021-06-09,Oxford/AstraZeneca,4430805
Argentina,2021-06-10,Oxford/AstraZeneca,4654755
Argentina,2021-06-11,Oxford/AstraZeneca,4838981
Argentina,2021-06-12,Oxford/AstraZeneca,4905012
Argentina,2021-06-13,Oxford/AstraZeneca,4949676
Argentina,2021-06-14,Oxford/AstraZeneca,5076621
Argentina,2021-06-15,Oxford/AstraZeneca,5205993
Argentina,2021-06-16,Oxford/AstraZeneca,5391775
Argentina,2021-06-17,Oxford/AstraZeneca,5620949
Argentina,2021-06-18,Oxford/AstraZeneca,5945765
Argentina,2021-06-19,Oxford/AstraZeneca,6132326
Argentina,2021-06-20,Oxford/AstraZeneca,6210285
Argentina,2021-06-21,Oxford/AstraZeneca,6348623
Argentina,2021-06-22,Oxford/AstraZeneca,6576212
Argentina,2021-06-23,Oxford/AstraZeneca,6770086
Argentina,2021-06-24,Oxford/AstraZeneca,6945260
Argentina,2021-06-25,Oxford/AstraZeneca,7164923
Argentina,2021-06-26,Oxford/AstraZeneca,7358205
Argentina,2021-06-27,Oxford/AstraZeneca,7457463
Argentina,2021-06-28,Oxford/AstraZeneca,7623296
Argentina,2021-06-29,Oxford/AstraZeneca,7800902
Argentina,2021-06-30,Oxford/AstraZeneca,8008388
Argentina,2021-07-01,Oxford/AstraZeneca,8321974
Argentina,2021-07-02,Oxford/AstraZeneca,8589519
Argentina,2021-07-03,Oxford/AstraZeneca,8753421
Argentina,2021-07-04,Oxford/AstraZeneca,8869386
Argentina,2021-07-05,Oxford/AstraZeneca,9129599
Argentina,2021-07-06,Oxford/AstraZeneca,9366424
Argentina,2021-07-07,Oxford/AstraZeneca,9593381
Argentina,2021-07-08,Oxford/AstraZeneca,9725946
Argentina,2021-07-09,Oxford/AstraZeneca,9789173
Argentina,2021-07-10,Oxford/AstraZeneca,9861057
Argentina,2021-07-11,Oxford/AstraZeneca,9912619
Argentina,2021-07-12,Oxford/AstraZeneca,10000357
Argentina,2021-07-13,Oxford/AstraZeneca,10080257
Argentina,2021-07-14,Oxford/AstraZeneca,10149270
Argentina,2021-07-15,Oxford/AstraZeneca,10211392
Argentina,2021-07-16,Oxford/AstraZeneca,10264277
Argentina,2021-07-17,Oxford/AstraZeneca,10304669
Argentina,2021-07-18,Oxford/AstraZeneca,10346890
Argentina,2021-07-19,Oxford/AstraZeneca,10428191
Argentina,2021-07-20,Oxford/AstraZeneca,10497228
Argentina,2021-07-21,Oxford/AstraZeneca,10563904
Argentina,2021-07-22,Oxford/AstraZeneca,10625595
Argentina,2021-07-23,Oxford/AstraZeneca,10700426
Argentina,2021-07-24,Oxford/AstraZeneca,10761390
Argentina,2021-07-25,Oxford/AstraZeneca,10773017
Argentina,2021-07-26,Oxford/AstraZeneca,10876638
Argentina,2021-07-27,Oxford/AstraZeneca,11047309
Argentina,2021-07-28,Oxford/AstraZeneca,11206696
Argentina,2021-07-29,Oxford/AstraZeneca,11325593
Argentina,2021-07-30,Oxford/AstraZeneca,11437357
Argentina,2021-07-31,Oxford/AstraZeneca,11499017
Argentina,2021-08-01,Oxford/AstraZeneca,11528465
Argentina,2021-08-02,Oxford/AstraZeneca,11616610
Argentina,2021-08-03,Oxford/AstraZeneca,11750492
Argentina,2021-08-04,Oxford/AstraZeneca,11893236
Argentina,2021-08-05,Oxford/AstraZeneca,12061777
Argentina,2021-08-06,Oxford/AstraZeneca,12216868
Argentina,2021-08-07,Oxford/AstraZeneca,12298853
Argentina,2021-08-08,Oxford/AstraZeneca,12321286
Argentina,2021-08-09,Oxford/AstraZeneca,12437151
Argentina,2021-08-10,Oxford/AstraZeneca,12546416
Argentina,2021-08-11,Oxford/AstraZeneca,12686964
Argentina,2021-08-12,Oxford/AstraZeneca,12824264
Argentina,2021-08-13,Oxford/AstraZeneca,12946001
Argentina,2021-08-14,Oxford/AstraZeneca,13035142
Argentina,2021-08-15,Oxford/AstraZeneca,13122867
Argentina,2021-08-16,Oxford/AstraZeneca,13151578
Argentina,2021-08-17,Oxford/AstraZeneca,13218462
Argentina,2021-08-18,Oxford/AstraZeneca,13292621
Argentina,2021-08-19,Oxford/AstraZeneca,13405615
Argentina,2021-08-20,Oxford/AstraZeneca,13556580
Argentina,2021-08-21,Oxford/AstraZeneca,13682352
Argentina,2021-08-22,Oxford/AstraZeneca,13769474
Argentina,2021-08-23,Oxford/AstraZeneca,13900443
Argentina,2021-08-24,Oxford/AstraZeneca,14048491
Argentina,2021-08-25,Oxford/AstraZeneca,14211352
Argentina,2021-08-26,Oxford/AstraZeneca,14361446
Argentina,2021-08-27,Oxford/AstraZeneca,14507587
Argentina,2021-08-28,Oxford/AstraZeneca,14561296
Argentina,2021-08-29,Oxford/AstraZeneca,14594837
Argentina,2021-08-30,Oxford/AstraZeneca,14717561
Argentina,2021-08-31,Oxford/AstraZeneca,14838819
Argentina,2021-09-01,Oxford/AstraZeneca,14949714
Argentina,2021-09-02,Oxford/AstraZeneca,15030438
Argentina,2021-09-03,Oxford/AstraZeneca,15111709
Argentina,2021-09-04,Oxford/AstraZeneca,15170632
Argentina,2021-09-05,Oxford/AstraZeneca,15231865
Argentina,2021-09-06,Oxford/AstraZeneca,15395178
Argentina,2021-09-07,Oxford/AstraZeneca,15579825
Argentina,2021-09-08,Oxford/AstraZeneca,15721140
Argentina,2021-09-09,Oxford/AstraZeneca,15859380
Argentina,2021-09-10,Oxford/AstraZeneca,15950654
Argentina,2021-09-11,Oxford/AstraZeneca,16072284
Argentina,2021-09-12,Oxford/AstraZeneca,16076531
Argentina,2021-09-13,Oxford/AstraZeneca,16243438
Argentina,2021-09-14,Oxford/AstraZeneca,16369330
Argentina,2021-09-15,Oxford/AstraZeneca,16415747
Argentina,2021-09-16,Oxford/AstraZeneca,16595816
Argentina,2021-09-17,Oxford/AstraZeneca,16709182
Argentina,2021-09-18,Oxford/AstraZeneca,16736375
Argentina,2021-09-19,Oxford/AstraZeneca,16806398
Argentina,2021-09-20,Oxford/AstraZeneca,16857246
Argentina,2021-09-21,Oxford/AstraZeneca,16893488
Argentina,2021-09-22,Oxford/AstraZeneca,17050708
Argentina,2021-09-23,Oxford/AstraZeneca,17087428
Argentina,2021-09-24,Oxford/AstraZeneca,17212325
Argentina,2021-09-25,Oxford/AstraZeneca,17236185
Argentina,2021-09-26,Oxford/AstraZeneca,17276602
Argentina,2021-09-27,Oxford/AstraZeneca,17381134
Argentina,2021-09-28,Oxford/AstraZeneca,17482051
Argentina,2021-09-29,Oxford/AstraZeneca,17553297
Argentina,2021-09-30,Oxford/AstraZeneca,17633519
Argentina,2021-10-01,Oxford/AstraZeneca,17775566
Argentina,2021-10-02,Oxford/AstraZeneca,17876960
Argentina,2021-10-03,Oxford/AstraZeneca,17943349
Argentina,2021-10-04,Oxford/AstraZeneca,18002526
Argentina,2021-10-05,Oxford/AstraZeneca,18066733
Argentina,2021-10-06,Oxford/AstraZeneca,18151206
Argentina,2021-10-07,Oxford/AstraZeneca,18251312
Argentina,2021-10-08,Oxford/AstraZeneca,18302547
Argentina,2021-10-09,Oxford/AstraZeneca,18344610
Argentina,2021-10-10,Oxford/AstraZeneca,18369103
Argentina,2021-10-11,Oxford/AstraZeneca,18390647
Argentina,2021-10-12,Oxford/AstraZeneca,18431897
Argentina,2021-10-13,Oxford/AstraZeneca,18470807
Argentina,2021-10-14,Oxford/AstraZeneca,18512755
Argentina,2021-10-15,Oxford/AstraZeneca,18548448
Argentina,2021-10-16,Oxford/AstraZeneca,18562638
Argentina,2021-10-17,Oxford/AstraZeneca,18567402
Argentina,2021-10-18,Oxford/AstraZeneca,18593696
Argentina,2021-10-19,Oxford/AstraZeneca,18627041
Argentina,2021-10-20,Oxford/AstraZeneca,18659676
Argentina,2021-10-21,Oxford/AstraZeneca,18693750
Argentina,2021-10-22,Oxford/AstraZeneca,18725244
Argentina,2021-10-23,Oxford/AstraZeneca,18740322
Argentina,2021-10-24,Oxford/AstraZeneca,18747143
Argentina,2021-10-25,Oxford/AstraZeneca,18787677
Argentina,2021-10-26,Oxford/AstraZeneca,18817753
Argentina,2021-10-27,Oxford/AstraZeneca,18849671
Argentina,2021-10-28,Oxford/AstraZeneca,18893827
Argentina,2021-10-29,Oxford/AstraZeneca,18945900
Argentina,2021-10-30,Oxford/AstraZeneca,18975391
Argentina,2021-10-31,Oxford/AstraZeneca,18988588
Argentina,2021-11-01,Oxford/AstraZeneca,19041010
Argentina,2021-11-02,Oxford/AstraZeneca,19107367
Argentina,2021-11-03,Oxford/AstraZeneca,19172327
Argentina,2021-11-04,Oxford/AstraZeneca,19224987
Argentina,2021-11-05,Oxford/AstraZeneca,19293485
Argentina,2021-11-06,Oxford/AstraZeneca,19324531
Argentina,2021-11-07,Oxford/AstraZeneca,19343925
Argentina,2021-11-08,Oxford/AstraZeneca,19404549
Argentina,2021-11-09,Oxford/AstraZeneca,19477818
Argentina,2021-11-10,Oxford/AstraZeneca,19648066
Argentina,2021-11-11,Oxford/AstraZeneca,19826734
Argentina,2021-11-12,Oxford/AstraZeneca,19986445
Argentina,2021-11-13,Oxford/AstraZeneca,20082933
Argentina,2021-11-14,Oxford/AstraZeneca,20085252
Argentina,2021-11-15,Oxford/AstraZeneca,20175715
Argentina,2021-11-16,Oxford/AstraZeneca,20270500
Argentina,2021-11-17,Oxford/AstraZeneca,20364881
Argentina,2021-11-18,Oxford/AstraZeneca,20457547
Argentina,2021-11-19,Oxford/AstraZeneca,20545860
Argentina,2021-11-20,Oxford/AstraZeneca,20601072
Argentina,2021-11-21,Oxford/AstraZeneca,20627559
Argentina,2021-11-22,Oxford/AstraZeneca,20656832
Argentina,2021-11-23,Oxford/AstraZeneca,20746866
Argentina,2021-11-24,Oxford/AstraZeneca,20843673
Argentina,2021-11-25,Oxford/AstraZeneca,20941052
Argentina,2021-11-26,Oxford/AstraZeneca,21046434
Argentina,2021-11-27,Oxford/AstraZeneca,21098050
Argentina,2021-11-28,Oxford/AstraZeneca,21125154
Argentina,2021-11-29,Oxford/AstraZeneca,21246586
Argentina,2021-11-30,Oxford/AstraZeneca,21375567
Argentina,2021-12-01,Oxford/AstraZeneca,21543249
Argentina,2021-12-02,Oxford/AstraZeneca,21697361
Argentina,2021-12-03,Oxford/AstraZeneca,21806969
Argentina,2021-12-04,Oxford/AstraZeneca,21873050
Argentina,2021-12-05,Oxford/AstraZeneca,21902107
Argentina,2021-12-06,Oxford/AstraZeneca,21995448
Argentina,2021-12-07,Oxford/AstraZeneca,22095856
Argentina,2021-12-08,Oxford/AstraZeneca,22146307
Argentina,2021-12-09,Oxford/AstraZeneca,22262992
Argentina,2021-12-10,Oxford/AstraZeneca,22381118
Argentina,2021-12-11,Oxford/AstraZeneca,22440400
Argentina,2021-12-12,Oxford/AstraZeneca,22490640
Argentina,2021-12-13,Oxford/AstraZeneca,22627086
Argentina,2021-12-14,Oxford/AstraZeneca,22764361
Argentina,2021-12-15,Oxford/AstraZeneca,22957092
Argentina,2021-12-16,Oxford/AstraZeneca,23131969
Argentina,2021-12-17,Oxford/AstraZeneca,23286538
Argentina,2021-12-18,Oxford/AstraZeneca,23351864
Argentina,2021-12-19,Oxford/AstraZeneca,23392199
Argentina,2021-12-20,Oxford/AstraZeneca,23536705
Argentina,2021-12-21,Oxford/AstraZeneca,23666769
Argentina,2021-12-22,Oxford/AstraZeneca,23781240
Argentina,2021-12-23,Oxford/AstraZeneca,23866613
Argentina,2021-12-24,Oxford/AstraZeneca,23870977
Argentina,2021-12-25,Oxford/AstraZeneca,23871259
Argentina,2021-12-26,Oxford/AstraZeneca,23891182
Argentina,2021-12-27,Oxford/AstraZeneca,24036548
Argentina,2021-12-28,Oxford/AstraZeneca,24219244
Argentina,2021-12-29,Oxford/AstraZeneca,24377850
Argentina,2021-12-30,Oxford/AstraZeneca,24504536
Argentina,2021-12-31,Oxford/AstraZeneca,24516277
Argentina,2022-01-01,Oxford/AstraZeneca,24518574
Argentina,2022-01-02,Oxford/AstraZeneca,24548684
Argentina,2022-01-03,Oxford/AstraZeneca,24674809
Argentina,2022-01-04,Oxford/AstraZeneca,24808717
Argentina,2022-01-05,Oxford/AstraZeneca,24923225
Argentina,2022-01-06,Oxford/AstraZeneca,25027756
Argentina,2022-01-07,Oxford/AstraZeneca,25126074
Argentina,2022-01-08,Oxford/AstraZeneca,25163268
Argentina,2022-01-09,Oxford/AstraZeneca,25184918
Argentina,2022-01-10,Oxford/AstraZeneca,25263815
Argentina,2022-01-11,Oxford/AstraZeneca,25336317
Argentina,2022-01-12,Oxford/AstraZeneca,25396362
Argentina,2022-01-13,Oxford/AstraZeneca,25446493
Argentina,2022-01-14,Oxford/AstraZeneca,25483975
Argentina,2022-01-15,Oxford/AstraZeneca,25492237
Argentina,2022-01-16,Oxford/AstraZeneca,25496350
Argentina,2022-01-17,Oxford/AstraZeneca,25520961
Argentina,2022-01-18,Oxford/AstraZeneca,25544851
Argentina,2022-01-19,Oxford/AstraZeneca,25564629
Argentina,2022-01-20,Oxford/AstraZeneca,25581829
Argentina,2022-01-21,Oxford/AstraZeneca,25597704
Argentina,2022-01-22,Oxford/AstraZeneca,25601725
Argentina,2022-01-23,Oxford/AstraZeneca,25603025
Argentina,2022-01-24,Oxford/AstraZeneca,25615096
Argentina,2022-01-25,Oxford/AstraZeneca,25627475
Argentina,2022-01-26,Oxford/AstraZeneca,25636948
Argentina,2022-01-27,Oxford/AstraZeneca,25646508
Argentina,2022-01-28,Oxford/AstraZeneca,25656149
Argentina,2022-01-29,Oxford/AstraZeneca,25658775
Argentina,2022-01-30,Oxford/AstraZeneca,25659750
Argentina,2022-01-31,Oxford/AstraZeneca,25667246
Argentina,2022-02-01,Oxford/AstraZeneca,25674278
Argentina,2022-02-02,Oxford/AstraZeneca,25681324
Argentina,2022-02-03,Oxford/AstraZeneca,25686392
Argentina,2022-02-04,Oxford/AstraZeneca,25691815
Argentina,2022-02-05,Oxford/AstraZeneca,25693251
Argentina,2022-02-06,Oxford/AstraZeneca,25693924
Argentina,2022-02-07,Oxford/AstraZeneca,25698978
Argentina,2022-02-08,Oxford/AstraZeneca,25704666
Argentina,2022-02-09,Oxford/AstraZeneca,25709773
Argentina,2022-02-10,Oxford/AstraZeneca,25714188
Argentina,2022-02-11,Oxford/AstraZeneca,25719081
Argentina,2022-02-12,Oxford/AstraZeneca,25719904
Argentina,2022-02-13,Oxford/AstraZeneca,25720311
Argentina,2022-02-14,Oxford/AstraZeneca,25723737
Argentina,2022-02-15,Oxford/AstraZeneca,25727395
Argentina,2022-02-16,Oxford/AstraZeneca,25730903
Argentina,2022-02-17,Oxford/AstraZeneca,25734253
Argentina,2022-02-18,Oxford/AstraZeneca,25738176
Argentina,2022-02-19,Oxford/AstraZeneca,25738800
Argentina,2022-02-20,Oxford/AstraZeneca,25738954
Argentina,2022-02-21,Oxford/AstraZeneca,25741993
Argentina,2022-02-22,Oxford/AstraZeneca,25745304
Argentina,2022-02-23,Oxford/AstraZeneca,25748408
Argentina,2022-02-24,Oxford/AstraZeneca,25750848
Argentina,2022-02-25,Oxford/AstraZeneca,25753938
Argentina,2022-02-26,Oxford/AstraZeneca,25755138
Argentina,2022-02-27,Oxford/AstraZeneca,25755202
Argentina,2022-02-28,Oxford/AstraZeneca,25755602
Argentina,2022-03-01,Oxford/AstraZeneca,25756612
Argentina,2022-03-02,Oxford/AstraZeneca,25763932
Argentina,2022-03-03,Oxford/AstraZeneca,25771023
Argentina,2022-03-04,Oxford/AstraZeneca,25778779
Argentina,2022-03-05,Oxford/AstraZeneca,25784683
Argentina,2022-03-06,Oxford/AstraZeneca,25789879
Argentina,2022-03-07,Oxford/AstraZeneca,25810590
Argentina,2022-03-08,Oxford/AstraZeneca,25829635
Argentina,2022-03-09,Oxford/AstraZeneca,25848011
Argentina,2022-03-10,Oxford/AstraZeneca,25865093
Argentina,2022-03-11,Oxford/AstraZeneca,25884044
Argentina,2022-03-12,Oxford/AstraZeneca,25892015
Argentina,2022-03-13,Oxford/AstraZeneca,25895334
Argentina,2022-03-14,Oxford/AstraZeneca,25911149
Argentina,2022-03-15,Oxford/AstraZeneca,25927750
Argentina,2022-03-16,Oxford/AstraZeneca,25945073
Argentina,2022-03-17,Oxford/AstraZeneca,25961222
Argentina,2022-03-18,Oxford/AstraZeneca,25979550
Argentina,2022-03-19,Oxford/AstraZeneca,25985436
Argentina,2022-03-20,Oxford/AstraZeneca,25986186
Argentina,2022-03-21,Oxford/AstraZeneca,26004860
Argentina,2022-03-22,Oxford/AstraZeneca,26021343
Argentina,2022-03-23,Oxford/AstraZeneca,26037806
Argentina,2022-03-24,Oxford/AstraZeneca,26039736
Argentina,2022-03-25,Oxford/AstraZeneca,26058451
Argentina,2022-03-26,Oxford/AstraZeneca,26063035
Argentina,2022-03-27,Oxford/AstraZeneca,26064020
Argentina,2022-03-28,Oxford/AstraZeneca,26082473
Argentina,2022-03-29,Oxford/AstraZeneca,26096726
Argentina,2022-03-30,Oxford/AstraZeneca,26111273
Argentina,2022-03-31,Oxford/AstraZeneca,26129084
Argentina,2022-04-01,Oxford/AstraZeneca,26138498
Argentina,2022-04-02,Oxford/AstraZeneca,26139365
Argentina,2022-04-03,Oxford/AstraZeneca,26139587
Argentina,2022-04-04,Oxford/AstraZeneca,26147708
Argentina,2022-04-05,Oxford/AstraZeneca,26158711
Argentina,2022-04-06,Oxford/AstraZeneca,26168705
Argentina,2022-04-07,Oxford/AstraZeneca,26178591
Argentina,2022-04-08,Oxford/AstraZeneca,26190567
Argentina,2022-04-09,Oxford/AstraZeneca,26192991
Argentina,2022-04-10,Oxford/AstraZeneca,26193801
Argentina,2022-04-11,Oxford/AstraZeneca,26203288
Argentina,2022-04-12,Oxford/AstraZeneca,26213102
Argentina,2022-04-13,Oxford/AstraZeneca,26223406
Argentina,2022-04-14,Oxford/AstraZeneca,26224940
Argentina,2022-04-15,Oxford/AstraZeneca,26225572
Argentina,2022-04-16,Oxford/AstraZeneca,26227076
Argentina,2022-04-17,Oxford/AstraZeneca,26227304
Argentina,2022-04-18,Oxford/AstraZeneca,26239567
Argentina,2022-04-19,Oxford/AstraZeneca,26255739
Argentina,2022-04-20,Oxford/AstraZeneca,26275362
Argentina,2022-04-21,Oxford/AstraZeneca,26291260
Argentina,2022-04-22,Oxford/AstraZeneca,26310452
Argentina,2022-04-23,Oxford/AstraZeneca,26314775
Argentina,2022-04-24,Oxford/AstraZeneca,26315773
Argentina,2022-04-25,Oxford/AstraZeneca,26334428
Argentina,2022-04-26,Oxford/AstraZeneca,26349675
Argentina,2022-04-27,Oxford/AstraZeneca,26363625
Argentina,2022-04-28,Oxford/AstraZeneca,26382812
Argentina,2022-04-29,Oxford/AstraZeneca,26404682
Argentina,2022-04-30,Oxford/AstraZeneca,26410425
Argentina,2022-05-01,Oxford/AstraZeneca,26410568
Argentina,2022-05-02,Oxford/AstraZeneca,26421943
Argentina,2022-05-03,Oxford/AstraZeneca,26431362
Argentina,2022-05-04,Oxford/AstraZeneca,26441129
Argentina,2022-05-05,Oxford/AstraZeneca,26451462
Argentina,2022-05-06,Oxford/AstraZeneca,26461988
Argentina,2022-05-07,Oxford/AstraZeneca,26467810
Argentina,2022-05-08,Oxford/AstraZeneca,26470927
Argentina,2022-05-09,Oxford/AstraZeneca,26486352
Argentina,2022-05-10,Oxford/AstraZeneca,26500844
Argentina,2022-05-11,Oxford/AstraZeneca,26512473
Argentina,2022-05-12,Oxford/AstraZeneca,26522258
Argentina,2022-05-13,Oxford/AstraZeneca,26533418
Argentina,2022-05-14,Oxford/AstraZeneca,26537214
Argentina,2022-05-15,Oxford/AstraZeneca,26538214
Argentina,2022-05-16,Oxford/AstraZeneca,26546385
Argentina,2022-05-17,Oxford/AstraZeneca,26557463
Argentina,2022-05-18,Oxford/AstraZeneca,26557740
Argentina,2022-05-19,Oxford/AstraZeneca,26570637
Argentina,2022-05-20,Oxford/AstraZeneca,26582046
Argentina,2022-05-21,Oxford/AstraZeneca,26588180
Argentina,2022-05-22,Oxford/AstraZeneca,26590818
Argentina,2022-05-23,Oxford/AstraZeneca,26604003
Argentina,2022-05-24,Oxford/AstraZeneca,26617864
Argentina,2022-05-25,Oxford/AstraZeneca,26622802
Argentina,2022-05-26,Oxford/AstraZeneca,26635604
Argentina,2022-05-27,Oxford/AstraZeneca,26647445
Argentina,2022-05-28,Oxford/AstraZeneca,26652867
Argentina,2022-05-29,Oxford/AstraZeneca,26655651
Argentina,2022-05-30,Oxford/AstraZeneca,26668121
Argentina,2022-05-31,Oxford/AstraZeneca,26678905
Argentina,2022-06-01,Oxford/AstraZeneca,26684003
Argentina,2022-06-02,Oxford/AstraZeneca,26689604
Argentina,2022-06-03,Oxford/AstraZeneca,26695712
Argentina,2022-06-04,Oxford/AstraZeneca,26696721
Argentina,2022-06-05,Oxford/AstraZeneca,26696910
Argentina,2022-06-06,Oxford/AstraZeneca,26700651
Argentina,2022-06-07,Oxford/AstraZeneca,26704837
Argentina,2022-06-08,Oxford/AstraZeneca,26708251
Argentina,2022-06-09,Oxford/AstraZeneca,26711409
Argentina,2022-06-10,Oxford/AstraZeneca,26714926
Argentina,2022-06-11,Oxford/AstraZeneca,26715650
Argentina,2022-06-12,Oxford/AstraZeneca,26715752
Argentina,2022-06-13,Oxford/AstraZeneca,26718277
Argentina,2022-06-14,Oxford/AstraZeneca,26721158
Argentina,2022-06-15,Oxford/AstraZeneca,26723921
Argentina,2022-06-16,Oxford/AstraZeneca,26727221
Argentina,2022-06-17,Oxford/AstraZeneca,26727632
Argentina,2022-06-18,Oxford/AstraZeneca,26728021
Argentina,2022-06-19,Oxford/AstraZeneca,26728100
