location,date,vaccine,total_vaccinations
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454844
Argentina,2021-03-06,Oxford/AstraZeneca,462763
Argentina,2021-03-07,Oxford/AstraZeneca,467739
Argentina,2021-03-08,Oxford/AstraZeneca,499323
Argentina,2021-03-09,Oxford/AstraZeneca,515670
Argentina,2021-03-10,Oxford/AstraZeneca,527759
Argentina,2021-03-11,Oxford/AstraZeneca,537706
Argentina,2021-03-12,Oxford/AstraZeneca,545230
Argentina,2021-03-13,Oxford/AstraZeneca,548209
Argentina,2021-03-14,Oxford/AstraZeneca,548258
Argentina,2021-03-15,Oxford/AstraZeneca,554682
Argentina,2021-03-16,Oxford/AstraZeneca,557802
Argentina,2021-03-17,Oxford/AstraZeneca,560515
Argentina,2021-03-18,Oxford/AstraZeneca,562204
Argentina,2021-03-19,Oxford/AstraZeneca,564053
Argentina,2021-03-20,Oxford/AstraZeneca,564395
Argentina,2021-03-21,Oxford/AstraZeneca,564418
Argentina,2021-03-22,Oxford/AstraZeneca,565890
Argentina,2021-03-23,Oxford/AstraZeneca,570580
Argentina,2021-03-24,Oxford/AstraZeneca,571858
Argentina,2021-03-25,Oxford/AstraZeneca,573214
Argentina,2021-03-26,Oxford/AstraZeneca,575870
Argentina,2021-03-27,Oxford/AstraZeneca,576764
Argentina,2021-03-28,Oxford/AstraZeneca,577671
Argentina,2021-03-29,Oxford/AstraZeneca,581264
Argentina,2021-03-30,Oxford/AstraZeneca,584147
Argentina,2021-03-31,Oxford/AstraZeneca,604095
Argentina,2021-04-01,Oxford/AstraZeneca,629671
Argentina,2021-04-02,Oxford/AstraZeneca,642496
Argentina,2021-04-03,Oxford/AstraZeneca,661139
Argentina,2021-04-04,Oxford/AstraZeneca,675536
Argentina,2021-04-05,Oxford/AstraZeneca,709378
Argentina,2021-04-06,Oxford/AstraZeneca,735846
Argentina,2021-04-07,Oxford/AstraZeneca,766086
Argentina,2021-04-08,Oxford/AstraZeneca,790184
Argentina,2021-04-09,Oxford/AstraZeneca,808541
Argentina,2021-04-10,Oxford/AstraZeneca,813359
Argentina,2021-04-11,Oxford/AstraZeneca,814226
Argentina,2021-04-12,Oxford/AstraZeneca,824142
Argentina,2021-04-13,Oxford/AstraZeneca,832488
Argentina,2021-04-14,Oxford/AstraZeneca,838933
Argentina,2021-04-15,Oxford/AstraZeneca,843133
Argentina,2021-04-16,Oxford/AstraZeneca,846418
Argentina,2021-04-17,Oxford/AstraZeneca,847312
Argentina,2021-04-18,Oxford/AstraZeneca,848587
Argentina,2021-04-19,Oxford/AstraZeneca,863986
Argentina,2021-04-20,Oxford/AstraZeneca,916528
Argentina,2021-04-21,Oxford/AstraZeneca,1036823
Argentina,2021-04-22,Oxford/AstraZeneca,1154154
Argentina,2021-04-23,Oxford/AstraZeneca,1272496
Argentina,2021-04-24,Oxford/AstraZeneca,1326362
Argentina,2021-04-25,Oxford/AstraZeneca,1358822
Argentina,2021-04-26,Oxford/AstraZeneca,1431941
Argentina,2021-04-27,Oxford/AstraZeneca,1491073
Argentina,2021-04-28,Oxford/AstraZeneca,1543230
Argentina,2021-04-29,Oxford/AstraZeneca,1581995
Argentina,2021-04-30,Oxford/AstraZeneca,1612552
Argentina,2021-05-01,Oxford/AstraZeneca,1617816
Argentina,2021-05-02,Oxford/AstraZeneca,1624409
Argentina,2021-05-03,Oxford/AstraZeneca,1648034
Argentina,2021-05-04,Oxford/AstraZeneca,1671649
Argentina,2021-05-05,Oxford/AstraZeneca,1696575
Argentina,2021-05-06,Oxford/AstraZeneca,1714416
Argentina,2021-05-07,Oxford/AstraZeneca,1728380
Argentina,2021-05-08,Oxford/AstraZeneca,1732439
Argentina,2021-05-09,Oxford/AstraZeneca,1734179
Argentina,2021-05-10,Oxford/AstraZeneca,1744107
Argentina,2021-05-11,Oxford/AstraZeneca,1752385
Argentina,2021-05-12,Oxford/AstraZeneca,1758170
Argentina,2021-05-13,Oxford/AstraZeneca,1763874
Argentina,2021-05-14,Oxford/AstraZeneca,1773086
Argentina,2021-05-15,Oxford/AstraZeneca,1776172
Argentina,2021-05-16,Oxford/AstraZeneca,1777647
Argentina,2021-05-17,Oxford/AstraZeneca,1784958
Argentina,2021-05-18,Oxford/AstraZeneca,1794757
Argentina,2021-05-19,Oxford/AstraZeneca,1802115
Argentina,2021-05-20,Oxford/AstraZeneca,1812627
Argentina,2021-05-21,Oxford/AstraZeneca,1821838
Argentina,2021-05-22,Oxford/AstraZeneca,1823364
Argentina,2021-05-23,Oxford/AstraZeneca,1823782
Argentina,2021-05-24,Oxford/AstraZeneca,1824965
Argentina,2021-05-25,Oxford/AstraZeneca,1847048
Argentina,2021-05-26,Oxford/AstraZeneca,1873930
Argentina,2021-05-27,Oxford/AstraZeneca,1919409
Argentina,2021-05-28,Oxford/AstraZeneca,2011801
Argentina,2021-05-29,Oxford/AstraZeneca,2121747
Argentina,2021-05-30,Oxford/AstraZeneca,2180903
Argentina,2021-05-31,Oxford/AstraZeneca,2308138
Argentina,2021-06-01,Oxford/AstraZeneca,2457239
Argentina,2021-06-02,Oxford/AstraZeneca,2620826
Argentina,2021-06-03,Oxford/AstraZeneca,2843781
Argentina,2021-06-04,Oxford/AstraZeneca,3148928
Argentina,2021-06-05,Oxford/AstraZeneca,3426718
Argentina,2021-06-06,Oxford/AstraZeneca,3614649
Argentina,2021-06-07,Oxford/AstraZeneca,3894180
Argentina,2021-06-08,Oxford/AstraZeneca,4171684
Argentina,2021-06-09,Oxford/AstraZeneca,4430773
Argentina,2021-06-10,Oxford/AstraZeneca,4654723
Argentina,2021-06-11,Oxford/AstraZeneca,4838949
Argentina,2021-06-12,Oxford/AstraZeneca,4904979
Argentina,2021-06-13,Oxford/AstraZeneca,4949642
Argentina,2021-06-14,Oxford/AstraZeneca,5076587
Argentina,2021-06-15,Oxford/AstraZeneca,5205959
Argentina,2021-06-16,Oxford/AstraZeneca,5391738
Argentina,2021-06-17,Oxford/AstraZeneca,5620911
Argentina,2021-06-18,Oxford/AstraZeneca,5945726
Argentina,2021-06-19,Oxford/AstraZeneca,6132286
Argentina,2021-06-20,Oxford/AstraZeneca,6210245
Argentina,2021-06-21,Oxford/AstraZeneca,6348581
Argentina,2021-06-22,Oxford/AstraZeneca,6576170
Argentina,2021-06-23,Oxford/AstraZeneca,6770040
Argentina,2021-06-24,Oxford/AstraZeneca,6945211
Argentina,2021-06-25,Oxford/AstraZeneca,7164871
Argentina,2021-06-26,Oxford/AstraZeneca,7358150
Argentina,2021-06-27,Oxford/AstraZeneca,7457407
Argentina,2021-06-28,Oxford/AstraZeneca,7623239
Argentina,2021-06-29,Oxford/AstraZeneca,7800840
Argentina,2021-06-30,Oxford/AstraZeneca,8008325
Argentina,2021-07-01,Oxford/AstraZeneca,8321908
Argentina,2021-07-02,Oxford/AstraZeneca,8589453
Argentina,2021-07-03,Oxford/AstraZeneca,8753355
Argentina,2021-07-04,Oxford/AstraZeneca,8869320
Argentina,2021-07-05,Oxford/AstraZeneca,9129530
Argentina,2021-07-06,Oxford/AstraZeneca,9366353
Argentina,2021-07-07,Oxford/AstraZeneca,9593310
Argentina,2021-07-08,Oxford/AstraZeneca,9725875
Argentina,2021-07-09,Oxford/AstraZeneca,9789102
Argentina,2021-07-10,Oxford/AstraZeneca,9860985
Argentina,2021-07-11,Oxford/AstraZeneca,9912547
Argentina,2021-07-12,Oxford/AstraZeneca,10000285
Argentina,2021-07-13,Oxford/AstraZeneca,10080185
Argentina,2021-07-14,Oxford/AstraZeneca,10149198
Argentina,2021-07-15,Oxford/AstraZeneca,10211319
Argentina,2021-07-16,Oxford/AstraZeneca,10264202
Argentina,2021-07-17,Oxford/AstraZeneca,10304594
Argentina,2021-07-18,Oxford/AstraZeneca,10346815
Argentina,2021-07-19,Oxford/AstraZeneca,10428113
Argentina,2021-07-20,Oxford/AstraZeneca,10497149
Argentina,2021-07-21,Oxford/AstraZeneca,10563821
Argentina,2021-07-22,Oxford/AstraZeneca,10625512
Argentina,2021-07-23,Oxford/AstraZeneca,10700342
Argentina,2021-07-24,Oxford/AstraZeneca,10761305
Argentina,2021-07-25,Oxford/AstraZeneca,10772932
Argentina,2021-07-26,Oxford/AstraZeneca,10876552
Argentina,2021-07-27,Oxford/AstraZeneca,11047221
Argentina,2021-07-28,Oxford/AstraZeneca,11206607
Argentina,2021-07-29,Oxford/AstraZeneca,11325500
Argentina,2021-07-30,Oxford/AstraZeneca,11437260
Argentina,2021-07-31,Oxford/AstraZeneca,11498918
Argentina,2021-08-01,Oxford/AstraZeneca,11528364
Argentina,2021-08-02,Oxford/AstraZeneca,11616507
Argentina,2021-08-03,Oxford/AstraZeneca,11750387
Argentina,2021-08-04,Oxford/AstraZeneca,11893118
Argentina,2021-08-05,Oxford/AstraZeneca,12061647
Argentina,2021-08-06,Oxford/AstraZeneca,12216737
Argentina,2021-08-07,Oxford/AstraZeneca,12298720
Argentina,2021-08-08,Oxford/AstraZeneca,12321153
Argentina,2021-08-09,Oxford/AstraZeneca,12437014
Argentina,2021-08-10,Oxford/AstraZeneca,12546274
Argentina,2021-08-11,Oxford/AstraZeneca,12686818
Argentina,2021-08-12,Oxford/AstraZeneca,12824115
Argentina,2021-08-13,Oxford/AstraZeneca,12945847
Argentina,2021-08-14,Oxford/AstraZeneca,13034984
Argentina,2021-08-15,Oxford/AstraZeneca,13122709
Argentina,2021-08-16,Oxford/AstraZeneca,13151420
Argentina,2021-08-17,Oxford/AstraZeneca,13218300
Argentina,2021-08-18,Oxford/AstraZeneca,13292457
Argentina,2021-08-19,Oxford/AstraZeneca,13405450
Argentina,2021-08-20,Oxford/AstraZeneca,13556411
Argentina,2021-08-21,Oxford/AstraZeneca,13682182
Argentina,2021-08-22,Oxford/AstraZeneca,13769304
Argentina,2021-08-23,Oxford/AstraZeneca,13900272
Argentina,2021-08-24,Oxford/AstraZeneca,14048319
Argentina,2021-08-25,Oxford/AstraZeneca,14211174
Argentina,2021-08-26,Oxford/AstraZeneca,14361263
Argentina,2021-08-27,Oxford/AstraZeneca,14507395
Argentina,2021-08-28,Oxford/AstraZeneca,14561104
Argentina,2021-08-29,Oxford/AstraZeneca,14594645
Argentina,2021-08-30,Oxford/AstraZeneca,14717366
Argentina,2021-08-31,Oxford/AstraZeneca,14838624
Argentina,2021-09-01,Oxford/AstraZeneca,14949518
Argentina,2021-09-02,Oxford/AstraZeneca,15030242
Argentina,2021-09-03,Oxford/AstraZeneca,15111513
Argentina,2021-09-04,Oxford/AstraZeneca,15170436
Argentina,2021-09-05,Oxford/AstraZeneca,15231668
Argentina,2021-09-06,Oxford/AstraZeneca,15394978
Argentina,2021-09-07,Oxford/AstraZeneca,15579625
Argentina,2021-09-08,Oxford/AstraZeneca,15720937
Argentina,2021-09-09,Oxford/AstraZeneca,15859173
Argentina,2021-09-10,Oxford/AstraZeneca,15950446
Argentina,2021-09-11,Oxford/AstraZeneca,16072076
Argentina,2021-09-12,Oxford/AstraZeneca,16076323
Argentina,2021-09-13,Oxford/AstraZeneca,16243229
Argentina,2021-09-14,Oxford/AstraZeneca,16369121
Argentina,2021-09-15,Oxford/AstraZeneca,16415537
Argentina,2021-09-16,Oxford/AstraZeneca,16595605
Argentina,2021-09-17,Oxford/AstraZeneca,16708970
Argentina,2021-09-18,Oxford/AstraZeneca,16736163
Argentina,2021-09-19,Oxford/AstraZeneca,16806186
Argentina,2021-09-20,Oxford/AstraZeneca,16857033
Argentina,2021-09-21,Oxford/AstraZeneca,16893275
Argentina,2021-09-22,Oxford/AstraZeneca,17050492
Argentina,2021-09-23,Oxford/AstraZeneca,17087211
Argentina,2021-09-24,Oxford/AstraZeneca,17212106
Argentina,2021-09-25,Oxford/AstraZeneca,17235965
Argentina,2021-09-26,Oxford/AstraZeneca,17276382
Argentina,2021-09-27,Oxford/AstraZeneca,17380913
Argentina,2021-09-28,Oxford/AstraZeneca,17481829
Argentina,2021-09-29,Oxford/AstraZeneca,17553073
Argentina,2021-09-30,Oxford/AstraZeneca,17633295
Argentina,2021-10-01,Oxford/AstraZeneca,17775341
Argentina,2021-10-02,Oxford/AstraZeneca,17876733
Argentina,2021-10-03,Oxford/AstraZeneca,17943122
Argentina,2021-10-04,Oxford/AstraZeneca,18002293
Argentina,2021-10-05,Oxford/AstraZeneca,18066500
Argentina,2021-10-06,Oxford/AstraZeneca,18150961
Argentina,2021-10-07,Oxford/AstraZeneca,18251066
Argentina,2021-10-08,Oxford/AstraZeneca,18302301
Argentina,2021-10-09,Oxford/AstraZeneca,18344364
Argentina,2021-10-10,Oxford/AstraZeneca,18368857
Argentina,2021-10-11,Oxford/AstraZeneca,18390400
Argentina,2021-10-12,Oxford/AstraZeneca,18431646
Argentina,2021-10-13,Oxford/AstraZeneca,18470554
Argentina,2021-10-14,Oxford/AstraZeneca,18512501
Argentina,2021-10-15,Oxford/AstraZeneca,18548192
Argentina,2021-10-16,Oxford/AstraZeneca,18562382
Argentina,2021-10-17,Oxford/AstraZeneca,18567146
Argentina,2021-10-18,Oxford/AstraZeneca,18593439
Argentina,2021-10-19,Oxford/AstraZeneca,18626783
Argentina,2021-10-20,Oxford/AstraZeneca,18659416
Argentina,2021-10-21,Oxford/AstraZeneca,18693489
Argentina,2021-10-22,Oxford/AstraZeneca,18724978
Argentina,2021-10-23,Oxford/AstraZeneca,18740056
Argentina,2021-10-24,Oxford/AstraZeneca,18746877
Argentina,2021-10-25,Oxford/AstraZeneca,18787409
Argentina,2021-10-26,Oxford/AstraZeneca,18817484
Argentina,2021-10-27,Oxford/AstraZeneca,18849402
Argentina,2021-10-28,Oxford/AstraZeneca,18893552
Argentina,2021-10-29,Oxford/AstraZeneca,18945614
Argentina,2021-10-30,Oxford/AstraZeneca,18975105
Argentina,2021-10-31,Oxford/AstraZeneca,18988302
Argentina,2021-11-01,Oxford/AstraZeneca,19040723
Argentina,2021-11-02,Oxford/AstraZeneca,19107077
Argentina,2021-11-03,Oxford/AstraZeneca,19172032
Argentina,2021-11-04,Oxford/AstraZeneca,19224683
Argentina,2021-11-05,Oxford/AstraZeneca,19293180
Argentina,2021-11-06,Oxford/AstraZeneca,19324225
Argentina,2021-11-07,Oxford/AstraZeneca,19343619
Argentina,2021-11-08,Oxford/AstraZeneca,19404238
Argentina,2021-11-09,Oxford/AstraZeneca,19477503
Argentina,2021-11-10,Oxford/AstraZeneca,19647745
Argentina,2021-11-11,Oxford/AstraZeneca,19826409
Argentina,2021-11-12,Oxford/AstraZeneca,19986114
Argentina,2021-11-13,Oxford/AstraZeneca,20082601
Argentina,2021-11-14,Oxford/AstraZeneca,20084920
Argentina,2021-11-15,Oxford/AstraZeneca,20175378
Argentina,2021-11-16,Oxford/AstraZeneca,20270159
Argentina,2021-11-17,Oxford/AstraZeneca,20364533
Argentina,2021-11-18,Oxford/AstraZeneca,20457194
Argentina,2021-11-19,Oxford/AstraZeneca,20545502
Argentina,2021-11-20,Oxford/AstraZeneca,20600714
Argentina,2021-11-21,Oxford/AstraZeneca,20627201
Argentina,2021-11-22,Oxford/AstraZeneca,20656472
Argentina,2021-11-23,Oxford/AstraZeneca,20746504
Argentina,2021-11-24,Oxford/AstraZeneca,20843312
Argentina,2021-11-25,Oxford/AstraZeneca,20940681
Argentina,2021-11-26,Oxford/AstraZeneca,21046057
Argentina,2021-11-27,Oxford/AstraZeneca,21097671
Argentina,2021-11-28,Oxford/AstraZeneca,21124775
Argentina,2021-11-29,Oxford/AstraZeneca,21246207
Argentina,2021-11-30,Oxford/AstraZeneca,21375181
Argentina,2021-12-01,Oxford/AstraZeneca,21542860
Argentina,2021-12-02,Oxford/AstraZeneca,21696967
Argentina,2021-12-03,Oxford/AstraZeneca,21806573
Argentina,2021-12-04,Oxford/AstraZeneca,21872653
Argentina,2021-12-05,Oxford/AstraZeneca,21901710
Argentina,2021-12-06,Oxford/AstraZeneca,21995050
Argentina,2021-12-07,Oxford/AstraZeneca,22095455
Argentina,2021-12-08,Oxford/AstraZeneca,22145905
Argentina,2021-12-09,Oxford/AstraZeneca,22262586
Argentina,2021-12-10,Oxford/AstraZeneca,22380712
Argentina,2021-12-11,Oxford/AstraZeneca,22439994
Argentina,2021-12-12,Oxford/AstraZeneca,22490234
Argentina,2021-12-13,Oxford/AstraZeneca,22626680
Argentina,2021-12-14,Oxford/AstraZeneca,22763953
Argentina,2021-12-15,Oxford/AstraZeneca,22956683
Argentina,2021-12-16,Oxford/AstraZeneca,23131560
Argentina,2021-12-17,Oxford/AstraZeneca,23286127
Argentina,2021-12-18,Oxford/AstraZeneca,23351453
Argentina,2021-12-19,Oxford/AstraZeneca,23391789
Argentina,2021-12-20,Oxford/AstraZeneca,23536294
Argentina,2021-12-21,Oxford/AstraZeneca,23666354
Argentina,2021-12-22,Oxford/AstraZeneca,23780824
Argentina,2021-12-23,Oxford/AstraZeneca,23866193
Argentina,2021-12-24,Oxford/AstraZeneca,23870557
Argentina,2021-12-25,Oxford/AstraZeneca,23870839
Argentina,2021-12-26,Oxford/AstraZeneca,23890762
Argentina,2021-12-27,Oxford/AstraZeneca,24036126
Argentina,2021-12-28,Oxford/AstraZeneca,24218817
Argentina,2021-12-29,Oxford/AstraZeneca,24377418
Argentina,2021-12-30,Oxford/AstraZeneca,24504100
Argentina,2021-12-31,Oxford/AstraZeneca,24515840
Argentina,2022-01-01,Oxford/AstraZeneca,24518137
Argentina,2022-01-02,Oxford/AstraZeneca,24548247
Argentina,2022-01-03,Oxford/AstraZeneca,24674364
Argentina,2022-01-04,Oxford/AstraZeneca,24808268
Argentina,2022-01-05,Oxford/AstraZeneca,24922776
Argentina,2022-01-06,Oxford/AstraZeneca,25027302
Argentina,2022-01-07,Oxford/AstraZeneca,25125617
Argentina,2022-01-08,Oxford/AstraZeneca,25162811
Argentina,2022-01-09,Oxford/AstraZeneca,25184461
Argentina,2022-01-10,Oxford/AstraZeneca,25263358
Argentina,2022-01-11,Oxford/AstraZeneca,25335859
Argentina,2022-01-12,Oxford/AstraZeneca,25395903
Argentina,2022-01-13,Oxford/AstraZeneca,25446031
Argentina,2022-01-14,Oxford/AstraZeneca,25483513
Argentina,2022-01-15,Oxford/AstraZeneca,25491775
Argentina,2022-01-16,Oxford/AstraZeneca,25495888
Argentina,2022-01-17,Oxford/AstraZeneca,25520498
Argentina,2022-01-18,Oxford/AstraZeneca,25544388
Argentina,2022-01-19,Oxford/AstraZeneca,25564166
Argentina,2022-01-20,Oxford/AstraZeneca,25581366
Argentina,2022-01-21,Oxford/AstraZeneca,25597241
Argentina,2022-01-22,Oxford/AstraZeneca,25601262
Argentina,2022-01-23,Oxford/AstraZeneca,25602562
Argentina,2022-01-24,Oxford/AstraZeneca,25614633
Argentina,2022-01-25,Oxford/AstraZeneca,25627012
Argentina,2022-01-26,Oxford/AstraZeneca,25636485
Argentina,2022-01-27,Oxford/AstraZeneca,25646043
Argentina,2022-01-28,Oxford/AstraZeneca,25655683
Argentina,2022-01-29,Oxford/AstraZeneca,25658309
Argentina,2022-01-30,Oxford/AstraZeneca,25659283
Argentina,2022-01-31,Oxford/AstraZeneca,25666778
Argentina,2022-02-01,Oxford/AstraZeneca,25673810
Argentina,2022-02-02,Oxford/AstraZeneca,25680856
Argentina,2022-02-03,Oxford/AstraZeneca,25685922
Argentina,2022-02-04,Oxford/AstraZeneca,25691345
Argentina,2022-02-05,Oxford/AstraZeneca,25692781
Argentina,2022-02-06,Oxford/AstraZeneca,25693454
Argentina,2022-02-07,Oxford/AstraZeneca,25698508
Argentina,2022-02-08,Oxford/AstraZeneca,25704196
Argentina,2022-02-09,Oxford/AstraZeneca,25709302
Argentina,2022-02-10,Oxford/AstraZeneca,25713716
Argentina,2022-02-11,Oxford/AstraZeneca,25718609
Argentina,2022-02-12,Oxford/AstraZeneca,25719430
Argentina,2022-02-13,Oxford/AstraZeneca,25719837
Argentina,2022-02-14,Oxford/AstraZeneca,25723262
Argentina,2022-02-15,Oxford/AstraZeneca,25726919
Argentina,2022-02-16,Oxford/AstraZeneca,25730427
Argentina,2022-02-17,Oxford/AstraZeneca,25733777
Argentina,2022-02-18,Oxford/AstraZeneca,25737700
Argentina,2022-02-19,Oxford/AstraZeneca,25738324
Argentina,2022-02-20,Oxford/AstraZeneca,25738478
Argentina,2022-02-21,Oxford/AstraZeneca,25741517
Argentina,2022-02-22,Oxford/AstraZeneca,25744828
Argentina,2022-02-23,Oxford/AstraZeneca,25747932
Argentina,2022-02-24,Oxford/AstraZeneca,25750372
Argentina,2022-02-25,Oxford/AstraZeneca,25753462
Argentina,2022-02-26,Oxford/AstraZeneca,25754662
Argentina,2022-02-27,Oxford/AstraZeneca,25754726
Argentina,2022-02-28,Oxford/AstraZeneca,25755126
Argentina,2022-03-01,Oxford/AstraZeneca,25756136
Argentina,2022-03-02,Oxford/AstraZeneca,25763456
Argentina,2022-03-03,Oxford/AstraZeneca,25770547
Argentina,2022-03-04,Oxford/AstraZeneca,25778303
Argentina,2022-03-05,Oxford/AstraZeneca,25784207
Argentina,2022-03-06,Oxford/AstraZeneca,25789403
Argentina,2022-03-07,Oxford/AstraZeneca,25810113
Argentina,2022-03-08,Oxford/AstraZeneca,25829157
Argentina,2022-03-09,Oxford/AstraZeneca,25847533
Argentina,2022-03-10,Oxford/AstraZeneca,25864614
Argentina,2022-03-11,Oxford/AstraZeneca,25883563
Argentina,2022-03-12,Oxford/AstraZeneca,25891534
Argentina,2022-03-13,Oxford/AstraZeneca,25894853
Argentina,2022-03-14,Oxford/AstraZeneca,25910665
Argentina,2022-03-15,Oxford/AstraZeneca,25927264
Argentina,2022-03-16,Oxford/AstraZeneca,25944584
Argentina,2022-03-17,Oxford/AstraZeneca,25960732
Argentina,2022-03-18,Oxford/AstraZeneca,25979058
Argentina,2022-03-19,Oxford/AstraZeneca,25984944
Argentina,2022-03-20,Oxford/AstraZeneca,25985694
Argentina,2022-03-21,Oxford/AstraZeneca,26004367
Argentina,2022-03-22,Oxford/AstraZeneca,26020850
Argentina,2022-03-23,Oxford/AstraZeneca,26037313
Argentina,2022-03-24,Oxford/AstraZeneca,26039242
Argentina,2022-03-25,Oxford/AstraZeneca,26057957
Argentina,2022-03-26,Oxford/AstraZeneca,26062541
Argentina,2022-03-27,Oxford/AstraZeneca,26063526
Argentina,2022-03-28,Oxford/AstraZeneca,26081977
Argentina,2022-03-29,Oxford/AstraZeneca,26096226
Argentina,2022-03-30,Oxford/AstraZeneca,26110773
Argentina,2022-03-31,Oxford/AstraZeneca,26128582
Argentina,2022-04-01,Oxford/AstraZeneca,26137996
Argentina,2022-04-02,Oxford/AstraZeneca,26138863
Argentina,2022-04-03,Oxford/AstraZeneca,26139085
Argentina,2022-04-04,Oxford/AstraZeneca,26147203
Argentina,2022-04-05,Oxford/AstraZeneca,26158205
Argentina,2022-04-06,Oxford/AstraZeneca,26168196
Argentina,2022-04-07,Oxford/AstraZeneca,26178082
Argentina,2022-04-08,Oxford/AstraZeneca,26190057
Argentina,2022-04-09,Oxford/AstraZeneca,26192480
Argentina,2022-04-10,Oxford/AstraZeneca,26193290
Argentina,2022-04-11,Oxford/AstraZeneca,26202776
Argentina,2022-04-12,Oxford/AstraZeneca,26212590
Argentina,2022-04-13,Oxford/AstraZeneca,26222892
Argentina,2022-04-14,Oxford/AstraZeneca,26224426
Argentina,2022-04-15,Oxford/AstraZeneca,26225058
Argentina,2022-04-16,Oxford/AstraZeneca,26226562
Argentina,2022-04-17,Oxford/AstraZeneca,26226790
Argentina,2022-04-18,Oxford/AstraZeneca,26239051
Argentina,2022-04-19,Oxford/AstraZeneca,26255221
Argentina,2022-04-20,Oxford/AstraZeneca,26274840
Argentina,2022-04-21,Oxford/AstraZeneca,26290738
Argentina,2022-04-22,Oxford/AstraZeneca,26309929
Argentina,2022-04-23,Oxford/AstraZeneca,26314252
Argentina,2022-04-24,Oxford/AstraZeneca,26315250
Argentina,2022-04-25,Oxford/AstraZeneca,26333902
Argentina,2022-04-26,Oxford/AstraZeneca,26349145
Argentina,2022-04-27,Oxford/AstraZeneca,26363091
Argentina,2022-04-28,Oxford/AstraZeneca,26382273
Argentina,2022-04-29,Oxford/AstraZeneca,26404138
Argentina,2022-04-30,Oxford/AstraZeneca,26409881
Argentina,2022-05-01,Oxford/AstraZeneca,26410024
Argentina,2022-05-02,Oxford/AstraZeneca,26421398
Argentina,2022-05-03,Oxford/AstraZeneca,26430815
Argentina,2022-05-04,Oxford/AstraZeneca,26440578
Argentina,2022-05-05,Oxford/AstraZeneca,26450897
Argentina,2022-05-06,Oxford/AstraZeneca,26461419
Argentina,2022-05-07,Oxford/AstraZeneca,26467240
Argentina,2022-05-08,Oxford/AstraZeneca,26470357
Argentina,2022-05-09,Oxford/AstraZeneca,26485776
Argentina,2022-05-10,Oxford/AstraZeneca,26500266
Argentina,2022-05-11,Oxford/AstraZeneca,26511891
Argentina,2022-05-12,Oxford/AstraZeneca,26521671
Argentina,2022-05-13,Oxford/AstraZeneca,26532827
Argentina,2022-05-14,Oxford/AstraZeneca,26536623
Argentina,2022-05-15,Oxford/AstraZeneca,26537623
Argentina,2022-05-16,Oxford/AstraZeneca,26545793
Argentina,2022-05-17,Oxford/AstraZeneca,26556866
Argentina,2022-05-18,Oxford/AstraZeneca,26557143
Argentina,2022-05-19,Oxford/AstraZeneca,26570033
Argentina,2022-05-20,Oxford/AstraZeneca,26581439
Argentina,2022-05-21,Oxford/AstraZeneca,26587573
Argentina,2022-05-22,Oxford/AstraZeneca,26590211
Argentina,2022-05-23,Oxford/AstraZeneca,26603391
Argentina,2022-05-24,Oxford/AstraZeneca,26617246
Argentina,2022-05-25,Oxford/AstraZeneca,26622184
Argentina,2022-05-26,Oxford/AstraZeneca,26634984
Argentina,2022-05-27,Oxford/AstraZeneca,26646824
Argentina,2022-05-28,Oxford/AstraZeneca,26652246
Argentina,2022-05-29,Oxford/AstraZeneca,26655030
Argentina,2022-05-30,Oxford/AstraZeneca,26667498
Argentina,2022-05-31,Oxford/AstraZeneca,26678281
Argentina,2022-06-01,Oxford/AstraZeneca,26683377
Argentina,2022-06-02,Oxford/AstraZeneca,26688977
Argentina,2022-06-03,Oxford/AstraZeneca,26695082
Argentina,2022-06-04,Oxford/AstraZeneca,26696090
Argentina,2022-06-05,Oxford/AstraZeneca,26696279
Argentina,2022-06-06,Oxford/AstraZeneca,26700020
Argentina,2022-06-07,Oxford/AstraZeneca,26704204
Argentina,2022-06-08,Oxford/AstraZeneca,26707613
Argentina,2022-06-09,Oxford/AstraZeneca,26710770
Argentina,2022-06-10,Oxford/AstraZeneca,26714287
