location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748107
Italy,2021-06-26,Moderna,4803506
Italy,2021-06-27,Moderna,4851388
Italy,2021-06-28,Moderna,4911152
Italy,2021-06-29,Moderna,4986892
Italy,2021-06-30,Moderna,5056586
Italy,2021-07-01,Moderna,5107836
Italy,2021-07-02,Moderna,5159848
Italy,2021-07-03,Moderna,5213010
Italy,2021-07-04,Moderna,5253325
Italy,2021-07-05,Moderna,5336525
Italy,2021-07-06,Moderna,5410695
Italy,2021-07-07,Moderna,5481496
Italy,2021-07-08,Moderna,5530837
Italy,2021-07-09,Moderna,5582915
Italy,2021-07-10,Moderna,5626143
Italy,2021-07-11,Moderna,5657733
Italy,2021-07-12,Moderna,5716712
Italy,2021-07-13,Moderna,5788759
Italy,2021-07-14,Moderna,5870018
Italy,2021-07-15,Moderna,5936725
Italy,2021-07-16,Moderna,5997848
Italy,2021-07-17,Moderna,6057861
Italy,2021-07-18,Moderna,6113042
Italy,2021-07-19,Moderna,6177353
Italy,2021-07-20,Moderna,6252481
Italy,2021-07-21,Moderna,6340261
Italy,2021-07-22,Moderna,6415409
Italy,2021-07-23,Moderna,6487653
Italy,2021-07-24,Moderna,6559318
Italy,2021-07-25,Moderna,6608547
Italy,2021-07-26,Moderna,6685307
Italy,2021-07-27,Moderna,6767676
Italy,2021-07-28,Moderna,6871684
Italy,2021-07-29,Moderna,6976056
Italy,2021-07-30,Moderna,7080681
Italy,2021-07-31,Moderna,7168809
Italy,2021-08-01,Moderna,7239325
Italy,2021-08-02,Moderna,7327279
Italy,2021-08-03,Moderna,7413538
Italy,2021-08-04,Moderna,7508362
Italy,2021-08-05,Moderna,7594892
Italy,2021-08-06,Moderna,7678628
Italy,2021-08-07,Moderna,7747736
Italy,2021-08-08,Moderna,7806436
Italy,2021-08-09,Moderna,7893002
Italy,2021-08-10,Moderna,7978274
Italy,2021-08-11,Moderna,8054837
Italy,2021-08-12,Moderna,8117610
Italy,2021-08-13,Moderna,8168443
Italy,2021-08-14,Moderna,8199681
Italy,2021-08-15,Moderna,8210532
Italy,2021-08-16,Moderna,8257326
Italy,2021-08-17,Moderna,8311562
Italy,2021-08-18,Moderna,8365254
Italy,2021-08-19,Moderna,8419782
Italy,2021-08-20,Moderna,8476401
Italy,2021-08-21,Moderna,8519723
Italy,2021-08-22,Moderna,8549157
Italy,2021-08-23,Moderna,8627732
Italy,2021-08-24,Moderna,8693937
Italy,2021-08-25,Moderna,8761322
Italy,2021-08-26,Moderna,8822788
Italy,2021-08-27,Moderna,8895572
Italy,2021-08-28,Moderna,8956985
Italy,2021-08-29,Moderna,8993939
Italy,2021-08-30,Moderna,9078020
Italy,2021-08-31,Moderna,9157816
Italy,2021-09-01,Moderna,9246369
Italy,2021-09-02,Moderna,9327009
Italy,2021-09-03,Moderna,9406976
Italy,2021-09-04,Moderna,9471441
Italy,2021-09-05,Moderna,9520579
Italy,2021-09-06,Moderna,9606381
Italy,2021-09-07,Moderna,9694649
Italy,2021-09-08,Moderna,9777113
Italy,2021-09-09,Moderna,9856498
Italy,2021-09-10,Moderna,9929919
Italy,2021-09-11,Moderna,9975157
Italy,2021-09-12,Moderna,10001030
Italy,2021-09-13,Moderna,10056902
Italy,2021-09-14,Moderna,10111818
Italy,2021-09-15,Moderna,10158224
Italy,2021-09-16,Moderna,10202009
Italy,2021-09-17,Moderna,10247767
Italy,2021-09-18,Moderna,10286866
Italy,2021-09-19,Moderna,10306369
Italy,2021-09-20,Moderna,10356814
Italy,2021-09-21,Moderna,10405094
Italy,2021-09-22,Moderna,10448545
Italy,2021-09-23,Moderna,10486750
Italy,2021-09-24,Moderna,10527821
Italy,2021-09-25,Moderna,10562708
Italy,2021-09-26,Moderna,10580890
Italy,2021-09-27,Moderna,10617809
Italy,2021-09-28,Moderna,10652509
Italy,2021-09-29,Moderna,10688059
Italy,2021-09-30,Moderna,10727588
Italy,2021-10-01,Moderna,10760411
Italy,2021-10-02,Moderna,10787397
Italy,2021-10-03,Moderna,10801708
Italy,2021-10-04,Moderna,10828583
Italy,2021-10-05,Moderna,10856059
Italy,2021-10-06,Moderna,10882842
Italy,2021-10-07,Moderna,10910269
Italy,2021-10-08,Moderna,10938563
Italy,2021-10-09,Moderna,10961143
Italy,2021-10-10,Moderna,10974615
Italy,2021-10-11,Moderna,10997843
Italy,2021-10-12,Moderna,11021669
Italy,2021-10-13,Moderna,11046910
Italy,2021-10-14,Moderna,11078266
Italy,2021-10-15,Moderna,11108190
Italy,2021-10-16,Moderna,11133762
Italy,2021-10-17,Moderna,11146816
Italy,2021-10-18,Moderna,11171174
Italy,2021-10-19,Moderna,11195565
Italy,2021-10-20,Moderna,11216518
Italy,2021-10-21,Moderna,11237302
Italy,2021-10-22,Moderna,11259187
Italy,2021-10-23,Moderna,11275671
Italy,2021-10-24,Moderna,11284842
Italy,2021-10-25,Moderna,11302951
Italy,2021-10-26,Moderna,11319095
Italy,2021-10-27,Moderna,11335836
Italy,2021-10-28,Moderna,11354801
Italy,2021-10-29,Moderna,11372706
Italy,2021-10-30,Moderna,11387409
Italy,2021-10-31,Moderna,11393195
Italy,2021-11-01,Moderna,11397645
Italy,2021-11-02,Moderna,11413446
Italy,2021-11-03,Moderna,11429202
Italy,2021-11-04,Moderna,11449137
Italy,2021-11-05,Moderna,11471824
Italy,2021-11-06,Moderna,11492717
Italy,2021-11-07,Moderna,11502791
Italy,2021-11-08,Moderna,11528078
Italy,2021-11-09,Moderna,11555724
Italy,2021-11-10,Moderna,11584990
Italy,2021-11-11,Moderna,11618371
Italy,2021-11-12,Moderna,11652397
Italy,2021-11-13,Moderna,11683213
Italy,2021-11-14,Moderna,11697757
Italy,2021-11-15,Moderna,11731053
Italy,2021-11-16,Moderna,11766076
Italy,2021-11-17,Moderna,11805000
Italy,2021-11-18,Moderna,11850215
Italy,2021-11-19,Moderna,11902171
Italy,2021-11-20,Moderna,11946082
Italy,2021-11-21,Moderna,11964924
Italy,2021-11-22,Moderna,12034313
Italy,2021-11-23,Moderna,12108665
Italy,2021-11-24,Moderna,12194528
Italy,2021-11-25,Moderna,12296179
Italy,2021-11-26,Moderna,12403624
Italy,2021-11-27,Moderna,12512603
Italy,2021-11-28,Moderna,12582839
Italy,2021-11-29,Moderna,12724785
Italy,2021-11-30,Moderna,12886785
Italy,2021-12-01,Moderna,13073889
Italy,2021-12-02,Moderna,13291119
Italy,2021-12-03,Moderna,13525621
Italy,2021-12-04,Moderna,13776466
Italy,2021-12-05,Moderna,13954554
Italy,2021-12-06,Moderna,14232511
Italy,2021-12-07,Moderna,14527548
Italy,2021-12-08,Moderna,14711080
Italy,2021-12-09,Moderna,15012146
Italy,2021-12-10,Moderna,15340589
Italy,2021-12-11,Moderna,15667727
Italy,2021-12-12,Moderna,15895461
Italy,2021-12-13,Moderna,16228011
Italy,2021-12-14,Moderna,16574430
Italy,2021-12-15,Moderna,16928574
Italy,2021-12-16,Moderna,17283713
Italy,2021-12-17,Moderna,17641304
Italy,2021-12-18,Moderna,17988558
Italy,2021-12-19,Moderna,18233607
Italy,2021-12-20,Moderna,18595180
Italy,2021-12-21,Moderna,18952580
Italy,2021-12-22,Moderna,19300974
Italy,2021-12-23,Moderna,19612713
Italy,2021-12-24,Moderna,19771860
Italy,2021-12-25,Moderna,19792472
Italy,2021-12-26,Moderna,19921381
Italy,2021-12-27,Moderna,20310153
Italy,2021-12-28,Moderna,20718914
Italy,2021-12-29,Moderna,21116291
Italy,2021-12-30,Moderna,21474417
Italy,2021-12-31,Moderna,21655914
Italy,2022-01-01,Moderna,21705225
Italy,2022-01-02,Moderna,21928995
Italy,2022-01-03,Moderna,22323652
Italy,2022-01-04,Moderna,22748329
Italy,2022-01-05,Moderna,23160331
Italy,2022-01-06,Moderna,23373176
Italy,2022-01-07,Moderna,23780344
Italy,2022-01-08,Moderna,24154949
Italy,2022-01-09,Moderna,24403879
Italy,2022-01-10,Moderna,24789900
Italy,2022-01-11,Moderna,25195914
Italy,2022-01-12,Moderna,25582216
Italy,2022-01-13,Moderna,25965547
Italy,2022-01-14,Moderna,26350042
Italy,2022-01-15,Moderna,26730122
Italy,2022-01-16,Moderna,26955491
Italy,2022-01-17,Moderna,27283337
Italy,2022-01-18,Moderna,27614349
Italy,2022-01-19,Moderna,27934999
Italy,2022-01-20,Moderna,28248626
Italy,2022-01-21,Moderna,28549764
Italy,2022-01-22,Moderna,28844758
Italy,2022-01-23,Moderna,29023732
Italy,2022-01-24,Moderna,29292811
Italy,2022-01-25,Moderna,29565360
Italy,2022-01-26,Moderna,29818958
Italy,2022-01-27,Moderna,30070175
Italy,2022-01-28,Moderna,30323009
Italy,2022-01-29,Moderna,30565224
Italy,2022-01-30,Moderna,30704754
Italy,2022-01-31,Moderna,30918897
Italy,2022-02-01,Moderna,31109077
Italy,2022-02-02,Moderna,31278243
Italy,2022-02-03,Moderna,31430568
Italy,2022-02-04,Moderna,31583083
Italy,2022-02-05,Moderna,31719001
Italy,2022-02-06,Moderna,31783893
Italy,2022-02-07,Moderna,31899753
Italy,2022-02-08,Moderna,32007355
Italy,2022-02-09,Moderna,32098554
Italy,2022-02-10,Moderna,32186707
Italy,2022-02-11,Moderna,32272941
Italy,2022-02-12,Moderna,32352965
Italy,2022-02-13,Moderna,32387595
Italy,2022-02-14,Moderna,32452553
Italy,2022-02-15,Moderna,32519052
Italy,2022-02-16,Moderna,32577052
Italy,2022-02-17,Moderna,32631090
Italy,2022-02-18,Moderna,32691535
Italy,2022-02-19,Moderna,32746970
Italy,2022-02-20,Moderna,32770672
Italy,2022-02-21,Moderna,32822511
Italy,2022-02-22,Moderna,32868193
Italy,2022-02-23,Moderna,32911834
Italy,2022-02-24,Moderna,32953659
Italy,2022-02-25,Moderna,32999274
Italy,2022-02-26,Moderna,33043396
Italy,2022-02-27,Moderna,33060987
Italy,2022-02-28,Moderna,33106494
Italy,2022-03-01,Moderna,33134657
Italy,2022-03-02,Moderna,33160820
Italy,2022-03-03,Moderna,33188114
Italy,2022-03-04,Moderna,33218295
Italy,2022-03-05,Moderna,33245878
Italy,2022-03-06,Moderna,33253709
Italy,2022-03-07,Moderna,33278128
Italy,2022-03-08,Moderna,33299876
Italy,2022-03-09,Moderna,33322023
Italy,2022-03-10,Moderna,33345709
Italy,2022-03-11,Moderna,33370531
Italy,2022-03-12,Moderna,33392359
Italy,2022-03-13,Moderna,33398731
Italy,2022-03-14,Moderna,33418022
Italy,2022-03-15,Moderna,33436881
Italy,2022-03-16,Moderna,33453095
Italy,2022-03-17,Moderna,33469558
Italy,2022-03-18,Moderna,33486802
Italy,2022-03-19,Moderna,33502739
Italy,2022-03-20,Moderna,33506677
Italy,2022-03-21,Moderna,33521501
Italy,2022-03-22,Moderna,33534352
Italy,2022-03-23,Moderna,33545325
Italy,2022-03-24,Moderna,33558356
Italy,2022-03-25,Moderna,33571671
Italy,2022-03-26,Moderna,33583905
Italy,2022-03-27,Moderna,33587092
Italy,2022-03-28,Moderna,33597721
Italy,2022-03-29,Moderna,33607346
Italy,2022-03-30,Moderna,33616865
Italy,2022-03-31,Moderna,33627293
Italy,2022-04-01,Moderna,33634313
Italy,2022-04-02,Moderna,33641934
Italy,2022-04-03,Moderna,33643377
Italy,2022-04-04,Moderna,33649334
Italy,2022-04-05,Moderna,33656334
Italy,2022-04-06,Moderna,33662484
Italy,2022-04-07,Moderna,33669076
Italy,2022-04-08,Moderna,33675995
Italy,2022-04-09,Moderna,33682799
Italy,2022-04-10,Moderna,33684079
Italy,2022-04-11,Moderna,33690463
Italy,2022-04-12,Moderna,33696783
Italy,2022-04-13,Moderna,33702905
Italy,2022-04-14,Moderna,33710940
Italy,2022-04-15,Moderna,33716347
Italy,2022-04-16,Moderna,33720159
Italy,2022-04-17,Moderna,33720286
Italy,2022-04-18,Moderna,33720699
Italy,2022-04-19,Moderna,33729218
Italy,2022-04-20,Moderna,33740200
Italy,2022-04-21,Moderna,33751835
Italy,2022-04-22,Moderna,33762619
Italy,2022-04-23,Moderna,33772258
Italy,2022-04-24,Moderna,33774253
Italy,2022-04-25,Moderna,33775543
Italy,2022-04-26,Moderna,33788128
Italy,2022-04-27,Moderna,33801092
Italy,2022-04-28,Moderna,33812537
Italy,2022-04-29,Moderna,33822758
Italy,2022-04-30,Moderna,33831634
Italy,2022-05-01,Moderna,33832709
Italy,2022-05-02,Moderna,33842451
Italy,2022-05-03,Moderna,33854512
Italy,2022-05-04,Moderna,33865860
Italy,2022-05-05,Moderna,33877185
Italy,2022-05-06,Moderna,33886699
Italy,2022-05-07,Moderna,33895815
Italy,2022-05-08,Moderna,33898406
Italy,2022-05-09,Moderna,33907086
Italy,2022-05-10,Moderna,33916993
Italy,2022-05-11,Moderna,33927594
Italy,2022-05-12,Moderna,33938282
Italy,2022-05-13,Moderna,33948624
Italy,2022-05-14,Moderna,33958050
Italy,2022-05-15,Moderna,33960988
Italy,2022-05-16,Moderna,33969314
Italy,2022-05-17,Moderna,33978242
Italy,2022-05-18,Moderna,33988285
Italy,2022-05-19,Moderna,33997534
Italy,2022-05-20,Moderna,34005366
Italy,2022-05-21,Moderna,34012371
Italy,2022-05-22,Moderna,34014167
Italy,2022-05-23,Moderna,34020859
Italy,2022-05-24,Moderna,34028692
Italy,2022-05-25,Moderna,34036874
Italy,2022-05-26,Moderna,34044922
Italy,2022-05-27,Moderna,34050841
Italy,2022-05-28,Moderna,34056260
Italy,2022-05-29,Moderna,34057572
Italy,2022-05-30,Moderna,34062946
Italy,2022-05-31,Moderna,34069152
Italy,2022-06-01,Moderna,34074301
Italy,2022-06-02,Moderna,34074876
Italy,2022-06-03,Moderna,34079026
Italy,2022-06-04,Moderna,34082280
Italy,2022-06-05,Moderna,34082550
Italy,2022-06-06,Moderna,34086209
Italy,2022-06-07,Moderna,34090728
Italy,2022-06-08,Moderna,34095598
Italy,2022-06-09,Moderna,34100545
Italy,2022-06-10,Moderna,34105177
Italy,2022-06-11,Moderna,34109564
Italy,2022-06-12,Moderna,34109864
Italy,2022-06-13,Moderna,34113222
Italy,2022-06-14,Moderna,34118066
Italy,2022-06-15,Moderna,34123158
Italy,2022-06-16,Moderna,34127196
Italy,2022-06-17,Moderna,34131133
Italy,2022-06-18,Moderna,34134790
Italy,2022-06-19,Moderna,34135101
Italy,2022-06-20,Moderna,34138651
Italy,2022-06-21,Moderna,34143098
Italy,2022-06-22,Moderna,34147673
Italy,2022-06-23,Moderna,34152351
Italy,2022-06-24,Moderna,34157269
Italy,2022-06-25,Moderna,34162364
Italy,2022-06-26,Moderna,34162614
Italy,2022-06-27,Moderna,34166522
Italy,2022-06-28,Moderna,34171453
Italy,2022-06-29,Moderna,34176580
Italy,2022-06-30,Moderna,34182680
Italy,2022-07-01,Moderna,34186395
Italy,2022-07-02,Moderna,34189772
Italy,2022-07-03,Moderna,34190069
Italy,2022-07-04,Moderna,34194397
Italy,2022-07-05,Moderna,34200024
Italy,2022-07-06,Moderna,34205237
Italy,2022-07-07,Moderna,34209266
Italy,2022-07-08,Moderna,34210393
Italy,2022-07-09,Moderna,34211124
Italy,2022-07-10,Moderna,34211332
Italy,2022-07-11,Moderna,34211778
Italy,2022-07-12,Moderna,34212772
Italy,2022-07-13,Moderna,34213812
Italy,2022-07-14,Moderna,34215141
Italy,2022-07-15,Moderna,34216317
Italy,2022-07-16,Moderna,34216977
Italy,2022-07-17,Moderna,34217063
Italy,2022-07-18,Moderna,34218234
Italy,2022-07-19,Moderna,34219184
Italy,2022-07-20,Moderna,34220395
Italy,2022-07-21,Moderna,34221596
Italy,2022-07-22,Moderna,34222781
Italy,2022-07-23,Moderna,34223490
Italy,2022-07-24,Moderna,34223498
Italy,2022-07-25,Moderna,34224746
Italy,2022-07-26,Moderna,34225671
Italy,2022-07-27,Moderna,34226846
Italy,2022-07-28,Moderna,34227984
Italy,2022-07-29,Moderna,34228913
Italy,2022-07-30,Moderna,34229493
Italy,2022-07-31,Moderna,34229541
Italy,2022-08-01,Moderna,34230135
Italy,2022-08-02,Moderna,34230876
Italy,2022-08-03,Moderna,34231671
Italy,2022-08-04,Moderna,34232410
Italy,2022-08-05,Moderna,34233009
Italy,2022-08-06,Moderna,34233374
Italy,2022-08-07,Moderna,34233410
Italy,2022-08-08,Moderna,34233932
Italy,2022-08-09,Moderna,34234655
Italy,2022-08-10,Moderna,34235310
Italy,2022-08-11,Moderna,34235990
Italy,2022-08-12,Moderna,34236387
Italy,2022-08-13,Moderna,34236538
Italy,2022-08-16,Moderna,34236816
Italy,2022-08-17,Moderna,34237278
Italy,2022-08-18,Moderna,34237675
Italy,2022-08-19,Moderna,34237856
Italy,2022-08-20,Moderna,34238030
Italy,2022-08-22,Moderna,34238304
Italy,2022-08-23,Moderna,34238567
Italy,2022-08-24,Moderna,34238947
Italy,2022-08-25,Moderna,34239260
Italy,2022-08-26,Moderna,34239427
Italy,2022-08-27,Moderna,34239549
Italy,2022-08-28,Moderna,34239595
Italy,2022-08-29,Moderna,34239850
Italy,2022-08-30,Moderna,34240303
Italy,2022-08-31,Moderna,34240552
Italy,2022-09-01,Moderna,34240749
Italy,2022-09-02,Moderna,34240873
Italy,2022-09-03,Moderna,34240974
Italy,2022-09-04,Moderna,34240979
Italy,2022-09-05,Moderna,34241075
Italy,2022-09-06,Moderna,34241215
Italy,2022-09-07,Moderna,34241402
Italy,2022-09-08,Moderna,34241556
Italy,2022-09-09,Moderna,34241706
Italy,2022-09-10,Moderna,34241768
Italy,2022-09-12,Moderna,34241854
Italy,2022-09-13,Moderna,34241996
Italy,2022-09-14,Moderna,34242087
Italy,2022-09-15,Moderna,34242200
Italy,2022-09-16,Moderna,34242380
Italy,2022-09-17,Moderna,34242424
Italy,2022-09-18,Moderna,34242472
Italy,2022-09-19,Moderna,34242639
Italy,2022-09-20,Moderna,34243007
Italy,2022-09-21,Moderna,34243280
Italy,2022-09-22,Moderna,34243609
Italy,2022-09-23,Moderna,34243887
Italy,2022-09-24,Moderna,34243986
Italy,2022-09-26,Moderna,34244230
Italy,2022-09-27,Moderna,34244627
Italy,2022-09-28,Moderna,34244951
Italy,2022-09-29,Moderna,34245245
Italy,2022-09-30,Moderna,34245516
Italy,2022-10-01,Moderna,34245783
Italy,2022-10-03,Moderna,34246070
Italy,2022-10-04,Moderna,34246552
Italy,2022-10-05,Moderna,34246965
Italy,2022-10-06,Moderna,34247466
Italy,2022-10-07,Moderna,34248163
Italy,2022-10-08,Moderna,34248427
Italy,2022-10-09,Moderna,34248440
Italy,2022-10-10,Moderna,34249037
Italy,2022-10-11,Moderna,34250188
Italy,2022-10-12,Moderna,34251241
Italy,2022-10-13,Moderna,34252054
Italy,2022-10-14,Moderna,34252929
Italy,2022-10-15,Moderna,34253472
Italy,2022-10-16,Moderna,34253549
Italy,2022-10-17,Moderna,34254118
Italy,2022-10-18,Moderna,34255223
Italy,2022-10-19,Moderna,34256047
Italy,2022-10-20,Moderna,34257004
Italy,2022-10-21,Moderna,34257697
Italy,2022-10-22,Moderna,34258217
Italy,2022-10-23,Moderna,34258267
Italy,2022-10-24,Moderna,34258818
Italy,2022-10-25,Moderna,34259663
Italy,2022-10-26,Moderna,34260814
Italy,2022-10-27,Moderna,34261689
Italy,2022-10-28,Moderna,34262614
Italy,2022-10-29,Moderna,34263216
Italy,2022-10-30,Moderna,34263278
Italy,2022-10-31,Moderna,34263797
Italy,2022-11-01,Moderna,34263891
Italy,2022-11-02,Moderna,34264355
Italy,2022-11-03,Moderna,34264870
Italy,2022-11-04,Moderna,34265564
Italy,2022-11-05,Moderna,34265874
Italy,2022-11-06,Moderna,34265924
Italy,2022-11-07,Moderna,34266511
Italy,2022-11-08,Moderna,34267058
Italy,2022-11-09,Moderna,34267597
Italy,2022-11-10,Moderna,34268848
Italy,2022-11-11,Moderna,34269755
Italy,2022-11-12,Moderna,34270384
Italy,2022-11-13,Moderna,34270417
Italy,2022-11-14,Moderna,34270745
Italy,2022-11-15,Moderna,34271773
Italy,2022-11-16,Moderna,34272130
Italy,2022-11-17,Moderna,34272587
Italy,2022-11-18,Moderna,34273138
Italy,2022-11-19,Moderna,34273493
Italy,2022-11-20,Moderna,34273559
Italy,2022-11-21,Moderna,34273902
Italy,2022-11-22,Moderna,34274394
Italy,2022-11-23,Moderna,34275035
Italy,2022-11-24,Moderna,34275508
Italy,2022-11-25,Moderna,34275959
Italy,2022-11-26,Moderna,34276377
Italy,2022-11-27,Moderna,34276486
Italy,2022-11-28,Moderna,34276945
Italy,2022-11-29,Moderna,34277735
Italy,2022-11-30,Moderna,34278412
Italy,2022-12-01,Moderna,34279036
Italy,2022-12-02,Moderna,34279474
Italy,2022-12-03,Moderna,34279881
Italy,2022-12-04,Moderna,34279914
Italy,2022-12-05,Moderna,34280668
Italy,2022-12-06,Moderna,34281411
Italy,2022-12-07,Moderna,34282582
Italy,2022-12-08,Moderna,34282623
Italy,2022-12-09,Moderna,34283191
Italy,2022-12-10,Moderna,34284089
Italy,2022-12-11,Moderna,34284158
Italy,2022-12-12,Moderna,34285276
Italy,2022-12-13,Moderna,34286013
Italy,2022-12-14,Moderna,34286973
Italy,2022-12-15,Moderna,34287866
Italy,2022-12-16,Moderna,34289262
Italy,2022-12-17,Moderna,34290411
Italy,2022-12-18,Moderna,34290717
Italy,2022-12-19,Moderna,34291955
Italy,2022-12-20,Moderna,34292873
Italy,2022-12-21,Moderna,34293964
Italy,2022-12-22,Moderna,34294929
Italy,2022-12-23,Moderna,34295644
Italy,2022-12-24,Moderna,34295766
Italy,2022-12-26,Moderna,34295812
Italy,2022-12-27,Moderna,34297071
Italy,2022-12-28,Moderna,34298425
Italy,2022-12-29,Moderna,34300287
Italy,2022-12-30,Moderna,34302339
Italy,2022-12-31,Moderna,34302707
Italy,2023-01-02,Moderna,34304556
Italy,2023-01-03,Moderna,34306159
Italy,2023-01-04,Moderna,34308146
Italy,2023-01-05,Moderna,34309773
Italy,2023-01-06,Moderna,34309816
Italy,2023-01-07,Moderna,34310612
Italy,2023-01-08,Moderna,34310769
Italy,2023-01-09,Moderna,34312584
Italy,2023-01-10,Moderna,34314383
Italy,2023-01-11,Moderna,34316140
Italy,2023-01-12,Moderna,34318065
Italy,2023-01-13,Moderna,34320096
Italy,2023-01-14,Moderna,34321089
Italy,2023-01-15,Moderna,34321138
Italy,2023-01-16,Moderna,34322697
Italy,2023-01-17,Moderna,34324031
Italy,2023-01-18,Moderna,34325700
Italy,2023-01-19,Moderna,34327182
Italy,2023-01-20,Moderna,34328623
Italy,2023-01-21,Moderna,34329496
Italy,2023-01-22,Moderna,34329522
Italy,2023-01-23,Moderna,34330367
Italy,2023-01-24,Moderna,34331336
Italy,2023-01-25,Moderna,34332427
Italy,2023-01-26,Moderna,34333432
Italy,2023-01-27,Moderna,34334247
Italy,2023-01-28,Moderna,34334786
Italy,2023-01-29,Moderna,34334827
Italy,2023-01-30,Moderna,34335357
Italy,2023-01-31,Moderna,34335958
Italy,2023-02-01,Moderna,34336714
Italy,2023-02-02,Moderna,34337293
Italy,2023-02-03,Moderna,34338136
Italy,2023-02-04,Moderna,34338562
Italy,2023-02-05,Moderna,34338600
Italy,2023-02-06,Moderna,34339317
Italy,2023-02-07,Moderna,34339970
Italy,2023-02-08,Moderna,34340812
Italy,2023-02-09,Moderna,34341595
Italy,2023-02-10,Moderna,34342301
Italy,2023-02-11,Moderna,34342645
Italy,2023-02-12,Moderna,34342688
Italy,2023-02-13,Moderna,34343344
Italy,2023-02-14,Moderna,34344094
Italy,2023-02-15,Moderna,34344797
Italy,2023-02-16,Moderna,34345496
Italy,2023-02-17,Moderna,34346107
Italy,2023-02-18,Moderna,34346399
Italy,2023-02-19,Moderna,34346415
Italy,2023-02-20,Moderna,34347055
Italy,2023-02-21,Moderna,34347674
Italy,2023-02-22,Moderna,34348332
Italy,2023-02-23,Moderna,34349047
Italy,2023-02-24,Moderna,34349794
Italy,2023-02-25,Moderna,34349998
Italy,2023-02-26,Moderna,34350033
Italy,2023-02-27,Moderna,34350642
Italy,2023-02-28,Moderna,34351358
Italy,2023-03-01,Moderna,34351838
Italy,2023-03-02,Moderna,34352386
Italy,2023-03-03,Moderna,34352941
Italy,2023-03-04,Moderna,34353045
Italy,2023-03-05,Moderna,34353108
Italy,2023-03-06,Moderna,34353544
Italy,2023-03-07,Moderna,34354003
Italy,2023-03-08,Moderna,34354471
Italy,2023-03-09,Moderna,34354877
Italy,2023-03-10,Moderna,34355269
Italy,2023-03-11,Moderna,34355424
Italy,2023-03-12,Moderna,34355443
Italy,2023-03-13,Moderna,34355954
Italy,2023-03-14,Moderna,34356396
Italy,2023-03-15,Moderna,34356780
Italy,2023-03-16,Moderna,34357246
Italy,2023-03-17,Moderna,34357588
Italy,2023-03-18,Moderna,34357672
Italy,2023-03-19,Moderna,34357719
Italy,2023-03-20,Moderna,34358092
Italy,2023-03-21,Moderna,34358451
Italy,2023-03-22,Moderna,34358827
Italy,2023-03-23,Moderna,34359103
Italy,2023-03-24,Moderna,34359458
Italy,2023-03-25,Moderna,34359603
Italy,2023-03-26,Moderna,34359664
Italy,2023-03-27,Moderna,34359959
Italy,2023-03-28,Moderna,34360235
Italy,2023-03-29,Moderna,34360525
Italy,2023-03-30,Moderna,34360729
Italy,2023-03-31,Moderna,34361009
Italy,2023-04-01,Moderna,34361045
Italy,2023-04-03,Moderna,34361138
Italy,2023-04-04,Moderna,34361300
Italy,2023-04-05,Moderna,34361411
Italy,2023-04-06,Moderna,34361509
Italy,2023-04-07,Moderna,34361649
Italy,2023-04-08,Moderna,34361674
Italy,2023-04-11,Moderna,34361821
Italy,2023-04-12,Moderna,34361970
Italy,2023-04-13,Moderna,34362110
Italy,2023-04-14,Moderna,34362307
Italy,2023-04-15,Moderna,34362347
Italy,2023-04-17,Moderna,34362463
Italy,2023-04-18,Moderna,34362558
Italy,2023-04-19,Moderna,34362671
Italy,2023-04-20,Moderna,34362765
Italy,2023-04-21,Moderna,34362878
Italy,2023-04-22,Moderna,34362936
Italy,2023-04-23,Moderna,34362938
Italy,2023-04-24,Moderna,34363021
Italy,2023-04-26,Moderna,34363155
Italy,2023-04-27,Moderna,34363250
Italy,2023-04-28,Moderna,34363402
Italy,2023-04-29,Moderna,34363429
Italy,2023-05-02,Moderna,34363479
Italy,2023-05-03,Moderna,34363545
Italy,2023-05-04,Moderna,34363621
Italy,2023-05-05,Moderna,34363725
Italy,2023-05-06,Moderna,34363740
Italy,2023-05-07,Moderna,34363742
Italy,2023-05-08,Moderna,34363808
Italy,2023-05-09,Moderna,34363892
Italy,2023-05-10,Moderna,34363992
Italy,2023-05-11,Moderna,34364072
Italy,2023-05-12,Moderna,34364136
Italy,2023-05-13,Moderna,34364149
Italy,2023-05-15,Moderna,34364244
Italy,2023-05-16,Moderna,34364314
Italy,2023-05-17,Moderna,34364375
Italy,2023-05-18,Moderna,34364423
Italy,2023-05-19,Moderna,34364491
Italy,2023-05-20,Moderna,34364504
Italy,2023-05-22,Moderna,34364582
Italy,2023-05-23,Moderna,34364626
Italy,2023-05-24,Moderna,34364702
Italy,2023-05-25,Moderna,34364754
Italy,2023-05-26,Moderna,34364802
Italy,2023-05-27,Moderna,34364819
Italy,2023-05-29,Moderna,34364886
Italy,2023-05-30,Moderna,34364959
Italy,2023-05-31,Moderna,34365021
Italy,2023-06-01,Moderna,34365055
Italy,2023-06-03,Moderna,34365064
Italy,2023-06-04,Moderna,34365065
Italy,2023-06-05,Moderna,34365107
Italy,2023-06-06,Moderna,34365153
Italy,2023-06-07,Moderna,34365187
Italy,2023-06-08,Moderna,34365229
Italy,2023-06-09,Moderna,34365267
Italy,2023-06-10,Moderna,34365272
Italy,2023-06-12,Moderna,34365309
Italy,2023-06-13,Moderna,34365322
