location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748225
Italy,2021-06-26,Moderna,4803628
Italy,2021-06-27,Moderna,4851511
Italy,2021-06-28,Moderna,4911278
Italy,2021-06-29,Moderna,4987018
Italy,2021-06-30,Moderna,5056715
Italy,2021-07-01,Moderna,5107966
Italy,2021-07-02,Moderna,5159979
Italy,2021-07-03,Moderna,5213143
Italy,2021-07-04,Moderna,5253459
Italy,2021-07-05,Moderna,5336660
Italy,2021-07-06,Moderna,5410831
Italy,2021-07-07,Moderna,5481637
Italy,2021-07-08,Moderna,5530979
Italy,2021-07-09,Moderna,5583058
Italy,2021-07-10,Moderna,5626286
Italy,2021-07-11,Moderna,5657877
Italy,2021-07-12,Moderna,5716856
Italy,2021-07-13,Moderna,5788904
Italy,2021-07-14,Moderna,5870166
Italy,2021-07-15,Moderna,5936875
Italy,2021-07-16,Moderna,5998000
Italy,2021-07-17,Moderna,6058018
Italy,2021-07-18,Moderna,6113199
Italy,2021-07-19,Moderna,6177514
Italy,2021-07-20,Moderna,6252645
Italy,2021-07-21,Moderna,6340435
Italy,2021-07-22,Moderna,6415589
Italy,2021-07-23,Moderna,6487839
Italy,2021-07-24,Moderna,6559512
Italy,2021-07-25,Moderna,6608745
Italy,2021-07-26,Moderna,6685511
Italy,2021-07-27,Moderna,6767888
Italy,2021-07-28,Moderna,6871902
Italy,2021-07-29,Moderna,6976275
Italy,2021-07-30,Moderna,7080907
Italy,2021-07-31,Moderna,7169036
Italy,2021-08-01,Moderna,7239553
Italy,2021-08-02,Moderna,7327509
Italy,2021-08-03,Moderna,7413780
Italy,2021-08-04,Moderna,7508615
Italy,2021-08-05,Moderna,7595152
Italy,2021-08-06,Moderna,7678892
Italy,2021-08-07,Moderna,7748004
Italy,2021-08-08,Moderna,7806707
Italy,2021-08-09,Moderna,7893281
Italy,2021-08-10,Moderna,7978555
Italy,2021-08-11,Moderna,8055125
Italy,2021-08-12,Moderna,8117899
Italy,2021-08-13,Moderna,8168736
Italy,2021-08-14,Moderna,8199976
Italy,2021-08-15,Moderna,8210827
Italy,2021-08-16,Moderna,8257625
Italy,2021-08-17,Moderna,8311864
Italy,2021-08-18,Moderna,8365559
Italy,2021-08-19,Moderna,8420088
Italy,2021-08-20,Moderna,8476710
Italy,2021-08-21,Moderna,8520033
Italy,2021-08-22,Moderna,8549467
Italy,2021-08-23,Moderna,8628048
Italy,2021-08-24,Moderna,8694258
Italy,2021-08-25,Moderna,8761650
Italy,2021-08-26,Moderna,8823123
Italy,2021-08-27,Moderna,8895917
Italy,2021-08-28,Moderna,8957334
Italy,2021-08-29,Moderna,8994289
Italy,2021-08-30,Moderna,9078377
Italy,2021-08-31,Moderna,9158179
Italy,2021-09-01,Moderna,9246741
Italy,2021-09-02,Moderna,9327385
Italy,2021-09-03,Moderna,9407361
Italy,2021-09-04,Moderna,9471825
Italy,2021-09-05,Moderna,9520964
Italy,2021-09-06,Moderna,9606770
Italy,2021-09-07,Moderna,9695046
Italy,2021-09-08,Moderna,9777512
Italy,2021-09-09,Moderna,9856901
Italy,2021-09-10,Moderna,9930325
Italy,2021-09-11,Moderna,9975569
Italy,2021-09-12,Moderna,10001445
Italy,2021-09-13,Moderna,10057327
Italy,2021-09-14,Moderna,10112249
Italy,2021-09-15,Moderna,10158659
Italy,2021-09-16,Moderna,10202446
Italy,2021-09-17,Moderna,10248214
Italy,2021-09-18,Moderna,10287317
Italy,2021-09-19,Moderna,10306821
Italy,2021-09-20,Moderna,10357269
Italy,2021-09-21,Moderna,10405554
Italy,2021-09-22,Moderna,10449008
Italy,2021-09-23,Moderna,10487217
Italy,2021-09-24,Moderna,10528290
Italy,2021-09-25,Moderna,10563181
Italy,2021-09-26,Moderna,10581364
Italy,2021-09-27,Moderna,10618286
Italy,2021-09-28,Moderna,10652987
Italy,2021-09-29,Moderna,10688542
Italy,2021-09-30,Moderna,10728078
Italy,2021-10-01,Moderna,10760905
Italy,2021-10-02,Moderna,10787895
Italy,2021-10-03,Moderna,10802207
Italy,2021-10-04,Moderna,10829085
Italy,2021-10-05,Moderna,10856568
Italy,2021-10-06,Moderna,10883353
Italy,2021-10-07,Moderna,10910785
Italy,2021-10-08,Moderna,10939080
Italy,2021-10-09,Moderna,10961660
Italy,2021-10-10,Moderna,10975133
Italy,2021-10-11,Moderna,10998361
Italy,2021-10-12,Moderna,11022188
Italy,2021-10-13,Moderna,11047434
Italy,2021-10-14,Moderna,11078793
Italy,2021-10-15,Moderna,11108724
Italy,2021-10-16,Moderna,11134298
Italy,2021-10-17,Moderna,11147352
Italy,2021-10-18,Moderna,11171714
Italy,2021-10-19,Moderna,11196105
Italy,2021-10-20,Moderna,11217060
Italy,2021-10-21,Moderna,11237851
Italy,2021-10-22,Moderna,11259737
Italy,2021-10-23,Moderna,11276221
Italy,2021-10-24,Moderna,11285393
Italy,2021-10-25,Moderna,11303505
Italy,2021-10-26,Moderna,11319649
Italy,2021-10-27,Moderna,11336392
Italy,2021-10-28,Moderna,11355359
Italy,2021-10-29,Moderna,11373267
Italy,2021-10-30,Moderna,11387974
Italy,2021-10-31,Moderna,11393760
Italy,2021-11-01,Moderna,11398210
Italy,2021-11-02,Moderna,11414016
Italy,2021-11-03,Moderna,11429776
Italy,2021-11-04,Moderna,11449717
Italy,2021-11-05,Moderna,11472406
Italy,2021-11-06,Moderna,11493306
Italy,2021-11-07,Moderna,11503380
Italy,2021-11-08,Moderna,11528668
Italy,2021-11-09,Moderna,11556316
Italy,2021-11-10,Moderna,11585586
Italy,2021-11-11,Moderna,11618968
Italy,2021-11-12,Moderna,11653000
Italy,2021-11-13,Moderna,11683818
Italy,2021-11-14,Moderna,11698362
Italy,2021-11-15,Moderna,11731664
Italy,2021-11-16,Moderna,11766689
Italy,2021-11-17,Moderna,11805615
Italy,2021-11-18,Moderna,11850831
Italy,2021-11-19,Moderna,11902788
Italy,2021-11-20,Moderna,11946700
Italy,2021-11-21,Moderna,11965542
Italy,2021-11-22,Moderna,12034935
Italy,2021-11-23,Moderna,12109291
Italy,2021-11-24,Moderna,12195158
Italy,2021-11-25,Moderna,12296812
Italy,2021-11-26,Moderna,12404257
Italy,2021-11-27,Moderna,12513238
Italy,2021-11-28,Moderna,12583476
Italy,2021-11-29,Moderna,12725428
Italy,2021-11-30,Moderna,12887432
Italy,2021-12-01,Moderna,13074540
Italy,2021-12-02,Moderna,13291778
Italy,2021-12-03,Moderna,13526288
Italy,2021-12-04,Moderna,13777144
Italy,2021-12-05,Moderna,13955238
Italy,2021-12-06,Moderna,14233202
Italy,2021-12-07,Moderna,14528242
Italy,2021-12-08,Moderna,14711778
Italy,2021-12-09,Moderna,15012848
Italy,2021-12-10,Moderna,15341309
Italy,2021-12-11,Moderna,15668456
Italy,2021-12-12,Moderna,15896194
Italy,2021-12-13,Moderna,16228755
Italy,2021-12-14,Moderna,16575181
Italy,2021-12-15,Moderna,16929332
Italy,2021-12-16,Moderna,17284482
Italy,2021-12-17,Moderna,17642090
Italy,2021-12-18,Moderna,17989363
Italy,2021-12-19,Moderna,18234425
Italy,2021-12-20,Moderna,18596019
Italy,2021-12-21,Moderna,18953440
Italy,2021-12-22,Moderna,19301852
Italy,2021-12-23,Moderna,19613603
Italy,2021-12-24,Moderna,19772760
Italy,2021-12-25,Moderna,19793372
Italy,2021-12-26,Moderna,19922296
Italy,2021-12-27,Moderna,20311085
Italy,2021-12-28,Moderna,20719865
Italy,2021-12-29,Moderna,21117259
Italy,2021-12-30,Moderna,21475396
Italy,2021-12-31,Moderna,21656904
Italy,2022-01-01,Moderna,21706216
Italy,2022-01-02,Moderna,21929996
Italy,2022-01-03,Moderna,22324673
Italy,2022-01-04,Moderna,22749366
Italy,2022-01-05,Moderna,23161379
Italy,2022-01-06,Moderna,23374230
Italy,2022-01-07,Moderna,23781411
Italy,2022-01-08,Moderna,24156038
Italy,2022-01-09,Moderna,24404984
Italy,2022-01-10,Moderna,24791027
Italy,2022-01-11,Moderna,25197049
Italy,2022-01-12,Moderna,25583370
Italy,2022-01-13,Moderna,25966721
Italy,2022-01-14,Moderna,26351242
Italy,2022-01-15,Moderna,26731346
Italy,2022-01-16,Moderna,26956731
Italy,2022-01-17,Moderna,27284597
Italy,2022-01-18,Moderna,27615625
Italy,2022-01-19,Moderna,27936284
Italy,2022-01-20,Moderna,28249925
Italy,2022-01-21,Moderna,28551081
Italy,2022-01-22,Moderna,28846098
Italy,2022-01-23,Moderna,29025085
Italy,2022-01-24,Moderna,29294180
Italy,2022-01-25,Moderna,29566741
Italy,2022-01-26,Moderna,29820356
Italy,2022-01-27,Moderna,30071587
Italy,2022-01-28,Moderna,30324442
Italy,2022-01-29,Moderna,30566679
Italy,2022-01-30,Moderna,30706222
Italy,2022-01-31,Moderna,30920380
Italy,2022-02-01,Moderna,31110570
Italy,2022-02-02,Moderna,31279746
Italy,2022-02-03,Moderna,31432081
Italy,2022-02-04,Moderna,31584606
Italy,2022-02-05,Moderna,31720535
Italy,2022-02-06,Moderna,31785436
Italy,2022-02-07,Moderna,31901309
Italy,2022-02-08,Moderna,32008916
Italy,2022-02-09,Moderna,32100121
Italy,2022-02-10,Moderna,32188281
Italy,2022-02-11,Moderna,32274522
Italy,2022-02-12,Moderna,32354554
Italy,2022-02-13,Moderna,32389189
Italy,2022-02-14,Moderna,32454150
Italy,2022-02-15,Moderna,32520651
Italy,2022-02-16,Moderna,32578659
Italy,2022-02-17,Moderna,32632706
Italy,2022-02-18,Moderna,32693157
Italy,2022-02-19,Moderna,32748604
Italy,2022-02-20,Moderna,32772310
Italy,2022-02-21,Moderna,32824157
Italy,2022-02-22,Moderna,32869844
Italy,2022-02-23,Moderna,32913491
Italy,2022-02-24,Moderna,32955316
Italy,2022-02-25,Moderna,33000939
Italy,2022-02-26,Moderna,33045070
Italy,2022-02-27,Moderna,33062662
Italy,2022-02-28,Moderna,33108177
Italy,2022-03-01,Moderna,33136344
Italy,2022-03-02,Moderna,33162509
Italy,2022-03-03,Moderna,33189805
Italy,2022-03-04,Moderna,33219988
Italy,2022-03-05,Moderna,33247576
Italy,2022-03-06,Moderna,33255408
Italy,2022-03-07,Moderna,33279830
Italy,2022-03-08,Moderna,33301581
Italy,2022-03-09,Moderna,33323730
Italy,2022-03-10,Moderna,33347420
Italy,2022-03-11,Moderna,33372247
Italy,2022-03-12,Moderna,33394082
Italy,2022-03-13,Moderna,33400455
Italy,2022-03-14,Moderna,33419746
Italy,2022-03-15,Moderna,33438608
Italy,2022-03-16,Moderna,33454829
Italy,2022-03-17,Moderna,33471298
Italy,2022-03-18,Moderna,33488543
Italy,2022-03-19,Moderna,33504482
Italy,2022-03-20,Moderna,33508420
Italy,2022-03-21,Moderna,33523248
Italy,2022-03-22,Moderna,33536101
Italy,2022-03-23,Moderna,33547076
Italy,2022-03-24,Moderna,33560110
Italy,2022-03-25,Moderna,33573432
Italy,2022-03-26,Moderna,33585670
Italy,2022-03-27,Moderna,33588857
Italy,2022-03-28,Moderna,33599488
Italy,2022-03-29,Moderna,33609114
Italy,2022-03-30,Moderna,33618636
Italy,2022-03-31,Moderna,33629065
Italy,2022-04-01,Moderna,33636086
Italy,2022-04-02,Moderna,33643708
Italy,2022-04-03,Moderna,33645151
Italy,2022-04-04,Moderna,33651109
Italy,2022-04-05,Moderna,33658112
Italy,2022-04-06,Moderna,33664262
Italy,2022-04-07,Moderna,33670855
Italy,2022-04-08,Moderna,33677774
Italy,2022-04-09,Moderna,33684580
Italy,2022-04-10,Moderna,33685861
Italy,2022-04-11,Moderna,33692245
Italy,2022-04-12,Moderna,33698565
Italy,2022-04-13,Moderna,33704687
Italy,2022-04-14,Moderna,33712725
Italy,2022-04-15,Moderna,33718132
Italy,2022-04-16,Moderna,33721945
Italy,2022-04-17,Moderna,33722072
Italy,2022-04-18,Moderna,33722485
Italy,2022-04-19,Moderna,33731006
Italy,2022-04-20,Moderna,33741989
Italy,2022-04-21,Moderna,33753624
Italy,2022-04-22,Moderna,33764409
Italy,2022-04-23,Moderna,33774048
Italy,2022-04-24,Moderna,33776043
Italy,2022-04-25,Moderna,33777333
Italy,2022-04-26,Moderna,33789919
Italy,2022-04-27,Moderna,33802883
Italy,2022-04-28,Moderna,33814329
Italy,2022-04-29,Moderna,33824551
Italy,2022-04-30,Moderna,33833428
Italy,2022-05-01,Moderna,33834503
Italy,2022-05-02,Moderna,33844245
Italy,2022-05-03,Moderna,33856308
Italy,2022-05-04,Moderna,33867656
Italy,2022-05-05,Moderna,33878981
Italy,2022-05-06,Moderna,33888495
Italy,2022-05-07,Moderna,33897612
Italy,2022-05-08,Moderna,33900203
Italy,2022-05-09,Moderna,33908884
Italy,2022-05-10,Moderna,33918792
Italy,2022-05-11,Moderna,33929393
Italy,2022-05-12,Moderna,33940081
Italy,2022-05-13,Moderna,33950423
Italy,2022-05-14,Moderna,33959852
Italy,2022-05-15,Moderna,33962790
Italy,2022-05-16,Moderna,33971117
Italy,2022-05-17,Moderna,33980045
Italy,2022-05-18,Moderna,33990088
Italy,2022-05-19,Moderna,33999337
Italy,2022-05-20,Moderna,34007169
Italy,2022-05-21,Moderna,34014174
Italy,2022-05-22,Moderna,34015970
Italy,2022-05-23,Moderna,34022663
Italy,2022-05-24,Moderna,34030496
Italy,2022-05-25,Moderna,34038678
Italy,2022-05-26,Moderna,34046726
Italy,2022-05-27,Moderna,34052645
Italy,2022-05-28,Moderna,34058064
Italy,2022-05-29,Moderna,34059376
Italy,2022-05-30,Moderna,34064750
Italy,2022-05-31,Moderna,34070956
Italy,2022-06-01,Moderna,34076105
Italy,2022-06-02,Moderna,34076680
Italy,2022-06-03,Moderna,34080830
Italy,2022-06-04,Moderna,34084085
Italy,2022-06-05,Moderna,34084355
Italy,2022-06-06,Moderna,34088015
Italy,2022-06-07,Moderna,34092534
Italy,2022-06-08,Moderna,34097404
Italy,2022-06-09,Moderna,34102351
Italy,2022-06-10,Moderna,34106983
Italy,2022-06-11,Moderna,34111372
Italy,2022-06-12,Moderna,34111672
Italy,2022-06-13,Moderna,34115030
Italy,2022-06-14,Moderna,34119874
Italy,2022-06-15,Moderna,34124967
Italy,2022-06-16,Moderna,34129005
Italy,2022-06-17,Moderna,34132942
Italy,2022-06-18,Moderna,34136599
Italy,2022-06-19,Moderna,34136910
Italy,2022-06-20,Moderna,34140460
Italy,2022-06-21,Moderna,34144907
Italy,2022-06-22,Moderna,34149483
Italy,2022-06-23,Moderna,34154161
Italy,2022-06-24,Moderna,34159079
Italy,2022-06-25,Moderna,34164175
Italy,2022-06-26,Moderna,34164425
Italy,2022-06-27,Moderna,34168333
Italy,2022-06-28,Moderna,34173264
Italy,2022-06-29,Moderna,34178391
Italy,2022-06-30,Moderna,34184491
Italy,2022-07-01,Moderna,34188209
Italy,2022-07-02,Moderna,34191586
Italy,2022-07-03,Moderna,34191883
Italy,2022-07-04,Moderna,34196211
Italy,2022-07-05,Moderna,34201838
Italy,2022-07-06,Moderna,34207052
Italy,2022-07-07,Moderna,34211081
Italy,2022-07-08,Moderna,34212208
Italy,2022-07-09,Moderna,34212939
Italy,2022-07-10,Moderna,34213147
Italy,2022-07-11,Moderna,34213593
Italy,2022-07-12,Moderna,34214587
Italy,2022-07-13,Moderna,34215627
Italy,2022-07-14,Moderna,34216956
Italy,2022-07-15,Moderna,34218132
Italy,2022-07-16,Moderna,34218792
Italy,2022-07-17,Moderna,34218878
Italy,2022-07-18,Moderna,34220049
Italy,2022-07-19,Moderna,34220999
Italy,2022-07-20,Moderna,34222210
Italy,2022-07-21,Moderna,34223411
Italy,2022-07-22,Moderna,34224596
Italy,2022-07-23,Moderna,34225305
Italy,2022-07-24,Moderna,34225313
Italy,2022-07-25,Moderna,34226561
Italy,2022-07-26,Moderna,34227486
Italy,2022-07-27,Moderna,34228661
Italy,2022-07-28,Moderna,34229799
Italy,2022-07-29,Moderna,34230728
Italy,2022-07-30,Moderna,34231308
Italy,2022-07-31,Moderna,34231356
Italy,2022-08-01,Moderna,34231950
Italy,2022-08-02,Moderna,34232691
Italy,2022-08-03,Moderna,34233486
Italy,2022-08-04,Moderna,34234225
Italy,2022-08-05,Moderna,34234824
Italy,2022-08-06,Moderna,34235189
Italy,2022-08-07,Moderna,34235225
Italy,2022-08-08,Moderna,34235747
Italy,2022-08-09,Moderna,34236470
Italy,2022-08-10,Moderna,34237125
Italy,2022-08-11,Moderna,34237805
Italy,2022-08-12,Moderna,34238202
Italy,2022-08-13,Moderna,34238353
Italy,2022-08-16,Moderna,34238631
Italy,2022-08-17,Moderna,34239093
Italy,2022-08-18,Moderna,34239490
Italy,2022-08-19,Moderna,34239671
Italy,2022-08-20,Moderna,34239845
Italy,2022-08-22,Moderna,34240119
Italy,2022-08-23,Moderna,34240382
Italy,2022-08-24,Moderna,34240762
Italy,2022-08-25,Moderna,34241075
Italy,2022-08-26,Moderna,34241242
Italy,2022-08-27,Moderna,34241364
Italy,2022-08-28,Moderna,34241410
Italy,2022-08-29,Moderna,34241665
Italy,2022-08-30,Moderna,34242118
Italy,2022-08-31,Moderna,34242367
Italy,2022-09-01,Moderna,34242564
Italy,2022-09-02,Moderna,34242688
Italy,2022-09-03,Moderna,34242789
Italy,2022-09-04,Moderna,34242794
Italy,2022-09-05,Moderna,34242890
Italy,2022-09-06,Moderna,34243030
Italy,2022-09-07,Moderna,34243217
Italy,2022-09-08,Moderna,34243371
Italy,2022-09-09,Moderna,34243521
Italy,2022-09-10,Moderna,34243583
Italy,2022-09-12,Moderna,34243669
Italy,2022-09-13,Moderna,34243811
Italy,2022-09-14,Moderna,34243902
Italy,2022-09-15,Moderna,34244015
Italy,2022-09-16,Moderna,34244195
Italy,2022-09-17,Moderna,34244239
Italy,2022-09-18,Moderna,34244287
Italy,2022-09-19,Moderna,34244454
Italy,2022-09-20,Moderna,34244822
Italy,2022-09-21,Moderna,34245095
Italy,2022-09-22,Moderna,34245424
Italy,2022-09-23,Moderna,34245702
Italy,2022-09-24,Moderna,34245801
Italy,2022-09-26,Moderna,34246045
Italy,2022-09-27,Moderna,34246442
Italy,2022-09-28,Moderna,34246766
Italy,2022-09-29,Moderna,34247060
Italy,2022-09-30,Moderna,34247331
Italy,2022-10-01,Moderna,34247598
Italy,2022-10-03,Moderna,34247885
Italy,2022-10-04,Moderna,34248367
Italy,2022-10-05,Moderna,34248780
Italy,2022-10-06,Moderna,34249281
Italy,2022-10-07,Moderna,34249978
Italy,2022-10-08,Moderna,34250242
Italy,2022-10-09,Moderna,34250255
Italy,2022-10-10,Moderna,34250852
Italy,2022-10-11,Moderna,34252003
Italy,2022-10-12,Moderna,34253056
Italy,2022-10-13,Moderna,34253869
Italy,2022-10-14,Moderna,34254744
Italy,2022-10-15,Moderna,34255287
Italy,2022-10-16,Moderna,34255364
Italy,2022-10-17,Moderna,34255933
Italy,2022-10-18,Moderna,34257038
Italy,2022-10-19,Moderna,34257862
Italy,2022-10-20,Moderna,34258819
Italy,2022-10-21,Moderna,34259512
Italy,2022-10-22,Moderna,34260032
Italy,2022-10-23,Moderna,34260082
Italy,2022-10-24,Moderna,34260633
Italy,2022-10-25,Moderna,34261478
Italy,2022-10-26,Moderna,34262629
Italy,2022-10-27,Moderna,34263504
Italy,2022-10-28,Moderna,34264429
Italy,2022-10-29,Moderna,34265031
Italy,2022-10-30,Moderna,34265093
Italy,2022-10-31,Moderna,34265612
Italy,2022-11-01,Moderna,34265706
Italy,2022-11-02,Moderna,34266170
Italy,2022-11-03,Moderna,34266685
Italy,2022-11-04,Moderna,34267379
Italy,2022-11-05,Moderna,34267689
Italy,2022-11-06,Moderna,34267739
Italy,2022-11-07,Moderna,34268326
Italy,2022-11-08,Moderna,34268873
Italy,2022-11-09,Moderna,34269412
Italy,2022-11-10,Moderna,34270663
Italy,2022-11-11,Moderna,34271570
Italy,2022-11-12,Moderna,34272199
Italy,2022-11-13,Moderna,34272232
Italy,2022-11-14,Moderna,34272560
Italy,2022-11-15,Moderna,34273588
Italy,2022-11-16,Moderna,34273945
Italy,2022-11-17,Moderna,34274402
Italy,2022-11-18,Moderna,34274953
Italy,2022-11-19,Moderna,34275308
Italy,2022-11-20,Moderna,34275374
Italy,2022-11-21,Moderna,34275717
Italy,2022-11-22,Moderna,34276209
Italy,2022-11-23,Moderna,34276850
Italy,2022-11-24,Moderna,34277323
Italy,2022-11-25,Moderna,34277774
Italy,2022-11-26,Moderna,34278192
Italy,2022-11-27,Moderna,34278301
Italy,2022-11-28,Moderna,34278760
Italy,2022-11-29,Moderna,34279550
Italy,2022-11-30,Moderna,34280227
Italy,2022-12-01,Moderna,34280851
Italy,2022-12-02,Moderna,34281289
Italy,2022-12-03,Moderna,34281696
Italy,2022-12-04,Moderna,34281729
Italy,2022-12-05,Moderna,34282483
Italy,2022-12-06,Moderna,34283226
Italy,2022-12-07,Moderna,34284397
Italy,2022-12-08,Moderna,34284438
Italy,2022-12-09,Moderna,34285006
Italy,2022-12-10,Moderna,34285904
Italy,2022-12-11,Moderna,34285973
Italy,2022-12-12,Moderna,34287091
Italy,2022-12-13,Moderna,34287828
Italy,2022-12-14,Moderna,34288788
Italy,2022-12-15,Moderna,34289681
Italy,2022-12-16,Moderna,34291078
Italy,2022-12-17,Moderna,34292227
Italy,2022-12-18,Moderna,34292533
Italy,2022-12-19,Moderna,34293771
Italy,2022-12-20,Moderna,34294689
Italy,2022-12-21,Moderna,34295780
Italy,2022-12-22,Moderna,34296745
Italy,2022-12-23,Moderna,34297460
Italy,2022-12-24,Moderna,34297582
Italy,2022-12-26,Moderna,34297628
Italy,2022-12-27,Moderna,34298887
Italy,2022-12-28,Moderna,34300241
Italy,2022-12-29,Moderna,34302103
Italy,2022-12-30,Moderna,34304155
Italy,2022-12-31,Moderna,34304523
Italy,2023-01-02,Moderna,34306372
Italy,2023-01-03,Moderna,34307975
Italy,2023-01-04,Moderna,34309962
Italy,2023-01-05,Moderna,34311589
Italy,2023-01-06,Moderna,34311632
Italy,2023-01-07,Moderna,34312428
Italy,2023-01-08,Moderna,34312585
Italy,2023-01-09,Moderna,34314400
Italy,2023-01-10,Moderna,34316199
Italy,2023-01-11,Moderna,34317956
Italy,2023-01-12,Moderna,34319881
Italy,2023-01-13,Moderna,34321912
Italy,2023-01-14,Moderna,34322905
Italy,2023-01-15,Moderna,34322954
Italy,2023-01-16,Moderna,34324513
Italy,2023-01-17,Moderna,34325848
Italy,2023-01-18,Moderna,34327517
Italy,2023-01-19,Moderna,34328999
Italy,2023-01-20,Moderna,34330440
Italy,2023-01-21,Moderna,34331313
Italy,2023-01-22,Moderna,34331339
Italy,2023-01-23,Moderna,34332184
Italy,2023-01-24,Moderna,34333153
Italy,2023-01-25,Moderna,34334244
Italy,2023-01-26,Moderna,34335249
Italy,2023-01-27,Moderna,34336064
Italy,2023-01-28,Moderna,34336603
Italy,2023-01-29,Moderna,34336644
Italy,2023-01-30,Moderna,34337174
Italy,2023-01-31,Moderna,34337775
Italy,2023-02-01,Moderna,34338531
Italy,2023-02-02,Moderna,34339110
Italy,2023-02-03,Moderna,34339953
Italy,2023-02-04,Moderna,34340379
Italy,2023-02-05,Moderna,34340417
Italy,2023-02-06,Moderna,34341134
Italy,2023-02-07,Moderna,34341787
Italy,2023-02-08,Moderna,34342629
Italy,2023-02-09,Moderna,34343412
Italy,2023-02-10,Moderna,34344118
Italy,2023-02-11,Moderna,34344462
Italy,2023-02-12,Moderna,34344505
Italy,2023-02-13,Moderna,34345161
Italy,2023-02-14,Moderna,34345911
Italy,2023-02-15,Moderna,34346614
Italy,2023-02-16,Moderna,34347313
Italy,2023-02-17,Moderna,34347924
Italy,2023-02-18,Moderna,34348216
Italy,2023-02-19,Moderna,34348232
Italy,2023-02-20,Moderna,34348872
Italy,2023-02-21,Moderna,34349491
Italy,2023-02-22,Moderna,34350149
Italy,2023-02-23,Moderna,34350864
Italy,2023-02-24,Moderna,34351611
Italy,2023-02-25,Moderna,34351815
Italy,2023-02-26,Moderna,34351850
Italy,2023-02-27,Moderna,34352459
Italy,2023-02-28,Moderna,34353175
Italy,2023-03-01,Moderna,34353655
Italy,2023-03-02,Moderna,34354203
Italy,2023-03-03,Moderna,34354758
Italy,2023-03-04,Moderna,34354862
Italy,2023-03-05,Moderna,34354925
Italy,2023-03-06,Moderna,34355361
Italy,2023-03-07,Moderna,34355820
Italy,2023-03-08,Moderna,34356288
Italy,2023-03-09,Moderna,34356694
Italy,2023-03-10,Moderna,34357086
Italy,2023-03-11,Moderna,34357241
Italy,2023-03-12,Moderna,34357260
Italy,2023-03-13,Moderna,34357771
Italy,2023-03-14,Moderna,34358213
Italy,2023-03-15,Moderna,34358597
Italy,2023-03-16,Moderna,34359063
Italy,2023-03-17,Moderna,34359405
Italy,2023-03-18,Moderna,34359489
Italy,2023-03-19,Moderna,34359536
Italy,2023-03-20,Moderna,34359909
Italy,2023-03-21,Moderna,34360268
Italy,2023-03-22,Moderna,34360644
Italy,2023-03-23,Moderna,34360920
Italy,2023-03-24,Moderna,34361275
Italy,2023-03-25,Moderna,34361420
Italy,2023-03-26,Moderna,34361481
Italy,2023-03-27,Moderna,34361776
Italy,2023-03-28,Moderna,34362052
Italy,2023-03-29,Moderna,34362342
Italy,2023-03-30,Moderna,34362546
Italy,2023-03-31,Moderna,34362826
Italy,2023-04-01,Moderna,34362862
Italy,2023-04-03,Moderna,34362955
Italy,2023-04-04,Moderna,34363117
Italy,2023-04-05,Moderna,34363228
Italy,2023-04-06,Moderna,34363326
Italy,2023-04-07,Moderna,34363466
Italy,2023-04-08,Moderna,34363491
Italy,2023-04-11,Moderna,34363638
Italy,2023-04-12,Moderna,34363787
Italy,2023-04-13,Moderna,34363927
Italy,2023-04-14,Moderna,34364124
Italy,2023-04-15,Moderna,34364164
Italy,2023-04-17,Moderna,34364280
Italy,2023-04-18,Moderna,34364376
Italy,2023-04-19,Moderna,34364489
Italy,2023-04-20,Moderna,34364583
Italy,2023-04-21,Moderna,34364696
Italy,2023-04-22,Moderna,34364754
Italy,2023-04-23,Moderna,34364756
Italy,2023-04-24,Moderna,34364839
Italy,2023-04-26,Moderna,34364973
Italy,2023-04-27,Moderna,34365068
Italy,2023-04-28,Moderna,34365220
Italy,2023-04-29,Moderna,34365247
Italy,2023-05-02,Moderna,34365297
Italy,2023-05-03,Moderna,34365363
Italy,2023-05-04,Moderna,34365439
Italy,2023-05-05,Moderna,34365543
Italy,2023-05-06,Moderna,34365558
Italy,2023-05-07,Moderna,34365560
Italy,2023-05-08,Moderna,34365626
Italy,2023-05-09,Moderna,34365710
Italy,2023-05-10,Moderna,34365810
Italy,2023-05-11,Moderna,34365890
Italy,2023-05-12,Moderna,34365954
Italy,2023-05-13,Moderna,34365967
Italy,2023-05-15,Moderna,34366069
Italy,2023-05-16,Moderna,34366139
Italy,2023-05-17,Moderna,34366200
Italy,2023-05-18,Moderna,34366248
Italy,2023-05-19,Moderna,34366316
Italy,2023-05-20,Moderna,34366329
Italy,2023-05-22,Moderna,34366407
Italy,2023-05-23,Moderna,34366451
Italy,2023-05-24,Moderna,34366527
Italy,2023-05-25,Moderna,34366579
Italy,2023-05-26,Moderna,34366627
Italy,2023-05-27,Moderna,34366644
Italy,2023-05-29,Moderna,34366711
Italy,2023-05-30,Moderna,34366784
Italy,2023-05-31,Moderna,34366846
Italy,2023-06-01,Moderna,34366880
Italy,2023-06-03,Moderna,34366889
Italy,2023-06-04,Moderna,34366890
Italy,2023-06-05,Moderna,34366932
Italy,2023-06-06,Moderna,34366978
Italy,2023-06-07,Moderna,34367012
Italy,2023-06-08,Moderna,34367054
Italy,2023-06-09,Moderna,34367092
Italy,2023-06-10,Moderna,34367097
Italy,2023-06-12,Moderna,34367134
Italy,2023-06-13,Moderna,34367147
