location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748234
Italy,2021-06-26,Moderna,4803637
Italy,2021-06-27,Moderna,4851520
Italy,2021-06-28,Moderna,4911287
Italy,2021-06-29,Moderna,4987027
Italy,2021-06-30,Moderna,5056724
Italy,2021-07-01,Moderna,5107975
Italy,2021-07-02,Moderna,5159988
Italy,2021-07-03,Moderna,5213152
Italy,2021-07-04,Moderna,5253468
Italy,2021-07-05,Moderna,5336669
Italy,2021-07-06,Moderna,5410840
Italy,2021-07-07,Moderna,5481646
Italy,2021-07-08,Moderna,5530988
Italy,2021-07-09,Moderna,5583067
Italy,2021-07-10,Moderna,5626295
Italy,2021-07-11,Moderna,5657886
Italy,2021-07-12,Moderna,5716865
Italy,2021-07-13,Moderna,5788913
Italy,2021-07-14,Moderna,5870175
Italy,2021-07-15,Moderna,5936883
Italy,2021-07-16,Moderna,5998008
Italy,2021-07-17,Moderna,6058027
Italy,2021-07-18,Moderna,6113208
Italy,2021-07-19,Moderna,6177523
Italy,2021-07-20,Moderna,6252654
Italy,2021-07-21,Moderna,6340444
Italy,2021-07-22,Moderna,6415599
Italy,2021-07-23,Moderna,6487849
Italy,2021-07-24,Moderna,6559522
Italy,2021-07-25,Moderna,6608755
Italy,2021-07-26,Moderna,6685521
Italy,2021-07-27,Moderna,6767899
Italy,2021-07-28,Moderna,6871913
Italy,2021-07-29,Moderna,6976286
Italy,2021-07-30,Moderna,7080919
Italy,2021-07-31,Moderna,7169048
Italy,2021-08-01,Moderna,7239565
Italy,2021-08-02,Moderna,7327522
Italy,2021-08-03,Moderna,7413793
Italy,2021-08-04,Moderna,7508628
Italy,2021-08-05,Moderna,7595165
Italy,2021-08-06,Moderna,7678906
Italy,2021-08-07,Moderna,7748019
Italy,2021-08-08,Moderna,7806723
Italy,2021-08-09,Moderna,7893296
Italy,2021-08-10,Moderna,7978570
Italy,2021-08-11,Moderna,8055140
Italy,2021-08-12,Moderna,8117914
Italy,2021-08-13,Moderna,8168751
Italy,2021-08-14,Moderna,8199991
Italy,2021-08-15,Moderna,8210842
Italy,2021-08-16,Moderna,8257639
Italy,2021-08-17,Moderna,8311878
Italy,2021-08-18,Moderna,8365573
Italy,2021-08-19,Moderna,8420102
Italy,2021-08-20,Moderna,8476724
Italy,2021-08-21,Moderna,8520047
Italy,2021-08-22,Moderna,8549481
Italy,2021-08-23,Moderna,8628062
Italy,2021-08-24,Moderna,8694273
Italy,2021-08-25,Moderna,8761665
Italy,2021-08-26,Moderna,8823137
Italy,2021-08-27,Moderna,8895931
Italy,2021-08-28,Moderna,8957349
Italy,2021-08-29,Moderna,8994304
Italy,2021-08-30,Moderna,9078394
Italy,2021-08-31,Moderna,9158196
Italy,2021-09-01,Moderna,9246758
Italy,2021-09-02,Moderna,9327402
Italy,2021-09-03,Moderna,9407378
Italy,2021-09-04,Moderna,9471843
Italy,2021-09-05,Moderna,9520983
Italy,2021-09-06,Moderna,9606791
Italy,2021-09-07,Moderna,9695067
Italy,2021-09-08,Moderna,9777533
Italy,2021-09-09,Moderna,9856922
Italy,2021-09-10,Moderna,9930346
Italy,2021-09-11,Moderna,9975590
Italy,2021-09-12,Moderna,10001467
Italy,2021-09-13,Moderna,10057349
Italy,2021-09-14,Moderna,10112272
Italy,2021-09-15,Moderna,10158682
Italy,2021-09-16,Moderna,10202469
Italy,2021-09-17,Moderna,10248235
Italy,2021-09-18,Moderna,10287338
Italy,2021-09-19,Moderna,10306842
Italy,2021-09-20,Moderna,10357289
Italy,2021-09-21,Moderna,10405574
Italy,2021-09-22,Moderna,10449028
Italy,2021-09-23,Moderna,10487237
Italy,2021-09-24,Moderna,10528310
Italy,2021-09-25,Moderna,10563201
Italy,2021-09-26,Moderna,10581384
Italy,2021-09-27,Moderna,10618306
Italy,2021-09-28,Moderna,10653008
Italy,2021-09-29,Moderna,10688563
Italy,2021-09-30,Moderna,10728101
Italy,2021-10-01,Moderna,10760929
Italy,2021-10-02,Moderna,10787920
Italy,2021-10-03,Moderna,10802232
Italy,2021-10-04,Moderna,10829110
Italy,2021-10-05,Moderna,10856594
Italy,2021-10-06,Moderna,10883380
Italy,2021-10-07,Moderna,10910811
Italy,2021-10-08,Moderna,10939106
Italy,2021-10-09,Moderna,10961687
Italy,2021-10-10,Moderna,10975160
Italy,2021-10-11,Moderna,10998388
Italy,2021-10-12,Moderna,11022215
Italy,2021-10-13,Moderna,11047461
Italy,2021-10-14,Moderna,11078820
Italy,2021-10-15,Moderna,11108753
Italy,2021-10-16,Moderna,11134327
Italy,2021-10-17,Moderna,11147382
Italy,2021-10-18,Moderna,11171746
Italy,2021-10-19,Moderna,11196137
Italy,2021-10-20,Moderna,11217092
Italy,2021-10-21,Moderna,11237883
Italy,2021-10-22,Moderna,11259769
Italy,2021-10-23,Moderna,11276253
Italy,2021-10-24,Moderna,11285425
Italy,2021-10-25,Moderna,11303538
Italy,2021-10-26,Moderna,11319682
Italy,2021-10-27,Moderna,11336426
Italy,2021-10-28,Moderna,11355394
Italy,2021-10-29,Moderna,11373302
Italy,2021-10-30,Moderna,11388009
Italy,2021-10-31,Moderna,11393795
Italy,2021-11-01,Moderna,11398245
Italy,2021-11-02,Moderna,11414051
Italy,2021-11-03,Moderna,11429813
Italy,2021-11-04,Moderna,11449754
Italy,2021-11-05,Moderna,11472443
Italy,2021-11-06,Moderna,11493344
Italy,2021-11-07,Moderna,11503418
Italy,2021-11-08,Moderna,11528706
Italy,2021-11-09,Moderna,11556354
Italy,2021-11-10,Moderna,11585624
Italy,2021-11-11,Moderna,11619006
Italy,2021-11-12,Moderna,11653038
Italy,2021-11-13,Moderna,11683856
Italy,2021-11-14,Moderna,11698400
Italy,2021-11-15,Moderna,11731704
Italy,2021-11-16,Moderna,11766729
Italy,2021-11-17,Moderna,11805655
Italy,2021-11-18,Moderna,11850871
Italy,2021-11-19,Moderna,11902828
Italy,2021-11-20,Moderna,11946741
Italy,2021-11-21,Moderna,11965583
Italy,2021-11-22,Moderna,12034976
Italy,2021-11-23,Moderna,12109332
Italy,2021-11-24,Moderna,12195201
Italy,2021-11-25,Moderna,12296855
Italy,2021-11-26,Moderna,12404300
Italy,2021-11-27,Moderna,12513282
Italy,2021-11-28,Moderna,12583520
Italy,2021-11-29,Moderna,12725472
Italy,2021-11-30,Moderna,12887476
Italy,2021-12-01,Moderna,13074585
Italy,2021-12-02,Moderna,13291822
Italy,2021-12-03,Moderna,13526333
Italy,2021-12-04,Moderna,13777191
Italy,2021-12-05,Moderna,13955285
Italy,2021-12-06,Moderna,14233249
Italy,2021-12-07,Moderna,14528290
Italy,2021-12-08,Moderna,14711825
Italy,2021-12-09,Moderna,15012896
Italy,2021-12-10,Moderna,15341358
Italy,2021-12-11,Moderna,15668506
Italy,2021-12-12,Moderna,15896244
Italy,2021-12-13,Moderna,16228805
Italy,2021-12-14,Moderna,16575231
Italy,2021-12-15,Moderna,16929382
Italy,2021-12-16,Moderna,17284532
Italy,2021-12-17,Moderna,17642141
Italy,2021-12-18,Moderna,17989414
Italy,2021-12-19,Moderna,18234476
Italy,2021-12-20,Moderna,18596070
Italy,2021-12-21,Moderna,18953491
Italy,2021-12-22,Moderna,19301901
Italy,2021-12-23,Moderna,19613652
Italy,2021-12-24,Moderna,19772809
Italy,2021-12-25,Moderna,19793421
Italy,2021-12-26,Moderna,19922345
Italy,2021-12-27,Moderna,20311134
Italy,2021-12-28,Moderna,20719914
Italy,2021-12-29,Moderna,21117308
Italy,2021-12-30,Moderna,21475446
Italy,2021-12-31,Moderna,21656956
Italy,2022-01-01,Moderna,21706268
Italy,2022-01-02,Moderna,21930049
Italy,2022-01-03,Moderna,22324726
Italy,2022-01-04,Moderna,22749419
Italy,2022-01-05,Moderna,23161430
Italy,2022-01-06,Moderna,23374282
Italy,2022-01-07,Moderna,23781463
Italy,2022-01-08,Moderna,24156091
Italy,2022-01-09,Moderna,24405038
Italy,2022-01-10,Moderna,24791081
Italy,2022-01-11,Moderna,25197104
Italy,2022-01-12,Moderna,25583427
Italy,2022-01-13,Moderna,25966780
Italy,2022-01-14,Moderna,26351302
Italy,2022-01-15,Moderna,26731406
Italy,2022-01-16,Moderna,26956791
Italy,2022-01-17,Moderna,27284657
Italy,2022-01-18,Moderna,27615684
Italy,2022-01-19,Moderna,27936345
Italy,2022-01-20,Moderna,28249985
Italy,2022-01-21,Moderna,28551143
Italy,2022-01-22,Moderna,28846160
Italy,2022-01-23,Moderna,29025150
Italy,2022-01-24,Moderna,29294245
Italy,2022-01-25,Moderna,29566807
Italy,2022-01-26,Moderna,29820421
Italy,2022-01-27,Moderna,30071651
Italy,2022-01-28,Moderna,30324509
Italy,2022-01-29,Moderna,30566746
Italy,2022-01-30,Moderna,30706290
Italy,2022-01-31,Moderna,30920449
Italy,2022-02-01,Moderna,31110642
Italy,2022-02-02,Moderna,31279818
Italy,2022-02-03,Moderna,31432154
Italy,2022-02-04,Moderna,31584679
Italy,2022-02-05,Moderna,31720609
Italy,2022-02-06,Moderna,31785510
Italy,2022-02-07,Moderna,31901383
Italy,2022-02-08,Moderna,32008994
Italy,2022-02-09,Moderna,32100199
Italy,2022-02-10,Moderna,32188360
Italy,2022-02-11,Moderna,32274601
Italy,2022-02-12,Moderna,32354634
Italy,2022-02-13,Moderna,32389269
Italy,2022-02-14,Moderna,32454230
Italy,2022-02-15,Moderna,32520730
Italy,2022-02-16,Moderna,32578738
Italy,2022-02-17,Moderna,32632786
Italy,2022-02-18,Moderna,32693237
Italy,2022-02-19,Moderna,32748685
Italy,2022-02-20,Moderna,32772391
Italy,2022-02-21,Moderna,32824238
Italy,2022-02-22,Moderna,32869925
Italy,2022-02-23,Moderna,32913573
Italy,2022-02-24,Moderna,32955398
Italy,2022-02-25,Moderna,33001021
Italy,2022-02-26,Moderna,33045152
Italy,2022-02-27,Moderna,33062744
Italy,2022-02-28,Moderna,33108259
Italy,2022-03-01,Moderna,33136427
Italy,2022-03-02,Moderna,33162592
Italy,2022-03-03,Moderna,33189889
Italy,2022-03-04,Moderna,33220074
Italy,2022-03-05,Moderna,33247662
Italy,2022-03-06,Moderna,33255494
Italy,2022-03-07,Moderna,33279916
Italy,2022-03-08,Moderna,33301667
Italy,2022-03-09,Moderna,33323816
Italy,2022-03-10,Moderna,33347506
Italy,2022-03-11,Moderna,33372333
Italy,2022-03-12,Moderna,33394168
Italy,2022-03-13,Moderna,33400541
Italy,2022-03-14,Moderna,33419832
Italy,2022-03-15,Moderna,33438695
Italy,2022-03-16,Moderna,33454916
Italy,2022-03-17,Moderna,33471385
Italy,2022-03-18,Moderna,33488631
Italy,2022-03-19,Moderna,33504570
Italy,2022-03-20,Moderna,33508508
Italy,2022-03-21,Moderna,33523336
Italy,2022-03-22,Moderna,33536189
Italy,2022-03-23,Moderna,33547164
Italy,2022-03-24,Moderna,33560198
Italy,2022-03-25,Moderna,33573520
Italy,2022-03-26,Moderna,33585758
Italy,2022-03-27,Moderna,33588945
Italy,2022-03-28,Moderna,33599576
Italy,2022-03-29,Moderna,33609202
Italy,2022-03-30,Moderna,33618725
Italy,2022-03-31,Moderna,33629154
Italy,2022-04-01,Moderna,33636176
Italy,2022-04-02,Moderna,33643800
Italy,2022-04-03,Moderna,33645243
Italy,2022-04-04,Moderna,33651201
Italy,2022-04-05,Moderna,33658204
Italy,2022-04-06,Moderna,33664354
Italy,2022-04-07,Moderna,33670947
Italy,2022-04-08,Moderna,33677866
Italy,2022-04-09,Moderna,33684672
Italy,2022-04-10,Moderna,33685953
Italy,2022-04-11,Moderna,33692337
Italy,2022-04-12,Moderna,33698658
Italy,2022-04-13,Moderna,33704781
Italy,2022-04-14,Moderna,33712819
Italy,2022-04-15,Moderna,33718226
Italy,2022-04-16,Moderna,33722039
Italy,2022-04-17,Moderna,33722166
Italy,2022-04-18,Moderna,33722579
Italy,2022-04-19,Moderna,33731100
Italy,2022-04-20,Moderna,33742083
Italy,2022-04-21,Moderna,33753718
Italy,2022-04-22,Moderna,33764503
Italy,2022-04-23,Moderna,33774143
Italy,2022-04-24,Moderna,33776138
Italy,2022-04-25,Moderna,33777428
Italy,2022-04-26,Moderna,33790014
Italy,2022-04-27,Moderna,33802978
Italy,2022-04-28,Moderna,33814425
Italy,2022-04-29,Moderna,33824647
Italy,2022-04-30,Moderna,33833525
Italy,2022-05-01,Moderna,33834600
Italy,2022-05-02,Moderna,33844342
Italy,2022-05-03,Moderna,33856406
Italy,2022-05-04,Moderna,33867754
Italy,2022-05-05,Moderna,33879079
Italy,2022-05-06,Moderna,33888594
Italy,2022-05-07,Moderna,33897711
Italy,2022-05-08,Moderna,33900302
Italy,2022-05-09,Moderna,33908983
Italy,2022-05-10,Moderna,33918891
Italy,2022-05-11,Moderna,33929492
Italy,2022-05-12,Moderna,33940180
Italy,2022-05-13,Moderna,33950522
Italy,2022-05-14,Moderna,33959952
Italy,2022-05-15,Moderna,33962890
Italy,2022-05-16,Moderna,33971217
Italy,2022-05-17,Moderna,33980145
Italy,2022-05-18,Moderna,33990188
Italy,2022-05-19,Moderna,33999437
Italy,2022-05-20,Moderna,34007269
Italy,2022-05-21,Moderna,34014274
Italy,2022-05-22,Moderna,34016070
Italy,2022-05-23,Moderna,34022763
Italy,2022-05-24,Moderna,34030596
Italy,2022-05-25,Moderna,34038778
Italy,2022-05-26,Moderna,34046826
Italy,2022-05-27,Moderna,34052745
Italy,2022-05-28,Moderna,34058164
Italy,2022-05-29,Moderna,34059476
Italy,2022-05-30,Moderna,34064850
Italy,2022-05-31,Moderna,34071056
Italy,2022-06-01,Moderna,34076206
Italy,2022-06-02,Moderna,34076781
Italy,2022-06-03,Moderna,34080932
Italy,2022-06-04,Moderna,34084187
Italy,2022-06-05,Moderna,34084457
Italy,2022-06-06,Moderna,34088117
Italy,2022-06-07,Moderna,34092636
Italy,2022-06-08,Moderna,34097506
Italy,2022-06-09,Moderna,34102453
Italy,2022-06-10,Moderna,34107085
Italy,2022-06-11,Moderna,34111474
Italy,2022-06-12,Moderna,34111774
Italy,2022-06-13,Moderna,34115132
Italy,2022-06-14,Moderna,34119976
Italy,2022-06-15,Moderna,34125069
Italy,2022-06-16,Moderna,34129107
Italy,2022-06-17,Moderna,34133044
Italy,2022-06-18,Moderna,34136701
Italy,2022-06-19,Moderna,34137012
Italy,2022-06-20,Moderna,34140562
Italy,2022-06-21,Moderna,34145009
Italy,2022-06-22,Moderna,34149585
Italy,2022-06-23,Moderna,34154263
Italy,2022-06-24,Moderna,34159181
Italy,2022-06-25,Moderna,34164277
Italy,2022-06-26,Moderna,34164527
Italy,2022-06-27,Moderna,34168435
Italy,2022-06-28,Moderna,34173366
Italy,2022-06-29,Moderna,34178493
Italy,2022-06-30,Moderna,34184593
Italy,2022-07-01,Moderna,34188311
Italy,2022-07-02,Moderna,34191688
Italy,2022-07-03,Moderna,34191985
Italy,2022-07-04,Moderna,34196313
Italy,2022-07-05,Moderna,34201940
Italy,2022-07-06,Moderna,34207154
Italy,2022-07-07,Moderna,34211183
Italy,2022-07-08,Moderna,34212310
Italy,2022-07-09,Moderna,34213041
Italy,2022-07-10,Moderna,34213249
Italy,2022-07-11,Moderna,34213695
Italy,2022-07-12,Moderna,34214689
Italy,2022-07-13,Moderna,34215729
Italy,2022-07-14,Moderna,34217058
Italy,2022-07-15,Moderna,34218234
Italy,2022-07-16,Moderna,34218894
Italy,2022-07-17,Moderna,34218980
Italy,2022-07-18,Moderna,34220151
Italy,2022-07-19,Moderna,34221101
Italy,2022-07-20,Moderna,34222312
Italy,2022-07-21,Moderna,34223513
Italy,2022-07-22,Moderna,34224698
Italy,2022-07-23,Moderna,34225407
Italy,2022-07-24,Moderna,34225415
Italy,2022-07-25,Moderna,34226663
Italy,2022-07-26,Moderna,34227588
Italy,2022-07-27,Moderna,34228763
Italy,2022-07-28,Moderna,34229901
Italy,2022-07-29,Moderna,34230830
Italy,2022-07-30,Moderna,34231410
Italy,2022-07-31,Moderna,34231458
Italy,2022-08-01,Moderna,34232052
Italy,2022-08-02,Moderna,34232793
Italy,2022-08-03,Moderna,34233588
Italy,2022-08-04,Moderna,34234327
Italy,2022-08-05,Moderna,34234926
Italy,2022-08-06,Moderna,34235291
Italy,2022-08-07,Moderna,34235327
Italy,2022-08-08,Moderna,34235849
Italy,2022-08-09,Moderna,34236572
Italy,2022-08-10,Moderna,34237227
Italy,2022-08-11,Moderna,34237907
Italy,2022-08-12,Moderna,34238304
Italy,2022-08-13,Moderna,34238455
Italy,2022-08-16,Moderna,34238733
Italy,2022-08-17,Moderna,34239195
Italy,2022-08-18,Moderna,34239592
Italy,2022-08-19,Moderna,34239773
Italy,2022-08-20,Moderna,34239947
Italy,2022-08-22,Moderna,34240221
Italy,2022-08-23,Moderna,34240484
Italy,2022-08-24,Moderna,34240864
Italy,2022-08-25,Moderna,34241177
Italy,2022-08-26,Moderna,34241344
Italy,2022-08-27,Moderna,34241466
Italy,2022-08-28,Moderna,34241512
Italy,2022-08-29,Moderna,34241767
Italy,2022-08-30,Moderna,34242220
Italy,2022-08-31,Moderna,34242469
Italy,2022-09-01,Moderna,34242666
Italy,2022-09-02,Moderna,34242790
Italy,2022-09-03,Moderna,34242891
Italy,2022-09-04,Moderna,34242896
Italy,2022-09-05,Moderna,34242992
Italy,2022-09-06,Moderna,34243132
Italy,2022-09-07,Moderna,34243319
Italy,2022-09-08,Moderna,34243473
Italy,2022-09-09,Moderna,34243623
Italy,2022-09-10,Moderna,34243685
Italy,2022-09-12,Moderna,34243771
Italy,2022-09-13,Moderna,34243913
Italy,2022-09-14,Moderna,34244004
Italy,2022-09-15,Moderna,34244117
Italy,2022-09-16,Moderna,34244297
Italy,2022-09-17,Moderna,34244341
Italy,2022-09-18,Moderna,34244389
Italy,2022-09-19,Moderna,34244556
Italy,2022-09-20,Moderna,34244924
Italy,2022-09-21,Moderna,34245197
Italy,2022-09-22,Moderna,34245526
Italy,2022-09-23,Moderna,34245804
Italy,2022-09-24,Moderna,34245903
Italy,2022-09-26,Moderna,34246147
Italy,2022-09-27,Moderna,34246544
Italy,2022-09-28,Moderna,34246868
Italy,2022-09-29,Moderna,34247162
Italy,2022-09-30,Moderna,34247433
Italy,2022-10-01,Moderna,34247700
Italy,2022-10-03,Moderna,34247987
Italy,2022-10-04,Moderna,34248469
Italy,2022-10-05,Moderna,34248882
Italy,2022-10-06,Moderna,34249383
Italy,2022-10-07,Moderna,34250080
Italy,2022-10-08,Moderna,34250344
Italy,2022-10-09,Moderna,34250357
Italy,2022-10-10,Moderna,34250954
Italy,2022-10-11,Moderna,34252105
Italy,2022-10-12,Moderna,34253158
Italy,2022-10-13,Moderna,34253971
Italy,2022-10-14,Moderna,34254846
Italy,2022-10-15,Moderna,34255389
Italy,2022-10-16,Moderna,34255466
Italy,2022-10-17,Moderna,34256035
Italy,2022-10-18,Moderna,34257140
Italy,2022-10-19,Moderna,34257964
Italy,2022-10-20,Moderna,34258921
Italy,2022-10-21,Moderna,34259614
Italy,2022-10-22,Moderna,34260134
Italy,2022-10-23,Moderna,34260184
Italy,2022-10-24,Moderna,34260735
Italy,2022-10-25,Moderna,34261580
Italy,2022-10-26,Moderna,34262731
Italy,2022-10-27,Moderna,34263606
Italy,2022-10-28,Moderna,34264531
Italy,2022-10-29,Moderna,34265133
Italy,2022-10-30,Moderna,34265195
Italy,2022-10-31,Moderna,34265714
Italy,2022-11-01,Moderna,34265808
Italy,2022-11-02,Moderna,34266272
Italy,2022-11-03,Moderna,34266787
Italy,2022-11-04,Moderna,34267481
Italy,2022-11-05,Moderna,34267791
Italy,2022-11-06,Moderna,34267841
Italy,2022-11-07,Moderna,34268428
Italy,2022-11-08,Moderna,34268975
Italy,2022-11-09,Moderna,34269514
Italy,2022-11-10,Moderna,34270765
Italy,2022-11-11,Moderna,34271672
Italy,2022-11-12,Moderna,34272301
Italy,2022-11-13,Moderna,34272334
Italy,2022-11-14,Moderna,34272662
Italy,2022-11-15,Moderna,34273690
Italy,2022-11-16,Moderna,34274047
Italy,2022-11-17,Moderna,34274504
Italy,2022-11-18,Moderna,34275055
Italy,2022-11-19,Moderna,34275410
Italy,2022-11-20,Moderna,34275476
Italy,2022-11-21,Moderna,34275819
Italy,2022-11-22,Moderna,34276311
Italy,2022-11-23,Moderna,34276952
Italy,2022-11-24,Moderna,34277425
Italy,2022-11-25,Moderna,34277876
Italy,2022-11-26,Moderna,34278294
Italy,2022-11-27,Moderna,34278403
Italy,2022-11-28,Moderna,34278862
Italy,2022-11-29,Moderna,34279652
Italy,2022-11-30,Moderna,34280329
Italy,2022-12-01,Moderna,34280953
Italy,2022-12-02,Moderna,34281391
Italy,2022-12-03,Moderna,34281798
Italy,2022-12-04,Moderna,34281831
Italy,2022-12-05,Moderna,34282585
Italy,2022-12-06,Moderna,34283328
Italy,2022-12-07,Moderna,34284499
Italy,2022-12-08,Moderna,34284540
Italy,2022-12-09,Moderna,34285108
Italy,2022-12-10,Moderna,34286006
Italy,2022-12-11,Moderna,34286075
Italy,2022-12-12,Moderna,34287193
Italy,2022-12-13,Moderna,34287930
Italy,2022-12-14,Moderna,34288890
Italy,2022-12-15,Moderna,34289783
Italy,2022-12-16,Moderna,34291180
Italy,2022-12-17,Moderna,34292329
Italy,2022-12-18,Moderna,34292635
Italy,2022-12-19,Moderna,34293873
Italy,2022-12-20,Moderna,34294791
Italy,2022-12-21,Moderna,34295882
Italy,2022-12-22,Moderna,34296847
Italy,2022-12-23,Moderna,34297562
Italy,2022-12-24,Moderna,34297684
Italy,2022-12-26,Moderna,34297730
Italy,2022-12-27,Moderna,34298989
Italy,2022-12-28,Moderna,34300343
Italy,2022-12-29,Moderna,34302205
Italy,2022-12-30,Moderna,34304257
Italy,2022-12-31,Moderna,34304625
Italy,2023-01-02,Moderna,34306474
Italy,2023-01-03,Moderna,34308077
Italy,2023-01-04,Moderna,34310064
Italy,2023-01-05,Moderna,34311691
Italy,2023-01-06,Moderna,34311734
Italy,2023-01-07,Moderna,34312530
Italy,2023-01-08,Moderna,34312687
Italy,2023-01-09,Moderna,34314502
Italy,2023-01-10,Moderna,34316301
Italy,2023-01-11,Moderna,34318058
Italy,2023-01-12,Moderna,34319983
Italy,2023-01-13,Moderna,34322014
Italy,2023-01-14,Moderna,34323007
Italy,2023-01-15,Moderna,34323056
Italy,2023-01-16,Moderna,34324615
Italy,2023-01-17,Moderna,34325950
Italy,2023-01-18,Moderna,34327619
Italy,2023-01-19,Moderna,34329101
Italy,2023-01-20,Moderna,34330542
Italy,2023-01-21,Moderna,34331415
Italy,2023-01-22,Moderna,34331441
Italy,2023-01-23,Moderna,34332286
Italy,2023-01-24,Moderna,34333255
Italy,2023-01-25,Moderna,34334346
Italy,2023-01-26,Moderna,34335351
Italy,2023-01-27,Moderna,34336166
Italy,2023-01-28,Moderna,34336705
Italy,2023-01-29,Moderna,34336746
Italy,2023-01-30,Moderna,34337276
Italy,2023-01-31,Moderna,34337877
Italy,2023-02-01,Moderna,34338633
Italy,2023-02-02,Moderna,34339212
Italy,2023-02-03,Moderna,34340055
Italy,2023-02-04,Moderna,34340481
Italy,2023-02-05,Moderna,34340519
Italy,2023-02-06,Moderna,34341236
Italy,2023-02-07,Moderna,34341889
Italy,2023-02-08,Moderna,34342731
Italy,2023-02-09,Moderna,34343514
Italy,2023-02-10,Moderna,34344220
Italy,2023-02-11,Moderna,34344564
Italy,2023-02-12,Moderna,34344607
Italy,2023-02-13,Moderna,34345263
Italy,2023-02-14,Moderna,34346013
Italy,2023-02-15,Moderna,34346716
Italy,2023-02-16,Moderna,34347415
Italy,2023-02-17,Moderna,34348026
Italy,2023-02-18,Moderna,34348318
Italy,2023-02-19,Moderna,34348334
Italy,2023-02-20,Moderna,34348974
Italy,2023-02-21,Moderna,34349593
Italy,2023-02-22,Moderna,34350251
Italy,2023-02-23,Moderna,34350966
Italy,2023-02-24,Moderna,34351713
Italy,2023-02-25,Moderna,34351917
Italy,2023-02-26,Moderna,34351952
Italy,2023-02-27,Moderna,34352561
Italy,2023-02-28,Moderna,34353277
Italy,2023-03-01,Moderna,34353757
Italy,2023-03-02,Moderna,34354305
Italy,2023-03-03,Moderna,34354860
Italy,2023-03-04,Moderna,34354964
Italy,2023-03-05,Moderna,34355027
Italy,2023-03-06,Moderna,34355463
Italy,2023-03-07,Moderna,34355922
Italy,2023-03-08,Moderna,34356390
Italy,2023-03-09,Moderna,34356796
Italy,2023-03-10,Moderna,34357188
Italy,2023-03-11,Moderna,34357343
Italy,2023-03-12,Moderna,34357362
Italy,2023-03-13,Moderna,34357873
Italy,2023-03-14,Moderna,34358315
Italy,2023-03-15,Moderna,34358699
Italy,2023-03-16,Moderna,34359165
Italy,2023-03-17,Moderna,34359507
Italy,2023-03-18,Moderna,34359591
Italy,2023-03-19,Moderna,34359638
Italy,2023-03-20,Moderna,34360011
Italy,2023-03-21,Moderna,34360370
Italy,2023-03-22,Moderna,34360746
Italy,2023-03-23,Moderna,34361022
Italy,2023-03-24,Moderna,34361377
Italy,2023-03-25,Moderna,34361522
Italy,2023-03-26,Moderna,34361583
Italy,2023-03-27,Moderna,34361878
Italy,2023-03-28,Moderna,34362154
Italy,2023-03-29,Moderna,34362444
Italy,2023-03-30,Moderna,34362648
Italy,2023-03-31,Moderna,34362928
Italy,2023-04-01,Moderna,34362964
Italy,2023-04-03,Moderna,34363057
Italy,2023-04-04,Moderna,34363219
Italy,2023-04-05,Moderna,34363330
Italy,2023-04-06,Moderna,34363428
Italy,2023-04-07,Moderna,34363568
Italy,2023-04-08,Moderna,34363593
Italy,2023-04-11,Moderna,34363740
Italy,2023-04-12,Moderna,34363889
Italy,2023-04-13,Moderna,34364029
Italy,2023-04-14,Moderna,34364226
Italy,2023-04-15,Moderna,34364266
Italy,2023-04-17,Moderna,34364382
Italy,2023-04-18,Moderna,34364478
Italy,2023-04-19,Moderna,34364591
Italy,2023-04-20,Moderna,34364685
Italy,2023-04-21,Moderna,34364798
Italy,2023-04-22,Moderna,34364856
Italy,2023-04-23,Moderna,34364858
Italy,2023-04-24,Moderna,34364941
Italy,2023-04-26,Moderna,34365075
Italy,2023-04-27,Moderna,34365170
Italy,2023-04-28,Moderna,34365322
Italy,2023-04-29,Moderna,34365349
Italy,2023-05-02,Moderna,34365399
Italy,2023-05-03,Moderna,34365465
Italy,2023-05-04,Moderna,34365541
Italy,2023-05-05,Moderna,34365645
Italy,2023-05-06,Moderna,34365660
Italy,2023-05-07,Moderna,34365662
Italy,2023-05-08,Moderna,34365728
Italy,2023-05-09,Moderna,34365812
Italy,2023-05-10,Moderna,34365912
Italy,2023-05-11,Moderna,34365992
Italy,2023-05-12,Moderna,34366056
Italy,2023-05-13,Moderna,34366069
Italy,2023-05-15,Moderna,34366171
Italy,2023-05-16,Moderna,34366241
Italy,2023-05-17,Moderna,34366302
Italy,2023-05-18,Moderna,34366350
Italy,2023-05-19,Moderna,34366418
Italy,2023-05-20,Moderna,34366431
Italy,2023-05-22,Moderna,34366509
Italy,2023-05-23,Moderna,34366553
Italy,2023-05-24,Moderna,34366629
Italy,2023-05-25,Moderna,34366681
Italy,2023-05-26,Moderna,34366729
Italy,2023-05-27,Moderna,34366746
Italy,2023-05-29,Moderna,34366813
Italy,2023-05-30,Moderna,34366886
Italy,2023-05-31,Moderna,34366948
Italy,2023-06-01,Moderna,34366982
Italy,2023-06-03,Moderna,34366991
Italy,2023-06-04,Moderna,34366992
Italy,2023-06-05,Moderna,34367034
Italy,2023-06-06,Moderna,34367080
Italy,2023-06-07,Moderna,34367114
Italy,2023-06-08,Moderna,34367156
Italy,2023-06-09,Moderna,34367194
Italy,2023-06-10,Moderna,34367199
Italy,2023-06-12,Moderna,34367236
Italy,2023-06-13,Moderna,34367249
