location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748329
Italy,2021-06-26,Moderna,4803731
Italy,2021-06-27,Moderna,4851612
Italy,2021-06-28,Moderna,4911378
Italy,2021-06-29,Moderna,4987118
Italy,2021-06-30,Moderna,5056812
Italy,2021-07-01,Moderna,5108061
Italy,2021-07-02,Moderna,5160077
Italy,2021-07-03,Moderna,5213239
Italy,2021-07-04,Moderna,5253554
Italy,2021-07-05,Moderna,5336755
Italy,2021-07-06,Moderna,5410925
Italy,2021-07-07,Moderna,5481729
Italy,2021-07-08,Moderna,5531071
Italy,2021-07-09,Moderna,5583148
Italy,2021-07-10,Moderna,5626376
Italy,2021-07-11,Moderna,5657968
Italy,2021-07-12,Moderna,5716947
Italy,2021-07-13,Moderna,5788995
Italy,2021-07-14,Moderna,5870253
Italy,2021-07-15,Moderna,5936964
Italy,2021-07-16,Moderna,5998087
Italy,2021-07-17,Moderna,6058105
Italy,2021-07-18,Moderna,6113284
Italy,2021-07-19,Moderna,6177599
Italy,2021-07-20,Moderna,6252727
Italy,2021-07-21,Moderna,6340514
Italy,2021-07-22,Moderna,6415670
Italy,2021-07-23,Moderna,6487914
Italy,2021-07-24,Moderna,6559583
Italy,2021-07-25,Moderna,6608816
Italy,2021-07-26,Moderna,6685577
Italy,2021-07-27,Moderna,6767951
Italy,2021-07-28,Moderna,6871960
Italy,2021-07-29,Moderna,6976329
Italy,2021-07-30,Moderna,7080960
Italy,2021-07-31,Moderna,7169087
Italy,2021-08-01,Moderna,7239600
Italy,2021-08-02,Moderna,7327557
Italy,2021-08-03,Moderna,7413825
Italy,2021-08-04,Moderna,7508656
Italy,2021-08-05,Moderna,7595187
Italy,2021-08-06,Moderna,7678928
Italy,2021-08-07,Moderna,7748039
Italy,2021-08-08,Moderna,7806735
Italy,2021-08-09,Moderna,7893307
Italy,2021-08-10,Moderna,7978577
Italy,2021-08-11,Moderna,8055142
Italy,2021-08-12,Moderna,8117914
Italy,2021-08-13,Moderna,8168750
Italy,2021-08-14,Moderna,8199991
Italy,2021-08-15,Moderna,8210842
Italy,2021-08-16,Moderna,8257642
Italy,2021-08-17,Moderna,8311881
Italy,2021-08-18,Moderna,8365576
Italy,2021-08-19,Moderna,8420104
Italy,2021-08-20,Moderna,8476722
Italy,2021-08-21,Moderna,8520042
Italy,2021-08-22,Moderna,8549476
Italy,2021-08-23,Moderna,8628052
Italy,2021-08-24,Moderna,8694264
Italy,2021-08-25,Moderna,8761654
Italy,2021-08-26,Moderna,8823128
Italy,2021-08-27,Moderna,8895918
Italy,2021-08-28,Moderna,8957334
Italy,2021-08-29,Moderna,8994286
Italy,2021-08-30,Moderna,9078375
Italy,2021-08-31,Moderna,9158178
Italy,2021-09-01,Moderna,9246734
Italy,2021-09-02,Moderna,9327369
Italy,2021-09-03,Moderna,9407341
Italy,2021-09-04,Moderna,9471808
Italy,2021-09-05,Moderna,9520948
Italy,2021-09-06,Moderna,9606754
Italy,2021-09-07,Moderna,9695028
Italy,2021-09-08,Moderna,9777488
Italy,2021-09-09,Moderna,9856871
Italy,2021-09-10,Moderna,9930290
Italy,2021-09-11,Moderna,9975530
Italy,2021-09-12,Moderna,10001407
Italy,2021-09-13,Moderna,10057287
Italy,2021-09-14,Moderna,10112205
Italy,2021-09-15,Moderna,10158615
Italy,2021-09-16,Moderna,10202398
Italy,2021-09-17,Moderna,10248161
Italy,2021-09-18,Moderna,10287261
Italy,2021-09-19,Moderna,10306766
Italy,2021-09-20,Moderna,10357207
Italy,2021-09-21,Moderna,10405489
Italy,2021-09-22,Moderna,10448941
Italy,2021-09-23,Moderna,10487150
Italy,2021-09-24,Moderna,10528222
Italy,2021-09-25,Moderna,10563110
Italy,2021-09-26,Moderna,10581292
Italy,2021-09-27,Moderna,10618215
Italy,2021-09-28,Moderna,10652915
Italy,2021-09-29,Moderna,10688472
Italy,2021-09-30,Moderna,10728011
Italy,2021-10-01,Moderna,10760838
Italy,2021-10-02,Moderna,10787831
Italy,2021-10-03,Moderna,10802143
Italy,2021-10-04,Moderna,10829021
Italy,2021-10-05,Moderna,10856501
Italy,2021-10-06,Moderna,10883286
Italy,2021-10-07,Moderna,10910717
Italy,2021-10-08,Moderna,10939009
Italy,2021-10-09,Moderna,10961590
Italy,2021-10-10,Moderna,10975064
Italy,2021-10-11,Moderna,10998293
Italy,2021-10-12,Moderna,11022119
Italy,2021-10-13,Moderna,11047363
Italy,2021-10-14,Moderna,11078722
Italy,2021-10-15,Moderna,11108651
Italy,2021-10-16,Moderna,11134223
Italy,2021-10-17,Moderna,11147279
Italy,2021-10-18,Moderna,11171637
Italy,2021-10-19,Moderna,11196028
Italy,2021-10-20,Moderna,11216981
Italy,2021-10-21,Moderna,11237772
Italy,2021-10-22,Moderna,11259657
Italy,2021-10-23,Moderna,11276139
Italy,2021-10-24,Moderna,11285310
Italy,2021-10-25,Moderna,11303421
Italy,2021-10-26,Moderna,11319565
Italy,2021-10-27,Moderna,11336310
Italy,2021-10-28,Moderna,11355279
Italy,2021-10-29,Moderna,11373186
Italy,2021-10-30,Moderna,11387895
Italy,2021-10-31,Moderna,11393681
Italy,2021-11-01,Moderna,11398131
Italy,2021-11-02,Moderna,11413938
Italy,2021-11-03,Moderna,11429698
Italy,2021-11-04,Moderna,11449637
Italy,2021-11-05,Moderna,11472326
Italy,2021-11-06,Moderna,11493226
Italy,2021-11-07,Moderna,11503300
Italy,2021-11-08,Moderna,11528589
Italy,2021-11-09,Moderna,11556239
Italy,2021-11-10,Moderna,11585510
Italy,2021-11-11,Moderna,11618890
Italy,2021-11-12,Moderna,11652921
Italy,2021-11-13,Moderna,11683742
Italy,2021-11-14,Moderna,11698287
Italy,2021-11-15,Moderna,11731596
Italy,2021-11-16,Moderna,11766623
Italy,2021-11-17,Moderna,11805551
Italy,2021-11-18,Moderna,11850767
Italy,2021-11-19,Moderna,11902725
Italy,2021-11-20,Moderna,11946640
Italy,2021-11-21,Moderna,11965482
Italy,2021-11-22,Moderna,12034876
Italy,2021-11-23,Moderna,12109236
Italy,2021-11-24,Moderna,12195107
Italy,2021-11-25,Moderna,12296765
Italy,2021-11-26,Moderna,12404212
Italy,2021-11-27,Moderna,12513197
Italy,2021-11-28,Moderna,12583438
Italy,2021-11-29,Moderna,12725393
Italy,2021-11-30,Moderna,12887402
Italy,2021-12-01,Moderna,13074509
Italy,2021-12-02,Moderna,13291769
Italy,2021-12-03,Moderna,13526289
Italy,2021-12-04,Moderna,13777159
Italy,2021-12-05,Moderna,13955265
Italy,2021-12-06,Moderna,14233248
Italy,2021-12-07,Moderna,14528307
Italy,2021-12-08,Moderna,14711847
Italy,2021-12-09,Moderna,15012937
Italy,2021-12-10,Moderna,15341401
Italy,2021-12-11,Moderna,15668560
Italy,2021-12-12,Moderna,15896312
Italy,2021-12-13,Moderna,16228878
Italy,2021-12-14,Moderna,16575324
Italy,2021-12-15,Moderna,16929489
Italy,2021-12-16,Moderna,17284645
Italy,2021-12-17,Moderna,17642261
Italy,2021-12-18,Moderna,17989533
Italy,2021-12-19,Moderna,18234596
Italy,2021-12-20,Moderna,18596197
Italy,2021-12-21,Moderna,18953629
Italy,2021-12-22,Moderna,19302045
Italy,2021-12-23,Moderna,19613809
Italy,2021-12-24,Moderna,19772965
Italy,2021-12-25,Moderna,19793577
Italy,2021-12-26,Moderna,19922497
Italy,2021-12-27,Moderna,20311292
Italy,2021-12-28,Moderna,20720079
Italy,2021-12-29,Moderna,21117473
Italy,2021-12-30,Moderna,21475623
Italy,2021-12-31,Moderna,21657134
Italy,2022-01-01,Moderna,21706448
Italy,2022-01-02,Moderna,21930228
Italy,2022-01-03,Moderna,22324895
Italy,2022-01-04,Moderna,22749582
Italy,2022-01-05,Moderna,23161599
Italy,2022-01-06,Moderna,23374449
Italy,2022-01-07,Moderna,23781636
Italy,2022-01-08,Moderna,24156261
Italy,2022-01-09,Moderna,24405204
Italy,2022-01-10,Moderna,24791238
Italy,2022-01-11,Moderna,25197248
Italy,2022-01-12,Moderna,25583569
Italy,2022-01-13,Moderna,25966920
Italy,2022-01-14,Moderna,26351425
Italy,2022-01-15,Moderna,26731519
Italy,2022-01-16,Moderna,26956901
Italy,2022-01-17,Moderna,27284762
Italy,2022-01-18,Moderna,27615783
Italy,2022-01-19,Moderna,27936443
Italy,2022-01-20,Moderna,28250082
Italy,2022-01-21,Moderna,28551238
Italy,2022-01-22,Moderna,28846247
Italy,2022-01-23,Moderna,29025231
Italy,2022-01-24,Moderna,29294324
Italy,2022-01-25,Moderna,29566881
Italy,2022-01-26,Moderna,29820492
Italy,2022-01-27,Moderna,30071720
Italy,2022-01-28,Moderna,30324579
Italy,2022-01-29,Moderna,30566817
Italy,2022-01-30,Moderna,30706358
Italy,2022-01-31,Moderna,30920516
Italy,2022-02-01,Moderna,31110703
Italy,2022-02-02,Moderna,31279876
Italy,2022-02-03,Moderna,31432209
Italy,2022-02-04,Moderna,31584728
Italy,2022-02-05,Moderna,31720655
Italy,2022-02-06,Moderna,31785552
Italy,2022-02-07,Moderna,31901423
Italy,2022-02-08,Moderna,32009029
Italy,2022-02-09,Moderna,32100228
Italy,2022-02-10,Moderna,32188391
Italy,2022-02-11,Moderna,32274631
Italy,2022-02-12,Moderna,32354654
Italy,2022-02-13,Moderna,32389290
Italy,2022-02-14,Moderna,32454249
Italy,2022-02-15,Moderna,32520750
Italy,2022-02-16,Moderna,32578757
Italy,2022-02-17,Moderna,32632807
Italy,2022-02-18,Moderna,32693259
Italy,2022-02-19,Moderna,32748708
Italy,2022-02-20,Moderna,32772412
Italy,2022-02-21,Moderna,32824259
Italy,2022-02-22,Moderna,32869944
Italy,2022-02-23,Moderna,32913589
Italy,2022-02-24,Moderna,32955413
Italy,2022-02-25,Moderna,33001033
Italy,2022-02-26,Moderna,33045161
Italy,2022-02-27,Moderna,33062752
Italy,2022-02-28,Moderna,33108266
Italy,2022-03-01,Moderna,33136435
Italy,2022-03-02,Moderna,33162600
Italy,2022-03-03,Moderna,33189897
Italy,2022-03-04,Moderna,33220082
Italy,2022-03-05,Moderna,33247666
Italy,2022-03-06,Moderna,33255498
Italy,2022-03-07,Moderna,33279919
Italy,2022-03-08,Moderna,33301671
Italy,2022-03-09,Moderna,33323820
Italy,2022-03-10,Moderna,33347510
Italy,2022-03-11,Moderna,33372334
Italy,2022-03-12,Moderna,33394167
Italy,2022-03-13,Moderna,33400539
Italy,2022-03-14,Moderna,33419829
Italy,2022-03-15,Moderna,33438691
Italy,2022-03-16,Moderna,33454909
Italy,2022-03-17,Moderna,33471378
Italy,2022-03-18,Moderna,33488624
Italy,2022-03-19,Moderna,33504563
Italy,2022-03-20,Moderna,33508500
Italy,2022-03-21,Moderna,33523331
Italy,2022-03-22,Moderna,33536182
Italy,2022-03-23,Moderna,33547160
Italy,2022-03-24,Moderna,33560193
Italy,2022-03-25,Moderna,33573514
Italy,2022-03-26,Moderna,33585749
Italy,2022-03-27,Moderna,33588933
Italy,2022-03-28,Moderna,33599563
Italy,2022-03-29,Moderna,33609189
Italy,2022-03-30,Moderna,33618711
Italy,2022-03-31,Moderna,33629137
Italy,2022-04-01,Moderna,33636158
Italy,2022-04-02,Moderna,33643781
Italy,2022-04-03,Moderna,33645224
Italy,2022-04-04,Moderna,33651182
Italy,2022-04-05,Moderna,33658185
Italy,2022-04-06,Moderna,33664335
Italy,2022-04-07,Moderna,33670929
Italy,2022-04-08,Moderna,33677849
Italy,2022-04-09,Moderna,33684654
Italy,2022-04-10,Moderna,33685935
Italy,2022-04-11,Moderna,33692319
Italy,2022-04-12,Moderna,33698641
Italy,2022-04-13,Moderna,33704764
Italy,2022-04-14,Moderna,33712802
Italy,2022-04-15,Moderna,33718210
Italy,2022-04-16,Moderna,33722023
Italy,2022-04-17,Moderna,33722150
Italy,2022-04-18,Moderna,33722563
Italy,2022-04-19,Moderna,33731083
Italy,2022-04-20,Moderna,33742070
Italy,2022-04-21,Moderna,33753707
Italy,2022-04-22,Moderna,33764492
Italy,2022-04-23,Moderna,33774133
Italy,2022-04-24,Moderna,33776128
Italy,2022-04-25,Moderna,33777418
Italy,2022-04-26,Moderna,33790004
Italy,2022-04-27,Moderna,33802968
Italy,2022-04-28,Moderna,33814417
Italy,2022-04-29,Moderna,33824639
Italy,2022-04-30,Moderna,33833518
Italy,2022-05-01,Moderna,33834593
Italy,2022-05-02,Moderna,33844335
Italy,2022-05-03,Moderna,33856399
Italy,2022-05-04,Moderna,33867747
Italy,2022-05-05,Moderna,33879072
Italy,2022-05-06,Moderna,33888589
Italy,2022-05-07,Moderna,33897704
Italy,2022-05-08,Moderna,33900294
Italy,2022-05-09,Moderna,33908975
Italy,2022-05-10,Moderna,33918885
Italy,2022-05-11,Moderna,33929486
Italy,2022-05-12,Moderna,33940174
Italy,2022-05-13,Moderna,33950517
Italy,2022-05-14,Moderna,33959947
Italy,2022-05-15,Moderna,33962886
Italy,2022-05-16,Moderna,33971214
Italy,2022-05-17,Moderna,33980143
Italy,2022-05-18,Moderna,33990187
Italy,2022-05-19,Moderna,33999436
Italy,2022-05-20,Moderna,34007268
Italy,2022-05-21,Moderna,34014272
Italy,2022-05-22,Moderna,34016068
Italy,2022-05-23,Moderna,34022761
Italy,2022-05-24,Moderna,34030595
Italy,2022-05-25,Moderna,34038777
Italy,2022-05-26,Moderna,34046825
Italy,2022-05-27,Moderna,34052745
Italy,2022-05-28,Moderna,34058164
Italy,2022-05-29,Moderna,34059476
Italy,2022-05-30,Moderna,34064850
Italy,2022-05-31,Moderna,34071055
Italy,2022-06-01,Moderna,34076205
Italy,2022-06-02,Moderna,34076780
Italy,2022-06-03,Moderna,34080931
Italy,2022-06-04,Moderna,34084186
Italy,2022-06-05,Moderna,34084456
Italy,2022-06-06,Moderna,34088116
Italy,2022-06-07,Moderna,34092639
Italy,2022-06-08,Moderna,34097509
Italy,2022-06-09,Moderna,34102456
Italy,2022-06-10,Moderna,34107087
Italy,2022-06-11,Moderna,34111475
Italy,2022-06-12,Moderna,34111775
Italy,2022-06-13,Moderna,34115133
Italy,2022-06-14,Moderna,34119977
Italy,2022-06-15,Moderna,34125070
Italy,2022-06-16,Moderna,34129108
Italy,2022-06-17,Moderna,34133045
Italy,2022-06-18,Moderna,34136703
Italy,2022-06-19,Moderna,34137014
Italy,2022-06-20,Moderna,34140564
Italy,2022-06-21,Moderna,34145011
Italy,2022-06-22,Moderna,34149587
Italy,2022-06-23,Moderna,34154265
Italy,2022-06-24,Moderna,34159183
Italy,2022-06-25,Moderna,34164278
Italy,2022-06-26,Moderna,34164528
Italy,2022-06-27,Moderna,34168436
Italy,2022-06-28,Moderna,34173367
Italy,2022-06-29,Moderna,34178494
Italy,2022-06-30,Moderna,34184593
Italy,2022-07-01,Moderna,34188311
Italy,2022-07-02,Moderna,34191688
Italy,2022-07-03,Moderna,34191985
Italy,2022-07-04,Moderna,34196313
Italy,2022-07-05,Moderna,34201940
Italy,2022-07-06,Moderna,34207154
Italy,2022-07-07,Moderna,34211182
Italy,2022-07-08,Moderna,34212309
Italy,2022-07-09,Moderna,34213040
Italy,2022-07-10,Moderna,34213248
Italy,2022-07-11,Moderna,34213694
Italy,2022-07-12,Moderna,34214689
Italy,2022-07-13,Moderna,34215729
Italy,2022-07-14,Moderna,34217058
Italy,2022-07-15,Moderna,34218236
Italy,2022-07-16,Moderna,34218897
Italy,2022-07-17,Moderna,34218983
Italy,2022-07-18,Moderna,34220154
Italy,2022-07-19,Moderna,34221104
Italy,2022-07-20,Moderna,34222315
Italy,2022-07-21,Moderna,34223516
Italy,2022-07-22,Moderna,34224701
Italy,2022-07-23,Moderna,34225410
Italy,2022-07-24,Moderna,34225418
Italy,2022-07-25,Moderna,34226668
Italy,2022-07-26,Moderna,34227593
Italy,2022-07-27,Moderna,34228768
Italy,2022-07-28,Moderna,34229906
Italy,2022-07-29,Moderna,34230835
Italy,2022-07-30,Moderna,34231415
Italy,2022-07-31,Moderna,34231463
Italy,2022-08-01,Moderna,34232057
Italy,2022-08-02,Moderna,34232798
Italy,2022-08-03,Moderna,34233593
Italy,2022-08-04,Moderna,34234332
Italy,2022-08-05,Moderna,34234931
Italy,2022-08-06,Moderna,34235296
Italy,2022-08-07,Moderna,34235332
Italy,2022-08-08,Moderna,34235854
Italy,2022-08-09,Moderna,34236577
Italy,2022-08-10,Moderna,34237232
Italy,2022-08-11,Moderna,34237912
Italy,2022-08-12,Moderna,34238309
Italy,2022-08-13,Moderna,34238460
Italy,2022-08-16,Moderna,34238738
Italy,2022-08-17,Moderna,34239200
Italy,2022-08-18,Moderna,34239597
Italy,2022-08-19,Moderna,34239778
Italy,2022-08-20,Moderna,34239952
Italy,2022-08-22,Moderna,34240226
Italy,2022-08-23,Moderna,34240489
Italy,2022-08-24,Moderna,34240869
Italy,2022-08-25,Moderna,34241182
Italy,2022-08-26,Moderna,34241349
Italy,2022-08-27,Moderna,34241471
Italy,2022-08-28,Moderna,34241517
Italy,2022-08-29,Moderna,34241772
Italy,2022-08-30,Moderna,34242225
Italy,2022-08-31,Moderna,34242474
Italy,2022-09-01,Moderna,34242671
Italy,2022-09-02,Moderna,34242795
Italy,2022-09-03,Moderna,34242896
Italy,2022-09-04,Moderna,34242901
Italy,2022-09-05,Moderna,34242997
Italy,2022-09-06,Moderna,34243137
Italy,2022-09-07,Moderna,34243324
Italy,2022-09-08,Moderna,34243478
Italy,2022-09-09,Moderna,34243628
Italy,2022-09-10,Moderna,34243690
Italy,2022-09-12,Moderna,34243776
Italy,2022-09-13,Moderna,34243918
Italy,2022-09-14,Moderna,34244009
Italy,2022-09-15,Moderna,34244122
Italy,2022-09-16,Moderna,34244302
Italy,2022-09-17,Moderna,34244346
Italy,2022-09-18,Moderna,34244394
Italy,2022-09-19,Moderna,34244561
Italy,2022-09-20,Moderna,34244929
Italy,2022-09-21,Moderna,34245202
Italy,2022-09-22,Moderna,34245531
Italy,2022-09-23,Moderna,34245809
Italy,2022-09-24,Moderna,34245908
Italy,2022-09-26,Moderna,34246152
Italy,2022-09-27,Moderna,34246549
Italy,2022-09-28,Moderna,34246873
Italy,2022-09-29,Moderna,34247167
Italy,2022-09-30,Moderna,34247438
Italy,2022-10-01,Moderna,34247705
Italy,2022-10-03,Moderna,34247992
Italy,2022-10-04,Moderna,34248474
Italy,2022-10-05,Moderna,34248887
Italy,2022-10-06,Moderna,34249388
Italy,2022-10-07,Moderna,34250085
Italy,2022-10-08,Moderna,34250349
Italy,2022-10-09,Moderna,34250362
Italy,2022-10-10,Moderna,34250959
Italy,2022-10-11,Moderna,34252110
Italy,2022-10-12,Moderna,34253163
Italy,2022-10-13,Moderna,34253976
Italy,2022-10-14,Moderna,34254851
Italy,2022-10-15,Moderna,34255394
Italy,2022-10-16,Moderna,34255471
Italy,2022-10-17,Moderna,34256040
Italy,2022-10-18,Moderna,34257145
Italy,2022-10-19,Moderna,34257969
Italy,2022-10-20,Moderna,34258926
Italy,2022-10-21,Moderna,34259619
Italy,2022-10-22,Moderna,34260139
Italy,2022-10-23,Moderna,34260189
Italy,2022-10-24,Moderna,34260740
Italy,2022-10-25,Moderna,34261585
Italy,2022-10-26,Moderna,34262736
Italy,2022-10-27,Moderna,34263611
Italy,2022-10-28,Moderna,34264536
Italy,2022-10-29,Moderna,34265138
Italy,2022-10-30,Moderna,34265200
Italy,2022-10-31,Moderna,34265719
Italy,2022-11-01,Moderna,34265813
Italy,2022-11-02,Moderna,34266277
Italy,2022-11-03,Moderna,34266792
Italy,2022-11-04,Moderna,34267486
Italy,2022-11-05,Moderna,34267796
Italy,2022-11-06,Moderna,34267846
Italy,2022-11-07,Moderna,34268433
Italy,2022-11-08,Moderna,34268980
Italy,2022-11-09,Moderna,34269519
Italy,2022-11-10,Moderna,34270771
Italy,2022-11-11,Moderna,34271678
Italy,2022-11-12,Moderna,34272307
Italy,2022-11-13,Moderna,34272340
Italy,2022-11-14,Moderna,34272668
Italy,2022-11-15,Moderna,34273696
Italy,2022-11-16,Moderna,34274053
Italy,2022-11-17,Moderna,34274510
Italy,2022-11-18,Moderna,34275061
Italy,2022-11-19,Moderna,34275416
Italy,2022-11-20,Moderna,34275483
Italy,2022-11-21,Moderna,34275826
Italy,2022-11-22,Moderna,34276318
Italy,2022-11-23,Moderna,34276959
Italy,2022-11-24,Moderna,34277432
Italy,2022-11-25,Moderna,34277883
Italy,2022-11-26,Moderna,34278301
Italy,2022-11-27,Moderna,34278410
Italy,2022-11-28,Moderna,34278869
Italy,2022-11-29,Moderna,34279659
Italy,2022-11-30,Moderna,34280336
Italy,2022-12-01,Moderna,34280960
Italy,2022-12-02,Moderna,34281398
Italy,2022-12-03,Moderna,34281805
Italy,2022-12-04,Moderna,34281838
Italy,2022-12-05,Moderna,34282592
Italy,2022-12-06,Moderna,34283335
Italy,2022-12-07,Moderna,34284506
Italy,2022-12-08,Moderna,34284547
Italy,2022-12-09,Moderna,34285115
Italy,2022-12-10,Moderna,34286013
Italy,2022-12-11,Moderna,34286082
Italy,2022-12-12,Moderna,34287200
Italy,2022-12-13,Moderna,34287937
Italy,2022-12-14,Moderna,34288897
Italy,2022-12-15,Moderna,34289790
Italy,2022-12-16,Moderna,34291187
Italy,2022-12-17,Moderna,34292336
Italy,2022-12-18,Moderna,34292642
Italy,2022-12-19,Moderna,34293880
Italy,2022-12-20,Moderna,34294798
Italy,2022-12-21,Moderna,34295889
Italy,2022-12-22,Moderna,34296854
Italy,2022-12-23,Moderna,34297569
Italy,2022-12-24,Moderna,34297691
Italy,2022-12-26,Moderna,34297737
Italy,2022-12-27,Moderna,34298996
Italy,2022-12-28,Moderna,34300350
Italy,2022-12-29,Moderna,34302212
Italy,2022-12-30,Moderna,34304265
Italy,2022-12-31,Moderna,34304633
Italy,2023-01-02,Moderna,34306482
Italy,2023-01-03,Moderna,34308085
Italy,2023-01-04,Moderna,34310072
Italy,2023-01-05,Moderna,34311699
Italy,2023-01-06,Moderna,34311742
Italy,2023-01-07,Moderna,34312538
Italy,2023-01-08,Moderna,34312695
Italy,2023-01-09,Moderna,34314510
Italy,2023-01-10,Moderna,34316309
Italy,2023-01-11,Moderna,34318066
Italy,2023-01-12,Moderna,34319991
Italy,2023-01-13,Moderna,34322022
Italy,2023-01-14,Moderna,34323015
Italy,2023-01-15,Moderna,34323064
Italy,2023-01-16,Moderna,34324624
Italy,2023-01-17,Moderna,34325959
Italy,2023-01-18,Moderna,34327629
Italy,2023-01-19,Moderna,34329111
Italy,2023-01-20,Moderna,34330552
Italy,2023-01-21,Moderna,34331425
Italy,2023-01-22,Moderna,34331451
Italy,2023-01-23,Moderna,34332297
Italy,2023-01-24,Moderna,34333266
Italy,2023-01-25,Moderna,34334357
Italy,2023-01-26,Moderna,34335362
Italy,2023-01-27,Moderna,34336178
Italy,2023-01-28,Moderna,34336717
Italy,2023-01-29,Moderna,34336758
Italy,2023-01-30,Moderna,34337288
Italy,2023-01-31,Moderna,34337889
Italy,2023-02-01,Moderna,34338645
Italy,2023-02-02,Moderna,34339224
Italy,2023-02-03,Moderna,34340067
Italy,2023-02-04,Moderna,34340493
Italy,2023-02-05,Moderna,34340531
Italy,2023-02-06,Moderna,34341249
Italy,2023-02-07,Moderna,34341902
Italy,2023-02-08,Moderna,34342744
Italy,2023-02-09,Moderna,34343527
Italy,2023-02-10,Moderna,34344233
Italy,2023-02-11,Moderna,34344577
Italy,2023-02-12,Moderna,34344620
Italy,2023-02-13,Moderna,34345276
Italy,2023-02-14,Moderna,34346026
Italy,2023-02-15,Moderna,34346731
Italy,2023-02-16,Moderna,34347430
Italy,2023-02-17,Moderna,34348042
Italy,2023-02-18,Moderna,34348334
Italy,2023-02-19,Moderna,34348350
Italy,2023-02-20,Moderna,34348990
Italy,2023-02-21,Moderna,34349610
Italy,2023-02-22,Moderna,34350269
Italy,2023-02-23,Moderna,34350984
Italy,2023-02-24,Moderna,34351731
Italy,2023-02-25,Moderna,34351935
Italy,2023-02-26,Moderna,34351970
Italy,2023-02-27,Moderna,34352579
Italy,2023-02-28,Moderna,34353296
Italy,2023-03-01,Moderna,34353776
Italy,2023-03-02,Moderna,34354324
Italy,2023-03-03,Moderna,34354879
Italy,2023-03-04,Moderna,34354983
Italy,2023-03-05,Moderna,34355046
Italy,2023-03-06,Moderna,34355482
Italy,2023-03-07,Moderna,34355941
Italy,2023-03-08,Moderna,34356409
Italy,2023-03-09,Moderna,34356815
Italy,2023-03-10,Moderna,34357207
Italy,2023-03-11,Moderna,34357362
Italy,2023-03-12,Moderna,34357381
Italy,2023-03-13,Moderna,34357892
Italy,2023-03-14,Moderna,34358334
Italy,2023-03-15,Moderna,34358719
Italy,2023-03-16,Moderna,34359185
Italy,2023-03-17,Moderna,34359527
Italy,2023-03-18,Moderna,34359611
Italy,2023-03-19,Moderna,34359658
Italy,2023-03-20,Moderna,34360031
Italy,2023-03-21,Moderna,34360390
Italy,2023-03-22,Moderna,34360766
Italy,2023-03-23,Moderna,34361042
Italy,2023-03-24,Moderna,34361397
Italy,2023-03-25,Moderna,34361542
Italy,2023-03-26,Moderna,34361603
Italy,2023-03-27,Moderna,34361898
Italy,2023-03-28,Moderna,34362174
Italy,2023-03-29,Moderna,34362464
Italy,2023-03-30,Moderna,34362668
Italy,2023-03-31,Moderna,34362948
Italy,2023-04-01,Moderna,34362984
Italy,2023-04-03,Moderna,34363077
Italy,2023-04-04,Moderna,34363239
Italy,2023-04-05,Moderna,34363350
Italy,2023-04-06,Moderna,34363448
Italy,2023-04-07,Moderna,34363588
Italy,2023-04-08,Moderna,34363613
Italy,2023-04-11,Moderna,34363761
Italy,2023-04-12,Moderna,34363910
Italy,2023-04-13,Moderna,34364050
Italy,2023-04-14,Moderna,34364247
Italy,2023-04-15,Moderna,34364287
Italy,2023-04-17,Moderna,34364403
Italy,2023-04-18,Moderna,34364499
Italy,2023-04-19,Moderna,34364612
Italy,2023-04-20,Moderna,34364706
Italy,2023-04-21,Moderna,34364819
Italy,2023-04-22,Moderna,34364877
Italy,2023-04-23,Moderna,34364879
Italy,2023-04-24,Moderna,34364962
Italy,2023-04-26,Moderna,34365096
Italy,2023-04-27,Moderna,34365191
Italy,2023-04-28,Moderna,34365343
Italy,2023-04-29,Moderna,34365370
Italy,2023-05-02,Moderna,34365420
Italy,2023-05-03,Moderna,34365486
Italy,2023-05-04,Moderna,34365562
Italy,2023-05-05,Moderna,34365666
Italy,2023-05-06,Moderna,34365681
Italy,2023-05-07,Moderna,34365683
Italy,2023-05-08,Moderna,34365749
Italy,2023-05-09,Moderna,34365833
Italy,2023-05-10,Moderna,34365933
Italy,2023-05-11,Moderna,34366013
Italy,2023-05-12,Moderna,34366077
Italy,2023-05-13,Moderna,34366090
Italy,2023-05-15,Moderna,34366192
Italy,2023-05-16,Moderna,34366262
Italy,2023-05-17,Moderna,34366324
Italy,2023-05-18,Moderna,34366372
Italy,2023-05-19,Moderna,34366440
Italy,2023-05-20,Moderna,34366453
Italy,2023-05-22,Moderna,34366531
Italy,2023-05-23,Moderna,34366575
Italy,2023-05-24,Moderna,34366651
Italy,2023-05-25,Moderna,34366703
Italy,2023-05-26,Moderna,34366751
Italy,2023-05-27,Moderna,34366768
Italy,2023-05-29,Moderna,34366835
Italy,2023-05-30,Moderna,34366908
Italy,2023-05-31,Moderna,34366970
Italy,2023-06-01,Moderna,34367004
Italy,2023-06-03,Moderna,34367013
Italy,2023-06-04,Moderna,34367014
Italy,2023-06-05,Moderna,34367056
Italy,2023-06-06,Moderna,34367102
Italy,2023-06-07,Moderna,34367136
Italy,2023-06-08,Moderna,34367178
Italy,2023-06-09,Moderna,34367216
Italy,2023-06-10,Moderna,34367221
Italy,2023-06-12,Moderna,34367258
Italy,2023-06-13,Moderna,34367271
