location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748083
Italy,2021-06-26,Moderna,4803483
Italy,2021-06-27,Moderna,4851364
Italy,2021-06-28,Moderna,4911128
Italy,2021-06-29,Moderna,4986866
Italy,2021-06-30,Moderna,5056559
Italy,2021-07-01,Moderna,5107808
Italy,2021-07-02,Moderna,5159818
Italy,2021-07-03,Moderna,5212980
Italy,2021-07-04,Moderna,5253295
Italy,2021-07-05,Moderna,5336495
Italy,2021-07-06,Moderna,5410664
Italy,2021-07-07,Moderna,5481463
Italy,2021-07-08,Moderna,5530804
Italy,2021-07-09,Moderna,5582882
Italy,2021-07-10,Moderna,5626109
Italy,2021-07-11,Moderna,5657699
Italy,2021-07-12,Moderna,5716678
Italy,2021-07-13,Moderna,5788725
Italy,2021-07-14,Moderna,5869980
Italy,2021-07-15,Moderna,5936687
Italy,2021-07-16,Moderna,5997809
Italy,2021-07-17,Moderna,6057822
Italy,2021-07-18,Moderna,6113002
Italy,2021-07-19,Moderna,6177313
Italy,2021-07-20,Moderna,6252439
Italy,2021-07-21,Moderna,6340217
Italy,2021-07-22,Moderna,6415363
Italy,2021-07-23,Moderna,6487606
Italy,2021-07-24,Moderna,6559270
Italy,2021-07-25,Moderna,6608498
Italy,2021-07-26,Moderna,6685256
Italy,2021-07-27,Moderna,6767623
Italy,2021-07-28,Moderna,6871628
Italy,2021-07-29,Moderna,6976000
Italy,2021-07-30,Moderna,7080624
Italy,2021-07-31,Moderna,7168752
Italy,2021-08-01,Moderna,7239267
Italy,2021-08-02,Moderna,7327221
Italy,2021-08-03,Moderna,7413478
Italy,2021-08-04,Moderna,7508296
Italy,2021-08-05,Moderna,7594824
Italy,2021-08-06,Moderna,7678561
Italy,2021-08-07,Moderna,7747669
Italy,2021-08-08,Moderna,7806368
Italy,2021-08-09,Moderna,7892933
Italy,2021-08-10,Moderna,7978204
Italy,2021-08-11,Moderna,8054765
Italy,2021-08-12,Moderna,8117538
Italy,2021-08-13,Moderna,8168371
Italy,2021-08-14,Moderna,8199608
Italy,2021-08-15,Moderna,8210459
Italy,2021-08-16,Moderna,8257253
Italy,2021-08-17,Moderna,8311488
Italy,2021-08-18,Moderna,8365179
Italy,2021-08-19,Moderna,8419706
Italy,2021-08-20,Moderna,8476325
Italy,2021-08-21,Moderna,8519647
Italy,2021-08-22,Moderna,8549081
Italy,2021-08-23,Moderna,8627656
Italy,2021-08-24,Moderna,8693861
Italy,2021-08-25,Moderna,8761244
Italy,2021-08-26,Moderna,8822707
Italy,2021-08-27,Moderna,8895490
Italy,2021-08-28,Moderna,8956902
Italy,2021-08-29,Moderna,8993856
Italy,2021-08-30,Moderna,9077935
Italy,2021-08-31,Moderna,9157729
Italy,2021-09-01,Moderna,9246280
Italy,2021-09-02,Moderna,9326919
Italy,2021-09-03,Moderna,9406884
Italy,2021-09-04,Moderna,9471349
Italy,2021-09-05,Moderna,9520486
Italy,2021-09-06,Moderna,9606287
Italy,2021-09-07,Moderna,9694556
Italy,2021-09-08,Moderna,9777020
Italy,2021-09-09,Moderna,9856404
Italy,2021-09-10,Moderna,9929823
Italy,2021-09-11,Moderna,9975060
Italy,2021-09-12,Moderna,10000931
Italy,2021-09-13,Moderna,10056803
Italy,2021-09-14,Moderna,10111717
Italy,2021-09-15,Moderna,10158123
Italy,2021-09-16,Moderna,10201907
Italy,2021-09-17,Moderna,10247664
Italy,2021-09-18,Moderna,10286762
Italy,2021-09-19,Moderna,10306265
Italy,2021-09-20,Moderna,10356710
Italy,2021-09-21,Moderna,10404989
Italy,2021-09-22,Moderna,10448437
Italy,2021-09-23,Moderna,10486642
Italy,2021-09-24,Moderna,10527711
Italy,2021-09-25,Moderna,10562598
Italy,2021-09-26,Moderna,10580779
Italy,2021-09-27,Moderna,10617698
Italy,2021-09-28,Moderna,10652399
Italy,2021-09-29,Moderna,10687949
Italy,2021-09-30,Moderna,10727475
Italy,2021-10-01,Moderna,10760298
Italy,2021-10-02,Moderna,10787284
Italy,2021-10-03,Moderna,10801595
Italy,2021-10-04,Moderna,10828469
Italy,2021-10-05,Moderna,10855944
Italy,2021-10-06,Moderna,10882727
Italy,2021-10-07,Moderna,10910154
Italy,2021-10-08,Moderna,10938447
Italy,2021-10-09,Moderna,10961027
Italy,2021-10-10,Moderna,10974500
Italy,2021-10-11,Moderna,10997728
Italy,2021-10-12,Moderna,11021555
Italy,2021-10-13,Moderna,11046796
Italy,2021-10-14,Moderna,11078152
Italy,2021-10-15,Moderna,11108076
Italy,2021-10-16,Moderna,11133648
Italy,2021-10-17,Moderna,11146702
Italy,2021-10-18,Moderna,11171058
Italy,2021-10-19,Moderna,11195449
Italy,2021-10-20,Moderna,11216400
Italy,2021-10-21,Moderna,11237184
Italy,2021-10-22,Moderna,11259068
Italy,2021-10-23,Moderna,11275552
Italy,2021-10-24,Moderna,11284723
Italy,2021-10-25,Moderna,11302832
Italy,2021-10-26,Moderna,11318976
Italy,2021-10-27,Moderna,11335717
Italy,2021-10-28,Moderna,11354682
Italy,2021-10-29,Moderna,11372587
Italy,2021-10-30,Moderna,11387290
Italy,2021-10-31,Moderna,11393076
Italy,2021-11-01,Moderna,11397526
Italy,2021-11-02,Moderna,11413327
Italy,2021-11-03,Moderna,11429082
Italy,2021-11-04,Moderna,11449017
Italy,2021-11-05,Moderna,11471701
Italy,2021-11-06,Moderna,11492594
Italy,2021-11-07,Moderna,11502668
Italy,2021-11-08,Moderna,11527955
Italy,2021-11-09,Moderna,11555602
Italy,2021-11-10,Moderna,11584868
Italy,2021-11-11,Moderna,11618250
Italy,2021-11-12,Moderna,11652275
Italy,2021-11-13,Moderna,11683091
Italy,2021-11-14,Moderna,11697635
Italy,2021-11-15,Moderna,11730931
Italy,2021-11-16,Moderna,11765954
Italy,2021-11-17,Moderna,11804876
Italy,2021-11-18,Moderna,11850090
Italy,2021-11-19,Moderna,11902046
Italy,2021-11-20,Moderna,11945957
Italy,2021-11-21,Moderna,11964799
Italy,2021-11-22,Moderna,12034188
Italy,2021-11-23,Moderna,12108540
Italy,2021-11-24,Moderna,12194402
Italy,2021-11-25,Moderna,12296053
Italy,2021-11-26,Moderna,12403497
Italy,2021-11-27,Moderna,12512475
Italy,2021-11-28,Moderna,12582710
Italy,2021-11-29,Moderna,12724656
Italy,2021-11-30,Moderna,12886655
Italy,2021-12-01,Moderna,13073758
Italy,2021-12-02,Moderna,13290988
Italy,2021-12-03,Moderna,13525488
Italy,2021-12-04,Moderna,13776333
Italy,2021-12-05,Moderna,13954420
Italy,2021-12-06,Moderna,14232377
Italy,2021-12-07,Moderna,14527413
Italy,2021-12-08,Moderna,14710945
Italy,2021-12-09,Moderna,15012012
Italy,2021-12-10,Moderna,15340452
Italy,2021-12-11,Moderna,15667589
Italy,2021-12-12,Moderna,15895323
Italy,2021-12-13,Moderna,16227871
Italy,2021-12-14,Moderna,16574288
Italy,2021-12-15,Moderna,16928431
Italy,2021-12-16,Moderna,17283570
Italy,2021-12-17,Moderna,17641157
Italy,2021-12-18,Moderna,17988406
Italy,2021-12-19,Moderna,18233453
Italy,2021-12-20,Moderna,18595024
Italy,2021-12-21,Moderna,18952423
Italy,2021-12-22,Moderna,19300812
Italy,2021-12-23,Moderna,19612550
Italy,2021-12-24,Moderna,19771696
Italy,2021-12-25,Moderna,19792308
Italy,2021-12-26,Moderna,19921216
Italy,2021-12-27,Moderna,20309985
Italy,2021-12-28,Moderna,20718743
Italy,2021-12-29,Moderna,21116117
Italy,2021-12-30,Moderna,21474242
Italy,2021-12-31,Moderna,21655738
Italy,2022-01-01,Moderna,21705049
Italy,2022-01-02,Moderna,21928819
Italy,2022-01-03,Moderna,22323471
Italy,2022-01-04,Moderna,22748146
Italy,2022-01-05,Moderna,23160145
Italy,2022-01-06,Moderna,23372988
Italy,2022-01-07,Moderna,23780154
Italy,2022-01-08,Moderna,24154759
Italy,2022-01-09,Moderna,24403685
Italy,2022-01-10,Moderna,24789703
Italy,2022-01-11,Moderna,25195712
Italy,2022-01-12,Moderna,25582010
Italy,2022-01-13,Moderna,25965336
Italy,2022-01-14,Moderna,26349828
Italy,2022-01-15,Moderna,26729903
Italy,2022-01-16,Moderna,26955269
Italy,2022-01-17,Moderna,27283112
Italy,2022-01-18,Moderna,27614122
Italy,2022-01-19,Moderna,27934769
Italy,2022-01-20,Moderna,28248394
Italy,2022-01-21,Moderna,28549531
Italy,2022-01-22,Moderna,28844527
Italy,2022-01-23,Moderna,29023498
Italy,2022-01-24,Moderna,29292573
Italy,2022-01-25,Moderna,29565121
Italy,2022-01-26,Moderna,29818716
Italy,2022-01-27,Moderna,30069928
Italy,2022-01-28,Moderna,30322754
Italy,2022-01-29,Moderna,30564966
Italy,2022-01-30,Moderna,30704495
Italy,2022-01-31,Moderna,30918635
Italy,2022-02-01,Moderna,31108815
Italy,2022-02-02,Moderna,31277982
Italy,2022-02-03,Moderna,31430307
Italy,2022-02-04,Moderna,31582821
Italy,2022-02-05,Moderna,31718739
Italy,2022-02-06,Moderna,31783630
Italy,2022-02-07,Moderna,31899490
Italy,2022-02-08,Moderna,32007092
Italy,2022-02-09,Moderna,32098289
Italy,2022-02-10,Moderna,32186441
Italy,2022-02-11,Moderna,32272674
Italy,2022-02-12,Moderna,32352697
Italy,2022-02-13,Moderna,32387327
Italy,2022-02-14,Moderna,32452284
Italy,2022-02-15,Moderna,32518783
Italy,2022-02-16,Moderna,32576782
Italy,2022-02-17,Moderna,32630821
Italy,2022-02-18,Moderna,32691266
Italy,2022-02-19,Moderna,32746699
Italy,2022-02-20,Moderna,32770401
Italy,2022-02-21,Moderna,32822240
Italy,2022-02-22,Moderna,32867921
Italy,2022-02-23,Moderna,32911561
Italy,2022-02-24,Moderna,32953385
Italy,2022-02-25,Moderna,32999000
Italy,2022-02-26,Moderna,33043120
Italy,2022-02-27,Moderna,33060711
Italy,2022-02-28,Moderna,33106219
Italy,2022-03-01,Moderna,33134381
Italy,2022-03-02,Moderna,33160546
Italy,2022-03-03,Moderna,33187840
Italy,2022-03-04,Moderna,33218021
Italy,2022-03-05,Moderna,33245604
Italy,2022-03-06,Moderna,33253435
Italy,2022-03-07,Moderna,33277854
Italy,2022-03-08,Moderna,33299602
Italy,2022-03-09,Moderna,33321749
Italy,2022-03-10,Moderna,33345434
Italy,2022-03-11,Moderna,33370256
Italy,2022-03-12,Moderna,33392084
Italy,2022-03-13,Moderna,33398456
Italy,2022-03-14,Moderna,33417747
Italy,2022-03-15,Moderna,33436606
Italy,2022-03-16,Moderna,33452820
Italy,2022-03-17,Moderna,33469282
Italy,2022-03-18,Moderna,33486525
Italy,2022-03-19,Moderna,33502460
Italy,2022-03-20,Moderna,33506398
Italy,2022-03-21,Moderna,33521221
Italy,2022-03-22,Moderna,33534072
Italy,2022-03-23,Moderna,33545046
Italy,2022-03-24,Moderna,33558076
Italy,2022-03-25,Moderna,33571390
Italy,2022-03-26,Moderna,33583624
Italy,2022-03-27,Moderna,33586811
Italy,2022-03-28,Moderna,33597441
Italy,2022-03-29,Moderna,33607066
Italy,2022-03-30,Moderna,33616585
Italy,2022-03-31,Moderna,33627011
Italy,2022-04-01,Moderna,33634031
Italy,2022-04-02,Moderna,33641652
Italy,2022-04-03,Moderna,33643095
Italy,2022-04-04,Moderna,33649052
Italy,2022-04-05,Moderna,33656052
Italy,2022-04-06,Moderna,33662202
Italy,2022-04-07,Moderna,33668794
Italy,2022-04-08,Moderna,33675713
Italy,2022-04-09,Moderna,33682518
Italy,2022-04-10,Moderna,33683798
Italy,2022-04-11,Moderna,33690182
Italy,2022-04-12,Moderna,33696502
Italy,2022-04-13,Moderna,33702624
Italy,2022-04-14,Moderna,33710659
Italy,2022-04-15,Moderna,33716066
Italy,2022-04-16,Moderna,33719878
Italy,2022-04-17,Moderna,33720005
Italy,2022-04-18,Moderna,33720418
Italy,2022-04-19,Moderna,33728937
Italy,2022-04-20,Moderna,33739919
Italy,2022-04-21,Moderna,33751554
Italy,2022-04-22,Moderna,33762338
Italy,2022-04-23,Moderna,33771977
Italy,2022-04-24,Moderna,33773972
Italy,2022-04-25,Moderna,33775262
Italy,2022-04-26,Moderna,33787847
Italy,2022-04-27,Moderna,33800811
Italy,2022-04-28,Moderna,33812256
Italy,2022-04-29,Moderna,33822477
Italy,2022-04-30,Moderna,33831353
Italy,2022-05-01,Moderna,33832428
Italy,2022-05-02,Moderna,33842170
Italy,2022-05-03,Moderna,33854231
Italy,2022-05-04,Moderna,33865579
Italy,2022-05-05,Moderna,33876904
Italy,2022-05-06,Moderna,33886418
Italy,2022-05-07,Moderna,33895533
Italy,2022-05-08,Moderna,33898124
Italy,2022-05-09,Moderna,33906804
Italy,2022-05-10,Moderna,33916711
Italy,2022-05-11,Moderna,33927312
Italy,2022-05-12,Moderna,33938000
Italy,2022-05-13,Moderna,33948342
Italy,2022-05-14,Moderna,33957768
Italy,2022-05-15,Moderna,33960706
Italy,2022-05-16,Moderna,33969032
Italy,2022-05-17,Moderna,33977960
Italy,2022-05-18,Moderna,33988003
Italy,2022-05-19,Moderna,33997252
Italy,2022-05-20,Moderna,34005084
Italy,2022-05-21,Moderna,34012089
Italy,2022-05-22,Moderna,34013885
Italy,2022-05-23,Moderna,34020577
Italy,2022-05-24,Moderna,34028410
Italy,2022-05-25,Moderna,34036592
Italy,2022-05-26,Moderna,34044640
Italy,2022-05-27,Moderna,34050559
Italy,2022-05-28,Moderna,34055977
Italy,2022-05-29,Moderna,34057289
Italy,2022-05-30,Moderna,34062663
Italy,2022-05-31,Moderna,34068869
Italy,2022-06-01,Moderna,34074018
Italy,2022-06-02,Moderna,34074593
Italy,2022-06-03,Moderna,34078743
Italy,2022-06-04,Moderna,34081996
Italy,2022-06-05,Moderna,34082266
Italy,2022-06-06,Moderna,34085925
Italy,2022-06-07,Moderna,34090444
Italy,2022-06-08,Moderna,34095313
Italy,2022-06-09,Moderna,34100260
Italy,2022-06-10,Moderna,34104891
Italy,2022-06-11,Moderna,34109278
Italy,2022-06-12,Moderna,34109578
Italy,2022-06-13,Moderna,34112936
Italy,2022-06-14,Moderna,34117780
Italy,2022-06-15,Moderna,34122872
Italy,2022-06-16,Moderna,34126910
Italy,2022-06-17,Moderna,34130846
Italy,2022-06-18,Moderna,34134503
Italy,2022-06-19,Moderna,34134814
Italy,2022-06-20,Moderna,34138364
Italy,2022-06-21,Moderna,34142811
Italy,2022-06-22,Moderna,34147386
Italy,2022-06-23,Moderna,34152064
Italy,2022-06-24,Moderna,34156982
Italy,2022-06-25,Moderna,34162077
Italy,2022-06-26,Moderna,34162327
Italy,2022-06-27,Moderna,34166235
Italy,2022-06-28,Moderna,34171166
Italy,2022-06-29,Moderna,34176293
Italy,2022-06-30,Moderna,34182393
Italy,2022-07-01,Moderna,34186108
Italy,2022-07-02,Moderna,34189484
Italy,2022-07-03,Moderna,34189781
Italy,2022-07-04,Moderna,34194109
Italy,2022-07-05,Moderna,34199736
Italy,2022-07-06,Moderna,34204949
Italy,2022-07-07,Moderna,34208978
Italy,2022-07-08,Moderna,34210105
Italy,2022-07-09,Moderna,34210836
Italy,2022-07-10,Moderna,34211044
Italy,2022-07-11,Moderna,34211490
Italy,2022-07-12,Moderna,34212484
Italy,2022-07-13,Moderna,34213524
Italy,2022-07-14,Moderna,34214853
Italy,2022-07-15,Moderna,34216029
Italy,2022-07-16,Moderna,34216689
Italy,2022-07-17,Moderna,34216775
Italy,2022-07-18,Moderna,34217946
Italy,2022-07-19,Moderna,34218896
Italy,2022-07-20,Moderna,34220107
Italy,2022-07-21,Moderna,34221308
Italy,2022-07-22,Moderna,34222493
Italy,2022-07-23,Moderna,34223202
Italy,2022-07-24,Moderna,34223210
Italy,2022-07-25,Moderna,34224458
Italy,2022-07-26,Moderna,34225383
Italy,2022-07-27,Moderna,34226558
Italy,2022-07-28,Moderna,34227696
Italy,2022-07-29,Moderna,34228625
Italy,2022-07-30,Moderna,34229205
Italy,2022-07-31,Moderna,34229253
Italy,2022-08-01,Moderna,34229847
Italy,2022-08-02,Moderna,34230588
Italy,2022-08-03,Moderna,34231383
Italy,2022-08-04,Moderna,34232122
Italy,2022-08-05,Moderna,34232721
Italy,2022-08-06,Moderna,34233086
Italy,2022-08-07,Moderna,34233122
Italy,2022-08-08,Moderna,34233644
Italy,2022-08-09,Moderna,34234367
Italy,2022-08-10,Moderna,34235022
Italy,2022-08-11,Moderna,34235702
Italy,2022-08-12,Moderna,34236099
Italy,2022-08-13,Moderna,34236250
Italy,2022-08-16,Moderna,34236528
Italy,2022-08-17,Moderna,34236990
Italy,2022-08-18,Moderna,34237387
Italy,2022-08-19,Moderna,34237568
Italy,2022-08-20,Moderna,34237742
Italy,2022-08-22,Moderna,34238016
Italy,2022-08-23,Moderna,34238279
Italy,2022-08-24,Moderna,34238659
Italy,2022-08-25,Moderna,34238972
Italy,2022-08-26,Moderna,34239139
Italy,2022-08-27,Moderna,34239261
Italy,2022-08-28,Moderna,34239307
Italy,2022-08-29,Moderna,34239562
Italy,2022-08-30,Moderna,34240015
Italy,2022-08-31,Moderna,34240264
Italy,2022-09-01,Moderna,34240461
Italy,2022-09-02,Moderna,34240585
Italy,2022-09-03,Moderna,34240686
Italy,2022-09-04,Moderna,34240691
Italy,2022-09-05,Moderna,34240787
Italy,2022-09-06,Moderna,34240927
Italy,2022-09-07,Moderna,34241114
Italy,2022-09-08,Moderna,34241268
Italy,2022-09-09,Moderna,34241418
Italy,2022-09-10,Moderna,34241480
Italy,2022-09-12,Moderna,34241566
Italy,2022-09-13,Moderna,34241708
Italy,2022-09-14,Moderna,34241799
Italy,2022-09-15,Moderna,34241912
Italy,2022-09-16,Moderna,34242092
Italy,2022-09-17,Moderna,34242136
Italy,2022-09-18,Moderna,34242184
Italy,2022-09-19,Moderna,34242351
Italy,2022-09-20,Moderna,34242719
Italy,2022-09-21,Moderna,34242992
Italy,2022-09-22,Moderna,34243321
Italy,2022-09-23,Moderna,34243599
Italy,2022-09-24,Moderna,34243698
Italy,2022-09-26,Moderna,34243942
Italy,2022-09-27,Moderna,34244339
Italy,2022-09-28,Moderna,34244663
Italy,2022-09-29,Moderna,34244957
Italy,2022-09-30,Moderna,34245228
Italy,2022-10-01,Moderna,34245495
Italy,2022-10-03,Moderna,34245782
Italy,2022-10-04,Moderna,34246264
Italy,2022-10-05,Moderna,34246677
Italy,2022-10-06,Moderna,34247178
Italy,2022-10-07,Moderna,34247875
Italy,2022-10-08,Moderna,34248139
Italy,2022-10-09,Moderna,34248152
Italy,2022-10-10,Moderna,34248749
Italy,2022-10-11,Moderna,34249900
Italy,2022-10-12,Moderna,34250953
Italy,2022-10-13,Moderna,34251766
Italy,2022-10-14,Moderna,34252641
Italy,2022-10-15,Moderna,34253184
Italy,2022-10-16,Moderna,34253261
Italy,2022-10-17,Moderna,34253830
Italy,2022-10-18,Moderna,34254935
Italy,2022-10-19,Moderna,34255759
Italy,2022-10-20,Moderna,34256716
Italy,2022-10-21,Moderna,34257409
Italy,2022-10-22,Moderna,34257929
Italy,2022-10-23,Moderna,34257979
Italy,2022-10-24,Moderna,34258530
Italy,2022-10-25,Moderna,34259375
Italy,2022-10-26,Moderna,34260526
Italy,2022-10-27,Moderna,34261401
Italy,2022-10-28,Moderna,34262326
Italy,2022-10-29,Moderna,34262928
Italy,2022-10-30,Moderna,34262990
Italy,2022-10-31,Moderna,34263509
Italy,2022-11-01,Moderna,34263603
Italy,2022-11-02,Moderna,34264067
Italy,2022-11-03,Moderna,34264582
Italy,2022-11-04,Moderna,34265276
Italy,2022-11-05,Moderna,34265586
Italy,2022-11-06,Moderna,34265636
Italy,2022-11-07,Moderna,34266223
Italy,2022-11-08,Moderna,34266770
Italy,2022-11-09,Moderna,34267309
Italy,2022-11-10,Moderna,34268560
Italy,2022-11-11,Moderna,34269467
Italy,2022-11-12,Moderna,34270096
Italy,2022-11-13,Moderna,34270129
Italy,2022-11-14,Moderna,34270457
Italy,2022-11-15,Moderna,34271485
Italy,2022-11-16,Moderna,34271842
Italy,2022-11-17,Moderna,34272299
Italy,2022-11-18,Moderna,34272850
Italy,2022-11-19,Moderna,34273205
Italy,2022-11-20,Moderna,34273271
Italy,2022-11-21,Moderna,34273614
Italy,2022-11-22,Moderna,34274106
Italy,2022-11-23,Moderna,34274747
Italy,2022-11-24,Moderna,34275220
Italy,2022-11-25,Moderna,34275671
Italy,2022-11-26,Moderna,34276089
Italy,2022-11-27,Moderna,34276198
Italy,2022-11-28,Moderna,34276657
Italy,2022-11-29,Moderna,34277447
Italy,2022-11-30,Moderna,34278124
Italy,2022-12-01,Moderna,34278748
Italy,2022-12-02,Moderna,34279186
Italy,2022-12-03,Moderna,34279593
Italy,2022-12-04,Moderna,34279626
Italy,2022-12-05,Moderna,34280380
Italy,2022-12-06,Moderna,34281123
Italy,2022-12-07,Moderna,34282294
Italy,2022-12-08,Moderna,34282335
Italy,2022-12-09,Moderna,34282903
Italy,2022-12-10,Moderna,34283801
Italy,2022-12-11,Moderna,34283870
Italy,2022-12-12,Moderna,34284988
Italy,2022-12-13,Moderna,34285725
Italy,2022-12-14,Moderna,34286685
Italy,2022-12-15,Moderna,34287578
Italy,2022-12-16,Moderna,34288974
Italy,2022-12-17,Moderna,34290123
Italy,2022-12-18,Moderna,34290429
Italy,2022-12-19,Moderna,34291667
Italy,2022-12-20,Moderna,34292585
Italy,2022-12-21,Moderna,34293676
Italy,2022-12-22,Moderna,34294641
Italy,2022-12-23,Moderna,34295356
Italy,2022-12-24,Moderna,34295478
Italy,2022-12-26,Moderna,34295524
Italy,2022-12-27,Moderna,34296782
Italy,2022-12-28,Moderna,34298136
Italy,2022-12-29,Moderna,34299998
Italy,2022-12-30,Moderna,34302050
Italy,2022-12-31,Moderna,34302418
Italy,2023-01-02,Moderna,34304267
Italy,2023-01-03,Moderna,34305870
Italy,2023-01-04,Moderna,34307857
Italy,2023-01-05,Moderna,34309484
Italy,2023-01-06,Moderna,34309527
Italy,2023-01-07,Moderna,34310323
Italy,2023-01-08,Moderna,34310480
Italy,2023-01-09,Moderna,34312295
Italy,2023-01-10,Moderna,34314094
Italy,2023-01-11,Moderna,34315851
Italy,2023-01-12,Moderna,34317776
Italy,2023-01-13,Moderna,34319807
Italy,2023-01-14,Moderna,34320800
Italy,2023-01-15,Moderna,34320849
Italy,2023-01-16,Moderna,34322408
Italy,2023-01-17,Moderna,34323742
Italy,2023-01-18,Moderna,34325411
Italy,2023-01-19,Moderna,34326893
Italy,2023-01-20,Moderna,34328334
Italy,2023-01-21,Moderna,34329207
Italy,2023-01-22,Moderna,34329233
Italy,2023-01-23,Moderna,34330078
Italy,2023-01-24,Moderna,34331047
Italy,2023-01-25,Moderna,34332138
Italy,2023-01-26,Moderna,34333143
Italy,2023-01-27,Moderna,34333958
Italy,2023-01-28,Moderna,34334497
Italy,2023-01-29,Moderna,34334538
Italy,2023-01-30,Moderna,34335068
Italy,2023-01-31,Moderna,34335669
Italy,2023-02-01,Moderna,34336425
Italy,2023-02-02,Moderna,34337004
Italy,2023-02-03,Moderna,34337847
Italy,2023-02-04,Moderna,34338273
Italy,2023-02-05,Moderna,34338311
Italy,2023-02-06,Moderna,34339028
Italy,2023-02-07,Moderna,34339681
Italy,2023-02-08,Moderna,34340523
Italy,2023-02-09,Moderna,34341306
Italy,2023-02-10,Moderna,34342012
Italy,2023-02-11,Moderna,34342356
Italy,2023-02-12,Moderna,34342399
Italy,2023-02-13,Moderna,34343055
Italy,2023-02-14,Moderna,34343805
Italy,2023-02-15,Moderna,34344508
Italy,2023-02-16,Moderna,34345207
Italy,2023-02-17,Moderna,34345818
Italy,2023-02-18,Moderna,34346110
Italy,2023-02-19,Moderna,34346126
Italy,2023-02-20,Moderna,34346766
Italy,2023-02-21,Moderna,34347385
Italy,2023-02-22,Moderna,34348043
Italy,2023-02-23,Moderna,34348758
Italy,2023-02-24,Moderna,34349505
Italy,2023-02-25,Moderna,34349709
Italy,2023-02-26,Moderna,34349744
Italy,2023-02-27,Moderna,34350353
Italy,2023-02-28,Moderna,34351069
Italy,2023-03-01,Moderna,34351549
Italy,2023-03-02,Moderna,34352097
Italy,2023-03-03,Moderna,34352652
Italy,2023-03-04,Moderna,34352756
Italy,2023-03-05,Moderna,34352819
Italy,2023-03-06,Moderna,34353255
Italy,2023-03-07,Moderna,34353714
Italy,2023-03-08,Moderna,34354182
Italy,2023-03-09,Moderna,34354588
Italy,2023-03-10,Moderna,34354980
Italy,2023-03-11,Moderna,34355135
Italy,2023-03-12,Moderna,34355154
Italy,2023-03-13,Moderna,34355665
Italy,2023-03-14,Moderna,34356107
Italy,2023-03-15,Moderna,34356491
Italy,2023-03-16,Moderna,34356957
Italy,2023-03-17,Moderna,34357299
Italy,2023-03-18,Moderna,34357383
Italy,2023-03-19,Moderna,34357430
Italy,2023-03-20,Moderna,34357803
Italy,2023-03-21,Moderna,34358162
Italy,2023-03-22,Moderna,34358538
Italy,2023-03-23,Moderna,34358814
Italy,2023-03-24,Moderna,34359169
Italy,2023-03-25,Moderna,34359314
Italy,2023-03-26,Moderna,34359375
Italy,2023-03-27,Moderna,34359670
Italy,2023-03-28,Moderna,34359946
Italy,2023-03-29,Moderna,34360236
Italy,2023-03-30,Moderna,34360440
Italy,2023-03-31,Moderna,34360720
Italy,2023-04-01,Moderna,34360756
Italy,2023-04-03,Moderna,34360849
Italy,2023-04-04,Moderna,34361011
Italy,2023-04-05,Moderna,34361122
Italy,2023-04-06,Moderna,34361220
Italy,2023-04-07,Moderna,34361360
Italy,2023-04-08,Moderna,34361385
Italy,2023-04-11,Moderna,34361532
Italy,2023-04-12,Moderna,34361681
Italy,2023-04-13,Moderna,34361821
Italy,2023-04-14,Moderna,34362018
Italy,2023-04-15,Moderna,34362058
Italy,2023-04-17,Moderna,34362174
Italy,2023-04-18,Moderna,34362269
Italy,2023-04-19,Moderna,34362382
Italy,2023-04-20,Moderna,34362476
Italy,2023-04-21,Moderna,34362589
Italy,2023-04-22,Moderna,34362647
Italy,2023-04-23,Moderna,34362649
Italy,2023-04-24,Moderna,34362732
Italy,2023-04-26,Moderna,34362866
Italy,2023-04-27,Moderna,34362961
Italy,2023-04-28,Moderna,34363113
Italy,2023-04-29,Moderna,34363140
Italy,2023-05-02,Moderna,34363190
Italy,2023-05-03,Moderna,34363256
Italy,2023-05-04,Moderna,34363332
Italy,2023-05-05,Moderna,34363436
Italy,2023-05-06,Moderna,34363451
Italy,2023-05-07,Moderna,34363453
Italy,2023-05-08,Moderna,34363519
Italy,2023-05-09,Moderna,34363603
Italy,2023-05-10,Moderna,34363703
Italy,2023-05-11,Moderna,34363783
Italy,2023-05-12,Moderna,34363847
Italy,2023-05-13,Moderna,34363860
Italy,2023-05-15,Moderna,34363955
Italy,2023-05-16,Moderna,34364025
Italy,2023-05-17,Moderna,34364086
Italy,2023-05-18,Moderna,34364134
Italy,2023-05-19,Moderna,34364202
Italy,2023-05-20,Moderna,34364215
Italy,2023-05-22,Moderna,34364293
Italy,2023-05-23,Moderna,34364337
Italy,2023-05-24,Moderna,34364413
Italy,2023-05-25,Moderna,34364465
Italy,2023-05-26,Moderna,34364513
Italy,2023-05-27,Moderna,34364530
Italy,2023-05-29,Moderna,34364597
Italy,2023-05-30,Moderna,34364670
Italy,2023-05-31,Moderna,34364732
Italy,2023-06-01,Moderna,34364766
Italy,2023-06-03,Moderna,34364775
Italy,2023-06-04,Moderna,34364776
Italy,2023-06-05,Moderna,34364818
Italy,2023-06-06,Moderna,34364864
Italy,2023-06-07,Moderna,34364898
Italy,2023-06-08,Moderna,34364940
Italy,2023-06-09,Moderna,34364978
Italy,2023-06-10,Moderna,34364983
Italy,2023-06-12,Moderna,34365020
Italy,2023-06-13,Moderna,34365033
