location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748231
Italy,2021-06-26,Moderna,4803634
Italy,2021-06-27,Moderna,4851517
Italy,2021-06-28,Moderna,4911284
Italy,2021-06-29,Moderna,4987024
Italy,2021-06-30,Moderna,5056721
Italy,2021-07-01,Moderna,5107972
Italy,2021-07-02,Moderna,5159985
Italy,2021-07-03,Moderna,5213149
Italy,2021-07-04,Moderna,5253465
Italy,2021-07-05,Moderna,5336666
Italy,2021-07-06,Moderna,5410837
Italy,2021-07-07,Moderna,5481643
Italy,2021-07-08,Moderna,5530985
Italy,2021-07-09,Moderna,5583064
Italy,2021-07-10,Moderna,5626292
Italy,2021-07-11,Moderna,5657883
Italy,2021-07-12,Moderna,5716862
Italy,2021-07-13,Moderna,5788910
Italy,2021-07-14,Moderna,5870172
Italy,2021-07-15,Moderna,5936880
Italy,2021-07-16,Moderna,5998005
Italy,2021-07-17,Moderna,6058024
Italy,2021-07-18,Moderna,6113205
Italy,2021-07-19,Moderna,6177520
Italy,2021-07-20,Moderna,6252651
Italy,2021-07-21,Moderna,6340441
Italy,2021-07-22,Moderna,6415596
Italy,2021-07-23,Moderna,6487846
Italy,2021-07-24,Moderna,6559519
Italy,2021-07-25,Moderna,6608752
Italy,2021-07-26,Moderna,6685518
Italy,2021-07-27,Moderna,6767896
Italy,2021-07-28,Moderna,6871910
Italy,2021-07-29,Moderna,6976283
Italy,2021-07-30,Moderna,7080916
Italy,2021-07-31,Moderna,7169045
Italy,2021-08-01,Moderna,7239562
Italy,2021-08-02,Moderna,7327519
Italy,2021-08-03,Moderna,7413790
Italy,2021-08-04,Moderna,7508625
Italy,2021-08-05,Moderna,7595162
Italy,2021-08-06,Moderna,7678903
Italy,2021-08-07,Moderna,7748016
Italy,2021-08-08,Moderna,7806720
Italy,2021-08-09,Moderna,7893293
Italy,2021-08-10,Moderna,7978567
Italy,2021-08-11,Moderna,8055137
Italy,2021-08-12,Moderna,8117911
Italy,2021-08-13,Moderna,8168748
Italy,2021-08-14,Moderna,8199988
Italy,2021-08-15,Moderna,8210839
Italy,2021-08-16,Moderna,8257636
Italy,2021-08-17,Moderna,8311875
Italy,2021-08-18,Moderna,8365570
Italy,2021-08-19,Moderna,8420099
Italy,2021-08-20,Moderna,8476721
Italy,2021-08-21,Moderna,8520044
Italy,2021-08-22,Moderna,8549478
Italy,2021-08-23,Moderna,8628059
Italy,2021-08-24,Moderna,8694270
Italy,2021-08-25,Moderna,8761662
Italy,2021-08-26,Moderna,8823134
Italy,2021-08-27,Moderna,8895928
Italy,2021-08-28,Moderna,8957346
Italy,2021-08-29,Moderna,8994301
Italy,2021-08-30,Moderna,9078391
Italy,2021-08-31,Moderna,9158193
Italy,2021-09-01,Moderna,9246755
Italy,2021-09-02,Moderna,9327399
Italy,2021-09-03,Moderna,9407375
Italy,2021-09-04,Moderna,9471840
Italy,2021-09-05,Moderna,9520980
Italy,2021-09-06,Moderna,9606788
Italy,2021-09-07,Moderna,9695064
Italy,2021-09-08,Moderna,9777530
Italy,2021-09-09,Moderna,9856919
Italy,2021-09-10,Moderna,9930343
Italy,2021-09-11,Moderna,9975587
Italy,2021-09-12,Moderna,10001464
Italy,2021-09-13,Moderna,10057345
Italy,2021-09-14,Moderna,10112268
Italy,2021-09-15,Moderna,10158678
Italy,2021-09-16,Moderna,10202465
Italy,2021-09-17,Moderna,10248231
Italy,2021-09-18,Moderna,10287334
Italy,2021-09-19,Moderna,10306838
Italy,2021-09-20,Moderna,10357285
Italy,2021-09-21,Moderna,10405570
Italy,2021-09-22,Moderna,10449024
Italy,2021-09-23,Moderna,10487233
Italy,2021-09-24,Moderna,10528306
Italy,2021-09-25,Moderna,10563197
Italy,2021-09-26,Moderna,10581380
Italy,2021-09-27,Moderna,10618303
Italy,2021-09-28,Moderna,10653005
Italy,2021-09-29,Moderna,10688560
Italy,2021-09-30,Moderna,10728097
Italy,2021-10-01,Moderna,10760925
Italy,2021-10-02,Moderna,10787916
Italy,2021-10-03,Moderna,10802228
Italy,2021-10-04,Moderna,10829106
Italy,2021-10-05,Moderna,10856589
Italy,2021-10-06,Moderna,10883374
Italy,2021-10-07,Moderna,10910805
Italy,2021-10-08,Moderna,10939100
Italy,2021-10-09,Moderna,10961681
Italy,2021-10-10,Moderna,10975154
Italy,2021-10-11,Moderna,10998382
Italy,2021-10-12,Moderna,11022209
Italy,2021-10-13,Moderna,11047455
Italy,2021-10-14,Moderna,11078814
Italy,2021-10-15,Moderna,11108747
Italy,2021-10-16,Moderna,11134321
Italy,2021-10-17,Moderna,11147376
Italy,2021-10-18,Moderna,11171740
Italy,2021-10-19,Moderna,11196131
Italy,2021-10-20,Moderna,11217086
Italy,2021-10-21,Moderna,11237877
Italy,2021-10-22,Moderna,11259763
Italy,2021-10-23,Moderna,11276247
Italy,2021-10-24,Moderna,11285419
Italy,2021-10-25,Moderna,11303532
Italy,2021-10-26,Moderna,11319676
Italy,2021-10-27,Moderna,11336420
Italy,2021-10-28,Moderna,11355388
Italy,2021-10-29,Moderna,11373296
Italy,2021-10-30,Moderna,11388003
Italy,2021-10-31,Moderna,11393789
Italy,2021-11-01,Moderna,11398239
Italy,2021-11-02,Moderna,11414045
Italy,2021-11-03,Moderna,11429806
Italy,2021-11-04,Moderna,11449747
Italy,2021-11-05,Moderna,11472436
Italy,2021-11-06,Moderna,11493337
Italy,2021-11-07,Moderna,11503411
Italy,2021-11-08,Moderna,11528699
Italy,2021-11-09,Moderna,11556347
Italy,2021-11-10,Moderna,11585617
Italy,2021-11-11,Moderna,11618999
Italy,2021-11-12,Moderna,11653031
Italy,2021-11-13,Moderna,11683849
Italy,2021-11-14,Moderna,11698393
Italy,2021-11-15,Moderna,11731697
Italy,2021-11-16,Moderna,11766722
Italy,2021-11-17,Moderna,11805648
Italy,2021-11-18,Moderna,11850864
Italy,2021-11-19,Moderna,11902821
Italy,2021-11-20,Moderna,11946734
Italy,2021-11-21,Moderna,11965576
Italy,2021-11-22,Moderna,12034969
Italy,2021-11-23,Moderna,12109324
Italy,2021-11-24,Moderna,12195193
Italy,2021-11-25,Moderna,12296847
Italy,2021-11-26,Moderna,12404292
Italy,2021-11-27,Moderna,12513274
Italy,2021-11-28,Moderna,12583512
Italy,2021-11-29,Moderna,12725464
Italy,2021-11-30,Moderna,12887468
Italy,2021-12-01,Moderna,13074577
Italy,2021-12-02,Moderna,13291814
Italy,2021-12-03,Moderna,13526324
Italy,2021-12-04,Moderna,13777182
Italy,2021-12-05,Moderna,13955276
Italy,2021-12-06,Moderna,14233240
Italy,2021-12-07,Moderna,14528280
Italy,2021-12-08,Moderna,14711815
Italy,2021-12-09,Moderna,15012886
Italy,2021-12-10,Moderna,15341348
Italy,2021-12-11,Moderna,15668495
Italy,2021-12-12,Moderna,15896233
Italy,2021-12-13,Moderna,16228794
Italy,2021-12-14,Moderna,16575220
Italy,2021-12-15,Moderna,16929371
Italy,2021-12-16,Moderna,17284521
Italy,2021-12-17,Moderna,17642130
Italy,2021-12-18,Moderna,17989403
Italy,2021-12-19,Moderna,18234465
Italy,2021-12-20,Moderna,18596059
Italy,2021-12-21,Moderna,18953480
Italy,2021-12-22,Moderna,19301890
Italy,2021-12-23,Moderna,19613641
Italy,2021-12-24,Moderna,19772798
Italy,2021-12-25,Moderna,19793410
Italy,2021-12-26,Moderna,19922334
Italy,2021-12-27,Moderna,20311123
Italy,2021-12-28,Moderna,20719903
Italy,2021-12-29,Moderna,21117297
Italy,2021-12-30,Moderna,21475435
Italy,2021-12-31,Moderna,21656944
Italy,2022-01-01,Moderna,21706256
Italy,2022-01-02,Moderna,21930037
Italy,2022-01-03,Moderna,22324714
Italy,2022-01-04,Moderna,22749406
Italy,2022-01-05,Moderna,23161417
Italy,2022-01-06,Moderna,23374269
Italy,2022-01-07,Moderna,23781450
Italy,2022-01-08,Moderna,24156078
Italy,2022-01-09,Moderna,24405025
Italy,2022-01-10,Moderna,24791067
Italy,2022-01-11,Moderna,25197089
Italy,2022-01-12,Moderna,25583410
Italy,2022-01-13,Moderna,25966763
Italy,2022-01-14,Moderna,26351285
Italy,2022-01-15,Moderna,26731389
Italy,2022-01-16,Moderna,26956772
Italy,2022-01-17,Moderna,27284638
Italy,2022-01-18,Moderna,27615665
Italy,2022-01-19,Moderna,27936326
Italy,2022-01-20,Moderna,28249966
Italy,2022-01-21,Moderna,28551124
Italy,2022-01-22,Moderna,28846141
Italy,2022-01-23,Moderna,29025131
Italy,2022-01-24,Moderna,29294226
Italy,2022-01-25,Moderna,29566788
Italy,2022-01-26,Moderna,29820402
Italy,2022-01-27,Moderna,30071632
Italy,2022-01-28,Moderna,30324490
Italy,2022-01-29,Moderna,30566728
Italy,2022-01-30,Moderna,30706272
Italy,2022-01-31,Moderna,30920431
Italy,2022-02-01,Moderna,31110623
Italy,2022-02-02,Moderna,31279799
Italy,2022-02-03,Moderna,31432135
Italy,2022-02-04,Moderna,31584660
Italy,2022-02-05,Moderna,31720589
Italy,2022-02-06,Moderna,31785489
Italy,2022-02-07,Moderna,31901362
Italy,2022-02-08,Moderna,32008973
Italy,2022-02-09,Moderna,32100178
Italy,2022-02-10,Moderna,32188339
Italy,2022-02-11,Moderna,32274580
Italy,2022-02-12,Moderna,32354613
Italy,2022-02-13,Moderna,32389248
Italy,2022-02-14,Moderna,32454209
Italy,2022-02-15,Moderna,32520709
Italy,2022-02-16,Moderna,32578717
Italy,2022-02-17,Moderna,32632765
Italy,2022-02-18,Moderna,32693216
Italy,2022-02-19,Moderna,32748664
Italy,2022-02-20,Moderna,32772370
Italy,2022-02-21,Moderna,32824217
Italy,2022-02-22,Moderna,32869904
Italy,2022-02-23,Moderna,32913552
Italy,2022-02-24,Moderna,32955377
Italy,2022-02-25,Moderna,33001000
Italy,2022-02-26,Moderna,33045131
Italy,2022-02-27,Moderna,33062723
Italy,2022-02-28,Moderna,33108238
Italy,2022-03-01,Moderna,33136406
Italy,2022-03-02,Moderna,33162571
Italy,2022-03-03,Moderna,33189868
Italy,2022-03-04,Moderna,33220053
Italy,2022-03-05,Moderna,33247641
Italy,2022-03-06,Moderna,33255473
Italy,2022-03-07,Moderna,33279895
Italy,2022-03-08,Moderna,33301646
Italy,2022-03-09,Moderna,33323795
Italy,2022-03-10,Moderna,33347485
Italy,2022-03-11,Moderna,33372312
Italy,2022-03-12,Moderna,33394147
Italy,2022-03-13,Moderna,33400520
Italy,2022-03-14,Moderna,33419811
Italy,2022-03-15,Moderna,33438674
Italy,2022-03-16,Moderna,33454895
Italy,2022-03-17,Moderna,33471364
Italy,2022-03-18,Moderna,33488610
Italy,2022-03-19,Moderna,33504549
Italy,2022-03-20,Moderna,33508487
Italy,2022-03-21,Moderna,33523315
Italy,2022-03-22,Moderna,33536168
Italy,2022-03-23,Moderna,33547143
Italy,2022-03-24,Moderna,33560177
Italy,2022-03-25,Moderna,33573499
Italy,2022-03-26,Moderna,33585737
Italy,2022-03-27,Moderna,33588924
Italy,2022-03-28,Moderna,33599555
Italy,2022-03-29,Moderna,33609181
Italy,2022-03-30,Moderna,33618703
Italy,2022-03-31,Moderna,33629132
Italy,2022-04-01,Moderna,33636154
Italy,2022-04-02,Moderna,33643778
Italy,2022-04-03,Moderna,33645221
Italy,2022-04-04,Moderna,33651179
Italy,2022-04-05,Moderna,33658182
Italy,2022-04-06,Moderna,33664332
Italy,2022-04-07,Moderna,33670925
Italy,2022-04-08,Moderna,33677844
Italy,2022-04-09,Moderna,33684650
Italy,2022-04-10,Moderna,33685931
Italy,2022-04-11,Moderna,33692315
Italy,2022-04-12,Moderna,33698636
Italy,2022-04-13,Moderna,33704759
Italy,2022-04-14,Moderna,33712797
Italy,2022-04-15,Moderna,33718204
Italy,2022-04-16,Moderna,33722017
Italy,2022-04-17,Moderna,33722144
Italy,2022-04-18,Moderna,33722557
Italy,2022-04-19,Moderna,33731078
Italy,2022-04-20,Moderna,33742061
Italy,2022-04-21,Moderna,33753696
Italy,2022-04-22,Moderna,33764481
Italy,2022-04-23,Moderna,33774120
Italy,2022-04-24,Moderna,33776115
Italy,2022-04-25,Moderna,33777405
Italy,2022-04-26,Moderna,33789991
Italy,2022-04-27,Moderna,33802955
Italy,2022-04-28,Moderna,33814402
Italy,2022-04-29,Moderna,33824624
Italy,2022-04-30,Moderna,33833501
Italy,2022-05-01,Moderna,33834576
Italy,2022-05-02,Moderna,33844318
Italy,2022-05-03,Moderna,33856382
Italy,2022-05-04,Moderna,33867730
Italy,2022-05-05,Moderna,33879055
Italy,2022-05-06,Moderna,33888570
Italy,2022-05-07,Moderna,33897687
Italy,2022-05-08,Moderna,33900278
Italy,2022-05-09,Moderna,33908959
Italy,2022-05-10,Moderna,33918867
Italy,2022-05-11,Moderna,33929468
Italy,2022-05-12,Moderna,33940156
Italy,2022-05-13,Moderna,33950498
Italy,2022-05-14,Moderna,33959928
Italy,2022-05-15,Moderna,33962866
Italy,2022-05-16,Moderna,33971193
Italy,2022-05-17,Moderna,33980121
Italy,2022-05-18,Moderna,33990164
Italy,2022-05-19,Moderna,33999413
Italy,2022-05-20,Moderna,34007245
Italy,2022-05-21,Moderna,34014250
Italy,2022-05-22,Moderna,34016046
Italy,2022-05-23,Moderna,34022739
Italy,2022-05-24,Moderna,34030572
Italy,2022-05-25,Moderna,34038754
Italy,2022-05-26,Moderna,34046802
Italy,2022-05-27,Moderna,34052721
Italy,2022-05-28,Moderna,34058140
Italy,2022-05-29,Moderna,34059452
Italy,2022-05-30,Moderna,34064826
Italy,2022-05-31,Moderna,34071032
Italy,2022-06-01,Moderna,34076182
Italy,2022-06-02,Moderna,34076757
Italy,2022-06-03,Moderna,34080908
Italy,2022-06-04,Moderna,34084163
Italy,2022-06-05,Moderna,34084433
Italy,2022-06-06,Moderna,34088093
Italy,2022-06-07,Moderna,34092612
Italy,2022-06-08,Moderna,34097482
Italy,2022-06-09,Moderna,34102429
Italy,2022-06-10,Moderna,34107061
Italy,2022-06-11,Moderna,34111450
Italy,2022-06-12,Moderna,34111750
Italy,2022-06-13,Moderna,34115108
Italy,2022-06-14,Moderna,34119952
Italy,2022-06-15,Moderna,34125045
Italy,2022-06-16,Moderna,34129083
Italy,2022-06-17,Moderna,34133020
Italy,2022-06-18,Moderna,34136677
Italy,2022-06-19,Moderna,34136988
Italy,2022-06-20,Moderna,34140538
Italy,2022-06-21,Moderna,34144985
Italy,2022-06-22,Moderna,34149561
Italy,2022-06-23,Moderna,34154239
Italy,2022-06-24,Moderna,34159157
Italy,2022-06-25,Moderna,34164253
Italy,2022-06-26,Moderna,34164503
Italy,2022-06-27,Moderna,34168411
Italy,2022-06-28,Moderna,34173342
Italy,2022-06-29,Moderna,34178469
Italy,2022-06-30,Moderna,34184569
Italy,2022-07-01,Moderna,34188287
Italy,2022-07-02,Moderna,34191664
Italy,2022-07-03,Moderna,34191961
Italy,2022-07-04,Moderna,34196289
Italy,2022-07-05,Moderna,34201916
Italy,2022-07-06,Moderna,34207130
Italy,2022-07-07,Moderna,34211159
Italy,2022-07-08,Moderna,34212286
Italy,2022-07-09,Moderna,34213017
Italy,2022-07-10,Moderna,34213225
Italy,2022-07-11,Moderna,34213671
Italy,2022-07-12,Moderna,34214665
Italy,2022-07-13,Moderna,34215705
Italy,2022-07-14,Moderna,34217034
Italy,2022-07-15,Moderna,34218210
Italy,2022-07-16,Moderna,34218870
Italy,2022-07-17,Moderna,34218956
Italy,2022-07-18,Moderna,34220127
Italy,2022-07-19,Moderna,34221077
Italy,2022-07-20,Moderna,34222288
Italy,2022-07-21,Moderna,34223489
Italy,2022-07-22,Moderna,34224674
Italy,2022-07-23,Moderna,34225383
Italy,2022-07-24,Moderna,34225391
Italy,2022-07-25,Moderna,34226639
Italy,2022-07-26,Moderna,34227564
Italy,2022-07-27,Moderna,34228739
Italy,2022-07-28,Moderna,34229877
Italy,2022-07-29,Moderna,34230806
Italy,2022-07-30,Moderna,34231386
Italy,2022-07-31,Moderna,34231434
Italy,2022-08-01,Moderna,34232028
Italy,2022-08-02,Moderna,34232769
Italy,2022-08-03,Moderna,34233564
Italy,2022-08-04,Moderna,34234303
Italy,2022-08-05,Moderna,34234902
Italy,2022-08-06,Moderna,34235267
Italy,2022-08-07,Moderna,34235303
Italy,2022-08-08,Moderna,34235825
Italy,2022-08-09,Moderna,34236548
Italy,2022-08-10,Moderna,34237203
Italy,2022-08-11,Moderna,34237883
Italy,2022-08-12,Moderna,34238280
Italy,2022-08-13,Moderna,34238431
Italy,2022-08-16,Moderna,34238709
Italy,2022-08-17,Moderna,34239171
Italy,2022-08-18,Moderna,34239568
Italy,2022-08-19,Moderna,34239749
Italy,2022-08-20,Moderna,34239923
Italy,2022-08-22,Moderna,34240197
Italy,2022-08-23,Moderna,34240460
Italy,2022-08-24,Moderna,34240840
Italy,2022-08-25,Moderna,34241153
Italy,2022-08-26,Moderna,34241320
Italy,2022-08-27,Moderna,34241442
Italy,2022-08-28,Moderna,34241488
Italy,2022-08-29,Moderna,34241743
Italy,2022-08-30,Moderna,34242196
Italy,2022-08-31,Moderna,34242445
Italy,2022-09-01,Moderna,34242642
Italy,2022-09-02,Moderna,34242766
Italy,2022-09-03,Moderna,34242867
Italy,2022-09-04,Moderna,34242872
Italy,2022-09-05,Moderna,34242968
Italy,2022-09-06,Moderna,34243108
Italy,2022-09-07,Moderna,34243295
Italy,2022-09-08,Moderna,34243449
Italy,2022-09-09,Moderna,34243599
Italy,2022-09-10,Moderna,34243661
Italy,2022-09-12,Moderna,34243747
Italy,2022-09-13,Moderna,34243889
Italy,2022-09-14,Moderna,34243980
Italy,2022-09-15,Moderna,34244093
Italy,2022-09-16,Moderna,34244273
Italy,2022-09-17,Moderna,34244317
Italy,2022-09-18,Moderna,34244365
Italy,2022-09-19,Moderna,34244532
Italy,2022-09-20,Moderna,34244900
Italy,2022-09-21,Moderna,34245173
Italy,2022-09-22,Moderna,34245502
Italy,2022-09-23,Moderna,34245780
Italy,2022-09-24,Moderna,34245879
Italy,2022-09-26,Moderna,34246123
Italy,2022-09-27,Moderna,34246520
Italy,2022-09-28,Moderna,34246844
Italy,2022-09-29,Moderna,34247138
Italy,2022-09-30,Moderna,34247409
Italy,2022-10-01,Moderna,34247676
Italy,2022-10-03,Moderna,34247963
Italy,2022-10-04,Moderna,34248445
Italy,2022-10-05,Moderna,34248858
Italy,2022-10-06,Moderna,34249359
Italy,2022-10-07,Moderna,34250056
Italy,2022-10-08,Moderna,34250320
Italy,2022-10-09,Moderna,34250333
Italy,2022-10-10,Moderna,34250930
Italy,2022-10-11,Moderna,34252081
Italy,2022-10-12,Moderna,34253134
Italy,2022-10-13,Moderna,34253947
Italy,2022-10-14,Moderna,34254822
Italy,2022-10-15,Moderna,34255365
Italy,2022-10-16,Moderna,34255442
Italy,2022-10-17,Moderna,34256011
Italy,2022-10-18,Moderna,34257116
Italy,2022-10-19,Moderna,34257940
Italy,2022-10-20,Moderna,34258897
Italy,2022-10-21,Moderna,34259590
Italy,2022-10-22,Moderna,34260110
Italy,2022-10-23,Moderna,34260160
Italy,2022-10-24,Moderna,34260711
Italy,2022-10-25,Moderna,34261556
Italy,2022-10-26,Moderna,34262707
Italy,2022-10-27,Moderna,34263582
Italy,2022-10-28,Moderna,34264507
Italy,2022-10-29,Moderna,34265109
Italy,2022-10-30,Moderna,34265171
Italy,2022-10-31,Moderna,34265690
Italy,2022-11-01,Moderna,34265784
Italy,2022-11-02,Moderna,34266248
Italy,2022-11-03,Moderna,34266763
Italy,2022-11-04,Moderna,34267457
Italy,2022-11-05,Moderna,34267767
Italy,2022-11-06,Moderna,34267817
Italy,2022-11-07,Moderna,34268404
Italy,2022-11-08,Moderna,34268951
Italy,2022-11-09,Moderna,34269490
Italy,2022-11-10,Moderna,34270741
Italy,2022-11-11,Moderna,34271648
Italy,2022-11-12,Moderna,34272277
Italy,2022-11-13,Moderna,34272310
Italy,2022-11-14,Moderna,34272638
Italy,2022-11-15,Moderna,34273666
Italy,2022-11-16,Moderna,34274023
Italy,2022-11-17,Moderna,34274480
Italy,2022-11-18,Moderna,34275031
Italy,2022-11-19,Moderna,34275386
Italy,2022-11-20,Moderna,34275452
Italy,2022-11-21,Moderna,34275795
Italy,2022-11-22,Moderna,34276287
Italy,2022-11-23,Moderna,34276928
Italy,2022-11-24,Moderna,34277401
Italy,2022-11-25,Moderna,34277852
Italy,2022-11-26,Moderna,34278270
Italy,2022-11-27,Moderna,34278379
Italy,2022-11-28,Moderna,34278838
Italy,2022-11-29,Moderna,34279628
Italy,2022-11-30,Moderna,34280305
Italy,2022-12-01,Moderna,34280929
Italy,2022-12-02,Moderna,34281367
Italy,2022-12-03,Moderna,34281774
Italy,2022-12-04,Moderna,34281807
Italy,2022-12-05,Moderna,34282561
Italy,2022-12-06,Moderna,34283304
Italy,2022-12-07,Moderna,34284475
Italy,2022-12-08,Moderna,34284516
Italy,2022-12-09,Moderna,34285084
Italy,2022-12-10,Moderna,34285982
Italy,2022-12-11,Moderna,34286051
Italy,2022-12-12,Moderna,34287169
Italy,2022-12-13,Moderna,34287906
Italy,2022-12-14,Moderna,34288866
Italy,2022-12-15,Moderna,34289759
Italy,2022-12-16,Moderna,34291156
Italy,2022-12-17,Moderna,34292305
Italy,2022-12-18,Moderna,34292611
Italy,2022-12-19,Moderna,34293849
Italy,2022-12-20,Moderna,34294767
Italy,2022-12-21,Moderna,34295858
Italy,2022-12-22,Moderna,34296823
Italy,2022-12-23,Moderna,34297538
Italy,2022-12-24,Moderna,34297660
Italy,2022-12-26,Moderna,34297706
Italy,2022-12-27,Moderna,34298965
Italy,2022-12-28,Moderna,34300319
Italy,2022-12-29,Moderna,34302181
Italy,2022-12-30,Moderna,34304233
Italy,2022-12-31,Moderna,34304601
Italy,2023-01-02,Moderna,34306450
Italy,2023-01-03,Moderna,34308053
Italy,2023-01-04,Moderna,34310040
Italy,2023-01-05,Moderna,34311667
Italy,2023-01-06,Moderna,34311710
Italy,2023-01-07,Moderna,34312506
Italy,2023-01-08,Moderna,34312663
Italy,2023-01-09,Moderna,34314478
Italy,2023-01-10,Moderna,34316277
Italy,2023-01-11,Moderna,34318034
Italy,2023-01-12,Moderna,34319959
Italy,2023-01-13,Moderna,34321990
Italy,2023-01-14,Moderna,34322983
Italy,2023-01-15,Moderna,34323032
Italy,2023-01-16,Moderna,34324591
Italy,2023-01-17,Moderna,34325926
Italy,2023-01-18,Moderna,34327595
Italy,2023-01-19,Moderna,34329077
Italy,2023-01-20,Moderna,34330518
Italy,2023-01-21,Moderna,34331391
Italy,2023-01-22,Moderna,34331417
Italy,2023-01-23,Moderna,34332262
Italy,2023-01-24,Moderna,34333231
Italy,2023-01-25,Moderna,34334322
Italy,2023-01-26,Moderna,34335327
Italy,2023-01-27,Moderna,34336142
Italy,2023-01-28,Moderna,34336681
Italy,2023-01-29,Moderna,34336722
Italy,2023-01-30,Moderna,34337252
Italy,2023-01-31,Moderna,34337853
Italy,2023-02-01,Moderna,34338609
Italy,2023-02-02,Moderna,34339188
Italy,2023-02-03,Moderna,34340031
Italy,2023-02-04,Moderna,34340457
Italy,2023-02-05,Moderna,34340495
Italy,2023-02-06,Moderna,34341212
Italy,2023-02-07,Moderna,34341865
Italy,2023-02-08,Moderna,34342707
Italy,2023-02-09,Moderna,34343490
Italy,2023-02-10,Moderna,34344196
Italy,2023-02-11,Moderna,34344540
Italy,2023-02-12,Moderna,34344583
Italy,2023-02-13,Moderna,34345239
Italy,2023-02-14,Moderna,34345989
Italy,2023-02-15,Moderna,34346692
Italy,2023-02-16,Moderna,34347391
Italy,2023-02-17,Moderna,34348002
Italy,2023-02-18,Moderna,34348294
Italy,2023-02-19,Moderna,34348310
Italy,2023-02-20,Moderna,34348950
Italy,2023-02-21,Moderna,34349569
Italy,2023-02-22,Moderna,34350227
Italy,2023-02-23,Moderna,34350942
Italy,2023-02-24,Moderna,34351689
Italy,2023-02-25,Moderna,34351893
Italy,2023-02-26,Moderna,34351928
Italy,2023-02-27,Moderna,34352537
Italy,2023-02-28,Moderna,34353253
Italy,2023-03-01,Moderna,34353733
Italy,2023-03-02,Moderna,34354281
Italy,2023-03-03,Moderna,34354836
Italy,2023-03-04,Moderna,34354940
Italy,2023-03-05,Moderna,34355003
Italy,2023-03-06,Moderna,34355439
Italy,2023-03-07,Moderna,34355898
Italy,2023-03-08,Moderna,34356366
Italy,2023-03-09,Moderna,34356772
Italy,2023-03-10,Moderna,34357164
Italy,2023-03-11,Moderna,34357319
Italy,2023-03-12,Moderna,34357338
Italy,2023-03-13,Moderna,34357849
Italy,2023-03-14,Moderna,34358291
Italy,2023-03-15,Moderna,34358675
Italy,2023-03-16,Moderna,34359141
Italy,2023-03-17,Moderna,34359483
Italy,2023-03-18,Moderna,34359567
Italy,2023-03-19,Moderna,34359614
Italy,2023-03-20,Moderna,34359987
Italy,2023-03-21,Moderna,34360346
Italy,2023-03-22,Moderna,34360722
Italy,2023-03-23,Moderna,34360998
Italy,2023-03-24,Moderna,34361353
Italy,2023-03-25,Moderna,34361498
Italy,2023-03-26,Moderna,34361559
Italy,2023-03-27,Moderna,34361854
Italy,2023-03-28,Moderna,34362130
Italy,2023-03-29,Moderna,34362420
Italy,2023-03-30,Moderna,34362624
Italy,2023-03-31,Moderna,34362904
Italy,2023-04-01,Moderna,34362940
Italy,2023-04-03,Moderna,34363033
Italy,2023-04-04,Moderna,34363195
Italy,2023-04-05,Moderna,34363306
Italy,2023-04-06,Moderna,34363404
Italy,2023-04-07,Moderna,34363544
Italy,2023-04-08,Moderna,34363569
Italy,2023-04-11,Moderna,34363716
Italy,2023-04-12,Moderna,34363865
Italy,2023-04-13,Moderna,34364005
Italy,2023-04-14,Moderna,34364202
Italy,2023-04-15,Moderna,34364242
Italy,2023-04-17,Moderna,34364358
Italy,2023-04-18,Moderna,34364454
Italy,2023-04-19,Moderna,34364567
Italy,2023-04-20,Moderna,34364661
Italy,2023-04-21,Moderna,34364774
Italy,2023-04-22,Moderna,34364832
Italy,2023-04-23,Moderna,34364834
Italy,2023-04-24,Moderna,34364917
Italy,2023-04-26,Moderna,34365051
Italy,2023-04-27,Moderna,34365146
Italy,2023-04-28,Moderna,34365298
Italy,2023-04-29,Moderna,34365325
Italy,2023-05-02,Moderna,34365375
Italy,2023-05-03,Moderna,34365441
Italy,2023-05-04,Moderna,34365517
Italy,2023-05-05,Moderna,34365621
Italy,2023-05-06,Moderna,34365636
Italy,2023-05-07,Moderna,34365638
Italy,2023-05-08,Moderna,34365704
Italy,2023-05-09,Moderna,34365788
Italy,2023-05-10,Moderna,34365888
Italy,2023-05-11,Moderna,34365968
Italy,2023-05-12,Moderna,34366032
Italy,2023-05-13,Moderna,34366045
Italy,2023-05-15,Moderna,34366147
Italy,2023-05-16,Moderna,34366217
Italy,2023-05-17,Moderna,34366278
Italy,2023-05-18,Moderna,34366326
Italy,2023-05-19,Moderna,34366394
Italy,2023-05-20,Moderna,34366407
Italy,2023-05-22,Moderna,34366485
Italy,2023-05-23,Moderna,34366529
Italy,2023-05-24,Moderna,34366605
Italy,2023-05-25,Moderna,34366657
Italy,2023-05-26,Moderna,34366705
Italy,2023-05-27,Moderna,34366722
Italy,2023-05-29,Moderna,34366789
Italy,2023-05-30,Moderna,34366862
Italy,2023-05-31,Moderna,34366924
Italy,2023-06-01,Moderna,34366958
Italy,2023-06-03,Moderna,34366967
Italy,2023-06-04,Moderna,34366968
Italy,2023-06-05,Moderna,34367010
Italy,2023-06-06,Moderna,34367056
Italy,2023-06-07,Moderna,34367090
Italy,2023-06-08,Moderna,34367132
Italy,2023-06-09,Moderna,34367170
Italy,2023-06-10,Moderna,34367175
Italy,2023-06-12,Moderna,34367212
Italy,2023-06-13,Moderna,34367225
