location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748237
Italy,2021-06-26,Moderna,4803640
Italy,2021-06-27,Moderna,4851523
Italy,2021-06-28,Moderna,4911290
Italy,2021-06-29,Moderna,4987030
Italy,2021-06-30,Moderna,5056727
Italy,2021-07-01,Moderna,5107978
Italy,2021-07-02,Moderna,5159991
Italy,2021-07-03,Moderna,5213155
Italy,2021-07-04,Moderna,5253471
Italy,2021-07-05,Moderna,5336672
Italy,2021-07-06,Moderna,5410843
Italy,2021-07-07,Moderna,5481649
Italy,2021-07-08,Moderna,5530991
Italy,2021-07-09,Moderna,5583070
Italy,2021-07-10,Moderna,5626298
Italy,2021-07-11,Moderna,5657889
Italy,2021-07-12,Moderna,5716868
Italy,2021-07-13,Moderna,5788916
Italy,2021-07-14,Moderna,5870178
Italy,2021-07-15,Moderna,5936887
Italy,2021-07-16,Moderna,5998013
Italy,2021-07-17,Moderna,6058032
Italy,2021-07-18,Moderna,6113213
Italy,2021-07-19,Moderna,6177528
Italy,2021-07-20,Moderna,6252659
Italy,2021-07-21,Moderna,6340449
Italy,2021-07-22,Moderna,6415604
Italy,2021-07-23,Moderna,6487854
Italy,2021-07-24,Moderna,6559527
Italy,2021-07-25,Moderna,6608760
Italy,2021-07-26,Moderna,6685526
Italy,2021-07-27,Moderna,6767904
Italy,2021-07-28,Moderna,6871918
Italy,2021-07-29,Moderna,6976291
Italy,2021-07-30,Moderna,7080924
Italy,2021-07-31,Moderna,7169053
Italy,2021-08-01,Moderna,7239570
Italy,2021-08-02,Moderna,7327527
Italy,2021-08-03,Moderna,7413798
Italy,2021-08-04,Moderna,7508633
Italy,2021-08-05,Moderna,7595170
Italy,2021-08-06,Moderna,7678911
Italy,2021-08-07,Moderna,7748024
Italy,2021-08-08,Moderna,7806728
Italy,2021-08-09,Moderna,7893302
Italy,2021-08-10,Moderna,7978576
Italy,2021-08-11,Moderna,8055146
Italy,2021-08-12,Moderna,8117921
Italy,2021-08-13,Moderna,8168758
Italy,2021-08-14,Moderna,8199998
Italy,2021-08-15,Moderna,8210849
Italy,2021-08-16,Moderna,8257647
Italy,2021-08-17,Moderna,8311886
Italy,2021-08-18,Moderna,8365581
Italy,2021-08-19,Moderna,8420110
Italy,2021-08-20,Moderna,8476732
Italy,2021-08-21,Moderna,8520054
Italy,2021-08-22,Moderna,8549488
Italy,2021-08-23,Moderna,8628069
Italy,2021-08-24,Moderna,8694280
Italy,2021-08-25,Moderna,8761672
Italy,2021-08-26,Moderna,8823146
Italy,2021-08-27,Moderna,8895940
Italy,2021-08-28,Moderna,8957358
Italy,2021-08-29,Moderna,8994313
Italy,2021-08-30,Moderna,9078403
Italy,2021-08-31,Moderna,9158205
Italy,2021-09-01,Moderna,9246767
Italy,2021-09-02,Moderna,9327411
Italy,2021-09-03,Moderna,9407387
Italy,2021-09-04,Moderna,9471852
Italy,2021-09-05,Moderna,9520992
Italy,2021-09-06,Moderna,9606800
Italy,2021-09-07,Moderna,9695076
Italy,2021-09-08,Moderna,9777542
Italy,2021-09-09,Moderna,9856931
Italy,2021-09-10,Moderna,9930355
Italy,2021-09-11,Moderna,9975599
Italy,2021-09-12,Moderna,10001476
Italy,2021-09-13,Moderna,10057359
Italy,2021-09-14,Moderna,10112282
Italy,2021-09-15,Moderna,10158692
Italy,2021-09-16,Moderna,10202479
Italy,2021-09-17,Moderna,10248245
Italy,2021-09-18,Moderna,10287348
Italy,2021-09-19,Moderna,10306853
Italy,2021-09-20,Moderna,10357301
Italy,2021-09-21,Moderna,10405586
Italy,2021-09-22,Moderna,10449040
Italy,2021-09-23,Moderna,10487249
Italy,2021-09-24,Moderna,10528321
Italy,2021-09-25,Moderna,10563212
Italy,2021-09-26,Moderna,10581395
Italy,2021-09-27,Moderna,10618318
Italy,2021-09-28,Moderna,10653020
Italy,2021-09-29,Moderna,10688575
Italy,2021-09-30,Moderna,10728113
Italy,2021-10-01,Moderna,10760941
Italy,2021-10-02,Moderna,10787932
Italy,2021-10-03,Moderna,10802244
Italy,2021-10-04,Moderna,10829122
Italy,2021-10-05,Moderna,10856606
Italy,2021-10-06,Moderna,10883392
Italy,2021-10-07,Moderna,10910824
Italy,2021-10-08,Moderna,10939119
Italy,2021-10-09,Moderna,10961700
Italy,2021-10-10,Moderna,10975173
Italy,2021-10-11,Moderna,10998401
Italy,2021-10-12,Moderna,11022228
Italy,2021-10-13,Moderna,11047474
Italy,2021-10-14,Moderna,11078834
Italy,2021-10-15,Moderna,11108767
Italy,2021-10-16,Moderna,11134341
Italy,2021-10-17,Moderna,11147397
Italy,2021-10-18,Moderna,11171761
Italy,2021-10-19,Moderna,11196153
Italy,2021-10-20,Moderna,11217108
Italy,2021-10-21,Moderna,11237900
Italy,2021-10-22,Moderna,11259785
Italy,2021-10-23,Moderna,11276269
Italy,2021-10-24,Moderna,11285441
Italy,2021-10-25,Moderna,11303554
Italy,2021-10-26,Moderna,11319698
Italy,2021-10-27,Moderna,11336442
Italy,2021-10-28,Moderna,11355410
Italy,2021-10-29,Moderna,11373318
Italy,2021-10-30,Moderna,11388026
Italy,2021-10-31,Moderna,11393812
Italy,2021-11-01,Moderna,11398262
Italy,2021-11-02,Moderna,11414068
Italy,2021-11-03,Moderna,11429830
Italy,2021-11-04,Moderna,11449771
Italy,2021-11-05,Moderna,11472460
Italy,2021-11-06,Moderna,11493361
Italy,2021-11-07,Moderna,11503435
Italy,2021-11-08,Moderna,11528723
Italy,2021-11-09,Moderna,11556371
Italy,2021-11-10,Moderna,11585641
Italy,2021-11-11,Moderna,11619024
Italy,2021-11-12,Moderna,11653056
Italy,2021-11-13,Moderna,11683875
Italy,2021-11-14,Moderna,11698419
Italy,2021-11-15,Moderna,11731724
Italy,2021-11-16,Moderna,11766751
Italy,2021-11-17,Moderna,11805677
Italy,2021-11-18,Moderna,11850893
Italy,2021-11-19,Moderna,11902850
Italy,2021-11-20,Moderna,11946763
Italy,2021-11-21,Moderna,11965605
Italy,2021-11-22,Moderna,12034998
Italy,2021-11-23,Moderna,12109355
Italy,2021-11-24,Moderna,12195224
Italy,2021-11-25,Moderna,12296878
Italy,2021-11-26,Moderna,12404323
Italy,2021-11-27,Moderna,12513305
Italy,2021-11-28,Moderna,12583543
Italy,2021-11-29,Moderna,12725495
Italy,2021-11-30,Moderna,12887499
Italy,2021-12-01,Moderna,13074609
Italy,2021-12-02,Moderna,13291846
Italy,2021-12-03,Moderna,13526358
Italy,2021-12-04,Moderna,13777216
Italy,2021-12-05,Moderna,13955310
Italy,2021-12-06,Moderna,14233274
Italy,2021-12-07,Moderna,14528316
Italy,2021-12-08,Moderna,14711852
Italy,2021-12-09,Moderna,15012924
Italy,2021-12-10,Moderna,15341386
Italy,2021-12-11,Moderna,15668535
Italy,2021-12-12,Moderna,15896273
Italy,2021-12-13,Moderna,16228834
Italy,2021-12-14,Moderna,16575260
Italy,2021-12-15,Moderna,16929412
Italy,2021-12-16,Moderna,17284562
Italy,2021-12-17,Moderna,17642172
Italy,2021-12-18,Moderna,17989447
Italy,2021-12-19,Moderna,18234510
Italy,2021-12-20,Moderna,18596104
Italy,2021-12-21,Moderna,18953525
Italy,2021-12-22,Moderna,19301936
Italy,2021-12-23,Moderna,19613687
Italy,2021-12-24,Moderna,19772844
Italy,2021-12-25,Moderna,19793456
Italy,2021-12-26,Moderna,19922380
Italy,2021-12-27,Moderna,20311170
Italy,2021-12-28,Moderna,20719950
Italy,2021-12-29,Moderna,21117344
Italy,2021-12-30,Moderna,21475482
Italy,2021-12-31,Moderna,21656992
Italy,2022-01-01,Moderna,21706304
Italy,2022-01-02,Moderna,21930085
Italy,2022-01-03,Moderna,22324762
Italy,2022-01-04,Moderna,22749454
Italy,2022-01-05,Moderna,23161465
Italy,2022-01-06,Moderna,23374317
Italy,2022-01-07,Moderna,23781498
Italy,2022-01-08,Moderna,24156126
Italy,2022-01-09,Moderna,24405073
Italy,2022-01-10,Moderna,24791116
Italy,2022-01-11,Moderna,25197138
Italy,2022-01-12,Moderna,25583461
Italy,2022-01-13,Moderna,25966815
Italy,2022-01-14,Moderna,26351338
Italy,2022-01-15,Moderna,26731442
Italy,2022-01-16,Moderna,26956828
Italy,2022-01-17,Moderna,27284693
Italy,2022-01-18,Moderna,27615720
Italy,2022-01-19,Moderna,27936381
Italy,2022-01-20,Moderna,28250022
Italy,2022-01-21,Moderna,28551181
Italy,2022-01-22,Moderna,28846199
Italy,2022-01-23,Moderna,29025189
Italy,2022-01-24,Moderna,29294284
Italy,2022-01-25,Moderna,29566847
Italy,2022-01-26,Moderna,29820462
Italy,2022-01-27,Moderna,30071692
Italy,2022-01-28,Moderna,30324550
Italy,2022-01-29,Moderna,30566789
Italy,2022-01-30,Moderna,30706333
Italy,2022-01-31,Moderna,30920492
Italy,2022-02-01,Moderna,31110685
Italy,2022-02-02,Moderna,31279861
Italy,2022-02-03,Moderna,31432197
Italy,2022-02-04,Moderna,31584722
Italy,2022-02-05,Moderna,31720652
Italy,2022-02-06,Moderna,31785553
Italy,2022-02-07,Moderna,31901427
Italy,2022-02-08,Moderna,32009038
Italy,2022-02-09,Moderna,32100243
Italy,2022-02-10,Moderna,32188406
Italy,2022-02-11,Moderna,32274648
Italy,2022-02-12,Moderna,32354680
Italy,2022-02-13,Moderna,32389315
Italy,2022-02-14,Moderna,32454277
Italy,2022-02-15,Moderna,32520777
Italy,2022-02-16,Moderna,32578785
Italy,2022-02-17,Moderna,32632833
Italy,2022-02-18,Moderna,32693285
Italy,2022-02-19,Moderna,32748733
Italy,2022-02-20,Moderna,32772439
Italy,2022-02-21,Moderna,32824287
Italy,2022-02-22,Moderna,32869974
Italy,2022-02-23,Moderna,32913622
Italy,2022-02-24,Moderna,32955448
Italy,2022-02-25,Moderna,33001071
Italy,2022-02-26,Moderna,33045202
Italy,2022-02-27,Moderna,33062794
Italy,2022-02-28,Moderna,33108309
Italy,2022-03-01,Moderna,33136477
Italy,2022-03-02,Moderna,33162642
Italy,2022-03-03,Moderna,33189939
Italy,2022-03-04,Moderna,33220124
Italy,2022-03-05,Moderna,33247712
Italy,2022-03-06,Moderna,33255544
Italy,2022-03-07,Moderna,33279966
Italy,2022-03-08,Moderna,33301717
Italy,2022-03-09,Moderna,33323866
Italy,2022-03-10,Moderna,33347556
Italy,2022-03-11,Moderna,33372383
Italy,2022-03-12,Moderna,33394218
Italy,2022-03-13,Moderna,33400591
Italy,2022-03-14,Moderna,33419882
Italy,2022-03-15,Moderna,33438745
Italy,2022-03-16,Moderna,33454966
Italy,2022-03-17,Moderna,33471435
Italy,2022-03-18,Moderna,33488681
Italy,2022-03-19,Moderna,33504620
Italy,2022-03-20,Moderna,33508558
Italy,2022-03-21,Moderna,33523387
Italy,2022-03-22,Moderna,33536240
Italy,2022-03-23,Moderna,33547215
Italy,2022-03-24,Moderna,33560250
Italy,2022-03-25,Moderna,33573572
Italy,2022-03-26,Moderna,33585810
Italy,2022-03-27,Moderna,33588997
Italy,2022-03-28,Moderna,33599628
Italy,2022-03-29,Moderna,33609255
Italy,2022-03-30,Moderna,33618778
Italy,2022-03-31,Moderna,33629206
Italy,2022-04-01,Moderna,33636228
Italy,2022-04-02,Moderna,33643852
Italy,2022-04-03,Moderna,33645295
Italy,2022-04-04,Moderna,33651253
Italy,2022-04-05,Moderna,33658256
Italy,2022-04-06,Moderna,33664406
Italy,2022-04-07,Moderna,33670999
Italy,2022-04-08,Moderna,33677918
Italy,2022-04-09,Moderna,33684724
Italy,2022-04-10,Moderna,33686005
Italy,2022-04-11,Moderna,33692389
Italy,2022-04-12,Moderna,33698710
Italy,2022-04-13,Moderna,33704833
Italy,2022-04-14,Moderna,33712871
Italy,2022-04-15,Moderna,33718278
Italy,2022-04-16,Moderna,33722091
Italy,2022-04-17,Moderna,33722218
Italy,2022-04-18,Moderna,33722631
Italy,2022-04-19,Moderna,33731152
Italy,2022-04-20,Moderna,33742135
Italy,2022-04-21,Moderna,33753771
Italy,2022-04-22,Moderna,33764556
Italy,2022-04-23,Moderna,33774196
Italy,2022-04-24,Moderna,33776191
Italy,2022-04-25,Moderna,33777481
Italy,2022-04-26,Moderna,33790067
Italy,2022-04-27,Moderna,33803031
Italy,2022-04-28,Moderna,33814478
Italy,2022-04-29,Moderna,33824700
Italy,2022-04-30,Moderna,33833578
Italy,2022-05-01,Moderna,33834653
Italy,2022-05-02,Moderna,33844395
Italy,2022-05-03,Moderna,33856459
Italy,2022-05-04,Moderna,33867807
Italy,2022-05-05,Moderna,33879132
Italy,2022-05-06,Moderna,33888647
Italy,2022-05-07,Moderna,33897764
Italy,2022-05-08,Moderna,33900355
Italy,2022-05-09,Moderna,33909036
Italy,2022-05-10,Moderna,33918944
Italy,2022-05-11,Moderna,33929545
Italy,2022-05-12,Moderna,33940233
Italy,2022-05-13,Moderna,33950575
Italy,2022-05-14,Moderna,33960005
Italy,2022-05-15,Moderna,33962943
Italy,2022-05-16,Moderna,33971270
Italy,2022-05-17,Moderna,33980198
Italy,2022-05-18,Moderna,33990241
Italy,2022-05-19,Moderna,33999490
Italy,2022-05-20,Moderna,34007322
Italy,2022-05-21,Moderna,34014327
Italy,2022-05-22,Moderna,34016123
Italy,2022-05-23,Moderna,34022816
Italy,2022-05-24,Moderna,34030649
Italy,2022-05-25,Moderna,34038831
Italy,2022-05-26,Moderna,34046879
Italy,2022-05-27,Moderna,34052798
Italy,2022-05-28,Moderna,34058217
Italy,2022-05-29,Moderna,34059529
Italy,2022-05-30,Moderna,34064903
Italy,2022-05-31,Moderna,34071109
Italy,2022-06-01,Moderna,34076259
Italy,2022-06-02,Moderna,34076834
Italy,2022-06-03,Moderna,34080985
Italy,2022-06-04,Moderna,34084240
Italy,2022-06-05,Moderna,34084510
Italy,2022-06-06,Moderna,34088170
Italy,2022-06-07,Moderna,34092689
Italy,2022-06-08,Moderna,34097559
Italy,2022-06-09,Moderna,34102506
Italy,2022-06-10,Moderna,34107138
Italy,2022-06-11,Moderna,34111527
Italy,2022-06-12,Moderna,34111827
Italy,2022-06-13,Moderna,34115185
Italy,2022-06-14,Moderna,34120029
Italy,2022-06-15,Moderna,34125122
Italy,2022-06-16,Moderna,34129160
Italy,2022-06-17,Moderna,34133097
Italy,2022-06-18,Moderna,34136754
Italy,2022-06-19,Moderna,34137065
Italy,2022-06-20,Moderna,34140615
Italy,2022-06-21,Moderna,34145062
Italy,2022-06-22,Moderna,34149638
Italy,2022-06-23,Moderna,34154316
Italy,2022-06-24,Moderna,34159234
Italy,2022-06-25,Moderna,34164330
Italy,2022-06-26,Moderna,34164580
Italy,2022-06-27,Moderna,34168488
Italy,2022-06-28,Moderna,34173419
Italy,2022-06-29,Moderna,34178546
Italy,2022-06-30,Moderna,34184646
Italy,2022-07-01,Moderna,34188364
Italy,2022-07-02,Moderna,34191741
Italy,2022-07-03,Moderna,34192038
Italy,2022-07-04,Moderna,34196366
Italy,2022-07-05,Moderna,34201993
Italy,2022-07-06,Moderna,34207207
Italy,2022-07-07,Moderna,34211236
Italy,2022-07-08,Moderna,34212363
Italy,2022-07-09,Moderna,34213094
Italy,2022-07-10,Moderna,34213302
Italy,2022-07-11,Moderna,34213748
Italy,2022-07-12,Moderna,34214742
Italy,2022-07-13,Moderna,34215782
Italy,2022-07-14,Moderna,34217111
Italy,2022-07-15,Moderna,34218287
Italy,2022-07-16,Moderna,34218947
Italy,2022-07-17,Moderna,34219033
Italy,2022-07-18,Moderna,34220204
Italy,2022-07-19,Moderna,34221154
Italy,2022-07-20,Moderna,34222365
Italy,2022-07-21,Moderna,34223566
Italy,2022-07-22,Moderna,34224751
Italy,2022-07-23,Moderna,34225460
Italy,2022-07-24,Moderna,34225468
Italy,2022-07-25,Moderna,34226716
Italy,2022-07-26,Moderna,34227641
Italy,2022-07-27,Moderna,34228816
Italy,2022-07-28,Moderna,34229954
Italy,2022-07-29,Moderna,34230883
Italy,2022-07-30,Moderna,34231463
Italy,2022-07-31,Moderna,34231511
Italy,2022-08-01,Moderna,34232105
Italy,2022-08-02,Moderna,34232846
Italy,2022-08-03,Moderna,34233641
Italy,2022-08-04,Moderna,34234380
Italy,2022-08-05,Moderna,34234979
Italy,2022-08-06,Moderna,34235344
Italy,2022-08-07,Moderna,34235380
Italy,2022-08-08,Moderna,34235902
Italy,2022-08-09,Moderna,34236625
Italy,2022-08-10,Moderna,34237280
Italy,2022-08-11,Moderna,34237960
Italy,2022-08-12,Moderna,34238357
Italy,2022-08-13,Moderna,34238508
Italy,2022-08-16,Moderna,34238786
Italy,2022-08-17,Moderna,34239248
Italy,2022-08-18,Moderna,34239645
Italy,2022-08-19,Moderna,34239826
Italy,2022-08-20,Moderna,34240000
Italy,2022-08-22,Moderna,34240274
Italy,2022-08-23,Moderna,34240537
Italy,2022-08-24,Moderna,34240917
Italy,2022-08-25,Moderna,34241230
Italy,2022-08-26,Moderna,34241397
Italy,2022-08-27,Moderna,34241519
Italy,2022-08-28,Moderna,34241565
Italy,2022-08-29,Moderna,34241820
Italy,2022-08-30,Moderna,34242273
Italy,2022-08-31,Moderna,34242522
Italy,2022-09-01,Moderna,34242719
Italy,2022-09-02,Moderna,34242843
Italy,2022-09-03,Moderna,34242944
Italy,2022-09-04,Moderna,34242949
Italy,2022-09-05,Moderna,34243045
Italy,2022-09-06,Moderna,34243185
Italy,2022-09-07,Moderna,34243372
Italy,2022-09-08,Moderna,34243526
Italy,2022-09-09,Moderna,34243676
Italy,2022-09-10,Moderna,34243738
Italy,2022-09-12,Moderna,34243824
Italy,2022-09-13,Moderna,34243966
Italy,2022-09-14,Moderna,34244057
Italy,2022-09-15,Moderna,34244170
Italy,2022-09-16,Moderna,34244350
Italy,2022-09-17,Moderna,34244394
Italy,2022-09-18,Moderna,34244442
Italy,2022-09-19,Moderna,34244609
Italy,2022-09-20,Moderna,34244977
Italy,2022-09-21,Moderna,34245250
Italy,2022-09-22,Moderna,34245579
Italy,2022-09-23,Moderna,34245857
Italy,2022-09-24,Moderna,34245956
Italy,2022-09-26,Moderna,34246200
Italy,2022-09-27,Moderna,34246597
Italy,2022-09-28,Moderna,34246921
Italy,2022-09-29,Moderna,34247215
Italy,2022-09-30,Moderna,34247486
Italy,2022-10-01,Moderna,34247753
Italy,2022-10-03,Moderna,34248040
Italy,2022-10-04,Moderna,34248522
Italy,2022-10-05,Moderna,34248935
Italy,2022-10-06,Moderna,34249436
Italy,2022-10-07,Moderna,34250133
Italy,2022-10-08,Moderna,34250397
Italy,2022-10-09,Moderna,34250410
Italy,2022-10-10,Moderna,34251007
Italy,2022-10-11,Moderna,34252158
Italy,2022-10-12,Moderna,34253211
Italy,2022-10-13,Moderna,34254024
Italy,2022-10-14,Moderna,34254899
Italy,2022-10-15,Moderna,34255442
Italy,2022-10-16,Moderna,34255519
Italy,2022-10-17,Moderna,34256088
Italy,2022-10-18,Moderna,34257193
Italy,2022-10-19,Moderna,34258017
Italy,2022-10-20,Moderna,34258974
Italy,2022-10-21,Moderna,34259667
Italy,2022-10-22,Moderna,34260187
Italy,2022-10-23,Moderna,34260237
Italy,2022-10-24,Moderna,34260788
Italy,2022-10-25,Moderna,34261633
Italy,2022-10-26,Moderna,34262784
Italy,2022-10-27,Moderna,34263659
Italy,2022-10-28,Moderna,34264584
Italy,2022-10-29,Moderna,34265186
Italy,2022-10-30,Moderna,34265248
Italy,2022-10-31,Moderna,34265767
Italy,2022-11-01,Moderna,34265861
Italy,2022-11-02,Moderna,34266325
Italy,2022-11-03,Moderna,34266840
Italy,2022-11-04,Moderna,34267534
Italy,2022-11-05,Moderna,34267844
Italy,2022-11-06,Moderna,34267894
Italy,2022-11-07,Moderna,34268481
Italy,2022-11-08,Moderna,34269028
Italy,2022-11-09,Moderna,34269567
Italy,2022-11-10,Moderna,34270819
Italy,2022-11-11,Moderna,34271726
Italy,2022-11-12,Moderna,34272355
Italy,2022-11-13,Moderna,34272388
Italy,2022-11-14,Moderna,34272716
Italy,2022-11-15,Moderna,34273744
Italy,2022-11-16,Moderna,34274101
Italy,2022-11-17,Moderna,34274558
Italy,2022-11-18,Moderna,34275109
Italy,2022-11-19,Moderna,34275464
Italy,2022-11-20,Moderna,34275530
Italy,2022-11-21,Moderna,34275873
Italy,2022-11-22,Moderna,34276365
Italy,2022-11-23,Moderna,34277006
Italy,2022-11-24,Moderna,34277479
Italy,2022-11-25,Moderna,34277930
Italy,2022-11-26,Moderna,34278348
Italy,2022-11-27,Moderna,34278457
Italy,2022-11-28,Moderna,34278916
Italy,2022-11-29,Moderna,34279706
Italy,2022-11-30,Moderna,34280383
Italy,2022-12-01,Moderna,34281007
Italy,2022-12-02,Moderna,34281445
Italy,2022-12-03,Moderna,34281852
Italy,2022-12-04,Moderna,34281885
Italy,2022-12-05,Moderna,34282639
Italy,2022-12-06,Moderna,34283382
Italy,2022-12-07,Moderna,34284553
Italy,2022-12-08,Moderna,34284594
Italy,2022-12-09,Moderna,34285162
Italy,2022-12-10,Moderna,34286060
Italy,2022-12-11,Moderna,34286129
Italy,2022-12-12,Moderna,34287247
Italy,2022-12-13,Moderna,34287984
Italy,2022-12-14,Moderna,34288944
Italy,2022-12-15,Moderna,34289837
Italy,2022-12-16,Moderna,34291234
Italy,2022-12-17,Moderna,34292383
Italy,2022-12-18,Moderna,34292689
Italy,2022-12-19,Moderna,34293927
Italy,2022-12-20,Moderna,34294845
Italy,2022-12-21,Moderna,34295936
Italy,2022-12-22,Moderna,34296901
Italy,2022-12-23,Moderna,34297616
Italy,2022-12-24,Moderna,34297738
Italy,2022-12-26,Moderna,34297784
Italy,2022-12-27,Moderna,34299043
Italy,2022-12-28,Moderna,34300397
Italy,2022-12-29,Moderna,34302259
Italy,2022-12-30,Moderna,34304311
Italy,2022-12-31,Moderna,34304679
Italy,2023-01-02,Moderna,34306528
Italy,2023-01-03,Moderna,34308131
Italy,2023-01-04,Moderna,34310118
Italy,2023-01-05,Moderna,34311745
Italy,2023-01-06,Moderna,34311788
Italy,2023-01-07,Moderna,34312584
Italy,2023-01-08,Moderna,34312741
Italy,2023-01-09,Moderna,34314556
Italy,2023-01-10,Moderna,34316355
Italy,2023-01-11,Moderna,34318112
Italy,2023-01-12,Moderna,34320037
Italy,2023-01-13,Moderna,34322068
Italy,2023-01-14,Moderna,34323061
Italy,2023-01-15,Moderna,34323110
Italy,2023-01-16,Moderna,34324669
Italy,2023-01-17,Moderna,34326004
Italy,2023-01-18,Moderna,34327673
Italy,2023-01-19,Moderna,34329155
Italy,2023-01-20,Moderna,34330596
Italy,2023-01-21,Moderna,34331469
Italy,2023-01-22,Moderna,34331495
Italy,2023-01-23,Moderna,34332340
Italy,2023-01-24,Moderna,34333309
Italy,2023-01-25,Moderna,34334400
Italy,2023-01-26,Moderna,34335405
Italy,2023-01-27,Moderna,34336220
Italy,2023-01-28,Moderna,34336759
Italy,2023-01-29,Moderna,34336800
Italy,2023-01-30,Moderna,34337330
Italy,2023-01-31,Moderna,34337931
Italy,2023-02-01,Moderna,34338687
Italy,2023-02-02,Moderna,34339266
Italy,2023-02-03,Moderna,34340109
Italy,2023-02-04,Moderna,34340535
Italy,2023-02-05,Moderna,34340573
Italy,2023-02-06,Moderna,34341290
Italy,2023-02-07,Moderna,34341943
Italy,2023-02-08,Moderna,34342785
Italy,2023-02-09,Moderna,34343568
Italy,2023-02-10,Moderna,34344274
Italy,2023-02-11,Moderna,34344618
Italy,2023-02-12,Moderna,34344661
Italy,2023-02-13,Moderna,34345317
Italy,2023-02-14,Moderna,34346067
Italy,2023-02-15,Moderna,34346770
Italy,2023-02-16,Moderna,34347469
Italy,2023-02-17,Moderna,34348080
Italy,2023-02-18,Moderna,34348372
Italy,2023-02-19,Moderna,34348388
Italy,2023-02-20,Moderna,34349028
Italy,2023-02-21,Moderna,34349648
Italy,2023-02-22,Moderna,34350306
Italy,2023-02-23,Moderna,34351021
Italy,2023-02-24,Moderna,34351768
Italy,2023-02-25,Moderna,34351972
Italy,2023-02-26,Moderna,34352007
Italy,2023-02-27,Moderna,34352616
Italy,2023-02-28,Moderna,34353332
Italy,2023-03-01,Moderna,34353812
Italy,2023-03-02,Moderna,34354360
Italy,2023-03-03,Moderna,34354915
Italy,2023-03-04,Moderna,34355019
Italy,2023-03-05,Moderna,34355082
Italy,2023-03-06,Moderna,34355518
Italy,2023-03-07,Moderna,34355977
Italy,2023-03-08,Moderna,34356445
Italy,2023-03-09,Moderna,34356851
Italy,2023-03-10,Moderna,34357243
Italy,2023-03-11,Moderna,34357398
Italy,2023-03-12,Moderna,34357417
Italy,2023-03-13,Moderna,34357928
Italy,2023-03-14,Moderna,34358370
Italy,2023-03-15,Moderna,34358754
Italy,2023-03-16,Moderna,34359220
Italy,2023-03-17,Moderna,34359562
Italy,2023-03-18,Moderna,34359646
Italy,2023-03-19,Moderna,34359693
Italy,2023-03-20,Moderna,34360066
Italy,2023-03-21,Moderna,34360425
Italy,2023-03-22,Moderna,34360801
Italy,2023-03-23,Moderna,34361077
Italy,2023-03-24,Moderna,34361432
Italy,2023-03-25,Moderna,34361577
Italy,2023-03-26,Moderna,34361638
Italy,2023-03-27,Moderna,34361933
Italy,2023-03-28,Moderna,34362209
Italy,2023-03-29,Moderna,34362499
Italy,2023-03-30,Moderna,34362703
Italy,2023-03-31,Moderna,34362983
Italy,2023-04-01,Moderna,34363019
Italy,2023-04-03,Moderna,34363112
Italy,2023-04-04,Moderna,34363274
Italy,2023-04-05,Moderna,34363385
Italy,2023-04-06,Moderna,34363483
Italy,2023-04-07,Moderna,34363623
Italy,2023-04-08,Moderna,34363648
Italy,2023-04-11,Moderna,34363795
Italy,2023-04-12,Moderna,34363944
Italy,2023-04-13,Moderna,34364084
Italy,2023-04-14,Moderna,34364281
Italy,2023-04-15,Moderna,34364321
Italy,2023-04-17,Moderna,34364437
Italy,2023-04-18,Moderna,34364533
Italy,2023-04-19,Moderna,34364646
Italy,2023-04-20,Moderna,34364740
Italy,2023-04-21,Moderna,34364853
Italy,2023-04-22,Moderna,34364911
Italy,2023-04-23,Moderna,34364913
Italy,2023-04-24,Moderna,34364996
Italy,2023-04-26,Moderna,34365130
Italy,2023-04-27,Moderna,34365225
Italy,2023-04-28,Moderna,34365377
Italy,2023-04-29,Moderna,34365404
Italy,2023-05-02,Moderna,34365454
Italy,2023-05-03,Moderna,34365520
Italy,2023-05-04,Moderna,34365596
Italy,2023-05-05,Moderna,34365700
Italy,2023-05-06,Moderna,34365715
Italy,2023-05-07,Moderna,34365717
Italy,2023-05-08,Moderna,34365783
Italy,2023-05-09,Moderna,34365867
Italy,2023-05-10,Moderna,34365967
Italy,2023-05-11,Moderna,34366047
Italy,2023-05-12,Moderna,34366111
Italy,2023-05-13,Moderna,34366124
Italy,2023-05-15,Moderna,34366226
Italy,2023-05-16,Moderna,34366296
Italy,2023-05-17,Moderna,34366357
Italy,2023-05-18,Moderna,34366405
Italy,2023-05-19,Moderna,34366473
Italy,2023-05-20,Moderna,34366486
Italy,2023-05-22,Moderna,34366564
Italy,2023-05-23,Moderna,34366608
Italy,2023-05-24,Moderna,34366684
Italy,2023-05-25,Moderna,34366736
Italy,2023-05-26,Moderna,34366784
Italy,2023-05-27,Moderna,34366801
Italy,2023-05-29,Moderna,34366868
Italy,2023-05-30,Moderna,34366941
Italy,2023-05-31,Moderna,34367003
Italy,2023-06-01,Moderna,34367037
Italy,2023-06-03,Moderna,34367046
Italy,2023-06-04,Moderna,34367047
Italy,2023-06-05,Moderna,34367089
Italy,2023-06-06,Moderna,34367135
Italy,2023-06-07,Moderna,34367169
Italy,2023-06-08,Moderna,34367211
Italy,2023-06-09,Moderna,34367249
Italy,2023-06-10,Moderna,34367254
Italy,2023-06-12,Moderna,34367291
Italy,2023-06-13,Moderna,34367304
