location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748227
Italy,2021-06-26,Moderna,4803630
Italy,2021-06-27,Moderna,4851513
Italy,2021-06-28,Moderna,4911280
Italy,2021-06-29,Moderna,4987020
Italy,2021-06-30,Moderna,5056717
Italy,2021-07-01,Moderna,5107968
Italy,2021-07-02,Moderna,5159981
Italy,2021-07-03,Moderna,5213145
Italy,2021-07-04,Moderna,5253461
Italy,2021-07-05,Moderna,5336662
Italy,2021-07-06,Moderna,5410833
Italy,2021-07-07,Moderna,5481639
Italy,2021-07-08,Moderna,5530981
Italy,2021-07-09,Moderna,5583060
Italy,2021-07-10,Moderna,5626288
Italy,2021-07-11,Moderna,5657879
Italy,2021-07-12,Moderna,5716858
Italy,2021-07-13,Moderna,5788906
Italy,2021-07-14,Moderna,5870168
Italy,2021-07-15,Moderna,5936876
Italy,2021-07-16,Moderna,5998001
Italy,2021-07-17,Moderna,6058020
Italy,2021-07-18,Moderna,6113200
Italy,2021-07-19,Moderna,6177515
Italy,2021-07-20,Moderna,6252646
Italy,2021-07-21,Moderna,6340436
Italy,2021-07-22,Moderna,6415591
Italy,2021-07-23,Moderna,6487841
Italy,2021-07-24,Moderna,6559514
Italy,2021-07-25,Moderna,6608747
Italy,2021-07-26,Moderna,6685513
Italy,2021-07-27,Moderna,6767891
Italy,2021-07-28,Moderna,6871905
Italy,2021-07-29,Moderna,6976277
Italy,2021-07-30,Moderna,7080910
Italy,2021-07-31,Moderna,7169039
Italy,2021-08-01,Moderna,7239556
Italy,2021-08-02,Moderna,7327513
Italy,2021-08-03,Moderna,7413784
Italy,2021-08-04,Moderna,7508619
Italy,2021-08-05,Moderna,7595156
Italy,2021-08-06,Moderna,7678897
Italy,2021-08-07,Moderna,7748010
Italy,2021-08-08,Moderna,7806714
Italy,2021-08-09,Moderna,7893287
Italy,2021-08-10,Moderna,7978561
Italy,2021-08-11,Moderna,8055131
Italy,2021-08-12,Moderna,8117904
Italy,2021-08-13,Moderna,8168741
Italy,2021-08-14,Moderna,8199981
Italy,2021-08-15,Moderna,8210832
Italy,2021-08-16,Moderna,8257629
Italy,2021-08-17,Moderna,8311868
Italy,2021-08-18,Moderna,8365563
Italy,2021-08-19,Moderna,8420091
Italy,2021-08-20,Moderna,8476713
Italy,2021-08-21,Moderna,8520035
Italy,2021-08-22,Moderna,8549469
Italy,2021-08-23,Moderna,8628050
Italy,2021-08-24,Moderna,8694261
Italy,2021-08-25,Moderna,8761653
Italy,2021-08-26,Moderna,8823125
Italy,2021-08-27,Moderna,8895919
Italy,2021-08-28,Moderna,8957337
Italy,2021-08-29,Moderna,8994291
Italy,2021-08-30,Moderna,9078381
Italy,2021-08-31,Moderna,9158183
Italy,2021-09-01,Moderna,9246745
Italy,2021-09-02,Moderna,9327389
Italy,2021-09-03,Moderna,9407364
Italy,2021-09-04,Moderna,9471829
Italy,2021-09-05,Moderna,9520968
Italy,2021-09-06,Moderna,9606776
Italy,2021-09-07,Moderna,9695052
Italy,2021-09-08,Moderna,9777518
Italy,2021-09-09,Moderna,9856906
Italy,2021-09-10,Moderna,9930330
Italy,2021-09-11,Moderna,9975574
Italy,2021-09-12,Moderna,10001450
Italy,2021-09-13,Moderna,10057331
Italy,2021-09-14,Moderna,10112254
Italy,2021-09-15,Moderna,10158664
Italy,2021-09-16,Moderna,10202451
Italy,2021-09-17,Moderna,10248217
Italy,2021-09-18,Moderna,10287320
Italy,2021-09-19,Moderna,10306824
Italy,2021-09-20,Moderna,10357271
Italy,2021-09-21,Moderna,10405556
Italy,2021-09-22,Moderna,10449010
Italy,2021-09-23,Moderna,10487218
Italy,2021-09-24,Moderna,10528291
Italy,2021-09-25,Moderna,10563182
Italy,2021-09-26,Moderna,10581365
Italy,2021-09-27,Moderna,10618288
Italy,2021-09-28,Moderna,10652990
Italy,2021-09-29,Moderna,10688545
Italy,2021-09-30,Moderna,10728082
Italy,2021-10-01,Moderna,10760910
Italy,2021-10-02,Moderna,10787900
Italy,2021-10-03,Moderna,10802212
Italy,2021-10-04,Moderna,10829090
Italy,2021-10-05,Moderna,10856573
Italy,2021-10-06,Moderna,10883358
Italy,2021-10-07,Moderna,10910789
Italy,2021-10-08,Moderna,10939084
Italy,2021-10-09,Moderna,10961665
Italy,2021-10-10,Moderna,10975137
Italy,2021-10-11,Moderna,10998365
Italy,2021-10-12,Moderna,11022192
Italy,2021-10-13,Moderna,11047438
Italy,2021-10-14,Moderna,11078797
Italy,2021-10-15,Moderna,11108730
Italy,2021-10-16,Moderna,11134304
Italy,2021-10-17,Moderna,11147358
Italy,2021-10-18,Moderna,11171721
Italy,2021-10-19,Moderna,11196112
Italy,2021-10-20,Moderna,11217067
Italy,2021-10-21,Moderna,11237858
Italy,2021-10-22,Moderna,11259744
Italy,2021-10-23,Moderna,11276228
Italy,2021-10-24,Moderna,11285400
Italy,2021-10-25,Moderna,11303513
Italy,2021-10-26,Moderna,11319657
Italy,2021-10-27,Moderna,11336401
Italy,2021-10-28,Moderna,11355369
Italy,2021-10-29,Moderna,11373277
Italy,2021-10-30,Moderna,11387984
Italy,2021-10-31,Moderna,11393770
Italy,2021-11-01,Moderna,11398220
Italy,2021-11-02,Moderna,11414026
Italy,2021-11-03,Moderna,11429787
Italy,2021-11-04,Moderna,11449728
Italy,2021-11-05,Moderna,11472417
Italy,2021-11-06,Moderna,11493317
Italy,2021-11-07,Moderna,11503391
Italy,2021-11-08,Moderna,11528679
Italy,2021-11-09,Moderna,11556327
Italy,2021-11-10,Moderna,11585597
Italy,2021-11-11,Moderna,11618979
Italy,2021-11-12,Moderna,11653011
Italy,2021-11-13,Moderna,11683829
Italy,2021-11-14,Moderna,11698373
Italy,2021-11-15,Moderna,11731676
Italy,2021-11-16,Moderna,11766701
Italy,2021-11-17,Moderna,11805627
Italy,2021-11-18,Moderna,11850843
Italy,2021-11-19,Moderna,11902799
Italy,2021-11-20,Moderna,11946712
Italy,2021-11-21,Moderna,11965554
Italy,2021-11-22,Moderna,12034946
Italy,2021-11-23,Moderna,12109300
Italy,2021-11-24,Moderna,12195168
Italy,2021-11-25,Moderna,12296822
Italy,2021-11-26,Moderna,12404267
Italy,2021-11-27,Moderna,12513249
Italy,2021-11-28,Moderna,12583487
Italy,2021-11-29,Moderna,12725439
Italy,2021-11-30,Moderna,12887442
Italy,2021-12-01,Moderna,13074551
Italy,2021-12-02,Moderna,13291788
Italy,2021-12-03,Moderna,13526298
Italy,2021-12-04,Moderna,13777156
Italy,2021-12-05,Moderna,13955250
Italy,2021-12-06,Moderna,14233214
Italy,2021-12-07,Moderna,14528255
Italy,2021-12-08,Moderna,14711790
Italy,2021-12-09,Moderna,15012861
Italy,2021-12-10,Moderna,15341323
Italy,2021-12-11,Moderna,15668470
Italy,2021-12-12,Moderna,15896208
Italy,2021-12-13,Moderna,16228769
Italy,2021-12-14,Moderna,16575194
Italy,2021-12-15,Moderna,16929345
Italy,2021-12-16,Moderna,17284495
Italy,2021-12-17,Moderna,17642104
Italy,2021-12-18,Moderna,17989377
Italy,2021-12-19,Moderna,18234439
Italy,2021-12-20,Moderna,18596032
Italy,2021-12-21,Moderna,18953453
Italy,2021-12-22,Moderna,19301864
Italy,2021-12-23,Moderna,19613615
Italy,2021-12-24,Moderna,19772772
Italy,2021-12-25,Moderna,19793384
Italy,2021-12-26,Moderna,19922308
Italy,2021-12-27,Moderna,20311097
Italy,2021-12-28,Moderna,20719877
Italy,2021-12-29,Moderna,21117271
Italy,2021-12-30,Moderna,21475408
Italy,2021-12-31,Moderna,21656917
Italy,2022-01-01,Moderna,21706229
Italy,2022-01-02,Moderna,21930010
Italy,2022-01-03,Moderna,22324687
Italy,2022-01-04,Moderna,22749380
Italy,2022-01-05,Moderna,23161391
Italy,2022-01-06,Moderna,23374243
Italy,2022-01-07,Moderna,23781424
Italy,2022-01-08,Moderna,24156052
Italy,2022-01-09,Moderna,24404999
Italy,2022-01-10,Moderna,24791042
Italy,2022-01-11,Moderna,25197064
Italy,2022-01-12,Moderna,25583384
Italy,2022-01-13,Moderna,25966737
Italy,2022-01-14,Moderna,26351259
Italy,2022-01-15,Moderna,26731363
Italy,2022-01-16,Moderna,26956747
Italy,2022-01-17,Moderna,27284613
Italy,2022-01-18,Moderna,27615640
Italy,2022-01-19,Moderna,27936301
Italy,2022-01-20,Moderna,28249939
Italy,2022-01-21,Moderna,28551097
Italy,2022-01-22,Moderna,28846114
Italy,2022-01-23,Moderna,29025103
Italy,2022-01-24,Moderna,29294198
Italy,2022-01-25,Moderna,29566759
Italy,2022-01-26,Moderna,29820373
Italy,2022-01-27,Moderna,30071605
Italy,2022-01-28,Moderna,30324462
Italy,2022-01-29,Moderna,30566700
Italy,2022-01-30,Moderna,30706244
Italy,2022-01-31,Moderna,30920403
Italy,2022-02-01,Moderna,31110595
Italy,2022-02-02,Moderna,31279771
Italy,2022-02-03,Moderna,31432106
Italy,2022-02-04,Moderna,31584631
Italy,2022-02-05,Moderna,31720560
Italy,2022-02-06,Moderna,31785461
Italy,2022-02-07,Moderna,31901334
Italy,2022-02-08,Moderna,32008945
Italy,2022-02-09,Moderna,32100150
Italy,2022-02-10,Moderna,32188311
Italy,2022-02-11,Moderna,32274552
Italy,2022-02-12,Moderna,32354585
Italy,2022-02-13,Moderna,32389220
Italy,2022-02-14,Moderna,32454181
Italy,2022-02-15,Moderna,32520681
Italy,2022-02-16,Moderna,32578689
Italy,2022-02-17,Moderna,32632737
Italy,2022-02-18,Moderna,32693188
Italy,2022-02-19,Moderna,32748635
Italy,2022-02-20,Moderna,32772341
Italy,2022-02-21,Moderna,32824188
Italy,2022-02-22,Moderna,32869875
Italy,2022-02-23,Moderna,32913523
Italy,2022-02-24,Moderna,32955347
Italy,2022-02-25,Moderna,33000970
Italy,2022-02-26,Moderna,33045101
Italy,2022-02-27,Moderna,33062693
Italy,2022-02-28,Moderna,33108208
Italy,2022-03-01,Moderna,33136376
Italy,2022-03-02,Moderna,33162541
Italy,2022-03-03,Moderna,33189838
Italy,2022-03-04,Moderna,33220023
Italy,2022-03-05,Moderna,33247611
Italy,2022-03-06,Moderna,33255443
Italy,2022-03-07,Moderna,33279865
Italy,2022-03-08,Moderna,33301616
Italy,2022-03-09,Moderna,33323765
Italy,2022-03-10,Moderna,33347455
Italy,2022-03-11,Moderna,33372282
Italy,2022-03-12,Moderna,33394117
Italy,2022-03-13,Moderna,33400490
Italy,2022-03-14,Moderna,33419781
Italy,2022-03-15,Moderna,33438644
Italy,2022-03-16,Moderna,33454865
Italy,2022-03-17,Moderna,33471334
Italy,2022-03-18,Moderna,33488580
Italy,2022-03-19,Moderna,33504519
Italy,2022-03-20,Moderna,33508457
Italy,2022-03-21,Moderna,33523285
Italy,2022-03-22,Moderna,33536138
Italy,2022-03-23,Moderna,33547113
Italy,2022-03-24,Moderna,33560147
Italy,2022-03-25,Moderna,33573469
Italy,2022-03-26,Moderna,33585707
Italy,2022-03-27,Moderna,33588894
Italy,2022-03-28,Moderna,33599525
Italy,2022-03-29,Moderna,33609151
Italy,2022-03-30,Moderna,33618673
Italy,2022-03-31,Moderna,33629102
Italy,2022-04-01,Moderna,33636124
Italy,2022-04-02,Moderna,33643748
Italy,2022-04-03,Moderna,33645191
Italy,2022-04-04,Moderna,33651149
Italy,2022-04-05,Moderna,33658152
Italy,2022-04-06,Moderna,33664302
Italy,2022-04-07,Moderna,33670895
Italy,2022-04-08,Moderna,33677814
Italy,2022-04-09,Moderna,33684620
Italy,2022-04-10,Moderna,33685901
Italy,2022-04-11,Moderna,33692285
Italy,2022-04-12,Moderna,33698606
Italy,2022-04-13,Moderna,33704729
Italy,2022-04-14,Moderna,33712767
Italy,2022-04-15,Moderna,33718174
Italy,2022-04-16,Moderna,33721987
Italy,2022-04-17,Moderna,33722114
Italy,2022-04-18,Moderna,33722527
Italy,2022-04-19,Moderna,33731048
Italy,2022-04-20,Moderna,33742031
Italy,2022-04-21,Moderna,33753666
Italy,2022-04-22,Moderna,33764451
Italy,2022-04-23,Moderna,33774090
Italy,2022-04-24,Moderna,33776085
Italy,2022-04-25,Moderna,33777375
Italy,2022-04-26,Moderna,33789961
Italy,2022-04-27,Moderna,33802925
Italy,2022-04-28,Moderna,33814372
Italy,2022-04-29,Moderna,33824594
Italy,2022-04-30,Moderna,33833471
Italy,2022-05-01,Moderna,33834546
Italy,2022-05-02,Moderna,33844288
Italy,2022-05-03,Moderna,33856352
Italy,2022-05-04,Moderna,33867700
Italy,2022-05-05,Moderna,33879025
Italy,2022-05-06,Moderna,33888540
Italy,2022-05-07,Moderna,33897657
Italy,2022-05-08,Moderna,33900248
Italy,2022-05-09,Moderna,33908929
Italy,2022-05-10,Moderna,33918837
Italy,2022-05-11,Moderna,33929438
Italy,2022-05-12,Moderna,33940126
Italy,2022-05-13,Moderna,33950468
Italy,2022-05-14,Moderna,33959898
Italy,2022-05-15,Moderna,33962836
Italy,2022-05-16,Moderna,33971163
Italy,2022-05-17,Moderna,33980091
Italy,2022-05-18,Moderna,33990134
Italy,2022-05-19,Moderna,33999383
Italy,2022-05-20,Moderna,34007215
Italy,2022-05-21,Moderna,34014220
Italy,2022-05-22,Moderna,34016016
Italy,2022-05-23,Moderna,34022709
Italy,2022-05-24,Moderna,34030542
Italy,2022-05-25,Moderna,34038724
Italy,2022-05-26,Moderna,34046772
Italy,2022-05-27,Moderna,34052691
Italy,2022-05-28,Moderna,34058110
Italy,2022-05-29,Moderna,34059422
Italy,2022-05-30,Moderna,34064796
Italy,2022-05-31,Moderna,34071002
Italy,2022-06-01,Moderna,34076152
Italy,2022-06-02,Moderna,34076727
Italy,2022-06-03,Moderna,34080878
Italy,2022-06-04,Moderna,34084133
Italy,2022-06-05,Moderna,34084403
Italy,2022-06-06,Moderna,34088063
Italy,2022-06-07,Moderna,34092582
Italy,2022-06-08,Moderna,34097452
Italy,2022-06-09,Moderna,34102399
Italy,2022-06-10,Moderna,34107031
Italy,2022-06-11,Moderna,34111420
Italy,2022-06-12,Moderna,34111720
Italy,2022-06-13,Moderna,34115078
Italy,2022-06-14,Moderna,34119922
Italy,2022-06-15,Moderna,34125015
Italy,2022-06-16,Moderna,34129053
Italy,2022-06-17,Moderna,34132990
Italy,2022-06-18,Moderna,34136647
Italy,2022-06-19,Moderna,34136958
Italy,2022-06-20,Moderna,34140508
Italy,2022-06-21,Moderna,34144955
Italy,2022-06-22,Moderna,34149531
Italy,2022-06-23,Moderna,34154209
Italy,2022-06-24,Moderna,34159127
Italy,2022-06-25,Moderna,34164223
Italy,2022-06-26,Moderna,34164473
Italy,2022-06-27,Moderna,34168381
Italy,2022-06-28,Moderna,34173312
Italy,2022-06-29,Moderna,34178439
Italy,2022-06-30,Moderna,34184539
Italy,2022-07-01,Moderna,34188257
Italy,2022-07-02,Moderna,34191634
Italy,2022-07-03,Moderna,34191931
Italy,2022-07-04,Moderna,34196259
Italy,2022-07-05,Moderna,34201886
Italy,2022-07-06,Moderna,34207100
Italy,2022-07-07,Moderna,34211129
Italy,2022-07-08,Moderna,34212256
Italy,2022-07-09,Moderna,34212987
Italy,2022-07-10,Moderna,34213195
Italy,2022-07-11,Moderna,34213641
Italy,2022-07-12,Moderna,34214635
Italy,2022-07-13,Moderna,34215675
Italy,2022-07-14,Moderna,34217004
Italy,2022-07-15,Moderna,34218180
Italy,2022-07-16,Moderna,34218840
Italy,2022-07-17,Moderna,34218926
Italy,2022-07-18,Moderna,34220097
Italy,2022-07-19,Moderna,34221047
Italy,2022-07-20,Moderna,34222258
Italy,2022-07-21,Moderna,34223459
Italy,2022-07-22,Moderna,34224644
Italy,2022-07-23,Moderna,34225353
Italy,2022-07-24,Moderna,34225361
Italy,2022-07-25,Moderna,34226609
Italy,2022-07-26,Moderna,34227534
Italy,2022-07-27,Moderna,34228709
Italy,2022-07-28,Moderna,34229847
Italy,2022-07-29,Moderna,34230776
Italy,2022-07-30,Moderna,34231356
Italy,2022-07-31,Moderna,34231404
Italy,2022-08-01,Moderna,34231998
Italy,2022-08-02,Moderna,34232739
Italy,2022-08-03,Moderna,34233534
Italy,2022-08-04,Moderna,34234273
Italy,2022-08-05,Moderna,34234872
Italy,2022-08-06,Moderna,34235237
Italy,2022-08-07,Moderna,34235273
Italy,2022-08-08,Moderna,34235795
Italy,2022-08-09,Moderna,34236518
Italy,2022-08-10,Moderna,34237173
Italy,2022-08-11,Moderna,34237853
Italy,2022-08-12,Moderna,34238250
Italy,2022-08-13,Moderna,34238401
Italy,2022-08-16,Moderna,34238679
Italy,2022-08-17,Moderna,34239141
Italy,2022-08-18,Moderna,34239538
Italy,2022-08-19,Moderna,34239719
Italy,2022-08-20,Moderna,34239893
Italy,2022-08-22,Moderna,34240167
Italy,2022-08-23,Moderna,34240430
Italy,2022-08-24,Moderna,34240810
Italy,2022-08-25,Moderna,34241123
Italy,2022-08-26,Moderna,34241290
Italy,2022-08-27,Moderna,34241412
Italy,2022-08-28,Moderna,34241458
Italy,2022-08-29,Moderna,34241713
Italy,2022-08-30,Moderna,34242166
Italy,2022-08-31,Moderna,34242415
Italy,2022-09-01,Moderna,34242612
Italy,2022-09-02,Moderna,34242736
Italy,2022-09-03,Moderna,34242837
Italy,2022-09-04,Moderna,34242842
Italy,2022-09-05,Moderna,34242938
Italy,2022-09-06,Moderna,34243078
Italy,2022-09-07,Moderna,34243265
Italy,2022-09-08,Moderna,34243419
Italy,2022-09-09,Moderna,34243569
Italy,2022-09-10,Moderna,34243631
Italy,2022-09-12,Moderna,34243717
Italy,2022-09-13,Moderna,34243859
Italy,2022-09-14,Moderna,34243950
Italy,2022-09-15,Moderna,34244063
Italy,2022-09-16,Moderna,34244243
Italy,2022-09-17,Moderna,34244287
Italy,2022-09-18,Moderna,34244335
Italy,2022-09-19,Moderna,34244502
Italy,2022-09-20,Moderna,34244870
Italy,2022-09-21,Moderna,34245143
Italy,2022-09-22,Moderna,34245472
Italy,2022-09-23,Moderna,34245750
Italy,2022-09-24,Moderna,34245849
Italy,2022-09-26,Moderna,34246093
Italy,2022-09-27,Moderna,34246490
Italy,2022-09-28,Moderna,34246814
Italy,2022-09-29,Moderna,34247108
Italy,2022-09-30,Moderna,34247379
Italy,2022-10-01,Moderna,34247646
Italy,2022-10-03,Moderna,34247933
Italy,2022-10-04,Moderna,34248415
Italy,2022-10-05,Moderna,34248828
Italy,2022-10-06,Moderna,34249329
Italy,2022-10-07,Moderna,34250026
Italy,2022-10-08,Moderna,34250290
Italy,2022-10-09,Moderna,34250303
Italy,2022-10-10,Moderna,34250900
Italy,2022-10-11,Moderna,34252051
Italy,2022-10-12,Moderna,34253104
Italy,2022-10-13,Moderna,34253917
Italy,2022-10-14,Moderna,34254792
Italy,2022-10-15,Moderna,34255335
Italy,2022-10-16,Moderna,34255412
Italy,2022-10-17,Moderna,34255981
Italy,2022-10-18,Moderna,34257086
Italy,2022-10-19,Moderna,34257910
Italy,2022-10-20,Moderna,34258867
Italy,2022-10-21,Moderna,34259560
Italy,2022-10-22,Moderna,34260080
Italy,2022-10-23,Moderna,34260130
Italy,2022-10-24,Moderna,34260681
Italy,2022-10-25,Moderna,34261526
Italy,2022-10-26,Moderna,34262677
Italy,2022-10-27,Moderna,34263552
Italy,2022-10-28,Moderna,34264477
Italy,2022-10-29,Moderna,34265079
Italy,2022-10-30,Moderna,34265141
Italy,2022-10-31,Moderna,34265660
Italy,2022-11-01,Moderna,34265754
Italy,2022-11-02,Moderna,34266218
Italy,2022-11-03,Moderna,34266733
Italy,2022-11-04,Moderna,34267427
Italy,2022-11-05,Moderna,34267737
Italy,2022-11-06,Moderna,34267787
Italy,2022-11-07,Moderna,34268374
Italy,2022-11-08,Moderna,34268921
Italy,2022-11-09,Moderna,34269460
Italy,2022-11-10,Moderna,34270711
Italy,2022-11-11,Moderna,34271618
Italy,2022-11-12,Moderna,34272247
Italy,2022-11-13,Moderna,34272280
Italy,2022-11-14,Moderna,34272608
Italy,2022-11-15,Moderna,34273636
Italy,2022-11-16,Moderna,34273993
Italy,2022-11-17,Moderna,34274450
Italy,2022-11-18,Moderna,34275001
Italy,2022-11-19,Moderna,34275356
Italy,2022-11-20,Moderna,34275422
Italy,2022-11-21,Moderna,34275765
Italy,2022-11-22,Moderna,34276257
Italy,2022-11-23,Moderna,34276898
Italy,2022-11-24,Moderna,34277371
Italy,2022-11-25,Moderna,34277822
Italy,2022-11-26,Moderna,34278240
Italy,2022-11-27,Moderna,34278349
Italy,2022-11-28,Moderna,34278808
Italy,2022-11-29,Moderna,34279598
Italy,2022-11-30,Moderna,34280275
Italy,2022-12-01,Moderna,34280899
Italy,2022-12-02,Moderna,34281337
Italy,2022-12-03,Moderna,34281744
Italy,2022-12-04,Moderna,34281777
Italy,2022-12-05,Moderna,34282531
Italy,2022-12-06,Moderna,34283274
Italy,2022-12-07,Moderna,34284445
Italy,2022-12-08,Moderna,34284486
Italy,2022-12-09,Moderna,34285054
Italy,2022-12-10,Moderna,34285952
Italy,2022-12-11,Moderna,34286021
Italy,2022-12-12,Moderna,34287139
Italy,2022-12-13,Moderna,34287876
Italy,2022-12-14,Moderna,34288836
Italy,2022-12-15,Moderna,34289729
Italy,2022-12-16,Moderna,34291126
Italy,2022-12-17,Moderna,34292275
Italy,2022-12-18,Moderna,34292581
Italy,2022-12-19,Moderna,34293819
Italy,2022-12-20,Moderna,34294737
Italy,2022-12-21,Moderna,34295828
Italy,2022-12-22,Moderna,34296793
Italy,2022-12-23,Moderna,34297508
Italy,2022-12-24,Moderna,34297630
Italy,2022-12-26,Moderna,34297676
Italy,2022-12-27,Moderna,34298935
Italy,2022-12-28,Moderna,34300289
Italy,2022-12-29,Moderna,34302151
Italy,2022-12-30,Moderna,34304203
Italy,2022-12-31,Moderna,34304571
Italy,2023-01-02,Moderna,34306420
Italy,2023-01-03,Moderna,34308023
Italy,2023-01-04,Moderna,34310010
Italy,2023-01-05,Moderna,34311637
Italy,2023-01-06,Moderna,34311680
Italy,2023-01-07,Moderna,34312476
Italy,2023-01-08,Moderna,34312633
Italy,2023-01-09,Moderna,34314448
Italy,2023-01-10,Moderna,34316247
Italy,2023-01-11,Moderna,34318004
Italy,2023-01-12,Moderna,34319929
Italy,2023-01-13,Moderna,34321960
Italy,2023-01-14,Moderna,34322953
Italy,2023-01-15,Moderna,34323002
Italy,2023-01-16,Moderna,34324561
Italy,2023-01-17,Moderna,34325896
Italy,2023-01-18,Moderna,34327565
Italy,2023-01-19,Moderna,34329047
Italy,2023-01-20,Moderna,34330488
Italy,2023-01-21,Moderna,34331361
Italy,2023-01-22,Moderna,34331387
Italy,2023-01-23,Moderna,34332232
Italy,2023-01-24,Moderna,34333201
Italy,2023-01-25,Moderna,34334292
Italy,2023-01-26,Moderna,34335297
Italy,2023-01-27,Moderna,34336112
Italy,2023-01-28,Moderna,34336651
Italy,2023-01-29,Moderna,34336692
Italy,2023-01-30,Moderna,34337222
Italy,2023-01-31,Moderna,34337823
Italy,2023-02-01,Moderna,34338579
Italy,2023-02-02,Moderna,34339158
Italy,2023-02-03,Moderna,34340001
Italy,2023-02-04,Moderna,34340427
Italy,2023-02-05,Moderna,34340465
Italy,2023-02-06,Moderna,34341182
Italy,2023-02-07,Moderna,34341835
Italy,2023-02-08,Moderna,34342677
Italy,2023-02-09,Moderna,34343460
Italy,2023-02-10,Moderna,34344166
Italy,2023-02-11,Moderna,34344510
Italy,2023-02-12,Moderna,34344553
Italy,2023-02-13,Moderna,34345209
Italy,2023-02-14,Moderna,34345959
Italy,2023-02-15,Moderna,34346662
Italy,2023-02-16,Moderna,34347361
Italy,2023-02-17,Moderna,34347972
Italy,2023-02-18,Moderna,34348264
Italy,2023-02-19,Moderna,34348280
Italy,2023-02-20,Moderna,34348920
Italy,2023-02-21,Moderna,34349539
Italy,2023-02-22,Moderna,34350197
Italy,2023-02-23,Moderna,34350912
Italy,2023-02-24,Moderna,34351659
Italy,2023-02-25,Moderna,34351863
Italy,2023-02-26,Moderna,34351898
Italy,2023-02-27,Moderna,34352507
Italy,2023-02-28,Moderna,34353223
Italy,2023-03-01,Moderna,34353703
Italy,2023-03-02,Moderna,34354251
Italy,2023-03-03,Moderna,34354806
Italy,2023-03-04,Moderna,34354910
Italy,2023-03-05,Moderna,34354973
Italy,2023-03-06,Moderna,34355409
Italy,2023-03-07,Moderna,34355868
Italy,2023-03-08,Moderna,34356336
Italy,2023-03-09,Moderna,34356742
Italy,2023-03-10,Moderna,34357134
Italy,2023-03-11,Moderna,34357289
Italy,2023-03-12,Moderna,34357308
Italy,2023-03-13,Moderna,34357819
Italy,2023-03-14,Moderna,34358261
Italy,2023-03-15,Moderna,34358645
Italy,2023-03-16,Moderna,34359111
Italy,2023-03-17,Moderna,34359453
Italy,2023-03-18,Moderna,34359537
Italy,2023-03-19,Moderna,34359584
Italy,2023-03-20,Moderna,34359957
Italy,2023-03-21,Moderna,34360316
Italy,2023-03-22,Moderna,34360692
Italy,2023-03-23,Moderna,34360968
Italy,2023-03-24,Moderna,34361323
Italy,2023-03-25,Moderna,34361468
Italy,2023-03-26,Moderna,34361529
Italy,2023-03-27,Moderna,34361824
Italy,2023-03-28,Moderna,34362100
Italy,2023-03-29,Moderna,34362390
Italy,2023-03-30,Moderna,34362594
Italy,2023-03-31,Moderna,34362874
Italy,2023-04-01,Moderna,34362910
Italy,2023-04-03,Moderna,34363003
Italy,2023-04-04,Moderna,34363165
Italy,2023-04-05,Moderna,34363276
Italy,2023-04-06,Moderna,34363374
Italy,2023-04-07,Moderna,34363514
Italy,2023-04-08,Moderna,34363539
Italy,2023-04-11,Moderna,34363686
Italy,2023-04-12,Moderna,34363835
Italy,2023-04-13,Moderna,34363975
Italy,2023-04-14,Moderna,34364172
Italy,2023-04-15,Moderna,34364212
Italy,2023-04-17,Moderna,34364328
Italy,2023-04-18,Moderna,34364424
Italy,2023-04-19,Moderna,34364537
Italy,2023-04-20,Moderna,34364631
Italy,2023-04-21,Moderna,34364744
Italy,2023-04-22,Moderna,34364802
Italy,2023-04-23,Moderna,34364804
Italy,2023-04-24,Moderna,34364887
Italy,2023-04-26,Moderna,34365021
Italy,2023-04-27,Moderna,34365116
Italy,2023-04-28,Moderna,34365268
Italy,2023-04-29,Moderna,34365295
Italy,2023-05-02,Moderna,34365345
Italy,2023-05-03,Moderna,34365411
Italy,2023-05-04,Moderna,34365487
Italy,2023-05-05,Moderna,34365591
Italy,2023-05-06,Moderna,34365606
Italy,2023-05-07,Moderna,34365608
Italy,2023-05-08,Moderna,34365674
Italy,2023-05-09,Moderna,34365758
Italy,2023-05-10,Moderna,34365858
Italy,2023-05-11,Moderna,34365938
Italy,2023-05-12,Moderna,34366002
Italy,2023-05-13,Moderna,34366015
Italy,2023-05-15,Moderna,34366117
Italy,2023-05-16,Moderna,34366187
Italy,2023-05-17,Moderna,34366248
Italy,2023-05-18,Moderna,34366296
Italy,2023-05-19,Moderna,34366364
Italy,2023-05-20,Moderna,34366377
Italy,2023-05-22,Moderna,34366455
Italy,2023-05-23,Moderna,34366499
Italy,2023-05-24,Moderna,34366575
Italy,2023-05-25,Moderna,34366627
Italy,2023-05-26,Moderna,34366675
Italy,2023-05-27,Moderna,34366692
Italy,2023-05-29,Moderna,34366759
Italy,2023-05-30,Moderna,34366832
Italy,2023-05-31,Moderna,34366894
Italy,2023-06-01,Moderna,34366928
Italy,2023-06-03,Moderna,34366937
Italy,2023-06-04,Moderna,34366938
Italy,2023-06-05,Moderna,34366980
Italy,2023-06-06,Moderna,34367026
Italy,2023-06-07,Moderna,34367060
Italy,2023-06-08,Moderna,34367102
Italy,2023-06-09,Moderna,34367140
Italy,2023-06-10,Moderna,34367145
Italy,2023-06-12,Moderna,34367182
Italy,2023-06-13,Moderna,34367195
