location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748114
Italy,2021-06-26,Moderna,4803513
Italy,2021-06-27,Moderna,4851395
Italy,2021-06-28,Moderna,4911159
Italy,2021-06-29,Moderna,4986900
Italy,2021-06-30,Moderna,5056594
Italy,2021-07-01,Moderna,5107845
Italy,2021-07-02,Moderna,5159857
Italy,2021-07-03,Moderna,5213019
Italy,2021-07-04,Moderna,5253334
Italy,2021-07-05,Moderna,5336535
Italy,2021-07-06,Moderna,5410705
Italy,2021-07-07,Moderna,5481506
Italy,2021-07-08,Moderna,5530847
Italy,2021-07-09,Moderna,5582925
Italy,2021-07-10,Moderna,5626153
Italy,2021-07-11,Moderna,5657743
Italy,2021-07-12,Moderna,5716722
Italy,2021-07-13,Moderna,5788769
Italy,2021-07-14,Moderna,5870028
Italy,2021-07-15,Moderna,5936736
Italy,2021-07-16,Moderna,5997859
Italy,2021-07-17,Moderna,6057873
Italy,2021-07-18,Moderna,6113054
Italy,2021-07-19,Moderna,6177365
Italy,2021-07-20,Moderna,6252493
Italy,2021-07-21,Moderna,6340273
Italy,2021-07-22,Moderna,6415421
Italy,2021-07-23,Moderna,6487666
Italy,2021-07-24,Moderna,6559332
Italy,2021-07-25,Moderna,6608561
Italy,2021-07-26,Moderna,6685322
Italy,2021-07-27,Moderna,6767693
Italy,2021-07-28,Moderna,6871701
Italy,2021-07-29,Moderna,6976074
Italy,2021-07-30,Moderna,7080700
Italy,2021-07-31,Moderna,7168828
Italy,2021-08-01,Moderna,7239344
Italy,2021-08-02,Moderna,7327298
Italy,2021-08-03,Moderna,7413558
Italy,2021-08-04,Moderna,7508384
Italy,2021-08-05,Moderna,7594916
Italy,2021-08-06,Moderna,7678652
Italy,2021-08-07,Moderna,7747760
Italy,2021-08-08,Moderna,7806460
Italy,2021-08-09,Moderna,7893028
Italy,2021-08-10,Moderna,7978300
Italy,2021-08-11,Moderna,8054863
Italy,2021-08-12,Moderna,8117636
Italy,2021-08-13,Moderna,8168469
Italy,2021-08-14,Moderna,8199707
Italy,2021-08-15,Moderna,8210557
Italy,2021-08-16,Moderna,8257352
Italy,2021-08-17,Moderna,8311589
Italy,2021-08-18,Moderna,8365281
Italy,2021-08-19,Moderna,8419808
Italy,2021-08-20,Moderna,8476427
Italy,2021-08-21,Moderna,8519751
Italy,2021-08-22,Moderna,8549185
Italy,2021-08-23,Moderna,8627761
Italy,2021-08-24,Moderna,8693968
Italy,2021-08-25,Moderna,8761353
Italy,2021-08-26,Moderna,8822820
Italy,2021-08-27,Moderna,8895605
Italy,2021-08-28,Moderna,8957018
Italy,2021-08-29,Moderna,8993972
Italy,2021-08-30,Moderna,9078054
Italy,2021-08-31,Moderna,9157853
Italy,2021-09-01,Moderna,9246407
Italy,2021-09-02,Moderna,9327051
Italy,2021-09-03,Moderna,9407019
Italy,2021-09-04,Moderna,9471484
Italy,2021-09-05,Moderna,9520622
Italy,2021-09-06,Moderna,9606425
Italy,2021-09-07,Moderna,9694693
Italy,2021-09-08,Moderna,9777157
Italy,2021-09-09,Moderna,9856542
Italy,2021-09-10,Moderna,9929963
Italy,2021-09-11,Moderna,9975201
Italy,2021-09-12,Moderna,10001075
Italy,2021-09-13,Moderna,10056947
Italy,2021-09-14,Moderna,10111863
Italy,2021-09-15,Moderna,10158269
Italy,2021-09-16,Moderna,10202055
Italy,2021-09-17,Moderna,10247814
Italy,2021-09-18,Moderna,10286915
Italy,2021-09-19,Moderna,10306417
Italy,2021-09-20,Moderna,10356862
Italy,2021-09-21,Moderna,10405142
Italy,2021-09-22,Moderna,10448594
Italy,2021-09-23,Moderna,10486799
Italy,2021-09-24,Moderna,10527870
Italy,2021-09-25,Moderna,10562758
Italy,2021-09-26,Moderna,10580940
Italy,2021-09-27,Moderna,10617860
Italy,2021-09-28,Moderna,10652562
Italy,2021-09-29,Moderna,10688114
Italy,2021-09-30,Moderna,10727646
Italy,2021-10-01,Moderna,10760469
Italy,2021-10-02,Moderna,10787455
Italy,2021-10-03,Moderna,10801766
Italy,2021-10-04,Moderna,10828642
Italy,2021-10-05,Moderna,10856120
Italy,2021-10-06,Moderna,10882902
Italy,2021-10-07,Moderna,10910329
Italy,2021-10-08,Moderna,10938623
Italy,2021-10-09,Moderna,10961203
Italy,2021-10-10,Moderna,10974675
Italy,2021-10-11,Moderna,10997903
Italy,2021-10-12,Moderna,11021729
Italy,2021-10-13,Moderna,11046970
Italy,2021-10-14,Moderna,11078326
Italy,2021-10-15,Moderna,11108250
Italy,2021-10-16,Moderna,11133822
Italy,2021-10-17,Moderna,11146876
Italy,2021-10-18,Moderna,11171234
Italy,2021-10-19,Moderna,11195625
Italy,2021-10-20,Moderna,11216578
Italy,2021-10-21,Moderna,11237362
Italy,2021-10-22,Moderna,11259248
Italy,2021-10-23,Moderna,11275732
Italy,2021-10-24,Moderna,11284903
Italy,2021-10-25,Moderna,11303013
Italy,2021-10-26,Moderna,11319157
Italy,2021-10-27,Moderna,11335898
Italy,2021-10-28,Moderna,11354863
Italy,2021-10-29,Moderna,11372768
Italy,2021-10-30,Moderna,11387471
Italy,2021-10-31,Moderna,11393257
Italy,2021-11-01,Moderna,11397707
Italy,2021-11-02,Moderna,11413509
Italy,2021-11-03,Moderna,11429265
Italy,2021-11-04,Moderna,11449201
Italy,2021-11-05,Moderna,11471888
Italy,2021-11-06,Moderna,11492781
Italy,2021-11-07,Moderna,11502855
Italy,2021-11-08,Moderna,11528142
Italy,2021-11-09,Moderna,11555788
Italy,2021-11-10,Moderna,11585054
Italy,2021-11-11,Moderna,11618435
Italy,2021-11-12,Moderna,11652461
Italy,2021-11-13,Moderna,11683277
Italy,2021-11-14,Moderna,11697821
Italy,2021-11-15,Moderna,11731118
Italy,2021-11-16,Moderna,11766141
Italy,2021-11-17,Moderna,11805066
Italy,2021-11-18,Moderna,11850281
Italy,2021-11-19,Moderna,11902237
Italy,2021-11-20,Moderna,11946148
Italy,2021-11-21,Moderna,11964990
Italy,2021-11-22,Moderna,12034379
Italy,2021-11-23,Moderna,12108731
Italy,2021-11-24,Moderna,12194594
Italy,2021-11-25,Moderna,12296245
Italy,2021-11-26,Moderna,12403690
Italy,2021-11-27,Moderna,12512669
Italy,2021-11-28,Moderna,12582905
Italy,2021-11-29,Moderna,12724851
Italy,2021-11-30,Moderna,12886854
Italy,2021-12-01,Moderna,13073958
Italy,2021-12-02,Moderna,13291189
Italy,2021-12-03,Moderna,13525692
Italy,2021-12-04,Moderna,13776541
Italy,2021-12-05,Moderna,13954631
Italy,2021-12-06,Moderna,14232590
Italy,2021-12-07,Moderna,14527629
Italy,2021-12-08,Moderna,14711161
Italy,2021-12-09,Moderna,15012230
Italy,2021-12-10,Moderna,15340673
Italy,2021-12-11,Moderna,15667814
Italy,2021-12-12,Moderna,15895549
Italy,2021-12-13,Moderna,16228098
Italy,2021-12-14,Moderna,16574518
Italy,2021-12-15,Moderna,16928663
Italy,2021-12-16,Moderna,17283803
Italy,2021-12-17,Moderna,17641395
Italy,2021-12-18,Moderna,17988650
Italy,2021-12-19,Moderna,18233699
Italy,2021-12-20,Moderna,18595276
Italy,2021-12-21,Moderna,18952678
Italy,2021-12-22,Moderna,19301072
Italy,2021-12-23,Moderna,19612813
Italy,2021-12-24,Moderna,19771960
Italy,2021-12-25,Moderna,19792572
Italy,2021-12-26,Moderna,19921484
Italy,2021-12-27,Moderna,20310257
Italy,2021-12-28,Moderna,20719019
Italy,2021-12-29,Moderna,21116400
Italy,2021-12-30,Moderna,21474526
Italy,2021-12-31,Moderna,21656027
Italy,2022-01-01,Moderna,21705338
Italy,2022-01-02,Moderna,21929112
Italy,2022-01-03,Moderna,22323769
Italy,2022-01-04,Moderna,22748450
Italy,2022-01-05,Moderna,23160453
Italy,2022-01-06,Moderna,23373298
Italy,2022-01-07,Moderna,23780466
Italy,2022-01-08,Moderna,24155071
Italy,2022-01-09,Moderna,24404001
Italy,2022-01-10,Moderna,24790024
Italy,2022-01-11,Moderna,25196039
Italy,2022-01-12,Moderna,25582344
Italy,2022-01-13,Moderna,25965679
Italy,2022-01-14,Moderna,26350177
Italy,2022-01-15,Moderna,26730261
Italy,2022-01-16,Moderna,26955633
Italy,2022-01-17,Moderna,27283480
Italy,2022-01-18,Moderna,27614492
Italy,2022-01-19,Moderna,27935143
Italy,2022-01-20,Moderna,28248770
Italy,2022-01-21,Moderna,28549909
Italy,2022-01-22,Moderna,28844904
Italy,2022-01-23,Moderna,29023878
Italy,2022-01-24,Moderna,29292958
Italy,2022-01-25,Moderna,29565509
Italy,2022-01-26,Moderna,29819111
Italy,2022-01-27,Moderna,30070329
Italy,2022-01-28,Moderna,30323166
Italy,2022-01-29,Moderna,30565384
Italy,2022-01-30,Moderna,30704914
Italy,2022-01-31,Moderna,30919056
Italy,2022-02-01,Moderna,31109236
Italy,2022-02-02,Moderna,31278402
Italy,2022-02-03,Moderna,31430728
Italy,2022-02-04,Moderna,31583244
Italy,2022-02-05,Moderna,31719164
Italy,2022-02-06,Moderna,31784057
Italy,2022-02-07,Moderna,31899917
Italy,2022-02-08,Moderna,32007519
Italy,2022-02-09,Moderna,32098718
Italy,2022-02-10,Moderna,32186871
Italy,2022-02-11,Moderna,32273105
Italy,2022-02-12,Moderna,32353132
Italy,2022-02-13,Moderna,32387762
Italy,2022-02-14,Moderna,32452720
Italy,2022-02-15,Moderna,32519219
Italy,2022-02-16,Moderna,32577219
Italy,2022-02-17,Moderna,32631258
Italy,2022-02-18,Moderna,32691705
Italy,2022-02-19,Moderna,32747140
Italy,2022-02-20,Moderna,32770842
Italy,2022-02-21,Moderna,32822683
Italy,2022-02-22,Moderna,32868366
Italy,2022-02-23,Moderna,32912007
Italy,2022-02-24,Moderna,32953832
Italy,2022-02-25,Moderna,32999447
Italy,2022-02-26,Moderna,33043571
Italy,2022-02-27,Moderna,33061163
Italy,2022-02-28,Moderna,33106671
Italy,2022-03-01,Moderna,33134834
Italy,2022-03-02,Moderna,33160997
Italy,2022-03-03,Moderna,33188292
Italy,2022-03-04,Moderna,33218473
Italy,2022-03-05,Moderna,33246056
Italy,2022-03-06,Moderna,33253887
Italy,2022-03-07,Moderna,33278306
Italy,2022-03-08,Moderna,33300054
Italy,2022-03-09,Moderna,33322202
Italy,2022-03-10,Moderna,33345888
Italy,2022-03-11,Moderna,33370711
Italy,2022-03-12,Moderna,33392539
Italy,2022-03-13,Moderna,33398911
Italy,2022-03-14,Moderna,33418202
Italy,2022-03-15,Moderna,33437061
Italy,2022-03-16,Moderna,33453276
Italy,2022-03-17,Moderna,33469739
Italy,2022-03-18,Moderna,33486983
Italy,2022-03-19,Moderna,33502920
Italy,2022-03-20,Moderna,33506858
Italy,2022-03-21,Moderna,33521683
Italy,2022-03-22,Moderna,33534535
Italy,2022-03-23,Moderna,33545508
Italy,2022-03-24,Moderna,33558540
Italy,2022-03-25,Moderna,33571855
Italy,2022-03-26,Moderna,33584089
Italy,2022-03-27,Moderna,33587276
Italy,2022-03-28,Moderna,33597905
Italy,2022-03-29,Moderna,33607530
Italy,2022-03-30,Moderna,33617049
Italy,2022-03-31,Moderna,33627478
Italy,2022-04-01,Moderna,33634498
Italy,2022-04-02,Moderna,33642119
Italy,2022-04-03,Moderna,33643562
Italy,2022-04-04,Moderna,33649519
Italy,2022-04-05,Moderna,33656519
Italy,2022-04-06,Moderna,33662669
Italy,2022-04-07,Moderna,33669262
Italy,2022-04-08,Moderna,33676181
Italy,2022-04-09,Moderna,33682985
Italy,2022-04-10,Moderna,33684265
Italy,2022-04-11,Moderna,33690649
Italy,2022-04-12,Moderna,33696969
Italy,2022-04-13,Moderna,33703091
Italy,2022-04-14,Moderna,33711128
Italy,2022-04-15,Moderna,33716535
Italy,2022-04-16,Moderna,33720347
Italy,2022-04-17,Moderna,33720474
Italy,2022-04-18,Moderna,33720887
Italy,2022-04-19,Moderna,33729406
Italy,2022-04-20,Moderna,33740388
Italy,2022-04-21,Moderna,33752023
Italy,2022-04-22,Moderna,33762807
Italy,2022-04-23,Moderna,33772446
Italy,2022-04-24,Moderna,33774441
Italy,2022-04-25,Moderna,33775731
Italy,2022-04-26,Moderna,33788316
Italy,2022-04-27,Moderna,33801280
Italy,2022-04-28,Moderna,33812725
Italy,2022-04-29,Moderna,33822946
Italy,2022-04-30,Moderna,33831822
Italy,2022-05-01,Moderna,33832897
Italy,2022-05-02,Moderna,33842639
Italy,2022-05-03,Moderna,33854700
Italy,2022-05-04,Moderna,33866048
Italy,2022-05-05,Moderna,33877373
Italy,2022-05-06,Moderna,33886887
Italy,2022-05-07,Moderna,33896003
Italy,2022-05-08,Moderna,33898594
Italy,2022-05-09,Moderna,33907274
Italy,2022-05-10,Moderna,33917181
Italy,2022-05-11,Moderna,33927782
Italy,2022-05-12,Moderna,33938470
Italy,2022-05-13,Moderna,33948812
Italy,2022-05-14,Moderna,33958239
Italy,2022-05-15,Moderna,33961177
Italy,2022-05-16,Moderna,33969503
Italy,2022-05-17,Moderna,33978431
Italy,2022-05-18,Moderna,33988474
Italy,2022-05-19,Moderna,33997723
Italy,2022-05-20,Moderna,34005555
Italy,2022-05-21,Moderna,34012560
Italy,2022-05-22,Moderna,34014356
Italy,2022-05-23,Moderna,34021048
Italy,2022-05-24,Moderna,34028881
Italy,2022-05-25,Moderna,34037063
Italy,2022-05-26,Moderna,34045111
Italy,2022-05-27,Moderna,34051030
Italy,2022-05-28,Moderna,34056449
Italy,2022-05-29,Moderna,34057761
Italy,2022-05-30,Moderna,34063135
Italy,2022-05-31,Moderna,34069341
Italy,2022-06-01,Moderna,34074490
Italy,2022-06-02,Moderna,34075065
Italy,2022-06-03,Moderna,34079215
Italy,2022-06-04,Moderna,34082469
Italy,2022-06-05,Moderna,34082739
Italy,2022-06-06,Moderna,34086398
Italy,2022-06-07,Moderna,34090917
Italy,2022-06-08,Moderna,34095787
Italy,2022-06-09,Moderna,34100734
Italy,2022-06-10,Moderna,34105366
Italy,2022-06-11,Moderna,34109754
Italy,2022-06-12,Moderna,34110054
Italy,2022-06-13,Moderna,34113412
Italy,2022-06-14,Moderna,34118256
Italy,2022-06-15,Moderna,34123348
Italy,2022-06-16,Moderna,34127386
Italy,2022-06-17,Moderna,34131323
Italy,2022-06-18,Moderna,34134980
Italy,2022-06-19,Moderna,34135291
Italy,2022-06-20,Moderna,34138841
Italy,2022-06-21,Moderna,34143288
Italy,2022-06-22,Moderna,34147863
Italy,2022-06-23,Moderna,34152541
Italy,2022-06-24,Moderna,34157459
Italy,2022-06-25,Moderna,34162554
Italy,2022-06-26,Moderna,34162804
Italy,2022-06-27,Moderna,34166712
Italy,2022-06-28,Moderna,34171643
Italy,2022-06-29,Moderna,34176770
Italy,2022-06-30,Moderna,34182870
Italy,2022-07-01,Moderna,34186586
Italy,2022-07-02,Moderna,34189963
Italy,2022-07-03,Moderna,34190260
Italy,2022-07-04,Moderna,34194588
Italy,2022-07-05,Moderna,34200215
Italy,2022-07-06,Moderna,34205428
Italy,2022-07-07,Moderna,34209457
Italy,2022-07-08,Moderna,34210584
Italy,2022-07-09,Moderna,34211315
Italy,2022-07-10,Moderna,34211523
Italy,2022-07-11,Moderna,34211969
Italy,2022-07-12,Moderna,34212963
Italy,2022-07-13,Moderna,34214003
Italy,2022-07-14,Moderna,34215332
Italy,2022-07-15,Moderna,34216508
Italy,2022-07-16,Moderna,34217168
Italy,2022-07-17,Moderna,34217254
Italy,2022-07-18,Moderna,34218425
Italy,2022-07-19,Moderna,34219375
Italy,2022-07-20,Moderna,34220586
Italy,2022-07-21,Moderna,34221787
Italy,2022-07-22,Moderna,34222972
Italy,2022-07-23,Moderna,34223681
Italy,2022-07-24,Moderna,34223689
Italy,2022-07-25,Moderna,34224937
Italy,2022-07-26,Moderna,34225862
Italy,2022-07-27,Moderna,34227037
Italy,2022-07-28,Moderna,34228175
Italy,2022-07-29,Moderna,34229104
Italy,2022-07-30,Moderna,34229684
Italy,2022-07-31,Moderna,34229732
Italy,2022-08-01,Moderna,34230326
Italy,2022-08-02,Moderna,34231067
Italy,2022-08-03,Moderna,34231862
Italy,2022-08-04,Moderna,34232601
Italy,2022-08-05,Moderna,34233200
Italy,2022-08-06,Moderna,34233565
Italy,2022-08-07,Moderna,34233601
Italy,2022-08-08,Moderna,34234123
Italy,2022-08-09,Moderna,34234846
Italy,2022-08-10,Moderna,34235501
Italy,2022-08-11,Moderna,34236181
Italy,2022-08-12,Moderna,34236578
Italy,2022-08-13,Moderna,34236729
Italy,2022-08-16,Moderna,34237007
Italy,2022-08-17,Moderna,34237469
Italy,2022-08-18,Moderna,34237866
Italy,2022-08-19,Moderna,34238047
Italy,2022-08-20,Moderna,34238221
Italy,2022-08-22,Moderna,34238495
Italy,2022-08-23,Moderna,34238758
Italy,2022-08-24,Moderna,34239138
Italy,2022-08-25,Moderna,34239451
Italy,2022-08-26,Moderna,34239618
Italy,2022-08-27,Moderna,34239740
Italy,2022-08-28,Moderna,34239786
Italy,2022-08-29,Moderna,34240041
Italy,2022-08-30,Moderna,34240494
Italy,2022-08-31,Moderna,34240743
Italy,2022-09-01,Moderna,34240940
Italy,2022-09-02,Moderna,34241064
Italy,2022-09-03,Moderna,34241165
Italy,2022-09-04,Moderna,34241170
Italy,2022-09-05,Moderna,34241266
Italy,2022-09-06,Moderna,34241406
Italy,2022-09-07,Moderna,34241593
Italy,2022-09-08,Moderna,34241747
Italy,2022-09-09,Moderna,34241897
Italy,2022-09-10,Moderna,34241959
Italy,2022-09-12,Moderna,34242045
Italy,2022-09-13,Moderna,34242187
Italy,2022-09-14,Moderna,34242278
Italy,2022-09-15,Moderna,34242391
Italy,2022-09-16,Moderna,34242571
Italy,2022-09-17,Moderna,34242615
Italy,2022-09-18,Moderna,34242663
Italy,2022-09-19,Moderna,34242830
Italy,2022-09-20,Moderna,34243198
Italy,2022-09-21,Moderna,34243471
Italy,2022-09-22,Moderna,34243800
Italy,2022-09-23,Moderna,34244078
Italy,2022-09-24,Moderna,34244177
Italy,2022-09-26,Moderna,34244421
Italy,2022-09-27,Moderna,34244818
Italy,2022-09-28,Moderna,34245142
Italy,2022-09-29,Moderna,34245436
Italy,2022-09-30,Moderna,34245707
Italy,2022-10-01,Moderna,34245974
Italy,2022-10-03,Moderna,34246261
Italy,2022-10-04,Moderna,34246743
Italy,2022-10-05,Moderna,34247156
Italy,2022-10-06,Moderna,34247657
Italy,2022-10-07,Moderna,34248354
Italy,2022-10-08,Moderna,34248618
Italy,2022-10-09,Moderna,34248631
Italy,2022-10-10,Moderna,34249228
Italy,2022-10-11,Moderna,34250379
Italy,2022-10-12,Moderna,34251432
Italy,2022-10-13,Moderna,34252245
Italy,2022-10-14,Moderna,34253120
Italy,2022-10-15,Moderna,34253663
Italy,2022-10-16,Moderna,34253740
Italy,2022-10-17,Moderna,34254309
Italy,2022-10-18,Moderna,34255414
Italy,2022-10-19,Moderna,34256238
Italy,2022-10-20,Moderna,34257195
Italy,2022-10-21,Moderna,34257888
Italy,2022-10-22,Moderna,34258408
Italy,2022-10-23,Moderna,34258458
Italy,2022-10-24,Moderna,34259009
Italy,2022-10-25,Moderna,34259854
Italy,2022-10-26,Moderna,34261005
Italy,2022-10-27,Moderna,34261880
Italy,2022-10-28,Moderna,34262805
Italy,2022-10-29,Moderna,34263407
Italy,2022-10-30,Moderna,34263469
Italy,2022-10-31,Moderna,34263988
Italy,2022-11-01,Moderna,34264082
Italy,2022-11-02,Moderna,34264546
Italy,2022-11-03,Moderna,34265061
Italy,2022-11-04,Moderna,34265755
Italy,2022-11-05,Moderna,34266065
Italy,2022-11-06,Moderna,34266115
Italy,2022-11-07,Moderna,34266702
Italy,2022-11-08,Moderna,34267249
Italy,2022-11-09,Moderna,34267788
Italy,2022-11-10,Moderna,34269039
Italy,2022-11-11,Moderna,34269946
Italy,2022-11-12,Moderna,34270575
Italy,2022-11-13,Moderna,34270608
Italy,2022-11-14,Moderna,34270936
Italy,2022-11-15,Moderna,34271964
Italy,2022-11-16,Moderna,34272321
Italy,2022-11-17,Moderna,34272778
Italy,2022-11-18,Moderna,34273329
Italy,2022-11-19,Moderna,34273684
Italy,2022-11-20,Moderna,34273750
Italy,2022-11-21,Moderna,34274093
Italy,2022-11-22,Moderna,34274585
Italy,2022-11-23,Moderna,34275226
Italy,2022-11-24,Moderna,34275699
Italy,2022-11-25,Moderna,34276150
Italy,2022-11-26,Moderna,34276568
Italy,2022-11-27,Moderna,34276677
Italy,2022-11-28,Moderna,34277136
Italy,2022-11-29,Moderna,34277926
Italy,2022-11-30,Moderna,34278603
Italy,2022-12-01,Moderna,34279227
Italy,2022-12-02,Moderna,34279665
Italy,2022-12-03,Moderna,34280072
Italy,2022-12-04,Moderna,34280105
Italy,2022-12-05,Moderna,34280859
Italy,2022-12-06,Moderna,34281602
Italy,2022-12-07,Moderna,34282773
Italy,2022-12-08,Moderna,34282814
Italy,2022-12-09,Moderna,34283382
Italy,2022-12-10,Moderna,34284280
Italy,2022-12-11,Moderna,34284349
Italy,2022-12-12,Moderna,34285467
Italy,2022-12-13,Moderna,34286204
Italy,2022-12-14,Moderna,34287164
Italy,2022-12-15,Moderna,34288057
Italy,2022-12-16,Moderna,34289453
Italy,2022-12-17,Moderna,34290602
Italy,2022-12-18,Moderna,34290908
Italy,2022-12-19,Moderna,34292146
Italy,2022-12-20,Moderna,34293064
Italy,2022-12-21,Moderna,34294155
Italy,2022-12-22,Moderna,34295120
Italy,2022-12-23,Moderna,34295835
Italy,2022-12-24,Moderna,34295957
Italy,2022-12-26,Moderna,34296003
Italy,2022-12-27,Moderna,34297262
Italy,2022-12-28,Moderna,34298616
Italy,2022-12-29,Moderna,34300478
Italy,2022-12-30,Moderna,34302530
Italy,2022-12-31,Moderna,34302898
Italy,2023-01-02,Moderna,34304747
Italy,2023-01-03,Moderna,34306350
Italy,2023-01-04,Moderna,34308337
Italy,2023-01-05,Moderna,34309964
Italy,2023-01-06,Moderna,34310007
Italy,2023-01-07,Moderna,34310803
Italy,2023-01-08,Moderna,34310960
Italy,2023-01-09,Moderna,34312775
Italy,2023-01-10,Moderna,34314574
Italy,2023-01-11,Moderna,34316331
Italy,2023-01-12,Moderna,34318256
Italy,2023-01-13,Moderna,34320287
Italy,2023-01-14,Moderna,34321280
Italy,2023-01-15,Moderna,34321329
Italy,2023-01-16,Moderna,34322888
Italy,2023-01-17,Moderna,34324222
Italy,2023-01-18,Moderna,34325891
Italy,2023-01-19,Moderna,34327373
Italy,2023-01-20,Moderna,34328814
Italy,2023-01-21,Moderna,34329687
Italy,2023-01-22,Moderna,34329713
Italy,2023-01-23,Moderna,34330558
Italy,2023-01-24,Moderna,34331527
Italy,2023-01-25,Moderna,34332618
Italy,2023-01-26,Moderna,34333623
Italy,2023-01-27,Moderna,34334438
Italy,2023-01-28,Moderna,34334977
Italy,2023-01-29,Moderna,34335018
Italy,2023-01-30,Moderna,34335548
Italy,2023-01-31,Moderna,34336149
Italy,2023-02-01,Moderna,34336905
Italy,2023-02-02,Moderna,34337484
Italy,2023-02-03,Moderna,34338327
Italy,2023-02-04,Moderna,34338753
Italy,2023-02-05,Moderna,34338791
Italy,2023-02-06,Moderna,34339508
Italy,2023-02-07,Moderna,34340161
Italy,2023-02-08,Moderna,34341003
Italy,2023-02-09,Moderna,34341786
Italy,2023-02-10,Moderna,34342492
Italy,2023-02-11,Moderna,34342836
Italy,2023-02-12,Moderna,34342879
Italy,2023-02-13,Moderna,34343535
Italy,2023-02-14,Moderna,34344285
Italy,2023-02-15,Moderna,34344988
Italy,2023-02-16,Moderna,34345687
Italy,2023-02-17,Moderna,34346298
Italy,2023-02-18,Moderna,34346590
Italy,2023-02-19,Moderna,34346606
Italy,2023-02-20,Moderna,34347246
Italy,2023-02-21,Moderna,34347865
Italy,2023-02-22,Moderna,34348523
Italy,2023-02-23,Moderna,34349238
Italy,2023-02-24,Moderna,34349985
Italy,2023-02-25,Moderna,34350189
Italy,2023-02-26,Moderna,34350224
Italy,2023-02-27,Moderna,34350833
Italy,2023-02-28,Moderna,34351549
Italy,2023-03-01,Moderna,34352029
Italy,2023-03-02,Moderna,34352577
Italy,2023-03-03,Moderna,34353132
Italy,2023-03-04,Moderna,34353236
Italy,2023-03-05,Moderna,34353299
Italy,2023-03-06,Moderna,34353735
Italy,2023-03-07,Moderna,34354194
Italy,2023-03-08,Moderna,34354662
Italy,2023-03-09,Moderna,34355068
Italy,2023-03-10,Moderna,34355460
Italy,2023-03-11,Moderna,34355615
Italy,2023-03-12,Moderna,34355634
Italy,2023-03-13,Moderna,34356145
Italy,2023-03-14,Moderna,34356587
Italy,2023-03-15,Moderna,34356971
Italy,2023-03-16,Moderna,34357437
Italy,2023-03-17,Moderna,34357779
Italy,2023-03-18,Moderna,34357863
Italy,2023-03-19,Moderna,34357910
Italy,2023-03-20,Moderna,34358283
Italy,2023-03-21,Moderna,34358642
Italy,2023-03-22,Moderna,34359018
Italy,2023-03-23,Moderna,34359294
Italy,2023-03-24,Moderna,34359649
Italy,2023-03-25,Moderna,34359794
Italy,2023-03-26,Moderna,34359855
Italy,2023-03-27,Moderna,34360150
Italy,2023-03-28,Moderna,34360426
Italy,2023-03-29,Moderna,34360716
Italy,2023-03-30,Moderna,34360920
Italy,2023-03-31,Moderna,34361200
Italy,2023-04-01,Moderna,34361236
Italy,2023-04-03,Moderna,34361329
Italy,2023-04-04,Moderna,34361491
Italy,2023-04-05,Moderna,34361602
Italy,2023-04-06,Moderna,34361700
Italy,2023-04-07,Moderna,34361840
Italy,2023-04-08,Moderna,34361865
Italy,2023-04-11,Moderna,34362012
Italy,2023-04-12,Moderna,34362161
Italy,2023-04-13,Moderna,34362301
Italy,2023-04-14,Moderna,34362498
Italy,2023-04-15,Moderna,34362538
Italy,2023-04-17,Moderna,34362654
Italy,2023-04-18,Moderna,34362749
Italy,2023-04-19,Moderna,34362862
Italy,2023-04-20,Moderna,34362956
Italy,2023-04-21,Moderna,34363069
Italy,2023-04-22,Moderna,34363127
Italy,2023-04-23,Moderna,34363129
Italy,2023-04-24,Moderna,34363212
Italy,2023-04-26,Moderna,34363346
Italy,2023-04-27,Moderna,34363441
Italy,2023-04-28,Moderna,34363593
Italy,2023-04-29,Moderna,34363620
Italy,2023-05-02,Moderna,34363670
Italy,2023-05-03,Moderna,34363736
Italy,2023-05-04,Moderna,34363812
Italy,2023-05-05,Moderna,34363916
Italy,2023-05-06,Moderna,34363931
Italy,2023-05-07,Moderna,34363933
Italy,2023-05-08,Moderna,34363999
Italy,2023-05-09,Moderna,34364083
Italy,2023-05-10,Moderna,34364183
Italy,2023-05-11,Moderna,34364263
Italy,2023-05-12,Moderna,34364327
Italy,2023-05-13,Moderna,34364340
Italy,2023-05-15,Moderna,34364435
Italy,2023-05-16,Moderna,34364505
Italy,2023-05-17,Moderna,34364566
Italy,2023-05-18,Moderna,34364614
Italy,2023-05-19,Moderna,34364682
Italy,2023-05-20,Moderna,34364695
Italy,2023-05-22,Moderna,34364773
Italy,2023-05-23,Moderna,34364817
Italy,2023-05-24,Moderna,34364893
Italy,2023-05-25,Moderna,34364945
Italy,2023-05-26,Moderna,34364993
Italy,2023-05-27,Moderna,34365010
Italy,2023-05-29,Moderna,34365077
Italy,2023-05-30,Moderna,34365150
Italy,2023-05-31,Moderna,34365212
Italy,2023-06-01,Moderna,34365246
Italy,2023-06-03,Moderna,34365255
Italy,2023-06-04,Moderna,34365256
Italy,2023-06-05,Moderna,34365298
Italy,2023-06-06,Moderna,34365344
Italy,2023-06-07,Moderna,34365378
Italy,2023-06-08,Moderna,34365420
Italy,2023-06-09,Moderna,34365458
Italy,2023-06-10,Moderna,34365463
Italy,2023-06-12,Moderna,34365500
Italy,2023-06-13,Moderna,34365513
