location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748236
Italy,2021-06-26,Moderna,4803639
Italy,2021-06-27,Moderna,4851522
Italy,2021-06-28,Moderna,4911289
Italy,2021-06-29,Moderna,4987029
Italy,2021-06-30,Moderna,5056726
Italy,2021-07-01,Moderna,5107977
Italy,2021-07-02,Moderna,5159990
Italy,2021-07-03,Moderna,5213154
Italy,2021-07-04,Moderna,5253470
Italy,2021-07-05,Moderna,5336671
Italy,2021-07-06,Moderna,5410842
Italy,2021-07-07,Moderna,5481648
Italy,2021-07-08,Moderna,5530990
Italy,2021-07-09,Moderna,5583069
Italy,2021-07-10,Moderna,5626297
Italy,2021-07-11,Moderna,5657888
Italy,2021-07-12,Moderna,5716867
Italy,2021-07-13,Moderna,5788915
Italy,2021-07-14,Moderna,5870177
Italy,2021-07-15,Moderna,5936886
Italy,2021-07-16,Moderna,5998011
Italy,2021-07-17,Moderna,6058030
Italy,2021-07-18,Moderna,6113211
Italy,2021-07-19,Moderna,6177526
Italy,2021-07-20,Moderna,6252657
Italy,2021-07-21,Moderna,6340447
Italy,2021-07-22,Moderna,6415602
Italy,2021-07-23,Moderna,6487852
Italy,2021-07-24,Moderna,6559525
Italy,2021-07-25,Moderna,6608758
Italy,2021-07-26,Moderna,6685524
Italy,2021-07-27,Moderna,6767902
Italy,2021-07-28,Moderna,6871916
Italy,2021-07-29,Moderna,6976289
Italy,2021-07-30,Moderna,7080922
Italy,2021-07-31,Moderna,7169051
Italy,2021-08-01,Moderna,7239568
Italy,2021-08-02,Moderna,7327525
Italy,2021-08-03,Moderna,7413796
Italy,2021-08-04,Moderna,7508631
Italy,2021-08-05,Moderna,7595168
Italy,2021-08-06,Moderna,7678909
Italy,2021-08-07,Moderna,7748022
Italy,2021-08-08,Moderna,7806726
Italy,2021-08-09,Moderna,7893300
Italy,2021-08-10,Moderna,7978574
Italy,2021-08-11,Moderna,8055144
Italy,2021-08-12,Moderna,8117919
Italy,2021-08-13,Moderna,8168756
Italy,2021-08-14,Moderna,8199996
Italy,2021-08-15,Moderna,8210847
Italy,2021-08-16,Moderna,8257645
Italy,2021-08-17,Moderna,8311884
Italy,2021-08-18,Moderna,8365579
Italy,2021-08-19,Moderna,8420108
Italy,2021-08-20,Moderna,8476730
Italy,2021-08-21,Moderna,8520052
Italy,2021-08-22,Moderna,8549486
Italy,2021-08-23,Moderna,8628067
Italy,2021-08-24,Moderna,8694278
Italy,2021-08-25,Moderna,8761670
Italy,2021-08-26,Moderna,8823144
Italy,2021-08-27,Moderna,8895938
Italy,2021-08-28,Moderna,8957356
Italy,2021-08-29,Moderna,8994311
Italy,2021-08-30,Moderna,9078401
Italy,2021-08-31,Moderna,9158203
Italy,2021-09-01,Moderna,9246765
Italy,2021-09-02,Moderna,9327409
Italy,2021-09-03,Moderna,9407385
Italy,2021-09-04,Moderna,9471850
Italy,2021-09-05,Moderna,9520990
Italy,2021-09-06,Moderna,9606798
Italy,2021-09-07,Moderna,9695074
Italy,2021-09-08,Moderna,9777540
Italy,2021-09-09,Moderna,9856929
Italy,2021-09-10,Moderna,9930353
Italy,2021-09-11,Moderna,9975597
Italy,2021-09-12,Moderna,10001474
Italy,2021-09-13,Moderna,10057357
Italy,2021-09-14,Moderna,10112280
Italy,2021-09-15,Moderna,10158690
Italy,2021-09-16,Moderna,10202477
Italy,2021-09-17,Moderna,10248243
Italy,2021-09-18,Moderna,10287346
Italy,2021-09-19,Moderna,10306851
Italy,2021-09-20,Moderna,10357299
Italy,2021-09-21,Moderna,10405584
Italy,2021-09-22,Moderna,10449038
Italy,2021-09-23,Moderna,10487247
Italy,2021-09-24,Moderna,10528319
Italy,2021-09-25,Moderna,10563210
Italy,2021-09-26,Moderna,10581393
Italy,2021-09-27,Moderna,10618316
Italy,2021-09-28,Moderna,10653018
Italy,2021-09-29,Moderna,10688573
Italy,2021-09-30,Moderna,10728111
Italy,2021-10-01,Moderna,10760939
Italy,2021-10-02,Moderna,10787930
Italy,2021-10-03,Moderna,10802242
Italy,2021-10-04,Moderna,10829120
Italy,2021-10-05,Moderna,10856604
Italy,2021-10-06,Moderna,10883390
Italy,2021-10-07,Moderna,10910822
Italy,2021-10-08,Moderna,10939117
Italy,2021-10-09,Moderna,10961698
Italy,2021-10-10,Moderna,10975171
Italy,2021-10-11,Moderna,10998399
Italy,2021-10-12,Moderna,11022226
Italy,2021-10-13,Moderna,11047472
Italy,2021-10-14,Moderna,11078831
Italy,2021-10-15,Moderna,11108764
Italy,2021-10-16,Moderna,11134338
Italy,2021-10-17,Moderna,11147394
Italy,2021-10-18,Moderna,11171758
Italy,2021-10-19,Moderna,11196150
Italy,2021-10-20,Moderna,11217105
Italy,2021-10-21,Moderna,11237896
Italy,2021-10-22,Moderna,11259781
Italy,2021-10-23,Moderna,11276265
Italy,2021-10-24,Moderna,11285437
Italy,2021-10-25,Moderna,11303550
Italy,2021-10-26,Moderna,11319694
Italy,2021-10-27,Moderna,11336438
Italy,2021-10-28,Moderna,11355406
Italy,2021-10-29,Moderna,11373314
Italy,2021-10-30,Moderna,11388022
Italy,2021-10-31,Moderna,11393808
Italy,2021-11-01,Moderna,11398258
Italy,2021-11-02,Moderna,11414064
Italy,2021-11-03,Moderna,11429826
Italy,2021-11-04,Moderna,11449767
Italy,2021-11-05,Moderna,11472456
Italy,2021-11-06,Moderna,11493357
Italy,2021-11-07,Moderna,11503431
Italy,2021-11-08,Moderna,11528719
Italy,2021-11-09,Moderna,11556367
Italy,2021-11-10,Moderna,11585637
Italy,2021-11-11,Moderna,11619019
Italy,2021-11-12,Moderna,11653051
Italy,2021-11-13,Moderna,11683870
Italy,2021-11-14,Moderna,11698414
Italy,2021-11-15,Moderna,11731718
Italy,2021-11-16,Moderna,11766744
Italy,2021-11-17,Moderna,11805670
Italy,2021-11-18,Moderna,11850886
Italy,2021-11-19,Moderna,11902843
Italy,2021-11-20,Moderna,11946756
Italy,2021-11-21,Moderna,11965598
Italy,2021-11-22,Moderna,12034991
Italy,2021-11-23,Moderna,12109348
Italy,2021-11-24,Moderna,12195217
Italy,2021-11-25,Moderna,12296871
Italy,2021-11-26,Moderna,12404316
Italy,2021-11-27,Moderna,12513298
Italy,2021-11-28,Moderna,12583536
Italy,2021-11-29,Moderna,12725488
Italy,2021-11-30,Moderna,12887492
Italy,2021-12-01,Moderna,13074602
Italy,2021-12-02,Moderna,13291839
Italy,2021-12-03,Moderna,13526351
Italy,2021-12-04,Moderna,13777209
Italy,2021-12-05,Moderna,13955303
Italy,2021-12-06,Moderna,14233267
Italy,2021-12-07,Moderna,14528308
Italy,2021-12-08,Moderna,14711844
Italy,2021-12-09,Moderna,15012916
Italy,2021-12-10,Moderna,15341378
Italy,2021-12-11,Moderna,15668527
Italy,2021-12-12,Moderna,15896265
Italy,2021-12-13,Moderna,16228826
Italy,2021-12-14,Moderna,16575252
Italy,2021-12-15,Moderna,16929403
Italy,2021-12-16,Moderna,17284553
Italy,2021-12-17,Moderna,17642163
Italy,2021-12-18,Moderna,17989437
Italy,2021-12-19,Moderna,18234500
Italy,2021-12-20,Moderna,18596094
Italy,2021-12-21,Moderna,18953515
Italy,2021-12-22,Moderna,19301926
Italy,2021-12-23,Moderna,19613677
Italy,2021-12-24,Moderna,19772834
Italy,2021-12-25,Moderna,19793446
Italy,2021-12-26,Moderna,19922370
Italy,2021-12-27,Moderna,20311160
Italy,2021-12-28,Moderna,20719940
Italy,2021-12-29,Moderna,21117334
Italy,2021-12-30,Moderna,21475472
Italy,2021-12-31,Moderna,21656982
Italy,2022-01-01,Moderna,21706294
Italy,2022-01-02,Moderna,21930075
Italy,2022-01-03,Moderna,22324752
Italy,2022-01-04,Moderna,22749444
Italy,2022-01-05,Moderna,23161455
Italy,2022-01-06,Moderna,23374307
Italy,2022-01-07,Moderna,23781488
Italy,2022-01-08,Moderna,24156116
Italy,2022-01-09,Moderna,24405063
Italy,2022-01-10,Moderna,24791106
Italy,2022-01-11,Moderna,25197128
Italy,2022-01-12,Moderna,25583451
Italy,2022-01-13,Moderna,25966805
Italy,2022-01-14,Moderna,26351328
Italy,2022-01-15,Moderna,26731432
Italy,2022-01-16,Moderna,26956818
Italy,2022-01-17,Moderna,27284683
Italy,2022-01-18,Moderna,27615710
Italy,2022-01-19,Moderna,27936371
Italy,2022-01-20,Moderna,28250012
Italy,2022-01-21,Moderna,28551171
Italy,2022-01-22,Moderna,28846189
Italy,2022-01-23,Moderna,29025179
Italy,2022-01-24,Moderna,29294274
Italy,2022-01-25,Moderna,29566836
Italy,2022-01-26,Moderna,29820451
Italy,2022-01-27,Moderna,30071681
Italy,2022-01-28,Moderna,30324539
Italy,2022-01-29,Moderna,30566778
Italy,2022-01-30,Moderna,30706322
Italy,2022-01-31,Moderna,30920481
Italy,2022-02-01,Moderna,31110674
Italy,2022-02-02,Moderna,31279850
Italy,2022-02-03,Moderna,31432186
Italy,2022-02-04,Moderna,31584711
Italy,2022-02-05,Moderna,31720641
Italy,2022-02-06,Moderna,31785542
Italy,2022-02-07,Moderna,31901416
Italy,2022-02-08,Moderna,32009027
Italy,2022-02-09,Moderna,32100232
Italy,2022-02-10,Moderna,32188395
Italy,2022-02-11,Moderna,32274636
Italy,2022-02-12,Moderna,32354668
Italy,2022-02-13,Moderna,32389303
Italy,2022-02-14,Moderna,32454265
Italy,2022-02-15,Moderna,32520765
Italy,2022-02-16,Moderna,32578773
Italy,2022-02-17,Moderna,32632821
Italy,2022-02-18,Moderna,32693273
Italy,2022-02-19,Moderna,32748721
Italy,2022-02-20,Moderna,32772427
Italy,2022-02-21,Moderna,32824274
Italy,2022-02-22,Moderna,32869961
Italy,2022-02-23,Moderna,32913609
Italy,2022-02-24,Moderna,32955434
Italy,2022-02-25,Moderna,33001057
Italy,2022-02-26,Moderna,33045188
Italy,2022-02-27,Moderna,33062780
Italy,2022-02-28,Moderna,33108295
Italy,2022-03-01,Moderna,33136463
Italy,2022-03-02,Moderna,33162628
Italy,2022-03-03,Moderna,33189925
Italy,2022-03-04,Moderna,33220110
Italy,2022-03-05,Moderna,33247698
Italy,2022-03-06,Moderna,33255530
Italy,2022-03-07,Moderna,33279952
Italy,2022-03-08,Moderna,33301703
Italy,2022-03-09,Moderna,33323852
Italy,2022-03-10,Moderna,33347542
Italy,2022-03-11,Moderna,33372369
Italy,2022-03-12,Moderna,33394204
Italy,2022-03-13,Moderna,33400577
Italy,2022-03-14,Moderna,33419868
Italy,2022-03-15,Moderna,33438731
Italy,2022-03-16,Moderna,33454952
Italy,2022-03-17,Moderna,33471421
Italy,2022-03-18,Moderna,33488667
Italy,2022-03-19,Moderna,33504606
Italy,2022-03-20,Moderna,33508544
Italy,2022-03-21,Moderna,33523372
Italy,2022-03-22,Moderna,33536225
Italy,2022-03-23,Moderna,33547200
Italy,2022-03-24,Moderna,33560235
Italy,2022-03-25,Moderna,33573557
Italy,2022-03-26,Moderna,33585795
Italy,2022-03-27,Moderna,33588982
Italy,2022-03-28,Moderna,33599613
Italy,2022-03-29,Moderna,33609239
Italy,2022-03-30,Moderna,33618762
Italy,2022-03-31,Moderna,33629190
Italy,2022-04-01,Moderna,33636212
Italy,2022-04-02,Moderna,33643836
Italy,2022-04-03,Moderna,33645279
Italy,2022-04-04,Moderna,33651237
Italy,2022-04-05,Moderna,33658240
Italy,2022-04-06,Moderna,33664390
Italy,2022-04-07,Moderna,33670983
Italy,2022-04-08,Moderna,33677902
Italy,2022-04-09,Moderna,33684708
Italy,2022-04-10,Moderna,33685989
Italy,2022-04-11,Moderna,33692373
Italy,2022-04-12,Moderna,33698694
Italy,2022-04-13,Moderna,33704817
Italy,2022-04-14,Moderna,33712855
Italy,2022-04-15,Moderna,33718262
Italy,2022-04-16,Moderna,33722075
Italy,2022-04-17,Moderna,33722202
Italy,2022-04-18,Moderna,33722615
Italy,2022-04-19,Moderna,33731136
Italy,2022-04-20,Moderna,33742119
Italy,2022-04-21,Moderna,33753754
Italy,2022-04-22,Moderna,33764539
Italy,2022-04-23,Moderna,33774179
Italy,2022-04-24,Moderna,33776174
Italy,2022-04-25,Moderna,33777464
Italy,2022-04-26,Moderna,33790050
Italy,2022-04-27,Moderna,33803014
Italy,2022-04-28,Moderna,33814461
Italy,2022-04-29,Moderna,33824683
Italy,2022-04-30,Moderna,33833561
Italy,2022-05-01,Moderna,33834636
Italy,2022-05-02,Moderna,33844378
Italy,2022-05-03,Moderna,33856442
Italy,2022-05-04,Moderna,33867790
Italy,2022-05-05,Moderna,33879115
Italy,2022-05-06,Moderna,33888630
Italy,2022-05-07,Moderna,33897747
Italy,2022-05-08,Moderna,33900338
Italy,2022-05-09,Moderna,33909019
Italy,2022-05-10,Moderna,33918927
Italy,2022-05-11,Moderna,33929528
Italy,2022-05-12,Moderna,33940216
Italy,2022-05-13,Moderna,33950558
Italy,2022-05-14,Moderna,33959988
Italy,2022-05-15,Moderna,33962926
Italy,2022-05-16,Moderna,33971253
Italy,2022-05-17,Moderna,33980181
Italy,2022-05-18,Moderna,33990224
Italy,2022-05-19,Moderna,33999473
Italy,2022-05-20,Moderna,34007305
Italy,2022-05-21,Moderna,34014310
Italy,2022-05-22,Moderna,34016106
Italy,2022-05-23,Moderna,34022799
Italy,2022-05-24,Moderna,34030632
Italy,2022-05-25,Moderna,34038814
Italy,2022-05-26,Moderna,34046862
Italy,2022-05-27,Moderna,34052781
Italy,2022-05-28,Moderna,34058200
Italy,2022-05-29,Moderna,34059512
Italy,2022-05-30,Moderna,34064886
Italy,2022-05-31,Moderna,34071092
Italy,2022-06-01,Moderna,34076242
Italy,2022-06-02,Moderna,34076817
Italy,2022-06-03,Moderna,34080968
Italy,2022-06-04,Moderna,34084223
Italy,2022-06-05,Moderna,34084493
Italy,2022-06-06,Moderna,34088153
Italy,2022-06-07,Moderna,34092672
Italy,2022-06-08,Moderna,34097542
Italy,2022-06-09,Moderna,34102489
Italy,2022-06-10,Moderna,34107121
Italy,2022-06-11,Moderna,34111510
Italy,2022-06-12,Moderna,34111810
Italy,2022-06-13,Moderna,34115168
Italy,2022-06-14,Moderna,34120012
Italy,2022-06-15,Moderna,34125105
Italy,2022-06-16,Moderna,34129143
Italy,2022-06-17,Moderna,34133080
Italy,2022-06-18,Moderna,34136737
Italy,2022-06-19,Moderna,34137048
Italy,2022-06-20,Moderna,34140598
Italy,2022-06-21,Moderna,34145045
Italy,2022-06-22,Moderna,34149621
Italy,2022-06-23,Moderna,34154299
Italy,2022-06-24,Moderna,34159217
Italy,2022-06-25,Moderna,34164313
Italy,2022-06-26,Moderna,34164563
Italy,2022-06-27,Moderna,34168471
Italy,2022-06-28,Moderna,34173402
Italy,2022-06-29,Moderna,34178529
Italy,2022-06-30,Moderna,34184629
Italy,2022-07-01,Moderna,34188347
Italy,2022-07-02,Moderna,34191724
Italy,2022-07-03,Moderna,34192021
Italy,2022-07-04,Moderna,34196349
Italy,2022-07-05,Moderna,34201976
Italy,2022-07-06,Moderna,34207190
Italy,2022-07-07,Moderna,34211219
Italy,2022-07-08,Moderna,34212346
Italy,2022-07-09,Moderna,34213077
Italy,2022-07-10,Moderna,34213285
Italy,2022-07-11,Moderna,34213731
Italy,2022-07-12,Moderna,34214725
Italy,2022-07-13,Moderna,34215765
Italy,2022-07-14,Moderna,34217094
Italy,2022-07-15,Moderna,34218270
Italy,2022-07-16,Moderna,34218930
Italy,2022-07-17,Moderna,34219016
Italy,2022-07-18,Moderna,34220187
Italy,2022-07-19,Moderna,34221137
Italy,2022-07-20,Moderna,34222348
Italy,2022-07-21,Moderna,34223549
Italy,2022-07-22,Moderna,34224734
Italy,2022-07-23,Moderna,34225443
Italy,2022-07-24,Moderna,34225451
Italy,2022-07-25,Moderna,34226699
Italy,2022-07-26,Moderna,34227624
Italy,2022-07-27,Moderna,34228799
Italy,2022-07-28,Moderna,34229937
Italy,2022-07-29,Moderna,34230866
Italy,2022-07-30,Moderna,34231446
Italy,2022-07-31,Moderna,34231494
Italy,2022-08-01,Moderna,34232088
Italy,2022-08-02,Moderna,34232829
Italy,2022-08-03,Moderna,34233624
Italy,2022-08-04,Moderna,34234363
Italy,2022-08-05,Moderna,34234962
Italy,2022-08-06,Moderna,34235327
Italy,2022-08-07,Moderna,34235363
Italy,2022-08-08,Moderna,34235885
Italy,2022-08-09,Moderna,34236608
Italy,2022-08-10,Moderna,34237263
Italy,2022-08-11,Moderna,34237943
Italy,2022-08-12,Moderna,34238340
Italy,2022-08-13,Moderna,34238491
Italy,2022-08-16,Moderna,34238769
Italy,2022-08-17,Moderna,34239231
Italy,2022-08-18,Moderna,34239628
Italy,2022-08-19,Moderna,34239809
Italy,2022-08-20,Moderna,34239983
Italy,2022-08-22,Moderna,34240257
Italy,2022-08-23,Moderna,34240520
Italy,2022-08-24,Moderna,34240900
Italy,2022-08-25,Moderna,34241213
Italy,2022-08-26,Moderna,34241380
Italy,2022-08-27,Moderna,34241502
Italy,2022-08-28,Moderna,34241548
Italy,2022-08-29,Moderna,34241803
Italy,2022-08-30,Moderna,34242256
Italy,2022-08-31,Moderna,34242505
Italy,2022-09-01,Moderna,34242702
Italy,2022-09-02,Moderna,34242826
Italy,2022-09-03,Moderna,34242927
Italy,2022-09-04,Moderna,34242932
Italy,2022-09-05,Moderna,34243028
Italy,2022-09-06,Moderna,34243168
Italy,2022-09-07,Moderna,34243355
Italy,2022-09-08,Moderna,34243509
Italy,2022-09-09,Moderna,34243659
Italy,2022-09-10,Moderna,34243721
Italy,2022-09-12,Moderna,34243807
Italy,2022-09-13,Moderna,34243949
Italy,2022-09-14,Moderna,34244040
Italy,2022-09-15,Moderna,34244153
Italy,2022-09-16,Moderna,34244333
Italy,2022-09-17,Moderna,34244377
Italy,2022-09-18,Moderna,34244425
Italy,2022-09-19,Moderna,34244592
Italy,2022-09-20,Moderna,34244960
Italy,2022-09-21,Moderna,34245233
Italy,2022-09-22,Moderna,34245562
Italy,2022-09-23,Moderna,34245840
Italy,2022-09-24,Moderna,34245939
Italy,2022-09-26,Moderna,34246183
Italy,2022-09-27,Moderna,34246580
Italy,2022-09-28,Moderna,34246904
Italy,2022-09-29,Moderna,34247198
Italy,2022-09-30,Moderna,34247469
Italy,2022-10-01,Moderna,34247736
Italy,2022-10-03,Moderna,34248023
Italy,2022-10-04,Moderna,34248505
Italy,2022-10-05,Moderna,34248918
Italy,2022-10-06,Moderna,34249419
Italy,2022-10-07,Moderna,34250116
Italy,2022-10-08,Moderna,34250380
Italy,2022-10-09,Moderna,34250393
Italy,2022-10-10,Moderna,34250990
Italy,2022-10-11,Moderna,34252141
Italy,2022-10-12,Moderna,34253194
Italy,2022-10-13,Moderna,34254007
Italy,2022-10-14,Moderna,34254882
Italy,2022-10-15,Moderna,34255425
Italy,2022-10-16,Moderna,34255502
Italy,2022-10-17,Moderna,34256071
Italy,2022-10-18,Moderna,34257176
Italy,2022-10-19,Moderna,34258000
Italy,2022-10-20,Moderna,34258957
Italy,2022-10-21,Moderna,34259650
Italy,2022-10-22,Moderna,34260170
Italy,2022-10-23,Moderna,34260220
Italy,2022-10-24,Moderna,34260771
Italy,2022-10-25,Moderna,34261616
Italy,2022-10-26,Moderna,34262767
Italy,2022-10-27,Moderna,34263642
Italy,2022-10-28,Moderna,34264567
Italy,2022-10-29,Moderna,34265169
Italy,2022-10-30,Moderna,34265231
Italy,2022-10-31,Moderna,34265750
Italy,2022-11-01,Moderna,34265844
Italy,2022-11-02,Moderna,34266308
Italy,2022-11-03,Moderna,34266823
Italy,2022-11-04,Moderna,34267517
Italy,2022-11-05,Moderna,34267827
Italy,2022-11-06,Moderna,34267877
Italy,2022-11-07,Moderna,34268464
Italy,2022-11-08,Moderna,34269011
Italy,2022-11-09,Moderna,34269550
Italy,2022-11-10,Moderna,34270801
Italy,2022-11-11,Moderna,34271708
Italy,2022-11-12,Moderna,34272337
Italy,2022-11-13,Moderna,34272370
Italy,2022-11-14,Moderna,34272698
Italy,2022-11-15,Moderna,34273726
Italy,2022-11-16,Moderna,34274083
Italy,2022-11-17,Moderna,34274540
Italy,2022-11-18,Moderna,34275091
Italy,2022-11-19,Moderna,34275446
Italy,2022-11-20,Moderna,34275512
Italy,2022-11-21,Moderna,34275855
Italy,2022-11-22,Moderna,34276347
Italy,2022-11-23,Moderna,34276988
Italy,2022-11-24,Moderna,34277461
Italy,2022-11-25,Moderna,34277912
Italy,2022-11-26,Moderna,34278330
Italy,2022-11-27,Moderna,34278439
Italy,2022-11-28,Moderna,34278898
Italy,2022-11-29,Moderna,34279688
Italy,2022-11-30,Moderna,34280365
Italy,2022-12-01,Moderna,34280989
Italy,2022-12-02,Moderna,34281427
Italy,2022-12-03,Moderna,34281834
Italy,2022-12-04,Moderna,34281867
Italy,2022-12-05,Moderna,34282621
Italy,2022-12-06,Moderna,34283364
Italy,2022-12-07,Moderna,34284535
Italy,2022-12-08,Moderna,34284576
Italy,2022-12-09,Moderna,34285144
Italy,2022-12-10,Moderna,34286042
Italy,2022-12-11,Moderna,34286111
Italy,2022-12-12,Moderna,34287229
Italy,2022-12-13,Moderna,34287966
Italy,2022-12-14,Moderna,34288926
Italy,2022-12-15,Moderna,34289819
Italy,2022-12-16,Moderna,34291216
Italy,2022-12-17,Moderna,34292365
Italy,2022-12-18,Moderna,34292671
Italy,2022-12-19,Moderna,34293909
Italy,2022-12-20,Moderna,34294827
Italy,2022-12-21,Moderna,34295918
Italy,2022-12-22,Moderna,34296883
Italy,2022-12-23,Moderna,34297598
Italy,2022-12-24,Moderna,34297720
Italy,2022-12-26,Moderna,34297766
Italy,2022-12-27,Moderna,34299025
Italy,2022-12-28,Moderna,34300379
Italy,2022-12-29,Moderna,34302241
Italy,2022-12-30,Moderna,34304293
Italy,2022-12-31,Moderna,34304661
Italy,2023-01-02,Moderna,34306510
Italy,2023-01-03,Moderna,34308113
Italy,2023-01-04,Moderna,34310100
Italy,2023-01-05,Moderna,34311727
Italy,2023-01-06,Moderna,34311770
Italy,2023-01-07,Moderna,34312566
Italy,2023-01-08,Moderna,34312723
Italy,2023-01-09,Moderna,34314538
Italy,2023-01-10,Moderna,34316337
Italy,2023-01-11,Moderna,34318094
Italy,2023-01-12,Moderna,34320019
Italy,2023-01-13,Moderna,34322050
Italy,2023-01-14,Moderna,34323043
Italy,2023-01-15,Moderna,34323092
Italy,2023-01-16,Moderna,34324651
Italy,2023-01-17,Moderna,34325986
Italy,2023-01-18,Moderna,34327655
Italy,2023-01-19,Moderna,34329137
Italy,2023-01-20,Moderna,34330578
Italy,2023-01-21,Moderna,34331451
Italy,2023-01-22,Moderna,34331477
Italy,2023-01-23,Moderna,34332322
Italy,2023-01-24,Moderna,34333291
Italy,2023-01-25,Moderna,34334382
Italy,2023-01-26,Moderna,34335387
Italy,2023-01-27,Moderna,34336202
Italy,2023-01-28,Moderna,34336741
Italy,2023-01-29,Moderna,34336782
Italy,2023-01-30,Moderna,34337312
Italy,2023-01-31,Moderna,34337913
Italy,2023-02-01,Moderna,34338669
Italy,2023-02-02,Moderna,34339248
Italy,2023-02-03,Moderna,34340091
Italy,2023-02-04,Moderna,34340517
Italy,2023-02-05,Moderna,34340555
Italy,2023-02-06,Moderna,34341272
Italy,2023-02-07,Moderna,34341925
Italy,2023-02-08,Moderna,34342767
Italy,2023-02-09,Moderna,34343550
Italy,2023-02-10,Moderna,34344256
Italy,2023-02-11,Moderna,34344600
Italy,2023-02-12,Moderna,34344643
Italy,2023-02-13,Moderna,34345299
Italy,2023-02-14,Moderna,34346049
Italy,2023-02-15,Moderna,34346752
Italy,2023-02-16,Moderna,34347451
Italy,2023-02-17,Moderna,34348062
Italy,2023-02-18,Moderna,34348354
Italy,2023-02-19,Moderna,34348370
Italy,2023-02-20,Moderna,34349010
Italy,2023-02-21,Moderna,34349630
Italy,2023-02-22,Moderna,34350288
Italy,2023-02-23,Moderna,34351003
Italy,2023-02-24,Moderna,34351750
Italy,2023-02-25,Moderna,34351954
Italy,2023-02-26,Moderna,34351989
Italy,2023-02-27,Moderna,34352598
Italy,2023-02-28,Moderna,34353314
Italy,2023-03-01,Moderna,34353794
Italy,2023-03-02,Moderna,34354342
Italy,2023-03-03,Moderna,34354897
Italy,2023-03-04,Moderna,34355001
Italy,2023-03-05,Moderna,34355064
Italy,2023-03-06,Moderna,34355500
Italy,2023-03-07,Moderna,34355959
Italy,2023-03-08,Moderna,34356427
Italy,2023-03-09,Moderna,34356833
Italy,2023-03-10,Moderna,34357225
Italy,2023-03-11,Moderna,34357380
Italy,2023-03-12,Moderna,34357399
Italy,2023-03-13,Moderna,34357910
Italy,2023-03-14,Moderna,34358352
Italy,2023-03-15,Moderna,34358736
Italy,2023-03-16,Moderna,34359202
Italy,2023-03-17,Moderna,34359544
Italy,2023-03-18,Moderna,34359628
Italy,2023-03-19,Moderna,34359675
Italy,2023-03-20,Moderna,34360048
Italy,2023-03-21,Moderna,34360407
Italy,2023-03-22,Moderna,34360783
Italy,2023-03-23,Moderna,34361059
Italy,2023-03-24,Moderna,34361414
Italy,2023-03-25,Moderna,34361559
Italy,2023-03-26,Moderna,34361620
Italy,2023-03-27,Moderna,34361915
Italy,2023-03-28,Moderna,34362191
Italy,2023-03-29,Moderna,34362481
Italy,2023-03-30,Moderna,34362685
Italy,2023-03-31,Moderna,34362965
Italy,2023-04-01,Moderna,34363001
Italy,2023-04-03,Moderna,34363094
Italy,2023-04-04,Moderna,34363256
Italy,2023-04-05,Moderna,34363367
Italy,2023-04-06,Moderna,34363465
Italy,2023-04-07,Moderna,34363605
Italy,2023-04-08,Moderna,34363630
Italy,2023-04-11,Moderna,34363777
Italy,2023-04-12,Moderna,34363926
Italy,2023-04-13,Moderna,34364066
Italy,2023-04-14,Moderna,34364263
Italy,2023-04-15,Moderna,34364303
Italy,2023-04-17,Moderna,34364419
Italy,2023-04-18,Moderna,34364515
Italy,2023-04-19,Moderna,34364628
Italy,2023-04-20,Moderna,34364722
Italy,2023-04-21,Moderna,34364835
Italy,2023-04-22,Moderna,34364893
Italy,2023-04-23,Moderna,34364895
Italy,2023-04-24,Moderna,34364978
Italy,2023-04-26,Moderna,34365112
Italy,2023-04-27,Moderna,34365207
Italy,2023-04-28,Moderna,34365359
Italy,2023-04-29,Moderna,34365386
Italy,2023-05-02,Moderna,34365436
Italy,2023-05-03,Moderna,34365502
Italy,2023-05-04,Moderna,34365578
Italy,2023-05-05,Moderna,34365682
Italy,2023-05-06,Moderna,34365697
Italy,2023-05-07,Moderna,34365699
Italy,2023-05-08,Moderna,34365765
Italy,2023-05-09,Moderna,34365849
Italy,2023-05-10,Moderna,34365949
Italy,2023-05-11,Moderna,34366029
Italy,2023-05-12,Moderna,34366093
Italy,2023-05-13,Moderna,34366106
Italy,2023-05-15,Moderna,34366208
Italy,2023-05-16,Moderna,34366278
Italy,2023-05-17,Moderna,34366339
Italy,2023-05-18,Moderna,34366387
Italy,2023-05-19,Moderna,34366455
Italy,2023-05-20,Moderna,34366468
Italy,2023-05-22,Moderna,34366546
Italy,2023-05-23,Moderna,34366590
Italy,2023-05-24,Moderna,34366666
Italy,2023-05-25,Moderna,34366718
Italy,2023-05-26,Moderna,34366766
Italy,2023-05-27,Moderna,34366783
Italy,2023-05-29,Moderna,34366850
Italy,2023-05-30,Moderna,34366923
Italy,2023-05-31,Moderna,34366985
Italy,2023-06-01,Moderna,34367019
Italy,2023-06-03,Moderna,34367028
Italy,2023-06-04,Moderna,34367029
Italy,2023-06-05,Moderna,34367071
Italy,2023-06-06,Moderna,34367117
Italy,2023-06-07,Moderna,34367151
Italy,2023-06-08,Moderna,34367193
Italy,2023-06-09,Moderna,34367231
Italy,2023-06-10,Moderna,34367236
Italy,2023-06-12,Moderna,34367273
Italy,2023-06-13,Moderna,34367286
