location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748264
Italy,2021-06-26,Moderna,4803666
Italy,2021-06-27,Moderna,4851547
Italy,2021-06-28,Moderna,4911311
Italy,2021-06-29,Moderna,4987051
Italy,2021-06-30,Moderna,5056745
Italy,2021-07-01,Moderna,5107991
Italy,2021-07-02,Moderna,5160007
Italy,2021-07-03,Moderna,5213169
Italy,2021-07-04,Moderna,5253484
Italy,2021-07-05,Moderna,5336684
Italy,2021-07-06,Moderna,5410853
Italy,2021-07-07,Moderna,5481654
Italy,2021-07-08,Moderna,5530995
Italy,2021-07-09,Moderna,5583073
Italy,2021-07-10,Moderna,5626301
Italy,2021-07-11,Moderna,5657893
Italy,2021-07-12,Moderna,5716872
Italy,2021-07-13,Moderna,5788920
Italy,2021-07-14,Moderna,5870177
Italy,2021-07-15,Moderna,5936886
Italy,2021-07-16,Moderna,5998008
Italy,2021-07-17,Moderna,6058027
Italy,2021-07-18,Moderna,6113205
Italy,2021-07-19,Moderna,6177519
Italy,2021-07-20,Moderna,6252648
Italy,2021-07-21,Moderna,6340436
Italy,2021-07-22,Moderna,6415590
Italy,2021-07-23,Moderna,6487837
Italy,2021-07-24,Moderna,6559504
Italy,2021-07-25,Moderna,6608736
Italy,2021-07-26,Moderna,6685494
Italy,2021-07-27,Moderna,6767865
Italy,2021-07-28,Moderna,6871870
Italy,2021-07-29,Moderna,6976237
Italy,2021-07-30,Moderna,7080862
Italy,2021-07-31,Moderna,7168990
Italy,2021-08-01,Moderna,7239504
Italy,2021-08-02,Moderna,7327458
Italy,2021-08-03,Moderna,7413726
Italy,2021-08-04,Moderna,7508554
Italy,2021-08-05,Moderna,7595083
Italy,2021-08-06,Moderna,7678824
Italy,2021-08-07,Moderna,7747934
Italy,2021-08-08,Moderna,7806628
Italy,2021-08-09,Moderna,7893196
Italy,2021-08-10,Moderna,7978466
Italy,2021-08-11,Moderna,8055030
Italy,2021-08-12,Moderna,8117803
Italy,2021-08-13,Moderna,8168627
Italy,2021-08-14,Moderna,8199868
Italy,2021-08-15,Moderna,8210720
Italy,2021-08-16,Moderna,8257519
Italy,2021-08-17,Moderna,8311754
Italy,2021-08-18,Moderna,8365449
Italy,2021-08-19,Moderna,8419973
Italy,2021-08-20,Moderna,8476591
Italy,2021-08-21,Moderna,8519911
Italy,2021-08-22,Moderna,8549345
Italy,2021-08-23,Moderna,8627919
Italy,2021-08-24,Moderna,8694128
Italy,2021-08-25,Moderna,8761518
Italy,2021-08-26,Moderna,8822992
Italy,2021-08-27,Moderna,8895781
Italy,2021-08-28,Moderna,8957196
Italy,2021-08-29,Moderna,8994149
Italy,2021-08-30,Moderna,9078232
Italy,2021-08-31,Moderna,9158032
Italy,2021-09-01,Moderna,9246588
Italy,2021-09-02,Moderna,9327222
Italy,2021-09-03,Moderna,9407192
Italy,2021-09-04,Moderna,9471658
Italy,2021-09-05,Moderna,9520798
Italy,2021-09-06,Moderna,9606601
Italy,2021-09-07,Moderna,9694875
Italy,2021-09-08,Moderna,9777335
Italy,2021-09-09,Moderna,9856714
Italy,2021-09-10,Moderna,9930129
Italy,2021-09-11,Moderna,9975367
Italy,2021-09-12,Moderna,10001245
Italy,2021-09-13,Moderna,10057120
Italy,2021-09-14,Moderna,10112035
Italy,2021-09-15,Moderna,10158442
Italy,2021-09-16,Moderna,10202226
Italy,2021-09-17,Moderna,10247989
Italy,2021-09-18,Moderna,10287085
Italy,2021-09-19,Moderna,10306590
Italy,2021-09-20,Moderna,10357033
Italy,2021-09-21,Moderna,10405314
Italy,2021-09-22,Moderna,10448765
Italy,2021-09-23,Moderna,10486974
Italy,2021-09-24,Moderna,10528045
Italy,2021-09-25,Moderna,10562933
Italy,2021-09-26,Moderna,10581115
Italy,2021-09-27,Moderna,10618037
Italy,2021-09-28,Moderna,10652737
Italy,2021-09-29,Moderna,10688291
Italy,2021-09-30,Moderna,10727826
Italy,2021-10-01,Moderna,10760647
Italy,2021-10-02,Moderna,10787638
Italy,2021-10-03,Moderna,10801950
Italy,2021-10-04,Moderna,10828828
Italy,2021-10-05,Moderna,10856308
Italy,2021-10-06,Moderna,10883090
Italy,2021-10-07,Moderna,10910517
Italy,2021-10-08,Moderna,10938809
Italy,2021-10-09,Moderna,10961391
Italy,2021-10-10,Moderna,10974864
Italy,2021-10-11,Moderna,10998093
Italy,2021-10-12,Moderna,11021920
Italy,2021-10-13,Moderna,11047164
Italy,2021-10-14,Moderna,11078523
Italy,2021-10-15,Moderna,11108452
Italy,2021-10-16,Moderna,11134023
Italy,2021-10-17,Moderna,11147079
Italy,2021-10-18,Moderna,11171435
Italy,2021-10-19,Moderna,11195826
Italy,2021-10-20,Moderna,11216781
Italy,2021-10-21,Moderna,11237572
Italy,2021-10-22,Moderna,11259454
Italy,2021-10-23,Moderna,11275937
Italy,2021-10-24,Moderna,11285107
Italy,2021-10-25,Moderna,11303217
Italy,2021-10-26,Moderna,11319360
Italy,2021-10-27,Moderna,11336105
Italy,2021-10-28,Moderna,11355073
Italy,2021-10-29,Moderna,11372979
Italy,2021-10-30,Moderna,11387683
Italy,2021-10-31,Moderna,11393469
Italy,2021-11-01,Moderna,11397919
Italy,2021-11-02,Moderna,11413726
Italy,2021-11-03,Moderna,11429487
Italy,2021-11-04,Moderna,11449425
Italy,2021-11-05,Moderna,11472111
Italy,2021-11-06,Moderna,11493009
Italy,2021-11-07,Moderna,11503082
Italy,2021-11-08,Moderna,11528370
Italy,2021-11-09,Moderna,11556020
Italy,2021-11-10,Moderna,11585288
Italy,2021-11-11,Moderna,11618669
Italy,2021-11-12,Moderna,11652698
Italy,2021-11-13,Moderna,11683518
Italy,2021-11-14,Moderna,11698062
Italy,2021-11-15,Moderna,11731371
Italy,2021-11-16,Moderna,11766398
Italy,2021-11-17,Moderna,11805324
Italy,2021-11-18,Moderna,11850542
Italy,2021-11-19,Moderna,11902499
Italy,2021-11-20,Moderna,11946411
Italy,2021-11-21,Moderna,11965252
Italy,2021-11-22,Moderna,12034646
Italy,2021-11-23,Moderna,12109005
Italy,2021-11-24,Moderna,12194871
Italy,2021-11-25,Moderna,12296528
Italy,2021-11-26,Moderna,12403974
Italy,2021-11-27,Moderna,12512959
Italy,2021-11-28,Moderna,12583198
Italy,2021-11-29,Moderna,12725149
Italy,2021-11-30,Moderna,12887158
Italy,2021-12-01,Moderna,13074261
Italy,2021-12-02,Moderna,13291515
Italy,2021-12-03,Moderna,13526031
Italy,2021-12-04,Moderna,13776897
Italy,2021-12-05,Moderna,13954998
Italy,2021-12-06,Moderna,14232976
Italy,2021-12-07,Moderna,14528030
Italy,2021-12-08,Moderna,14711569
Italy,2021-12-09,Moderna,15012653
Italy,2021-12-10,Moderna,15341110
Italy,2021-12-11,Moderna,15668266
Italy,2021-12-12,Moderna,15896012
Italy,2021-12-13,Moderna,16228574
Italy,2021-12-14,Moderna,16575015
Italy,2021-12-15,Moderna,16929167
Italy,2021-12-16,Moderna,17284311
Italy,2021-12-17,Moderna,17641918
Italy,2021-12-18,Moderna,17989187
Italy,2021-12-19,Moderna,18234245
Italy,2021-12-20,Moderna,18595839
Italy,2021-12-21,Moderna,18953268
Italy,2021-12-22,Moderna,19301674
Italy,2021-12-23,Moderna,19613432
Italy,2021-12-24,Moderna,19772584
Italy,2021-12-25,Moderna,19793196
Italy,2021-12-26,Moderna,19922118
Italy,2021-12-27,Moderna,20310905
Italy,2021-12-28,Moderna,20719681
Italy,2021-12-29,Moderna,21117074
Italy,2021-12-30,Moderna,21475217
Italy,2021-12-31,Moderna,21656727
Italy,2022-01-01,Moderna,21706041
Italy,2022-01-02,Moderna,21929821
Italy,2022-01-03,Moderna,22324487
Italy,2022-01-04,Moderna,22749174
Italy,2022-01-05,Moderna,23161187
Italy,2022-01-06,Moderna,23374033
Italy,2022-01-07,Moderna,23781203
Italy,2022-01-08,Moderna,24155822
Italy,2022-01-09,Moderna,24404762
Italy,2022-01-10,Moderna,24790789
Italy,2022-01-11,Moderna,25196794
Italy,2022-01-12,Moderna,25583108
Italy,2022-01-13,Moderna,25966453
Italy,2022-01-14,Moderna,26350962
Italy,2022-01-15,Moderna,26731049
Italy,2022-01-16,Moderna,26956420
Italy,2022-01-17,Moderna,27284272
Italy,2022-01-18,Moderna,27615286
Italy,2022-01-19,Moderna,27935941
Italy,2022-01-20,Moderna,28249573
Italy,2022-01-21,Moderna,28550723
Italy,2022-01-22,Moderna,28845723
Italy,2022-01-23,Moderna,29024703
Italy,2022-01-24,Moderna,29293791
Italy,2022-01-25,Moderna,29566348
Italy,2022-01-26,Moderna,29819956
Italy,2022-01-27,Moderna,30071181
Italy,2022-01-28,Moderna,30324029
Italy,2022-01-29,Moderna,30566261
Italy,2022-01-30,Moderna,30705797
Italy,2022-01-31,Moderna,30919949
Italy,2022-02-01,Moderna,31110127
Italy,2022-02-02,Moderna,31279295
Italy,2022-02-03,Moderna,31431625
Italy,2022-02-04,Moderna,31584139
Italy,2022-02-05,Moderna,31720062
Italy,2022-02-06,Moderna,31784956
Italy,2022-02-07,Moderna,31900821
Italy,2022-02-08,Moderna,32008420
Italy,2022-02-09,Moderna,32099619
Italy,2022-02-10,Moderna,32187777
Italy,2022-02-11,Moderna,32274013
Italy,2022-02-12,Moderna,32354033
Italy,2022-02-13,Moderna,32388666
Italy,2022-02-14,Moderna,32453622
Italy,2022-02-15,Moderna,32520122
Italy,2022-02-16,Moderna,32578127
Italy,2022-02-17,Moderna,32632175
Italy,2022-02-18,Moderna,32692624
Italy,2022-02-19,Moderna,32748066
Italy,2022-02-20,Moderna,32771770
Italy,2022-02-21,Moderna,32823616
Italy,2022-02-22,Moderna,32869300
Italy,2022-02-23,Moderna,32912939
Italy,2022-02-24,Moderna,32954763
Italy,2022-02-25,Moderna,33000383
Italy,2022-02-26,Moderna,33044509
Italy,2022-02-27,Moderna,33062100
Italy,2022-02-28,Moderna,33107610
Italy,2022-03-01,Moderna,33135778
Italy,2022-03-02,Moderna,33161943
Italy,2022-03-03,Moderna,33189240
Italy,2022-03-04,Moderna,33219424
Italy,2022-03-05,Moderna,33247006
Italy,2022-03-06,Moderna,33254839
Italy,2022-03-07,Moderna,33279260
Italy,2022-03-08,Moderna,33301012
Italy,2022-03-09,Moderna,33323161
Italy,2022-03-10,Moderna,33346852
Italy,2022-03-11,Moderna,33371670
Italy,2022-03-12,Moderna,33393502
Italy,2022-03-13,Moderna,33399874
Italy,2022-03-14,Moderna,33419165
Italy,2022-03-15,Moderna,33438027
Italy,2022-03-16,Moderna,33454243
Italy,2022-03-17,Moderna,33470709
Italy,2022-03-18,Moderna,33487955
Italy,2022-03-19,Moderna,33503890
Italy,2022-03-20,Moderna,33507827
Italy,2022-03-21,Moderna,33522657
Italy,2022-03-22,Moderna,33535508
Italy,2022-03-23,Moderna,33546486
Italy,2022-03-24,Moderna,33559518
Italy,2022-03-25,Moderna,33572836
Italy,2022-03-26,Moderna,33585071
Italy,2022-03-27,Moderna,33588255
Italy,2022-03-28,Moderna,33598881
Italy,2022-03-29,Moderna,33608507
Italy,2022-03-30,Moderna,33618027
Italy,2022-03-31,Moderna,33628455
Italy,2022-04-01,Moderna,33635475
Italy,2022-04-02,Moderna,33643097
Italy,2022-04-03,Moderna,33644540
Italy,2022-04-04,Moderna,33650498
Italy,2022-04-05,Moderna,33657501
Italy,2022-04-06,Moderna,33663651
Italy,2022-04-07,Moderna,33670244
Italy,2022-04-08,Moderna,33677164
Italy,2022-04-09,Moderna,33683969
Italy,2022-04-10,Moderna,33685250
Italy,2022-04-11,Moderna,33691633
Italy,2022-04-12,Moderna,33697954
Italy,2022-04-13,Moderna,33704077
Italy,2022-04-14,Moderna,33712114
Italy,2022-04-15,Moderna,33717522
Italy,2022-04-16,Moderna,33721335
Italy,2022-04-17,Moderna,33721462
Italy,2022-04-18,Moderna,33721875
Italy,2022-04-19,Moderna,33730395
Italy,2022-04-20,Moderna,33741383
Italy,2022-04-21,Moderna,33753021
Italy,2022-04-22,Moderna,33763807
Italy,2022-04-23,Moderna,33773445
Italy,2022-04-24,Moderna,33775440
Italy,2022-04-25,Moderna,33776730
Italy,2022-04-26,Moderna,33789316
Italy,2022-04-27,Moderna,33802280
Italy,2022-04-28,Moderna,33813729
Italy,2022-04-29,Moderna,33823950
Italy,2022-04-30,Moderna,33832829
Italy,2022-05-01,Moderna,33833904
Italy,2022-05-02,Moderna,33843645
Italy,2022-05-03,Moderna,33855709
Italy,2022-05-04,Moderna,33867057
Italy,2022-05-05,Moderna,33878382
Italy,2022-05-06,Moderna,33887899
Italy,2022-05-07,Moderna,33897013
Italy,2022-05-08,Moderna,33899603
Italy,2022-05-09,Moderna,33908284
Italy,2022-05-10,Moderna,33918194
Italy,2022-05-11,Moderna,33928795
Italy,2022-05-12,Moderna,33939483
Italy,2022-05-13,Moderna,33949826
Italy,2022-05-14,Moderna,33959256
Italy,2022-05-15,Moderna,33962195
Italy,2022-05-16,Moderna,33970523
Italy,2022-05-17,Moderna,33979452
Italy,2022-05-18,Moderna,33989496
Italy,2022-05-19,Moderna,33998745
Italy,2022-05-20,Moderna,34006577
Italy,2022-05-21,Moderna,34013582
Italy,2022-05-22,Moderna,34015378
Italy,2022-05-23,Moderna,34022071
Italy,2022-05-24,Moderna,34029905
Italy,2022-05-25,Moderna,34038087
Italy,2022-05-26,Moderna,34046135
Italy,2022-05-27,Moderna,34052055
Italy,2022-05-28,Moderna,34057474
Italy,2022-05-29,Moderna,34058786
Italy,2022-05-30,Moderna,34064160
Italy,2022-05-31,Moderna,34070366
Italy,2022-06-01,Moderna,34075516
Italy,2022-06-02,Moderna,34076091
Italy,2022-06-03,Moderna,34080242
Italy,2022-06-04,Moderna,34083497
Italy,2022-06-05,Moderna,34083767
Italy,2022-06-06,Moderna,34087427
Italy,2022-06-07,Moderna,34091950
Italy,2022-06-08,Moderna,34096820
Italy,2022-06-09,Moderna,34101767
Italy,2022-06-10,Moderna,34106397
Italy,2022-06-11,Moderna,34110785
Italy,2022-06-12,Moderna,34111085
Italy,2022-06-13,Moderna,34114443
Italy,2022-06-14,Moderna,34119287
Italy,2022-06-15,Moderna,34124380
Italy,2022-06-16,Moderna,34128418
Italy,2022-06-17,Moderna,34132354
Italy,2022-06-18,Moderna,34136012
Italy,2022-06-19,Moderna,34136323
Italy,2022-06-20,Moderna,34139873
Italy,2022-06-21,Moderna,34144320
Italy,2022-06-22,Moderna,34148896
Italy,2022-06-23,Moderna,34153574
Italy,2022-06-24,Moderna,34158491
Italy,2022-06-25,Moderna,34163585
Italy,2022-06-26,Moderna,34163835
Italy,2022-06-27,Moderna,34167742
Italy,2022-06-28,Moderna,34172673
Italy,2022-06-29,Moderna,34177799
Italy,2022-06-30,Moderna,34183897
Italy,2022-07-01,Moderna,34187615
Italy,2022-07-02,Moderna,34190992
Italy,2022-07-03,Moderna,34191289
Italy,2022-07-04,Moderna,34195616
Italy,2022-07-05,Moderna,34201243
Italy,2022-07-06,Moderna,34206457
Italy,2022-07-07,Moderna,34210485
Italy,2022-07-08,Moderna,34211612
Italy,2022-07-09,Moderna,34212343
Italy,2022-07-10,Moderna,34212551
Italy,2022-07-11,Moderna,34212997
Italy,2022-07-12,Moderna,34213992
Italy,2022-07-13,Moderna,34215032
Italy,2022-07-14,Moderna,34216361
Italy,2022-07-15,Moderna,34217538
Italy,2022-07-16,Moderna,34218198
Italy,2022-07-17,Moderna,34218284
Italy,2022-07-18,Moderna,34219455
Italy,2022-07-19,Moderna,34220405
Italy,2022-07-20,Moderna,34221616
Italy,2022-07-21,Moderna,34222817
Italy,2022-07-22,Moderna,34224002
Italy,2022-07-23,Moderna,34224711
Italy,2022-07-24,Moderna,34224719
Italy,2022-07-25,Moderna,34225969
Italy,2022-07-26,Moderna,34226894
Italy,2022-07-27,Moderna,34228069
Italy,2022-07-28,Moderna,34229207
Italy,2022-07-29,Moderna,34230136
Italy,2022-07-30,Moderna,34230716
Italy,2022-07-31,Moderna,34230764
Italy,2022-08-01,Moderna,34231358
Italy,2022-08-02,Moderna,34232099
Italy,2022-08-03,Moderna,34232894
Italy,2022-08-04,Moderna,34233633
Italy,2022-08-05,Moderna,34234232
Italy,2022-08-06,Moderna,34234597
Italy,2022-08-07,Moderna,34234633
Italy,2022-08-08,Moderna,34235155
Italy,2022-08-09,Moderna,34235878
Italy,2022-08-10,Moderna,34236533
Italy,2022-08-11,Moderna,34237213
Italy,2022-08-12,Moderna,34237610
Italy,2022-08-13,Moderna,34237761
Italy,2022-08-16,Moderna,34238039
Italy,2022-08-17,Moderna,34238501
Italy,2022-08-18,Moderna,34238898
Italy,2022-08-19,Moderna,34239079
Italy,2022-08-20,Moderna,34239253
Italy,2022-08-22,Moderna,34239527
Italy,2022-08-23,Moderna,34239790
Italy,2022-08-24,Moderna,34240170
Italy,2022-08-25,Moderna,34240483
Italy,2022-08-26,Moderna,34240650
Italy,2022-08-27,Moderna,34240772
Italy,2022-08-28,Moderna,34240818
Italy,2022-08-29,Moderna,34241073
Italy,2022-08-30,Moderna,34241526
Italy,2022-08-31,Moderna,34241775
Italy,2022-09-01,Moderna,34241972
Italy,2022-09-02,Moderna,34242096
Italy,2022-09-03,Moderna,34242197
Italy,2022-09-04,Moderna,34242202
Italy,2022-09-05,Moderna,34242298
Italy,2022-09-06,Moderna,34242438
Italy,2022-09-07,Moderna,34242625
Italy,2022-09-08,Moderna,34242779
Italy,2022-09-09,Moderna,34242929
Italy,2022-09-10,Moderna,34242991
Italy,2022-09-12,Moderna,34243077
Italy,2022-09-13,Moderna,34243219
Italy,2022-09-14,Moderna,34243310
Italy,2022-09-15,Moderna,34243423
Italy,2022-09-16,Moderna,34243603
Italy,2022-09-17,Moderna,34243647
Italy,2022-09-18,Moderna,34243695
Italy,2022-09-19,Moderna,34243862
Italy,2022-09-20,Moderna,34244230
Italy,2022-09-21,Moderna,34244503
Italy,2022-09-22,Moderna,34244832
Italy,2022-09-23,Moderna,34245110
Italy,2022-09-24,Moderna,34245209
Italy,2022-09-26,Moderna,34245453
Italy,2022-09-27,Moderna,34245850
Italy,2022-09-28,Moderna,34246174
Italy,2022-09-29,Moderna,34246468
Italy,2022-09-30,Moderna,34246739
Italy,2022-10-01,Moderna,34247006
Italy,2022-10-03,Moderna,34247293
Italy,2022-10-04,Moderna,34247775
Italy,2022-10-05,Moderna,34248188
Italy,2022-10-06,Moderna,34248689
Italy,2022-10-07,Moderna,34249386
Italy,2022-10-08,Moderna,34249650
Italy,2022-10-09,Moderna,34249663
Italy,2022-10-10,Moderna,34250260
Italy,2022-10-11,Moderna,34251411
Italy,2022-10-12,Moderna,34252464
Italy,2022-10-13,Moderna,34253277
Italy,2022-10-14,Moderna,34254152
Italy,2022-10-15,Moderna,34254695
Italy,2022-10-16,Moderna,34254772
Italy,2022-10-17,Moderna,34255341
Italy,2022-10-18,Moderna,34256446
Italy,2022-10-19,Moderna,34257270
Italy,2022-10-20,Moderna,34258227
Italy,2022-10-21,Moderna,34258920
Italy,2022-10-22,Moderna,34259440
Italy,2022-10-23,Moderna,34259490
Italy,2022-10-24,Moderna,34260041
Italy,2022-10-25,Moderna,34260886
Italy,2022-10-26,Moderna,34262037
Italy,2022-10-27,Moderna,34262912
Italy,2022-10-28,Moderna,34263837
Italy,2022-10-29,Moderna,34264439
Italy,2022-10-30,Moderna,34264501
Italy,2022-10-31,Moderna,34265020
Italy,2022-11-01,Moderna,34265114
Italy,2022-11-02,Moderna,34265578
Italy,2022-11-03,Moderna,34266093
Italy,2022-11-04,Moderna,34266787
Italy,2022-11-05,Moderna,34267097
Italy,2022-11-06,Moderna,34267147
Italy,2022-11-07,Moderna,34267734
Italy,2022-11-08,Moderna,34268281
Italy,2022-11-09,Moderna,34268820
Italy,2022-11-10,Moderna,34270072
Italy,2022-11-11,Moderna,34270979
Italy,2022-11-12,Moderna,34271608
Italy,2022-11-13,Moderna,34271641
Italy,2022-11-14,Moderna,34271969
Italy,2022-11-15,Moderna,34272997
Italy,2022-11-16,Moderna,34273354
Italy,2022-11-17,Moderna,34273811
Italy,2022-11-18,Moderna,34274362
Italy,2022-11-19,Moderna,34274717
Italy,2022-11-20,Moderna,34274784
Italy,2022-11-21,Moderna,34275127
Italy,2022-11-22,Moderna,34275619
Italy,2022-11-23,Moderna,34276260
Italy,2022-11-24,Moderna,34276733
Italy,2022-11-25,Moderna,34277184
Italy,2022-11-26,Moderna,34277602
Italy,2022-11-27,Moderna,34277711
Italy,2022-11-28,Moderna,34278170
Italy,2022-11-29,Moderna,34278960
Italy,2022-11-30,Moderna,34279637
Italy,2022-12-01,Moderna,34280261
Italy,2022-12-02,Moderna,34280699
Italy,2022-12-03,Moderna,34281106
Italy,2022-12-04,Moderna,34281139
Italy,2022-12-05,Moderna,34281893
Italy,2022-12-06,Moderna,34282636
Italy,2022-12-07,Moderna,34283807
Italy,2022-12-08,Moderna,34283848
Italy,2022-12-09,Moderna,34284416
Italy,2022-12-10,Moderna,34285314
Italy,2022-12-11,Moderna,34285383
Italy,2022-12-12,Moderna,34286501
Italy,2022-12-13,Moderna,34287238
Italy,2022-12-14,Moderna,34288198
Italy,2022-12-15,Moderna,34289091
Italy,2022-12-16,Moderna,34290488
Italy,2022-12-17,Moderna,34291637
Italy,2022-12-18,Moderna,34291943
Italy,2022-12-19,Moderna,34293181
Italy,2022-12-20,Moderna,34294099
Italy,2022-12-21,Moderna,34295190
Italy,2022-12-22,Moderna,34296155
Italy,2022-12-23,Moderna,34296870
Italy,2022-12-24,Moderna,34296992
Italy,2022-12-26,Moderna,34297038
Italy,2022-12-27,Moderna,34298296
Italy,2022-12-28,Moderna,34299650
Italy,2022-12-29,Moderna,34301512
Italy,2022-12-30,Moderna,34303565
Italy,2022-12-31,Moderna,34303933
Italy,2023-01-02,Moderna,34305782
Italy,2023-01-03,Moderna,34307385
Italy,2023-01-04,Moderna,34309372
Italy,2023-01-05,Moderna,34310999
Italy,2023-01-06,Moderna,34311042
Italy,2023-01-07,Moderna,34311838
Italy,2023-01-08,Moderna,34311995
Italy,2023-01-09,Moderna,34313810
Italy,2023-01-10,Moderna,34315609
Italy,2023-01-11,Moderna,34317366
Italy,2023-01-12,Moderna,34319291
Italy,2023-01-13,Moderna,34321322
Italy,2023-01-14,Moderna,34322315
Italy,2023-01-15,Moderna,34322364
Italy,2023-01-16,Moderna,34323924
Italy,2023-01-17,Moderna,34325259
Italy,2023-01-18,Moderna,34326929
Italy,2023-01-19,Moderna,34328411
Italy,2023-01-20,Moderna,34329852
Italy,2023-01-21,Moderna,34330725
Italy,2023-01-22,Moderna,34330751
Italy,2023-01-23,Moderna,34331597
Italy,2023-01-24,Moderna,34332566
Italy,2023-01-25,Moderna,34333657
Italy,2023-01-26,Moderna,34334662
Italy,2023-01-27,Moderna,34335477
Italy,2023-01-28,Moderna,34336016
Italy,2023-01-29,Moderna,34336057
Italy,2023-01-30,Moderna,34336587
Italy,2023-01-31,Moderna,34337188
Italy,2023-02-01,Moderna,34337944
Italy,2023-02-02,Moderna,34338523
Italy,2023-02-03,Moderna,34339366
Italy,2023-02-04,Moderna,34339792
Italy,2023-02-05,Moderna,34339830
Italy,2023-02-06,Moderna,34340548
Italy,2023-02-07,Moderna,34341201
Italy,2023-02-08,Moderna,34342043
Italy,2023-02-09,Moderna,34342826
Italy,2023-02-10,Moderna,34343532
Italy,2023-02-11,Moderna,34343876
Italy,2023-02-12,Moderna,34343919
Italy,2023-02-13,Moderna,34344575
Italy,2023-02-14,Moderna,34345325
Italy,2023-02-15,Moderna,34346029
Italy,2023-02-16,Moderna,34346728
Italy,2023-02-17,Moderna,34347339
Italy,2023-02-18,Moderna,34347631
Italy,2023-02-19,Moderna,34347647
Italy,2023-02-20,Moderna,34348287
Italy,2023-02-21,Moderna,34348907
Italy,2023-02-22,Moderna,34349566
Italy,2023-02-23,Moderna,34350281
Italy,2023-02-24,Moderna,34351028
Italy,2023-02-25,Moderna,34351232
Italy,2023-02-26,Moderna,34351267
Italy,2023-02-27,Moderna,34351876
Italy,2023-02-28,Moderna,34352593
Italy,2023-03-01,Moderna,34353073
Italy,2023-03-02,Moderna,34353621
Italy,2023-03-03,Moderna,34354176
Italy,2023-03-04,Moderna,34354280
Italy,2023-03-05,Moderna,34354343
Italy,2023-03-06,Moderna,34354779
Italy,2023-03-07,Moderna,34355238
Italy,2023-03-08,Moderna,34355706
Italy,2023-03-09,Moderna,34356112
Italy,2023-03-10,Moderna,34356504
Italy,2023-03-11,Moderna,34356659
Italy,2023-03-12,Moderna,34356678
Italy,2023-03-13,Moderna,34357189
Italy,2023-03-14,Moderna,34357631
Italy,2023-03-15,Moderna,34358016
Italy,2023-03-16,Moderna,34358482
Italy,2023-03-17,Moderna,34358824
Italy,2023-03-18,Moderna,34358908
Italy,2023-03-19,Moderna,34358955
Italy,2023-03-20,Moderna,34359328
Italy,2023-03-21,Moderna,34359687
Italy,2023-03-22,Moderna,34360063
Italy,2023-03-23,Moderna,34360339
Italy,2023-03-24,Moderna,34360694
Italy,2023-03-25,Moderna,34360839
Italy,2023-03-26,Moderna,34360900
Italy,2023-03-27,Moderna,34361195
Italy,2023-03-28,Moderna,34361471
Italy,2023-03-29,Moderna,34361761
Italy,2023-03-30,Moderna,34361965
Italy,2023-03-31,Moderna,34362245
Italy,2023-04-01,Moderna,34362281
Italy,2023-04-03,Moderna,34362374
Italy,2023-04-04,Moderna,34362536
Italy,2023-04-05,Moderna,34362647
Italy,2023-04-06,Moderna,34362745
Italy,2023-04-07,Moderna,34362885
Italy,2023-04-08,Moderna,34362910
Italy,2023-04-11,Moderna,34363058
Italy,2023-04-12,Moderna,34363207
Italy,2023-04-13,Moderna,34363347
Italy,2023-04-14,Moderna,34363544
Italy,2023-04-15,Moderna,34363584
Italy,2023-04-17,Moderna,34363700
Italy,2023-04-18,Moderna,34363796
Italy,2023-04-19,Moderna,34363909
Italy,2023-04-20,Moderna,34364003
Italy,2023-04-21,Moderna,34364116
Italy,2023-04-22,Moderna,34364174
Italy,2023-04-23,Moderna,34364176
Italy,2023-04-24,Moderna,34364259
Italy,2023-04-26,Moderna,34364393
Italy,2023-04-27,Moderna,34364488
Italy,2023-04-28,Moderna,34364640
Italy,2023-04-29,Moderna,34364667
Italy,2023-05-02,Moderna,34364717
Italy,2023-05-03,Moderna,34364783
Italy,2023-05-04,Moderna,34364859
Italy,2023-05-05,Moderna,34364963
Italy,2023-05-06,Moderna,34364978
Italy,2023-05-07,Moderna,34364980
Italy,2023-05-08,Moderna,34365046
Italy,2023-05-09,Moderna,34365130
Italy,2023-05-10,Moderna,34365230
Italy,2023-05-11,Moderna,34365310
Italy,2023-05-12,Moderna,34365374
Italy,2023-05-13,Moderna,34365387
Italy,2023-05-15,Moderna,34365489
Italy,2023-05-16,Moderna,34365559
Italy,2023-05-17,Moderna,34365621
Italy,2023-05-18,Moderna,34365669
Italy,2023-05-19,Moderna,34365737
Italy,2023-05-20,Moderna,34365750
Italy,2023-05-22,Moderna,34365828
Italy,2023-05-23,Moderna,34365872
Italy,2023-05-24,Moderna,34365948
Italy,2023-05-25,Moderna,34366000
Italy,2023-05-26,Moderna,34366048
Italy,2023-05-27,Moderna,34366065
Italy,2023-05-29,Moderna,34366132
Italy,2023-05-30,Moderna,34366205
Italy,2023-05-31,Moderna,34366267
Italy,2023-06-01,Moderna,34366301
Italy,2023-06-03,Moderna,34366310
Italy,2023-06-04,Moderna,34366311
Italy,2023-06-05,Moderna,34366353
Italy,2023-06-06,Moderna,34366399
Italy,2023-06-07,Moderna,34366433
Italy,2023-06-08,Moderna,34366475
Italy,2023-06-09,Moderna,34366513
Italy,2023-06-10,Moderna,34366518
Italy,2023-06-12,Moderna,34366555
Italy,2023-06-13,Moderna,34366568
