location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748111
Italy,2021-06-26,Moderna,4803510
Italy,2021-06-27,Moderna,4851392
Italy,2021-06-28,Moderna,4911156
Italy,2021-06-29,Moderna,4986897
Italy,2021-06-30,Moderna,5056591
Italy,2021-07-01,Moderna,5107842
Italy,2021-07-02,Moderna,5159854
Italy,2021-07-03,Moderna,5213016
Italy,2021-07-04,Moderna,5253331
Italy,2021-07-05,Moderna,5336532
Italy,2021-07-06,Moderna,5410702
Italy,2021-07-07,Moderna,5481504
Italy,2021-07-08,Moderna,5530845
Italy,2021-07-09,Moderna,5582923
Italy,2021-07-10,Moderna,5626151
Italy,2021-07-11,Moderna,5657741
Italy,2021-07-12,Moderna,5716720
Italy,2021-07-13,Moderna,5788767
Italy,2021-07-14,Moderna,5870026
Italy,2021-07-15,Moderna,5936734
Italy,2021-07-16,Moderna,5997857
Italy,2021-07-17,Moderna,6057871
Italy,2021-07-18,Moderna,6113052
Italy,2021-07-19,Moderna,6177363
Italy,2021-07-20,Moderna,6252491
Italy,2021-07-21,Moderna,6340271
Italy,2021-07-22,Moderna,6415419
Italy,2021-07-23,Moderna,6487663
Italy,2021-07-24,Moderna,6559329
Italy,2021-07-25,Moderna,6608558
Italy,2021-07-26,Moderna,6685318
Italy,2021-07-27,Moderna,6767689
Italy,2021-07-28,Moderna,6871697
Italy,2021-07-29,Moderna,6976070
Italy,2021-07-30,Moderna,7080696
Italy,2021-07-31,Moderna,7168824
Italy,2021-08-01,Moderna,7239340
Italy,2021-08-02,Moderna,7327294
Italy,2021-08-03,Moderna,7413554
Italy,2021-08-04,Moderna,7508379
Italy,2021-08-05,Moderna,7594912
Italy,2021-08-06,Moderna,7678648
Italy,2021-08-07,Moderna,7747756
Italy,2021-08-08,Moderna,7806456
Italy,2021-08-09,Moderna,7893024
Italy,2021-08-10,Moderna,7978296
Italy,2021-08-11,Moderna,8054860
Italy,2021-08-12,Moderna,8117633
Italy,2021-08-13,Moderna,8168466
Italy,2021-08-14,Moderna,8199704
Italy,2021-08-15,Moderna,8210554
Italy,2021-08-16,Moderna,8257349
Italy,2021-08-17,Moderna,8311585
Italy,2021-08-18,Moderna,8365277
Italy,2021-08-19,Moderna,8419805
Italy,2021-08-20,Moderna,8476424
Italy,2021-08-21,Moderna,8519748
Italy,2021-08-22,Moderna,8549182
Italy,2021-08-23,Moderna,8627757
Italy,2021-08-24,Moderna,8693964
Italy,2021-08-25,Moderna,8761349
Italy,2021-08-26,Moderna,8822816
Italy,2021-08-27,Moderna,8895601
Italy,2021-08-28,Moderna,8957014
Italy,2021-08-29,Moderna,8993968
Italy,2021-08-30,Moderna,9078050
Italy,2021-08-31,Moderna,9157851
Italy,2021-09-01,Moderna,9246404
Italy,2021-09-02,Moderna,9327048
Italy,2021-09-03,Moderna,9407016
Italy,2021-09-04,Moderna,9471480
Italy,2021-09-05,Moderna,9520618
Italy,2021-09-06,Moderna,9606421
Italy,2021-09-07,Moderna,9694689
Italy,2021-09-08,Moderna,9777153
Italy,2021-09-09,Moderna,9856538
Italy,2021-09-10,Moderna,9929959
Italy,2021-09-11,Moderna,9975197
Italy,2021-09-12,Moderna,10001071
Italy,2021-09-13,Moderna,10056943
Italy,2021-09-14,Moderna,10111859
Italy,2021-09-15,Moderna,10158265
Italy,2021-09-16,Moderna,10202051
Italy,2021-09-17,Moderna,10247812
Italy,2021-09-18,Moderna,10286912
Italy,2021-09-19,Moderna,10306414
Italy,2021-09-20,Moderna,10356859
Italy,2021-09-21,Moderna,10405139
Italy,2021-09-22,Moderna,10448591
Italy,2021-09-23,Moderna,10486796
Italy,2021-09-24,Moderna,10527868
Italy,2021-09-25,Moderna,10562757
Italy,2021-09-26,Moderna,10580939
Italy,2021-09-27,Moderna,10617859
Italy,2021-09-28,Moderna,10652561
Italy,2021-09-29,Moderna,10688113
Italy,2021-09-30,Moderna,10727646
Italy,2021-10-01,Moderna,10760469
Italy,2021-10-02,Moderna,10787454
Italy,2021-10-03,Moderna,10801765
Italy,2021-10-04,Moderna,10828641
Italy,2021-10-05,Moderna,10856119
Italy,2021-10-06,Moderna,10882900
Italy,2021-10-07,Moderna,10910327
Italy,2021-10-08,Moderna,10938620
Italy,2021-10-09,Moderna,10961200
Italy,2021-10-10,Moderna,10974672
Italy,2021-10-11,Moderna,10997900
Italy,2021-10-12,Moderna,11021727
Italy,2021-10-13,Moderna,11046968
Italy,2021-10-14,Moderna,11078324
Italy,2021-10-15,Moderna,11108248
Italy,2021-10-16,Moderna,11133820
Italy,2021-10-17,Moderna,11146874
Italy,2021-10-18,Moderna,11171232
Italy,2021-10-19,Moderna,11195623
Italy,2021-10-20,Moderna,11216576
Italy,2021-10-21,Moderna,11237360
Italy,2021-10-22,Moderna,11259246
Italy,2021-10-23,Moderna,11275730
Italy,2021-10-24,Moderna,11284901
Italy,2021-10-25,Moderna,11303011
Italy,2021-10-26,Moderna,11319155
Italy,2021-10-27,Moderna,11335896
Italy,2021-10-28,Moderna,11354861
Italy,2021-10-29,Moderna,11372766
Italy,2021-10-30,Moderna,11387469
Italy,2021-10-31,Moderna,11393255
Italy,2021-11-01,Moderna,11397705
Italy,2021-11-02,Moderna,11413507
Italy,2021-11-03,Moderna,11429263
Italy,2021-11-04,Moderna,11449199
Italy,2021-11-05,Moderna,11471885
Italy,2021-11-06,Moderna,11492778
Italy,2021-11-07,Moderna,11502852
Italy,2021-11-08,Moderna,11528139
Italy,2021-11-09,Moderna,11555784
Italy,2021-11-10,Moderna,11585050
Italy,2021-11-11,Moderna,11618431
Italy,2021-11-12,Moderna,11652457
Italy,2021-11-13,Moderna,11683273
Italy,2021-11-14,Moderna,11697817
Italy,2021-11-15,Moderna,11731114
Italy,2021-11-16,Moderna,11766137
Italy,2021-11-17,Moderna,11805062
Italy,2021-11-18,Moderna,11850277
Italy,2021-11-19,Moderna,11902233
Italy,2021-11-20,Moderna,11946144
Italy,2021-11-21,Moderna,11964986
Italy,2021-11-22,Moderna,12034375
Italy,2021-11-23,Moderna,12108727
Italy,2021-11-24,Moderna,12194590
Italy,2021-11-25,Moderna,12296241
Italy,2021-11-26,Moderna,12403686
Italy,2021-11-27,Moderna,12512665
Italy,2021-11-28,Moderna,12582901
Italy,2021-11-29,Moderna,12724847
Italy,2021-11-30,Moderna,12886850
Italy,2021-12-01,Moderna,13073954
Italy,2021-12-02,Moderna,13291185
Italy,2021-12-03,Moderna,13525688
Italy,2021-12-04,Moderna,13776536
Italy,2021-12-05,Moderna,13954626
Italy,2021-12-06,Moderna,14232585
Italy,2021-12-07,Moderna,14527623
Italy,2021-12-08,Moderna,14711155
Italy,2021-12-09,Moderna,15012224
Italy,2021-12-10,Moderna,15340667
Italy,2021-12-11,Moderna,15667808
Italy,2021-12-12,Moderna,15895544
Italy,2021-12-13,Moderna,16228093
Italy,2021-12-14,Moderna,16574513
Italy,2021-12-15,Moderna,16928657
Italy,2021-12-16,Moderna,17283797
Italy,2021-12-17,Moderna,17641388
Italy,2021-12-18,Moderna,17988643
Italy,2021-12-19,Moderna,18233692
Italy,2021-12-20,Moderna,18595268
Italy,2021-12-21,Moderna,18952670
Italy,2021-12-22,Moderna,19301064
Italy,2021-12-23,Moderna,19612805
Italy,2021-12-24,Moderna,19771952
Italy,2021-12-25,Moderna,19792564
Italy,2021-12-26,Moderna,19921476
Italy,2021-12-27,Moderna,20310249
Italy,2021-12-28,Moderna,20719011
Italy,2021-12-29,Moderna,21116392
Italy,2021-12-30,Moderna,21474518
Italy,2021-12-31,Moderna,21656019
Italy,2022-01-01,Moderna,21705330
Italy,2022-01-02,Moderna,21929104
Italy,2022-01-03,Moderna,22323761
Italy,2022-01-04,Moderna,22748441
Italy,2022-01-05,Moderna,23160443
Italy,2022-01-06,Moderna,23373288
Italy,2022-01-07,Moderna,23780457
Italy,2022-01-08,Moderna,24155064
Italy,2022-01-09,Moderna,24403995
Italy,2022-01-10,Moderna,24790018
Italy,2022-01-11,Moderna,25196031
Italy,2022-01-12,Moderna,25582336
Italy,2022-01-13,Moderna,25965671
Italy,2022-01-14,Moderna,26350168
Italy,2022-01-15,Moderna,26730252
Italy,2022-01-16,Moderna,26955624
Italy,2022-01-17,Moderna,27283471
Italy,2022-01-18,Moderna,27614483
Italy,2022-01-19,Moderna,27935134
Italy,2022-01-20,Moderna,28248761
Italy,2022-01-21,Moderna,28549900
Italy,2022-01-22,Moderna,28844895
Italy,2022-01-23,Moderna,29023869
Italy,2022-01-24,Moderna,29292948
Italy,2022-01-25,Moderna,29565499
Italy,2022-01-26,Moderna,29819100
Italy,2022-01-27,Moderna,30070318
Italy,2022-01-28,Moderna,30323155
Italy,2022-01-29,Moderna,30565373
Italy,2022-01-30,Moderna,30704902
Italy,2022-01-31,Moderna,30919043
Italy,2022-02-01,Moderna,31109223
Italy,2022-02-02,Moderna,31278389
Italy,2022-02-03,Moderna,31430715
Italy,2022-02-04,Moderna,31583231
Italy,2022-02-05,Moderna,31719150
Italy,2022-02-06,Moderna,31784043
Italy,2022-02-07,Moderna,31899903
Italy,2022-02-08,Moderna,32007505
Italy,2022-02-09,Moderna,32098704
Italy,2022-02-10,Moderna,32186857
Italy,2022-02-11,Moderna,32273091
Italy,2022-02-12,Moderna,32353118
Italy,2022-02-13,Moderna,32387748
Italy,2022-02-14,Moderna,32452706
Italy,2022-02-15,Moderna,32519205
Italy,2022-02-16,Moderna,32577205
Italy,2022-02-17,Moderna,32631244
Italy,2022-02-18,Moderna,32691691
Italy,2022-02-19,Moderna,32747126
Italy,2022-02-20,Moderna,32770828
Italy,2022-02-21,Moderna,32822669
Italy,2022-02-22,Moderna,32868352
Italy,2022-02-23,Moderna,32911993
Italy,2022-02-24,Moderna,32953818
Italy,2022-02-25,Moderna,32999433
Italy,2022-02-26,Moderna,33043557
Italy,2022-02-27,Moderna,33061149
Italy,2022-02-28,Moderna,33106657
Italy,2022-03-01,Moderna,33134820
Italy,2022-03-02,Moderna,33160983
Italy,2022-03-03,Moderna,33188278
Italy,2022-03-04,Moderna,33218459
Italy,2022-03-05,Moderna,33246041
Italy,2022-03-06,Moderna,33253872
Italy,2022-03-07,Moderna,33278291
Italy,2022-03-08,Moderna,33300039
Italy,2022-03-09,Moderna,33322186
Italy,2022-03-10,Moderna,33345872
Italy,2022-03-11,Moderna,33370695
Italy,2022-03-12,Moderna,33392523
Italy,2022-03-13,Moderna,33398895
Italy,2022-03-14,Moderna,33418186
Italy,2022-03-15,Moderna,33437045
Italy,2022-03-16,Moderna,33453260
Italy,2022-03-17,Moderna,33469723
Italy,2022-03-18,Moderna,33486967
Italy,2022-03-19,Moderna,33502904
Italy,2022-03-20,Moderna,33506842
Italy,2022-03-21,Moderna,33521667
Italy,2022-03-22,Moderna,33534519
Italy,2022-03-23,Moderna,33545492
Italy,2022-03-24,Moderna,33558524
Italy,2022-03-25,Moderna,33571839
Italy,2022-03-26,Moderna,33584073
Italy,2022-03-27,Moderna,33587260
Italy,2022-03-28,Moderna,33597889
Italy,2022-03-29,Moderna,33607514
Italy,2022-03-30,Moderna,33617033
Italy,2022-03-31,Moderna,33627462
Italy,2022-04-01,Moderna,33634482
Italy,2022-04-02,Moderna,33642103
Italy,2022-04-03,Moderna,33643546
Italy,2022-04-04,Moderna,33649503
Italy,2022-04-05,Moderna,33656503
Italy,2022-04-06,Moderna,33662653
Italy,2022-04-07,Moderna,33669246
Italy,2022-04-08,Moderna,33676165
Italy,2022-04-09,Moderna,33682969
Italy,2022-04-10,Moderna,33684249
Italy,2022-04-11,Moderna,33690633
Italy,2022-04-12,Moderna,33696953
Italy,2022-04-13,Moderna,33703075
Italy,2022-04-14,Moderna,33711112
Italy,2022-04-15,Moderna,33716519
Italy,2022-04-16,Moderna,33720331
Italy,2022-04-17,Moderna,33720458
Italy,2022-04-18,Moderna,33720871
Italy,2022-04-19,Moderna,33729390
Italy,2022-04-20,Moderna,33740372
Italy,2022-04-21,Moderna,33752007
Italy,2022-04-22,Moderna,33762791
Italy,2022-04-23,Moderna,33772430
Italy,2022-04-24,Moderna,33774425
Italy,2022-04-25,Moderna,33775715
Italy,2022-04-26,Moderna,33788299
Italy,2022-04-27,Moderna,33801263
Italy,2022-04-28,Moderna,33812708
Italy,2022-04-29,Moderna,33822929
Italy,2022-04-30,Moderna,33831805
Italy,2022-05-01,Moderna,33832880
Italy,2022-05-02,Moderna,33842622
Italy,2022-05-03,Moderna,33854683
Italy,2022-05-04,Moderna,33866031
Italy,2022-05-05,Moderna,33877356
Italy,2022-05-06,Moderna,33886870
Italy,2022-05-07,Moderna,33895986
Italy,2022-05-08,Moderna,33898577
Italy,2022-05-09,Moderna,33907257
Italy,2022-05-10,Moderna,33917164
Italy,2022-05-11,Moderna,33927765
Italy,2022-05-12,Moderna,33938453
Italy,2022-05-13,Moderna,33948795
Italy,2022-05-14,Moderna,33958222
Italy,2022-05-15,Moderna,33961160
Italy,2022-05-16,Moderna,33969486
Italy,2022-05-17,Moderna,33978414
Italy,2022-05-18,Moderna,33988457
Italy,2022-05-19,Moderna,33997705
Italy,2022-05-20,Moderna,34005537
Italy,2022-05-21,Moderna,34012542
Italy,2022-05-22,Moderna,34014338
Italy,2022-05-23,Moderna,34021030
Italy,2022-05-24,Moderna,34028863
Italy,2022-05-25,Moderna,34037045
Italy,2022-05-26,Moderna,34045093
Italy,2022-05-27,Moderna,34051012
Italy,2022-05-28,Moderna,34056431
Italy,2022-05-29,Moderna,34057743
Italy,2022-05-30,Moderna,34063117
Italy,2022-05-31,Moderna,34069323
Italy,2022-06-01,Moderna,34074472
Italy,2022-06-02,Moderna,34075047
Italy,2022-06-03,Moderna,34079197
Italy,2022-06-04,Moderna,34082451
Italy,2022-06-05,Moderna,34082721
Italy,2022-06-06,Moderna,34086380
Italy,2022-06-07,Moderna,34090899
Italy,2022-06-08,Moderna,34095769
Italy,2022-06-09,Moderna,34100716
Italy,2022-06-10,Moderna,34105348
Italy,2022-06-11,Moderna,34109736
Italy,2022-06-12,Moderna,34110036
Italy,2022-06-13,Moderna,34113394
Italy,2022-06-14,Moderna,34118238
Italy,2022-06-15,Moderna,34123330
Italy,2022-06-16,Moderna,34127368
Italy,2022-06-17,Moderna,34131305
Italy,2022-06-18,Moderna,34134962
Italy,2022-06-19,Moderna,34135273
Italy,2022-06-20,Moderna,34138823
Italy,2022-06-21,Moderna,34143270
Italy,2022-06-22,Moderna,34147845
Italy,2022-06-23,Moderna,34152523
Italy,2022-06-24,Moderna,34157441
Italy,2022-06-25,Moderna,34162536
Italy,2022-06-26,Moderna,34162786
Italy,2022-06-27,Moderna,34166694
Italy,2022-06-28,Moderna,34171625
Italy,2022-06-29,Moderna,34176752
Italy,2022-06-30,Moderna,34182852
Italy,2022-07-01,Moderna,34186568
Italy,2022-07-02,Moderna,34189945
Italy,2022-07-03,Moderna,34190242
Italy,2022-07-04,Moderna,34194570
Italy,2022-07-05,Moderna,34200197
Italy,2022-07-06,Moderna,34205410
Italy,2022-07-07,Moderna,34209439
Italy,2022-07-08,Moderna,34210566
Italy,2022-07-09,Moderna,34211297
Italy,2022-07-10,Moderna,34211505
Italy,2022-07-11,Moderna,34211951
Italy,2022-07-12,Moderna,34212945
Italy,2022-07-13,Moderna,34213985
Italy,2022-07-14,Moderna,34215314
Italy,2022-07-15,Moderna,34216490
Italy,2022-07-16,Moderna,34217150
Italy,2022-07-17,Moderna,34217236
Italy,2022-07-18,Moderna,34218407
Italy,2022-07-19,Moderna,34219357
Italy,2022-07-20,Moderna,34220568
Italy,2022-07-21,Moderna,34221769
Italy,2022-07-22,Moderna,34222954
Italy,2022-07-23,Moderna,34223663
Italy,2022-07-24,Moderna,34223671
Italy,2022-07-25,Moderna,34224919
Italy,2022-07-26,Moderna,34225844
Italy,2022-07-27,Moderna,34227019
Italy,2022-07-28,Moderna,34228157
Italy,2022-07-29,Moderna,34229086
Italy,2022-07-30,Moderna,34229666
Italy,2022-07-31,Moderna,34229714
Italy,2022-08-01,Moderna,34230308
Italy,2022-08-02,Moderna,34231049
Italy,2022-08-03,Moderna,34231844
Italy,2022-08-04,Moderna,34232583
Italy,2022-08-05,Moderna,34233182
Italy,2022-08-06,Moderna,34233547
Italy,2022-08-07,Moderna,34233583
Italy,2022-08-08,Moderna,34234105
Italy,2022-08-09,Moderna,34234828
Italy,2022-08-10,Moderna,34235483
Italy,2022-08-11,Moderna,34236163
Italy,2022-08-12,Moderna,34236560
Italy,2022-08-13,Moderna,34236711
Italy,2022-08-16,Moderna,34236989
Italy,2022-08-17,Moderna,34237451
Italy,2022-08-18,Moderna,34237848
Italy,2022-08-19,Moderna,34238029
Italy,2022-08-20,Moderna,34238203
Italy,2022-08-22,Moderna,34238477
Italy,2022-08-23,Moderna,34238740
Italy,2022-08-24,Moderna,34239120
Italy,2022-08-25,Moderna,34239433
Italy,2022-08-26,Moderna,34239600
Italy,2022-08-27,Moderna,34239722
Italy,2022-08-28,Moderna,34239768
Italy,2022-08-29,Moderna,34240023
Italy,2022-08-30,Moderna,34240476
Italy,2022-08-31,Moderna,34240725
Italy,2022-09-01,Moderna,34240922
Italy,2022-09-02,Moderna,34241046
Italy,2022-09-03,Moderna,34241147
Italy,2022-09-04,Moderna,34241152
Italy,2022-09-05,Moderna,34241248
Italy,2022-09-06,Moderna,34241388
Italy,2022-09-07,Moderna,34241575
Italy,2022-09-08,Moderna,34241729
Italy,2022-09-09,Moderna,34241879
Italy,2022-09-10,Moderna,34241941
Italy,2022-09-12,Moderna,34242027
Italy,2022-09-13,Moderna,34242169
Italy,2022-09-14,Moderna,34242260
Italy,2022-09-15,Moderna,34242373
Italy,2022-09-16,Moderna,34242553
Italy,2022-09-17,Moderna,34242597
Italy,2022-09-18,Moderna,34242645
Italy,2022-09-19,Moderna,34242812
Italy,2022-09-20,Moderna,34243180
Italy,2022-09-21,Moderna,34243453
Italy,2022-09-22,Moderna,34243782
Italy,2022-09-23,Moderna,34244060
Italy,2022-09-24,Moderna,34244159
Italy,2022-09-26,Moderna,34244403
Italy,2022-09-27,Moderna,34244800
Italy,2022-09-28,Moderna,34245124
Italy,2022-09-29,Moderna,34245418
Italy,2022-09-30,Moderna,34245689
Italy,2022-10-01,Moderna,34245956
Italy,2022-10-03,Moderna,34246243
Italy,2022-10-04,Moderna,34246725
Italy,2022-10-05,Moderna,34247138
Italy,2022-10-06,Moderna,34247639
Italy,2022-10-07,Moderna,34248336
Italy,2022-10-08,Moderna,34248600
Italy,2022-10-09,Moderna,34248613
Italy,2022-10-10,Moderna,34249210
Italy,2022-10-11,Moderna,34250361
Italy,2022-10-12,Moderna,34251414
Italy,2022-10-13,Moderna,34252227
Italy,2022-10-14,Moderna,34253102
Italy,2022-10-15,Moderna,34253645
Italy,2022-10-16,Moderna,34253722
Italy,2022-10-17,Moderna,34254291
Italy,2022-10-18,Moderna,34255396
Italy,2022-10-19,Moderna,34256220
Italy,2022-10-20,Moderna,34257177
Italy,2022-10-21,Moderna,34257870
Italy,2022-10-22,Moderna,34258390
Italy,2022-10-23,Moderna,34258440
Italy,2022-10-24,Moderna,34258991
Italy,2022-10-25,Moderna,34259836
Italy,2022-10-26,Moderna,34260987
Italy,2022-10-27,Moderna,34261862
Italy,2022-10-28,Moderna,34262787
Italy,2022-10-29,Moderna,34263389
Italy,2022-10-30,Moderna,34263451
Italy,2022-10-31,Moderna,34263970
Italy,2022-11-01,Moderna,34264064
Italy,2022-11-02,Moderna,34264528
Italy,2022-11-03,Moderna,34265043
Italy,2022-11-04,Moderna,34265737
Italy,2022-11-05,Moderna,34266047
Italy,2022-11-06,Moderna,34266097
Italy,2022-11-07,Moderna,34266684
Italy,2022-11-08,Moderna,34267231
Italy,2022-11-09,Moderna,34267770
Italy,2022-11-10,Moderna,34269021
Italy,2022-11-11,Moderna,34269928
Italy,2022-11-12,Moderna,34270557
Italy,2022-11-13,Moderna,34270590
Italy,2022-11-14,Moderna,34270918
Italy,2022-11-15,Moderna,34271946
Italy,2022-11-16,Moderna,34272303
Italy,2022-11-17,Moderna,34272760
Italy,2022-11-18,Moderna,34273311
Italy,2022-11-19,Moderna,34273666
Italy,2022-11-20,Moderna,34273732
Italy,2022-11-21,Moderna,34274075
Italy,2022-11-22,Moderna,34274567
Italy,2022-11-23,Moderna,34275208
Italy,2022-11-24,Moderna,34275681
Italy,2022-11-25,Moderna,34276132
Italy,2022-11-26,Moderna,34276550
Italy,2022-11-27,Moderna,34276659
Italy,2022-11-28,Moderna,34277118
Italy,2022-11-29,Moderna,34277908
Italy,2022-11-30,Moderna,34278585
Italy,2022-12-01,Moderna,34279209
Italy,2022-12-02,Moderna,34279647
Italy,2022-12-03,Moderna,34280054
Italy,2022-12-04,Moderna,34280087
Italy,2022-12-05,Moderna,34280841
Italy,2022-12-06,Moderna,34281584
Italy,2022-12-07,Moderna,34282755
Italy,2022-12-08,Moderna,34282796
Italy,2022-12-09,Moderna,34283364
Italy,2022-12-10,Moderna,34284262
Italy,2022-12-11,Moderna,34284331
Italy,2022-12-12,Moderna,34285449
Italy,2022-12-13,Moderna,34286186
Italy,2022-12-14,Moderna,34287146
Italy,2022-12-15,Moderna,34288039
Italy,2022-12-16,Moderna,34289435
Italy,2022-12-17,Moderna,34290584
Italy,2022-12-18,Moderna,34290890
Italy,2022-12-19,Moderna,34292128
Italy,2022-12-20,Moderna,34293046
Italy,2022-12-21,Moderna,34294137
Italy,2022-12-22,Moderna,34295102
Italy,2022-12-23,Moderna,34295817
Italy,2022-12-24,Moderna,34295939
Italy,2022-12-26,Moderna,34295985
Italy,2022-12-27,Moderna,34297244
Italy,2022-12-28,Moderna,34298598
Italy,2022-12-29,Moderna,34300460
Italy,2022-12-30,Moderna,34302512
Italy,2022-12-31,Moderna,34302880
Italy,2023-01-02,Moderna,34304729
Italy,2023-01-03,Moderna,34306332
Italy,2023-01-04,Moderna,34308319
Italy,2023-01-05,Moderna,34309946
Italy,2023-01-06,Moderna,34309989
Italy,2023-01-07,Moderna,34310785
Italy,2023-01-08,Moderna,34310942
Italy,2023-01-09,Moderna,34312757
Italy,2023-01-10,Moderna,34314556
Italy,2023-01-11,Moderna,34316313
Italy,2023-01-12,Moderna,34318238
Italy,2023-01-13,Moderna,34320269
Italy,2023-01-14,Moderna,34321262
Italy,2023-01-15,Moderna,34321311
Italy,2023-01-16,Moderna,34322870
Italy,2023-01-17,Moderna,34324204
Italy,2023-01-18,Moderna,34325873
Italy,2023-01-19,Moderna,34327355
Italy,2023-01-20,Moderna,34328796
Italy,2023-01-21,Moderna,34329669
Italy,2023-01-22,Moderna,34329695
Italy,2023-01-23,Moderna,34330540
Italy,2023-01-24,Moderna,34331509
Italy,2023-01-25,Moderna,34332600
Italy,2023-01-26,Moderna,34333605
Italy,2023-01-27,Moderna,34334420
Italy,2023-01-28,Moderna,34334959
Italy,2023-01-29,Moderna,34335000
Italy,2023-01-30,Moderna,34335530
Italy,2023-01-31,Moderna,34336131
Italy,2023-02-01,Moderna,34336887
Italy,2023-02-02,Moderna,34337466
Italy,2023-02-03,Moderna,34338309
Italy,2023-02-04,Moderna,34338735
Italy,2023-02-05,Moderna,34338773
Italy,2023-02-06,Moderna,34339490
Italy,2023-02-07,Moderna,34340143
Italy,2023-02-08,Moderna,34340985
Italy,2023-02-09,Moderna,34341768
Italy,2023-02-10,Moderna,34342474
Italy,2023-02-11,Moderna,34342818
Italy,2023-02-12,Moderna,34342861
Italy,2023-02-13,Moderna,34343517
Italy,2023-02-14,Moderna,34344267
Italy,2023-02-15,Moderna,34344970
Italy,2023-02-16,Moderna,34345669
Italy,2023-02-17,Moderna,34346280
Italy,2023-02-18,Moderna,34346572
Italy,2023-02-19,Moderna,34346588
Italy,2023-02-20,Moderna,34347228
Italy,2023-02-21,Moderna,34347847
Italy,2023-02-22,Moderna,34348505
Italy,2023-02-23,Moderna,34349220
Italy,2023-02-24,Moderna,34349967
Italy,2023-02-25,Moderna,34350171
Italy,2023-02-26,Moderna,34350206
Italy,2023-02-27,Moderna,34350815
Italy,2023-02-28,Moderna,34351531
Italy,2023-03-01,Moderna,34352011
Italy,2023-03-02,Moderna,34352559
Italy,2023-03-03,Moderna,34353114
Italy,2023-03-04,Moderna,34353218
Italy,2023-03-05,Moderna,34353281
Italy,2023-03-06,Moderna,34353717
Italy,2023-03-07,Moderna,34354176
Italy,2023-03-08,Moderna,34354644
Italy,2023-03-09,Moderna,34355050
Italy,2023-03-10,Moderna,34355442
Italy,2023-03-11,Moderna,34355597
Italy,2023-03-12,Moderna,34355616
Italy,2023-03-13,Moderna,34356127
Italy,2023-03-14,Moderna,34356569
Italy,2023-03-15,Moderna,34356953
Italy,2023-03-16,Moderna,34357419
Italy,2023-03-17,Moderna,34357761
Italy,2023-03-18,Moderna,34357845
Italy,2023-03-19,Moderna,34357892
Italy,2023-03-20,Moderna,34358265
Italy,2023-03-21,Moderna,34358624
Italy,2023-03-22,Moderna,34359000
Italy,2023-03-23,Moderna,34359276
Italy,2023-03-24,Moderna,34359631
Italy,2023-03-25,Moderna,34359776
Italy,2023-03-26,Moderna,34359837
Italy,2023-03-27,Moderna,34360132
Italy,2023-03-28,Moderna,34360408
Italy,2023-03-29,Moderna,34360698
Italy,2023-03-30,Moderna,34360902
Italy,2023-03-31,Moderna,34361182
Italy,2023-04-01,Moderna,34361218
Italy,2023-04-03,Moderna,34361311
Italy,2023-04-04,Moderna,34361473
Italy,2023-04-05,Moderna,34361584
Italy,2023-04-06,Moderna,34361682
Italy,2023-04-07,Moderna,34361822
Italy,2023-04-08,Moderna,34361847
Italy,2023-04-11,Moderna,34361994
Italy,2023-04-12,Moderna,34362143
Italy,2023-04-13,Moderna,34362283
Italy,2023-04-14,Moderna,34362480
Italy,2023-04-15,Moderna,34362520
Italy,2023-04-17,Moderna,34362636
Italy,2023-04-18,Moderna,34362731
Italy,2023-04-19,Moderna,34362844
Italy,2023-04-20,Moderna,34362938
Italy,2023-04-21,Moderna,34363051
Italy,2023-04-22,Moderna,34363109
Italy,2023-04-23,Moderna,34363111
Italy,2023-04-24,Moderna,34363194
Italy,2023-04-26,Moderna,34363328
Italy,2023-04-27,Moderna,34363423
Italy,2023-04-28,Moderna,34363575
Italy,2023-04-29,Moderna,34363602
Italy,2023-05-02,Moderna,34363652
Italy,2023-05-03,Moderna,34363718
Italy,2023-05-04,Moderna,34363794
Italy,2023-05-05,Moderna,34363898
Italy,2023-05-06,Moderna,34363913
Italy,2023-05-07,Moderna,34363915
Italy,2023-05-08,Moderna,34363981
Italy,2023-05-09,Moderna,34364065
Italy,2023-05-10,Moderna,34364165
Italy,2023-05-11,Moderna,34364245
Italy,2023-05-12,Moderna,34364309
Italy,2023-05-13,Moderna,34364322
Italy,2023-05-15,Moderna,34364417
Italy,2023-05-16,Moderna,34364487
Italy,2023-05-17,Moderna,34364548
Italy,2023-05-18,Moderna,34364596
Italy,2023-05-19,Moderna,34364664
Italy,2023-05-20,Moderna,34364677
Italy,2023-05-22,Moderna,34364755
Italy,2023-05-23,Moderna,34364799
Italy,2023-05-24,Moderna,34364875
Italy,2023-05-25,Moderna,34364927
Italy,2023-05-26,Moderna,34364975
Italy,2023-05-27,Moderna,34364992
Italy,2023-05-29,Moderna,34365059
Italy,2023-05-30,Moderna,34365132
Italy,2023-05-31,Moderna,34365194
Italy,2023-06-01,Moderna,34365228
Italy,2023-06-03,Moderna,34365237
Italy,2023-06-04,Moderna,34365238
Italy,2023-06-05,Moderna,34365280
Italy,2023-06-06,Moderna,34365326
Italy,2023-06-07,Moderna,34365360
Italy,2023-06-08,Moderna,34365402
Italy,2023-06-09,Moderna,34365440
Italy,2023-06-10,Moderna,34365445
Italy,2023-06-12,Moderna,34365482
Italy,2023-06-13,Moderna,34365495
