location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748447
Italy,2021-06-26,Moderna,4803850
Italy,2021-06-27,Moderna,4851731
Italy,2021-06-28,Moderna,4911498
Italy,2021-06-29,Moderna,4987238
Italy,2021-06-30,Moderna,5056932
Italy,2021-07-01,Moderna,5108181
Italy,2021-07-02,Moderna,5160197
Italy,2021-07-03,Moderna,5213358
Italy,2021-07-04,Moderna,5253673
Italy,2021-07-05,Moderna,5336874
Italy,2021-07-06,Moderna,5411045
Italy,2021-07-07,Moderna,5481849
Italy,2021-07-08,Moderna,5531191
Italy,2021-07-09,Moderna,5583270
Italy,2021-07-10,Moderna,5626498
Italy,2021-07-11,Moderna,5658090
Italy,2021-07-12,Moderna,5717069
Italy,2021-07-13,Moderna,5789117
Italy,2021-07-14,Moderna,5870378
Italy,2021-07-15,Moderna,5937089
Italy,2021-07-16,Moderna,5998214
Italy,2021-07-17,Moderna,6058233
Italy,2021-07-18,Moderna,6113412
Italy,2021-07-19,Moderna,6177728
Italy,2021-07-20,Moderna,6252859
Italy,2021-07-21,Moderna,6340646
Italy,2021-07-22,Moderna,6415805
Italy,2021-07-23,Moderna,6488049
Italy,2021-07-24,Moderna,6559718
Italy,2021-07-25,Moderna,6608951
Italy,2021-07-26,Moderna,6685713
Italy,2021-07-27,Moderna,6768087
Italy,2021-07-28,Moderna,6872097
Italy,2021-07-29,Moderna,6976467
Italy,2021-07-30,Moderna,7081095
Italy,2021-07-31,Moderna,7169222
Italy,2021-08-01,Moderna,7239736
Italy,2021-08-02,Moderna,7327693
Italy,2021-08-03,Moderna,7413965
Italy,2021-08-04,Moderna,7508796
Italy,2021-08-05,Moderna,7595329
Italy,2021-08-06,Moderna,7679071
Italy,2021-08-07,Moderna,7748180
Italy,2021-08-08,Moderna,7806877
Italy,2021-08-09,Moderna,7893449
Italy,2021-08-10,Moderna,7978720
Italy,2021-08-11,Moderna,8055286
Italy,2021-08-12,Moderna,8118059
Italy,2021-08-13,Moderna,8168892
Italy,2021-08-14,Moderna,8200133
Italy,2021-08-15,Moderna,8210985
Italy,2021-08-16,Moderna,8257784
Italy,2021-08-17,Moderna,8312023
Italy,2021-08-18,Moderna,8365718
Italy,2021-08-19,Moderna,8420245
Italy,2021-08-20,Moderna,8476865
Italy,2021-08-21,Moderna,8520186
Italy,2021-08-22,Moderna,8549619
Italy,2021-08-23,Moderna,8628197
Italy,2021-08-24,Moderna,8694408
Italy,2021-08-25,Moderna,8761800
Italy,2021-08-26,Moderna,8823275
Italy,2021-08-27,Moderna,8896064
Italy,2021-08-28,Moderna,8957483
Italy,2021-08-29,Moderna,8994437
Italy,2021-08-30,Moderna,9078525
Italy,2021-08-31,Moderna,9158328
Italy,2021-09-01,Moderna,9246886
Italy,2021-09-02,Moderna,9327525
Italy,2021-09-03,Moderna,9407496
Italy,2021-09-04,Moderna,9471961
Italy,2021-09-05,Moderna,9521100
Italy,2021-09-06,Moderna,9606907
Italy,2021-09-07,Moderna,9695183
Italy,2021-09-08,Moderna,9777645
Italy,2021-09-09,Moderna,9857029
Italy,2021-09-10,Moderna,9930446
Italy,2021-09-11,Moderna,9975686
Italy,2021-09-12,Moderna,10001564
Italy,2021-09-13,Moderna,10057447
Italy,2021-09-14,Moderna,10112367
Italy,2021-09-15,Moderna,10158775
Italy,2021-09-16,Moderna,10202561
Italy,2021-09-17,Moderna,10248323
Italy,2021-09-18,Moderna,10287421
Italy,2021-09-19,Moderna,10306926
Italy,2021-09-20,Moderna,10357369
Italy,2021-09-21,Moderna,10405651
Italy,2021-09-22,Moderna,10449103
Italy,2021-09-23,Moderna,10487313
Italy,2021-09-24,Moderna,10528384
Italy,2021-09-25,Moderna,10563274
Italy,2021-09-26,Moderna,10581457
Italy,2021-09-27,Moderna,10618379
Italy,2021-09-28,Moderna,10653081
Italy,2021-09-29,Moderna,10688638
Italy,2021-09-30,Moderna,10728177
Italy,2021-10-01,Moderna,10761004
Italy,2021-10-02,Moderna,10787996
Italy,2021-10-03,Moderna,10802308
Italy,2021-10-04,Moderna,10829187
Italy,2021-10-05,Moderna,10856670
Italy,2021-10-06,Moderna,10883456
Italy,2021-10-07,Moderna,10910888
Italy,2021-10-08,Moderna,10939182
Italy,2021-10-09,Moderna,10961764
Italy,2021-10-10,Moderna,10975238
Italy,2021-10-11,Moderna,10998467
Italy,2021-10-12,Moderna,11022294
Italy,2021-10-13,Moderna,11047541
Italy,2021-10-14,Moderna,11078901
Italy,2021-10-15,Moderna,11108832
Italy,2021-10-16,Moderna,11134404
Italy,2021-10-17,Moderna,11147461
Italy,2021-10-18,Moderna,11171820
Italy,2021-10-19,Moderna,11196211
Italy,2021-10-20,Moderna,11217166
Italy,2021-10-21,Moderna,11237959
Italy,2021-10-22,Moderna,11259844
Italy,2021-10-23,Moderna,11276327
Italy,2021-10-24,Moderna,11285498
Italy,2021-10-25,Moderna,11303609
Italy,2021-10-26,Moderna,11319753
Italy,2021-10-27,Moderna,11336499
Italy,2021-10-28,Moderna,11355468
Italy,2021-10-29,Moderna,11373374
Italy,2021-10-30,Moderna,11388082
Italy,2021-10-31,Moderna,11393868
Italy,2021-11-01,Moderna,11398318
Italy,2021-11-02,Moderna,11414126
Italy,2021-11-03,Moderna,11429887
Italy,2021-11-04,Moderna,11449825
Italy,2021-11-05,Moderna,11472515
Italy,2021-11-06,Moderna,11493415
Italy,2021-11-07,Moderna,11503489
Italy,2021-11-08,Moderna,11528778
Italy,2021-11-09,Moderna,11556430
Italy,2021-11-10,Moderna,11585703
Italy,2021-11-11,Moderna,11619086
Italy,2021-11-12,Moderna,11653118
Italy,2021-11-13,Moderna,11683939
Italy,2021-11-14,Moderna,11698484
Italy,2021-11-15,Moderna,11731794
Italy,2021-11-16,Moderna,11766821
Italy,2021-11-17,Moderna,11805749
Italy,2021-11-18,Moderna,11850967
Italy,2021-11-19,Moderna,11902925
Italy,2021-11-20,Moderna,11946840
Italy,2021-11-21,Moderna,11965682
Italy,2021-11-22,Moderna,12035079
Italy,2021-11-23,Moderna,12109439
Italy,2021-11-24,Moderna,12195311
Italy,2021-11-25,Moderna,12296970
Italy,2021-11-26,Moderna,12404417
Italy,2021-11-27,Moderna,12513400
Italy,2021-11-28,Moderna,12583642
Italy,2021-11-29,Moderna,12725598
Italy,2021-11-30,Moderna,12887607
Italy,2021-12-01,Moderna,13074715
Italy,2021-12-02,Moderna,13291979
Italy,2021-12-03,Moderna,13526505
Italy,2021-12-04,Moderna,13777380
Italy,2021-12-05,Moderna,13955490
Italy,2021-12-06,Moderna,14233476
Italy,2021-12-07,Moderna,14528540
Italy,2021-12-08,Moderna,14712080
Italy,2021-12-09,Moderna,15013173
Italy,2021-12-10,Moderna,15341646
Italy,2021-12-11,Moderna,15668804
Italy,2021-12-12,Moderna,15896559
Italy,2021-12-13,Moderna,16229128
Italy,2021-12-14,Moderna,16575581
Italy,2021-12-15,Moderna,16929752
Italy,2021-12-16,Moderna,17284907
Italy,2021-12-17,Moderna,17642527
Italy,2021-12-18,Moderna,17989813
Italy,2021-12-19,Moderna,18234876
Italy,2021-12-20,Moderna,18596486
Italy,2021-12-21,Moderna,18953918
Italy,2021-12-22,Moderna,19302337
Italy,2021-12-23,Moderna,19614102
Italy,2021-12-24,Moderna,19773260
Italy,2021-12-25,Moderna,19793872
Italy,2021-12-26,Moderna,19922794
Italy,2021-12-27,Moderna,20311592
Italy,2021-12-28,Moderna,20720381
Italy,2021-12-29,Moderna,21117783
Italy,2021-12-30,Moderna,21475937
Italy,2021-12-31,Moderna,21657453
Italy,2022-01-01,Moderna,21706767
Italy,2022-01-02,Moderna,21930553
Italy,2022-01-03,Moderna,22325225
Italy,2022-01-04,Moderna,22749922
Italy,2022-01-05,Moderna,23161941
Italy,2022-01-06,Moderna,23374793
Italy,2022-01-07,Moderna,23781978
Italy,2022-01-08,Moderna,24156606
Italy,2022-01-09,Moderna,24405553
Italy,2022-01-10,Moderna,24791590
Italy,2022-01-11,Moderna,25197605
Italy,2022-01-12,Moderna,25583927
Italy,2022-01-13,Moderna,25967284
Italy,2022-01-14,Moderna,26351799
Italy,2022-01-15,Moderna,26731901
Italy,2022-01-16,Moderna,26957287
Italy,2022-01-17,Moderna,27285150
Italy,2022-01-18,Moderna,27616173
Italy,2022-01-19,Moderna,27936835
Italy,2022-01-20,Moderna,28250478
Italy,2022-01-21,Moderna,28551638
Italy,2022-01-22,Moderna,28846646
Italy,2022-01-23,Moderna,29025634
Italy,2022-01-24,Moderna,29294726
Italy,2022-01-25,Moderna,29567290
Italy,2022-01-26,Moderna,29820903
Italy,2022-01-27,Moderna,30072133
Italy,2022-01-28,Moderna,30324991
Italy,2022-01-29,Moderna,30567232
Italy,2022-01-30,Moderna,30706776
Italy,2022-01-31,Moderna,30920937
Italy,2022-02-01,Moderna,31111128
Italy,2022-02-02,Moderna,31280303
Italy,2022-02-03,Moderna,31432639
Italy,2022-02-04,Moderna,31585157
Italy,2022-02-05,Moderna,31721084
Italy,2022-02-06,Moderna,31785983
Italy,2022-02-07,Moderna,31901856
Italy,2022-02-08,Moderna,32009461
Italy,2022-02-09,Moderna,32100663
Italy,2022-02-10,Moderna,32188828
Italy,2022-02-11,Moderna,32275067
Italy,2022-02-12,Moderna,32355090
Italy,2022-02-13,Moderna,32389726
Italy,2022-02-14,Moderna,32454684
Italy,2022-02-15,Moderna,32521185
Italy,2022-02-16,Moderna,32579190
Italy,2022-02-17,Moderna,32633240
Italy,2022-02-18,Moderna,32693694
Italy,2022-02-19,Moderna,32749142
Italy,2022-02-20,Moderna,32772847
Italy,2022-02-21,Moderna,32824696
Italy,2022-02-22,Moderna,32870380
Italy,2022-02-23,Moderna,32914025
Italy,2022-02-24,Moderna,32955851
Italy,2022-02-25,Moderna,33001473
Italy,2022-02-26,Moderna,33045604
Italy,2022-02-27,Moderna,33063197
Italy,2022-02-28,Moderna,33108712
Italy,2022-03-01,Moderna,33136881
Italy,2022-03-02,Moderna,33163046
Italy,2022-03-03,Moderna,33190342
Italy,2022-03-04,Moderna,33220528
Italy,2022-03-05,Moderna,33248115
Italy,2022-03-06,Moderna,33255948
Italy,2022-03-07,Moderna,33280371
Italy,2022-03-08,Moderna,33302123
Italy,2022-03-09,Moderna,33324272
Italy,2022-03-10,Moderna,33347963
Italy,2022-03-11,Moderna,33372785
Italy,2022-03-12,Moderna,33394621
Italy,2022-03-13,Moderna,33400993
Italy,2022-03-14,Moderna,33420285
Italy,2022-03-15,Moderna,33439147
Italy,2022-03-16,Moderna,33455366
Italy,2022-03-17,Moderna,33471836
Italy,2022-03-18,Moderna,33489080
Italy,2022-03-19,Moderna,33505019
Italy,2022-03-20,Moderna,33508955
Italy,2022-03-21,Moderna,33523787
Italy,2022-03-22,Moderna,33536638
Italy,2022-03-23,Moderna,33547616
Italy,2022-03-24,Moderna,33560649
Italy,2022-03-25,Moderna,33573970
Italy,2022-03-26,Moderna,33586205
Italy,2022-03-27,Moderna,33589390
Italy,2022-03-28,Moderna,33600020
Italy,2022-03-29,Moderna,33609645
Italy,2022-03-30,Moderna,33619167
Italy,2022-03-31,Moderna,33629596
Italy,2022-04-01,Moderna,33636617
Italy,2022-04-02,Moderna,33644241
Italy,2022-04-03,Moderna,33645684
Italy,2022-04-04,Moderna,33651642
Italy,2022-04-05,Moderna,33658645
Italy,2022-04-06,Moderna,33664795
Italy,2022-04-07,Moderna,33671389
Italy,2022-04-08,Moderna,33678309
Italy,2022-04-09,Moderna,33685115
Italy,2022-04-10,Moderna,33686396
Italy,2022-04-11,Moderna,33692780
Italy,2022-04-12,Moderna,33699102
Italy,2022-04-13,Moderna,33705225
Italy,2022-04-14,Moderna,33713263
Italy,2022-04-15,Moderna,33718670
Italy,2022-04-16,Moderna,33722484
Italy,2022-04-17,Moderna,33722611
Italy,2022-04-18,Moderna,33723024
Italy,2022-04-19,Moderna,33731544
Italy,2022-04-20,Moderna,33742533
Italy,2022-04-21,Moderna,33754172
Italy,2022-04-22,Moderna,33764957
Italy,2022-04-23,Moderna,33774598
Italy,2022-04-24,Moderna,33776593
Italy,2022-04-25,Moderna,33777883
Italy,2022-04-26,Moderna,33790469
Italy,2022-04-27,Moderna,33803433
Italy,2022-04-28,Moderna,33814882
Italy,2022-04-29,Moderna,33825104
Italy,2022-04-30,Moderna,33833983
Italy,2022-05-01,Moderna,33835058
Italy,2022-05-02,Moderna,33844800
Italy,2022-05-03,Moderna,33856865
Italy,2022-05-04,Moderna,33868213
Italy,2022-05-05,Moderna,33879538
Italy,2022-05-06,Moderna,33889055
Italy,2022-05-07,Moderna,33898170
Italy,2022-05-08,Moderna,33900760
Italy,2022-05-09,Moderna,33909441
Italy,2022-05-10,Moderna,33919351
Italy,2022-05-11,Moderna,33929953
Italy,2022-05-12,Moderna,33940641
Italy,2022-05-13,Moderna,33950984
Italy,2022-05-14,Moderna,33960414
Italy,2022-05-15,Moderna,33963353
Italy,2022-05-16,Moderna,33971681
Italy,2022-05-17,Moderna,33980610
Italy,2022-05-18,Moderna,33990654
Italy,2022-05-19,Moderna,33999903
Italy,2022-05-20,Moderna,34007735
Italy,2022-05-21,Moderna,34014740
Italy,2022-05-22,Moderna,34016536
Italy,2022-05-23,Moderna,34023229
Italy,2022-05-24,Moderna,34031062
Italy,2022-05-25,Moderna,34039244
Italy,2022-05-26,Moderna,34047292
Italy,2022-05-27,Moderna,34053212
Italy,2022-05-28,Moderna,34058631
Italy,2022-05-29,Moderna,34059942
Italy,2022-05-30,Moderna,34065318
Italy,2022-05-31,Moderna,34071524
Italy,2022-06-01,Moderna,34076674
Italy,2022-06-02,Moderna,34077249
Italy,2022-06-03,Moderna,34081400
Italy,2022-06-04,Moderna,34084655
Italy,2022-06-05,Moderna,34084925
Italy,2022-06-06,Moderna,34088585
Italy,2022-06-07,Moderna,34093108
Italy,2022-06-08,Moderna,34097978
Italy,2022-06-09,Moderna,34102925
Italy,2022-06-10,Moderna,34107556
Italy,2022-06-11,Moderna,34111944
Italy,2022-06-12,Moderna,34112244
Italy,2022-06-13,Moderna,34115602
Italy,2022-06-14,Moderna,34120446
Italy,2022-06-15,Moderna,34125539
Italy,2022-06-16,Moderna,34129577
Italy,2022-06-17,Moderna,34133514
Italy,2022-06-18,Moderna,34137172
Italy,2022-06-19,Moderna,34137483
Italy,2022-06-20,Moderna,34141033
Italy,2022-06-21,Moderna,34145480
Italy,2022-06-22,Moderna,34150056
Italy,2022-06-23,Moderna,34154734
Italy,2022-06-24,Moderna,34159652
Italy,2022-06-25,Moderna,34164747
Italy,2022-06-26,Moderna,34164997
Italy,2022-06-27,Moderna,34168905
Italy,2022-06-28,Moderna,34173836
Italy,2022-06-29,Moderna,34178963
Italy,2022-06-30,Moderna,34185062
Italy,2022-07-01,Moderna,34188780
Italy,2022-07-02,Moderna,34192157
Italy,2022-07-03,Moderna,34192454
Italy,2022-07-04,Moderna,34196782
Italy,2022-07-05,Moderna,34202409
Italy,2022-07-06,Moderna,34207623
Italy,2022-07-07,Moderna,34211651
Italy,2022-07-08,Moderna,34212778
Italy,2022-07-09,Moderna,34213509
Italy,2022-07-10,Moderna,34213717
Italy,2022-07-11,Moderna,34214163
Italy,2022-07-12,Moderna,34215158
Italy,2022-07-13,Moderna,34216198
Italy,2022-07-14,Moderna,34217527
Italy,2022-07-15,Moderna,34218705
Italy,2022-07-16,Moderna,34219366
Italy,2022-07-17,Moderna,34219452
Italy,2022-07-18,Moderna,34220623
Italy,2022-07-19,Moderna,34221573
Italy,2022-07-20,Moderna,34222784
Italy,2022-07-21,Moderna,34223985
Italy,2022-07-22,Moderna,34225170
Italy,2022-07-23,Moderna,34225879
Italy,2022-07-24,Moderna,34225887
Italy,2022-07-25,Moderna,34227137
Italy,2022-07-26,Moderna,34228062
Italy,2022-07-27,Moderna,34229237
Italy,2022-07-28,Moderna,34230375
Italy,2022-07-29,Moderna,34231304
Italy,2022-07-30,Moderna,34231884
Italy,2022-07-31,Moderna,34231932
Italy,2022-08-01,Moderna,34232526
Italy,2022-08-02,Moderna,34233267
Italy,2022-08-03,Moderna,34234062
Italy,2022-08-04,Moderna,34234801
Italy,2022-08-05,Moderna,34235400
Italy,2022-08-06,Moderna,34235765
Italy,2022-08-07,Moderna,34235801
Italy,2022-08-08,Moderna,34236323
Italy,2022-08-09,Moderna,34237046
Italy,2022-08-10,Moderna,34237701
Italy,2022-08-11,Moderna,34238381
Italy,2022-08-12,Moderna,34238778
Italy,2022-08-13,Moderna,34238929
Italy,2022-08-16,Moderna,34239207
Italy,2022-08-17,Moderna,34239669
Italy,2022-08-18,Moderna,34240066
Italy,2022-08-19,Moderna,34240247
Italy,2022-08-20,Moderna,34240421
Italy,2022-08-22,Moderna,34240695
Italy,2022-08-23,Moderna,34240958
Italy,2022-08-24,Moderna,34241338
Italy,2022-08-25,Moderna,34241651
Italy,2022-08-26,Moderna,34241818
Italy,2022-08-27,Moderna,34241940
Italy,2022-08-28,Moderna,34241986
Italy,2022-08-29,Moderna,34242241
Italy,2022-08-30,Moderna,34242695
Italy,2022-08-31,Moderna,34242944
Italy,2022-09-01,Moderna,34243141
Italy,2022-09-02,Moderna,34243265
Italy,2022-09-03,Moderna,34243366
Italy,2022-09-04,Moderna,34243371
Italy,2022-09-05,Moderna,34243467
Italy,2022-09-06,Moderna,34243607
Italy,2022-09-07,Moderna,34243794
Italy,2022-09-08,Moderna,34243948
Italy,2022-09-09,Moderna,34244098
Italy,2022-09-10,Moderna,34244160
Italy,2022-09-12,Moderna,34244246
Italy,2022-09-13,Moderna,34244388
Italy,2022-09-14,Moderna,34244479
Italy,2022-09-15,Moderna,34244592
Italy,2022-09-16,Moderna,34244772
Italy,2022-09-17,Moderna,34244816
Italy,2022-09-18,Moderna,34244864
Italy,2022-09-19,Moderna,34245031
Italy,2022-09-20,Moderna,34245399
Italy,2022-09-21,Moderna,34245672
Italy,2022-09-22,Moderna,34246001
Italy,2022-09-23,Moderna,34246279
Italy,2022-09-24,Moderna,34246378
Italy,2022-09-26,Moderna,34246622
Italy,2022-09-27,Moderna,34247019
Italy,2022-09-28,Moderna,34247343
Italy,2022-09-29,Moderna,34247637
Italy,2022-09-30,Moderna,34247908
Italy,2022-10-01,Moderna,34248175
Italy,2022-10-03,Moderna,34248462
Italy,2022-10-04,Moderna,34248944
Italy,2022-10-05,Moderna,34249357
Italy,2022-10-06,Moderna,34249858
Italy,2022-10-07,Moderna,34250555
Italy,2022-10-08,Moderna,34250819
Italy,2022-10-09,Moderna,34250832
Italy,2022-10-10,Moderna,34251429
Italy,2022-10-11,Moderna,34252580
Italy,2022-10-12,Moderna,34253633
Italy,2022-10-13,Moderna,34254446
Italy,2022-10-14,Moderna,34255321
Italy,2022-10-15,Moderna,34255864
Italy,2022-10-16,Moderna,34255941
Italy,2022-10-17,Moderna,34256510
Italy,2022-10-18,Moderna,34257615
Italy,2022-10-19,Moderna,34258439
Italy,2022-10-20,Moderna,34259396
Italy,2022-10-21,Moderna,34260089
Italy,2022-10-22,Moderna,34260609
Italy,2022-10-23,Moderna,34260659
Italy,2022-10-24,Moderna,34261210
Italy,2022-10-25,Moderna,34262055
Italy,2022-10-26,Moderna,34263207
Italy,2022-10-27,Moderna,34264082
Italy,2022-10-28,Moderna,34265007
Italy,2022-10-29,Moderna,34265609
Italy,2022-10-30,Moderna,34265671
Italy,2022-10-31,Moderna,34266190
Italy,2022-11-01,Moderna,34266284
Italy,2022-11-02,Moderna,34266748
Italy,2022-11-03,Moderna,34267263
Italy,2022-11-04,Moderna,34267957
Italy,2022-11-05,Moderna,34268267
Italy,2022-11-06,Moderna,34268317
Italy,2022-11-07,Moderna,34268904
Italy,2022-11-08,Moderna,34269451
Italy,2022-11-09,Moderna,34269990
Italy,2022-11-10,Moderna,34271242
Italy,2022-11-11,Moderna,34272148
Italy,2022-11-12,Moderna,34272777
Italy,2022-11-13,Moderna,34272810
Italy,2022-11-14,Moderna,34273138
Italy,2022-11-15,Moderna,34274166
Italy,2022-11-16,Moderna,34274523
Italy,2022-11-17,Moderna,34274980
Italy,2022-11-18,Moderna,34275531
Italy,2022-11-19,Moderna,34275886
Italy,2022-11-20,Moderna,34275953
Italy,2022-11-21,Moderna,34276296
Italy,2022-11-22,Moderna,34276788
Italy,2022-11-23,Moderna,34277429
Italy,2022-11-24,Moderna,34277902
Italy,2022-11-25,Moderna,34278353
Italy,2022-11-26,Moderna,34278771
Italy,2022-11-27,Moderna,34278880
Italy,2022-11-28,Moderna,34279339
Italy,2022-11-29,Moderna,34280129
Italy,2022-11-30,Moderna,34280806
Italy,2022-12-01,Moderna,34281430
Italy,2022-12-02,Moderna,34281868
Italy,2022-12-03,Moderna,34282275
Italy,2022-12-04,Moderna,34282308
Italy,2022-12-05,Moderna,34283062
Italy,2022-12-06,Moderna,34283805
Italy,2022-12-07,Moderna,34284976
Italy,2022-12-08,Moderna,34285017
Italy,2022-12-09,Moderna,34285585
Italy,2022-12-10,Moderna,34286483
Italy,2022-12-11,Moderna,34286552
Italy,2022-12-12,Moderna,34287670
Italy,2022-12-13,Moderna,34288407
Italy,2022-12-14,Moderna,34289367
Italy,2022-12-15,Moderna,34290260
Italy,2022-12-16,Moderna,34291657
Italy,2022-12-17,Moderna,34292806
Italy,2022-12-18,Moderna,34293112
Italy,2022-12-19,Moderna,34294350
Italy,2022-12-20,Moderna,34295268
Italy,2022-12-21,Moderna,34296359
Italy,2022-12-22,Moderna,34297324
Italy,2022-12-23,Moderna,34298039
Italy,2022-12-24,Moderna,34298161
Italy,2022-12-26,Moderna,34298207
Italy,2022-12-27,Moderna,34299466
Italy,2022-12-28,Moderna,34300820
Italy,2022-12-29,Moderna,34302682
Italy,2022-12-30,Moderna,34304735
Italy,2022-12-31,Moderna,34305103
Italy,2023-01-02,Moderna,34306952
Italy,2023-01-03,Moderna,34308555
Italy,2023-01-04,Moderna,34310542
Italy,2023-01-05,Moderna,34312169
Italy,2023-01-06,Moderna,34312212
Italy,2023-01-07,Moderna,34313008
Italy,2023-01-08,Moderna,34313165
Italy,2023-01-09,Moderna,34314980
Italy,2023-01-10,Moderna,34316779
Italy,2023-01-11,Moderna,34318536
Italy,2023-01-12,Moderna,34320461
Italy,2023-01-13,Moderna,34322492
Italy,2023-01-14,Moderna,34323485
Italy,2023-01-15,Moderna,34323534
Italy,2023-01-16,Moderna,34325094
Italy,2023-01-17,Moderna,34326429
Italy,2023-01-18,Moderna,34328100
Italy,2023-01-19,Moderna,34329582
Italy,2023-01-20,Moderna,34331023
Italy,2023-01-21,Moderna,34331896
Italy,2023-01-22,Moderna,34331922
Italy,2023-01-23,Moderna,34332768
Italy,2023-01-24,Moderna,34333737
Italy,2023-01-25,Moderna,34334828
Italy,2023-01-26,Moderna,34335833
Italy,2023-01-27,Moderna,34336649
Italy,2023-01-28,Moderna,34337188
Italy,2023-01-29,Moderna,34337229
Italy,2023-01-30,Moderna,34337759
Italy,2023-01-31,Moderna,34338360
Italy,2023-02-01,Moderna,34339116
Italy,2023-02-02,Moderna,34339695
Italy,2023-02-03,Moderna,34340538
Italy,2023-02-04,Moderna,34340964
Italy,2023-02-05,Moderna,34341002
Italy,2023-02-06,Moderna,34341720
Italy,2023-02-07,Moderna,34342373
Italy,2023-02-08,Moderna,34343215
Italy,2023-02-09,Moderna,34343998
Italy,2023-02-10,Moderna,34344704
Italy,2023-02-11,Moderna,34345048
Italy,2023-02-12,Moderna,34345091
Italy,2023-02-13,Moderna,34345747
Italy,2023-02-14,Moderna,34346497
Italy,2023-02-15,Moderna,34347202
Italy,2023-02-16,Moderna,34347901
Italy,2023-02-17,Moderna,34348513
Italy,2023-02-18,Moderna,34348805
Italy,2023-02-19,Moderna,34348821
Italy,2023-02-20,Moderna,34349461
Italy,2023-02-21,Moderna,34350081
Italy,2023-02-22,Moderna,34350740
Italy,2023-02-23,Moderna,34351455
Italy,2023-02-24,Moderna,34352202
Italy,2023-02-25,Moderna,34352406
Italy,2023-02-26,Moderna,34352441
Italy,2023-02-27,Moderna,34353050
Italy,2023-02-28,Moderna,34353767
Italy,2023-03-01,Moderna,34354247
Italy,2023-03-02,Moderna,34354795
Italy,2023-03-03,Moderna,34355350
Italy,2023-03-04,Moderna,34355454
Italy,2023-03-05,Moderna,34355517
Italy,2023-03-06,Moderna,34355953
Italy,2023-03-07,Moderna,34356412
Italy,2023-03-08,Moderna,34356880
Italy,2023-03-09,Moderna,34357286
Italy,2023-03-10,Moderna,34357678
Italy,2023-03-11,Moderna,34357833
Italy,2023-03-12,Moderna,34357852
Italy,2023-03-13,Moderna,34358363
Italy,2023-03-14,Moderna,34358805
Italy,2023-03-15,Moderna,34359190
Italy,2023-03-16,Moderna,34359656
Italy,2023-03-17,Moderna,34359998
Italy,2023-03-18,Moderna,34360082
Italy,2023-03-19,Moderna,34360129
Italy,2023-03-20,Moderna,34360502
Italy,2023-03-21,Moderna,34360861
Italy,2023-03-22,Moderna,34361237
Italy,2023-03-23,Moderna,34361513
Italy,2023-03-24,Moderna,34361868
Italy,2023-03-25,Moderna,34362013
Italy,2023-03-26,Moderna,34362074
Italy,2023-03-27,Moderna,34362369
Italy,2023-03-28,Moderna,34362645
Italy,2023-03-29,Moderna,34362935
Italy,2023-03-30,Moderna,34363139
Italy,2023-03-31,Moderna,34363419
Italy,2023-04-01,Moderna,34363455
Italy,2023-04-03,Moderna,34363548
Italy,2023-04-04,Moderna,34363710
Italy,2023-04-05,Moderna,34363821
Italy,2023-04-06,Moderna,34363919
Italy,2023-04-07,Moderna,34364059
Italy,2023-04-08,Moderna,34364084
Italy,2023-04-11,Moderna,34364232
Italy,2023-04-12,Moderna,34364381
Italy,2023-04-13,Moderna,34364521
Italy,2023-04-14,Moderna,34364718
Italy,2023-04-15,Moderna,34364758
Italy,2023-04-17,Moderna,34364874
Italy,2023-04-18,Moderna,34364970
Italy,2023-04-19,Moderna,34365083
Italy,2023-04-20,Moderna,34365177
Italy,2023-04-21,Moderna,34365290
Italy,2023-04-22,Moderna,34365348
Italy,2023-04-23,Moderna,34365350
Italy,2023-04-24,Moderna,34365433
Italy,2023-04-26,Moderna,34365567
Italy,2023-04-27,Moderna,34365662
Italy,2023-04-28,Moderna,34365814
Italy,2023-04-29,Moderna,34365841
Italy,2023-05-02,Moderna,34365891
Italy,2023-05-03,Moderna,34365957
Italy,2023-05-04,Moderna,34366033
Italy,2023-05-05,Moderna,34366137
Italy,2023-05-06,Moderna,34366152
Italy,2023-05-07,Moderna,34366154
Italy,2023-05-08,Moderna,34366220
Italy,2023-05-09,Moderna,34366304
Italy,2023-05-10,Moderna,34366404
Italy,2023-05-11,Moderna,34366484
Italy,2023-05-12,Moderna,34366548
Italy,2023-05-13,Moderna,34366561
Italy,2023-05-15,Moderna,34366663
Italy,2023-05-16,Moderna,34366733
Italy,2023-05-17,Moderna,34366795
Italy,2023-05-18,Moderna,34366843
Italy,2023-05-19,Moderna,34366911
Italy,2023-05-20,Moderna,34366924
Italy,2023-05-22,Moderna,34367002
Italy,2023-05-23,Moderna,34367046
Italy,2023-05-24,Moderna,34367122
Italy,2023-05-25,Moderna,34367174
Italy,2023-05-26,Moderna,34367222
Italy,2023-05-27,Moderna,34367239
Italy,2023-05-29,Moderna,34367306
Italy,2023-05-30,Moderna,34367379
Italy,2023-05-31,Moderna,34367441
Italy,2023-06-01,Moderna,34367475
Italy,2023-06-03,Moderna,34367484
Italy,2023-06-04,Moderna,34367485
Italy,2023-06-05,Moderna,34367527
Italy,2023-06-06,Moderna,34367573
Italy,2023-06-07,Moderna,34367607
Italy,2023-06-08,Moderna,34367649
Italy,2023-06-09,Moderna,34367687
Italy,2023-06-10,Moderna,34367692
Italy,2023-06-12,Moderna,34367729
Italy,2023-06-13,Moderna,34367742
