location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748352
Italy,2021-06-26,Moderna,4803755
Italy,2021-06-27,Moderna,4851637
Italy,2021-06-28,Moderna,4911404
Italy,2021-06-29,Moderna,4987144
Italy,2021-06-30,Moderna,5056838
Italy,2021-07-01,Moderna,5108086
Italy,2021-07-02,Moderna,5160102
Italy,2021-07-03,Moderna,5213264
Italy,2021-07-04,Moderna,5253580
Italy,2021-07-05,Moderna,5336781
Italy,2021-07-06,Moderna,5410951
Italy,2021-07-07,Moderna,5481756
Italy,2021-07-08,Moderna,5531098
Italy,2021-07-09,Moderna,5583176
Italy,2021-07-10,Moderna,5626404
Italy,2021-07-11,Moderna,5657996
Italy,2021-07-12,Moderna,5716975
Italy,2021-07-13,Moderna,5789023
Italy,2021-07-14,Moderna,5870281
Italy,2021-07-15,Moderna,5936991
Italy,2021-07-16,Moderna,5998116
Italy,2021-07-17,Moderna,6058135
Italy,2021-07-18,Moderna,6113314
Italy,2021-07-19,Moderna,6177629
Italy,2021-07-20,Moderna,6252759
Italy,2021-07-21,Moderna,6340548
Italy,2021-07-22,Moderna,6415706
Italy,2021-07-23,Moderna,6487951
Italy,2021-07-24,Moderna,6559620
Italy,2021-07-25,Moderna,6608854
Italy,2021-07-26,Moderna,6685615
Italy,2021-07-27,Moderna,6767990
Italy,2021-07-28,Moderna,6871999
Italy,2021-07-29,Moderna,6976369
Italy,2021-07-30,Moderna,7081000
Italy,2021-07-31,Moderna,7169129
Italy,2021-08-01,Moderna,7239644
Italy,2021-08-02,Moderna,7327601
Italy,2021-08-03,Moderna,7413870
Italy,2021-08-04,Moderna,7508703
Italy,2021-08-05,Moderna,7595234
Italy,2021-08-06,Moderna,7678976
Italy,2021-08-07,Moderna,7748087
Italy,2021-08-08,Moderna,7806785
Italy,2021-08-09,Moderna,7893357
Italy,2021-08-10,Moderna,7978628
Italy,2021-08-11,Moderna,8055195
Italy,2021-08-12,Moderna,8117968
Italy,2021-08-13,Moderna,8168804
Italy,2021-08-14,Moderna,8200045
Italy,2021-08-15,Moderna,8210896
Italy,2021-08-16,Moderna,8257696
Italy,2021-08-17,Moderna,8311935
Italy,2021-08-18,Moderna,8365630
Italy,2021-08-19,Moderna,8420159
Italy,2021-08-20,Moderna,8476778
Italy,2021-08-21,Moderna,8520098
Italy,2021-08-22,Moderna,8549532
Italy,2021-08-23,Moderna,8628110
Italy,2021-08-24,Moderna,8694323
Italy,2021-08-25,Moderna,8761713
Italy,2021-08-26,Moderna,8823187
Italy,2021-08-27,Moderna,8895978
Italy,2021-08-28,Moderna,8957394
Italy,2021-08-29,Moderna,8994348
Italy,2021-08-30,Moderna,9078437
Italy,2021-08-31,Moderna,9158240
Italy,2021-09-01,Moderna,9246797
Italy,2021-09-02,Moderna,9327434
Italy,2021-09-03,Moderna,9407407
Italy,2021-09-04,Moderna,9471874
Italy,2021-09-05,Moderna,9521013
Italy,2021-09-06,Moderna,9606819
Italy,2021-09-07,Moderna,9695094
Italy,2021-09-08,Moderna,9777556
Italy,2021-09-09,Moderna,9856939
Italy,2021-09-10,Moderna,9930360
Italy,2021-09-11,Moderna,9975600
Italy,2021-09-12,Moderna,10001477
Italy,2021-09-13,Moderna,10057358
Italy,2021-09-14,Moderna,10112278
Italy,2021-09-15,Moderna,10158688
Italy,2021-09-16,Moderna,10202474
Italy,2021-09-17,Moderna,10248237
Italy,2021-09-18,Moderna,10287337
Italy,2021-09-19,Moderna,10306842
Italy,2021-09-20,Moderna,10357285
Italy,2021-09-21,Moderna,10405567
Italy,2021-09-22,Moderna,10449019
Italy,2021-09-23,Moderna,10487228
Italy,2021-09-24,Moderna,10528300
Italy,2021-09-25,Moderna,10563190
Italy,2021-09-26,Moderna,10581372
Italy,2021-09-27,Moderna,10618295
Italy,2021-09-28,Moderna,10652996
Italy,2021-09-29,Moderna,10688553
Italy,2021-09-30,Moderna,10728092
Italy,2021-10-01,Moderna,10760919
Italy,2021-10-02,Moderna,10787912
Italy,2021-10-03,Moderna,10802223
Italy,2021-10-04,Moderna,10829101
Italy,2021-10-05,Moderna,10856581
Italy,2021-10-06,Moderna,10883367
Italy,2021-10-07,Moderna,10910798
Italy,2021-10-08,Moderna,10939090
Italy,2021-10-09,Moderna,10961670
Italy,2021-10-10,Moderna,10975144
Italy,2021-10-11,Moderna,10998373
Italy,2021-10-12,Moderna,11022199
Italy,2021-10-13,Moderna,11047444
Italy,2021-10-14,Moderna,11078804
Italy,2021-10-15,Moderna,11108734
Italy,2021-10-16,Moderna,11134306
Italy,2021-10-17,Moderna,11147362
Italy,2021-10-18,Moderna,11171721
Italy,2021-10-19,Moderna,11196112
Italy,2021-10-20,Moderna,11217065
Italy,2021-10-21,Moderna,11237857
Italy,2021-10-22,Moderna,11259742
Italy,2021-10-23,Moderna,11276225
Italy,2021-10-24,Moderna,11285396
Italy,2021-10-25,Moderna,11303508
Italy,2021-10-26,Moderna,11319652
Italy,2021-10-27,Moderna,11336398
Italy,2021-10-28,Moderna,11355367
Italy,2021-10-29,Moderna,11373274
Italy,2021-10-30,Moderna,11387983
Italy,2021-10-31,Moderna,11393769
Italy,2021-11-01,Moderna,11398219
Italy,2021-11-02,Moderna,11414026
Italy,2021-11-03,Moderna,11429786
Italy,2021-11-04,Moderna,11449725
Italy,2021-11-05,Moderna,11472413
Italy,2021-11-06,Moderna,11493313
Italy,2021-11-07,Moderna,11503387
Italy,2021-11-08,Moderna,11528676
Italy,2021-11-09,Moderna,11556326
Italy,2021-11-10,Moderna,11585597
Italy,2021-11-11,Moderna,11618978
Italy,2021-11-12,Moderna,11653007
Italy,2021-11-13,Moderna,11683827
Italy,2021-11-14,Moderna,11698372
Italy,2021-11-15,Moderna,11731682
Italy,2021-11-16,Moderna,11766709
Italy,2021-11-17,Moderna,11805637
Italy,2021-11-18,Moderna,11850854
Italy,2021-11-19,Moderna,11902812
Italy,2021-11-20,Moderna,11946727
Italy,2021-11-21,Moderna,11965568
Italy,2021-11-22,Moderna,12034961
Italy,2021-11-23,Moderna,12109321
Italy,2021-11-24,Moderna,12195192
Italy,2021-11-25,Moderna,12296849
Italy,2021-11-26,Moderna,12404296
Italy,2021-11-27,Moderna,12513281
Italy,2021-11-28,Moderna,12583522
Italy,2021-11-29,Moderna,12725477
Italy,2021-11-30,Moderna,12887486
Italy,2021-12-01,Moderna,13074594
Italy,2021-12-02,Moderna,13291854
Italy,2021-12-03,Moderna,13526375
Italy,2021-12-04,Moderna,13777243
Italy,2021-12-05,Moderna,13955345
Italy,2021-12-06,Moderna,14233329
Italy,2021-12-07,Moderna,14528386
Italy,2021-12-08,Moderna,14711926
Italy,2021-12-09,Moderna,15013016
Italy,2021-12-10,Moderna,15341480
Italy,2021-12-11,Moderna,15668638
Italy,2021-12-12,Moderna,15896390
Italy,2021-12-13,Moderna,16228958
Italy,2021-12-14,Moderna,16575404
Italy,2021-12-15,Moderna,16929566
Italy,2021-12-16,Moderna,17284721
Italy,2021-12-17,Moderna,17642337
Italy,2021-12-18,Moderna,17989613
Italy,2021-12-19,Moderna,18234676
Italy,2021-12-20,Moderna,18596280
Italy,2021-12-21,Moderna,18953714
Italy,2021-12-22,Moderna,19302127
Italy,2021-12-23,Moderna,19613891
Italy,2021-12-24,Moderna,19773048
Italy,2021-12-25,Moderna,19793660
Italy,2021-12-26,Moderna,19922582
Italy,2021-12-27,Moderna,20311378
Italy,2021-12-28,Moderna,20720166
Italy,2021-12-29,Moderna,21117562
Italy,2021-12-30,Moderna,21475714
Italy,2021-12-31,Moderna,21657229
Italy,2022-01-01,Moderna,21706543
Italy,2022-01-02,Moderna,21930327
Italy,2022-01-03,Moderna,22324996
Italy,2022-01-04,Moderna,22749688
Italy,2022-01-05,Moderna,23161708
Italy,2022-01-06,Moderna,23374559
Italy,2022-01-07,Moderna,23781744
Italy,2022-01-08,Moderna,24156370
Italy,2022-01-09,Moderna,24405313
Italy,2022-01-10,Moderna,24791349
Italy,2022-01-11,Moderna,25197361
Italy,2022-01-12,Moderna,25583686
Italy,2022-01-13,Moderna,25967042
Italy,2022-01-14,Moderna,26351553
Italy,2022-01-15,Moderna,26731652
Italy,2022-01-16,Moderna,26957038
Italy,2022-01-17,Moderna,27284900
Italy,2022-01-18,Moderna,27615922
Italy,2022-01-19,Moderna,27936582
Italy,2022-01-20,Moderna,28250224
Italy,2022-01-21,Moderna,28551380
Italy,2022-01-22,Moderna,28846390
Italy,2022-01-23,Moderna,29025378
Italy,2022-01-24,Moderna,29294471
Italy,2022-01-25,Moderna,29567030
Italy,2022-01-26,Moderna,29820644
Italy,2022-01-27,Moderna,30071872
Italy,2022-01-28,Moderna,30324733
Italy,2022-01-29,Moderna,30566974
Italy,2022-01-30,Moderna,30706516
Italy,2022-01-31,Moderna,30920676
Italy,2022-02-01,Moderna,31110865
Italy,2022-02-02,Moderna,31280039
Italy,2022-02-03,Moderna,31432375
Italy,2022-02-04,Moderna,31584894
Italy,2022-02-05,Moderna,31720822
Italy,2022-02-06,Moderna,31785721
Italy,2022-02-07,Moderna,31901593
Italy,2022-02-08,Moderna,32009199
Italy,2022-02-09,Moderna,32100399
Italy,2022-02-10,Moderna,32188563
Italy,2022-02-11,Moderna,32274804
Italy,2022-02-12,Moderna,32354828
Italy,2022-02-13,Moderna,32389464
Italy,2022-02-14,Moderna,32454424
Italy,2022-02-15,Moderna,32520925
Italy,2022-02-16,Moderna,32578932
Italy,2022-02-17,Moderna,32632982
Italy,2022-02-18,Moderna,32693434
Italy,2022-02-19,Moderna,32748884
Italy,2022-02-20,Moderna,32772588
Italy,2022-02-21,Moderna,32824436
Italy,2022-02-22,Moderna,32870121
Italy,2022-02-23,Moderna,32913766
Italy,2022-02-24,Moderna,32955591
Italy,2022-02-25,Moderna,33001211
Italy,2022-02-26,Moderna,33045342
Italy,2022-02-27,Moderna,33062935
Italy,2022-02-28,Moderna,33108450
Italy,2022-03-01,Moderna,33136619
Italy,2022-03-02,Moderna,33162784
Italy,2022-03-03,Moderna,33190081
Italy,2022-03-04,Moderna,33220267
Italy,2022-03-05,Moderna,33247851
Italy,2022-03-06,Moderna,33255684
Italy,2022-03-07,Moderna,33280105
Italy,2022-03-08,Moderna,33301857
Italy,2022-03-09,Moderna,33324006
Italy,2022-03-10,Moderna,33347697
Italy,2022-03-11,Moderna,33372521
Italy,2022-03-12,Moderna,33394355
Italy,2022-03-13,Moderna,33400727
Italy,2022-03-14,Moderna,33420019
Italy,2022-03-15,Moderna,33438881
Italy,2022-03-16,Moderna,33455100
Italy,2022-03-17,Moderna,33471569
Italy,2022-03-18,Moderna,33488816
Italy,2022-03-19,Moderna,33504755
Italy,2022-03-20,Moderna,33508692
Italy,2022-03-21,Moderna,33523524
Italy,2022-03-22,Moderna,33536376
Italy,2022-03-23,Moderna,33547354
Italy,2022-03-24,Moderna,33560387
Italy,2022-03-25,Moderna,33573708
Italy,2022-03-26,Moderna,33585943
Italy,2022-03-27,Moderna,33589128
Italy,2022-03-28,Moderna,33599758
Italy,2022-03-29,Moderna,33609384
Italy,2022-03-30,Moderna,33618906
Italy,2022-03-31,Moderna,33629333
Italy,2022-04-01,Moderna,33636354
Italy,2022-04-02,Moderna,33643977
Italy,2022-04-03,Moderna,33645420
Italy,2022-04-04,Moderna,33651378
Italy,2022-04-05,Moderna,33658381
Italy,2022-04-06,Moderna,33664531
Italy,2022-04-07,Moderna,33671125
Italy,2022-04-08,Moderna,33678045
Italy,2022-04-09,Moderna,33684850
Italy,2022-04-10,Moderna,33686131
Italy,2022-04-11,Moderna,33692515
Italy,2022-04-12,Moderna,33698837
Italy,2022-04-13,Moderna,33704960
Italy,2022-04-14,Moderna,33712998
Italy,2022-04-15,Moderna,33718406
Italy,2022-04-16,Moderna,33722219
Italy,2022-04-17,Moderna,33722346
Italy,2022-04-18,Moderna,33722759
Italy,2022-04-19,Moderna,33731279
Italy,2022-04-20,Moderna,33742266
Italy,2022-04-21,Moderna,33753904
Italy,2022-04-22,Moderna,33764690
Italy,2022-04-23,Moderna,33774331
Italy,2022-04-24,Moderna,33776326
Italy,2022-04-25,Moderna,33777616
Italy,2022-04-26,Moderna,33790202
Italy,2022-04-27,Moderna,33803166
Italy,2022-04-28,Moderna,33814615
Italy,2022-04-29,Moderna,33824837
Italy,2022-04-30,Moderna,33833716
Italy,2022-05-01,Moderna,33834791
Italy,2022-05-02,Moderna,33844533
Italy,2022-05-03,Moderna,33856597
Italy,2022-05-04,Moderna,33867945
Italy,2022-05-05,Moderna,33879270
Italy,2022-05-06,Moderna,33888787
Italy,2022-05-07,Moderna,33897902
Italy,2022-05-08,Moderna,33900492
Italy,2022-05-09,Moderna,33909173
Italy,2022-05-10,Moderna,33919083
Italy,2022-05-11,Moderna,33929684
Italy,2022-05-12,Moderna,33940372
Italy,2022-05-13,Moderna,33950715
Italy,2022-05-14,Moderna,33960145
Italy,2022-05-15,Moderna,33963084
Italy,2022-05-16,Moderna,33971412
Italy,2022-05-17,Moderna,33980341
Italy,2022-05-18,Moderna,33990385
Italy,2022-05-19,Moderna,33999634
Italy,2022-05-20,Moderna,34007466
Italy,2022-05-21,Moderna,34014470
Italy,2022-05-22,Moderna,34016266
Italy,2022-05-23,Moderna,34022959
Italy,2022-05-24,Moderna,34030793
Italy,2022-05-25,Moderna,34038975
Italy,2022-05-26,Moderna,34047023
Italy,2022-05-27,Moderna,34052943
Italy,2022-05-28,Moderna,34058362
Italy,2022-05-29,Moderna,34059674
Italy,2022-05-30,Moderna,34065048
Italy,2022-05-31,Moderna,34071254
Italy,2022-06-01,Moderna,34076404
Italy,2022-06-02,Moderna,34076979
Italy,2022-06-03,Moderna,34081130
Italy,2022-06-04,Moderna,34084385
Italy,2022-06-05,Moderna,34084655
Italy,2022-06-06,Moderna,34088315
Italy,2022-06-07,Moderna,34092838
Italy,2022-06-08,Moderna,34097708
Italy,2022-06-09,Moderna,34102655
Italy,2022-06-10,Moderna,34107286
Italy,2022-06-11,Moderna,34111674
Italy,2022-06-12,Moderna,34111974
Italy,2022-06-13,Moderna,34115332
Italy,2022-06-14,Moderna,34120176
Italy,2022-06-15,Moderna,34125269
Italy,2022-06-16,Moderna,34129307
Italy,2022-06-17,Moderna,34133244
Italy,2022-06-18,Moderna,34136902
Italy,2022-06-19,Moderna,34137213
Italy,2022-06-20,Moderna,34140763
Italy,2022-06-21,Moderna,34145210
Italy,2022-06-22,Moderna,34149786
Italy,2022-06-23,Moderna,34154464
Italy,2022-06-24,Moderna,34159382
Italy,2022-06-25,Moderna,34164477
Italy,2022-06-26,Moderna,34164727
Italy,2022-06-27,Moderna,34168635
Italy,2022-06-28,Moderna,34173566
Italy,2022-06-29,Moderna,34178693
Italy,2022-06-30,Moderna,34184792
Italy,2022-07-01,Moderna,34188510
Italy,2022-07-02,Moderna,34191887
Italy,2022-07-03,Moderna,34192184
Italy,2022-07-04,Moderna,34196512
Italy,2022-07-05,Moderna,34202139
Italy,2022-07-06,Moderna,34207353
Italy,2022-07-07,Moderna,34211381
Italy,2022-07-08,Moderna,34212508
Italy,2022-07-09,Moderna,34213239
Italy,2022-07-10,Moderna,34213447
Italy,2022-07-11,Moderna,34213893
Italy,2022-07-12,Moderna,34214888
Italy,2022-07-13,Moderna,34215928
Italy,2022-07-14,Moderna,34217257
Italy,2022-07-15,Moderna,34218434
Italy,2022-07-16,Moderna,34219094
Italy,2022-07-17,Moderna,34219180
Italy,2022-07-18,Moderna,34220351
Italy,2022-07-19,Moderna,34221301
Italy,2022-07-20,Moderna,34222512
Italy,2022-07-21,Moderna,34223713
Italy,2022-07-22,Moderna,34224898
Italy,2022-07-23,Moderna,34225607
Italy,2022-07-24,Moderna,34225615
Italy,2022-07-25,Moderna,34226865
Italy,2022-07-26,Moderna,34227790
Italy,2022-07-27,Moderna,34228965
Italy,2022-07-28,Moderna,34230103
Italy,2022-07-29,Moderna,34231032
Italy,2022-07-30,Moderna,34231612
Italy,2022-07-31,Moderna,34231660
Italy,2022-08-01,Moderna,34232254
Italy,2022-08-02,Moderna,34232995
Italy,2022-08-03,Moderna,34233790
Italy,2022-08-04,Moderna,34234529
Italy,2022-08-05,Moderna,34235128
Italy,2022-08-06,Moderna,34235493
Italy,2022-08-07,Moderna,34235529
Italy,2022-08-08,Moderna,34236051
Italy,2022-08-09,Moderna,34236774
Italy,2022-08-10,Moderna,34237429
Italy,2022-08-11,Moderna,34238109
Italy,2022-08-12,Moderna,34238506
Italy,2022-08-13,Moderna,34238657
Italy,2022-08-16,Moderna,34238935
Italy,2022-08-17,Moderna,34239397
Italy,2022-08-18,Moderna,34239794
Italy,2022-08-19,Moderna,34239975
Italy,2022-08-20,Moderna,34240149
Italy,2022-08-22,Moderna,34240423
Italy,2022-08-23,Moderna,34240686
Italy,2022-08-24,Moderna,34241066
Italy,2022-08-25,Moderna,34241379
Italy,2022-08-26,Moderna,34241546
Italy,2022-08-27,Moderna,34241668
Italy,2022-08-28,Moderna,34241714
Italy,2022-08-29,Moderna,34241969
Italy,2022-08-30,Moderna,34242422
Italy,2022-08-31,Moderna,34242671
Italy,2022-09-01,Moderna,34242868
Italy,2022-09-02,Moderna,34242992
Italy,2022-09-03,Moderna,34243093
Italy,2022-09-04,Moderna,34243098
Italy,2022-09-05,Moderna,34243194
Italy,2022-09-06,Moderna,34243334
Italy,2022-09-07,Moderna,34243521
Italy,2022-09-08,Moderna,34243675
Italy,2022-09-09,Moderna,34243825
Italy,2022-09-10,Moderna,34243887
Italy,2022-09-12,Moderna,34243973
Italy,2022-09-13,Moderna,34244115
Italy,2022-09-14,Moderna,34244206
Italy,2022-09-15,Moderna,34244319
Italy,2022-09-16,Moderna,34244499
Italy,2022-09-17,Moderna,34244543
Italy,2022-09-18,Moderna,34244591
Italy,2022-09-19,Moderna,34244758
Italy,2022-09-20,Moderna,34245126
Italy,2022-09-21,Moderna,34245399
Italy,2022-09-22,Moderna,34245728
Italy,2022-09-23,Moderna,34246006
Italy,2022-09-24,Moderna,34246105
Italy,2022-09-26,Moderna,34246349
Italy,2022-09-27,Moderna,34246746
Italy,2022-09-28,Moderna,34247070
Italy,2022-09-29,Moderna,34247364
Italy,2022-09-30,Moderna,34247635
Italy,2022-10-01,Moderna,34247902
Italy,2022-10-03,Moderna,34248189
Italy,2022-10-04,Moderna,34248671
Italy,2022-10-05,Moderna,34249084
Italy,2022-10-06,Moderna,34249585
Italy,2022-10-07,Moderna,34250282
Italy,2022-10-08,Moderna,34250546
Italy,2022-10-09,Moderna,34250559
Italy,2022-10-10,Moderna,34251156
Italy,2022-10-11,Moderna,34252307
Italy,2022-10-12,Moderna,34253360
Italy,2022-10-13,Moderna,34254173
Italy,2022-10-14,Moderna,34255048
Italy,2022-10-15,Moderna,34255591
Italy,2022-10-16,Moderna,34255668
Italy,2022-10-17,Moderna,34256237
Italy,2022-10-18,Moderna,34257342
Italy,2022-10-19,Moderna,34258166
Italy,2022-10-20,Moderna,34259123
Italy,2022-10-21,Moderna,34259816
Italy,2022-10-22,Moderna,34260336
Italy,2022-10-23,Moderna,34260386
Italy,2022-10-24,Moderna,34260937
Italy,2022-10-25,Moderna,34261782
Italy,2022-10-26,Moderna,34262933
Italy,2022-10-27,Moderna,34263808
Italy,2022-10-28,Moderna,34264733
Italy,2022-10-29,Moderna,34265335
Italy,2022-10-30,Moderna,34265397
Italy,2022-10-31,Moderna,34265916
Italy,2022-11-01,Moderna,34266010
Italy,2022-11-02,Moderna,34266474
Italy,2022-11-03,Moderna,34266989
Italy,2022-11-04,Moderna,34267683
Italy,2022-11-05,Moderna,34267993
Italy,2022-11-06,Moderna,34268043
Italy,2022-11-07,Moderna,34268630
Italy,2022-11-08,Moderna,34269177
Italy,2022-11-09,Moderna,34269716
Italy,2022-11-10,Moderna,34270968
Italy,2022-11-11,Moderna,34271875
Italy,2022-11-12,Moderna,34272504
Italy,2022-11-13,Moderna,34272537
Italy,2022-11-14,Moderna,34272865
Italy,2022-11-15,Moderna,34273893
Italy,2022-11-16,Moderna,34274250
Italy,2022-11-17,Moderna,34274707
Italy,2022-11-18,Moderna,34275258
Italy,2022-11-19,Moderna,34275613
Italy,2022-11-20,Moderna,34275680
Italy,2022-11-21,Moderna,34276023
Italy,2022-11-22,Moderna,34276515
Italy,2022-11-23,Moderna,34277156
Italy,2022-11-24,Moderna,34277629
Italy,2022-11-25,Moderna,34278080
Italy,2022-11-26,Moderna,34278498
Italy,2022-11-27,Moderna,34278607
Italy,2022-11-28,Moderna,34279066
Italy,2022-11-29,Moderna,34279856
Italy,2022-11-30,Moderna,34280533
Italy,2022-12-01,Moderna,34281157
Italy,2022-12-02,Moderna,34281595
Italy,2022-12-03,Moderna,34282002
Italy,2022-12-04,Moderna,34282035
Italy,2022-12-05,Moderna,34282789
Italy,2022-12-06,Moderna,34283532
Italy,2022-12-07,Moderna,34284703
Italy,2022-12-08,Moderna,34284744
Italy,2022-12-09,Moderna,34285312
Italy,2022-12-10,Moderna,34286210
Italy,2022-12-11,Moderna,34286279
Italy,2022-12-12,Moderna,34287397
Italy,2022-12-13,Moderna,34288134
Italy,2022-12-14,Moderna,34289094
Italy,2022-12-15,Moderna,34289987
Italy,2022-12-16,Moderna,34291384
Italy,2022-12-17,Moderna,34292533
Italy,2022-12-18,Moderna,34292839
Italy,2022-12-19,Moderna,34294077
Italy,2022-12-20,Moderna,34294995
Italy,2022-12-21,Moderna,34296086
Italy,2022-12-22,Moderna,34297051
Italy,2022-12-23,Moderna,34297766
Italy,2022-12-24,Moderna,34297888
Italy,2022-12-26,Moderna,34297934
Italy,2022-12-27,Moderna,34299193
Italy,2022-12-28,Moderna,34300547
Italy,2022-12-29,Moderna,34302409
Italy,2022-12-30,Moderna,34304462
Italy,2022-12-31,Moderna,34304830
Italy,2023-01-02,Moderna,34306679
Italy,2023-01-03,Moderna,34308282
Italy,2023-01-04,Moderna,34310269
Italy,2023-01-05,Moderna,34311896
Italy,2023-01-06,Moderna,34311939
Italy,2023-01-07,Moderna,34312735
Italy,2023-01-08,Moderna,34312892
Italy,2023-01-09,Moderna,34314707
Italy,2023-01-10,Moderna,34316506
Italy,2023-01-11,Moderna,34318263
Italy,2023-01-12,Moderna,34320188
Italy,2023-01-13,Moderna,34322219
Italy,2023-01-14,Moderna,34323212
Italy,2023-01-15,Moderna,34323261
Italy,2023-01-16,Moderna,34324821
Italy,2023-01-17,Moderna,34326156
Italy,2023-01-18,Moderna,34327826
Italy,2023-01-19,Moderna,34329308
Italy,2023-01-20,Moderna,34330749
Italy,2023-01-21,Moderna,34331622
Italy,2023-01-22,Moderna,34331648
Italy,2023-01-23,Moderna,34332494
Italy,2023-01-24,Moderna,34333463
Italy,2023-01-25,Moderna,34334554
Italy,2023-01-26,Moderna,34335559
Italy,2023-01-27,Moderna,34336374
Italy,2023-01-28,Moderna,34336913
Italy,2023-01-29,Moderna,34336954
Italy,2023-01-30,Moderna,34337484
Italy,2023-01-31,Moderna,34338085
Italy,2023-02-01,Moderna,34338841
Italy,2023-02-02,Moderna,34339420
Italy,2023-02-03,Moderna,34340263
Italy,2023-02-04,Moderna,34340689
Italy,2023-02-05,Moderna,34340727
Italy,2023-02-06,Moderna,34341445
Italy,2023-02-07,Moderna,34342098
Italy,2023-02-08,Moderna,34342940
Italy,2023-02-09,Moderna,34343723
Italy,2023-02-10,Moderna,34344429
Italy,2023-02-11,Moderna,34344773
Italy,2023-02-12,Moderna,34344816
Italy,2023-02-13,Moderna,34345472
Italy,2023-02-14,Moderna,34346222
Italy,2023-02-15,Moderna,34346926
Italy,2023-02-16,Moderna,34347625
Italy,2023-02-17,Moderna,34348237
Italy,2023-02-18,Moderna,34348529
Italy,2023-02-19,Moderna,34348545
Italy,2023-02-20,Moderna,34349185
Italy,2023-02-21,Moderna,34349805
Italy,2023-02-22,Moderna,34350464
Italy,2023-02-23,Moderna,34351179
Italy,2023-02-24,Moderna,34351926
Italy,2023-02-25,Moderna,34352130
Italy,2023-02-26,Moderna,34352165
Italy,2023-02-27,Moderna,34352774
Italy,2023-02-28,Moderna,34353491
Italy,2023-03-01,Moderna,34353971
Italy,2023-03-02,Moderna,34354519
Italy,2023-03-03,Moderna,34355074
Italy,2023-03-04,Moderna,34355178
Italy,2023-03-05,Moderna,34355241
Italy,2023-03-06,Moderna,34355677
Italy,2023-03-07,Moderna,34356136
Italy,2023-03-08,Moderna,34356604
Italy,2023-03-09,Moderna,34357010
Italy,2023-03-10,Moderna,34357402
Italy,2023-03-11,Moderna,34357557
Italy,2023-03-12,Moderna,34357576
Italy,2023-03-13,Moderna,34358087
Italy,2023-03-14,Moderna,34358529
Italy,2023-03-15,Moderna,34358914
Italy,2023-03-16,Moderna,34359380
Italy,2023-03-17,Moderna,34359722
Italy,2023-03-18,Moderna,34359806
Italy,2023-03-19,Moderna,34359853
Italy,2023-03-20,Moderna,34360226
Italy,2023-03-21,Moderna,34360585
Italy,2023-03-22,Moderna,34360961
Italy,2023-03-23,Moderna,34361237
Italy,2023-03-24,Moderna,34361592
Italy,2023-03-25,Moderna,34361737
Italy,2023-03-26,Moderna,34361798
Italy,2023-03-27,Moderna,34362093
Italy,2023-03-28,Moderna,34362369
Italy,2023-03-29,Moderna,34362659
Italy,2023-03-30,Moderna,34362863
Italy,2023-03-31,Moderna,34363143
Italy,2023-04-01,Moderna,34363179
Italy,2023-04-03,Moderna,34363272
Italy,2023-04-04,Moderna,34363434
Italy,2023-04-05,Moderna,34363545
Italy,2023-04-06,Moderna,34363643
Italy,2023-04-07,Moderna,34363783
Italy,2023-04-08,Moderna,34363808
Italy,2023-04-11,Moderna,34363956
Italy,2023-04-12,Moderna,34364105
Italy,2023-04-13,Moderna,34364245
Italy,2023-04-14,Moderna,34364442
Italy,2023-04-15,Moderna,34364482
Italy,2023-04-17,Moderna,34364598
Italy,2023-04-18,Moderna,34364694
Italy,2023-04-19,Moderna,34364807
Italy,2023-04-20,Moderna,34364901
Italy,2023-04-21,Moderna,34365014
Italy,2023-04-22,Moderna,34365072
Italy,2023-04-23,Moderna,34365074
Italy,2023-04-24,Moderna,34365157
Italy,2023-04-26,Moderna,34365291
Italy,2023-04-27,Moderna,34365386
Italy,2023-04-28,Moderna,34365538
Italy,2023-04-29,Moderna,34365565
Italy,2023-05-02,Moderna,34365615
Italy,2023-05-03,Moderna,34365681
Italy,2023-05-04,Moderna,34365757
Italy,2023-05-05,Moderna,34365861
Italy,2023-05-06,Moderna,34365876
Italy,2023-05-07,Moderna,34365878
Italy,2023-05-08,Moderna,34365944
Italy,2023-05-09,Moderna,34366028
Italy,2023-05-10,Moderna,34366128
Italy,2023-05-11,Moderna,34366208
Italy,2023-05-12,Moderna,34366272
Italy,2023-05-13,Moderna,34366285
Italy,2023-05-15,Moderna,34366387
Italy,2023-05-16,Moderna,34366457
Italy,2023-05-17,Moderna,34366519
Italy,2023-05-18,Moderna,34366567
Italy,2023-05-19,Moderna,34366635
Italy,2023-05-20,Moderna,34366648
Italy,2023-05-22,Moderna,34366726
Italy,2023-05-23,Moderna,34366770
Italy,2023-05-24,Moderna,34366846
Italy,2023-05-25,Moderna,34366898
Italy,2023-05-26,Moderna,34366946
Italy,2023-05-27,Moderna,34366963
Italy,2023-05-29,Moderna,34367030
Italy,2023-05-30,Moderna,34367103
Italy,2023-05-31,Moderna,34367165
Italy,2023-06-01,Moderna,34367199
Italy,2023-06-03,Moderna,34367208
Italy,2023-06-04,Moderna,34367209
Italy,2023-06-05,Moderna,34367251
Italy,2023-06-06,Moderna,34367297
Italy,2023-06-07,Moderna,34367331
Italy,2023-06-08,Moderna,34367373
Italy,2023-06-09,Moderna,34367411
Italy,2023-06-10,Moderna,34367416
Italy,2023-06-12,Moderna,34367453
Italy,2023-06-13,Moderna,34367466
