location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748105
Italy,2021-06-26,Moderna,4803504
Italy,2021-06-27,Moderna,4851386
Italy,2021-06-28,Moderna,4911150
Italy,2021-06-29,Moderna,4986891
Italy,2021-06-30,Moderna,5056585
Italy,2021-07-01,Moderna,5107836
Italy,2021-07-02,Moderna,5159848
Italy,2021-07-03,Moderna,5213010
Italy,2021-07-04,Moderna,5253325
Italy,2021-07-05,Moderna,5336526
Italy,2021-07-06,Moderna,5410696
Italy,2021-07-07,Moderna,5481498
Italy,2021-07-08,Moderna,5530839
Italy,2021-07-09,Moderna,5582917
Italy,2021-07-10,Moderna,5626145
Italy,2021-07-11,Moderna,5657734
Italy,2021-07-12,Moderna,5716713
Italy,2021-07-13,Moderna,5788760
Italy,2021-07-14,Moderna,5870019
Italy,2021-07-15,Moderna,5936727
Italy,2021-07-16,Moderna,5997850
Italy,2021-07-17,Moderna,6057864
Italy,2021-07-18,Moderna,6113045
Italy,2021-07-19,Moderna,6177356
Italy,2021-07-20,Moderna,6252484
Italy,2021-07-21,Moderna,6340264
Italy,2021-07-22,Moderna,6415412
Italy,2021-07-23,Moderna,6487656
Italy,2021-07-24,Moderna,6559322
Italy,2021-07-25,Moderna,6608551
Italy,2021-07-26,Moderna,6685311
Italy,2021-07-27,Moderna,6767682
Italy,2021-07-28,Moderna,6871690
Italy,2021-07-29,Moderna,6976062
Italy,2021-07-30,Moderna,7080688
Italy,2021-07-31,Moderna,7168816
Italy,2021-08-01,Moderna,7239332
Italy,2021-08-02,Moderna,7327286
Italy,2021-08-03,Moderna,7413546
Italy,2021-08-04,Moderna,7508371
Italy,2021-08-05,Moderna,7594903
Italy,2021-08-06,Moderna,7678639
Italy,2021-08-07,Moderna,7747747
Italy,2021-08-08,Moderna,7806447
Italy,2021-08-09,Moderna,7893015
Italy,2021-08-10,Moderna,7978286
Italy,2021-08-11,Moderna,8054850
Italy,2021-08-12,Moderna,8117623
Italy,2021-08-13,Moderna,8168456
Italy,2021-08-14,Moderna,8199694
Italy,2021-08-15,Moderna,8210544
Italy,2021-08-16,Moderna,8257338
Italy,2021-08-17,Moderna,8311574
Italy,2021-08-18,Moderna,8365266
Italy,2021-08-19,Moderna,8419794
Italy,2021-08-20,Moderna,8476413
Italy,2021-08-21,Moderna,8519737
Italy,2021-08-22,Moderna,8549171
Italy,2021-08-23,Moderna,8627746
Italy,2021-08-24,Moderna,8693953
Italy,2021-08-25,Moderna,8761338
Italy,2021-08-26,Moderna,8822805
Italy,2021-08-27,Moderna,8895590
Italy,2021-08-28,Moderna,8957003
Italy,2021-08-29,Moderna,8993957
Italy,2021-08-30,Moderna,9078039
Italy,2021-08-31,Moderna,9157840
Italy,2021-09-01,Moderna,9246393
Italy,2021-09-02,Moderna,9327037
Italy,2021-09-03,Moderna,9407005
Italy,2021-09-04,Moderna,9471469
Italy,2021-09-05,Moderna,9520607
Italy,2021-09-06,Moderna,9606410
Italy,2021-09-07,Moderna,9694677
Italy,2021-09-08,Moderna,9777141
Italy,2021-09-09,Moderna,9856526
Italy,2021-09-10,Moderna,9929947
Italy,2021-09-11,Moderna,9975185
Italy,2021-09-12,Moderna,10001059
Italy,2021-09-13,Moderna,10056931
Italy,2021-09-14,Moderna,10111847
Italy,2021-09-15,Moderna,10158253
Italy,2021-09-16,Moderna,10202039
Italy,2021-09-17,Moderna,10247800
Italy,2021-09-18,Moderna,10286900
Italy,2021-09-19,Moderna,10306402
Italy,2021-09-20,Moderna,10356847
Italy,2021-09-21,Moderna,10405127
Italy,2021-09-22,Moderna,10448579
Italy,2021-09-23,Moderna,10486784
Italy,2021-09-24,Moderna,10527856
Italy,2021-09-25,Moderna,10562745
Italy,2021-09-26,Moderna,10580927
Italy,2021-09-27,Moderna,10617847
Italy,2021-09-28,Moderna,10652549
Italy,2021-09-29,Moderna,10688101
Italy,2021-09-30,Moderna,10727634
Italy,2021-10-01,Moderna,10760457
Italy,2021-10-02,Moderna,10787442
Italy,2021-10-03,Moderna,10801753
Italy,2021-10-04,Moderna,10828629
Italy,2021-10-05,Moderna,10856107
Italy,2021-10-06,Moderna,10882888
Italy,2021-10-07,Moderna,10910315
Italy,2021-10-08,Moderna,10938608
Italy,2021-10-09,Moderna,10961188
Italy,2021-10-10,Moderna,10974660
Italy,2021-10-11,Moderna,10997888
Italy,2021-10-12,Moderna,11021715
Italy,2021-10-13,Moderna,11046956
Italy,2021-10-14,Moderna,11078312
Italy,2021-10-15,Moderna,11108236
Italy,2021-10-16,Moderna,11133808
Italy,2021-10-17,Moderna,11146862
Italy,2021-10-18,Moderna,11171220
Italy,2021-10-19,Moderna,11195611
Italy,2021-10-20,Moderna,11216564
Italy,2021-10-21,Moderna,11237348
Italy,2021-10-22,Moderna,11259234
Italy,2021-10-23,Moderna,11275718
Italy,2021-10-24,Moderna,11284889
Italy,2021-10-25,Moderna,11302999
Italy,2021-10-26,Moderna,11319143
Italy,2021-10-27,Moderna,11335884
Italy,2021-10-28,Moderna,11354849
Italy,2021-10-29,Moderna,11372754
Italy,2021-10-30,Moderna,11387457
Italy,2021-10-31,Moderna,11393243
Italy,2021-11-01,Moderna,11397693
Italy,2021-11-02,Moderna,11413495
Italy,2021-11-03,Moderna,11429251
Italy,2021-11-04,Moderna,11449186
Italy,2021-11-05,Moderna,11471872
Italy,2021-11-06,Moderna,11492765
Italy,2021-11-07,Moderna,11502839
Italy,2021-11-08,Moderna,11528126
Italy,2021-11-09,Moderna,11555770
Italy,2021-11-10,Moderna,11585036
Italy,2021-11-11,Moderna,11618417
Italy,2021-11-12,Moderna,11652443
Italy,2021-11-13,Moderna,11683259
Italy,2021-11-14,Moderna,11697803
Italy,2021-11-15,Moderna,11731100
Italy,2021-11-16,Moderna,11766123
Italy,2021-11-17,Moderna,11805048
Italy,2021-11-18,Moderna,11850263
Italy,2021-11-19,Moderna,11902219
Italy,2021-11-20,Moderna,11946130
Italy,2021-11-21,Moderna,11964972
Italy,2021-11-22,Moderna,12034361
Italy,2021-11-23,Moderna,12108713
Italy,2021-11-24,Moderna,12194576
Italy,2021-11-25,Moderna,12296227
Italy,2021-11-26,Moderna,12403672
Italy,2021-11-27,Moderna,12512651
Italy,2021-11-28,Moderna,12582887
Italy,2021-11-29,Moderna,12724833
Italy,2021-11-30,Moderna,12886836
Italy,2021-12-01,Moderna,13073940
Italy,2021-12-02,Moderna,13291171
Italy,2021-12-03,Moderna,13525674
Italy,2021-12-04,Moderna,13776522
Italy,2021-12-05,Moderna,13954612
Italy,2021-12-06,Moderna,14232570
Italy,2021-12-07,Moderna,14527608
Italy,2021-12-08,Moderna,14711140
Italy,2021-12-09,Moderna,15012209
Italy,2021-12-10,Moderna,15340652
Italy,2021-12-11,Moderna,15667793
Italy,2021-12-12,Moderna,15895529
Italy,2021-12-13,Moderna,16228078
Italy,2021-12-14,Moderna,16574498
Italy,2021-12-15,Moderna,16928642
Italy,2021-12-16,Moderna,17283781
Italy,2021-12-17,Moderna,17641371
Italy,2021-12-18,Moderna,17988626
Italy,2021-12-19,Moderna,18233675
Italy,2021-12-20,Moderna,18595250
Italy,2021-12-21,Moderna,18952652
Italy,2021-12-22,Moderna,19301045
Italy,2021-12-23,Moderna,19612785
Italy,2021-12-24,Moderna,19771932
Italy,2021-12-25,Moderna,19792544
Italy,2021-12-26,Moderna,19921456
Italy,2021-12-27,Moderna,20310229
Italy,2021-12-28,Moderna,20718991
Italy,2021-12-29,Moderna,21116372
Italy,2021-12-30,Moderna,21474498
Italy,2021-12-31,Moderna,21655999
Italy,2022-01-01,Moderna,21705310
Italy,2022-01-02,Moderna,21929083
Italy,2022-01-03,Moderna,22323740
Italy,2022-01-04,Moderna,22748420
Italy,2022-01-05,Moderna,23160422
Italy,2022-01-06,Moderna,23373266
Italy,2022-01-07,Moderna,23780435
Italy,2022-01-08,Moderna,24155042
Italy,2022-01-09,Moderna,24403973
Italy,2022-01-10,Moderna,24789996
Italy,2022-01-11,Moderna,25196006
Italy,2022-01-12,Moderna,25582311
Italy,2022-01-13,Moderna,25965646
Italy,2022-01-14,Moderna,26350143
Italy,2022-01-15,Moderna,26730227
Italy,2022-01-16,Moderna,26955599
Italy,2022-01-17,Moderna,27283446
Italy,2022-01-18,Moderna,27614458
Italy,2022-01-19,Moderna,27935109
Italy,2022-01-20,Moderna,28248735
Italy,2022-01-21,Moderna,28549874
Italy,2022-01-22,Moderna,28844869
Italy,2022-01-23,Moderna,29023843
Italy,2022-01-24,Moderna,29292922
Italy,2022-01-25,Moderna,29565473
Italy,2022-01-26,Moderna,29819074
Italy,2022-01-27,Moderna,30070292
Italy,2022-01-28,Moderna,30323129
Italy,2022-01-29,Moderna,30565347
Italy,2022-01-30,Moderna,30704876
Italy,2022-01-31,Moderna,30919017
Italy,2022-02-01,Moderna,31109197
Italy,2022-02-02,Moderna,31278363
Italy,2022-02-03,Moderna,31430689
Italy,2022-02-04,Moderna,31583205
Italy,2022-02-05,Moderna,31719124
Italy,2022-02-06,Moderna,31784017
Italy,2022-02-07,Moderna,31899877
Italy,2022-02-08,Moderna,32007478
Italy,2022-02-09,Moderna,32098677
Italy,2022-02-10,Moderna,32186830
Italy,2022-02-11,Moderna,32273064
Italy,2022-02-12,Moderna,32353091
Italy,2022-02-13,Moderna,32387721
Italy,2022-02-14,Moderna,32452679
Italy,2022-02-15,Moderna,32519178
Italy,2022-02-16,Moderna,32577178
Italy,2022-02-17,Moderna,32631217
Italy,2022-02-18,Moderna,32691664
Italy,2022-02-19,Moderna,32747099
Italy,2022-02-20,Moderna,32770801
Italy,2022-02-21,Moderna,32822642
Italy,2022-02-22,Moderna,32868325
Italy,2022-02-23,Moderna,32911966
Italy,2022-02-24,Moderna,32953791
Italy,2022-02-25,Moderna,32999406
Italy,2022-02-26,Moderna,33043530
Italy,2022-02-27,Moderna,33061122
Italy,2022-02-28,Moderna,33106630
Italy,2022-03-01,Moderna,33134793
Italy,2022-03-02,Moderna,33160956
Italy,2022-03-03,Moderna,33188251
Italy,2022-03-04,Moderna,33218432
Italy,2022-03-05,Moderna,33246014
Italy,2022-03-06,Moderna,33253845
Italy,2022-03-07,Moderna,33278264
Italy,2022-03-08,Moderna,33300012
Italy,2022-03-09,Moderna,33322159
Italy,2022-03-10,Moderna,33345845
Italy,2022-03-11,Moderna,33370668
Italy,2022-03-12,Moderna,33392496
Italy,2022-03-13,Moderna,33398868
Italy,2022-03-14,Moderna,33418159
Italy,2022-03-15,Moderna,33437018
Italy,2022-03-16,Moderna,33453233
Italy,2022-03-17,Moderna,33469696
Italy,2022-03-18,Moderna,33486940
Italy,2022-03-19,Moderna,33502877
Italy,2022-03-20,Moderna,33506815
Italy,2022-03-21,Moderna,33521640
Italy,2022-03-22,Moderna,33534492
Italy,2022-03-23,Moderna,33545465
Italy,2022-03-24,Moderna,33558497
Italy,2022-03-25,Moderna,33571812
Italy,2022-03-26,Moderna,33584046
Italy,2022-03-27,Moderna,33587233
Italy,2022-03-28,Moderna,33597862
Italy,2022-03-29,Moderna,33607487
Italy,2022-03-30,Moderna,33617006
Italy,2022-03-31,Moderna,33627435
Italy,2022-04-01,Moderna,33634455
Italy,2022-04-02,Moderna,33642076
Italy,2022-04-03,Moderna,33643519
Italy,2022-04-04,Moderna,33649476
Italy,2022-04-05,Moderna,33656476
Italy,2022-04-06,Moderna,33662626
Italy,2022-04-07,Moderna,33669219
Italy,2022-04-08,Moderna,33676138
Italy,2022-04-09,Moderna,33682942
Italy,2022-04-10,Moderna,33684222
Italy,2022-04-11,Moderna,33690606
Italy,2022-04-12,Moderna,33696926
Italy,2022-04-13,Moderna,33703048
Italy,2022-04-14,Moderna,33711085
Italy,2022-04-15,Moderna,33716492
Italy,2022-04-16,Moderna,33720304
Italy,2022-04-17,Moderna,33720431
Italy,2022-04-18,Moderna,33720844
Italy,2022-04-19,Moderna,33729363
Italy,2022-04-20,Moderna,33740345
Italy,2022-04-21,Moderna,33751980
Italy,2022-04-22,Moderna,33762764
Italy,2022-04-23,Moderna,33772403
Italy,2022-04-24,Moderna,33774398
Italy,2022-04-25,Moderna,33775688
Italy,2022-04-26,Moderna,33788271
Italy,2022-04-27,Moderna,33801235
Italy,2022-04-28,Moderna,33812680
Italy,2022-04-29,Moderna,33822901
Italy,2022-04-30,Moderna,33831777
Italy,2022-05-01,Moderna,33832852
Italy,2022-05-02,Moderna,33842594
Italy,2022-05-03,Moderna,33854655
Italy,2022-05-04,Moderna,33866003
Italy,2022-05-05,Moderna,33877328
Italy,2022-05-06,Moderna,33886842
Italy,2022-05-07,Moderna,33895958
Italy,2022-05-08,Moderna,33898549
Italy,2022-05-09,Moderna,33907229
Italy,2022-05-10,Moderna,33917136
Italy,2022-05-11,Moderna,33927737
Italy,2022-05-12,Moderna,33938425
Italy,2022-05-13,Moderna,33948767
Italy,2022-05-14,Moderna,33958194
Italy,2022-05-15,Moderna,33961132
Italy,2022-05-16,Moderna,33969458
Italy,2022-05-17,Moderna,33978386
Italy,2022-05-18,Moderna,33988429
Italy,2022-05-19,Moderna,33997677
Italy,2022-05-20,Moderna,34005509
Italy,2022-05-21,Moderna,34012514
Italy,2022-05-22,Moderna,34014310
Italy,2022-05-23,Moderna,34021002
Italy,2022-05-24,Moderna,34028835
Italy,2022-05-25,Moderna,34037017
Italy,2022-05-26,Moderna,34045065
Italy,2022-05-27,Moderna,34050984
Italy,2022-05-28,Moderna,34056403
Italy,2022-05-29,Moderna,34057715
Italy,2022-05-30,Moderna,34063089
Italy,2022-05-31,Moderna,34069295
Italy,2022-06-01,Moderna,34074444
Italy,2022-06-02,Moderna,34075019
Italy,2022-06-03,Moderna,34079169
Italy,2022-06-04,Moderna,34082423
Italy,2022-06-05,Moderna,34082693
Italy,2022-06-06,Moderna,34086352
Italy,2022-06-07,Moderna,34090871
Italy,2022-06-08,Moderna,34095740
Italy,2022-06-09,Moderna,34100687
Italy,2022-06-10,Moderna,34105319
Italy,2022-06-11,Moderna,34109707
Italy,2022-06-12,Moderna,34110007
Italy,2022-06-13,Moderna,34113365
Italy,2022-06-14,Moderna,34118209
Italy,2022-06-15,Moderna,34123301
Italy,2022-06-16,Moderna,34127339
Italy,2022-06-17,Moderna,34131276
Italy,2022-06-18,Moderna,34134933
Italy,2022-06-19,Moderna,34135244
Italy,2022-06-20,Moderna,34138794
Italy,2022-06-21,Moderna,34143241
Italy,2022-06-22,Moderna,34147816
Italy,2022-06-23,Moderna,34152494
Italy,2022-06-24,Moderna,34157412
Italy,2022-06-25,Moderna,34162507
Italy,2022-06-26,Moderna,34162757
Italy,2022-06-27,Moderna,34166665
Italy,2022-06-28,Moderna,34171596
Italy,2022-06-29,Moderna,34176723
Italy,2022-06-30,Moderna,34182823
Italy,2022-07-01,Moderna,34186539
Italy,2022-07-02,Moderna,34189916
Italy,2022-07-03,Moderna,34190213
Italy,2022-07-04,Moderna,34194541
Italy,2022-07-05,Moderna,34200168
Italy,2022-07-06,Moderna,34205381
Italy,2022-07-07,Moderna,34209410
Italy,2022-07-08,Moderna,34210537
Italy,2022-07-09,Moderna,34211268
Italy,2022-07-10,Moderna,34211476
Italy,2022-07-11,Moderna,34211921
Italy,2022-07-12,Moderna,34212915
Italy,2022-07-13,Moderna,34213955
Italy,2022-07-14,Moderna,34215284
Italy,2022-07-15,Moderna,34216460
Italy,2022-07-16,Moderna,34217120
Italy,2022-07-17,Moderna,34217206
Italy,2022-07-18,Moderna,34218377
Italy,2022-07-19,Moderna,34219327
Italy,2022-07-20,Moderna,34220538
Italy,2022-07-21,Moderna,34221739
Italy,2022-07-22,Moderna,34222924
Italy,2022-07-23,Moderna,34223633
Italy,2022-07-24,Moderna,34223641
Italy,2022-07-25,Moderna,34224889
Italy,2022-07-26,Moderna,34225814
Italy,2022-07-27,Moderna,34226989
Italy,2022-07-28,Moderna,34228127
Italy,2022-07-29,Moderna,34229056
Italy,2022-07-30,Moderna,34229636
Italy,2022-07-31,Moderna,34229684
Italy,2022-08-01,Moderna,34230278
Italy,2022-08-02,Moderna,34231019
Italy,2022-08-03,Moderna,34231814
Italy,2022-08-04,Moderna,34232553
Italy,2022-08-05,Moderna,34233152
Italy,2022-08-06,Moderna,34233517
Italy,2022-08-07,Moderna,34233553
Italy,2022-08-08,Moderna,34234075
Italy,2022-08-09,Moderna,34234798
Italy,2022-08-10,Moderna,34235453
Italy,2022-08-11,Moderna,34236133
Italy,2022-08-12,Moderna,34236530
Italy,2022-08-13,Moderna,34236681
Italy,2022-08-16,Moderna,34236959
Italy,2022-08-17,Moderna,34237421
Italy,2022-08-18,Moderna,34237818
Italy,2022-08-19,Moderna,34237999
Italy,2022-08-20,Moderna,34238173
Italy,2022-08-22,Moderna,34238447
Italy,2022-08-23,Moderna,34238710
Italy,2022-08-24,Moderna,34239090
Italy,2022-08-25,Moderna,34239403
Italy,2022-08-26,Moderna,34239570
Italy,2022-08-27,Moderna,34239692
Italy,2022-08-28,Moderna,34239738
Italy,2022-08-29,Moderna,34239993
Italy,2022-08-30,Moderna,34240446
Italy,2022-08-31,Moderna,34240695
Italy,2022-09-01,Moderna,34240892
Italy,2022-09-02,Moderna,34241016
Italy,2022-09-03,Moderna,34241117
Italy,2022-09-04,Moderna,34241122
Italy,2022-09-05,Moderna,34241218
Italy,2022-09-06,Moderna,34241358
Italy,2022-09-07,Moderna,34241545
Italy,2022-09-08,Moderna,34241699
Italy,2022-09-09,Moderna,34241849
Italy,2022-09-10,Moderna,34241911
Italy,2022-09-12,Moderna,34241997
Italy,2022-09-13,Moderna,34242139
Italy,2022-09-14,Moderna,34242230
Italy,2022-09-15,Moderna,34242343
Italy,2022-09-16,Moderna,34242523
Italy,2022-09-17,Moderna,34242567
Italy,2022-09-18,Moderna,34242615
Italy,2022-09-19,Moderna,34242782
Italy,2022-09-20,Moderna,34243150
Italy,2022-09-21,Moderna,34243423
Italy,2022-09-22,Moderna,34243752
Italy,2022-09-23,Moderna,34244030
Italy,2022-09-24,Moderna,34244128
Italy,2022-09-26,Moderna,34244372
Italy,2022-09-27,Moderna,34244769
Italy,2022-09-28,Moderna,34245093
Italy,2022-09-29,Moderna,34245387
Italy,2022-09-30,Moderna,34245658
Italy,2022-10-01,Moderna,34245925
Italy,2022-10-03,Moderna,34246212
Italy,2022-10-04,Moderna,34246694
Italy,2022-10-05,Moderna,34247107
Italy,2022-10-06,Moderna,34247608
Italy,2022-10-07,Moderna,34248305
Italy,2022-10-08,Moderna,34248569
Italy,2022-10-09,Moderna,34248582
Italy,2022-10-10,Moderna,34249179
Italy,2022-10-11,Moderna,34250330
Italy,2022-10-12,Moderna,34251383
Italy,2022-10-13,Moderna,34252196
Italy,2022-10-14,Moderna,34253071
Italy,2022-10-15,Moderna,34253614
Italy,2022-10-16,Moderna,34253691
Italy,2022-10-17,Moderna,34254260
Italy,2022-10-18,Moderna,34255365
Italy,2022-10-19,Moderna,34256189
Italy,2022-10-20,Moderna,34257146
Italy,2022-10-21,Moderna,34257839
Italy,2022-10-22,Moderna,34258359
Italy,2022-10-23,Moderna,34258409
Italy,2022-10-24,Moderna,34258960
Italy,2022-10-25,Moderna,34259805
Italy,2022-10-26,Moderna,34260956
Italy,2022-10-27,Moderna,34261831
Italy,2022-10-28,Moderna,34262756
Italy,2022-10-29,Moderna,34263358
Italy,2022-10-30,Moderna,34263420
Italy,2022-10-31,Moderna,34263939
Italy,2022-11-01,Moderna,34264033
Italy,2022-11-02,Moderna,34264497
Italy,2022-11-03,Moderna,34265012
Italy,2022-11-04,Moderna,34265706
Italy,2022-11-05,Moderna,34266016
Italy,2022-11-06,Moderna,34266066
Italy,2022-11-07,Moderna,34266653
Italy,2022-11-08,Moderna,34267200
Italy,2022-11-09,Moderna,34267739
Italy,2022-11-10,Moderna,34268990
Italy,2022-11-11,Moderna,34269897
Italy,2022-11-12,Moderna,34270526
Italy,2022-11-13,Moderna,34270559
Italy,2022-11-14,Moderna,34270887
Italy,2022-11-15,Moderna,34271915
Italy,2022-11-16,Moderna,34272272
Italy,2022-11-17,Moderna,34272729
Italy,2022-11-18,Moderna,34273280
Italy,2022-11-19,Moderna,34273635
Italy,2022-11-20,Moderna,34273701
Italy,2022-11-21,Moderna,34274044
Italy,2022-11-22,Moderna,34274536
Italy,2022-11-23,Moderna,34275177
Italy,2022-11-24,Moderna,34275650
Italy,2022-11-25,Moderna,34276101
Italy,2022-11-26,Moderna,34276519
Italy,2022-11-27,Moderna,34276628
Italy,2022-11-28,Moderna,34277087
Italy,2022-11-29,Moderna,34277877
Italy,2022-11-30,Moderna,34278554
Italy,2022-12-01,Moderna,34279178
Italy,2022-12-02,Moderna,34279616
Italy,2022-12-03,Moderna,34280023
Italy,2022-12-04,Moderna,34280056
Italy,2022-12-05,Moderna,34280810
Italy,2022-12-06,Moderna,34281553
Italy,2022-12-07,Moderna,34282721
Italy,2022-12-08,Moderna,34282762
Italy,2022-12-09,Moderna,34283330
Italy,2022-12-10,Moderna,34284228
Italy,2022-12-11,Moderna,34284297
Italy,2022-12-12,Moderna,34285415
Italy,2022-12-13,Moderna,34286152
Italy,2022-12-14,Moderna,34287112
Italy,2022-12-15,Moderna,34288005
Italy,2022-12-16,Moderna,34289401
Italy,2022-12-17,Moderna,34290550
Italy,2022-12-18,Moderna,34290856
Italy,2022-12-19,Moderna,34292094
Italy,2022-12-20,Moderna,34293012
Italy,2022-12-21,Moderna,34294103
Italy,2022-12-22,Moderna,34295068
Italy,2022-12-23,Moderna,34295783
Italy,2022-12-24,Moderna,34295905
Italy,2022-12-26,Moderna,34295951
Italy,2022-12-27,Moderna,34297210
Italy,2022-12-28,Moderna,34298564
Italy,2022-12-29,Moderna,34300426
Italy,2022-12-30,Moderna,34302478
Italy,2022-12-31,Moderna,34302846
Italy,2023-01-02,Moderna,34304695
Italy,2023-01-03,Moderna,34306298
Italy,2023-01-04,Moderna,34308285
Italy,2023-01-05,Moderna,34309912
Italy,2023-01-06,Moderna,34309955
Italy,2023-01-07,Moderna,34310751
Italy,2023-01-08,Moderna,34310908
Italy,2023-01-09,Moderna,34312723
Italy,2023-01-10,Moderna,34314522
Italy,2023-01-11,Moderna,34316279
Italy,2023-01-12,Moderna,34318200
Italy,2023-01-13,Moderna,34320231
Italy,2023-01-14,Moderna,34321224
Italy,2023-01-15,Moderna,34321273
Italy,2023-01-16,Moderna,34322832
Italy,2023-01-17,Moderna,34324166
Italy,2023-01-18,Moderna,34325835
Italy,2023-01-19,Moderna,34327317
Italy,2023-01-20,Moderna,34328758
Italy,2023-01-21,Moderna,34329631
Italy,2023-01-22,Moderna,34329657
Italy,2023-01-23,Moderna,34330502
Italy,2023-01-24,Moderna,34331471
Italy,2023-01-25,Moderna,34332562
Italy,2023-01-26,Moderna,34333559
Italy,2023-01-27,Moderna,34334374
Italy,2023-01-28,Moderna,34334913
Italy,2023-01-29,Moderna,34334954
Italy,2023-01-30,Moderna,34335484
Italy,2023-01-31,Moderna,34336085
Italy,2023-02-01,Moderna,34336841
Italy,2023-02-02,Moderna,34337420
Italy,2023-02-03,Moderna,34338263
Italy,2023-02-04,Moderna,34338689
Italy,2023-02-05,Moderna,34338727
Italy,2023-02-06,Moderna,34339444
Italy,2023-02-07,Moderna,34340097
Italy,2023-02-08,Moderna,34340939
Italy,2023-02-09,Moderna,34341722
Italy,2023-02-10,Moderna,34342428
Italy,2023-02-11,Moderna,34342772
Italy,2023-02-12,Moderna,34342815
Italy,2023-02-13,Moderna,34343471
Italy,2023-02-14,Moderna,34344221
Italy,2023-02-15,Moderna,34344924
Italy,2023-02-16,Moderna,34345623
Italy,2023-02-17,Moderna,34346234
Italy,2023-02-18,Moderna,34346526
Italy,2023-02-19,Moderna,34346542
Italy,2023-02-20,Moderna,34347182
Italy,2023-02-21,Moderna,34347801
Italy,2023-02-22,Moderna,34348459
Italy,2023-02-23,Moderna,34349174
Italy,2023-02-24,Moderna,34349921
Italy,2023-02-25,Moderna,34350125
Italy,2023-02-26,Moderna,34350160
Italy,2023-02-27,Moderna,34350769
Italy,2023-02-28,Moderna,34351485
Italy,2023-03-01,Moderna,34351965
Italy,2023-03-02,Moderna,34352508
Italy,2023-03-03,Moderna,34353063
Italy,2023-03-04,Moderna,34353167
Italy,2023-03-05,Moderna,34353230
Italy,2023-03-06,Moderna,34353666
Italy,2023-03-07,Moderna,34354125
Italy,2023-03-08,Moderna,34354593
Italy,2023-03-09,Moderna,34354999
Italy,2023-03-10,Moderna,34355391
Italy,2023-03-11,Moderna,34355546
Italy,2023-03-12,Moderna,34355565
Italy,2023-03-13,Moderna,34356076
Italy,2023-03-14,Moderna,34356518
Italy,2023-03-15,Moderna,34356902
Italy,2023-03-16,Moderna,34357368
Italy,2023-03-17,Moderna,34357710
Italy,2023-03-18,Moderna,34357794
Italy,2023-03-19,Moderna,34357841
Italy,2023-03-20,Moderna,34358214
Italy,2023-03-21,Moderna,34358573
Italy,2023-03-22,Moderna,34358949
Italy,2023-03-23,Moderna,34359225
Italy,2023-03-24,Moderna,34359580
Italy,2023-03-25,Moderna,34359725
Italy,2023-03-26,Moderna,34359786
Italy,2023-03-27,Moderna,34360081
Italy,2023-03-28,Moderna,34360357
Italy,2023-03-29,Moderna,34360647
Italy,2023-03-30,Moderna,34360851
Italy,2023-03-31,Moderna,34361131
Italy,2023-04-01,Moderna,34361167
Italy,2023-04-03,Moderna,34361260
Italy,2023-04-04,Moderna,34361421
Italy,2023-04-05,Moderna,34361532
Italy,2023-04-06,Moderna,34361630
Italy,2023-04-07,Moderna,34361770
Italy,2023-04-08,Moderna,34361795
Italy,2023-04-11,Moderna,34361942
Italy,2023-04-12,Moderna,34362091
Italy,2023-04-13,Moderna,34362231
Italy,2023-04-14,Moderna,34362428
Italy,2023-04-15,Moderna,34362468
Italy,2023-04-17,Moderna,34362584
Italy,2023-04-18,Moderna,34362679
Italy,2023-04-19,Moderna,34362792
Italy,2023-04-20,Moderna,34362886
Italy,2023-04-21,Moderna,34362999
Italy,2023-04-22,Moderna,34363057
Italy,2023-04-23,Moderna,34363059
Italy,2023-04-24,Moderna,34363142
Italy,2023-04-26,Moderna,34363276
Italy,2023-04-27,Moderna,34363371
Italy,2023-04-28,Moderna,34363523
Italy,2023-04-29,Moderna,34363550
Italy,2023-05-02,Moderna,34363600
Italy,2023-05-03,Moderna,34363666
Italy,2023-05-04,Moderna,34363742
Italy,2023-05-05,Moderna,34363846
Italy,2023-05-06,Moderna,34363861
Italy,2023-05-07,Moderna,34363863
Italy,2023-05-08,Moderna,34363929
Italy,2023-05-09,Moderna,34364013
Italy,2023-05-10,Moderna,34364113
Italy,2023-05-11,Moderna,34364193
Italy,2023-05-12,Moderna,34364257
Italy,2023-05-13,Moderna,34364270
Italy,2023-05-15,Moderna,34364365
Italy,2023-05-16,Moderna,34364435
Italy,2023-05-17,Moderna,34364496
Italy,2023-05-18,Moderna,34364544
Italy,2023-05-19,Moderna,34364612
Italy,2023-05-20,Moderna,34364625
Italy,2023-05-22,Moderna,34364703
Italy,2023-05-23,Moderna,34364747
Italy,2023-05-24,Moderna,34364823
Italy,2023-05-25,Moderna,34364875
Italy,2023-05-26,Moderna,34364923
Italy,2023-05-27,Moderna,34364940
Italy,2023-05-29,Moderna,34365007
Italy,2023-05-30,Moderna,34365080
Italy,2023-05-31,Moderna,34365141
Italy,2023-06-01,Moderna,34365175
Italy,2023-06-03,Moderna,34365184
Italy,2023-06-04,Moderna,34365185
Italy,2023-06-05,Moderna,34365227
Italy,2023-06-06,Moderna,34365273
Italy,2023-06-07,Moderna,34365307
Italy,2023-06-08,Moderna,34365349
Italy,2023-06-09,Moderna,34365387
Italy,2023-06-10,Moderna,34365392
Italy,2023-06-12,Moderna,34365429
Italy,2023-06-13,Moderna,34365442
