location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748103
Italy,2021-06-26,Moderna,4803502
Italy,2021-06-27,Moderna,4851384
Italy,2021-06-28,Moderna,4911148
Italy,2021-06-29,Moderna,4986889
Italy,2021-06-30,Moderna,5056583
Italy,2021-07-01,Moderna,5107834
Italy,2021-07-02,Moderna,5159846
Italy,2021-07-03,Moderna,5213008
Italy,2021-07-04,Moderna,5253322
Italy,2021-07-05,Moderna,5336523
Italy,2021-07-06,Moderna,5410693
Italy,2021-07-07,Moderna,5481495
Italy,2021-07-08,Moderna,5530836
Italy,2021-07-09,Moderna,5582914
Italy,2021-07-10,Moderna,5626142
Italy,2021-07-11,Moderna,5657730
Italy,2021-07-12,Moderna,5716709
Italy,2021-07-13,Moderna,5788756
Italy,2021-07-14,Moderna,5870015
Italy,2021-07-15,Moderna,5936723
Italy,2021-07-16,Moderna,5997846
Italy,2021-07-17,Moderna,6057860
Italy,2021-07-18,Moderna,6113041
Italy,2021-07-19,Moderna,6177352
Italy,2021-07-20,Moderna,6252480
Italy,2021-07-21,Moderna,6340260
Italy,2021-07-22,Moderna,6415408
Italy,2021-07-23,Moderna,6487652
Italy,2021-07-24,Moderna,6559318
Italy,2021-07-25,Moderna,6608547
Italy,2021-07-26,Moderna,6685307
Italy,2021-07-27,Moderna,6767678
Italy,2021-07-28,Moderna,6871686
Italy,2021-07-29,Moderna,6976058
Italy,2021-07-30,Moderna,7080684
Italy,2021-07-31,Moderna,7168812
Italy,2021-08-01,Moderna,7239328
Italy,2021-08-02,Moderna,7327282
Italy,2021-08-03,Moderna,7413542
Italy,2021-08-04,Moderna,7508367
Italy,2021-08-05,Moderna,7594897
Italy,2021-08-06,Moderna,7678632
Italy,2021-08-07,Moderna,7747740
Italy,2021-08-08,Moderna,7806440
Italy,2021-08-09,Moderna,7893007
Italy,2021-08-10,Moderna,7978277
Italy,2021-08-11,Moderna,8054841
Italy,2021-08-12,Moderna,8117614
Italy,2021-08-13,Moderna,8168446
Italy,2021-08-14,Moderna,8199683
Italy,2021-08-15,Moderna,8210533
Italy,2021-08-16,Moderna,8257327
Italy,2021-08-17,Moderna,8311563
Italy,2021-08-18,Moderna,8365255
Italy,2021-08-19,Moderna,8419782
Italy,2021-08-20,Moderna,8476401
Italy,2021-08-21,Moderna,8519725
Italy,2021-08-22,Moderna,8549159
Italy,2021-08-23,Moderna,8627734
Italy,2021-08-24,Moderna,8693941
Italy,2021-08-25,Moderna,8761326
Italy,2021-08-26,Moderna,8822793
Italy,2021-08-27,Moderna,8895578
Italy,2021-08-28,Moderna,8956991
Italy,2021-08-29,Moderna,8993945
Italy,2021-08-30,Moderna,9078027
Italy,2021-08-31,Moderna,9157828
Italy,2021-09-01,Moderna,9246381
Italy,2021-09-02,Moderna,9327023
Italy,2021-09-03,Moderna,9406991
Italy,2021-09-04,Moderna,9471455
Italy,2021-09-05,Moderna,9520593
Italy,2021-09-06,Moderna,9606396
Italy,2021-09-07,Moderna,9694662
Italy,2021-09-08,Moderna,9777126
Italy,2021-09-09,Moderna,9856511
Italy,2021-09-10,Moderna,9929932
Italy,2021-09-11,Moderna,9975169
Italy,2021-09-12,Moderna,10001042
Italy,2021-09-13,Moderna,10056913
Italy,2021-09-14,Moderna,10111829
Italy,2021-09-15,Moderna,10158235
Italy,2021-09-16,Moderna,10202021
Italy,2021-09-17,Moderna,10247781
Italy,2021-09-18,Moderna,10286881
Italy,2021-09-19,Moderna,10306383
Italy,2021-09-20,Moderna,10356828
Italy,2021-09-21,Moderna,10405109
Italy,2021-09-22,Moderna,10448561
Italy,2021-09-23,Moderna,10486766
Italy,2021-09-24,Moderna,10527838
Italy,2021-09-25,Moderna,10562727
Italy,2021-09-26,Moderna,10580909
Italy,2021-09-27,Moderna,10617829
Italy,2021-09-28,Moderna,10652531
Italy,2021-09-29,Moderna,10688083
Italy,2021-09-30,Moderna,10727615
Italy,2021-10-01,Moderna,10760438
Italy,2021-10-02,Moderna,10787423
Italy,2021-10-03,Moderna,10801734
Italy,2021-10-04,Moderna,10828610
Italy,2021-10-05,Moderna,10856088
Italy,2021-10-06,Moderna,10882869
Italy,2021-10-07,Moderna,10910296
Italy,2021-10-08,Moderna,10938589
Italy,2021-10-09,Moderna,10961169
Italy,2021-10-10,Moderna,10974641
Italy,2021-10-11,Moderna,10997869
Italy,2021-10-12,Moderna,11021696
Italy,2021-10-13,Moderna,11046937
Italy,2021-10-14,Moderna,11078293
Italy,2021-10-15,Moderna,11108216
Italy,2021-10-16,Moderna,11133788
Italy,2021-10-17,Moderna,11146842
Italy,2021-10-18,Moderna,11171201
Italy,2021-10-19,Moderna,11195592
Italy,2021-10-20,Moderna,11216545
Italy,2021-10-21,Moderna,11237329
Italy,2021-10-22,Moderna,11259215
Italy,2021-10-23,Moderna,11275699
Italy,2021-10-24,Moderna,11284870
Italy,2021-10-25,Moderna,11302980
Italy,2021-10-26,Moderna,11319124
Italy,2021-10-27,Moderna,11335865
Italy,2021-10-28,Moderna,11354830
Italy,2021-10-29,Moderna,11372735
Italy,2021-10-30,Moderna,11387438
Italy,2021-10-31,Moderna,11393224
Italy,2021-11-01,Moderna,11397674
Italy,2021-11-02,Moderna,11413476
Italy,2021-11-03,Moderna,11429232
Italy,2021-11-04,Moderna,11449167
Italy,2021-11-05,Moderna,11471853
Italy,2021-11-06,Moderna,11492746
Italy,2021-11-07,Moderna,11502820
Italy,2021-11-08,Moderna,11528107
Italy,2021-11-09,Moderna,11555751
Italy,2021-11-10,Moderna,11585017
Italy,2021-11-11,Moderna,11618398
Italy,2021-11-12,Moderna,11652424
Italy,2021-11-13,Moderna,11683240
Italy,2021-11-14,Moderna,11697784
Italy,2021-11-15,Moderna,11731081
Italy,2021-11-16,Moderna,11766104
Italy,2021-11-17,Moderna,11805029
Italy,2021-11-18,Moderna,11850244
Italy,2021-11-19,Moderna,11902200
Italy,2021-11-20,Moderna,11946111
Italy,2021-11-21,Moderna,11964953
Italy,2021-11-22,Moderna,12034342
Italy,2021-11-23,Moderna,12108694
Italy,2021-11-24,Moderna,12194557
Italy,2021-11-25,Moderna,12296208
Italy,2021-11-26,Moderna,12403653
Italy,2021-11-27,Moderna,12512632
Italy,2021-11-28,Moderna,12582868
Italy,2021-11-29,Moderna,12724814
Italy,2021-11-30,Moderna,12886817
Italy,2021-12-01,Moderna,13073919
Italy,2021-12-02,Moderna,13291150
Italy,2021-12-03,Moderna,13525653
Italy,2021-12-04,Moderna,13776501
Italy,2021-12-05,Moderna,13954591
Italy,2021-12-06,Moderna,14232547
Italy,2021-12-07,Moderna,14527585
Italy,2021-12-08,Moderna,14711117
Italy,2021-12-09,Moderna,15012184
Italy,2021-12-10,Moderna,15340627
Italy,2021-12-11,Moderna,15667768
Italy,2021-12-12,Moderna,15895504
Italy,2021-12-13,Moderna,16228053
Italy,2021-12-14,Moderna,16574473
Italy,2021-12-15,Moderna,16928617
Italy,2021-12-16,Moderna,17283756
Italy,2021-12-17,Moderna,17641346
Italy,2021-12-18,Moderna,17988601
Italy,2021-12-19,Moderna,18233650
Italy,2021-12-20,Moderna,18595224
Italy,2021-12-21,Moderna,18952626
Italy,2021-12-22,Moderna,19301019
Italy,2021-12-23,Moderna,19612758
Italy,2021-12-24,Moderna,19771905
Italy,2021-12-25,Moderna,19792517
Italy,2021-12-26,Moderna,19921429
Italy,2021-12-27,Moderna,20310202
Italy,2021-12-28,Moderna,20718964
Italy,2021-12-29,Moderna,21116344
Italy,2021-12-30,Moderna,21474470
Italy,2021-12-31,Moderna,21655971
Italy,2022-01-01,Moderna,21705282
Italy,2022-01-02,Moderna,21929055
Italy,2022-01-03,Moderna,22323712
Italy,2022-01-04,Moderna,22748392
Italy,2022-01-05,Moderna,23160393
Italy,2022-01-06,Moderna,23373237
Italy,2022-01-07,Moderna,23780406
Italy,2022-01-08,Moderna,24155012
Italy,2022-01-09,Moderna,24403942
Italy,2022-01-10,Moderna,24789965
Italy,2022-01-11,Moderna,25195974
Italy,2022-01-12,Moderna,25582279
Italy,2022-01-13,Moderna,25965614
Italy,2022-01-14,Moderna,26350112
Italy,2022-01-15,Moderna,26730195
Italy,2022-01-16,Moderna,26955567
Italy,2022-01-17,Moderna,27283414
Italy,2022-01-18,Moderna,27614426
Italy,2022-01-19,Moderna,27935077
Italy,2022-01-20,Moderna,28248703
Italy,2022-01-21,Moderna,28549841
Italy,2022-01-22,Moderna,28844835
Italy,2022-01-23,Moderna,29023808
Italy,2022-01-24,Moderna,29292886
Italy,2022-01-25,Moderna,29565437
Italy,2022-01-26,Moderna,29819038
Italy,2022-01-27,Moderna,30070256
Italy,2022-01-28,Moderna,30323091
Italy,2022-01-29,Moderna,30565309
Italy,2022-01-30,Moderna,30704838
Italy,2022-01-31,Moderna,30918979
Italy,2022-02-01,Moderna,31109159
Italy,2022-02-02,Moderna,31278325
Italy,2022-02-03,Moderna,31430651
Italy,2022-02-04,Moderna,31583167
Italy,2022-02-05,Moderna,31719086
Italy,2022-02-06,Moderna,31783979
Italy,2022-02-07,Moderna,31899839
Italy,2022-02-08,Moderna,32007438
Italy,2022-02-09,Moderna,32098636
Italy,2022-02-10,Moderna,32186789
Italy,2022-02-11,Moderna,32273024
Italy,2022-02-12,Moderna,32353051
Italy,2022-02-13,Moderna,32387681
Italy,2022-02-14,Moderna,32452639
Italy,2022-02-15,Moderna,32519138
Italy,2022-02-16,Moderna,32577138
Italy,2022-02-17,Moderna,32631177
Italy,2022-02-18,Moderna,32691624
Italy,2022-02-19,Moderna,32747058
Italy,2022-02-20,Moderna,32770760
Italy,2022-02-21,Moderna,32822600
Italy,2022-02-22,Moderna,32868283
Italy,2022-02-23,Moderna,32911924
Italy,2022-02-24,Moderna,32953748
Italy,2022-02-25,Moderna,32999363
Italy,2022-02-26,Moderna,33043486
Italy,2022-02-27,Moderna,33061078
Italy,2022-02-28,Moderna,33106586
Italy,2022-03-01,Moderna,33134749
Italy,2022-03-02,Moderna,33160912
Italy,2022-03-03,Moderna,33188207
Italy,2022-03-04,Moderna,33218388
Italy,2022-03-05,Moderna,33245970
Italy,2022-03-06,Moderna,33253801
Italy,2022-03-07,Moderna,33278220
Italy,2022-03-08,Moderna,33299966
Italy,2022-03-09,Moderna,33322113
Italy,2022-03-10,Moderna,33345798
Italy,2022-03-11,Moderna,33370621
Italy,2022-03-12,Moderna,33392449
Italy,2022-03-13,Moderna,33398821
Italy,2022-03-14,Moderna,33418112
Italy,2022-03-15,Moderna,33436971
Italy,2022-03-16,Moderna,33453186
Italy,2022-03-17,Moderna,33469649
Italy,2022-03-18,Moderna,33486893
Italy,2022-03-19,Moderna,33502830
Italy,2022-03-20,Moderna,33506768
Italy,2022-03-21,Moderna,33521592
Italy,2022-03-22,Moderna,33534444
Italy,2022-03-23,Moderna,33545417
Italy,2022-03-24,Moderna,33558449
Italy,2022-03-25,Moderna,33571764
Italy,2022-03-26,Moderna,33583998
Italy,2022-03-27,Moderna,33587185
Italy,2022-03-28,Moderna,33597814
Italy,2022-03-29,Moderna,33607439
Italy,2022-03-30,Moderna,33616958
Italy,2022-03-31,Moderna,33627387
Italy,2022-04-01,Moderna,33634407
Italy,2022-04-02,Moderna,33642028
Italy,2022-04-03,Moderna,33643471
Italy,2022-04-04,Moderna,33649428
Italy,2022-04-05,Moderna,33656428
Italy,2022-04-06,Moderna,33662578
Italy,2022-04-07,Moderna,33669171
Italy,2022-04-08,Moderna,33676090
Italy,2022-04-09,Moderna,33682894
Italy,2022-04-10,Moderna,33684174
Italy,2022-04-11,Moderna,33690558
Italy,2022-04-12,Moderna,33696878
Italy,2022-04-13,Moderna,33703000
Italy,2022-04-14,Moderna,33711036
Italy,2022-04-15,Moderna,33716443
Italy,2022-04-16,Moderna,33720255
Italy,2022-04-17,Moderna,33720382
Italy,2022-04-18,Moderna,33720795
Italy,2022-04-19,Moderna,33729314
Italy,2022-04-20,Moderna,33740296
Italy,2022-04-21,Moderna,33751931
Italy,2022-04-22,Moderna,33762715
Italy,2022-04-23,Moderna,33772354
Italy,2022-04-24,Moderna,33774349
Italy,2022-04-25,Moderna,33775639
Italy,2022-04-26,Moderna,33788222
Italy,2022-04-27,Moderna,33801186
Italy,2022-04-28,Moderna,33812631
Italy,2022-04-29,Moderna,33822852
Italy,2022-04-30,Moderna,33831728
Italy,2022-05-01,Moderna,33832803
Italy,2022-05-02,Moderna,33842545
Italy,2022-05-03,Moderna,33854606
Italy,2022-05-04,Moderna,33865954
Italy,2022-05-05,Moderna,33877279
Italy,2022-05-06,Moderna,33886793
Italy,2022-05-07,Moderna,33895909
Italy,2022-05-08,Moderna,33898500
Italy,2022-05-09,Moderna,33907180
Italy,2022-05-10,Moderna,33917087
Italy,2022-05-11,Moderna,33927688
Italy,2022-05-12,Moderna,33938376
Italy,2022-05-13,Moderna,33948718
Italy,2022-05-14,Moderna,33958145
Italy,2022-05-15,Moderna,33961083
Italy,2022-05-16,Moderna,33969409
Italy,2022-05-17,Moderna,33978337
Italy,2022-05-18,Moderna,33988380
Italy,2022-05-19,Moderna,33997628
Italy,2022-05-20,Moderna,34005460
Italy,2022-05-21,Moderna,34012465
Italy,2022-05-22,Moderna,34014261
Italy,2022-05-23,Moderna,34020953
Italy,2022-05-24,Moderna,34028786
Italy,2022-05-25,Moderna,34036968
Italy,2022-05-26,Moderna,34045016
Italy,2022-05-27,Moderna,34050935
Italy,2022-05-28,Moderna,34056354
Italy,2022-05-29,Moderna,34057666
Italy,2022-05-30,Moderna,34063040
Italy,2022-05-31,Moderna,34069246
Italy,2022-06-01,Moderna,34074395
Italy,2022-06-02,Moderna,34074970
Italy,2022-06-03,Moderna,34079120
Italy,2022-06-04,Moderna,34082374
Italy,2022-06-05,Moderna,34082644
Italy,2022-06-06,Moderna,34086303
Italy,2022-06-07,Moderna,34090822
Italy,2022-06-08,Moderna,34095691
Italy,2022-06-09,Moderna,34100638
Italy,2022-06-10,Moderna,34105270
Italy,2022-06-11,Moderna,34109658
Italy,2022-06-12,Moderna,34109958
Italy,2022-06-13,Moderna,34113316
Italy,2022-06-14,Moderna,34118160
Italy,2022-06-15,Moderna,34123252
Italy,2022-06-16,Moderna,34127290
Italy,2022-06-17,Moderna,34131227
Italy,2022-06-18,Moderna,34134884
Italy,2022-06-19,Moderna,34135195
Italy,2022-06-20,Moderna,34138745
Italy,2022-06-21,Moderna,34143192
Italy,2022-06-22,Moderna,34147767
Italy,2022-06-23,Moderna,34152445
Italy,2022-06-24,Moderna,34157363
Italy,2022-06-25,Moderna,34162458
Italy,2022-06-26,Moderna,34162708
Italy,2022-06-27,Moderna,34166616
Italy,2022-06-28,Moderna,34171547
Italy,2022-06-29,Moderna,34176674
Italy,2022-06-30,Moderna,34182774
Italy,2022-07-01,Moderna,34186490
Italy,2022-07-02,Moderna,34189866
Italy,2022-07-03,Moderna,34190163
Italy,2022-07-04,Moderna,34194491
Italy,2022-07-05,Moderna,34200118
Italy,2022-07-06,Moderna,34205331
Italy,2022-07-07,Moderna,34209360
Italy,2022-07-08,Moderna,34210487
Italy,2022-07-09,Moderna,34211218
Italy,2022-07-10,Moderna,34211426
Italy,2022-07-11,Moderna,34211871
Italy,2022-07-12,Moderna,34212865
Italy,2022-07-13,Moderna,34213905
Italy,2022-07-14,Moderna,34215234
Italy,2022-07-15,Moderna,34216410
Italy,2022-07-16,Moderna,34217070
Italy,2022-07-17,Moderna,34217156
Italy,2022-07-18,Moderna,34218327
Italy,2022-07-19,Moderna,34219277
Italy,2022-07-20,Moderna,34220488
Italy,2022-07-21,Moderna,34221689
Italy,2022-07-22,Moderna,34222874
Italy,2022-07-23,Moderna,34223583
Italy,2022-07-24,Moderna,34223591
Italy,2022-07-25,Moderna,34224839
Italy,2022-07-26,Moderna,34225764
Italy,2022-07-27,Moderna,34226939
Italy,2022-07-28,Moderna,34228077
Italy,2022-07-29,Moderna,34229006
Italy,2022-07-30,Moderna,34229586
Italy,2022-07-31,Moderna,34229634
Italy,2022-08-01,Moderna,34230228
Italy,2022-08-02,Moderna,34230969
Italy,2022-08-03,Moderna,34231764
Italy,2022-08-04,Moderna,34232503
Italy,2022-08-05,Moderna,34233102
Italy,2022-08-06,Moderna,34233467
Italy,2022-08-07,Moderna,34233503
Italy,2022-08-08,Moderna,34234025
Italy,2022-08-09,Moderna,34234748
Italy,2022-08-10,Moderna,34235403
Italy,2022-08-11,Moderna,34236083
Italy,2022-08-12,Moderna,34236480
Italy,2022-08-13,Moderna,34236631
Italy,2022-08-16,Moderna,34236909
Italy,2022-08-17,Moderna,34237371
Italy,2022-08-18,Moderna,34237768
Italy,2022-08-19,Moderna,34237949
Italy,2022-08-20,Moderna,34238123
Italy,2022-08-22,Moderna,34238397
Italy,2022-08-23,Moderna,34238660
Italy,2022-08-24,Moderna,34239040
Italy,2022-08-25,Moderna,34239353
Italy,2022-08-26,Moderna,34239520
Italy,2022-08-27,Moderna,34239642
Italy,2022-08-28,Moderna,34239688
Italy,2022-08-29,Moderna,34239943
Italy,2022-08-30,Moderna,34240396
Italy,2022-08-31,Moderna,34240645
Italy,2022-09-01,Moderna,34240842
Italy,2022-09-02,Moderna,34240966
Italy,2022-09-03,Moderna,34241067
Italy,2022-09-04,Moderna,34241072
Italy,2022-09-05,Moderna,34241168
Italy,2022-09-06,Moderna,34241308
Italy,2022-09-07,Moderna,34241495
Italy,2022-09-08,Moderna,34241649
Italy,2022-09-09,Moderna,34241799
Italy,2022-09-10,Moderna,34241861
Italy,2022-09-12,Moderna,34241947
Italy,2022-09-13,Moderna,34242089
Italy,2022-09-14,Moderna,34242180
Italy,2022-09-15,Moderna,34242293
Italy,2022-09-16,Moderna,34242473
Italy,2022-09-17,Moderna,34242517
Italy,2022-09-18,Moderna,34242565
Italy,2022-09-19,Moderna,34242732
Italy,2022-09-20,Moderna,34243100
Italy,2022-09-21,Moderna,34243373
Italy,2022-09-22,Moderna,34243702
Italy,2022-09-23,Moderna,34243980
Italy,2022-09-24,Moderna,34244078
Italy,2022-09-26,Moderna,34244322
Italy,2022-09-27,Moderna,34244719
Italy,2022-09-28,Moderna,34245043
Italy,2022-09-29,Moderna,34245337
Italy,2022-09-30,Moderna,34245608
Italy,2022-10-01,Moderna,34245875
Italy,2022-10-03,Moderna,34246162
Italy,2022-10-04,Moderna,34246644
Italy,2022-10-05,Moderna,34247057
Italy,2022-10-06,Moderna,34247558
Italy,2022-10-07,Moderna,34248255
Italy,2022-10-08,Moderna,34248519
Italy,2022-10-09,Moderna,34248532
Italy,2022-10-10,Moderna,34249129
Italy,2022-10-11,Moderna,34250280
Italy,2022-10-12,Moderna,34251333
Italy,2022-10-13,Moderna,34252146
Italy,2022-10-14,Moderna,34253021
Italy,2022-10-15,Moderna,34253564
Italy,2022-10-16,Moderna,34253641
Italy,2022-10-17,Moderna,34254210
Italy,2022-10-18,Moderna,34255315
Italy,2022-10-19,Moderna,34256139
Italy,2022-10-20,Moderna,34257096
Italy,2022-10-21,Moderna,34257789
Italy,2022-10-22,Moderna,34258309
Italy,2022-10-23,Moderna,34258359
Italy,2022-10-24,Moderna,34258910
Italy,2022-10-25,Moderna,34259755
Italy,2022-10-26,Moderna,34260906
Italy,2022-10-27,Moderna,34261781
Italy,2022-10-28,Moderna,34262706
Italy,2022-10-29,Moderna,34263308
Italy,2022-10-30,Moderna,34263370
Italy,2022-10-31,Moderna,34263889
Italy,2022-11-01,Moderna,34263983
Italy,2022-11-02,Moderna,34264447
Italy,2022-11-03,Moderna,34264962
Italy,2022-11-04,Moderna,34265656
Italy,2022-11-05,Moderna,34265966
Italy,2022-11-06,Moderna,34266016
Italy,2022-11-07,Moderna,34266603
Italy,2022-11-08,Moderna,34267150
Italy,2022-11-09,Moderna,34267689
Italy,2022-11-10,Moderna,34268940
Italy,2022-11-11,Moderna,34269847
Italy,2022-11-12,Moderna,34270476
Italy,2022-11-13,Moderna,34270509
Italy,2022-11-14,Moderna,34270837
Italy,2022-11-15,Moderna,34271865
Italy,2022-11-16,Moderna,34272222
Italy,2022-11-17,Moderna,34272679
Italy,2022-11-18,Moderna,34273230
Italy,2022-11-19,Moderna,34273585
Italy,2022-11-20,Moderna,34273651
Italy,2022-11-21,Moderna,34273994
Italy,2022-11-22,Moderna,34274486
Italy,2022-11-23,Moderna,34275127
Italy,2022-11-24,Moderna,34275600
Italy,2022-11-25,Moderna,34276051
Italy,2022-11-26,Moderna,34276469
Italy,2022-11-27,Moderna,34276578
Italy,2022-11-28,Moderna,34277037
Italy,2022-11-29,Moderna,34277827
Italy,2022-11-30,Moderna,34278504
Italy,2022-12-01,Moderna,34279128
Italy,2022-12-02,Moderna,34279566
Italy,2022-12-03,Moderna,34279973
Italy,2022-12-04,Moderna,34280006
Italy,2022-12-05,Moderna,34280760
Italy,2022-12-06,Moderna,34281503
Italy,2022-12-07,Moderna,34282671
Italy,2022-12-08,Moderna,34282712
Italy,2022-12-09,Moderna,34283280
Italy,2022-12-10,Moderna,34284178
Italy,2022-12-11,Moderna,34284247
Italy,2022-12-12,Moderna,34285365
Italy,2022-12-13,Moderna,34286102
Italy,2022-12-14,Moderna,34287062
Italy,2022-12-15,Moderna,34287955
Italy,2022-12-16,Moderna,34289351
Italy,2022-12-17,Moderna,34290500
Italy,2022-12-18,Moderna,34290806
Italy,2022-12-19,Moderna,34292044
Italy,2022-12-20,Moderna,34292962
Italy,2022-12-21,Moderna,34294053
Italy,2022-12-22,Moderna,34295018
Italy,2022-12-23,Moderna,34295733
Italy,2022-12-24,Moderna,34295855
Italy,2022-12-26,Moderna,34295901
Italy,2022-12-27,Moderna,34297160
Italy,2022-12-28,Moderna,34298514
Italy,2022-12-29,Moderna,34300376
Italy,2022-12-30,Moderna,34302428
Italy,2022-12-31,Moderna,34302796
Italy,2023-01-02,Moderna,34304645
Italy,2023-01-03,Moderna,34306248
Italy,2023-01-04,Moderna,34308235
Italy,2023-01-05,Moderna,34309862
Italy,2023-01-06,Moderna,34309905
Italy,2023-01-07,Moderna,34310701
Italy,2023-01-08,Moderna,34310858
Italy,2023-01-09,Moderna,34312673
Italy,2023-01-10,Moderna,34314472
Italy,2023-01-11,Moderna,34316229
Italy,2023-01-12,Moderna,34318150
Italy,2023-01-13,Moderna,34320181
Italy,2023-01-14,Moderna,34321174
Italy,2023-01-15,Moderna,34321223
Italy,2023-01-16,Moderna,34322782
Italy,2023-01-17,Moderna,34324116
Italy,2023-01-18,Moderna,34325785
Italy,2023-01-19,Moderna,34327267
Italy,2023-01-20,Moderna,34328708
Italy,2023-01-21,Moderna,34329581
Italy,2023-01-22,Moderna,34329607
Italy,2023-01-23,Moderna,34330452
Italy,2023-01-24,Moderna,34331421
Italy,2023-01-25,Moderna,34332512
Italy,2023-01-26,Moderna,34333509
Italy,2023-01-27,Moderna,34334324
Italy,2023-01-28,Moderna,34334863
Italy,2023-01-29,Moderna,34334904
Italy,2023-01-30,Moderna,34335434
Italy,2023-01-31,Moderna,34336035
Italy,2023-02-01,Moderna,34336791
Italy,2023-02-02,Moderna,34337370
Italy,2023-02-03,Moderna,34338213
Italy,2023-02-04,Moderna,34338639
Italy,2023-02-05,Moderna,34338677
Italy,2023-02-06,Moderna,34339394
Italy,2023-02-07,Moderna,34340047
Italy,2023-02-08,Moderna,34340889
Italy,2023-02-09,Moderna,34341672
Italy,2023-02-10,Moderna,34342378
Italy,2023-02-11,Moderna,34342722
Italy,2023-02-12,Moderna,34342765
Italy,2023-02-13,Moderna,34343421
Italy,2023-02-14,Moderna,34344171
Italy,2023-02-15,Moderna,34344874
Italy,2023-02-16,Moderna,34345573
Italy,2023-02-17,Moderna,34346184
Italy,2023-02-18,Moderna,34346476
Italy,2023-02-19,Moderna,34346492
Italy,2023-02-20,Moderna,34347132
Italy,2023-02-21,Moderna,34347751
Italy,2023-02-22,Moderna,34348409
Italy,2023-02-23,Moderna,34349124
Italy,2023-02-24,Moderna,34349871
Italy,2023-02-25,Moderna,34350075
Italy,2023-02-26,Moderna,34350110
Italy,2023-02-27,Moderna,34350719
Italy,2023-02-28,Moderna,34351435
Italy,2023-03-01,Moderna,34351915
Italy,2023-03-02,Moderna,34352458
Italy,2023-03-03,Moderna,34353013
Italy,2023-03-04,Moderna,34353117
Italy,2023-03-05,Moderna,34353180
Italy,2023-03-06,Moderna,34353616
Italy,2023-03-07,Moderna,34354075
Italy,2023-03-08,Moderna,34354543
Italy,2023-03-09,Moderna,34354949
Italy,2023-03-10,Moderna,34355341
Italy,2023-03-11,Moderna,34355496
Italy,2023-03-12,Moderna,34355515
Italy,2023-03-13,Moderna,34356026
Italy,2023-03-14,Moderna,34356468
Italy,2023-03-15,Moderna,34356852
Italy,2023-03-16,Moderna,34357318
Italy,2023-03-17,Moderna,34357660
Italy,2023-03-18,Moderna,34357744
Italy,2023-03-19,Moderna,34357791
Italy,2023-03-20,Moderna,34358164
Italy,2023-03-21,Moderna,34358523
Italy,2023-03-22,Moderna,34358899
Italy,2023-03-23,Moderna,34359175
Italy,2023-03-24,Moderna,34359530
Italy,2023-03-25,Moderna,34359675
Italy,2023-03-26,Moderna,34359736
Italy,2023-03-27,Moderna,34360031
Italy,2023-03-28,Moderna,34360307
Italy,2023-03-29,Moderna,34360597
Italy,2023-03-30,Moderna,34360801
Italy,2023-03-31,Moderna,34361081
Italy,2023-04-01,Moderna,34361117
Italy,2023-04-03,Moderna,34361210
Italy,2023-04-04,Moderna,34361371
Italy,2023-04-05,Moderna,34361482
Italy,2023-04-06,Moderna,34361580
Italy,2023-04-07,Moderna,34361720
Italy,2023-04-08,Moderna,34361745
Italy,2023-04-11,Moderna,34361892
Italy,2023-04-12,Moderna,34362041
Italy,2023-04-13,Moderna,34362181
Italy,2023-04-14,Moderna,34362378
Italy,2023-04-15,Moderna,34362418
Italy,2023-04-17,Moderna,34362534
Italy,2023-04-18,Moderna,34362629
Italy,2023-04-19,Moderna,34362742
Italy,2023-04-20,Moderna,34362836
Italy,2023-04-21,Moderna,34362949
Italy,2023-04-22,Moderna,34363007
Italy,2023-04-23,Moderna,34363009
Italy,2023-04-24,Moderna,34363092
Italy,2023-04-26,Moderna,34363226
Italy,2023-04-27,Moderna,34363321
Italy,2023-04-28,Moderna,34363473
Italy,2023-04-29,Moderna,34363500
Italy,2023-05-02,Moderna,34363550
Italy,2023-05-03,Moderna,34363616
Italy,2023-05-04,Moderna,34363692
Italy,2023-05-05,Moderna,34363796
Italy,2023-05-06,Moderna,34363811
Italy,2023-05-07,Moderna,34363813
Italy,2023-05-08,Moderna,34363879
Italy,2023-05-09,Moderna,34363963
Italy,2023-05-10,Moderna,34364063
Italy,2023-05-11,Moderna,34364143
Italy,2023-05-12,Moderna,34364207
Italy,2023-05-13,Moderna,34364220
Italy,2023-05-15,Moderna,34364315
Italy,2023-05-16,Moderna,34364385
Italy,2023-05-17,Moderna,34364446
Italy,2023-05-18,Moderna,34364494
Italy,2023-05-19,Moderna,34364562
Italy,2023-05-20,Moderna,34364575
Italy,2023-05-22,Moderna,34364653
Italy,2023-05-23,Moderna,34364697
Italy,2023-05-24,Moderna,34364773
Italy,2023-05-25,Moderna,34364825
Italy,2023-05-26,Moderna,34364873
Italy,2023-05-27,Moderna,34364890
Italy,2023-05-29,Moderna,34364957
Italy,2023-05-30,Moderna,34365030
Italy,2023-05-31,Moderna,34365091
Italy,2023-06-01,Moderna,34365125
Italy,2023-06-03,Moderna,34365134
Italy,2023-06-04,Moderna,34365135
Italy,2023-06-05,Moderna,34365177
Italy,2023-06-06,Moderna,34365223
Italy,2023-06-07,Moderna,34365257
Italy,2023-06-08,Moderna,34365299
Italy,2023-06-09,Moderna,34365337
Italy,2023-06-10,Moderna,34365342
Italy,2023-06-12,Moderna,34365379
Italy,2023-06-13,Moderna,34365392
