location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748302
Italy,2021-06-26,Moderna,4803702
Italy,2021-06-27,Moderna,4851582
Italy,2021-06-28,Moderna,4911347
Italy,2021-06-29,Moderna,4987087
Italy,2021-06-30,Moderna,5056781
Italy,2021-07-01,Moderna,5108030
Italy,2021-07-02,Moderna,5160045
Italy,2021-07-03,Moderna,5213205
Italy,2021-07-04,Moderna,5253520
Italy,2021-07-05,Moderna,5336720
Italy,2021-07-06,Moderna,5410890
Italy,2021-07-07,Moderna,5481694
Italy,2021-07-08,Moderna,5531036
Italy,2021-07-09,Moderna,5583113
Italy,2021-07-10,Moderna,5626341
Italy,2021-07-11,Moderna,5657933
Italy,2021-07-12,Moderna,5716912
Italy,2021-07-13,Moderna,5788960
Italy,2021-07-14,Moderna,5870218
Italy,2021-07-15,Moderna,5936926
Italy,2021-07-16,Moderna,5998049
Italy,2021-07-17,Moderna,6058066
Italy,2021-07-18,Moderna,6113243
Italy,2021-07-19,Moderna,6177557
Italy,2021-07-20,Moderna,6252684
Italy,2021-07-21,Moderna,6340468
Italy,2021-07-22,Moderna,6415621
Italy,2021-07-23,Moderna,6487863
Italy,2021-07-24,Moderna,6559530
Italy,2021-07-25,Moderna,6608763
Italy,2021-07-26,Moderna,6685524
Italy,2021-07-27,Moderna,6767898
Italy,2021-07-28,Moderna,6871906
Italy,2021-07-29,Moderna,6976272
Italy,2021-07-30,Moderna,7080901
Italy,2021-07-31,Moderna,7169026
Italy,2021-08-01,Moderna,7239538
Italy,2021-08-02,Moderna,7327495
Italy,2021-08-03,Moderna,7413763
Italy,2021-08-04,Moderna,7508594
Italy,2021-08-05,Moderna,7595123
Italy,2021-08-06,Moderna,7678862
Italy,2021-08-07,Moderna,7747973
Italy,2021-08-08,Moderna,7806669
Italy,2021-08-09,Moderna,7893238
Italy,2021-08-10,Moderna,7978508
Italy,2021-08-11,Moderna,8055072
Italy,2021-08-12,Moderna,8117843
Italy,2021-08-13,Moderna,8168678
Italy,2021-08-14,Moderna,8199919
Italy,2021-08-15,Moderna,8210770
Italy,2021-08-16,Moderna,8257569
Italy,2021-08-17,Moderna,8311808
Italy,2021-08-18,Moderna,8365503
Italy,2021-08-19,Moderna,8420030
Italy,2021-08-20,Moderna,8476646
Italy,2021-08-21,Moderna,8519964
Italy,2021-08-22,Moderna,8549398
Italy,2021-08-23,Moderna,8627973
Italy,2021-08-24,Moderna,8694184
Italy,2021-08-25,Moderna,8761572
Italy,2021-08-26,Moderna,8823044
Italy,2021-08-27,Moderna,8895832
Italy,2021-08-28,Moderna,8957248
Italy,2021-08-29,Moderna,8994200
Italy,2021-08-30,Moderna,9078289
Italy,2021-08-31,Moderna,9158091
Italy,2021-09-01,Moderna,9246648
Italy,2021-09-02,Moderna,9327283
Italy,2021-09-03,Moderna,9407255
Italy,2021-09-04,Moderna,9471722
Italy,2021-09-05,Moderna,9520862
Italy,2021-09-06,Moderna,9606666
Italy,2021-09-07,Moderna,9694938
Italy,2021-09-08,Moderna,9777398
Italy,2021-09-09,Moderna,9856777
Italy,2021-09-10,Moderna,9930196
Italy,2021-09-11,Moderna,9975434
Italy,2021-09-12,Moderna,10001311
Italy,2021-09-13,Moderna,10057191
Italy,2021-09-14,Moderna,10112109
Italy,2021-09-15,Moderna,10158517
Italy,2021-09-16,Moderna,10202300
Italy,2021-09-17,Moderna,10248062
Italy,2021-09-18,Moderna,10287162
Italy,2021-09-19,Moderna,10306667
Italy,2021-09-20,Moderna,10357106
Italy,2021-09-21,Moderna,10405387
Italy,2021-09-22,Moderna,10448838
Italy,2021-09-23,Moderna,10487046
Italy,2021-09-24,Moderna,10528116
Italy,2021-09-25,Moderna,10563004
Italy,2021-09-26,Moderna,10581186
Italy,2021-09-27,Moderna,10618108
Italy,2021-09-28,Moderna,10652808
Italy,2021-09-29,Moderna,10688365
Italy,2021-09-30,Moderna,10727903
Italy,2021-10-01,Moderna,10760729
Italy,2021-10-02,Moderna,10787721
Italy,2021-10-03,Moderna,10802033
Italy,2021-10-04,Moderna,10828910
Italy,2021-10-05,Moderna,10856390
Italy,2021-10-06,Moderna,10883175
Italy,2021-10-07,Moderna,10910606
Italy,2021-10-08,Moderna,10938898
Italy,2021-10-09,Moderna,10961479
Italy,2021-10-10,Moderna,10974953
Italy,2021-10-11,Moderna,10998182
Italy,2021-10-12,Moderna,11022008
Italy,2021-10-13,Moderna,11047253
Italy,2021-10-14,Moderna,11078612
Italy,2021-10-15,Moderna,11108540
Italy,2021-10-16,Moderna,11134112
Italy,2021-10-17,Moderna,11147168
Italy,2021-10-18,Moderna,11171526
Italy,2021-10-19,Moderna,11195917
Italy,2021-10-20,Moderna,11216869
Italy,2021-10-21,Moderna,11237660
Italy,2021-10-22,Moderna,11259543
Italy,2021-10-23,Moderna,11276024
Italy,2021-10-24,Moderna,11285195
Italy,2021-10-25,Moderna,11303305
Italy,2021-10-26,Moderna,11319449
Italy,2021-10-27,Moderna,11336194
Italy,2021-10-28,Moderna,11355163
Italy,2021-10-29,Moderna,11373069
Italy,2021-10-30,Moderna,11387777
Italy,2021-10-31,Moderna,11393563
Italy,2021-11-01,Moderna,11398013
Italy,2021-11-02,Moderna,11413820
Italy,2021-11-03,Moderna,11429580
Italy,2021-11-04,Moderna,11449519
Italy,2021-11-05,Moderna,11472208
Italy,2021-11-06,Moderna,11493108
Italy,2021-11-07,Moderna,11503182
Italy,2021-11-08,Moderna,11528471
Italy,2021-11-09,Moderna,11556121
Italy,2021-11-10,Moderna,11585392
Italy,2021-11-11,Moderna,11618772
Italy,2021-11-12,Moderna,11652802
Italy,2021-11-13,Moderna,11683622
Italy,2021-11-14,Moderna,11698166
Italy,2021-11-15,Moderna,11731475
Italy,2021-11-16,Moderna,11766502
Italy,2021-11-17,Moderna,11805429
Italy,2021-11-18,Moderna,11850645
Italy,2021-11-19,Moderna,11902603
Italy,2021-11-20,Moderna,11946518
Italy,2021-11-21,Moderna,11965360
Italy,2021-11-22,Moderna,12034754
Italy,2021-11-23,Moderna,12109114
Italy,2021-11-24,Moderna,12194984
Italy,2021-11-25,Moderna,12296642
Italy,2021-11-26,Moderna,12404087
Italy,2021-11-27,Moderna,12513072
Italy,2021-11-28,Moderna,12583313
Italy,2021-11-29,Moderna,12725266
Italy,2021-11-30,Moderna,12887275
Italy,2021-12-01,Moderna,13074381
Italy,2021-12-02,Moderna,13291641
Italy,2021-12-03,Moderna,13526160
Italy,2021-12-04,Moderna,13777030
Italy,2021-12-05,Moderna,13955134
Italy,2021-12-06,Moderna,14233115
Italy,2021-12-07,Moderna,14528176
Italy,2021-12-08,Moderna,14711716
Italy,2021-12-09,Moderna,15012804
Italy,2021-12-10,Moderna,15341267
Italy,2021-12-11,Moderna,15668425
Italy,2021-12-12,Moderna,15896177
Italy,2021-12-13,Moderna,16228742
Italy,2021-12-14,Moderna,16575184
Italy,2021-12-15,Moderna,16929348
Italy,2021-12-16,Moderna,17284497
Italy,2021-12-17,Moderna,17642108
Italy,2021-12-18,Moderna,17989379
Italy,2021-12-19,Moderna,18234434
Italy,2021-12-20,Moderna,18596030
Italy,2021-12-21,Moderna,18953456
Italy,2021-12-22,Moderna,19301869
Italy,2021-12-23,Moderna,19613632
Italy,2021-12-24,Moderna,19772781
Italy,2021-12-25,Moderna,19793393
Italy,2021-12-26,Moderna,19922310
Italy,2021-12-27,Moderna,20311097
Italy,2021-12-28,Moderna,20719880
Italy,2021-12-29,Moderna,21117274
Italy,2021-12-30,Moderna,21475415
Italy,2021-12-31,Moderna,21656923
Italy,2022-01-01,Moderna,21706237
Italy,2022-01-02,Moderna,21930015
Italy,2022-01-03,Moderna,22324669
Italy,2022-01-04,Moderna,22749351
Italy,2022-01-05,Moderna,23161356
Italy,2022-01-06,Moderna,23374200
Italy,2022-01-07,Moderna,23781381
Italy,2022-01-08,Moderna,24156002
Italy,2022-01-09,Moderna,24404942
Italy,2022-01-10,Moderna,24790962
Italy,2022-01-11,Moderna,25196968
Italy,2022-01-12,Moderna,25583283
Italy,2022-01-13,Moderna,25966630
Italy,2022-01-14,Moderna,26351129
Italy,2022-01-15,Moderna,26731215
Italy,2022-01-16,Moderna,26956592
Italy,2022-01-17,Moderna,27284450
Italy,2022-01-18,Moderna,27615466
Italy,2022-01-19,Moderna,27936126
Italy,2022-01-20,Moderna,28249764
Italy,2022-01-21,Moderna,28550916
Italy,2022-01-22,Moderna,28845918
Italy,2022-01-23,Moderna,29024895
Italy,2022-01-24,Moderna,29293976
Italy,2022-01-25,Moderna,29566532
Italy,2022-01-26,Moderna,29820141
Italy,2022-01-27,Moderna,30071367
Italy,2022-01-28,Moderna,30324222
Italy,2022-01-29,Moderna,30566455
Italy,2022-01-30,Moderna,30705991
Italy,2022-01-31,Moderna,30920141
Italy,2022-02-01,Moderna,31110325
Italy,2022-02-02,Moderna,31279498
Italy,2022-02-03,Moderna,31431826
Italy,2022-02-04,Moderna,31584341
Italy,2022-02-05,Moderna,31720264
Italy,2022-02-06,Moderna,31785159
Italy,2022-02-07,Moderna,31901026
Italy,2022-02-08,Moderna,32008630
Italy,2022-02-09,Moderna,32099827
Italy,2022-02-10,Moderna,32187986
Italy,2022-02-11,Moderna,32274224
Italy,2022-02-12,Moderna,32354245
Italy,2022-02-13,Moderna,32388881
Italy,2022-02-14,Moderna,32453839
Italy,2022-02-15,Moderna,32520339
Italy,2022-02-16,Moderna,32578343
Italy,2022-02-17,Moderna,32632391
Italy,2022-02-18,Moderna,32692842
Italy,2022-02-19,Moderna,32748290
Italy,2022-02-20,Moderna,32771993
Italy,2022-02-21,Moderna,32823839
Italy,2022-02-22,Moderna,32869523
Italy,2022-02-23,Moderna,32913167
Italy,2022-02-24,Moderna,32954990
Italy,2022-02-25,Moderna,33000610
Italy,2022-02-26,Moderna,33044735
Italy,2022-02-27,Moderna,33062326
Italy,2022-02-28,Moderna,33107839
Italy,2022-03-01,Moderna,33136007
Italy,2022-03-02,Moderna,33162171
Italy,2022-03-03,Moderna,33189468
Italy,2022-03-04,Moderna,33219653
Italy,2022-03-05,Moderna,33247234
Italy,2022-03-06,Moderna,33255066
Italy,2022-03-07,Moderna,33279484
Italy,2022-03-08,Moderna,33301236
Italy,2022-03-09,Moderna,33323385
Italy,2022-03-10,Moderna,33347073
Italy,2022-03-11,Moderna,33371896
Italy,2022-03-12,Moderna,33393729
Italy,2022-03-13,Moderna,33400101
Italy,2022-03-14,Moderna,33419389
Italy,2022-03-15,Moderna,33438248
Italy,2022-03-16,Moderna,33454466
Italy,2022-03-17,Moderna,33470934
Italy,2022-03-18,Moderna,33488178
Italy,2022-03-19,Moderna,33504116
Italy,2022-03-20,Moderna,33508053
Italy,2022-03-21,Moderna,33522884
Italy,2022-03-22,Moderna,33535735
Italy,2022-03-23,Moderna,33546712
Italy,2022-03-24,Moderna,33559745
Italy,2022-03-25,Moderna,33573064
Italy,2022-03-26,Moderna,33585299
Italy,2022-03-27,Moderna,33588483
Italy,2022-03-28,Moderna,33599113
Italy,2022-03-29,Moderna,33608739
Italy,2022-03-30,Moderna,33618261
Italy,2022-03-31,Moderna,33628687
Italy,2022-04-01,Moderna,33635708
Italy,2022-04-02,Moderna,33643331
Italy,2022-04-03,Moderna,33644774
Italy,2022-04-04,Moderna,33650732
Italy,2022-04-05,Moderna,33657735
Italy,2022-04-06,Moderna,33663884
Italy,2022-04-07,Moderna,33670477
Italy,2022-04-08,Moderna,33677396
Italy,2022-04-09,Moderna,33684201
Italy,2022-04-10,Moderna,33685482
Italy,2022-04-11,Moderna,33691865
Italy,2022-04-12,Moderna,33698186
Italy,2022-04-13,Moderna,33704309
Italy,2022-04-14,Moderna,33712346
Italy,2022-04-15,Moderna,33717754
Italy,2022-04-16,Moderna,33721567
Italy,2022-04-17,Moderna,33721694
Italy,2022-04-18,Moderna,33722107
Italy,2022-04-19,Moderna,33730626
Italy,2022-04-20,Moderna,33741613
Italy,2022-04-21,Moderna,33753251
Italy,2022-04-22,Moderna,33764036
Italy,2022-04-23,Moderna,33773677
Italy,2022-04-24,Moderna,33775672
Italy,2022-04-25,Moderna,33776962
Italy,2022-04-26,Moderna,33789548
Italy,2022-04-27,Moderna,33802512
Italy,2022-04-28,Moderna,33813961
Italy,2022-04-29,Moderna,33824183
Italy,2022-04-30,Moderna,33833062
Italy,2022-05-01,Moderna,33834137
Italy,2022-05-02,Moderna,33843879
Italy,2022-05-03,Moderna,33855943
Italy,2022-05-04,Moderna,33867291
Italy,2022-05-05,Moderna,33878616
Italy,2022-05-06,Moderna,33888133
Italy,2022-05-07,Moderna,33897248
Italy,2022-05-08,Moderna,33899838
Italy,2022-05-09,Moderna,33908518
Italy,2022-05-10,Moderna,33918428
Italy,2022-05-11,Moderna,33929029
Italy,2022-05-12,Moderna,33939717
Italy,2022-05-13,Moderna,33950060
Italy,2022-05-14,Moderna,33959490
Italy,2022-05-15,Moderna,33962429
Italy,2022-05-16,Moderna,33970757
Italy,2022-05-17,Moderna,33979686
Italy,2022-05-18,Moderna,33989730
Italy,2022-05-19,Moderna,33998979
Italy,2022-05-20,Moderna,34006811
Italy,2022-05-21,Moderna,34013815
Italy,2022-05-22,Moderna,34015611
Italy,2022-05-23,Moderna,34022303
Italy,2022-05-24,Moderna,34030137
Italy,2022-05-25,Moderna,34038319
Italy,2022-05-26,Moderna,34046367
Italy,2022-05-27,Moderna,34052287
Italy,2022-05-28,Moderna,34057706
Italy,2022-05-29,Moderna,34059018
Italy,2022-05-30,Moderna,34064394
Italy,2022-05-31,Moderna,34070599
Italy,2022-06-01,Moderna,34075749
Italy,2022-06-02,Moderna,34076324
Italy,2022-06-03,Moderna,34080475
Italy,2022-06-04,Moderna,34083730
Italy,2022-06-05,Moderna,34084000
Italy,2022-06-06,Moderna,34087660
Italy,2022-06-07,Moderna,34092183
Italy,2022-06-08,Moderna,34097053
Italy,2022-06-09,Moderna,34102000
Italy,2022-06-10,Moderna,34106631
Italy,2022-06-11,Moderna,34111019
Italy,2022-06-12,Moderna,34111319
Italy,2022-06-13,Moderna,34114677
Italy,2022-06-14,Moderna,34119521
Italy,2022-06-15,Moderna,34124613
Italy,2022-06-16,Moderna,34128650
Italy,2022-06-17,Moderna,34132587
Italy,2022-06-18,Moderna,34136245
Italy,2022-06-19,Moderna,34136556
Italy,2022-06-20,Moderna,34140106
Italy,2022-06-21,Moderna,34144553
Italy,2022-06-22,Moderna,34149129
Italy,2022-06-23,Moderna,34153807
Italy,2022-06-24,Moderna,34158724
Italy,2022-06-25,Moderna,34163819
Italy,2022-06-26,Moderna,34164069
Italy,2022-06-27,Moderna,34167977
Italy,2022-06-28,Moderna,34172908
Italy,2022-06-29,Moderna,34178035
Italy,2022-06-30,Moderna,34184134
Italy,2022-07-01,Moderna,34187852
Italy,2022-07-02,Moderna,34191229
Italy,2022-07-03,Moderna,34191526
Italy,2022-07-04,Moderna,34195854
Italy,2022-07-05,Moderna,34201481
Italy,2022-07-06,Moderna,34206695
Italy,2022-07-07,Moderna,34210723
Italy,2022-07-08,Moderna,34211850
Italy,2022-07-09,Moderna,34212581
Italy,2022-07-10,Moderna,34212789
Italy,2022-07-11,Moderna,34213235
Italy,2022-07-12,Moderna,34214230
Italy,2022-07-13,Moderna,34215270
Italy,2022-07-14,Moderna,34216599
Italy,2022-07-15,Moderna,34217777
Italy,2022-07-16,Moderna,34218438
Italy,2022-07-17,Moderna,34218524
Italy,2022-07-18,Moderna,34219695
Italy,2022-07-19,Moderna,34220645
Italy,2022-07-20,Moderna,34221856
Italy,2022-07-21,Moderna,34223057
Italy,2022-07-22,Moderna,34224242
Italy,2022-07-23,Moderna,34224951
Italy,2022-07-24,Moderna,34224959
Italy,2022-07-25,Moderna,34226209
Italy,2022-07-26,Moderna,34227134
Italy,2022-07-27,Moderna,34228309
Italy,2022-07-28,Moderna,34229447
Italy,2022-07-29,Moderna,34230376
Italy,2022-07-30,Moderna,34230956
Italy,2022-07-31,Moderna,34231004
Italy,2022-08-01,Moderna,34231598
Italy,2022-08-02,Moderna,34232339
Italy,2022-08-03,Moderna,34233134
Italy,2022-08-04,Moderna,34233873
Italy,2022-08-05,Moderna,34234472
Italy,2022-08-06,Moderna,34234837
Italy,2022-08-07,Moderna,34234873
Italy,2022-08-08,Moderna,34235395
Italy,2022-08-09,Moderna,34236118
Italy,2022-08-10,Moderna,34236773
Italy,2022-08-11,Moderna,34237453
Italy,2022-08-12,Moderna,34237850
Italy,2022-08-13,Moderna,34238001
Italy,2022-08-16,Moderna,34238279
Italy,2022-08-17,Moderna,34238741
Italy,2022-08-18,Moderna,34239138
Italy,2022-08-19,Moderna,34239319
Italy,2022-08-20,Moderna,34239493
Italy,2022-08-22,Moderna,34239767
Italy,2022-08-23,Moderna,34240030
Italy,2022-08-24,Moderna,34240410
Italy,2022-08-25,Moderna,34240723
Italy,2022-08-26,Moderna,34240890
Italy,2022-08-27,Moderna,34241012
Italy,2022-08-28,Moderna,34241058
Italy,2022-08-29,Moderna,34241313
Italy,2022-08-30,Moderna,34241766
Italy,2022-08-31,Moderna,34242015
Italy,2022-09-01,Moderna,34242212
Italy,2022-09-02,Moderna,34242336
Italy,2022-09-03,Moderna,34242437
Italy,2022-09-04,Moderna,34242442
Italy,2022-09-05,Moderna,34242538
Italy,2022-09-06,Moderna,34242678
Italy,2022-09-07,Moderna,34242865
Italy,2022-09-08,Moderna,34243019
Italy,2022-09-09,Moderna,34243169
Italy,2022-09-10,Moderna,34243231
Italy,2022-09-12,Moderna,34243317
Italy,2022-09-13,Moderna,34243459
Italy,2022-09-14,Moderna,34243550
Italy,2022-09-15,Moderna,34243663
Italy,2022-09-16,Moderna,34243843
Italy,2022-09-17,Moderna,34243887
Italy,2022-09-18,Moderna,34243935
Italy,2022-09-19,Moderna,34244102
Italy,2022-09-20,Moderna,34244470
Italy,2022-09-21,Moderna,34244743
Italy,2022-09-22,Moderna,34245072
Italy,2022-09-23,Moderna,34245350
Italy,2022-09-24,Moderna,34245449
Italy,2022-09-26,Moderna,34245693
Italy,2022-09-27,Moderna,34246090
Italy,2022-09-28,Moderna,34246414
Italy,2022-09-29,Moderna,34246708
Italy,2022-09-30,Moderna,34246979
Italy,2022-10-01,Moderna,34247246
Italy,2022-10-03,Moderna,34247533
Italy,2022-10-04,Moderna,34248015
Italy,2022-10-05,Moderna,34248428
Italy,2022-10-06,Moderna,34248929
Italy,2022-10-07,Moderna,34249626
Italy,2022-10-08,Moderna,34249890
Italy,2022-10-09,Moderna,34249903
Italy,2022-10-10,Moderna,34250500
Italy,2022-10-11,Moderna,34251651
Italy,2022-10-12,Moderna,34252704
Italy,2022-10-13,Moderna,34253517
Italy,2022-10-14,Moderna,34254392
Italy,2022-10-15,Moderna,34254935
Italy,2022-10-16,Moderna,34255012
Italy,2022-10-17,Moderna,34255581
Italy,2022-10-18,Moderna,34256686
Italy,2022-10-19,Moderna,34257510
Italy,2022-10-20,Moderna,34258467
Italy,2022-10-21,Moderna,34259160
Italy,2022-10-22,Moderna,34259680
Italy,2022-10-23,Moderna,34259730
Italy,2022-10-24,Moderna,34260281
Italy,2022-10-25,Moderna,34261126
Italy,2022-10-26,Moderna,34262277
Italy,2022-10-27,Moderna,34263152
Italy,2022-10-28,Moderna,34264077
Italy,2022-10-29,Moderna,34264679
Italy,2022-10-30,Moderna,34264741
Italy,2022-10-31,Moderna,34265260
Italy,2022-11-01,Moderna,34265354
Italy,2022-11-02,Moderna,34265818
Italy,2022-11-03,Moderna,34266333
Italy,2022-11-04,Moderna,34267027
Italy,2022-11-05,Moderna,34267337
Italy,2022-11-06,Moderna,34267387
Italy,2022-11-07,Moderna,34267974
Italy,2022-11-08,Moderna,34268521
Italy,2022-11-09,Moderna,34269060
Italy,2022-11-10,Moderna,34270312
Italy,2022-11-11,Moderna,34271219
Italy,2022-11-12,Moderna,34271848
Italy,2022-11-13,Moderna,34271881
Italy,2022-11-14,Moderna,34272209
Italy,2022-11-15,Moderna,34273237
Italy,2022-11-16,Moderna,34273594
Italy,2022-11-17,Moderna,34274051
Italy,2022-11-18,Moderna,34274602
Italy,2022-11-19,Moderna,34274957
Italy,2022-11-20,Moderna,34275024
Italy,2022-11-21,Moderna,34275367
Italy,2022-11-22,Moderna,34275859
Italy,2022-11-23,Moderna,34276500
Italy,2022-11-24,Moderna,34276973
Italy,2022-11-25,Moderna,34277424
Italy,2022-11-26,Moderna,34277842
Italy,2022-11-27,Moderna,34277951
Italy,2022-11-28,Moderna,34278410
Italy,2022-11-29,Moderna,34279200
Italy,2022-11-30,Moderna,34279877
Italy,2022-12-01,Moderna,34280501
Italy,2022-12-02,Moderna,34280939
Italy,2022-12-03,Moderna,34281346
Italy,2022-12-04,Moderna,34281379
Italy,2022-12-05,Moderna,34282133
Italy,2022-12-06,Moderna,34282876
Italy,2022-12-07,Moderna,34284047
Italy,2022-12-08,Moderna,34284088
Italy,2022-12-09,Moderna,34284656
Italy,2022-12-10,Moderna,34285554
Italy,2022-12-11,Moderna,34285623
Italy,2022-12-12,Moderna,34286741
Italy,2022-12-13,Moderna,34287478
Italy,2022-12-14,Moderna,34288438
Italy,2022-12-15,Moderna,34289331
Italy,2022-12-16,Moderna,34290728
Italy,2022-12-17,Moderna,34291877
Italy,2022-12-18,Moderna,34292183
Italy,2022-12-19,Moderna,34293421
Italy,2022-12-20,Moderna,34294339
Italy,2022-12-21,Moderna,34295430
Italy,2022-12-22,Moderna,34296395
Italy,2022-12-23,Moderna,34297110
Italy,2022-12-24,Moderna,34297232
Italy,2022-12-26,Moderna,34297278
Italy,2022-12-27,Moderna,34298537
Italy,2022-12-28,Moderna,34299891
Italy,2022-12-29,Moderna,34301753
Italy,2022-12-30,Moderna,34303806
Italy,2022-12-31,Moderna,34304174
Italy,2023-01-02,Moderna,34306023
Italy,2023-01-03,Moderna,34307626
Italy,2023-01-04,Moderna,34309613
Italy,2023-01-05,Moderna,34311240
Italy,2023-01-06,Moderna,34311283
Italy,2023-01-07,Moderna,34312079
Italy,2023-01-08,Moderna,34312236
Italy,2023-01-09,Moderna,34314051
Italy,2023-01-10,Moderna,34315850
Italy,2023-01-11,Moderna,34317607
Italy,2023-01-12,Moderna,34319532
Italy,2023-01-13,Moderna,34321563
Italy,2023-01-14,Moderna,34322556
Italy,2023-01-15,Moderna,34322605
Italy,2023-01-16,Moderna,34324165
Italy,2023-01-17,Moderna,34325500
Italy,2023-01-18,Moderna,34327170
Italy,2023-01-19,Moderna,34328652
Italy,2023-01-20,Moderna,34330093
Italy,2023-01-21,Moderna,34330966
Italy,2023-01-22,Moderna,34330992
Italy,2023-01-23,Moderna,34331838
Italy,2023-01-24,Moderna,34332807
Italy,2023-01-25,Moderna,34333898
Italy,2023-01-26,Moderna,34334903
Italy,2023-01-27,Moderna,34335719
Italy,2023-01-28,Moderna,34336258
Italy,2023-01-29,Moderna,34336299
Italy,2023-01-30,Moderna,34336829
Italy,2023-01-31,Moderna,34337430
Italy,2023-02-01,Moderna,34338186
Italy,2023-02-02,Moderna,34338765
Italy,2023-02-03,Moderna,34339608
Italy,2023-02-04,Moderna,34340034
Italy,2023-02-05,Moderna,34340072
Italy,2023-02-06,Moderna,34340790
Italy,2023-02-07,Moderna,34341443
Italy,2023-02-08,Moderna,34342285
Italy,2023-02-09,Moderna,34343068
Italy,2023-02-10,Moderna,34343774
Italy,2023-02-11,Moderna,34344118
Italy,2023-02-12,Moderna,34344161
Italy,2023-02-13,Moderna,34344817
Italy,2023-02-14,Moderna,34345567
Italy,2023-02-15,Moderna,34346272
Italy,2023-02-16,Moderna,34346971
Italy,2023-02-17,Moderna,34347583
Italy,2023-02-18,Moderna,34347875
Italy,2023-02-19,Moderna,34347891
Italy,2023-02-20,Moderna,34348531
Italy,2023-02-21,Moderna,34349151
Italy,2023-02-22,Moderna,34349810
Italy,2023-02-23,Moderna,34350525
Italy,2023-02-24,Moderna,34351272
Italy,2023-02-25,Moderna,34351476
Italy,2023-02-26,Moderna,34351511
Italy,2023-02-27,Moderna,34352120
Italy,2023-02-28,Moderna,34352837
Italy,2023-03-01,Moderna,34353317
Italy,2023-03-02,Moderna,34353865
Italy,2023-03-03,Moderna,34354420
Italy,2023-03-04,Moderna,34354524
Italy,2023-03-05,Moderna,34354587
Italy,2023-03-06,Moderna,34355023
Italy,2023-03-07,Moderna,34355482
Italy,2023-03-08,Moderna,34355950
Italy,2023-03-09,Moderna,34356356
Italy,2023-03-10,Moderna,34356748
Italy,2023-03-11,Moderna,34356903
Italy,2023-03-12,Moderna,34356922
Italy,2023-03-13,Moderna,34357433
Italy,2023-03-14,Moderna,34357875
Italy,2023-03-15,Moderna,34358260
Italy,2023-03-16,Moderna,34358726
Italy,2023-03-17,Moderna,34359068
Italy,2023-03-18,Moderna,34359152
Italy,2023-03-19,Moderna,34359199
Italy,2023-03-20,Moderna,34359572
Italy,2023-03-21,Moderna,34359931
Italy,2023-03-22,Moderna,34360307
Italy,2023-03-23,Moderna,34360583
Italy,2023-03-24,Moderna,34360938
Italy,2023-03-25,Moderna,34361083
Italy,2023-03-26,Moderna,34361144
Italy,2023-03-27,Moderna,34361439
Italy,2023-03-28,Moderna,34361715
Italy,2023-03-29,Moderna,34362005
Italy,2023-03-30,Moderna,34362209
Italy,2023-03-31,Moderna,34362489
Italy,2023-04-01,Moderna,34362525
Italy,2023-04-03,Moderna,34362618
Italy,2023-04-04,Moderna,34362780
Italy,2023-04-05,Moderna,34362891
Italy,2023-04-06,Moderna,34362989
Italy,2023-04-07,Moderna,34363129
Italy,2023-04-08,Moderna,34363154
Italy,2023-04-11,Moderna,34363302
Italy,2023-04-12,Moderna,34363451
Italy,2023-04-13,Moderna,34363591
Italy,2023-04-14,Moderna,34363788
Italy,2023-04-15,Moderna,34363828
Italy,2023-04-17,Moderna,34363944
Italy,2023-04-18,Moderna,34364040
Italy,2023-04-19,Moderna,34364153
Italy,2023-04-20,Moderna,34364247
Italy,2023-04-21,Moderna,34364360
Italy,2023-04-22,Moderna,34364418
Italy,2023-04-23,Moderna,34364420
Italy,2023-04-24,Moderna,34364503
Italy,2023-04-26,Moderna,34364637
Italy,2023-04-27,Moderna,34364732
Italy,2023-04-28,Moderna,34364884
Italy,2023-04-29,Moderna,34364911
Italy,2023-05-02,Moderna,34364961
Italy,2023-05-03,Moderna,34365027
Italy,2023-05-04,Moderna,34365103
Italy,2023-05-05,Moderna,34365207
Italy,2023-05-06,Moderna,34365222
Italy,2023-05-07,Moderna,34365224
Italy,2023-05-08,Moderna,34365290
Italy,2023-05-09,Moderna,34365374
Italy,2023-05-10,Moderna,34365474
Italy,2023-05-11,Moderna,34365554
Italy,2023-05-12,Moderna,34365618
Italy,2023-05-13,Moderna,34365631
Italy,2023-05-15,Moderna,34365733
Italy,2023-05-16,Moderna,34365803
Italy,2023-05-17,Moderna,34365865
Italy,2023-05-18,Moderna,34365913
Italy,2023-05-19,Moderna,34365981
Italy,2023-05-20,Moderna,34365994
Italy,2023-05-22,Moderna,34366072
Italy,2023-05-23,Moderna,34366116
Italy,2023-05-24,Moderna,34366192
Italy,2023-05-25,Moderna,34366244
Italy,2023-05-26,Moderna,34366292
Italy,2023-05-27,Moderna,34366309
Italy,2023-05-29,Moderna,34366376
Italy,2023-05-30,Moderna,34366449
Italy,2023-05-31,Moderna,34366511
Italy,2023-06-01,Moderna,34366545
Italy,2023-06-03,Moderna,34366554
Italy,2023-06-04,Moderna,34366555
Italy,2023-06-05,Moderna,34366597
Italy,2023-06-06,Moderna,34366643
Italy,2023-06-07,Moderna,34366677
Italy,2023-06-08,Moderna,34366719
Italy,2023-06-09,Moderna,34366757
Italy,2023-06-10,Moderna,34366762
Italy,2023-06-12,Moderna,34366799
Italy,2023-06-13,Moderna,34366812
