location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748227
Italy,2021-06-26,Moderna,4803630
Italy,2021-06-27,Moderna,4851513
Italy,2021-06-28,Moderna,4911280
Italy,2021-06-29,Moderna,4987020
Italy,2021-06-30,Moderna,5056717
Italy,2021-07-01,Moderna,5107968
Italy,2021-07-02,Moderna,5159981
Italy,2021-07-03,Moderna,5213145
Italy,2021-07-04,Moderna,5253461
Italy,2021-07-05,Moderna,5336662
Italy,2021-07-06,Moderna,5410833
Italy,2021-07-07,Moderna,5481639
Italy,2021-07-08,Moderna,5530981
Italy,2021-07-09,Moderna,5583060
Italy,2021-07-10,Moderna,5626288
Italy,2021-07-11,Moderna,5657879
Italy,2021-07-12,Moderna,5716858
Italy,2021-07-13,Moderna,5788906
Italy,2021-07-14,Moderna,5870168
Italy,2021-07-15,Moderna,5936876
Italy,2021-07-16,Moderna,5998001
Italy,2021-07-17,Moderna,6058020
Italy,2021-07-18,Moderna,6113201
Italy,2021-07-19,Moderna,6177516
Italy,2021-07-20,Moderna,6252647
Italy,2021-07-21,Moderna,6340437
Italy,2021-07-22,Moderna,6415592
Italy,2021-07-23,Moderna,6487842
Italy,2021-07-24,Moderna,6559515
Italy,2021-07-25,Moderna,6608748
Italy,2021-07-26,Moderna,6685514
Italy,2021-07-27,Moderna,6767891
Italy,2021-07-28,Moderna,6871904
Italy,2021-07-29,Moderna,6976277
Italy,2021-07-30,Moderna,7080910
Italy,2021-07-31,Moderna,7169039
Italy,2021-08-01,Moderna,7239556
Italy,2021-08-02,Moderna,7327513
Italy,2021-08-03,Moderna,7413784
Italy,2021-08-04,Moderna,7508619
Italy,2021-08-05,Moderna,7595156
Italy,2021-08-06,Moderna,7678897
Italy,2021-08-07,Moderna,7748010
Italy,2021-08-08,Moderna,7806714
Italy,2021-08-09,Moderna,7893287
Italy,2021-08-10,Moderna,7978561
Italy,2021-08-11,Moderna,8055131
Italy,2021-08-12,Moderna,8117905
Italy,2021-08-13,Moderna,8168742
Italy,2021-08-14,Moderna,8199982
Italy,2021-08-15,Moderna,8210833
Italy,2021-08-16,Moderna,8257631
Italy,2021-08-17,Moderna,8311870
Italy,2021-08-18,Moderna,8365565
Italy,2021-08-19,Moderna,8420094
Italy,2021-08-20,Moderna,8476716
Italy,2021-08-21,Moderna,8520039
Italy,2021-08-22,Moderna,8549473
Italy,2021-08-23,Moderna,8628054
Italy,2021-08-24,Moderna,8694265
Italy,2021-08-25,Moderna,8761657
Italy,2021-08-26,Moderna,8823129
Italy,2021-08-27,Moderna,8895923
Italy,2021-08-28,Moderna,8957341
Italy,2021-08-29,Moderna,8994296
Italy,2021-08-30,Moderna,9078385
Italy,2021-08-31,Moderna,9158187
Italy,2021-09-01,Moderna,9246749
Italy,2021-09-02,Moderna,9327393
Italy,2021-09-03,Moderna,9407369
Italy,2021-09-04,Moderna,9471833
Italy,2021-09-05,Moderna,9520972
Italy,2021-09-06,Moderna,9606780
Italy,2021-09-07,Moderna,9695055
Italy,2021-09-08,Moderna,9777520
Italy,2021-09-09,Moderna,9856909
Italy,2021-09-10,Moderna,9930333
Italy,2021-09-11,Moderna,9975577
Italy,2021-09-12,Moderna,10001454
Italy,2021-09-13,Moderna,10057336
Italy,2021-09-14,Moderna,10112259
Italy,2021-09-15,Moderna,10158669
Italy,2021-09-16,Moderna,10202456
Italy,2021-09-17,Moderna,10248223
Italy,2021-09-18,Moderna,10287326
Italy,2021-09-19,Moderna,10306830
Italy,2021-09-20,Moderna,10357277
Italy,2021-09-21,Moderna,10405562
Italy,2021-09-22,Moderna,10449016
Italy,2021-09-23,Moderna,10487225
Italy,2021-09-24,Moderna,10528298
Italy,2021-09-25,Moderna,10563189
Italy,2021-09-26,Moderna,10581372
Italy,2021-09-27,Moderna,10618294
Italy,2021-09-28,Moderna,10652995
Italy,2021-09-29,Moderna,10688550
Italy,2021-09-30,Moderna,10728086
Italy,2021-10-01,Moderna,10760914
Italy,2021-10-02,Moderna,10787904
Italy,2021-10-03,Moderna,10802216
Italy,2021-10-04,Moderna,10829094
Italy,2021-10-05,Moderna,10856577
Italy,2021-10-06,Moderna,10883362
Italy,2021-10-07,Moderna,10910793
Italy,2021-10-08,Moderna,10939088
Italy,2021-10-09,Moderna,10961669
Italy,2021-10-10,Moderna,10975142
Italy,2021-10-11,Moderna,10998370
Italy,2021-10-12,Moderna,11022197
Italy,2021-10-13,Moderna,11047443
Italy,2021-10-14,Moderna,11078802
Italy,2021-10-15,Moderna,11108734
Italy,2021-10-16,Moderna,11134308
Italy,2021-10-17,Moderna,11147362
Italy,2021-10-18,Moderna,11171725
Italy,2021-10-19,Moderna,11196116
Italy,2021-10-20,Moderna,11217071
Italy,2021-10-21,Moderna,11237862
Italy,2021-10-22,Moderna,11259748
Italy,2021-10-23,Moderna,11276232
Italy,2021-10-24,Moderna,11285404
Italy,2021-10-25,Moderna,11303517
Italy,2021-10-26,Moderna,11319661
Italy,2021-10-27,Moderna,11336405
Italy,2021-10-28,Moderna,11355372
Italy,2021-10-29,Moderna,11373280
Italy,2021-10-30,Moderna,11387987
Italy,2021-10-31,Moderna,11393773
Italy,2021-11-01,Moderna,11398223
Italy,2021-11-02,Moderna,11414029
Italy,2021-11-03,Moderna,11429790
Italy,2021-11-04,Moderna,11449731
Italy,2021-11-05,Moderna,11472420
Italy,2021-11-06,Moderna,11493320
Italy,2021-11-07,Moderna,11503394
Italy,2021-11-08,Moderna,11528682
Italy,2021-11-09,Moderna,11556330
Italy,2021-11-10,Moderna,11585600
Italy,2021-11-11,Moderna,11618982
Italy,2021-11-12,Moderna,11653014
Italy,2021-11-13,Moderna,11683832
Italy,2021-11-14,Moderna,11698376
Italy,2021-11-15,Moderna,11731679
Italy,2021-11-16,Moderna,11766704
Italy,2021-11-17,Moderna,11805630
Italy,2021-11-18,Moderna,11850846
Italy,2021-11-19,Moderna,11902803
Italy,2021-11-20,Moderna,11946715
Italy,2021-11-21,Moderna,11965557
Italy,2021-11-22,Moderna,12034950
Italy,2021-11-23,Moderna,12109305
Italy,2021-11-24,Moderna,12195173
Italy,2021-11-25,Moderna,12296827
Italy,2021-11-26,Moderna,12404272
Italy,2021-11-27,Moderna,12513254
Italy,2021-11-28,Moderna,12583492
Italy,2021-11-29,Moderna,12725443
Italy,2021-11-30,Moderna,12887447
Italy,2021-12-01,Moderna,13074556
Italy,2021-12-02,Moderna,13291793
Italy,2021-12-03,Moderna,13526303
Italy,2021-12-04,Moderna,13777160
Italy,2021-12-05,Moderna,13955254
Italy,2021-12-06,Moderna,14233218
Italy,2021-12-07,Moderna,14528258
Italy,2021-12-08,Moderna,14711793
Italy,2021-12-09,Moderna,15012863
Italy,2021-12-10,Moderna,15341324
Italy,2021-12-11,Moderna,15668471
Italy,2021-12-12,Moderna,15896209
Italy,2021-12-13,Moderna,16228770
Italy,2021-12-14,Moderna,16575196
Italy,2021-12-15,Moderna,16929347
Italy,2021-12-16,Moderna,17284497
Italy,2021-12-17,Moderna,17642105
Italy,2021-12-18,Moderna,17989378
Italy,2021-12-19,Moderna,18234440
Italy,2021-12-20,Moderna,18596034
Italy,2021-12-21,Moderna,18953455
Italy,2021-12-22,Moderna,19301866
Italy,2021-12-23,Moderna,19613617
Italy,2021-12-24,Moderna,19772774
Italy,2021-12-25,Moderna,19793386
Italy,2021-12-26,Moderna,19922310
Italy,2021-12-27,Moderna,20311098
Italy,2021-12-28,Moderna,20719878
Italy,2021-12-29,Moderna,21117272
Italy,2021-12-30,Moderna,21475409
Italy,2021-12-31,Moderna,21656918
Italy,2022-01-01,Moderna,21706230
Italy,2022-01-02,Moderna,21930011
Italy,2022-01-03,Moderna,22324688
Italy,2022-01-04,Moderna,22749379
Italy,2022-01-05,Moderna,23161391
Italy,2022-01-06,Moderna,23374242
Italy,2022-01-07,Moderna,23781423
Italy,2022-01-08,Moderna,24156050
Italy,2022-01-09,Moderna,24404997
Italy,2022-01-10,Moderna,24791039
Italy,2022-01-11,Moderna,25197061
Italy,2022-01-12,Moderna,25583383
Italy,2022-01-13,Moderna,25966735
Italy,2022-01-14,Moderna,26351256
Italy,2022-01-15,Moderna,26731360
Italy,2022-01-16,Moderna,26956744
Italy,2022-01-17,Moderna,27284610
Italy,2022-01-18,Moderna,27615638
Italy,2022-01-19,Moderna,27936298
Italy,2022-01-20,Moderna,28249938
Italy,2022-01-21,Moderna,28551094
Italy,2022-01-22,Moderna,28846111
Italy,2022-01-23,Moderna,29025100
Italy,2022-01-24,Moderna,29294195
Italy,2022-01-25,Moderna,29566756
Italy,2022-01-26,Moderna,29820370
Italy,2022-01-27,Moderna,30071602
Italy,2022-01-28,Moderna,30324457
Italy,2022-01-29,Moderna,30566695
Italy,2022-01-30,Moderna,30706238
Italy,2022-01-31,Moderna,30920396
Italy,2022-02-01,Moderna,31110586
Italy,2022-02-02,Moderna,31279762
Italy,2022-02-03,Moderna,31432097
Italy,2022-02-04,Moderna,31584622
Italy,2022-02-05,Moderna,31720551
Italy,2022-02-06,Moderna,31785452
Italy,2022-02-07,Moderna,31901325
Italy,2022-02-08,Moderna,32008935
Italy,2022-02-09,Moderna,32100140
Italy,2022-02-10,Moderna,32188300
Italy,2022-02-11,Moderna,32274541
Italy,2022-02-12,Moderna,32354574
Italy,2022-02-13,Moderna,32389209
Italy,2022-02-14,Moderna,32454170
Italy,2022-02-15,Moderna,32520671
Italy,2022-02-16,Moderna,32578679
Italy,2022-02-17,Moderna,32632727
Italy,2022-02-18,Moderna,32693178
Italy,2022-02-19,Moderna,32748625
Italy,2022-02-20,Moderna,32772331
Italy,2022-02-21,Moderna,32824178
Italy,2022-02-22,Moderna,32869865
Italy,2022-02-23,Moderna,32913513
Italy,2022-02-24,Moderna,32955338
Italy,2022-02-25,Moderna,33000961
Italy,2022-02-26,Moderna,33045092
Italy,2022-02-27,Moderna,33062684
Italy,2022-02-28,Moderna,33108199
Italy,2022-03-01,Moderna,33136366
Italy,2022-03-02,Moderna,33162531
Italy,2022-03-03,Moderna,33189827
Italy,2022-03-04,Moderna,33220012
Italy,2022-03-05,Moderna,33247600
Italy,2022-03-06,Moderna,33255432
Italy,2022-03-07,Moderna,33279854
Italy,2022-03-08,Moderna,33301605
Italy,2022-03-09,Moderna,33323754
Italy,2022-03-10,Moderna,33347444
Italy,2022-03-11,Moderna,33372271
Italy,2022-03-12,Moderna,33394106
Italy,2022-03-13,Moderna,33400479
Italy,2022-03-14,Moderna,33419770
Italy,2022-03-15,Moderna,33438633
Italy,2022-03-16,Moderna,33454854
Italy,2022-03-17,Moderna,33471323
Italy,2022-03-18,Moderna,33488568
Italy,2022-03-19,Moderna,33504507
Italy,2022-03-20,Moderna,33508445
Italy,2022-03-21,Moderna,33523273
Italy,2022-03-22,Moderna,33536126
Italy,2022-03-23,Moderna,33547101
Italy,2022-03-24,Moderna,33560135
Italy,2022-03-25,Moderna,33573457
Italy,2022-03-26,Moderna,33585695
Italy,2022-03-27,Moderna,33588882
Italy,2022-03-28,Moderna,33599513
Italy,2022-03-29,Moderna,33609139
Italy,2022-03-30,Moderna,33618661
Italy,2022-03-31,Moderna,33629090
Italy,2022-04-01,Moderna,33636112
Italy,2022-04-02,Moderna,33643736
Italy,2022-04-03,Moderna,33645179
Italy,2022-04-04,Moderna,33651137
Italy,2022-04-05,Moderna,33658140
Italy,2022-04-06,Moderna,33664290
Italy,2022-04-07,Moderna,33670883
Italy,2022-04-08,Moderna,33677802
Italy,2022-04-09,Moderna,33684608
Italy,2022-04-10,Moderna,33685889
Italy,2022-04-11,Moderna,33692273
Italy,2022-04-12,Moderna,33698594
Italy,2022-04-13,Moderna,33704717
Italy,2022-04-14,Moderna,33712755
Italy,2022-04-15,Moderna,33718162
Italy,2022-04-16,Moderna,33721975
Italy,2022-04-17,Moderna,33722102
Italy,2022-04-18,Moderna,33722515
Italy,2022-04-19,Moderna,33731036
Italy,2022-04-20,Moderna,33742019
Italy,2022-04-21,Moderna,33753654
Italy,2022-04-22,Moderna,33764439
Italy,2022-04-23,Moderna,33774078
Italy,2022-04-24,Moderna,33776073
Italy,2022-04-25,Moderna,33777363
Italy,2022-04-26,Moderna,33789949
Italy,2022-04-27,Moderna,33802913
Italy,2022-04-28,Moderna,33814359
Italy,2022-04-29,Moderna,33824581
Italy,2022-04-30,Moderna,33833458
Italy,2022-05-01,Moderna,33834533
Italy,2022-05-02,Moderna,33844275
Italy,2022-05-03,Moderna,33856338
Italy,2022-05-04,Moderna,33867686
Italy,2022-05-05,Moderna,33879011
Italy,2022-05-06,Moderna,33888526
Italy,2022-05-07,Moderna,33897643
Italy,2022-05-08,Moderna,33900234
Italy,2022-05-09,Moderna,33908915
Italy,2022-05-10,Moderna,33918823
Italy,2022-05-11,Moderna,33929424
Italy,2022-05-12,Moderna,33940112
Italy,2022-05-13,Moderna,33950454
Italy,2022-05-14,Moderna,33959884
Italy,2022-05-15,Moderna,33962822
Italy,2022-05-16,Moderna,33971149
Italy,2022-05-17,Moderna,33980077
Italy,2022-05-18,Moderna,33990120
Italy,2022-05-19,Moderna,33999369
Italy,2022-05-20,Moderna,34007201
Italy,2022-05-21,Moderna,34014206
Italy,2022-05-22,Moderna,34016002
Italy,2022-05-23,Moderna,34022695
Italy,2022-05-24,Moderna,34030528
Italy,2022-05-25,Moderna,34038710
Italy,2022-05-26,Moderna,34046758
Italy,2022-05-27,Moderna,34052677
Italy,2022-05-28,Moderna,34058096
Italy,2022-05-29,Moderna,34059408
Italy,2022-05-30,Moderna,34064782
Italy,2022-05-31,Moderna,34070988
Italy,2022-06-01,Moderna,34076137
Italy,2022-06-02,Moderna,34076712
Italy,2022-06-03,Moderna,34080862
Italy,2022-06-04,Moderna,34084117
Italy,2022-06-05,Moderna,34084387
Italy,2022-06-06,Moderna,34088047
Italy,2022-06-07,Moderna,34092566
Italy,2022-06-08,Moderna,34097436
Italy,2022-06-09,Moderna,34102383
Italy,2022-06-10,Moderna,34107015
Italy,2022-06-11,Moderna,34111404
Italy,2022-06-12,Moderna,34111704
Italy,2022-06-13,Moderna,34115062
Italy,2022-06-14,Moderna,34119906
Italy,2022-06-15,Moderna,34124999
Italy,2022-06-16,Moderna,34129037
Italy,2022-06-17,Moderna,34132974
Italy,2022-06-18,Moderna,34136631
Italy,2022-06-19,Moderna,34136942
Italy,2022-06-20,Moderna,34140492
Italy,2022-06-21,Moderna,34144939
Italy,2022-06-22,Moderna,34149515
Italy,2022-06-23,Moderna,34154193
Italy,2022-06-24,Moderna,34159111
Italy,2022-06-25,Moderna,34164207
Italy,2022-06-26,Moderna,34164457
Italy,2022-06-27,Moderna,34168365
Italy,2022-06-28,Moderna,34173296
Italy,2022-06-29,Moderna,34178423
Italy,2022-06-30,Moderna,34184523
Italy,2022-07-01,Moderna,34188241
Italy,2022-07-02,Moderna,34191618
Italy,2022-07-03,Moderna,34191915
Italy,2022-07-04,Moderna,34196243
Italy,2022-07-05,Moderna,34201870
Italy,2022-07-06,Moderna,34207084
Italy,2022-07-07,Moderna,34211113
Italy,2022-07-08,Moderna,34212240
Italy,2022-07-09,Moderna,34212971
Italy,2022-07-10,Moderna,34213179
Italy,2022-07-11,Moderna,34213625
Italy,2022-07-12,Moderna,34214619
Italy,2022-07-13,Moderna,34215659
Italy,2022-07-14,Moderna,34216988
Italy,2022-07-15,Moderna,34218164
Italy,2022-07-16,Moderna,34218824
Italy,2022-07-17,Moderna,34218910
Italy,2022-07-18,Moderna,34220081
Italy,2022-07-19,Moderna,34221031
Italy,2022-07-20,Moderna,34222242
Italy,2022-07-21,Moderna,34223443
Italy,2022-07-22,Moderna,34224628
Italy,2022-07-23,Moderna,34225337
Italy,2022-07-24,Moderna,34225345
Italy,2022-07-25,Moderna,34226593
Italy,2022-07-26,Moderna,34227518
Italy,2022-07-27,Moderna,34228693
Italy,2022-07-28,Moderna,34229831
Italy,2022-07-29,Moderna,34230760
Italy,2022-07-30,Moderna,34231340
Italy,2022-07-31,Moderna,34231388
Italy,2022-08-01,Moderna,34231982
Italy,2022-08-02,Moderna,34232723
Italy,2022-08-03,Moderna,34233518
Italy,2022-08-04,Moderna,34234257
Italy,2022-08-05,Moderna,34234856
Italy,2022-08-06,Moderna,34235221
Italy,2022-08-07,Moderna,34235257
Italy,2022-08-08,Moderna,34235779
Italy,2022-08-09,Moderna,34236502
Italy,2022-08-10,Moderna,34237157
Italy,2022-08-11,Moderna,34237837
Italy,2022-08-12,Moderna,34238234
Italy,2022-08-13,Moderna,34238385
Italy,2022-08-16,Moderna,34238663
Italy,2022-08-17,Moderna,34239125
Italy,2022-08-18,Moderna,34239522
Italy,2022-08-19,Moderna,34239703
Italy,2022-08-20,Moderna,34239877
Italy,2022-08-22,Moderna,34240151
Italy,2022-08-23,Moderna,34240414
Italy,2022-08-24,Moderna,34240794
Italy,2022-08-25,Moderna,34241107
Italy,2022-08-26,Moderna,34241274
Italy,2022-08-27,Moderna,34241396
Italy,2022-08-28,Moderna,34241442
Italy,2022-08-29,Moderna,34241697
Italy,2022-08-30,Moderna,34242150
Italy,2022-08-31,Moderna,34242399
Italy,2022-09-01,Moderna,34242596
Italy,2022-09-02,Moderna,34242720
Italy,2022-09-03,Moderna,34242821
Italy,2022-09-04,Moderna,34242826
Italy,2022-09-05,Moderna,34242922
Italy,2022-09-06,Moderna,34243062
Italy,2022-09-07,Moderna,34243249
Italy,2022-09-08,Moderna,34243403
Italy,2022-09-09,Moderna,34243553
Italy,2022-09-10,Moderna,34243615
Italy,2022-09-12,Moderna,34243701
Italy,2022-09-13,Moderna,34243843
Italy,2022-09-14,Moderna,34243934
Italy,2022-09-15,Moderna,34244047
Italy,2022-09-16,Moderna,34244227
Italy,2022-09-17,Moderna,34244271
Italy,2022-09-18,Moderna,34244319
Italy,2022-09-19,Moderna,34244486
Italy,2022-09-20,Moderna,34244854
Italy,2022-09-21,Moderna,34245127
Italy,2022-09-22,Moderna,34245456
Italy,2022-09-23,Moderna,34245734
Italy,2022-09-24,Moderna,34245833
Italy,2022-09-26,Moderna,34246077
Italy,2022-09-27,Moderna,34246474
Italy,2022-09-28,Moderna,34246798
Italy,2022-09-29,Moderna,34247092
Italy,2022-09-30,Moderna,34247363
Italy,2022-10-01,Moderna,34247630
Italy,2022-10-03,Moderna,34247917
Italy,2022-10-04,Moderna,34248399
Italy,2022-10-05,Moderna,34248812
Italy,2022-10-06,Moderna,34249313
Italy,2022-10-07,Moderna,34250010
Italy,2022-10-08,Moderna,34250274
Italy,2022-10-09,Moderna,34250287
Italy,2022-10-10,Moderna,34250884
Italy,2022-10-11,Moderna,34252035
Italy,2022-10-12,Moderna,34253088
Italy,2022-10-13,Moderna,34253901
Italy,2022-10-14,Moderna,34254776
Italy,2022-10-15,Moderna,34255319
Italy,2022-10-16,Moderna,34255396
Italy,2022-10-17,Moderna,34255965
Italy,2022-10-18,Moderna,34257070
Italy,2022-10-19,Moderna,34257894
Italy,2022-10-20,Moderna,34258851
Italy,2022-10-21,Moderna,34259544
Italy,2022-10-22,Moderna,34260064
Italy,2022-10-23,Moderna,34260114
Italy,2022-10-24,Moderna,34260665
Italy,2022-10-25,Moderna,34261510
Italy,2022-10-26,Moderna,34262661
Italy,2022-10-27,Moderna,34263536
Italy,2022-10-28,Moderna,34264461
Italy,2022-10-29,Moderna,34265063
Italy,2022-10-30,Moderna,34265125
Italy,2022-10-31,Moderna,34265644
Italy,2022-11-01,Moderna,34265738
Italy,2022-11-02,Moderna,34266202
Italy,2022-11-03,Moderna,34266717
Italy,2022-11-04,Moderna,34267411
Italy,2022-11-05,Moderna,34267721
Italy,2022-11-06,Moderna,34267771
Italy,2022-11-07,Moderna,34268358
Italy,2022-11-08,Moderna,34268905
Italy,2022-11-09,Moderna,34269444
Italy,2022-11-10,Moderna,34270695
Italy,2022-11-11,Moderna,34271602
Italy,2022-11-12,Moderna,34272231
Italy,2022-11-13,Moderna,34272264
Italy,2022-11-14,Moderna,34272592
Italy,2022-11-15,Moderna,34273620
Italy,2022-11-16,Moderna,34273977
Italy,2022-11-17,Moderna,34274434
Italy,2022-11-18,Moderna,34274985
Italy,2022-11-19,Moderna,34275340
Italy,2022-11-20,Moderna,34275406
Italy,2022-11-21,Moderna,34275749
Italy,2022-11-22,Moderna,34276241
Italy,2022-11-23,Moderna,34276882
Italy,2022-11-24,Moderna,34277355
Italy,2022-11-25,Moderna,34277806
Italy,2022-11-26,Moderna,34278224
Italy,2022-11-27,Moderna,34278333
Italy,2022-11-28,Moderna,34278792
Italy,2022-11-29,Moderna,34279582
Italy,2022-11-30,Moderna,34280259
Italy,2022-12-01,Moderna,34280883
Italy,2022-12-02,Moderna,34281321
Italy,2022-12-03,Moderna,34281728
Italy,2022-12-04,Moderna,34281761
Italy,2022-12-05,Moderna,34282515
Italy,2022-12-06,Moderna,34283258
Italy,2022-12-07,Moderna,34284429
Italy,2022-12-08,Moderna,34284470
Italy,2022-12-09,Moderna,34285038
Italy,2022-12-10,Moderna,34285936
Italy,2022-12-11,Moderna,34286005
Italy,2022-12-12,Moderna,34287123
Italy,2022-12-13,Moderna,34287860
Italy,2022-12-14,Moderna,34288820
Italy,2022-12-15,Moderna,34289713
Italy,2022-12-16,Moderna,34291110
Italy,2022-12-17,Moderna,34292259
Italy,2022-12-18,Moderna,34292565
Italy,2022-12-19,Moderna,34293803
Italy,2022-12-20,Moderna,34294721
Italy,2022-12-21,Moderna,34295812
Italy,2022-12-22,Moderna,34296777
Italy,2022-12-23,Moderna,34297492
Italy,2022-12-24,Moderna,34297614
Italy,2022-12-26,Moderna,34297660
Italy,2022-12-27,Moderna,34298919
Italy,2022-12-28,Moderna,34300273
Italy,2022-12-29,Moderna,34302135
Italy,2022-12-30,Moderna,34304187
Italy,2022-12-31,Moderna,34304555
Italy,2023-01-02,Moderna,34306404
Italy,2023-01-03,Moderna,34308007
Italy,2023-01-04,Moderna,34309994
Italy,2023-01-05,Moderna,34311621
Italy,2023-01-06,Moderna,34311664
Italy,2023-01-07,Moderna,34312460
Italy,2023-01-08,Moderna,34312617
Italy,2023-01-09,Moderna,34314432
Italy,2023-01-10,Moderna,34316231
Italy,2023-01-11,Moderna,34317988
Italy,2023-01-12,Moderna,34319913
Italy,2023-01-13,Moderna,34321944
Italy,2023-01-14,Moderna,34322937
Italy,2023-01-15,Moderna,34322986
Italy,2023-01-16,Moderna,34324545
Italy,2023-01-17,Moderna,34325880
Italy,2023-01-18,Moderna,34327549
Italy,2023-01-19,Moderna,34329031
Italy,2023-01-20,Moderna,34330472
Italy,2023-01-21,Moderna,34331345
Italy,2023-01-22,Moderna,34331371
Italy,2023-01-23,Moderna,34332216
Italy,2023-01-24,Moderna,34333185
Italy,2023-01-25,Moderna,34334276
Italy,2023-01-26,Moderna,34335281
Italy,2023-01-27,Moderna,34336096
Italy,2023-01-28,Moderna,34336635
Italy,2023-01-29,Moderna,34336676
Italy,2023-01-30,Moderna,34337206
Italy,2023-01-31,Moderna,34337807
Italy,2023-02-01,Moderna,34338563
Italy,2023-02-02,Moderna,34339142
Italy,2023-02-03,Moderna,34339985
Italy,2023-02-04,Moderna,34340411
Italy,2023-02-05,Moderna,34340449
Italy,2023-02-06,Moderna,34341166
Italy,2023-02-07,Moderna,34341819
Italy,2023-02-08,Moderna,34342661
Italy,2023-02-09,Moderna,34343444
Italy,2023-02-10,Moderna,34344150
Italy,2023-02-11,Moderna,34344494
Italy,2023-02-12,Moderna,34344537
Italy,2023-02-13,Moderna,34345193
Italy,2023-02-14,Moderna,34345943
Italy,2023-02-15,Moderna,34346646
Italy,2023-02-16,Moderna,34347345
Italy,2023-02-17,Moderna,34347956
Italy,2023-02-18,Moderna,34348248
Italy,2023-02-19,Moderna,34348264
Italy,2023-02-20,Moderna,34348904
Italy,2023-02-21,Moderna,34349523
Italy,2023-02-22,Moderna,34350181
Italy,2023-02-23,Moderna,34350896
Italy,2023-02-24,Moderna,34351643
Italy,2023-02-25,Moderna,34351847
Italy,2023-02-26,Moderna,34351882
Italy,2023-02-27,Moderna,34352491
Italy,2023-02-28,Moderna,34353207
Italy,2023-03-01,Moderna,34353687
Italy,2023-03-02,Moderna,34354235
Italy,2023-03-03,Moderna,34354790
Italy,2023-03-04,Moderna,34354894
Italy,2023-03-05,Moderna,34354957
Italy,2023-03-06,Moderna,34355393
Italy,2023-03-07,Moderna,34355852
Italy,2023-03-08,Moderna,34356320
Italy,2023-03-09,Moderna,34356726
Italy,2023-03-10,Moderna,34357118
Italy,2023-03-11,Moderna,34357273
Italy,2023-03-12,Moderna,34357292
Italy,2023-03-13,Moderna,34357803
Italy,2023-03-14,Moderna,34358245
Italy,2023-03-15,Moderna,34358629
Italy,2023-03-16,Moderna,34359095
Italy,2023-03-17,Moderna,34359437
Italy,2023-03-18,Moderna,34359521
Italy,2023-03-19,Moderna,34359568
Italy,2023-03-20,Moderna,34359941
Italy,2023-03-21,Moderna,34360300
Italy,2023-03-22,Moderna,34360676
Italy,2023-03-23,Moderna,34360952
Italy,2023-03-24,Moderna,34361307
Italy,2023-03-25,Moderna,34361452
Italy,2023-03-26,Moderna,34361513
Italy,2023-03-27,Moderna,34361808
Italy,2023-03-28,Moderna,34362084
Italy,2023-03-29,Moderna,34362374
Italy,2023-03-30,Moderna,34362578
Italy,2023-03-31,Moderna,34362858
Italy,2023-04-01,Moderna,34362894
Italy,2023-04-03,Moderna,34362987
Italy,2023-04-04,Moderna,34363149
Italy,2023-04-05,Moderna,34363260
Italy,2023-04-06,Moderna,34363358
Italy,2023-04-07,Moderna,34363498
Italy,2023-04-08,Moderna,34363523
Italy,2023-04-11,Moderna,34363670
Italy,2023-04-12,Moderna,34363819
Italy,2023-04-13,Moderna,34363959
Italy,2023-04-14,Moderna,34364156
Italy,2023-04-15,Moderna,34364196
Italy,2023-04-17,Moderna,34364312
Italy,2023-04-18,Moderna,34364408
Italy,2023-04-19,Moderna,34364521
Italy,2023-04-20,Moderna,34364615
Italy,2023-04-21,Moderna,34364728
Italy,2023-04-22,Moderna,34364786
Italy,2023-04-23,Moderna,34364788
Italy,2023-04-24,Moderna,34364871
Italy,2023-04-26,Moderna,34365005
Italy,2023-04-27,Moderna,34365100
Italy,2023-04-28,Moderna,34365252
Italy,2023-04-29,Moderna,34365279
Italy,2023-05-02,Moderna,34365329
Italy,2023-05-03,Moderna,34365395
Italy,2023-05-04,Moderna,34365471
Italy,2023-05-05,Moderna,34365575
Italy,2023-05-06,Moderna,34365590
Italy,2023-05-07,Moderna,34365592
Italy,2023-05-08,Moderna,34365658
Italy,2023-05-09,Moderna,34365742
Italy,2023-05-10,Moderna,34365842
Italy,2023-05-11,Moderna,34365922
Italy,2023-05-12,Moderna,34365986
Italy,2023-05-13,Moderna,34365999
Italy,2023-05-15,Moderna,34366101
Italy,2023-05-16,Moderna,34366171
Italy,2023-05-17,Moderna,34366232
Italy,2023-05-18,Moderna,34366280
Italy,2023-05-19,Moderna,34366348
Italy,2023-05-20,Moderna,34366361
Italy,2023-05-22,Moderna,34366439
Italy,2023-05-23,Moderna,34366483
Italy,2023-05-24,Moderna,34366559
Italy,2023-05-25,Moderna,34366611
Italy,2023-05-26,Moderna,34366659
Italy,2023-05-27,Moderna,34366676
Italy,2023-05-29,Moderna,34366743
Italy,2023-05-30,Moderna,34366816
Italy,2023-05-31,Moderna,34366878
Italy,2023-06-01,Moderna,34366912
Italy,2023-06-03,Moderna,34366921
Italy,2023-06-04,Moderna,34366922
Italy,2023-06-05,Moderna,34366964
Italy,2023-06-06,Moderna,34367010
Italy,2023-06-07,Moderna,34367044
Italy,2023-06-08,Moderna,34367086
Italy,2023-06-09,Moderna,34367124
Italy,2023-06-10,Moderna,34367129
Italy,2023-06-12,Moderna,34367166
Italy,2023-06-13,Moderna,34367179
