location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748225
Italy,2021-06-26,Moderna,4803628
Italy,2021-06-27,Moderna,4851511
Italy,2021-06-28,Moderna,4911278
Italy,2021-06-29,Moderna,4987018
Italy,2021-06-30,Moderna,5056715
Italy,2021-07-01,Moderna,5107966
Italy,2021-07-02,Moderna,5159979
Italy,2021-07-03,Moderna,5213143
Italy,2021-07-04,Moderna,5253459
Italy,2021-07-05,Moderna,5336660
Italy,2021-07-06,Moderna,5410831
Italy,2021-07-07,Moderna,5481637
Italy,2021-07-08,Moderna,5530979
Italy,2021-07-09,Moderna,5583058
Italy,2021-07-10,Moderna,5626286
Italy,2021-07-11,Moderna,5657877
Italy,2021-07-12,Moderna,5716856
Italy,2021-07-13,Moderna,5788904
Italy,2021-07-14,Moderna,5870166
Italy,2021-07-15,Moderna,5936875
Italy,2021-07-16,Moderna,5998000
Italy,2021-07-17,Moderna,6058018
Italy,2021-07-18,Moderna,6113199
Italy,2021-07-19,Moderna,6177514
Italy,2021-07-20,Moderna,6252645
Italy,2021-07-21,Moderna,6340435
Italy,2021-07-22,Moderna,6415590
Italy,2021-07-23,Moderna,6487840
Italy,2021-07-24,Moderna,6559513
Italy,2021-07-25,Moderna,6608746
Italy,2021-07-26,Moderna,6685512
Italy,2021-07-27,Moderna,6767889
Italy,2021-07-28,Moderna,6871903
Italy,2021-07-29,Moderna,6976276
Italy,2021-07-30,Moderna,7080908
Italy,2021-07-31,Moderna,7169037
Italy,2021-08-01,Moderna,7239554
Italy,2021-08-02,Moderna,7327510
Italy,2021-08-03,Moderna,7413781
Italy,2021-08-04,Moderna,7508616
Italy,2021-08-05,Moderna,7595153
Italy,2021-08-06,Moderna,7678893
Italy,2021-08-07,Moderna,7748005
Italy,2021-08-08,Moderna,7806708
Italy,2021-08-09,Moderna,7893282
Italy,2021-08-10,Moderna,7978556
Italy,2021-08-11,Moderna,8055126
Italy,2021-08-12,Moderna,8117900
Italy,2021-08-13,Moderna,8168736
Italy,2021-08-14,Moderna,8199976
Italy,2021-08-15,Moderna,8210827
Italy,2021-08-16,Moderna,8257625
Italy,2021-08-17,Moderna,8311864
Italy,2021-08-18,Moderna,8365559
Italy,2021-08-19,Moderna,8420088
Italy,2021-08-20,Moderna,8476709
Italy,2021-08-21,Moderna,8520032
Italy,2021-08-22,Moderna,8549466
Italy,2021-08-23,Moderna,8628047
Italy,2021-08-24,Moderna,8694257
Italy,2021-08-25,Moderna,8761649
Italy,2021-08-26,Moderna,8823123
Italy,2021-08-27,Moderna,8895917
Italy,2021-08-28,Moderna,8957334
Italy,2021-08-29,Moderna,8994289
Italy,2021-08-30,Moderna,9078377
Italy,2021-08-31,Moderna,9158179
Italy,2021-09-01,Moderna,9246741
Italy,2021-09-02,Moderna,9327385
Italy,2021-09-03,Moderna,9407361
Italy,2021-09-04,Moderna,9471825
Italy,2021-09-05,Moderna,9520964
Italy,2021-09-06,Moderna,9606770
Italy,2021-09-07,Moderna,9695046
Italy,2021-09-08,Moderna,9777512
Italy,2021-09-09,Moderna,9856901
Italy,2021-09-10,Moderna,9930325
Italy,2021-09-11,Moderna,9975569
Italy,2021-09-12,Moderna,10001445
Italy,2021-09-13,Moderna,10057327
Italy,2021-09-14,Moderna,10112249
Italy,2021-09-15,Moderna,10158659
Italy,2021-09-16,Moderna,10202446
Italy,2021-09-17,Moderna,10248214
Italy,2021-09-18,Moderna,10287317
Italy,2021-09-19,Moderna,10306821
Italy,2021-09-20,Moderna,10357269
Italy,2021-09-21,Moderna,10405554
Italy,2021-09-22,Moderna,10449008
Italy,2021-09-23,Moderna,10487217
Italy,2021-09-24,Moderna,10528289
Italy,2021-09-25,Moderna,10563180
Italy,2021-09-26,Moderna,10581363
Italy,2021-09-27,Moderna,10618285
Italy,2021-09-28,Moderna,10652986
Italy,2021-09-29,Moderna,10688541
Italy,2021-09-30,Moderna,10728077
Italy,2021-10-01,Moderna,10760904
Italy,2021-10-02,Moderna,10787894
Italy,2021-10-03,Moderna,10802206
Italy,2021-10-04,Moderna,10829084
Italy,2021-10-05,Moderna,10856567
Italy,2021-10-06,Moderna,10883352
Italy,2021-10-07,Moderna,10910784
Italy,2021-10-08,Moderna,10939079
Italy,2021-10-09,Moderna,10961659
Italy,2021-10-10,Moderna,10975132
Italy,2021-10-11,Moderna,10998360
Italy,2021-10-12,Moderna,11022187
Italy,2021-10-13,Moderna,11047433
Italy,2021-10-14,Moderna,11078792
Italy,2021-10-15,Moderna,11108723
Italy,2021-10-16,Moderna,11134297
Italy,2021-10-17,Moderna,11147351
Italy,2021-10-18,Moderna,11171714
Italy,2021-10-19,Moderna,11196105
Italy,2021-10-20,Moderna,11217060
Italy,2021-10-21,Moderna,11237851
Italy,2021-10-22,Moderna,11259737
Italy,2021-10-23,Moderna,11276221
Italy,2021-10-24,Moderna,11285393
Italy,2021-10-25,Moderna,11303505
Italy,2021-10-26,Moderna,11319649
Italy,2021-10-27,Moderna,11336392
Italy,2021-10-28,Moderna,11355359
Italy,2021-10-29,Moderna,11373267
Italy,2021-10-30,Moderna,11387974
Italy,2021-10-31,Moderna,11393760
Italy,2021-11-01,Moderna,11398210
Italy,2021-11-02,Moderna,11414016
Italy,2021-11-03,Moderna,11429777
Italy,2021-11-04,Moderna,11449718
Italy,2021-11-05,Moderna,11472407
Italy,2021-11-06,Moderna,11493307
Italy,2021-11-07,Moderna,11503381
Italy,2021-11-08,Moderna,11528669
Italy,2021-11-09,Moderna,11556317
Italy,2021-11-10,Moderna,11585587
Italy,2021-11-11,Moderna,11618969
Italy,2021-11-12,Moderna,11653001
Italy,2021-11-13,Moderna,11683819
Italy,2021-11-14,Moderna,11698363
Italy,2021-11-15,Moderna,11731666
Italy,2021-11-16,Moderna,11766691
Italy,2021-11-17,Moderna,11805617
Italy,2021-11-18,Moderna,11850833
Italy,2021-11-19,Moderna,11902790
Italy,2021-11-20,Moderna,11946702
Italy,2021-11-21,Moderna,11965544
Italy,2021-11-22,Moderna,12034937
Italy,2021-11-23,Moderna,12109293
Italy,2021-11-24,Moderna,12195160
Italy,2021-11-25,Moderna,12296814
Italy,2021-11-26,Moderna,12404259
Italy,2021-11-27,Moderna,12513240
Italy,2021-11-28,Moderna,12583478
Italy,2021-11-29,Moderna,12725430
Italy,2021-11-30,Moderna,12887434
Italy,2021-12-01,Moderna,13074543
Italy,2021-12-02,Moderna,13291781
Italy,2021-12-03,Moderna,13526291
Italy,2021-12-04,Moderna,13777147
Italy,2021-12-05,Moderna,13955241
Italy,2021-12-06,Moderna,14233205
Italy,2021-12-07,Moderna,14528245
Italy,2021-12-08,Moderna,14711781
Italy,2021-12-09,Moderna,15012851
Italy,2021-12-10,Moderna,15341312
Italy,2021-12-11,Moderna,15668459
Italy,2021-12-12,Moderna,15896197
Italy,2021-12-13,Moderna,16228758
Italy,2021-12-14,Moderna,16575184
Italy,2021-12-15,Moderna,16929335
Italy,2021-12-16,Moderna,17284485
Italy,2021-12-17,Moderna,17642093
Italy,2021-12-18,Moderna,17989366
Italy,2021-12-19,Moderna,18234428
Italy,2021-12-20,Moderna,18596022
Italy,2021-12-21,Moderna,18953443
Italy,2021-12-22,Moderna,19301855
Italy,2021-12-23,Moderna,19613606
Italy,2021-12-24,Moderna,19772763
Italy,2021-12-25,Moderna,19793375
Italy,2021-12-26,Moderna,19922299
Italy,2021-12-27,Moderna,20311088
Italy,2021-12-28,Moderna,20719868
Italy,2021-12-29,Moderna,21117262
Italy,2021-12-30,Moderna,21475399
Italy,2021-12-31,Moderna,21656907
Italy,2022-01-01,Moderna,21706219
Italy,2022-01-02,Moderna,21929999
Italy,2022-01-03,Moderna,22324675
Italy,2022-01-04,Moderna,22749368
Italy,2022-01-05,Moderna,23161381
Italy,2022-01-06,Moderna,23374232
Italy,2022-01-07,Moderna,23781413
Italy,2022-01-08,Moderna,24156040
Italy,2022-01-09,Moderna,24404986
Italy,2022-01-10,Moderna,24791029
Italy,2022-01-11,Moderna,25197051
Italy,2022-01-12,Moderna,25583372
Italy,2022-01-13,Moderna,25966723
Italy,2022-01-14,Moderna,26351244
Italy,2022-01-15,Moderna,26731348
Italy,2022-01-16,Moderna,26956733
Italy,2022-01-17,Moderna,27284599
Italy,2022-01-18,Moderna,27615627
Italy,2022-01-19,Moderna,27936286
Italy,2022-01-20,Moderna,28249927
Italy,2022-01-21,Moderna,28551083
Italy,2022-01-22,Moderna,28846100
Italy,2022-01-23,Moderna,29025087
Italy,2022-01-24,Moderna,29294182
Italy,2022-01-25,Moderna,29566743
Italy,2022-01-26,Moderna,29820358
Italy,2022-01-27,Moderna,30071589
Italy,2022-01-28,Moderna,30324444
Italy,2022-01-29,Moderna,30566681
Italy,2022-01-30,Moderna,30706224
Italy,2022-01-31,Moderna,30920382
Italy,2022-02-01,Moderna,31110572
Italy,2022-02-02,Moderna,31279748
Italy,2022-02-03,Moderna,31432083
Italy,2022-02-04,Moderna,31584608
Italy,2022-02-05,Moderna,31720537
Italy,2022-02-06,Moderna,31785438
Italy,2022-02-07,Moderna,31901311
Italy,2022-02-08,Moderna,32008918
Italy,2022-02-09,Moderna,32100123
Italy,2022-02-10,Moderna,32188283
Italy,2022-02-11,Moderna,32274524
Italy,2022-02-12,Moderna,32354556
Italy,2022-02-13,Moderna,32389191
Italy,2022-02-14,Moderna,32454152
Italy,2022-02-15,Moderna,32520653
Italy,2022-02-16,Moderna,32578661
Italy,2022-02-17,Moderna,32632708
Italy,2022-02-18,Moderna,32693159
Italy,2022-02-19,Moderna,32748606
Italy,2022-02-20,Moderna,32772312
Italy,2022-02-21,Moderna,32824159
Italy,2022-02-22,Moderna,32869846
Italy,2022-02-23,Moderna,32913494
Italy,2022-02-24,Moderna,32955319
Italy,2022-02-25,Moderna,33000942
Italy,2022-02-26,Moderna,33045073
Italy,2022-02-27,Moderna,33062665
Italy,2022-02-28,Moderna,33108180
Italy,2022-03-01,Moderna,33136347
Italy,2022-03-02,Moderna,33162512
Italy,2022-03-03,Moderna,33189808
Italy,2022-03-04,Moderna,33219991
Italy,2022-03-05,Moderna,33247579
Italy,2022-03-06,Moderna,33255411
Italy,2022-03-07,Moderna,33279833
Italy,2022-03-08,Moderna,33301584
Italy,2022-03-09,Moderna,33323733
Italy,2022-03-10,Moderna,33347423
Italy,2022-03-11,Moderna,33372250
Italy,2022-03-12,Moderna,33394085
Italy,2022-03-13,Moderna,33400458
Italy,2022-03-14,Moderna,33419749
Italy,2022-03-15,Moderna,33438611
Italy,2022-03-16,Moderna,33454832
Italy,2022-03-17,Moderna,33471301
Italy,2022-03-18,Moderna,33488546
Italy,2022-03-19,Moderna,33504485
Italy,2022-03-20,Moderna,33508423
Italy,2022-03-21,Moderna,33523251
Italy,2022-03-22,Moderna,33536104
Italy,2022-03-23,Moderna,33547079
Italy,2022-03-24,Moderna,33560113
Italy,2022-03-25,Moderna,33573435
Italy,2022-03-26,Moderna,33585673
Italy,2022-03-27,Moderna,33588860
Italy,2022-03-28,Moderna,33599491
Italy,2022-03-29,Moderna,33609117
Italy,2022-03-30,Moderna,33618639
Italy,2022-03-31,Moderna,33629068
Italy,2022-04-01,Moderna,33636089
Italy,2022-04-02,Moderna,33643712
Italy,2022-04-03,Moderna,33645155
Italy,2022-04-04,Moderna,33651113
Italy,2022-04-05,Moderna,33658116
Italy,2022-04-06,Moderna,33664266
Italy,2022-04-07,Moderna,33670859
Italy,2022-04-08,Moderna,33677778
Italy,2022-04-09,Moderna,33684584
Italy,2022-04-10,Moderna,33685865
Italy,2022-04-11,Moderna,33692249
Italy,2022-04-12,Moderna,33698569
Italy,2022-04-13,Moderna,33704691
Italy,2022-04-14,Moderna,33712729
Italy,2022-04-15,Moderna,33718136
Italy,2022-04-16,Moderna,33721949
Italy,2022-04-17,Moderna,33722076
Italy,2022-04-18,Moderna,33722489
Italy,2022-04-19,Moderna,33731010
Italy,2022-04-20,Moderna,33741993
Italy,2022-04-21,Moderna,33753628
Italy,2022-04-22,Moderna,33764413
Italy,2022-04-23,Moderna,33774052
Italy,2022-04-24,Moderna,33776047
Italy,2022-04-25,Moderna,33777337
Italy,2022-04-26,Moderna,33789923
Italy,2022-04-27,Moderna,33802887
Italy,2022-04-28,Moderna,33814333
Italy,2022-04-29,Moderna,33824555
Italy,2022-04-30,Moderna,33833432
Italy,2022-05-01,Moderna,33834507
Italy,2022-05-02,Moderna,33844249
Italy,2022-05-03,Moderna,33856312
Italy,2022-05-04,Moderna,33867660
Italy,2022-05-05,Moderna,33878985
Italy,2022-05-06,Moderna,33888500
Italy,2022-05-07,Moderna,33897617
Italy,2022-05-08,Moderna,33900208
Italy,2022-05-09,Moderna,33908889
Italy,2022-05-10,Moderna,33918797
Italy,2022-05-11,Moderna,33929398
Italy,2022-05-12,Moderna,33940086
Italy,2022-05-13,Moderna,33950428
Italy,2022-05-14,Moderna,33959857
Italy,2022-05-15,Moderna,33962795
Italy,2022-05-16,Moderna,33971122
Italy,2022-05-17,Moderna,33980050
Italy,2022-05-18,Moderna,33990093
Italy,2022-05-19,Moderna,33999342
Italy,2022-05-20,Moderna,34007174
Italy,2022-05-21,Moderna,34014179
Italy,2022-05-22,Moderna,34015975
Italy,2022-05-23,Moderna,34022668
Italy,2022-05-24,Moderna,34030501
Italy,2022-05-25,Moderna,34038683
Italy,2022-05-26,Moderna,34046731
Italy,2022-05-27,Moderna,34052650
Italy,2022-05-28,Moderna,34058069
Italy,2022-05-29,Moderna,34059381
Italy,2022-05-30,Moderna,34064755
Italy,2022-05-31,Moderna,34070961
Italy,2022-06-01,Moderna,34076110
Italy,2022-06-02,Moderna,34076685
Italy,2022-06-03,Moderna,34080835
Italy,2022-06-04,Moderna,34084090
Italy,2022-06-05,Moderna,34084360
Italy,2022-06-06,Moderna,34088020
Italy,2022-06-07,Moderna,34092539
Italy,2022-06-08,Moderna,34097409
Italy,2022-06-09,Moderna,34102356
Italy,2022-06-10,Moderna,34106988
Italy,2022-06-11,Moderna,34111377
Italy,2022-06-12,Moderna,34111677
Italy,2022-06-13,Moderna,34115035
Italy,2022-06-14,Moderna,34119879
Italy,2022-06-15,Moderna,34124972
Italy,2022-06-16,Moderna,34129010
Italy,2022-06-17,Moderna,34132947
Italy,2022-06-18,Moderna,34136604
Italy,2022-06-19,Moderna,34136915
Italy,2022-06-20,Moderna,34140465
Italy,2022-06-21,Moderna,34144912
Italy,2022-06-22,Moderna,34149488
Italy,2022-06-23,Moderna,34154166
Italy,2022-06-24,Moderna,34159084
Italy,2022-06-25,Moderna,34164180
Italy,2022-06-26,Moderna,34164430
Italy,2022-06-27,Moderna,34168338
Italy,2022-06-28,Moderna,34173269
Italy,2022-06-29,Moderna,34178396
Italy,2022-06-30,Moderna,34184496
Italy,2022-07-01,Moderna,34188214
Italy,2022-07-02,Moderna,34191591
Italy,2022-07-03,Moderna,34191888
Italy,2022-07-04,Moderna,34196216
Italy,2022-07-05,Moderna,34201843
Italy,2022-07-06,Moderna,34207057
Italy,2022-07-07,Moderna,34211086
Italy,2022-07-08,Moderna,34212213
Italy,2022-07-09,Moderna,34212944
Italy,2022-07-10,Moderna,34213152
Italy,2022-07-11,Moderna,34213598
Italy,2022-07-12,Moderna,34214592
Italy,2022-07-13,Moderna,34215632
Italy,2022-07-14,Moderna,34216961
Italy,2022-07-15,Moderna,34218137
Italy,2022-07-16,Moderna,34218797
Italy,2022-07-17,Moderna,34218883
Italy,2022-07-18,Moderna,34220054
Italy,2022-07-19,Moderna,34221004
Italy,2022-07-20,Moderna,34222215
Italy,2022-07-21,Moderna,34223416
Italy,2022-07-22,Moderna,34224601
Italy,2022-07-23,Moderna,34225310
Italy,2022-07-24,Moderna,34225318
Italy,2022-07-25,Moderna,34226566
Italy,2022-07-26,Moderna,34227491
Italy,2022-07-27,Moderna,34228666
Italy,2022-07-28,Moderna,34229804
Italy,2022-07-29,Moderna,34230733
Italy,2022-07-30,Moderna,34231313
Italy,2022-07-31,Moderna,34231361
Italy,2022-08-01,Moderna,34231955
Italy,2022-08-02,Moderna,34232696
Italy,2022-08-03,Moderna,34233491
Italy,2022-08-04,Moderna,34234230
Italy,2022-08-05,Moderna,34234829
Italy,2022-08-06,Moderna,34235194
Italy,2022-08-07,Moderna,34235230
Italy,2022-08-08,Moderna,34235752
Italy,2022-08-09,Moderna,34236475
Italy,2022-08-10,Moderna,34237130
Italy,2022-08-11,Moderna,34237810
Italy,2022-08-12,Moderna,34238207
Italy,2022-08-13,Moderna,34238358
Italy,2022-08-16,Moderna,34238636
Italy,2022-08-17,Moderna,34239098
Italy,2022-08-18,Moderna,34239495
Italy,2022-08-19,Moderna,34239676
Italy,2022-08-20,Moderna,34239850
Italy,2022-08-22,Moderna,34240124
Italy,2022-08-23,Moderna,34240387
Italy,2022-08-24,Moderna,34240767
Italy,2022-08-25,Moderna,34241080
Italy,2022-08-26,Moderna,34241247
Italy,2022-08-27,Moderna,34241369
Italy,2022-08-28,Moderna,34241415
Italy,2022-08-29,Moderna,34241670
Italy,2022-08-30,Moderna,34242123
Italy,2022-08-31,Moderna,34242372
Italy,2022-09-01,Moderna,34242569
Italy,2022-09-02,Moderna,34242693
Italy,2022-09-03,Moderna,34242794
Italy,2022-09-04,Moderna,34242799
Italy,2022-09-05,Moderna,34242895
Italy,2022-09-06,Moderna,34243035
Italy,2022-09-07,Moderna,34243222
Italy,2022-09-08,Moderna,34243376
Italy,2022-09-09,Moderna,34243526
Italy,2022-09-10,Moderna,34243588
Italy,2022-09-12,Moderna,34243674
Italy,2022-09-13,Moderna,34243816
Italy,2022-09-14,Moderna,34243907
Italy,2022-09-15,Moderna,34244020
Italy,2022-09-16,Moderna,34244200
Italy,2022-09-17,Moderna,34244244
Italy,2022-09-18,Moderna,34244292
Italy,2022-09-19,Moderna,34244459
Italy,2022-09-20,Moderna,34244827
Italy,2022-09-21,Moderna,34245100
Italy,2022-09-22,Moderna,34245429
Italy,2022-09-23,Moderna,34245707
Italy,2022-09-24,Moderna,34245806
Italy,2022-09-26,Moderna,34246050
Italy,2022-09-27,Moderna,34246447
Italy,2022-09-28,Moderna,34246771
Italy,2022-09-29,Moderna,34247065
Italy,2022-09-30,Moderna,34247336
Italy,2022-10-01,Moderna,34247603
Italy,2022-10-03,Moderna,34247890
Italy,2022-10-04,Moderna,34248372
Italy,2022-10-05,Moderna,34248785
Italy,2022-10-06,Moderna,34249286
Italy,2022-10-07,Moderna,34249983
Italy,2022-10-08,Moderna,34250247
Italy,2022-10-09,Moderna,34250260
Italy,2022-10-10,Moderna,34250857
Italy,2022-10-11,Moderna,34252008
Italy,2022-10-12,Moderna,34253061
Italy,2022-10-13,Moderna,34253874
Italy,2022-10-14,Moderna,34254749
Italy,2022-10-15,Moderna,34255292
Italy,2022-10-16,Moderna,34255369
Italy,2022-10-17,Moderna,34255938
Italy,2022-10-18,Moderna,34257043
Italy,2022-10-19,Moderna,34257867
Italy,2022-10-20,Moderna,34258824
Italy,2022-10-21,Moderna,34259517
Italy,2022-10-22,Moderna,34260037
Italy,2022-10-23,Moderna,34260087
Italy,2022-10-24,Moderna,34260638
Italy,2022-10-25,Moderna,34261483
Italy,2022-10-26,Moderna,34262634
Italy,2022-10-27,Moderna,34263509
Italy,2022-10-28,Moderna,34264434
Italy,2022-10-29,Moderna,34265036
Italy,2022-10-30,Moderna,34265098
Italy,2022-10-31,Moderna,34265617
Italy,2022-11-01,Moderna,34265711
Italy,2022-11-02,Moderna,34266175
Italy,2022-11-03,Moderna,34266690
Italy,2022-11-04,Moderna,34267384
Italy,2022-11-05,Moderna,34267694
Italy,2022-11-06,Moderna,34267744
Italy,2022-11-07,Moderna,34268331
Italy,2022-11-08,Moderna,34268878
Italy,2022-11-09,Moderna,34269417
Italy,2022-11-10,Moderna,34270668
Italy,2022-11-11,Moderna,34271575
Italy,2022-11-12,Moderna,34272204
Italy,2022-11-13,Moderna,34272237
Italy,2022-11-14,Moderna,34272565
Italy,2022-11-15,Moderna,34273593
Italy,2022-11-16,Moderna,34273950
Italy,2022-11-17,Moderna,34274407
Italy,2022-11-18,Moderna,34274958
Italy,2022-11-19,Moderna,34275313
Italy,2022-11-20,Moderna,34275379
Italy,2022-11-21,Moderna,34275722
Italy,2022-11-22,Moderna,34276214
Italy,2022-11-23,Moderna,34276855
Italy,2022-11-24,Moderna,34277328
Italy,2022-11-25,Moderna,34277779
Italy,2022-11-26,Moderna,34278197
Italy,2022-11-27,Moderna,34278306
Italy,2022-11-28,Moderna,34278765
Italy,2022-11-29,Moderna,34279555
Italy,2022-11-30,Moderna,34280232
Italy,2022-12-01,Moderna,34280856
Italy,2022-12-02,Moderna,34281294
Italy,2022-12-03,Moderna,34281701
Italy,2022-12-04,Moderna,34281734
Italy,2022-12-05,Moderna,34282488
Italy,2022-12-06,Moderna,34283231
Italy,2022-12-07,Moderna,34284402
Italy,2022-12-08,Moderna,34284443
Italy,2022-12-09,Moderna,34285011
Italy,2022-12-10,Moderna,34285909
Italy,2022-12-11,Moderna,34285978
Italy,2022-12-12,Moderna,34287096
Italy,2022-12-13,Moderna,34287833
Italy,2022-12-14,Moderna,34288793
Italy,2022-12-15,Moderna,34289686
Italy,2022-12-16,Moderna,34291083
Italy,2022-12-17,Moderna,34292232
Italy,2022-12-18,Moderna,34292538
Italy,2022-12-19,Moderna,34293776
Italy,2022-12-20,Moderna,34294694
Italy,2022-12-21,Moderna,34295785
Italy,2022-12-22,Moderna,34296750
Italy,2022-12-23,Moderna,34297465
Italy,2022-12-24,Moderna,34297587
Italy,2022-12-26,Moderna,34297633
Italy,2022-12-27,Moderna,34298892
Italy,2022-12-28,Moderna,34300246
Italy,2022-12-29,Moderna,34302108
Italy,2022-12-30,Moderna,34304160
Italy,2022-12-31,Moderna,34304528
Italy,2023-01-02,Moderna,34306377
Italy,2023-01-03,Moderna,34307980
Italy,2023-01-04,Moderna,34309967
Italy,2023-01-05,Moderna,34311594
Italy,2023-01-06,Moderna,34311637
Italy,2023-01-07,Moderna,34312433
Italy,2023-01-08,Moderna,34312590
Italy,2023-01-09,Moderna,34314405
Italy,2023-01-10,Moderna,34316204
Italy,2023-01-11,Moderna,34317961
Italy,2023-01-12,Moderna,34319886
Italy,2023-01-13,Moderna,34321917
Italy,2023-01-14,Moderna,34322910
Italy,2023-01-15,Moderna,34322959
Italy,2023-01-16,Moderna,34324518
Italy,2023-01-17,Moderna,34325853
Italy,2023-01-18,Moderna,34327522
Italy,2023-01-19,Moderna,34329004
Italy,2023-01-20,Moderna,34330445
Italy,2023-01-21,Moderna,34331318
Italy,2023-01-22,Moderna,34331344
Italy,2023-01-23,Moderna,34332189
Italy,2023-01-24,Moderna,34333158
Italy,2023-01-25,Moderna,34334249
Italy,2023-01-26,Moderna,34335254
Italy,2023-01-27,Moderna,34336069
Italy,2023-01-28,Moderna,34336608
Italy,2023-01-29,Moderna,34336649
Italy,2023-01-30,Moderna,34337179
Italy,2023-01-31,Moderna,34337780
Italy,2023-02-01,Moderna,34338536
Italy,2023-02-02,Moderna,34339115
Italy,2023-02-03,Moderna,34339958
Italy,2023-02-04,Moderna,34340384
Italy,2023-02-05,Moderna,34340422
Italy,2023-02-06,Moderna,34341139
Italy,2023-02-07,Moderna,34341792
Italy,2023-02-08,Moderna,34342634
Italy,2023-02-09,Moderna,34343417
Italy,2023-02-10,Moderna,34344123
Italy,2023-02-11,Moderna,34344467
Italy,2023-02-12,Moderna,34344510
Italy,2023-02-13,Moderna,34345166
Italy,2023-02-14,Moderna,34345916
Italy,2023-02-15,Moderna,34346619
Italy,2023-02-16,Moderna,34347318
Italy,2023-02-17,Moderna,34347929
Italy,2023-02-18,Moderna,34348221
Italy,2023-02-19,Moderna,34348237
Italy,2023-02-20,Moderna,34348877
Italy,2023-02-21,Moderna,34349496
Italy,2023-02-22,Moderna,34350154
Italy,2023-02-23,Moderna,34350869
Italy,2023-02-24,Moderna,34351616
Italy,2023-02-25,Moderna,34351820
Italy,2023-02-26,Moderna,34351855
Italy,2023-02-27,Moderna,34352464
Italy,2023-02-28,Moderna,34353180
Italy,2023-03-01,Moderna,34353660
Italy,2023-03-02,Moderna,34354208
Italy,2023-03-03,Moderna,34354763
Italy,2023-03-04,Moderna,34354867
Italy,2023-03-05,Moderna,34354930
Italy,2023-03-06,Moderna,34355366
Italy,2023-03-07,Moderna,34355825
Italy,2023-03-08,Moderna,34356293
Italy,2023-03-09,Moderna,34356699
Italy,2023-03-10,Moderna,34357091
Italy,2023-03-11,Moderna,34357246
Italy,2023-03-12,Moderna,34357265
Italy,2023-03-13,Moderna,34357776
Italy,2023-03-14,Moderna,34358218
Italy,2023-03-15,Moderna,34358602
Italy,2023-03-16,Moderna,34359068
Italy,2023-03-17,Moderna,34359410
Italy,2023-03-18,Moderna,34359494
Italy,2023-03-19,Moderna,34359541
Italy,2023-03-20,Moderna,34359914
Italy,2023-03-21,Moderna,34360273
Italy,2023-03-22,Moderna,34360649
Italy,2023-03-23,Moderna,34360925
Italy,2023-03-24,Moderna,34361280
Italy,2023-03-25,Moderna,34361425
Italy,2023-03-26,Moderna,34361486
Italy,2023-03-27,Moderna,34361781
Italy,2023-03-28,Moderna,34362057
Italy,2023-03-29,Moderna,34362347
Italy,2023-03-30,Moderna,34362551
Italy,2023-03-31,Moderna,34362831
Italy,2023-04-01,Moderna,34362867
Italy,2023-04-03,Moderna,34362960
Italy,2023-04-04,Moderna,34363122
Italy,2023-04-05,Moderna,34363233
Italy,2023-04-06,Moderna,34363331
Italy,2023-04-07,Moderna,34363471
Italy,2023-04-08,Moderna,34363496
Italy,2023-04-11,Moderna,34363643
Italy,2023-04-12,Moderna,34363792
Italy,2023-04-13,Moderna,34363932
Italy,2023-04-14,Moderna,34364129
Italy,2023-04-15,Moderna,34364169
Italy,2023-04-17,Moderna,34364285
Italy,2023-04-18,Moderna,34364381
Italy,2023-04-19,Moderna,34364494
Italy,2023-04-20,Moderna,34364588
Italy,2023-04-21,Moderna,34364701
Italy,2023-04-22,Moderna,34364759
Italy,2023-04-23,Moderna,34364761
Italy,2023-04-24,Moderna,34364844
Italy,2023-04-26,Moderna,34364978
Italy,2023-04-27,Moderna,34365073
Italy,2023-04-28,Moderna,34365225
Italy,2023-04-29,Moderna,34365252
Italy,2023-05-02,Moderna,34365302
Italy,2023-05-03,Moderna,34365368
Italy,2023-05-04,Moderna,34365444
Italy,2023-05-05,Moderna,34365548
Italy,2023-05-06,Moderna,34365563
Italy,2023-05-07,Moderna,34365565
Italy,2023-05-08,Moderna,34365631
Italy,2023-05-09,Moderna,34365715
Italy,2023-05-10,Moderna,34365815
Italy,2023-05-11,Moderna,34365895
Italy,2023-05-12,Moderna,34365959
Italy,2023-05-13,Moderna,34365972
Italy,2023-05-15,Moderna,34366074
Italy,2023-05-16,Moderna,34366144
Italy,2023-05-17,Moderna,34366205
Italy,2023-05-18,Moderna,34366253
Italy,2023-05-19,Moderna,34366321
Italy,2023-05-20,Moderna,34366334
Italy,2023-05-22,Moderna,34366412
Italy,2023-05-23,Moderna,34366456
Italy,2023-05-24,Moderna,34366532
Italy,2023-05-25,Moderna,34366584
Italy,2023-05-26,Moderna,34366632
Italy,2023-05-27,Moderna,34366649
Italy,2023-05-29,Moderna,34366716
Italy,2023-05-30,Moderna,34366789
Italy,2023-05-31,Moderna,34366851
Italy,2023-06-01,Moderna,34366885
Italy,2023-06-03,Moderna,34366894
Italy,2023-06-04,Moderna,34366895
Italy,2023-06-05,Moderna,34366937
Italy,2023-06-06,Moderna,34366983
Italy,2023-06-07,Moderna,34367017
Italy,2023-06-08,Moderna,34367059
Italy,2023-06-09,Moderna,34367097
Italy,2023-06-10,Moderna,34367102
Italy,2023-06-12,Moderna,34367139
Italy,2023-06-13,Moderna,34367152
