location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748104
Italy,2021-06-26,Moderna,4803503
Italy,2021-06-27,Moderna,4851385
Italy,2021-06-28,Moderna,4911149
Italy,2021-06-29,Moderna,4986890
Italy,2021-06-30,Moderna,5056584
Italy,2021-07-01,Moderna,5107835
Italy,2021-07-02,Moderna,5159847
Italy,2021-07-03,Moderna,5213009
Italy,2021-07-04,Moderna,5253324
Italy,2021-07-05,Moderna,5336525
Italy,2021-07-06,Moderna,5410695
Italy,2021-07-07,Moderna,5481497
Italy,2021-07-08,Moderna,5530838
Italy,2021-07-09,Moderna,5582916
Italy,2021-07-10,Moderna,5626144
Italy,2021-07-11,Moderna,5657732
Italy,2021-07-12,Moderna,5716711
Italy,2021-07-13,Moderna,5788758
Italy,2021-07-14,Moderna,5870017
Italy,2021-07-15,Moderna,5936725
Italy,2021-07-16,Moderna,5997848
Italy,2021-07-17,Moderna,6057862
Italy,2021-07-18,Moderna,6113043
Italy,2021-07-19,Moderna,6177354
Italy,2021-07-20,Moderna,6252482
Italy,2021-07-21,Moderna,6340262
Italy,2021-07-22,Moderna,6415410
Italy,2021-07-23,Moderna,6487654
Italy,2021-07-24,Moderna,6559320
Italy,2021-07-25,Moderna,6608549
Italy,2021-07-26,Moderna,6685309
Italy,2021-07-27,Moderna,6767680
Italy,2021-07-28,Moderna,6871688
Italy,2021-07-29,Moderna,6976060
Italy,2021-07-30,Moderna,7080686
Italy,2021-07-31,Moderna,7168814
Italy,2021-08-01,Moderna,7239330
Italy,2021-08-02,Moderna,7327284
Italy,2021-08-03,Moderna,7413544
Italy,2021-08-04,Moderna,7508369
Italy,2021-08-05,Moderna,7594899
Italy,2021-08-06,Moderna,7678634
Italy,2021-08-07,Moderna,7747742
Italy,2021-08-08,Moderna,7806442
Italy,2021-08-09,Moderna,7893010
Italy,2021-08-10,Moderna,7978280
Italy,2021-08-11,Moderna,8054844
Italy,2021-08-12,Moderna,8117617
Italy,2021-08-13,Moderna,8168449
Italy,2021-08-14,Moderna,8199686
Italy,2021-08-15,Moderna,8210536
Italy,2021-08-16,Moderna,8257330
Italy,2021-08-17,Moderna,8311566
Italy,2021-08-18,Moderna,8365258
Italy,2021-08-19,Moderna,8419786
Italy,2021-08-20,Moderna,8476405
Italy,2021-08-21,Moderna,8519729
Italy,2021-08-22,Moderna,8549163
Italy,2021-08-23,Moderna,8627738
Italy,2021-08-24,Moderna,8693945
Italy,2021-08-25,Moderna,8761330
Italy,2021-08-26,Moderna,8822797
Italy,2021-08-27,Moderna,8895582
Italy,2021-08-28,Moderna,8956995
Italy,2021-08-29,Moderna,8993949
Italy,2021-08-30,Moderna,9078031
Italy,2021-08-31,Moderna,9157832
Italy,2021-09-01,Moderna,9246385
Italy,2021-09-02,Moderna,9327027
Italy,2021-09-03,Moderna,9406995
Italy,2021-09-04,Moderna,9471459
Italy,2021-09-05,Moderna,9520597
Italy,2021-09-06,Moderna,9606400
Italy,2021-09-07,Moderna,9694666
Italy,2021-09-08,Moderna,9777130
Italy,2021-09-09,Moderna,9856515
Italy,2021-09-10,Moderna,9929936
Italy,2021-09-11,Moderna,9975173
Italy,2021-09-12,Moderna,10001046
Italy,2021-09-13,Moderna,10056918
Italy,2021-09-14,Moderna,10111834
Italy,2021-09-15,Moderna,10158240
Italy,2021-09-16,Moderna,10202026
Italy,2021-09-17,Moderna,10247787
Italy,2021-09-18,Moderna,10286887
Italy,2021-09-19,Moderna,10306389
Italy,2021-09-20,Moderna,10356834
Italy,2021-09-21,Moderna,10405114
Italy,2021-09-22,Moderna,10448566
Italy,2021-09-23,Moderna,10486771
Italy,2021-09-24,Moderna,10527843
Italy,2021-09-25,Moderna,10562732
Italy,2021-09-26,Moderna,10580914
Italy,2021-09-27,Moderna,10617834
Italy,2021-09-28,Moderna,10652536
Italy,2021-09-29,Moderna,10688088
Italy,2021-09-30,Moderna,10727621
Italy,2021-10-01,Moderna,10760444
Italy,2021-10-02,Moderna,10787429
Italy,2021-10-03,Moderna,10801740
Italy,2021-10-04,Moderna,10828616
Italy,2021-10-05,Moderna,10856094
Italy,2021-10-06,Moderna,10882875
Italy,2021-10-07,Moderna,10910302
Italy,2021-10-08,Moderna,10938595
Italy,2021-10-09,Moderna,10961175
Italy,2021-10-10,Moderna,10974647
Italy,2021-10-11,Moderna,10997875
Italy,2021-10-12,Moderna,11021702
Italy,2021-10-13,Moderna,11046943
Italy,2021-10-14,Moderna,11078299
Italy,2021-10-15,Moderna,11108223
Italy,2021-10-16,Moderna,11133795
Italy,2021-10-17,Moderna,11146849
Italy,2021-10-18,Moderna,11171208
Italy,2021-10-19,Moderna,11195599
Italy,2021-10-20,Moderna,11216552
Italy,2021-10-21,Moderna,11237336
Italy,2021-10-22,Moderna,11259222
Italy,2021-10-23,Moderna,11275706
Italy,2021-10-24,Moderna,11284877
Italy,2021-10-25,Moderna,11302987
Italy,2021-10-26,Moderna,11319131
Italy,2021-10-27,Moderna,11335872
Italy,2021-10-28,Moderna,11354837
Italy,2021-10-29,Moderna,11372742
Italy,2021-10-30,Moderna,11387445
Italy,2021-10-31,Moderna,11393231
Italy,2021-11-01,Moderna,11397681
Italy,2021-11-02,Moderna,11413483
Italy,2021-11-03,Moderna,11429239
Italy,2021-11-04,Moderna,11449174
Italy,2021-11-05,Moderna,11471860
Italy,2021-11-06,Moderna,11492753
Italy,2021-11-07,Moderna,11502827
Italy,2021-11-08,Moderna,11528114
Italy,2021-11-09,Moderna,11555758
Italy,2021-11-10,Moderna,11585024
Italy,2021-11-11,Moderna,11618405
Italy,2021-11-12,Moderna,11652431
Italy,2021-11-13,Moderna,11683247
Italy,2021-11-14,Moderna,11697791
Italy,2021-11-15,Moderna,11731088
Italy,2021-11-16,Moderna,11766111
Italy,2021-11-17,Moderna,11805036
Italy,2021-11-18,Moderna,11850251
Italy,2021-11-19,Moderna,11902207
Italy,2021-11-20,Moderna,11946118
Italy,2021-11-21,Moderna,11964960
Italy,2021-11-22,Moderna,12034349
Italy,2021-11-23,Moderna,12108701
Italy,2021-11-24,Moderna,12194564
Italy,2021-11-25,Moderna,12296215
Italy,2021-11-26,Moderna,12403660
Italy,2021-11-27,Moderna,12512639
Italy,2021-11-28,Moderna,12582875
Italy,2021-11-29,Moderna,12724821
Italy,2021-11-30,Moderna,12886824
Italy,2021-12-01,Moderna,13073928
Italy,2021-12-02,Moderna,13291159
Italy,2021-12-03,Moderna,13525662
Italy,2021-12-04,Moderna,13776510
Italy,2021-12-05,Moderna,13954600
Italy,2021-12-06,Moderna,14232556
Italy,2021-12-07,Moderna,14527594
Italy,2021-12-08,Moderna,14711126
Italy,2021-12-09,Moderna,15012195
Italy,2021-12-10,Moderna,15340638
Italy,2021-12-11,Moderna,15667779
Italy,2021-12-12,Moderna,15895515
Italy,2021-12-13,Moderna,16228064
Italy,2021-12-14,Moderna,16574484
Italy,2021-12-15,Moderna,16928628
Italy,2021-12-16,Moderna,17283767
Italy,2021-12-17,Moderna,17641357
Italy,2021-12-18,Moderna,17988612
Italy,2021-12-19,Moderna,18233661
Italy,2021-12-20,Moderna,18595235
Italy,2021-12-21,Moderna,18952637
Italy,2021-12-22,Moderna,19301030
Italy,2021-12-23,Moderna,19612769
Italy,2021-12-24,Moderna,19771916
Italy,2021-12-25,Moderna,19792528
Italy,2021-12-26,Moderna,19921440
Italy,2021-12-27,Moderna,20310213
Italy,2021-12-28,Moderna,20718975
Italy,2021-12-29,Moderna,21116355
Italy,2021-12-30,Moderna,21474481
Italy,2021-12-31,Moderna,21655982
Italy,2022-01-01,Moderna,21705293
Italy,2022-01-02,Moderna,21929066
Italy,2022-01-03,Moderna,22323723
Italy,2022-01-04,Moderna,22748403
Italy,2022-01-05,Moderna,23160404
Italy,2022-01-06,Moderna,23373248
Italy,2022-01-07,Moderna,23780417
Italy,2022-01-08,Moderna,24155024
Italy,2022-01-09,Moderna,24403954
Italy,2022-01-10,Moderna,24789977
Italy,2022-01-11,Moderna,25195986
Italy,2022-01-12,Moderna,25582290
Italy,2022-01-13,Moderna,25965625
Italy,2022-01-14,Moderna,26350122
Italy,2022-01-15,Moderna,26730205
Italy,2022-01-16,Moderna,26955577
Italy,2022-01-17,Moderna,27283424
Italy,2022-01-18,Moderna,27614436
Italy,2022-01-19,Moderna,27935087
Italy,2022-01-20,Moderna,28248713
Italy,2022-01-21,Moderna,28549851
Italy,2022-01-22,Moderna,28844845
Italy,2022-01-23,Moderna,29023818
Italy,2022-01-24,Moderna,29292896
Italy,2022-01-25,Moderna,29565447
Italy,2022-01-26,Moderna,29819048
Italy,2022-01-27,Moderna,30070266
Italy,2022-01-28,Moderna,30323101
Italy,2022-01-29,Moderna,30565319
Italy,2022-01-30,Moderna,30704848
Italy,2022-01-31,Moderna,30918989
Italy,2022-02-01,Moderna,31109169
Italy,2022-02-02,Moderna,31278335
Italy,2022-02-03,Moderna,31430661
Italy,2022-02-04,Moderna,31583177
Italy,2022-02-05,Moderna,31719097
Italy,2022-02-06,Moderna,31783990
Italy,2022-02-07,Moderna,31899850
Italy,2022-02-08,Moderna,32007449
Italy,2022-02-09,Moderna,32098648
Italy,2022-02-10,Moderna,32186801
Italy,2022-02-11,Moderna,32273035
Italy,2022-02-12,Moderna,32353062
Italy,2022-02-13,Moderna,32387692
Italy,2022-02-14,Moderna,32452650
Italy,2022-02-15,Moderna,32519149
Italy,2022-02-16,Moderna,32577149
Italy,2022-02-17,Moderna,32631188
Italy,2022-02-18,Moderna,32691635
Italy,2022-02-19,Moderna,32747069
Italy,2022-02-20,Moderna,32770771
Italy,2022-02-21,Moderna,32822611
Italy,2022-02-22,Moderna,32868294
Italy,2022-02-23,Moderna,32911935
Italy,2022-02-24,Moderna,32953760
Italy,2022-02-25,Moderna,32999375
Italy,2022-02-26,Moderna,33043498
Italy,2022-02-27,Moderna,33061090
Italy,2022-02-28,Moderna,33106598
Italy,2022-03-01,Moderna,33134761
Italy,2022-03-02,Moderna,33160924
Italy,2022-03-03,Moderna,33188219
Italy,2022-03-04,Moderna,33218400
Italy,2022-03-05,Moderna,33245982
Italy,2022-03-06,Moderna,33253813
Italy,2022-03-07,Moderna,33278232
Italy,2022-03-08,Moderna,33299978
Italy,2022-03-09,Moderna,33322125
Italy,2022-03-10,Moderna,33345810
Italy,2022-03-11,Moderna,33370633
Italy,2022-03-12,Moderna,33392461
Italy,2022-03-13,Moderna,33398833
Italy,2022-03-14,Moderna,33418124
Italy,2022-03-15,Moderna,33436983
Italy,2022-03-16,Moderna,33453198
Italy,2022-03-17,Moderna,33469661
Italy,2022-03-18,Moderna,33486905
Italy,2022-03-19,Moderna,33502842
Italy,2022-03-20,Moderna,33506780
Italy,2022-03-21,Moderna,33521604
Italy,2022-03-22,Moderna,33534456
Italy,2022-03-23,Moderna,33545429
Italy,2022-03-24,Moderna,33558461
Italy,2022-03-25,Moderna,33571776
Italy,2022-03-26,Moderna,33584010
Italy,2022-03-27,Moderna,33587197
Italy,2022-03-28,Moderna,33597826
Italy,2022-03-29,Moderna,33607451
Italy,2022-03-30,Moderna,33616970
Italy,2022-03-31,Moderna,33627399
Italy,2022-04-01,Moderna,33634419
Italy,2022-04-02,Moderna,33642040
Italy,2022-04-03,Moderna,33643483
Italy,2022-04-04,Moderna,33649440
Italy,2022-04-05,Moderna,33656440
Italy,2022-04-06,Moderna,33662590
Italy,2022-04-07,Moderna,33669183
Italy,2022-04-08,Moderna,33676102
Italy,2022-04-09,Moderna,33682906
Italy,2022-04-10,Moderna,33684186
Italy,2022-04-11,Moderna,33690570
Italy,2022-04-12,Moderna,33696890
Italy,2022-04-13,Moderna,33703012
Italy,2022-04-14,Moderna,33711048
Italy,2022-04-15,Moderna,33716455
Italy,2022-04-16,Moderna,33720267
Italy,2022-04-17,Moderna,33720394
Italy,2022-04-18,Moderna,33720807
Italy,2022-04-19,Moderna,33729326
Italy,2022-04-20,Moderna,33740308
Italy,2022-04-21,Moderna,33751943
Italy,2022-04-22,Moderna,33762727
Italy,2022-04-23,Moderna,33772366
Italy,2022-04-24,Moderna,33774361
Italy,2022-04-25,Moderna,33775651
Italy,2022-04-26,Moderna,33788234
Italy,2022-04-27,Moderna,33801198
Italy,2022-04-28,Moderna,33812643
Italy,2022-04-29,Moderna,33822864
Italy,2022-04-30,Moderna,33831740
Italy,2022-05-01,Moderna,33832815
Italy,2022-05-02,Moderna,33842557
Italy,2022-05-03,Moderna,33854618
Italy,2022-05-04,Moderna,33865966
Italy,2022-05-05,Moderna,33877291
Italy,2022-05-06,Moderna,33886805
Italy,2022-05-07,Moderna,33895921
Italy,2022-05-08,Moderna,33898512
Italy,2022-05-09,Moderna,33907192
Italy,2022-05-10,Moderna,33917099
Italy,2022-05-11,Moderna,33927700
Italy,2022-05-12,Moderna,33938388
Italy,2022-05-13,Moderna,33948730
Italy,2022-05-14,Moderna,33958157
Italy,2022-05-15,Moderna,33961095
Italy,2022-05-16,Moderna,33969421
Italy,2022-05-17,Moderna,33978349
Italy,2022-05-18,Moderna,33988392
Italy,2022-05-19,Moderna,33997640
Italy,2022-05-20,Moderna,34005472
Italy,2022-05-21,Moderna,34012477
Italy,2022-05-22,Moderna,34014273
Italy,2022-05-23,Moderna,34020965
Italy,2022-05-24,Moderna,34028798
Italy,2022-05-25,Moderna,34036980
Italy,2022-05-26,Moderna,34045028
Italy,2022-05-27,Moderna,34050947
Italy,2022-05-28,Moderna,34056366
Italy,2022-05-29,Moderna,34057678
Italy,2022-05-30,Moderna,34063052
Italy,2022-05-31,Moderna,34069258
Italy,2022-06-01,Moderna,34074407
Italy,2022-06-02,Moderna,34074982
Italy,2022-06-03,Moderna,34079132
Italy,2022-06-04,Moderna,34082386
Italy,2022-06-05,Moderna,34082656
Italy,2022-06-06,Moderna,34086315
Italy,2022-06-07,Moderna,34090834
Italy,2022-06-08,Moderna,34095703
Italy,2022-06-09,Moderna,34100650
Italy,2022-06-10,Moderna,34105282
Italy,2022-06-11,Moderna,34109670
Italy,2022-06-12,Moderna,34109970
Italy,2022-06-13,Moderna,34113328
Italy,2022-06-14,Moderna,34118172
Italy,2022-06-15,Moderna,34123264
Italy,2022-06-16,Moderna,34127302
Italy,2022-06-17,Moderna,34131239
Italy,2022-06-18,Moderna,34134896
Italy,2022-06-19,Moderna,34135207
Italy,2022-06-20,Moderna,34138757
Italy,2022-06-21,Moderna,34143204
Italy,2022-06-22,Moderna,34147779
Italy,2022-06-23,Moderna,34152457
Italy,2022-06-24,Moderna,34157375
Italy,2022-06-25,Moderna,34162470
Italy,2022-06-26,Moderna,34162720
Italy,2022-06-27,Moderna,34166628
Italy,2022-06-28,Moderna,34171559
Italy,2022-06-29,Moderna,34176686
Italy,2022-06-30,Moderna,34182786
Italy,2022-07-01,Moderna,34186502
Italy,2022-07-02,Moderna,34189879
Italy,2022-07-03,Moderna,34190176
Italy,2022-07-04,Moderna,34194504
Italy,2022-07-05,Moderna,34200131
Italy,2022-07-06,Moderna,34205344
Italy,2022-07-07,Moderna,34209373
Italy,2022-07-08,Moderna,34210500
Italy,2022-07-09,Moderna,34211231
Italy,2022-07-10,Moderna,34211439
Italy,2022-07-11,Moderna,34211884
Italy,2022-07-12,Moderna,34212878
Italy,2022-07-13,Moderna,34213918
Italy,2022-07-14,Moderna,34215247
Italy,2022-07-15,Moderna,34216423
Italy,2022-07-16,Moderna,34217083
Italy,2022-07-17,Moderna,34217169
Italy,2022-07-18,Moderna,34218340
Italy,2022-07-19,Moderna,34219290
Italy,2022-07-20,Moderna,34220501
Italy,2022-07-21,Moderna,34221702
Italy,2022-07-22,Moderna,34222887
Italy,2022-07-23,Moderna,34223596
Italy,2022-07-24,Moderna,34223604
Italy,2022-07-25,Moderna,34224852
Italy,2022-07-26,Moderna,34225777
Italy,2022-07-27,Moderna,34226952
Italy,2022-07-28,Moderna,34228090
Italy,2022-07-29,Moderna,34229019
Italy,2022-07-30,Moderna,34229599
Italy,2022-07-31,Moderna,34229647
Italy,2022-08-01,Moderna,34230241
Italy,2022-08-02,Moderna,34230982
Italy,2022-08-03,Moderna,34231777
Italy,2022-08-04,Moderna,34232516
Italy,2022-08-05,Moderna,34233115
Italy,2022-08-06,Moderna,34233480
Italy,2022-08-07,Moderna,34233516
Italy,2022-08-08,Moderna,34234038
Italy,2022-08-09,Moderna,34234761
Italy,2022-08-10,Moderna,34235416
Italy,2022-08-11,Moderna,34236096
Italy,2022-08-12,Moderna,34236493
Italy,2022-08-13,Moderna,34236644
Italy,2022-08-16,Moderna,34236922
Italy,2022-08-17,Moderna,34237384
Italy,2022-08-18,Moderna,34237781
Italy,2022-08-19,Moderna,34237962
Italy,2022-08-20,Moderna,34238136
Italy,2022-08-22,Moderna,34238410
Italy,2022-08-23,Moderna,34238673
Italy,2022-08-24,Moderna,34239053
Italy,2022-08-25,Moderna,34239366
Italy,2022-08-26,Moderna,34239533
Italy,2022-08-27,Moderna,34239655
Italy,2022-08-28,Moderna,34239701
Italy,2022-08-29,Moderna,34239956
Italy,2022-08-30,Moderna,34240409
Italy,2022-08-31,Moderna,34240658
Italy,2022-09-01,Moderna,34240855
Italy,2022-09-02,Moderna,34240979
Italy,2022-09-03,Moderna,34241080
Italy,2022-09-04,Moderna,34241085
Italy,2022-09-05,Moderna,34241181
Italy,2022-09-06,Moderna,34241321
Italy,2022-09-07,Moderna,34241508
Italy,2022-09-08,Moderna,34241662
Italy,2022-09-09,Moderna,34241812
Italy,2022-09-10,Moderna,34241874
Italy,2022-09-12,Moderna,34241960
Italy,2022-09-13,Moderna,34242102
Italy,2022-09-14,Moderna,34242193
Italy,2022-09-15,Moderna,34242306
Italy,2022-09-16,Moderna,34242486
Italy,2022-09-17,Moderna,34242530
Italy,2022-09-18,Moderna,34242578
Italy,2022-09-19,Moderna,34242745
Italy,2022-09-20,Moderna,34243113
Italy,2022-09-21,Moderna,34243386
Italy,2022-09-22,Moderna,34243715
Italy,2022-09-23,Moderna,34243993
Italy,2022-09-24,Moderna,34244091
Italy,2022-09-26,Moderna,34244335
Italy,2022-09-27,Moderna,34244732
Italy,2022-09-28,Moderna,34245056
Italy,2022-09-29,Moderna,34245350
Italy,2022-09-30,Moderna,34245621
Italy,2022-10-01,Moderna,34245888
Italy,2022-10-03,Moderna,34246175
Italy,2022-10-04,Moderna,34246657
Italy,2022-10-05,Moderna,34247070
Italy,2022-10-06,Moderna,34247571
Italy,2022-10-07,Moderna,34248268
Italy,2022-10-08,Moderna,34248532
Italy,2022-10-09,Moderna,34248545
Italy,2022-10-10,Moderna,34249142
Italy,2022-10-11,Moderna,34250293
Italy,2022-10-12,Moderna,34251346
Italy,2022-10-13,Moderna,34252159
Italy,2022-10-14,Moderna,34253034
Italy,2022-10-15,Moderna,34253577
Italy,2022-10-16,Moderna,34253654
Italy,2022-10-17,Moderna,34254223
Italy,2022-10-18,Moderna,34255328
Italy,2022-10-19,Moderna,34256152
Italy,2022-10-20,Moderna,34257109
Italy,2022-10-21,Moderna,34257802
Italy,2022-10-22,Moderna,34258322
Italy,2022-10-23,Moderna,34258372
Italy,2022-10-24,Moderna,34258923
Italy,2022-10-25,Moderna,34259768
Italy,2022-10-26,Moderna,34260919
Italy,2022-10-27,Moderna,34261794
Italy,2022-10-28,Moderna,34262719
Italy,2022-10-29,Moderna,34263321
Italy,2022-10-30,Moderna,34263383
Italy,2022-10-31,Moderna,34263902
Italy,2022-11-01,Moderna,34263996
Italy,2022-11-02,Moderna,34264460
Italy,2022-11-03,Moderna,34264975
Italy,2022-11-04,Moderna,34265669
Italy,2022-11-05,Moderna,34265979
Italy,2022-11-06,Moderna,34266029
Italy,2022-11-07,Moderna,34266616
Italy,2022-11-08,Moderna,34267163
Italy,2022-11-09,Moderna,34267702
Italy,2022-11-10,Moderna,34268953
Italy,2022-11-11,Moderna,34269860
Italy,2022-11-12,Moderna,34270489
Italy,2022-11-13,Moderna,34270522
Italy,2022-11-14,Moderna,34270850
Italy,2022-11-15,Moderna,34271878
Italy,2022-11-16,Moderna,34272235
Italy,2022-11-17,Moderna,34272692
Italy,2022-11-18,Moderna,34273243
Italy,2022-11-19,Moderna,34273598
Italy,2022-11-20,Moderna,34273664
Italy,2022-11-21,Moderna,34274007
Italy,2022-11-22,Moderna,34274499
Italy,2022-11-23,Moderna,34275140
Italy,2022-11-24,Moderna,34275613
Italy,2022-11-25,Moderna,34276064
Italy,2022-11-26,Moderna,34276482
Italy,2022-11-27,Moderna,34276591
Italy,2022-11-28,Moderna,34277050
Italy,2022-11-29,Moderna,34277840
Italy,2022-11-30,Moderna,34278517
Italy,2022-12-01,Moderna,34279141
Italy,2022-12-02,Moderna,34279579
Italy,2022-12-03,Moderna,34279986
Italy,2022-12-04,Moderna,34280019
Italy,2022-12-05,Moderna,34280773
Italy,2022-12-06,Moderna,34281516
Italy,2022-12-07,Moderna,34282684
Italy,2022-12-08,Moderna,34282725
Italy,2022-12-09,Moderna,34283293
Italy,2022-12-10,Moderna,34284191
Italy,2022-12-11,Moderna,34284260
Italy,2022-12-12,Moderna,34285378
Italy,2022-12-13,Moderna,34286115
Italy,2022-12-14,Moderna,34287075
Italy,2022-12-15,Moderna,34287968
Italy,2022-12-16,Moderna,34289364
Italy,2022-12-17,Moderna,34290513
Italy,2022-12-18,Moderna,34290819
Italy,2022-12-19,Moderna,34292057
Italy,2022-12-20,Moderna,34292975
Italy,2022-12-21,Moderna,34294066
Italy,2022-12-22,Moderna,34295031
Italy,2022-12-23,Moderna,34295746
Italy,2022-12-24,Moderna,34295868
Italy,2022-12-26,Moderna,34295914
Italy,2022-12-27,Moderna,34297173
Italy,2022-12-28,Moderna,34298527
Italy,2022-12-29,Moderna,34300389
Italy,2022-12-30,Moderna,34302441
Italy,2022-12-31,Moderna,34302809
Italy,2023-01-02,Moderna,34304658
Italy,2023-01-03,Moderna,34306261
Italy,2023-01-04,Moderna,34308248
Italy,2023-01-05,Moderna,34309875
Italy,2023-01-06,Moderna,34309918
Italy,2023-01-07,Moderna,34310714
Italy,2023-01-08,Moderna,34310871
Italy,2023-01-09,Moderna,34312686
Italy,2023-01-10,Moderna,34314485
Italy,2023-01-11,Moderna,34316242
Italy,2023-01-12,Moderna,34318163
Italy,2023-01-13,Moderna,34320194
Italy,2023-01-14,Moderna,34321187
Italy,2023-01-15,Moderna,34321236
Italy,2023-01-16,Moderna,34322795
Italy,2023-01-17,Moderna,34324129
Italy,2023-01-18,Moderna,34325798
Italy,2023-01-19,Moderna,34327280
Italy,2023-01-20,Moderna,34328721
Italy,2023-01-21,Moderna,34329594
Italy,2023-01-22,Moderna,34329620
Italy,2023-01-23,Moderna,34330465
Italy,2023-01-24,Moderna,34331434
Italy,2023-01-25,Moderna,34332525
Italy,2023-01-26,Moderna,34333522
Italy,2023-01-27,Moderna,34334337
Italy,2023-01-28,Moderna,34334876
Italy,2023-01-29,Moderna,34334917
Italy,2023-01-30,Moderna,34335447
Italy,2023-01-31,Moderna,34336048
Italy,2023-02-01,Moderna,34336804
Italy,2023-02-02,Moderna,34337383
Italy,2023-02-03,Moderna,34338226
Italy,2023-02-04,Moderna,34338652
Italy,2023-02-05,Moderna,34338690
Italy,2023-02-06,Moderna,34339407
Italy,2023-02-07,Moderna,34340060
Italy,2023-02-08,Moderna,34340902
Italy,2023-02-09,Moderna,34341685
Italy,2023-02-10,Moderna,34342391
Italy,2023-02-11,Moderna,34342735
Italy,2023-02-12,Moderna,34342778
Italy,2023-02-13,Moderna,34343434
Italy,2023-02-14,Moderna,34344184
Italy,2023-02-15,Moderna,34344887
Italy,2023-02-16,Moderna,34345586
Italy,2023-02-17,Moderna,34346197
Italy,2023-02-18,Moderna,34346489
Italy,2023-02-19,Moderna,34346505
Italy,2023-02-20,Moderna,34347145
Italy,2023-02-21,Moderna,34347764
Italy,2023-02-22,Moderna,34348422
Italy,2023-02-23,Moderna,34349137
Italy,2023-02-24,Moderna,34349884
Italy,2023-02-25,Moderna,34350088
Italy,2023-02-26,Moderna,34350123
Italy,2023-02-27,Moderna,34350732
Italy,2023-02-28,Moderna,34351448
Italy,2023-03-01,Moderna,34351928
Italy,2023-03-02,Moderna,34352471
Italy,2023-03-03,Moderna,34353026
Italy,2023-03-04,Moderna,34353130
Italy,2023-03-05,Moderna,34353193
Italy,2023-03-06,Moderna,34353629
Italy,2023-03-07,Moderna,34354088
Italy,2023-03-08,Moderna,34354556
Italy,2023-03-09,Moderna,34354962
Italy,2023-03-10,Moderna,34355354
Italy,2023-03-11,Moderna,34355509
Italy,2023-03-12,Moderna,34355528
Italy,2023-03-13,Moderna,34356039
Italy,2023-03-14,Moderna,34356481
Italy,2023-03-15,Moderna,34356865
Italy,2023-03-16,Moderna,34357331
Italy,2023-03-17,Moderna,34357673
Italy,2023-03-18,Moderna,34357757
Italy,2023-03-19,Moderna,34357804
Italy,2023-03-20,Moderna,34358177
Italy,2023-03-21,Moderna,34358536
Italy,2023-03-22,Moderna,34358912
Italy,2023-03-23,Moderna,34359188
Italy,2023-03-24,Moderna,34359543
Italy,2023-03-25,Moderna,34359688
Italy,2023-03-26,Moderna,34359749
Italy,2023-03-27,Moderna,34360044
Italy,2023-03-28,Moderna,34360320
Italy,2023-03-29,Moderna,34360610
Italy,2023-03-30,Moderna,34360814
Italy,2023-03-31,Moderna,34361094
Italy,2023-04-01,Moderna,34361130
Italy,2023-04-03,Moderna,34361223
Italy,2023-04-04,Moderna,34361384
Italy,2023-04-05,Moderna,34361495
Italy,2023-04-06,Moderna,34361593
Italy,2023-04-07,Moderna,34361733
Italy,2023-04-08,Moderna,34361758
Italy,2023-04-11,Moderna,34361905
Italy,2023-04-12,Moderna,34362054
Italy,2023-04-13,Moderna,34362194
Italy,2023-04-14,Moderna,34362391
Italy,2023-04-15,Moderna,34362431
Italy,2023-04-17,Moderna,34362547
Italy,2023-04-18,Moderna,34362642
Italy,2023-04-19,Moderna,34362755
Italy,2023-04-20,Moderna,34362849
Italy,2023-04-21,Moderna,34362962
Italy,2023-04-22,Moderna,34363020
Italy,2023-04-23,Moderna,34363022
Italy,2023-04-24,Moderna,34363105
Italy,2023-04-26,Moderna,34363239
Italy,2023-04-27,Moderna,34363334
Italy,2023-04-28,Moderna,34363486
Italy,2023-04-29,Moderna,34363513
Italy,2023-05-02,Moderna,34363563
Italy,2023-05-03,Moderna,34363629
Italy,2023-05-04,Moderna,34363705
Italy,2023-05-05,Moderna,34363809
Italy,2023-05-06,Moderna,34363824
Italy,2023-05-07,Moderna,34363826
Italy,2023-05-08,Moderna,34363892
Italy,2023-05-09,Moderna,34363976
Italy,2023-05-10,Moderna,34364076
Italy,2023-05-11,Moderna,34364156
Italy,2023-05-12,Moderna,34364220
Italy,2023-05-13,Moderna,34364233
Italy,2023-05-15,Moderna,34364328
Italy,2023-05-16,Moderna,34364398
Italy,2023-05-17,Moderna,34364459
Italy,2023-05-18,Moderna,34364507
Italy,2023-05-19,Moderna,34364575
Italy,2023-05-20,Moderna,34364588
Italy,2023-05-22,Moderna,34364666
Italy,2023-05-23,Moderna,34364710
Italy,2023-05-24,Moderna,34364786
Italy,2023-05-25,Moderna,34364838
Italy,2023-05-26,Moderna,34364886
Italy,2023-05-27,Moderna,34364903
Italy,2023-05-29,Moderna,34364970
Italy,2023-05-30,Moderna,34365043
Italy,2023-05-31,Moderna,34365104
Italy,2023-06-01,Moderna,34365138
Italy,2023-06-03,Moderna,34365147
Italy,2023-06-04,Moderna,34365148
Italy,2023-06-05,Moderna,34365190
Italy,2023-06-06,Moderna,34365236
Italy,2023-06-07,Moderna,34365270
Italy,2023-06-08,Moderna,34365312
Italy,2023-06-09,Moderna,34365350
Italy,2023-06-10,Moderna,34365355
Italy,2023-06-12,Moderna,34365392
Italy,2023-06-13,Moderna,34365405
