location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748236
Italy,2021-06-26,Moderna,4803638
Italy,2021-06-27,Moderna,4851519
Italy,2021-06-28,Moderna,4911285
Italy,2021-06-29,Moderna,4987025
Italy,2021-06-30,Moderna,5056719
Italy,2021-07-01,Moderna,5107967
Italy,2021-07-02,Moderna,5159983
Italy,2021-07-03,Moderna,5213145
Italy,2021-07-04,Moderna,5253461
Italy,2021-07-05,Moderna,5336661
Italy,2021-07-06,Moderna,5410831
Italy,2021-07-07,Moderna,5481634
Italy,2021-07-08,Moderna,5530976
Italy,2021-07-09,Moderna,5583054
Italy,2021-07-10,Moderna,5626282
Italy,2021-07-11,Moderna,5657874
Italy,2021-07-12,Moderna,5716853
Italy,2021-07-13,Moderna,5788901
Italy,2021-07-14,Moderna,5870161
Italy,2021-07-15,Moderna,5936870
Italy,2021-07-16,Moderna,5997992
Italy,2021-07-17,Moderna,6058011
Italy,2021-07-18,Moderna,6113190
Italy,2021-07-19,Moderna,6177505
Italy,2021-07-20,Moderna,6252635
Italy,2021-07-21,Moderna,6340423
Italy,2021-07-22,Moderna,6415579
Italy,2021-07-23,Moderna,6487826
Italy,2021-07-24,Moderna,6559495
Italy,2021-07-25,Moderna,6608728
Italy,2021-07-26,Moderna,6685489
Italy,2021-07-27,Moderna,6767864
Italy,2021-07-28,Moderna,6871871
Italy,2021-07-29,Moderna,6976239
Italy,2021-07-30,Moderna,7080870
Italy,2021-07-31,Moderna,7168999
Italy,2021-08-01,Moderna,7239513
Italy,2021-08-02,Moderna,7327469
Italy,2021-08-03,Moderna,7413739
Italy,2021-08-04,Moderna,7508570
Italy,2021-08-05,Moderna,7595102
Italy,2021-08-06,Moderna,7678842
Italy,2021-08-07,Moderna,7747953
Italy,2021-08-08,Moderna,7806651
Italy,2021-08-09,Moderna,7893221
Italy,2021-08-10,Moderna,7978492
Italy,2021-08-11,Moderna,8055057
Italy,2021-08-12,Moderna,8117830
Italy,2021-08-13,Moderna,8168661
Italy,2021-08-14,Moderna,8199901
Italy,2021-08-15,Moderna,8210752
Italy,2021-08-16,Moderna,8257551
Italy,2021-08-17,Moderna,8311786
Italy,2021-08-18,Moderna,8365481
Italy,2021-08-19,Moderna,8420007
Italy,2021-08-20,Moderna,8476625
Italy,2021-08-21,Moderna,8519946
Italy,2021-08-22,Moderna,8549380
Italy,2021-08-23,Moderna,8627958
Italy,2021-08-24,Moderna,8694169
Italy,2021-08-25,Moderna,8761561
Italy,2021-08-26,Moderna,8823034
Italy,2021-08-27,Moderna,8895825
Italy,2021-08-28,Moderna,8957242
Italy,2021-08-29,Moderna,8994196
Italy,2021-08-30,Moderna,9078283
Italy,2021-08-31,Moderna,9158086
Italy,2021-09-01,Moderna,9246642
Italy,2021-09-02,Moderna,9327279
Italy,2021-09-03,Moderna,9407253
Italy,2021-09-04,Moderna,9471719
Italy,2021-09-05,Moderna,9520859
Italy,2021-09-06,Moderna,9606665
Italy,2021-09-07,Moderna,9694941
Italy,2021-09-08,Moderna,9777404
Italy,2021-09-09,Moderna,9856784
Italy,2021-09-10,Moderna,9930203
Italy,2021-09-11,Moderna,9975444
Italy,2021-09-12,Moderna,10001321
Italy,2021-09-13,Moderna,10057202
Italy,2021-09-14,Moderna,10112119
Italy,2021-09-15,Moderna,10158528
Italy,2021-09-16,Moderna,10202313
Italy,2021-09-17,Moderna,10248076
Italy,2021-09-18,Moderna,10287176
Italy,2021-09-19,Moderna,10306681
Italy,2021-09-20,Moderna,10357125
Italy,2021-09-21,Moderna,10405406
Italy,2021-09-22,Moderna,10448858
Italy,2021-09-23,Moderna,10487068
Italy,2021-09-24,Moderna,10528140
Italy,2021-09-25,Moderna,10563028
Italy,2021-09-26,Moderna,10581211
Italy,2021-09-27,Moderna,10618134
Italy,2021-09-28,Moderna,10652835
Italy,2021-09-29,Moderna,10688390
Italy,2021-09-30,Moderna,10727928
Italy,2021-10-01,Moderna,10760750
Italy,2021-10-02,Moderna,10787741
Italy,2021-10-03,Moderna,10802053
Italy,2021-10-04,Moderna,10828930
Italy,2021-10-05,Moderna,10856412
Italy,2021-10-06,Moderna,10883198
Italy,2021-10-07,Moderna,10910628
Italy,2021-10-08,Moderna,10938921
Italy,2021-10-09,Moderna,10961503
Italy,2021-10-10,Moderna,10974976
Italy,2021-10-11,Moderna,10998205
Italy,2021-10-12,Moderna,11022032
Italy,2021-10-13,Moderna,11047276
Italy,2021-10-14,Moderna,11078635
Italy,2021-10-15,Moderna,11108567
Italy,2021-10-16,Moderna,11134138
Italy,2021-10-17,Moderna,11147194
Italy,2021-10-18,Moderna,11171552
Italy,2021-10-19,Moderna,11195943
Italy,2021-10-20,Moderna,11216897
Italy,2021-10-21,Moderna,11237690
Italy,2021-10-22,Moderna,11259574
Italy,2021-10-23,Moderna,11276057
Italy,2021-10-24,Moderna,11285228
Italy,2021-10-25,Moderna,11303340
Italy,2021-10-26,Moderna,11319484
Italy,2021-10-27,Moderna,11336229
Italy,2021-10-28,Moderna,11355197
Italy,2021-10-29,Moderna,11373104
Italy,2021-10-30,Moderna,11387809
Italy,2021-10-31,Moderna,11393595
Italy,2021-11-01,Moderna,11398045
Italy,2021-11-02,Moderna,11413851
Italy,2021-11-03,Moderna,11429613
Italy,2021-11-04,Moderna,11449552
Italy,2021-11-05,Moderna,11472238
Italy,2021-11-06,Moderna,11493137
Italy,2021-11-07,Moderna,11503210
Italy,2021-11-08,Moderna,11528499
Italy,2021-11-09,Moderna,11556150
Italy,2021-11-10,Moderna,11585418
Italy,2021-11-11,Moderna,11618800
Italy,2021-11-12,Moderna,11652830
Italy,2021-11-13,Moderna,11683650
Italy,2021-11-14,Moderna,11698194
Italy,2021-11-15,Moderna,11731504
Italy,2021-11-16,Moderna,11766531
Italy,2021-11-17,Moderna,11805458
Italy,2021-11-18,Moderna,11850676
Italy,2021-11-19,Moderna,11902633
Italy,2021-11-20,Moderna,11946547
Italy,2021-11-21,Moderna,11965389
Italy,2021-11-22,Moderna,12034784
Italy,2021-11-23,Moderna,12109143
Italy,2021-11-24,Moderna,12195013
Italy,2021-11-25,Moderna,12296670
Italy,2021-11-26,Moderna,12404117
Italy,2021-11-27,Moderna,12513102
Italy,2021-11-28,Moderna,12583343
Italy,2021-11-29,Moderna,12725296
Italy,2021-11-30,Moderna,12887304
Italy,2021-12-01,Moderna,13074409
Italy,2021-12-02,Moderna,13291663
Italy,2021-12-03,Moderna,13526177
Italy,2021-12-04,Moderna,13777044
Italy,2021-12-05,Moderna,13955142
Italy,2021-12-06,Moderna,14233124
Italy,2021-12-07,Moderna,14528177
Italy,2021-12-08,Moderna,14711716
Italy,2021-12-09,Moderna,15012801
Italy,2021-12-10,Moderna,15341262
Italy,2021-12-11,Moderna,15668419
Italy,2021-12-12,Moderna,15896161
Italy,2021-12-13,Moderna,16228724
Italy,2021-12-14,Moderna,16575165
Italy,2021-12-15,Moderna,16929320
Italy,2021-12-16,Moderna,17284465
Italy,2021-12-17,Moderna,17642073
Italy,2021-12-18,Moderna,17989346
Italy,2021-12-19,Moderna,18234404
Italy,2021-12-20,Moderna,18596001
Italy,2021-12-21,Moderna,18953428
Italy,2021-12-22,Moderna,19301842
Italy,2021-12-23,Moderna,19613605
Italy,2021-12-24,Moderna,19772760
Italy,2021-12-25,Moderna,19793372
Italy,2021-12-26,Moderna,19922294
Italy,2021-12-27,Moderna,20311086
Italy,2021-12-28,Moderna,20719868
Italy,2021-12-29,Moderna,21117264
Italy,2021-12-30,Moderna,21475410
Italy,2021-12-31,Moderna,21656922
Italy,2022-01-01,Moderna,21706236
Italy,2022-01-02,Moderna,21930018
Italy,2022-01-03,Moderna,22324687
Italy,2022-01-04,Moderna,22749378
Italy,2022-01-05,Moderna,23161399
Italy,2022-01-06,Moderna,23374248
Italy,2022-01-07,Moderna,23781427
Italy,2022-01-08,Moderna,24156047
Italy,2022-01-09,Moderna,24404988
Italy,2022-01-10,Moderna,24791020
Italy,2022-01-11,Moderna,25197031
Italy,2022-01-12,Moderna,25583353
Italy,2022-01-13,Moderna,25966708
Italy,2022-01-14,Moderna,26351222
Italy,2022-01-15,Moderna,26731317
Italy,2022-01-16,Moderna,26956700
Italy,2022-01-17,Moderna,27284555
Italy,2022-01-18,Moderna,27615572
Italy,2022-01-19,Moderna,27936229
Italy,2022-01-20,Moderna,28249863
Italy,2022-01-21,Moderna,28551016
Italy,2022-01-22,Moderna,28846022
Italy,2022-01-23,Moderna,29025005
Italy,2022-01-24,Moderna,29294095
Italy,2022-01-25,Moderna,29566655
Italy,2022-01-26,Moderna,29820264
Italy,2022-01-27,Moderna,30071493
Italy,2022-01-28,Moderna,30324346
Italy,2022-01-29,Moderna,30566584
Italy,2022-01-30,Moderna,30706123
Italy,2022-01-31,Moderna,30920280
Italy,2022-02-01,Moderna,31110465
Italy,2022-02-02,Moderna,31279637
Italy,2022-02-03,Moderna,31431970
Italy,2022-02-04,Moderna,31584490
Italy,2022-02-05,Moderna,31720416
Italy,2022-02-06,Moderna,31785313
Italy,2022-02-07,Moderna,31901182
Italy,2022-02-08,Moderna,32008786
Italy,2022-02-09,Moderna,32099986
Italy,2022-02-10,Moderna,32188148
Italy,2022-02-11,Moderna,32274386
Italy,2022-02-12,Moderna,32354408
Italy,2022-02-13,Moderna,32389043
Italy,2022-02-14,Moderna,32453999
Italy,2022-02-15,Moderna,32520501
Italy,2022-02-16,Moderna,32578508
Italy,2022-02-17,Moderna,32632557
Italy,2022-02-18,Moderna,32693007
Italy,2022-02-19,Moderna,32748453
Italy,2022-02-20,Moderna,32772157
Italy,2022-02-21,Moderna,32824004
Italy,2022-02-22,Moderna,32869689
Italy,2022-02-23,Moderna,32913332
Italy,2022-02-24,Moderna,32955156
Italy,2022-02-25,Moderna,33000778
Italy,2022-02-26,Moderna,33044908
Italy,2022-02-27,Moderna,33062500
Italy,2022-02-28,Moderna,33108014
Italy,2022-03-01,Moderna,33136183
Italy,2022-03-02,Moderna,33162348
Italy,2022-03-03,Moderna,33189645
Italy,2022-03-04,Moderna,33219830
Italy,2022-03-05,Moderna,33247414
Italy,2022-03-06,Moderna,33255247
Italy,2022-03-07,Moderna,33279668
Italy,2022-03-08,Moderna,33301420
Italy,2022-03-09,Moderna,33323568
Italy,2022-03-10,Moderna,33347259
Italy,2022-03-11,Moderna,33372082
Italy,2022-03-12,Moderna,33393916
Italy,2022-03-13,Moderna,33400288
Italy,2022-03-14,Moderna,33419579
Italy,2022-03-15,Moderna,33438442
Italy,2022-03-16,Moderna,33454660
Italy,2022-03-17,Moderna,33471128
Italy,2022-03-18,Moderna,33488374
Italy,2022-03-19,Moderna,33504312
Italy,2022-03-20,Moderna,33508249
Italy,2022-03-21,Moderna,33523080
Italy,2022-03-22,Moderna,33535931
Italy,2022-03-23,Moderna,33546909
Italy,2022-03-24,Moderna,33559942
Italy,2022-03-25,Moderna,33573263
Italy,2022-03-26,Moderna,33585498
Italy,2022-03-27,Moderna,33588683
Italy,2022-03-28,Moderna,33599310
Italy,2022-03-29,Moderna,33608936
Italy,2022-03-30,Moderna,33618457
Italy,2022-03-31,Moderna,33628884
Italy,2022-04-01,Moderna,33635904
Italy,2022-04-02,Moderna,33643528
Italy,2022-04-03,Moderna,33644971
Italy,2022-04-04,Moderna,33650929
Italy,2022-04-05,Moderna,33657932
Italy,2022-04-06,Moderna,33664082
Italy,2022-04-07,Moderna,33670676
Italy,2022-04-08,Moderna,33677596
Italy,2022-04-09,Moderna,33684402
Italy,2022-04-10,Moderna,33685683
Italy,2022-04-11,Moderna,33692066
Italy,2022-04-12,Moderna,33698387
Italy,2022-04-13,Moderna,33704510
Italy,2022-04-14,Moderna,33712548
Italy,2022-04-15,Moderna,33717956
Italy,2022-04-16,Moderna,33721769
Italy,2022-04-17,Moderna,33721896
Italy,2022-04-18,Moderna,33722309
Italy,2022-04-19,Moderna,33730829
Italy,2022-04-20,Moderna,33741816
Italy,2022-04-21,Moderna,33753454
Italy,2022-04-22,Moderna,33764240
Italy,2022-04-23,Moderna,33773880
Italy,2022-04-24,Moderna,33775875
Italy,2022-04-25,Moderna,33777165
Italy,2022-04-26,Moderna,33789751
Italy,2022-04-27,Moderna,33802715
Italy,2022-04-28,Moderna,33814164
Italy,2022-04-29,Moderna,33824386
Italy,2022-04-30,Moderna,33833264
Italy,2022-05-01,Moderna,33834339
Italy,2022-05-02,Moderna,33844081
Italy,2022-05-03,Moderna,33856145
Italy,2022-05-04,Moderna,33867493
Italy,2022-05-05,Moderna,33878818
Italy,2022-05-06,Moderna,33888335
Italy,2022-05-07,Moderna,33897449
Italy,2022-05-08,Moderna,33900039
Italy,2022-05-09,Moderna,33908720
Italy,2022-05-10,Moderna,33918630
Italy,2022-05-11,Moderna,33929231
Italy,2022-05-12,Moderna,33939919
Italy,2022-05-13,Moderna,33950262
Italy,2022-05-14,Moderna,33959692
Italy,2022-05-15,Moderna,33962631
Italy,2022-05-16,Moderna,33970959
Italy,2022-05-17,Moderna,33979888
Italy,2022-05-18,Moderna,33989932
Italy,2022-05-19,Moderna,33999181
Italy,2022-05-20,Moderna,34007013
Italy,2022-05-21,Moderna,34014018
Italy,2022-05-22,Moderna,34015814
Italy,2022-05-23,Moderna,34022507
Italy,2022-05-24,Moderna,34030341
Italy,2022-05-25,Moderna,34038523
Italy,2022-05-26,Moderna,34046571
Italy,2022-05-27,Moderna,34052491
Italy,2022-05-28,Moderna,34057910
Italy,2022-05-29,Moderna,34059222
Italy,2022-05-30,Moderna,34064596
Italy,2022-05-31,Moderna,34070802
Italy,2022-06-01,Moderna,34075952
Italy,2022-06-02,Moderna,34076527
Italy,2022-06-03,Moderna,34080678
Italy,2022-06-04,Moderna,34083933
Italy,2022-06-05,Moderna,34084203
Italy,2022-06-06,Moderna,34087863
Italy,2022-06-07,Moderna,34092383
Italy,2022-06-08,Moderna,34097253
Italy,2022-06-09,Moderna,34102200
Italy,2022-06-10,Moderna,34106830
Italy,2022-06-11,Moderna,34111218
Italy,2022-06-12,Moderna,34111518
Italy,2022-06-13,Moderna,34114876
Italy,2022-06-14,Moderna,34119720
Italy,2022-06-15,Moderna,34124813
Italy,2022-06-16,Moderna,34128851
Italy,2022-06-17,Moderna,34132788
Italy,2022-06-18,Moderna,34136446
Italy,2022-06-19,Moderna,34136757
Italy,2022-06-20,Moderna,34140307
Italy,2022-06-21,Moderna,34144754
Italy,2022-06-22,Moderna,34149330
Italy,2022-06-23,Moderna,34154008
Italy,2022-06-24,Moderna,34158926
Italy,2022-06-25,Moderna,34164021
Italy,2022-06-26,Moderna,34164271
Italy,2022-06-27,Moderna,34168178
Italy,2022-06-28,Moderna,34173109
Italy,2022-06-29,Moderna,34178236
Italy,2022-06-30,Moderna,34184335
Italy,2022-07-01,Moderna,34188053
Italy,2022-07-02,Moderna,34191430
Italy,2022-07-03,Moderna,34191727
Italy,2022-07-04,Moderna,34196054
Italy,2022-07-05,Moderna,34201681
Italy,2022-07-06,Moderna,34206895
Italy,2022-07-07,Moderna,34210923
Italy,2022-07-08,Moderna,34212050
Italy,2022-07-09,Moderna,34212781
Italy,2022-07-10,Moderna,34212989
Italy,2022-07-11,Moderna,34213435
Italy,2022-07-12,Moderna,34214430
Italy,2022-07-13,Moderna,34215470
Italy,2022-07-14,Moderna,34216799
Italy,2022-07-15,Moderna,34217976
Italy,2022-07-16,Moderna,34218636
Italy,2022-07-17,Moderna,34218722
Italy,2022-07-18,Moderna,34219893
Italy,2022-07-19,Moderna,34220843
Italy,2022-07-20,Moderna,34222054
Italy,2022-07-21,Moderna,34223255
Italy,2022-07-22,Moderna,34224440
Italy,2022-07-23,Moderna,34225149
Italy,2022-07-24,Moderna,34225157
Italy,2022-07-25,Moderna,34226407
Italy,2022-07-26,Moderna,34227332
Italy,2022-07-27,Moderna,34228507
Italy,2022-07-28,Moderna,34229645
Italy,2022-07-29,Moderna,34230574
Italy,2022-07-30,Moderna,34231154
Italy,2022-07-31,Moderna,34231202
Italy,2022-08-01,Moderna,34231796
Italy,2022-08-02,Moderna,34232537
Italy,2022-08-03,Moderna,34233332
Italy,2022-08-04,Moderna,34234071
Italy,2022-08-05,Moderna,34234670
Italy,2022-08-06,Moderna,34235035
Italy,2022-08-07,Moderna,34235071
Italy,2022-08-08,Moderna,34235593
Italy,2022-08-09,Moderna,34236316
Italy,2022-08-10,Moderna,34236971
Italy,2022-08-11,Moderna,34237651
Italy,2022-08-12,Moderna,34238048
Italy,2022-08-13,Moderna,34238199
Italy,2022-08-16,Moderna,34238477
Italy,2022-08-17,Moderna,34238939
Italy,2022-08-18,Moderna,34239336
Italy,2022-08-19,Moderna,34239517
Italy,2022-08-20,Moderna,34239691
Italy,2022-08-22,Moderna,34239965
Italy,2022-08-23,Moderna,34240228
Italy,2022-08-24,Moderna,34240608
Italy,2022-08-25,Moderna,34240921
Italy,2022-08-26,Moderna,34241088
Italy,2022-08-27,Moderna,34241210
Italy,2022-08-28,Moderna,34241256
Italy,2022-08-29,Moderna,34241511
Italy,2022-08-30,Moderna,34241964
Italy,2022-08-31,Moderna,34242213
Italy,2022-09-01,Moderna,34242410
Italy,2022-09-02,Moderna,34242534
Italy,2022-09-03,Moderna,34242635
Italy,2022-09-04,Moderna,34242640
Italy,2022-09-05,Moderna,34242736
Italy,2022-09-06,Moderna,34242876
Italy,2022-09-07,Moderna,34243063
Italy,2022-09-08,Moderna,34243217
Italy,2022-09-09,Moderna,34243367
Italy,2022-09-10,Moderna,34243429
Italy,2022-09-12,Moderna,34243515
Italy,2022-09-13,Moderna,34243657
Italy,2022-09-14,Moderna,34243748
Italy,2022-09-15,Moderna,34243861
Italy,2022-09-16,Moderna,34244041
Italy,2022-09-17,Moderna,34244085
Italy,2022-09-18,Moderna,34244133
Italy,2022-09-19,Moderna,34244300
Italy,2022-09-20,Moderna,34244668
Italy,2022-09-21,Moderna,34244941
Italy,2022-09-22,Moderna,34245270
Italy,2022-09-23,Moderna,34245548
Italy,2022-09-24,Moderna,34245647
Italy,2022-09-26,Moderna,34245891
Italy,2022-09-27,Moderna,34246288
Italy,2022-09-28,Moderna,34246612
Italy,2022-09-29,Moderna,34246906
Italy,2022-09-30,Moderna,34247177
Italy,2022-10-01,Moderna,34247444
Italy,2022-10-03,Moderna,34247731
Italy,2022-10-04,Moderna,34248213
Italy,2022-10-05,Moderna,34248626
Italy,2022-10-06,Moderna,34249127
Italy,2022-10-07,Moderna,34249824
Italy,2022-10-08,Moderna,34250088
Italy,2022-10-09,Moderna,34250101
Italy,2022-10-10,Moderna,34250698
Italy,2022-10-11,Moderna,34251849
Italy,2022-10-12,Moderna,34252902
Italy,2022-10-13,Moderna,34253715
Italy,2022-10-14,Moderna,34254590
Italy,2022-10-15,Moderna,34255133
Italy,2022-10-16,Moderna,34255210
Italy,2022-10-17,Moderna,34255779
Italy,2022-10-18,Moderna,34256884
Italy,2022-10-19,Moderna,34257708
Italy,2022-10-20,Moderna,34258665
Italy,2022-10-21,Moderna,34259358
Italy,2022-10-22,Moderna,34259878
Italy,2022-10-23,Moderna,34259928
Italy,2022-10-24,Moderna,34260479
Italy,2022-10-25,Moderna,34261324
Italy,2022-10-26,Moderna,34262475
Italy,2022-10-27,Moderna,34263350
Italy,2022-10-28,Moderna,34264275
Italy,2022-10-29,Moderna,34264877
Italy,2022-10-30,Moderna,34264939
Italy,2022-10-31,Moderna,34265458
Italy,2022-11-01,Moderna,34265552
Italy,2022-11-02,Moderna,34266016
Italy,2022-11-03,Moderna,34266531
Italy,2022-11-04,Moderna,34267225
Italy,2022-11-05,Moderna,34267535
Italy,2022-11-06,Moderna,34267585
Italy,2022-11-07,Moderna,34268172
Italy,2022-11-08,Moderna,34268719
Italy,2022-11-09,Moderna,34269258
Italy,2022-11-10,Moderna,34270510
Italy,2022-11-11,Moderna,34271417
Italy,2022-11-12,Moderna,34272046
Italy,2022-11-13,Moderna,34272079
Italy,2022-11-14,Moderna,34272407
Italy,2022-11-15,Moderna,34273435
Italy,2022-11-16,Moderna,34273792
Italy,2022-11-17,Moderna,34274249
Italy,2022-11-18,Moderna,34274800
Italy,2022-11-19,Moderna,34275155
Italy,2022-11-20,Moderna,34275222
Italy,2022-11-21,Moderna,34275565
Italy,2022-11-22,Moderna,34276057
Italy,2022-11-23,Moderna,34276698
Italy,2022-11-24,Moderna,34277171
Italy,2022-11-25,Moderna,34277622
Italy,2022-11-26,Moderna,34278040
Italy,2022-11-27,Moderna,34278149
Italy,2022-11-28,Moderna,34278608
Italy,2022-11-29,Moderna,34279398
Italy,2022-11-30,Moderna,34280075
Italy,2022-12-01,Moderna,34280699
Italy,2022-12-02,Moderna,34281137
Italy,2022-12-03,Moderna,34281544
Italy,2022-12-04,Moderna,34281577
Italy,2022-12-05,Moderna,34282331
Italy,2022-12-06,Moderna,34283074
Italy,2022-12-07,Moderna,34284245
Italy,2022-12-08,Moderna,34284286
Italy,2022-12-09,Moderna,34284854
Italy,2022-12-10,Moderna,34285752
Italy,2022-12-11,Moderna,34285821
Italy,2022-12-12,Moderna,34286939
Italy,2022-12-13,Moderna,34287676
Italy,2022-12-14,Moderna,34288636
Italy,2022-12-15,Moderna,34289529
Italy,2022-12-16,Moderna,34290926
Italy,2022-12-17,Moderna,34292075
Italy,2022-12-18,Moderna,34292381
Italy,2022-12-19,Moderna,34293619
Italy,2022-12-20,Moderna,34294537
Italy,2022-12-21,Moderna,34295628
Italy,2022-12-22,Moderna,34296593
Italy,2022-12-23,Moderna,34297308
Italy,2022-12-24,Moderna,34297430
Italy,2022-12-26,Moderna,34297476
Italy,2022-12-27,Moderna,34298735
Italy,2022-12-28,Moderna,34300089
Italy,2022-12-29,Moderna,34301951
Italy,2022-12-30,Moderna,34304003
Italy,2022-12-31,Moderna,34304371
Italy,2023-01-02,Moderna,34306220
Italy,2023-01-03,Moderna,34307823
Italy,2023-01-04,Moderna,34309810
Italy,2023-01-05,Moderna,34311437
Italy,2023-01-06,Moderna,34311480
Italy,2023-01-07,Moderna,34312276
Italy,2023-01-08,Moderna,34312433
Italy,2023-01-09,Moderna,34314248
Italy,2023-01-10,Moderna,34316047
Italy,2023-01-11,Moderna,34317804
Italy,2023-01-12,Moderna,34319729
Italy,2023-01-13,Moderna,34321760
Italy,2023-01-14,Moderna,34322753
Italy,2023-01-15,Moderna,34322802
Italy,2023-01-16,Moderna,34324362
Italy,2023-01-17,Moderna,34325697
Italy,2023-01-18,Moderna,34327366
Italy,2023-01-19,Moderna,34328848
Italy,2023-01-20,Moderna,34330289
Italy,2023-01-21,Moderna,34331162
Italy,2023-01-22,Moderna,34331188
Italy,2023-01-23,Moderna,34332034
Italy,2023-01-24,Moderna,34333003
Italy,2023-01-25,Moderna,34334094
Italy,2023-01-26,Moderna,34335099
Italy,2023-01-27,Moderna,34335914
Italy,2023-01-28,Moderna,34336453
Italy,2023-01-29,Moderna,34336494
Italy,2023-01-30,Moderna,34337024
Italy,2023-01-31,Moderna,34337625
Italy,2023-02-01,Moderna,34338381
Italy,2023-02-02,Moderna,34338960
Italy,2023-02-03,Moderna,34339803
Italy,2023-02-04,Moderna,34340229
Italy,2023-02-05,Moderna,34340267
Italy,2023-02-06,Moderna,34340985
Italy,2023-02-07,Moderna,34341638
Italy,2023-02-08,Moderna,34342480
Italy,2023-02-09,Moderna,34343263
Italy,2023-02-10,Moderna,34343969
Italy,2023-02-11,Moderna,34344313
Italy,2023-02-12,Moderna,34344356
Italy,2023-02-13,Moderna,34345012
Italy,2023-02-14,Moderna,34345762
Italy,2023-02-15,Moderna,34346466
Italy,2023-02-16,Moderna,34347165
Italy,2023-02-17,Moderna,34347776
Italy,2023-02-18,Moderna,34348068
Italy,2023-02-19,Moderna,34348084
Italy,2023-02-20,Moderna,34348724
Italy,2023-02-21,Moderna,34349344
Italy,2023-02-22,Moderna,34350003
Italy,2023-02-23,Moderna,34350718
Italy,2023-02-24,Moderna,34351465
Italy,2023-02-25,Moderna,34351669
Italy,2023-02-26,Moderna,34351704
Italy,2023-02-27,Moderna,34352313
Italy,2023-02-28,Moderna,34353030
Italy,2023-03-01,Moderna,34353510
Italy,2023-03-02,Moderna,34354058
Italy,2023-03-03,Moderna,34354613
Italy,2023-03-04,Moderna,34354717
Italy,2023-03-05,Moderna,34354780
Italy,2023-03-06,Moderna,34355216
Italy,2023-03-07,Moderna,34355675
Italy,2023-03-08,Moderna,34356143
Italy,2023-03-09,Moderna,34356549
Italy,2023-03-10,Moderna,34356941
Italy,2023-03-11,Moderna,34357096
Italy,2023-03-12,Moderna,34357115
Italy,2023-03-13,Moderna,34357626
Italy,2023-03-14,Moderna,34358068
Italy,2023-03-15,Moderna,34358453
Italy,2023-03-16,Moderna,34358919
Italy,2023-03-17,Moderna,34359261
Italy,2023-03-18,Moderna,34359345
Italy,2023-03-19,Moderna,34359392
Italy,2023-03-20,Moderna,34359765
Italy,2023-03-21,Moderna,34360124
Italy,2023-03-22,Moderna,34360500
Italy,2023-03-23,Moderna,34360776
Italy,2023-03-24,Moderna,34361131
Italy,2023-03-25,Moderna,34361276
Italy,2023-03-26,Moderna,34361337
Italy,2023-03-27,Moderna,34361632
Italy,2023-03-28,Moderna,34361908
Italy,2023-03-29,Moderna,34362198
Italy,2023-03-30,Moderna,34362402
Italy,2023-03-31,Moderna,34362682
Italy,2023-04-01,Moderna,34362718
Italy,2023-04-03,Moderna,34362811
Italy,2023-04-04,Moderna,34362973
Italy,2023-04-05,Moderna,34363084
Italy,2023-04-06,Moderna,34363182
Italy,2023-04-07,Moderna,34363322
Italy,2023-04-08,Moderna,34363347
Italy,2023-04-11,Moderna,34363494
Italy,2023-04-12,Moderna,34363643
Italy,2023-04-13,Moderna,34363783
Italy,2023-04-14,Moderna,34363980
Italy,2023-04-15,Moderna,34364020
Italy,2023-04-17,Moderna,34364136
Italy,2023-04-18,Moderna,34364232
Italy,2023-04-19,Moderna,34364345
Italy,2023-04-20,Moderna,34364439
Italy,2023-04-21,Moderna,34364552
Italy,2023-04-22,Moderna,34364610
Italy,2023-04-23,Moderna,34364612
Italy,2023-04-24,Moderna,34364695
Italy,2023-04-26,Moderna,34364829
Italy,2023-04-27,Moderna,34364924
Italy,2023-04-28,Moderna,34365076
Italy,2023-04-29,Moderna,34365103
Italy,2023-05-02,Moderna,34365153
Italy,2023-05-03,Moderna,34365219
Italy,2023-05-04,Moderna,34365295
Italy,2023-05-05,Moderna,34365399
Italy,2023-05-06,Moderna,34365414
Italy,2023-05-07,Moderna,34365416
Italy,2023-05-08,Moderna,34365482
Italy,2023-05-09,Moderna,34365566
Italy,2023-05-10,Moderna,34365666
Italy,2023-05-11,Moderna,34365746
Italy,2023-05-12,Moderna,34365810
Italy,2023-05-13,Moderna,34365823
Italy,2023-05-15,Moderna,34365925
Italy,2023-05-16,Moderna,34365995
Italy,2023-05-17,Moderna,34366057
Italy,2023-05-18,Moderna,34366105
Italy,2023-05-19,Moderna,34366173
Italy,2023-05-20,Moderna,34366186
Italy,2023-05-22,Moderna,34366264
Italy,2023-05-23,Moderna,34366308
Italy,2023-05-24,Moderna,34366384
Italy,2023-05-25,Moderna,34366436
Italy,2023-05-26,Moderna,34366484
Italy,2023-05-27,Moderna,34366501
Italy,2023-05-29,Moderna,34366568
Italy,2023-05-30,Moderna,34366641
Italy,2023-05-31,Moderna,34366703
Italy,2023-06-01,Moderna,34366737
Italy,2023-06-03,Moderna,34366746
Italy,2023-06-04,Moderna,34366747
Italy,2023-06-05,Moderna,34366789
Italy,2023-06-06,Moderna,34366835
Italy,2023-06-07,Moderna,34366869
Italy,2023-06-08,Moderna,34366911
Italy,2023-06-09,Moderna,34366949
Italy,2023-06-10,Moderna,34366954
Italy,2023-06-12,Moderna,34366991
Italy,2023-06-13,Moderna,34367004
