location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748065
Italy,2021-06-26,Moderna,4803465
Italy,2021-06-27,Moderna,4851346
Italy,2021-06-28,Moderna,4911109
Italy,2021-06-29,Moderna,4986846
Italy,2021-06-30,Moderna,5056539
Italy,2021-07-01,Moderna,5107787
Italy,2021-07-02,Moderna,5159796
Italy,2021-07-03,Moderna,5212954
Italy,2021-07-04,Moderna,5253269
Italy,2021-07-05,Moderna,5336469
Italy,2021-07-06,Moderna,5410638
Italy,2021-07-07,Moderna,5481436
Italy,2021-07-08,Moderna,5530777
Italy,2021-07-09,Moderna,5582855
Italy,2021-07-10,Moderna,5626082
Italy,2021-07-11,Moderna,5657672
Italy,2021-07-12,Moderna,5716651
Italy,2021-07-13,Moderna,5788695
Italy,2021-07-14,Moderna,5869949
Italy,2021-07-15,Moderna,5936656
Italy,2021-07-16,Moderna,5997778
Italy,2021-07-17,Moderna,6057791
Italy,2021-07-18,Moderna,6112970
Italy,2021-07-19,Moderna,6177280
Italy,2021-07-20,Moderna,6252405
Italy,2021-07-21,Moderna,6340183
Italy,2021-07-22,Moderna,6415329
Italy,2021-07-23,Moderna,6487568
Italy,2021-07-24,Moderna,6559231
Italy,2021-07-25,Moderna,6608459
Italy,2021-07-26,Moderna,6685217
Italy,2021-07-27,Moderna,6767584
Italy,2021-07-28,Moderna,6871588
Italy,2021-07-29,Moderna,6975960
Italy,2021-07-30,Moderna,7080584
Italy,2021-07-31,Moderna,7168712
Italy,2021-08-01,Moderna,7239224
Italy,2021-08-02,Moderna,7327178
Italy,2021-08-03,Moderna,7413434
Italy,2021-08-04,Moderna,7508251
Italy,2021-08-05,Moderna,7594778
Italy,2021-08-06,Moderna,7678515
Italy,2021-08-07,Moderna,7747620
Italy,2021-08-08,Moderna,7806317
Italy,2021-08-09,Moderna,7892881
Italy,2021-08-10,Moderna,7978148
Italy,2021-08-11,Moderna,8054707
Italy,2021-08-12,Moderna,8117479
Italy,2021-08-13,Moderna,8168312
Italy,2021-08-14,Moderna,8199549
Italy,2021-08-15,Moderna,8210400
Italy,2021-08-16,Moderna,8257193
Italy,2021-08-17,Moderna,8311428
Italy,2021-08-18,Moderna,8365119
Italy,2021-08-19,Moderna,8419643
Italy,2021-08-20,Moderna,8476262
Italy,2021-08-21,Moderna,8519584
Italy,2021-08-22,Moderna,8549018
Italy,2021-08-23,Moderna,8627591
Italy,2021-08-24,Moderna,8693795
Italy,2021-08-25,Moderna,8761178
Italy,2021-08-26,Moderna,8822641
Italy,2021-08-27,Moderna,8895420
Italy,2021-08-28,Moderna,8956832
Italy,2021-08-29,Moderna,8993786
Italy,2021-08-30,Moderna,9077865
Italy,2021-08-31,Moderna,9157658
Italy,2021-09-01,Moderna,9246209
Italy,2021-09-02,Moderna,9326848
Italy,2021-09-03,Moderna,9406813
Italy,2021-09-04,Moderna,9471278
Italy,2021-09-05,Moderna,9520414
Italy,2021-09-06,Moderna,9606215
Italy,2021-09-07,Moderna,9694484
Italy,2021-09-08,Moderna,9776945
Italy,2021-09-09,Moderna,9856328
Italy,2021-09-10,Moderna,9929747
Italy,2021-09-11,Moderna,9974981
Italy,2021-09-12,Moderna,10000852
Italy,2021-09-13,Moderna,10056723
Italy,2021-09-14,Moderna,10111636
Italy,2021-09-15,Moderna,10158042
Italy,2021-09-16,Moderna,10201824
Italy,2021-09-17,Moderna,10247580
Italy,2021-09-18,Moderna,10286676
Italy,2021-09-19,Moderna,10306179
Italy,2021-09-20,Moderna,10356623
Italy,2021-09-21,Moderna,10404901
Italy,2021-09-22,Moderna,10448349
Italy,2021-09-23,Moderna,10486554
Italy,2021-09-24,Moderna,10527624
Italy,2021-09-25,Moderna,10562511
Italy,2021-09-26,Moderna,10580692
Italy,2021-09-27,Moderna,10617611
Italy,2021-09-28,Moderna,10652311
Italy,2021-09-29,Moderna,10687859
Italy,2021-09-30,Moderna,10727385
Italy,2021-10-01,Moderna,10760208
Italy,2021-10-02,Moderna,10787193
Italy,2021-10-03,Moderna,10801504
Italy,2021-10-04,Moderna,10828378
Italy,2021-10-05,Moderna,10855853
Italy,2021-10-06,Moderna,10882634
Italy,2021-10-07,Moderna,10910059
Italy,2021-10-08,Moderna,10938352
Italy,2021-10-09,Moderna,10960931
Italy,2021-10-10,Moderna,10974404
Italy,2021-10-11,Moderna,10997632
Italy,2021-10-12,Moderna,11021459
Italy,2021-10-13,Moderna,11046700
Italy,2021-10-14,Moderna,11078055
Italy,2021-10-15,Moderna,11107979
Italy,2021-10-16,Moderna,11133548
Italy,2021-10-17,Moderna,11146602
Italy,2021-10-18,Moderna,11170958
Italy,2021-10-19,Moderna,11195349
Italy,2021-10-20,Moderna,11216300
Italy,2021-10-21,Moderna,11237084
Italy,2021-10-22,Moderna,11258968
Italy,2021-10-23,Moderna,11275452
Italy,2021-10-24,Moderna,11284623
Italy,2021-10-25,Moderna,11302732
Italy,2021-10-26,Moderna,11318876
Italy,2021-10-27,Moderna,11335616
Italy,2021-10-28,Moderna,11354581
Italy,2021-10-29,Moderna,11372486
Italy,2021-10-30,Moderna,11387188
Italy,2021-10-31,Moderna,11392974
Italy,2021-11-01,Moderna,11397424
Italy,2021-11-02,Moderna,11413225
Italy,2021-11-03,Moderna,11428980
Italy,2021-11-04,Moderna,11448915
Italy,2021-11-05,Moderna,11471599
Italy,2021-11-06,Moderna,11492492
Italy,2021-11-07,Moderna,11502566
Italy,2021-11-08,Moderna,11527853
Italy,2021-11-09,Moderna,11555500
Italy,2021-11-10,Moderna,11584765
Italy,2021-11-11,Moderna,11618147
Italy,2021-11-12,Moderna,11652172
Italy,2021-11-13,Moderna,11682987
Italy,2021-11-14,Moderna,11697531
Italy,2021-11-15,Moderna,11730827
Italy,2021-11-16,Moderna,11765850
Italy,2021-11-17,Moderna,11804772
Italy,2021-11-18,Moderna,11849986
Italy,2021-11-19,Moderna,11901942
Italy,2021-11-20,Moderna,11945852
Italy,2021-11-21,Moderna,11964694
Italy,2021-11-22,Moderna,12034083
Italy,2021-11-23,Moderna,12108435
Italy,2021-11-24,Moderna,12194297
Italy,2021-11-25,Moderna,12295948
Italy,2021-11-26,Moderna,12403392
Italy,2021-11-27,Moderna,12512370
Italy,2021-11-28,Moderna,12582605
Italy,2021-11-29,Moderna,12724551
Italy,2021-11-30,Moderna,12886550
Italy,2021-12-01,Moderna,13073653
Italy,2021-12-02,Moderna,13290881
Italy,2021-12-03,Moderna,13525378
Italy,2021-12-04,Moderna,13776221
Italy,2021-12-05,Moderna,13954308
Italy,2021-12-06,Moderna,14232265
Italy,2021-12-07,Moderna,14527300
Italy,2021-12-08,Moderna,14710832
Italy,2021-12-09,Moderna,15011896
Italy,2021-12-10,Moderna,15340335
Italy,2021-12-11,Moderna,15667471
Italy,2021-12-12,Moderna,15895204
Italy,2021-12-13,Moderna,16227749
Italy,2021-12-14,Moderna,16574165
Italy,2021-12-15,Moderna,16928303
Italy,2021-12-16,Moderna,17283441
Italy,2021-12-17,Moderna,17641027
Italy,2021-12-18,Moderna,17988274
Italy,2021-12-19,Moderna,18233318
Italy,2021-12-20,Moderna,18594889
Italy,2021-12-21,Moderna,18952285
Italy,2021-12-22,Moderna,19300672
Italy,2021-12-23,Moderna,19612410
Italy,2021-12-24,Moderna,19771554
Italy,2021-12-25,Moderna,19792166
Italy,2021-12-26,Moderna,19921071
Italy,2021-12-27,Moderna,20309836
Italy,2021-12-28,Moderna,20718591
Italy,2021-12-29,Moderna,21115958
Italy,2021-12-30,Moderna,21474080
Italy,2021-12-31,Moderna,21655576
Italy,2022-01-01,Moderna,21704887
Italy,2022-01-02,Moderna,21928657
Italy,2022-01-03,Moderna,22323307
Italy,2022-01-04,Moderna,22747980
Italy,2022-01-05,Moderna,23159977
Italy,2022-01-06,Moderna,23372820
Italy,2022-01-07,Moderna,23779978
Italy,2022-01-08,Moderna,24154579
Italy,2022-01-09,Moderna,24403504
Italy,2022-01-10,Moderna,24789519
Italy,2022-01-11,Moderna,25195526
Italy,2022-01-12,Moderna,25581822
Italy,2022-01-13,Moderna,25965139
Italy,2022-01-14,Moderna,26349629
Italy,2022-01-15,Moderna,26729702
Italy,2022-01-16,Moderna,26955065
Italy,2022-01-17,Moderna,27282901
Italy,2022-01-18,Moderna,27613911
Italy,2022-01-19,Moderna,27934557
Italy,2022-01-20,Moderna,28248182
Italy,2022-01-21,Moderna,28549318
Italy,2022-01-22,Moderna,28844309
Italy,2022-01-23,Moderna,29023274
Italy,2022-01-24,Moderna,29292348
Italy,2022-01-25,Moderna,29564894
Italy,2022-01-26,Moderna,29818487
Italy,2022-01-27,Moderna,30069697
Italy,2022-01-28,Moderna,30322523
Italy,2022-01-29,Moderna,30564732
Italy,2022-01-30,Moderna,30704261
Italy,2022-01-31,Moderna,30918399
Italy,2022-02-01,Moderna,31108577
Italy,2022-02-02,Moderna,31277743
Italy,2022-02-03,Moderna,31430065
Italy,2022-02-04,Moderna,31582577
Italy,2022-02-05,Moderna,31718492
Italy,2022-02-06,Moderna,31783383
Italy,2022-02-07,Moderna,31899240
Italy,2022-02-08,Moderna,32006842
Italy,2022-02-09,Moderna,32098036
Italy,2022-02-10,Moderna,32186186
Italy,2022-02-11,Moderna,32272416
Italy,2022-02-12,Moderna,32352438
Italy,2022-02-13,Moderna,32387068
Italy,2022-02-14,Moderna,32452025
Italy,2022-02-15,Moderna,32518524
Italy,2022-02-16,Moderna,32576523
Italy,2022-02-17,Moderna,32630562
Italy,2022-02-18,Moderna,32691005
Italy,2022-02-19,Moderna,32746438
Italy,2022-02-20,Moderna,32770140
Italy,2022-02-21,Moderna,32821978
Italy,2022-02-22,Moderna,32867659
Italy,2022-02-23,Moderna,32911299
Italy,2022-02-24,Moderna,32953122
Italy,2022-02-25,Moderna,32998736
Italy,2022-02-26,Moderna,33042855
Italy,2022-02-27,Moderna,33060445
Italy,2022-02-28,Moderna,33105952
Italy,2022-03-01,Moderna,33134113
Italy,2022-03-02,Moderna,33160278
Italy,2022-03-03,Moderna,33187572
Italy,2022-03-04,Moderna,33217753
Italy,2022-03-05,Moderna,33245333
Italy,2022-03-06,Moderna,33253164
Italy,2022-03-07,Moderna,33277582
Italy,2022-03-08,Moderna,33299330
Italy,2022-03-09,Moderna,33321477
Italy,2022-03-10,Moderna,33345162
Italy,2022-03-11,Moderna,33369983
Italy,2022-03-12,Moderna,33391809
Italy,2022-03-13,Moderna,33398181
Italy,2022-03-14,Moderna,33417472
Italy,2022-03-15,Moderna,33436331
Italy,2022-03-16,Moderna,33452545
Italy,2022-03-17,Moderna,33469007
Italy,2022-03-18,Moderna,33486249
Italy,2022-03-19,Moderna,33502183
Italy,2022-03-20,Moderna,33506121
Italy,2022-03-21,Moderna,33520944
Italy,2022-03-22,Moderna,33533795
Italy,2022-03-23,Moderna,33544769
Italy,2022-03-24,Moderna,33557799
Italy,2022-03-25,Moderna,33571112
Italy,2022-03-26,Moderna,33583346
Italy,2022-03-27,Moderna,33586533
Italy,2022-03-28,Moderna,33597162
Italy,2022-03-29,Moderna,33606786
Italy,2022-03-30,Moderna,33616305
Italy,2022-03-31,Moderna,33626731
Italy,2022-04-01,Moderna,33633751
Italy,2022-04-02,Moderna,33641372
Italy,2022-04-03,Moderna,33642815
Italy,2022-04-04,Moderna,33648772
Italy,2022-04-05,Moderna,33655772
Italy,2022-04-06,Moderna,33661921
Italy,2022-04-07,Moderna,33668513
Italy,2022-04-08,Moderna,33675432
Italy,2022-04-09,Moderna,33682237
Italy,2022-04-10,Moderna,33683517
Italy,2022-04-11,Moderna,33689901
Italy,2022-04-12,Moderna,33696221
Italy,2022-04-13,Moderna,33702343
Italy,2022-04-14,Moderna,33710378
Italy,2022-04-15,Moderna,33715784
Italy,2022-04-16,Moderna,33719596
Italy,2022-04-17,Moderna,33719723
Italy,2022-04-18,Moderna,33720136
Italy,2022-04-19,Moderna,33728655
Italy,2022-04-20,Moderna,33739637
Italy,2022-04-21,Moderna,33751272
Italy,2022-04-22,Moderna,33762056
Italy,2022-04-23,Moderna,33771695
Italy,2022-04-24,Moderna,33773690
Italy,2022-04-25,Moderna,33774980
Italy,2022-04-26,Moderna,33787565
Italy,2022-04-27,Moderna,33800529
Italy,2022-04-28,Moderna,33811974
Italy,2022-04-29,Moderna,33822195
Italy,2022-04-30,Moderna,33831071
Italy,2022-05-01,Moderna,33832146
Italy,2022-05-02,Moderna,33841888
Italy,2022-05-03,Moderna,33853949
Italy,2022-05-04,Moderna,33865297
Italy,2022-05-05,Moderna,33876622
Italy,2022-05-06,Moderna,33886136
Italy,2022-05-07,Moderna,33895251
Italy,2022-05-08,Moderna,33897842
Italy,2022-05-09,Moderna,33906522
Italy,2022-05-10,Moderna,33916429
Italy,2022-05-11,Moderna,33927030
Italy,2022-05-12,Moderna,33937718
Italy,2022-05-13,Moderna,33948060
Italy,2022-05-14,Moderna,33957486
Italy,2022-05-15,Moderna,33960424
Italy,2022-05-16,Moderna,33968750
Italy,2022-05-17,Moderna,33977678
Italy,2022-05-18,Moderna,33987721
Italy,2022-05-19,Moderna,33996970
Italy,2022-05-20,Moderna,34004802
Italy,2022-05-21,Moderna,34011807
Italy,2022-05-22,Moderna,34013603
Italy,2022-05-23,Moderna,34020295
Italy,2022-05-24,Moderna,34028128
Italy,2022-05-25,Moderna,34036310
Italy,2022-05-26,Moderna,34044358
Italy,2022-05-27,Moderna,34050277
Italy,2022-05-28,Moderna,34055694
Italy,2022-05-29,Moderna,34057006
Italy,2022-05-30,Moderna,34062380
Italy,2022-05-31,Moderna,34068586
Italy,2022-06-01,Moderna,34073735
Italy,2022-06-02,Moderna,34074310
Italy,2022-06-03,Moderna,34078460
Italy,2022-06-04,Moderna,34081713
Italy,2022-06-05,Moderna,34081983
Italy,2022-06-06,Moderna,34085642
Italy,2022-06-07,Moderna,34090161
Italy,2022-06-08,Moderna,34095030
Italy,2022-06-09,Moderna,34099977
Italy,2022-06-10,Moderna,34104608
Italy,2022-06-11,Moderna,34108995
Italy,2022-06-12,Moderna,34109295
Italy,2022-06-13,Moderna,34112653
Italy,2022-06-14,Moderna,34117497
Italy,2022-06-15,Moderna,34122589
Italy,2022-06-16,Moderna,34126627
Italy,2022-06-17,Moderna,34130563
Italy,2022-06-18,Moderna,34134220
Italy,2022-06-19,Moderna,34134531
Italy,2022-06-20,Moderna,34138081
Italy,2022-06-21,Moderna,34142528
Italy,2022-06-22,Moderna,34147103
Italy,2022-06-23,Moderna,34151781
Italy,2022-06-24,Moderna,34156699
Italy,2022-06-25,Moderna,34161794
Italy,2022-06-26,Moderna,34162044
Italy,2022-06-27,Moderna,34165952
Italy,2022-06-28,Moderna,34170883
Italy,2022-06-29,Moderna,34176010
Italy,2022-06-30,Moderna,34182110
Italy,2022-07-01,Moderna,34185825
Italy,2022-07-02,Moderna,34189201
Italy,2022-07-03,Moderna,34189498
Italy,2022-07-04,Moderna,34193826
Italy,2022-07-05,Moderna,34199453
Italy,2022-07-06,Moderna,34204666
Italy,2022-07-07,Moderna,34208695
Italy,2022-07-08,Moderna,34209822
Italy,2022-07-09,Moderna,34210553
Italy,2022-07-10,Moderna,34210761
Italy,2022-07-11,Moderna,34211207
Italy,2022-07-12,Moderna,34212201
Italy,2022-07-13,Moderna,34213241
Italy,2022-07-14,Moderna,34214570
Italy,2022-07-15,Moderna,34215746
Italy,2022-07-16,Moderna,34216406
Italy,2022-07-17,Moderna,34216492
Italy,2022-07-18,Moderna,34217663
Italy,2022-07-19,Moderna,34218613
Italy,2022-07-20,Moderna,34219824
Italy,2022-07-21,Moderna,34221025
Italy,2022-07-22,Moderna,34222210
Italy,2022-07-23,Moderna,34222919
Italy,2022-07-24,Moderna,34222927
Italy,2022-07-25,Moderna,34224175
Italy,2022-07-26,Moderna,34225100
Italy,2022-07-27,Moderna,34226275
Italy,2022-07-28,Moderna,34227413
Italy,2022-07-29,Moderna,34228342
Italy,2022-07-30,Moderna,34228922
Italy,2022-07-31,Moderna,34228970
Italy,2022-08-01,Moderna,34229564
Italy,2022-08-02,Moderna,34230305
Italy,2022-08-03,Moderna,34231100
Italy,2022-08-04,Moderna,34231839
Italy,2022-08-05,Moderna,34232438
Italy,2022-08-06,Moderna,34232803
Italy,2022-08-07,Moderna,34232839
Italy,2022-08-08,Moderna,34233361
Italy,2022-08-09,Moderna,34234084
Italy,2022-08-10,Moderna,34234739
Italy,2022-08-11,Moderna,34235419
Italy,2022-08-12,Moderna,34235816
Italy,2022-08-13,Moderna,34235967
Italy,2022-08-16,Moderna,34236245
Italy,2022-08-17,Moderna,34236707
Italy,2022-08-18,Moderna,34237104
Italy,2022-08-19,Moderna,34237285
Italy,2022-08-20,Moderna,34237459
Italy,2022-08-22,Moderna,34237733
Italy,2022-08-23,Moderna,34237996
Italy,2022-08-24,Moderna,34238376
Italy,2022-08-25,Moderna,34238689
Italy,2022-08-26,Moderna,34238856
Italy,2022-08-27,Moderna,34238978
Italy,2022-08-28,Moderna,34239024
Italy,2022-08-29,Moderna,34239279
Italy,2022-08-30,Moderna,34239732
Italy,2022-08-31,Moderna,34239981
Italy,2022-09-01,Moderna,34240178
Italy,2022-09-02,Moderna,34240302
Italy,2022-09-03,Moderna,34240403
Italy,2022-09-04,Moderna,34240408
Italy,2022-09-05,Moderna,34240504
Italy,2022-09-06,Moderna,34240644
Italy,2022-09-07,Moderna,34240831
Italy,2022-09-08,Moderna,34240985
Italy,2022-09-09,Moderna,34241135
Italy,2022-09-10,Moderna,34241197
Italy,2022-09-12,Moderna,34241283
Italy,2022-09-13,Moderna,34241425
Italy,2022-09-14,Moderna,34241516
Italy,2022-09-15,Moderna,34241629
Italy,2022-09-16,Moderna,34241809
Italy,2022-09-17,Moderna,34241853
Italy,2022-09-18,Moderna,34241901
Italy,2022-09-19,Moderna,34242068
Italy,2022-09-20,Moderna,34242436
Italy,2022-09-21,Moderna,34242709
Italy,2022-09-22,Moderna,34243038
Italy,2022-09-23,Moderna,34243316
Italy,2022-09-24,Moderna,34243415
Italy,2022-09-26,Moderna,34243659
Italy,2022-09-27,Moderna,34244056
Italy,2022-09-28,Moderna,34244380
Italy,2022-09-29,Moderna,34244674
Italy,2022-09-30,Moderna,34244945
Italy,2022-10-01,Moderna,34245212
Italy,2022-10-03,Moderna,34245499
Italy,2022-10-04,Moderna,34245981
Italy,2022-10-05,Moderna,34246394
Italy,2022-10-06,Moderna,34246895
Italy,2022-10-07,Moderna,34247592
Italy,2022-10-08,Moderna,34247856
Italy,2022-10-09,Moderna,34247869
Italy,2022-10-10,Moderna,34248466
Italy,2022-10-11,Moderna,34249617
Italy,2022-10-12,Moderna,34250670
Italy,2022-10-13,Moderna,34251483
Italy,2022-10-14,Moderna,34252358
Italy,2022-10-15,Moderna,34252901
Italy,2022-10-16,Moderna,34252978
Italy,2022-10-17,Moderna,34253547
Italy,2022-10-18,Moderna,34254652
Italy,2022-10-19,Moderna,34255476
Italy,2022-10-20,Moderna,34256433
Italy,2022-10-21,Moderna,34257126
Italy,2022-10-22,Moderna,34257646
Italy,2022-10-23,Moderna,34257696
Italy,2022-10-24,Moderna,34258247
Italy,2022-10-25,Moderna,34259092
Italy,2022-10-26,Moderna,34260243
Italy,2022-10-27,Moderna,34261118
Italy,2022-10-28,Moderna,34262043
Italy,2022-10-29,Moderna,34262645
Italy,2022-10-30,Moderna,34262707
Italy,2022-10-31,Moderna,34263226
Italy,2022-11-01,Moderna,34263320
Italy,2022-11-02,Moderna,34263784
Italy,2022-11-03,Moderna,34264299
Italy,2022-11-04,Moderna,34264993
Italy,2022-11-05,Moderna,34265303
Italy,2022-11-06,Moderna,34265353
Italy,2022-11-07,Moderna,34265940
Italy,2022-11-08,Moderna,34266487
Italy,2022-11-09,Moderna,34267026
Italy,2022-11-10,Moderna,34268277
Italy,2022-11-11,Moderna,34269184
Italy,2022-11-12,Moderna,34269813
Italy,2022-11-13,Moderna,34269846
Italy,2022-11-14,Moderna,34270174
Italy,2022-11-15,Moderna,34271202
Italy,2022-11-16,Moderna,34271559
Italy,2022-11-17,Moderna,34272016
Italy,2022-11-18,Moderna,34272567
Italy,2022-11-19,Moderna,34272922
Italy,2022-11-20,Moderna,34272988
Italy,2022-11-21,Moderna,34273331
Italy,2022-11-22,Moderna,34273823
Italy,2022-11-23,Moderna,34274464
Italy,2022-11-24,Moderna,34274937
Italy,2022-11-25,Moderna,34275388
Italy,2022-11-26,Moderna,34275806
Italy,2022-11-27,Moderna,34275915
Italy,2022-11-28,Moderna,34276374
Italy,2022-11-29,Moderna,34277164
Italy,2022-11-30,Moderna,34277841
Italy,2022-12-01,Moderna,34278465
Italy,2022-12-02,Moderna,34278903
Italy,2022-12-03,Moderna,34279310
Italy,2022-12-04,Moderna,34279343
Italy,2022-12-05,Moderna,34280097
Italy,2022-12-06,Moderna,34280840
Italy,2022-12-07,Moderna,34282011
Italy,2022-12-08,Moderna,34282052
Italy,2022-12-09,Moderna,34282620
Italy,2022-12-10,Moderna,34283518
Italy,2022-12-11,Moderna,34283587
Italy,2022-12-12,Moderna,34284705
Italy,2022-12-13,Moderna,34285442
Italy,2022-12-14,Moderna,34286402
Italy,2022-12-15,Moderna,34287295
Italy,2022-12-16,Moderna,34288691
Italy,2022-12-17,Moderna,34289840
Italy,2022-12-18,Moderna,34290146
Italy,2022-12-19,Moderna,34291384
Italy,2022-12-20,Moderna,34292302
Italy,2022-12-21,Moderna,34293393
Italy,2022-12-22,Moderna,34294358
Italy,2022-12-23,Moderna,34295073
Italy,2022-12-24,Moderna,34295195
Italy,2022-12-26,Moderna,34295241
Italy,2022-12-27,Moderna,34296499
Italy,2022-12-28,Moderna,34297853
Italy,2022-12-29,Moderna,34299715
Italy,2022-12-30,Moderna,34301767
Italy,2022-12-31,Moderna,34302135
Italy,2023-01-02,Moderna,34303984
Italy,2023-01-03,Moderna,34305587
Italy,2023-01-04,Moderna,34307574
Italy,2023-01-05,Moderna,34309201
Italy,2023-01-06,Moderna,34309244
Italy,2023-01-07,Moderna,34310040
Italy,2023-01-08,Moderna,34310197
Italy,2023-01-09,Moderna,34312012
Italy,2023-01-10,Moderna,34313811
Italy,2023-01-11,Moderna,34315568
Italy,2023-01-12,Moderna,34317493
Italy,2023-01-13,Moderna,34319524
Italy,2023-01-14,Moderna,34320517
Italy,2023-01-15,Moderna,34320566
Italy,2023-01-16,Moderna,34322125
Italy,2023-01-17,Moderna,34323459
Italy,2023-01-18,Moderna,34325128
Italy,2023-01-19,Moderna,34326610
Italy,2023-01-20,Moderna,34328051
Italy,2023-01-21,Moderna,34328924
Italy,2023-01-22,Moderna,34328950
Italy,2023-01-23,Moderna,34329795
Italy,2023-01-24,Moderna,34330764
Italy,2023-01-25,Moderna,34331855
Italy,2023-01-26,Moderna,34332860
Italy,2023-01-27,Moderna,34333675
Italy,2023-01-28,Moderna,34334214
Italy,2023-01-29,Moderna,34334255
Italy,2023-01-30,Moderna,34334785
Italy,2023-01-31,Moderna,34335386
Italy,2023-02-01,Moderna,34336142
Italy,2023-02-02,Moderna,34336721
Italy,2023-02-03,Moderna,34337564
Italy,2023-02-04,Moderna,34337990
Italy,2023-02-05,Moderna,34338028
Italy,2023-02-06,Moderna,34338745
Italy,2023-02-07,Moderna,34339398
Italy,2023-02-08,Moderna,34340240
Italy,2023-02-09,Moderna,34341023
Italy,2023-02-10,Moderna,34341729
Italy,2023-02-11,Moderna,34342073
Italy,2023-02-12,Moderna,34342116
Italy,2023-02-13,Moderna,34342772
Italy,2023-02-14,Moderna,34343522
Italy,2023-02-15,Moderna,34344225
Italy,2023-02-16,Moderna,34344924
Italy,2023-02-17,Moderna,34345535
Italy,2023-02-18,Moderna,34345827
Italy,2023-02-19,Moderna,34345843
Italy,2023-02-20,Moderna,34346483
Italy,2023-02-21,Moderna,34347102
Italy,2023-02-22,Moderna,34347760
Italy,2023-02-23,Moderna,34348475
Italy,2023-02-24,Moderna,34349222
Italy,2023-02-25,Moderna,34349426
Italy,2023-02-26,Moderna,34349461
Italy,2023-02-27,Moderna,34350070
Italy,2023-02-28,Moderna,34350786
Italy,2023-03-01,Moderna,34351266
Italy,2023-03-02,Moderna,34351814
Italy,2023-03-03,Moderna,34352369
Italy,2023-03-04,Moderna,34352473
Italy,2023-03-05,Moderna,34352536
Italy,2023-03-06,Moderna,34352972
Italy,2023-03-07,Moderna,34353431
Italy,2023-03-08,Moderna,34353899
Italy,2023-03-09,Moderna,34354305
Italy,2023-03-10,Moderna,34354697
Italy,2023-03-11,Moderna,34354852
Italy,2023-03-12,Moderna,34354871
Italy,2023-03-13,Moderna,34355382
Italy,2023-03-14,Moderna,34355824
Italy,2023-03-15,Moderna,34356208
Italy,2023-03-16,Moderna,34356674
Italy,2023-03-17,Moderna,34357016
Italy,2023-03-18,Moderna,34357100
Italy,2023-03-19,Moderna,34357147
Italy,2023-03-20,Moderna,34357520
Italy,2023-03-21,Moderna,34357879
Italy,2023-03-22,Moderna,34358255
Italy,2023-03-23,Moderna,34358531
Italy,2023-03-24,Moderna,34358886
Italy,2023-03-25,Moderna,34359031
Italy,2023-03-26,Moderna,34359092
Italy,2023-03-27,Moderna,34359387
Italy,2023-03-28,Moderna,34359663
Italy,2023-03-29,Moderna,34359953
Italy,2023-03-30,Moderna,34360157
Italy,2023-03-31,Moderna,34360437
Italy,2023-04-01,Moderna,34360473
Italy,2023-04-03,Moderna,34360566
Italy,2023-04-04,Moderna,34360728
Italy,2023-04-05,Moderna,34360839
Italy,2023-04-06,Moderna,34360937
Italy,2023-04-07,Moderna,34361077
Italy,2023-04-08,Moderna,34361102
Italy,2023-04-11,Moderna,34361249
Italy,2023-04-12,Moderna,34361398
Italy,2023-04-13,Moderna,34361538
Italy,2023-04-14,Moderna,34361735
Italy,2023-04-15,Moderna,34361775
Italy,2023-04-17,Moderna,34361891
Italy,2023-04-18,Moderna,34361986
Italy,2023-04-19,Moderna,34362099
Italy,2023-04-20,Moderna,34362193
Italy,2023-04-21,Moderna,34362306
Italy,2023-04-22,Moderna,34362364
Italy,2023-04-23,Moderna,34362366
Italy,2023-04-24,Moderna,34362449
Italy,2023-04-26,Moderna,34362583
Italy,2023-04-27,Moderna,34362678
Italy,2023-04-28,Moderna,34362830
Italy,2023-04-29,Moderna,34362857
Italy,2023-05-02,Moderna,34362907
Italy,2023-05-03,Moderna,34362973
Italy,2023-05-04,Moderna,34363049
Italy,2023-05-05,Moderna,34363153
Italy,2023-05-06,Moderna,34363168
Italy,2023-05-07,Moderna,34363170
Italy,2023-05-08,Moderna,34363236
Italy,2023-05-09,Moderna,34363320
Italy,2023-05-10,Moderna,34363420
Italy,2023-05-11,Moderna,34363500
Italy,2023-05-12,Moderna,34363564
Italy,2023-05-13,Moderna,34363577
Italy,2023-05-15,Moderna,34363672
Italy,2023-05-16,Moderna,34363742
Italy,2023-05-17,Moderna,34363803
Italy,2023-05-18,Moderna,34363851
Italy,2023-05-19,Moderna,34363919
Italy,2023-05-20,Moderna,34363932
Italy,2023-05-22,Moderna,34364010
Italy,2023-05-23,Moderna,34364054
Italy,2023-05-24,Moderna,34364130
Italy,2023-05-25,Moderna,34364182
Italy,2023-05-26,Moderna,34364230
Italy,2023-05-27,Moderna,34364247
Italy,2023-05-29,Moderna,34364314
Italy,2023-05-30,Moderna,34364387
Italy,2023-05-31,Moderna,34364449
Italy,2023-06-01,Moderna,34364483
Italy,2023-06-03,Moderna,34364492
Italy,2023-06-04,Moderna,34364493
Italy,2023-06-05,Moderna,34364535
Italy,2023-06-06,Moderna,34364581
Italy,2023-06-07,Moderna,34364615
Italy,2023-06-08,Moderna,34364657
Italy,2023-06-09,Moderna,34364695
Italy,2023-06-10,Moderna,34364700
Italy,2023-06-12,Moderna,34364737
Italy,2023-06-13,Moderna,34364750
