location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748104
Italy,2021-06-26,Moderna,4803503
Italy,2021-06-27,Moderna,4851385
Italy,2021-06-28,Moderna,4911149
Italy,2021-06-29,Moderna,4986890
Italy,2021-06-30,Moderna,5056584
Italy,2021-07-01,Moderna,5107835
Italy,2021-07-02,Moderna,5159847
Italy,2021-07-03,Moderna,5213009
Italy,2021-07-04,Moderna,5253324
Italy,2021-07-05,Moderna,5336525
Italy,2021-07-06,Moderna,5410695
Italy,2021-07-07,Moderna,5481497
Italy,2021-07-08,Moderna,5530838
Italy,2021-07-09,Moderna,5582916
Italy,2021-07-10,Moderna,5626144
Italy,2021-07-11,Moderna,5657732
Italy,2021-07-12,Moderna,5716711
Italy,2021-07-13,Moderna,5788758
Italy,2021-07-14,Moderna,5870017
Italy,2021-07-15,Moderna,5936725
Italy,2021-07-16,Moderna,5997848
Italy,2021-07-17,Moderna,6057862
Italy,2021-07-18,Moderna,6113043
Italy,2021-07-19,Moderna,6177354
Italy,2021-07-20,Moderna,6252482
Italy,2021-07-21,Moderna,6340262
Italy,2021-07-22,Moderna,6415410
Italy,2021-07-23,Moderna,6487654
Italy,2021-07-24,Moderna,6559320
Italy,2021-07-25,Moderna,6608549
Italy,2021-07-26,Moderna,6685309
Italy,2021-07-27,Moderna,6767680
Italy,2021-07-28,Moderna,6871688
Italy,2021-07-29,Moderna,6976060
Italy,2021-07-30,Moderna,7080686
Italy,2021-07-31,Moderna,7168814
Italy,2021-08-01,Moderna,7239330
Italy,2021-08-02,Moderna,7327284
Italy,2021-08-03,Moderna,7413544
Italy,2021-08-04,Moderna,7508369
Italy,2021-08-05,Moderna,7594899
Italy,2021-08-06,Moderna,7678635
Italy,2021-08-07,Moderna,7747743
Italy,2021-08-08,Moderna,7806443
Italy,2021-08-09,Moderna,7893011
Italy,2021-08-10,Moderna,7978281
Italy,2021-08-11,Moderna,8054845
Italy,2021-08-12,Moderna,8117618
Italy,2021-08-13,Moderna,8168450
Italy,2021-08-14,Moderna,8199687
Italy,2021-08-15,Moderna,8210537
Italy,2021-08-16,Moderna,8257331
Italy,2021-08-17,Moderna,8311567
Italy,2021-08-18,Moderna,8365259
Italy,2021-08-19,Moderna,8419787
Italy,2021-08-20,Moderna,8476406
Italy,2021-08-21,Moderna,8519730
Italy,2021-08-22,Moderna,8549164
Italy,2021-08-23,Moderna,8627739
Italy,2021-08-24,Moderna,8693946
Italy,2021-08-25,Moderna,8761331
Italy,2021-08-26,Moderna,8822798
Italy,2021-08-27,Moderna,8895583
Italy,2021-08-28,Moderna,8956996
Italy,2021-08-29,Moderna,8993950
Italy,2021-08-30,Moderna,9078032
Italy,2021-08-31,Moderna,9157833
Italy,2021-09-01,Moderna,9246386
Italy,2021-09-02,Moderna,9327028
Italy,2021-09-03,Moderna,9406996
Italy,2021-09-04,Moderna,9471460
Italy,2021-09-05,Moderna,9520598
Italy,2021-09-06,Moderna,9606401
Italy,2021-09-07,Moderna,9694667
Italy,2021-09-08,Moderna,9777131
Italy,2021-09-09,Moderna,9856516
Italy,2021-09-10,Moderna,9929937
Italy,2021-09-11,Moderna,9975174
Italy,2021-09-12,Moderna,10001048
Italy,2021-09-13,Moderna,10056920
Italy,2021-09-14,Moderna,10111836
Italy,2021-09-15,Moderna,10158242
Italy,2021-09-16,Moderna,10202028
Italy,2021-09-17,Moderna,10247789
Italy,2021-09-18,Moderna,10286889
Italy,2021-09-19,Moderna,10306391
Italy,2021-09-20,Moderna,10356836
Italy,2021-09-21,Moderna,10405116
Italy,2021-09-22,Moderna,10448568
Italy,2021-09-23,Moderna,10486773
Italy,2021-09-24,Moderna,10527845
Italy,2021-09-25,Moderna,10562734
Italy,2021-09-26,Moderna,10580916
Italy,2021-09-27,Moderna,10617836
Italy,2021-09-28,Moderna,10652538
Italy,2021-09-29,Moderna,10688090
Italy,2021-09-30,Moderna,10727623
Italy,2021-10-01,Moderna,10760446
Italy,2021-10-02,Moderna,10787431
Italy,2021-10-03,Moderna,10801742
Italy,2021-10-04,Moderna,10828618
Italy,2021-10-05,Moderna,10856096
Italy,2021-10-06,Moderna,10882877
Italy,2021-10-07,Moderna,10910304
Italy,2021-10-08,Moderna,10938597
Italy,2021-10-09,Moderna,10961177
Italy,2021-10-10,Moderna,10974649
Italy,2021-10-11,Moderna,10997877
Italy,2021-10-12,Moderna,11021704
Italy,2021-10-13,Moderna,11046945
Italy,2021-10-14,Moderna,11078301
Italy,2021-10-15,Moderna,11108225
Italy,2021-10-16,Moderna,11133797
Italy,2021-10-17,Moderna,11146851
Italy,2021-10-18,Moderna,11171210
Italy,2021-10-19,Moderna,11195601
Italy,2021-10-20,Moderna,11216554
Italy,2021-10-21,Moderna,11237338
Italy,2021-10-22,Moderna,11259224
Italy,2021-10-23,Moderna,11275708
Italy,2021-10-24,Moderna,11284879
Italy,2021-10-25,Moderna,11302989
Italy,2021-10-26,Moderna,11319133
Italy,2021-10-27,Moderna,11335874
Italy,2021-10-28,Moderna,11354839
Italy,2021-10-29,Moderna,11372744
Italy,2021-10-30,Moderna,11387447
Italy,2021-10-31,Moderna,11393233
Italy,2021-11-01,Moderna,11397683
Italy,2021-11-02,Moderna,11413485
Italy,2021-11-03,Moderna,11429241
Italy,2021-11-04,Moderna,11449176
Italy,2021-11-05,Moderna,11471862
Italy,2021-11-06,Moderna,11492755
Italy,2021-11-07,Moderna,11502829
Italy,2021-11-08,Moderna,11528116
Italy,2021-11-09,Moderna,11555760
Italy,2021-11-10,Moderna,11585026
Italy,2021-11-11,Moderna,11618407
Italy,2021-11-12,Moderna,11652433
Italy,2021-11-13,Moderna,11683249
Italy,2021-11-14,Moderna,11697793
Italy,2021-11-15,Moderna,11731090
Italy,2021-11-16,Moderna,11766113
Italy,2021-11-17,Moderna,11805038
Italy,2021-11-18,Moderna,11850253
Italy,2021-11-19,Moderna,11902209
Italy,2021-11-20,Moderna,11946120
Italy,2021-11-21,Moderna,11964962
Italy,2021-11-22,Moderna,12034351
Italy,2021-11-23,Moderna,12108703
Italy,2021-11-24,Moderna,12194566
Italy,2021-11-25,Moderna,12296217
Italy,2021-11-26,Moderna,12403662
Italy,2021-11-27,Moderna,12512641
Italy,2021-11-28,Moderna,12582877
Italy,2021-11-29,Moderna,12724823
Italy,2021-11-30,Moderna,12886826
Italy,2021-12-01,Moderna,13073930
Italy,2021-12-02,Moderna,13291161
Italy,2021-12-03,Moderna,13525664
Italy,2021-12-04,Moderna,13776512
Italy,2021-12-05,Moderna,13954602
Italy,2021-12-06,Moderna,14232558
Italy,2021-12-07,Moderna,14527596
Italy,2021-12-08,Moderna,14711128
Italy,2021-12-09,Moderna,15012197
Italy,2021-12-10,Moderna,15340640
Italy,2021-12-11,Moderna,15667781
Italy,2021-12-12,Moderna,15895517
Italy,2021-12-13,Moderna,16228066
Italy,2021-12-14,Moderna,16574486
Italy,2021-12-15,Moderna,16928630
Italy,2021-12-16,Moderna,17283769
Italy,2021-12-17,Moderna,17641359
Italy,2021-12-18,Moderna,17988614
Italy,2021-12-19,Moderna,18233663
Italy,2021-12-20,Moderna,18595237
Italy,2021-12-21,Moderna,18952639
Italy,2021-12-22,Moderna,19301032
Italy,2021-12-23,Moderna,19612772
Italy,2021-12-24,Moderna,19771919
Italy,2021-12-25,Moderna,19792531
Italy,2021-12-26,Moderna,19921443
Italy,2021-12-27,Moderna,20310216
Italy,2021-12-28,Moderna,20718978
Italy,2021-12-29,Moderna,21116358
Italy,2021-12-30,Moderna,21474484
Italy,2021-12-31,Moderna,21655985
Italy,2022-01-01,Moderna,21705296
Italy,2022-01-02,Moderna,21929069
Italy,2022-01-03,Moderna,22323726
Italy,2022-01-04,Moderna,22748406
Italy,2022-01-05,Moderna,23160407
Italy,2022-01-06,Moderna,23373251
Italy,2022-01-07,Moderna,23780420
Italy,2022-01-08,Moderna,24155027
Italy,2022-01-09,Moderna,24403957
Italy,2022-01-10,Moderna,24789980
Italy,2022-01-11,Moderna,25195989
Italy,2022-01-12,Moderna,25582294
Italy,2022-01-13,Moderna,25965629
Italy,2022-01-14,Moderna,26350126
Italy,2022-01-15,Moderna,26730209
Italy,2022-01-16,Moderna,26955581
Italy,2022-01-17,Moderna,27283428
Italy,2022-01-18,Moderna,27614440
Italy,2022-01-19,Moderna,27935091
Italy,2022-01-20,Moderna,28248717
Italy,2022-01-21,Moderna,28549855
Italy,2022-01-22,Moderna,28844849
Italy,2022-01-23,Moderna,29023823
Italy,2022-01-24,Moderna,29292901
Italy,2022-01-25,Moderna,29565452
Italy,2022-01-26,Moderna,29819053
Italy,2022-01-27,Moderna,30070271
Italy,2022-01-28,Moderna,30323107
Italy,2022-01-29,Moderna,30565325
Italy,2022-01-30,Moderna,30704854
Italy,2022-01-31,Moderna,30918995
Italy,2022-02-01,Moderna,31109175
Italy,2022-02-02,Moderna,31278341
Italy,2022-02-03,Moderna,31430667
Italy,2022-02-04,Moderna,31583183
Italy,2022-02-05,Moderna,31719103
Italy,2022-02-06,Moderna,31783996
Italy,2022-02-07,Moderna,31899856
Italy,2022-02-08,Moderna,32007456
Italy,2022-02-09,Moderna,32098655
Italy,2022-02-10,Moderna,32186808
Italy,2022-02-11,Moderna,32273042
Italy,2022-02-12,Moderna,32353069
Italy,2022-02-13,Moderna,32387699
Italy,2022-02-14,Moderna,32452657
Italy,2022-02-15,Moderna,32519156
Italy,2022-02-16,Moderna,32577156
Italy,2022-02-17,Moderna,32631195
Italy,2022-02-18,Moderna,32691642
Italy,2022-02-19,Moderna,32747076
Italy,2022-02-20,Moderna,32770778
Italy,2022-02-21,Moderna,32822619
Italy,2022-02-22,Moderna,32868302
Italy,2022-02-23,Moderna,32911943
Italy,2022-02-24,Moderna,32953768
Italy,2022-02-25,Moderna,32999383
Italy,2022-02-26,Moderna,33043506
Italy,2022-02-27,Moderna,33061098
Italy,2022-02-28,Moderna,33106606
Italy,2022-03-01,Moderna,33134769
Italy,2022-03-02,Moderna,33160933
Italy,2022-03-03,Moderna,33188228
Italy,2022-03-04,Moderna,33218409
Italy,2022-03-05,Moderna,33245991
Italy,2022-03-06,Moderna,33253822
Italy,2022-03-07,Moderna,33278241
Italy,2022-03-08,Moderna,33299988
Italy,2022-03-09,Moderna,33322135
Italy,2022-03-10,Moderna,33345820
Italy,2022-03-11,Moderna,33370643
Italy,2022-03-12,Moderna,33392471
Italy,2022-03-13,Moderna,33398843
Italy,2022-03-14,Moderna,33418134
Italy,2022-03-15,Moderna,33436993
Italy,2022-03-16,Moderna,33453208
Italy,2022-03-17,Moderna,33469671
Italy,2022-03-18,Moderna,33486915
Italy,2022-03-19,Moderna,33502852
Italy,2022-03-20,Moderna,33506790
Italy,2022-03-21,Moderna,33521614
Italy,2022-03-22,Moderna,33534466
Italy,2022-03-23,Moderna,33545439
Italy,2022-03-24,Moderna,33558471
Italy,2022-03-25,Moderna,33571786
Italy,2022-03-26,Moderna,33584020
Italy,2022-03-27,Moderna,33587207
Italy,2022-03-28,Moderna,33597836
Italy,2022-03-29,Moderna,33607461
Italy,2022-03-30,Moderna,33616980
Italy,2022-03-31,Moderna,33627409
Italy,2022-04-01,Moderna,33634429
Italy,2022-04-02,Moderna,33642050
Italy,2022-04-03,Moderna,33643493
Italy,2022-04-04,Moderna,33649450
Italy,2022-04-05,Moderna,33656450
Italy,2022-04-06,Moderna,33662600
Italy,2022-04-07,Moderna,33669193
Italy,2022-04-08,Moderna,33676112
Italy,2022-04-09,Moderna,33682916
Italy,2022-04-10,Moderna,33684196
Italy,2022-04-11,Moderna,33690580
Italy,2022-04-12,Moderna,33696900
Italy,2022-04-13,Moderna,33703022
Italy,2022-04-14,Moderna,33711059
Italy,2022-04-15,Moderna,33716466
Italy,2022-04-16,Moderna,33720278
Italy,2022-04-17,Moderna,33720405
Italy,2022-04-18,Moderna,33720818
Italy,2022-04-19,Moderna,33729337
Italy,2022-04-20,Moderna,33740319
Italy,2022-04-21,Moderna,33751954
Italy,2022-04-22,Moderna,33762738
Italy,2022-04-23,Moderna,33772377
Italy,2022-04-24,Moderna,33774372
Italy,2022-04-25,Moderna,33775662
Italy,2022-04-26,Moderna,33788245
Italy,2022-04-27,Moderna,33801209
Italy,2022-04-28,Moderna,33812654
Italy,2022-04-29,Moderna,33822875
Italy,2022-04-30,Moderna,33831751
Italy,2022-05-01,Moderna,33832826
Italy,2022-05-02,Moderna,33842568
Italy,2022-05-03,Moderna,33854629
Italy,2022-05-04,Moderna,33865977
Italy,2022-05-05,Moderna,33877302
Italy,2022-05-06,Moderna,33886816
Italy,2022-05-07,Moderna,33895932
Italy,2022-05-08,Moderna,33898523
Italy,2022-05-09,Moderna,33907203
Italy,2022-05-10,Moderna,33917110
Italy,2022-05-11,Moderna,33927711
Italy,2022-05-12,Moderna,33938399
Italy,2022-05-13,Moderna,33948741
Italy,2022-05-14,Moderna,33958168
Italy,2022-05-15,Moderna,33961106
Italy,2022-05-16,Moderna,33969432
Italy,2022-05-17,Moderna,33978360
Italy,2022-05-18,Moderna,33988403
Italy,2022-05-19,Moderna,33997651
Italy,2022-05-20,Moderna,34005483
Italy,2022-05-21,Moderna,34012488
Italy,2022-05-22,Moderna,34014284
Italy,2022-05-23,Moderna,34020976
Italy,2022-05-24,Moderna,34028809
Italy,2022-05-25,Moderna,34036991
Italy,2022-05-26,Moderna,34045039
Italy,2022-05-27,Moderna,34050958
Italy,2022-05-28,Moderna,34056377
Italy,2022-05-29,Moderna,34057689
Italy,2022-05-30,Moderna,34063063
Italy,2022-05-31,Moderna,34069269
Italy,2022-06-01,Moderna,34074418
Italy,2022-06-02,Moderna,34074993
Italy,2022-06-03,Moderna,34079143
Italy,2022-06-04,Moderna,34082397
Italy,2022-06-05,Moderna,34082667
Italy,2022-06-06,Moderna,34086326
Italy,2022-06-07,Moderna,34090845
Italy,2022-06-08,Moderna,34095714
Italy,2022-06-09,Moderna,34100661
Italy,2022-06-10,Moderna,34105293
Italy,2022-06-11,Moderna,34109681
Italy,2022-06-12,Moderna,34109981
Italy,2022-06-13,Moderna,34113339
Italy,2022-06-14,Moderna,34118183
Italy,2022-06-15,Moderna,34123275
Italy,2022-06-16,Moderna,34127313
Italy,2022-06-17,Moderna,34131250
Italy,2022-06-18,Moderna,34134907
Italy,2022-06-19,Moderna,34135218
Italy,2022-06-20,Moderna,34138768
Italy,2022-06-21,Moderna,34143215
Italy,2022-06-22,Moderna,34147790
Italy,2022-06-23,Moderna,34152468
Italy,2022-06-24,Moderna,34157386
Italy,2022-06-25,Moderna,34162481
Italy,2022-06-26,Moderna,34162731
Italy,2022-06-27,Moderna,34166639
Italy,2022-06-28,Moderna,34171570
Italy,2022-06-29,Moderna,34176697
Italy,2022-06-30,Moderna,34182797
Italy,2022-07-01,Moderna,34186513
Italy,2022-07-02,Moderna,34189890
Italy,2022-07-03,Moderna,34190187
Italy,2022-07-04,Moderna,34194515
Italy,2022-07-05,Moderna,34200142
Italy,2022-07-06,Moderna,34205355
Italy,2022-07-07,Moderna,34209384
Italy,2022-07-08,Moderna,34210511
Italy,2022-07-09,Moderna,34211242
Italy,2022-07-10,Moderna,34211450
Italy,2022-07-11,Moderna,34211895
Italy,2022-07-12,Moderna,34212889
Italy,2022-07-13,Moderna,34213929
Italy,2022-07-14,Moderna,34215258
Italy,2022-07-15,Moderna,34216434
Italy,2022-07-16,Moderna,34217094
Italy,2022-07-17,Moderna,34217180
Italy,2022-07-18,Moderna,34218351
Italy,2022-07-19,Moderna,34219301
Italy,2022-07-20,Moderna,34220512
Italy,2022-07-21,Moderna,34221713
Italy,2022-07-22,Moderna,34222898
Italy,2022-07-23,Moderna,34223607
Italy,2022-07-24,Moderna,34223615
Italy,2022-07-25,Moderna,34224863
Italy,2022-07-26,Moderna,34225788
Italy,2022-07-27,Moderna,34226963
Italy,2022-07-28,Moderna,34228101
Italy,2022-07-29,Moderna,34229030
Italy,2022-07-30,Moderna,34229610
Italy,2022-07-31,Moderna,34229658
Italy,2022-08-01,Moderna,34230252
Italy,2022-08-02,Moderna,34230993
Italy,2022-08-03,Moderna,34231788
Italy,2022-08-04,Moderna,34232527
Italy,2022-08-05,Moderna,34233126
Italy,2022-08-06,Moderna,34233491
Italy,2022-08-07,Moderna,34233527
Italy,2022-08-08,Moderna,34234049
Italy,2022-08-09,Moderna,34234772
Italy,2022-08-10,Moderna,34235427
Italy,2022-08-11,Moderna,34236107
Italy,2022-08-12,Moderna,34236504
Italy,2022-08-13,Moderna,34236655
Italy,2022-08-16,Moderna,34236933
Italy,2022-08-17,Moderna,34237395
Italy,2022-08-18,Moderna,34237792
Italy,2022-08-19,Moderna,34237973
Italy,2022-08-20,Moderna,34238147
Italy,2022-08-22,Moderna,34238421
Italy,2022-08-23,Moderna,34238684
Italy,2022-08-24,Moderna,34239064
Italy,2022-08-25,Moderna,34239377
Italy,2022-08-26,Moderna,34239544
Italy,2022-08-27,Moderna,34239666
Italy,2022-08-28,Moderna,34239712
Italy,2022-08-29,Moderna,34239967
Italy,2022-08-30,Moderna,34240420
Italy,2022-08-31,Moderna,34240669
Italy,2022-09-01,Moderna,34240866
Italy,2022-09-02,Moderna,34240990
Italy,2022-09-03,Moderna,34241091
Italy,2022-09-04,Moderna,34241096
Italy,2022-09-05,Moderna,34241192
Italy,2022-09-06,Moderna,34241332
Italy,2022-09-07,Moderna,34241519
Italy,2022-09-08,Moderna,34241673
Italy,2022-09-09,Moderna,34241823
Italy,2022-09-10,Moderna,34241885
Italy,2022-09-12,Moderna,34241971
Italy,2022-09-13,Moderna,34242113
Italy,2022-09-14,Moderna,34242204
Italy,2022-09-15,Moderna,34242317
Italy,2022-09-16,Moderna,34242497
Italy,2022-09-17,Moderna,34242541
Italy,2022-09-18,Moderna,34242589
Italy,2022-09-19,Moderna,34242756
Italy,2022-09-20,Moderna,34243124
Italy,2022-09-21,Moderna,34243397
Italy,2022-09-22,Moderna,34243726
Italy,2022-09-23,Moderna,34244004
Italy,2022-09-24,Moderna,34244102
Italy,2022-09-26,Moderna,34244346
Italy,2022-09-27,Moderna,34244743
Italy,2022-09-28,Moderna,34245067
Italy,2022-09-29,Moderna,34245361
Italy,2022-09-30,Moderna,34245632
Italy,2022-10-01,Moderna,34245899
Italy,2022-10-03,Moderna,34246186
Italy,2022-10-04,Moderna,34246668
Italy,2022-10-05,Moderna,34247081
Italy,2022-10-06,Moderna,34247582
Italy,2022-10-07,Moderna,34248279
Italy,2022-10-08,Moderna,34248543
Italy,2022-10-09,Moderna,34248556
Italy,2022-10-10,Moderna,34249153
Italy,2022-10-11,Moderna,34250304
Italy,2022-10-12,Moderna,34251357
Italy,2022-10-13,Moderna,34252170
Italy,2022-10-14,Moderna,34253045
Italy,2022-10-15,Moderna,34253588
Italy,2022-10-16,Moderna,34253665
Italy,2022-10-17,Moderna,34254234
Italy,2022-10-18,Moderna,34255339
Italy,2022-10-19,Moderna,34256163
Italy,2022-10-20,Moderna,34257120
Italy,2022-10-21,Moderna,34257813
Italy,2022-10-22,Moderna,34258333
Italy,2022-10-23,Moderna,34258383
Italy,2022-10-24,Moderna,34258934
Italy,2022-10-25,Moderna,34259779
Italy,2022-10-26,Moderna,34260930
Italy,2022-10-27,Moderna,34261805
Italy,2022-10-28,Moderna,34262730
Italy,2022-10-29,Moderna,34263332
Italy,2022-10-30,Moderna,34263394
Italy,2022-10-31,Moderna,34263913
Italy,2022-11-01,Moderna,34264007
Italy,2022-11-02,Moderna,34264471
Italy,2022-11-03,Moderna,34264986
Italy,2022-11-04,Moderna,34265680
Italy,2022-11-05,Moderna,34265990
Italy,2022-11-06,Moderna,34266040
Italy,2022-11-07,Moderna,34266627
Italy,2022-11-08,Moderna,34267174
Italy,2022-11-09,Moderna,34267713
Italy,2022-11-10,Moderna,34268964
Italy,2022-11-11,Moderna,34269871
Italy,2022-11-12,Moderna,34270500
Italy,2022-11-13,Moderna,34270533
Italy,2022-11-14,Moderna,34270861
Italy,2022-11-15,Moderna,34271889
Italy,2022-11-16,Moderna,34272246
Italy,2022-11-17,Moderna,34272703
Italy,2022-11-18,Moderna,34273254
Italy,2022-11-19,Moderna,34273609
Italy,2022-11-20,Moderna,34273675
Italy,2022-11-21,Moderna,34274018
Italy,2022-11-22,Moderna,34274510
Italy,2022-11-23,Moderna,34275151
Italy,2022-11-24,Moderna,34275624
Italy,2022-11-25,Moderna,34276075
Italy,2022-11-26,Moderna,34276493
Italy,2022-11-27,Moderna,34276602
Italy,2022-11-28,Moderna,34277061
Italy,2022-11-29,Moderna,34277851
Italy,2022-11-30,Moderna,34278528
Italy,2022-12-01,Moderna,34279152
Italy,2022-12-02,Moderna,34279590
Italy,2022-12-03,Moderna,34279997
Italy,2022-12-04,Moderna,34280030
Italy,2022-12-05,Moderna,34280784
Italy,2022-12-06,Moderna,34281527
Italy,2022-12-07,Moderna,34282695
Italy,2022-12-08,Moderna,34282736
Italy,2022-12-09,Moderna,34283304
Italy,2022-12-10,Moderna,34284202
Italy,2022-12-11,Moderna,34284271
Italy,2022-12-12,Moderna,34285389
Italy,2022-12-13,Moderna,34286126
Italy,2022-12-14,Moderna,34287086
Italy,2022-12-15,Moderna,34287979
Italy,2022-12-16,Moderna,34289375
Italy,2022-12-17,Moderna,34290524
Italy,2022-12-18,Moderna,34290830
Italy,2022-12-19,Moderna,34292068
Italy,2022-12-20,Moderna,34292986
Italy,2022-12-21,Moderna,34294077
Italy,2022-12-22,Moderna,34295042
Italy,2022-12-23,Moderna,34295757
Italy,2022-12-24,Moderna,34295879
Italy,2022-12-26,Moderna,34295925
Italy,2022-12-27,Moderna,34297184
Italy,2022-12-28,Moderna,34298538
Italy,2022-12-29,Moderna,34300400
Italy,2022-12-30,Moderna,34302452
Italy,2022-12-31,Moderna,34302820
Italy,2023-01-02,Moderna,34304669
Italy,2023-01-03,Moderna,34306272
Italy,2023-01-04,Moderna,34308259
Italy,2023-01-05,Moderna,34309886
Italy,2023-01-06,Moderna,34309929
Italy,2023-01-07,Moderna,34310725
Italy,2023-01-08,Moderna,34310882
Italy,2023-01-09,Moderna,34312697
Italy,2023-01-10,Moderna,34314496
Italy,2023-01-11,Moderna,34316253
Italy,2023-01-12,Moderna,34318174
Italy,2023-01-13,Moderna,34320205
Italy,2023-01-14,Moderna,34321198
Italy,2023-01-15,Moderna,34321247
Italy,2023-01-16,Moderna,34322806
Italy,2023-01-17,Moderna,34324140
Italy,2023-01-18,Moderna,34325809
Italy,2023-01-19,Moderna,34327291
Italy,2023-01-20,Moderna,34328732
Italy,2023-01-21,Moderna,34329605
Italy,2023-01-22,Moderna,34329631
Italy,2023-01-23,Moderna,34330476
Italy,2023-01-24,Moderna,34331445
Italy,2023-01-25,Moderna,34332536
Italy,2023-01-26,Moderna,34333533
Italy,2023-01-27,Moderna,34334348
Italy,2023-01-28,Moderna,34334887
Italy,2023-01-29,Moderna,34334928
Italy,2023-01-30,Moderna,34335458
Italy,2023-01-31,Moderna,34336059
Italy,2023-02-01,Moderna,34336815
Italy,2023-02-02,Moderna,34337394
Italy,2023-02-03,Moderna,34338237
Italy,2023-02-04,Moderna,34338663
Italy,2023-02-05,Moderna,34338701
Italy,2023-02-06,Moderna,34339418
Italy,2023-02-07,Moderna,34340071
Italy,2023-02-08,Moderna,34340913
Italy,2023-02-09,Moderna,34341696
Italy,2023-02-10,Moderna,34342402
Italy,2023-02-11,Moderna,34342746
Italy,2023-02-12,Moderna,34342789
Italy,2023-02-13,Moderna,34343445
Italy,2023-02-14,Moderna,34344195
Italy,2023-02-15,Moderna,34344898
Italy,2023-02-16,Moderna,34345597
Italy,2023-02-17,Moderna,34346208
Italy,2023-02-18,Moderna,34346500
Italy,2023-02-19,Moderna,34346516
Italy,2023-02-20,Moderna,34347156
Italy,2023-02-21,Moderna,34347775
Italy,2023-02-22,Moderna,34348433
Italy,2023-02-23,Moderna,34349148
Italy,2023-02-24,Moderna,34349895
Italy,2023-02-25,Moderna,34350099
Italy,2023-02-26,Moderna,34350134
Italy,2023-02-27,Moderna,34350743
Italy,2023-02-28,Moderna,34351459
Italy,2023-03-01,Moderna,34351939
Italy,2023-03-02,Moderna,34352482
Italy,2023-03-03,Moderna,34353037
Italy,2023-03-04,Moderna,34353141
Italy,2023-03-05,Moderna,34353204
Italy,2023-03-06,Moderna,34353640
Italy,2023-03-07,Moderna,34354099
Italy,2023-03-08,Moderna,34354567
Italy,2023-03-09,Moderna,34354973
Italy,2023-03-10,Moderna,34355365
Italy,2023-03-11,Moderna,34355520
Italy,2023-03-12,Moderna,34355539
Italy,2023-03-13,Moderna,34356050
Italy,2023-03-14,Moderna,34356492
Italy,2023-03-15,Moderna,34356876
Italy,2023-03-16,Moderna,34357342
Italy,2023-03-17,Moderna,34357684
Italy,2023-03-18,Moderna,34357768
Italy,2023-03-19,Moderna,34357815
Italy,2023-03-20,Moderna,34358188
Italy,2023-03-21,Moderna,34358547
Italy,2023-03-22,Moderna,34358923
Italy,2023-03-23,Moderna,34359199
Italy,2023-03-24,Moderna,34359554
Italy,2023-03-25,Moderna,34359699
Italy,2023-03-26,Moderna,34359760
Italy,2023-03-27,Moderna,34360055
Italy,2023-03-28,Moderna,34360331
Italy,2023-03-29,Moderna,34360621
Italy,2023-03-30,Moderna,34360825
Italy,2023-03-31,Moderna,34361105
Italy,2023-04-01,Moderna,34361141
Italy,2023-04-03,Moderna,34361234
Italy,2023-04-04,Moderna,34361395
Italy,2023-04-05,Moderna,34361506
Italy,2023-04-06,Moderna,34361604
Italy,2023-04-07,Moderna,34361744
Italy,2023-04-08,Moderna,34361769
Italy,2023-04-11,Moderna,34361916
Italy,2023-04-12,Moderna,34362065
Italy,2023-04-13,Moderna,34362205
Italy,2023-04-14,Moderna,34362402
Italy,2023-04-15,Moderna,34362442
Italy,2023-04-17,Moderna,34362558
Italy,2023-04-18,Moderna,34362653
Italy,2023-04-19,Moderna,34362766
Italy,2023-04-20,Moderna,34362860
Italy,2023-04-21,Moderna,34362973
Italy,2023-04-22,Moderna,34363031
Italy,2023-04-23,Moderna,34363033
Italy,2023-04-24,Moderna,34363116
Italy,2023-04-26,Moderna,34363250
Italy,2023-04-27,Moderna,34363345
Italy,2023-04-28,Moderna,34363497
Italy,2023-04-29,Moderna,34363524
Italy,2023-05-02,Moderna,34363574
Italy,2023-05-03,Moderna,34363640
Italy,2023-05-04,Moderna,34363716
Italy,2023-05-05,Moderna,34363820
Italy,2023-05-06,Moderna,34363835
Italy,2023-05-07,Moderna,34363837
Italy,2023-05-08,Moderna,34363903
Italy,2023-05-09,Moderna,34363987
Italy,2023-05-10,Moderna,34364087
Italy,2023-05-11,Moderna,34364167
Italy,2023-05-12,Moderna,34364231
Italy,2023-05-13,Moderna,34364244
Italy,2023-05-15,Moderna,34364339
Italy,2023-05-16,Moderna,34364409
Italy,2023-05-17,Moderna,34364470
Italy,2023-05-18,Moderna,34364518
Italy,2023-05-19,Moderna,34364586
Italy,2023-05-20,Moderna,34364599
Italy,2023-05-22,Moderna,34364677
Italy,2023-05-23,Moderna,34364721
Italy,2023-05-24,Moderna,34364797
Italy,2023-05-25,Moderna,34364849
Italy,2023-05-26,Moderna,34364897
Italy,2023-05-27,Moderna,34364914
Italy,2023-05-29,Moderna,34364981
Italy,2023-05-30,Moderna,34365054
Italy,2023-05-31,Moderna,34365115
Italy,2023-06-01,Moderna,34365149
Italy,2023-06-03,Moderna,34365158
Italy,2023-06-04,Moderna,34365159
Italy,2023-06-05,Moderna,34365201
Italy,2023-06-06,Moderna,34365247
Italy,2023-06-07,Moderna,34365281
Italy,2023-06-08,Moderna,34365323
Italy,2023-06-09,Moderna,34365361
Italy,2023-06-10,Moderna,34365366
Italy,2023-06-12,Moderna,34365403
Italy,2023-06-13,Moderna,34365416
