location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748262
Italy,2021-06-26,Moderna,4803664
Italy,2021-06-27,Moderna,4851545
Italy,2021-06-28,Moderna,4911310
Italy,2021-06-29,Moderna,4987050
Italy,2021-06-30,Moderna,5056744
Italy,2021-07-01,Moderna,5107990
Italy,2021-07-02,Moderna,5160006
Italy,2021-07-03,Moderna,5213168
Italy,2021-07-04,Moderna,5253484
Italy,2021-07-05,Moderna,5336684
Italy,2021-07-06,Moderna,5410854
Italy,2021-07-07,Moderna,5481657
Italy,2021-07-08,Moderna,5530999
Italy,2021-07-09,Moderna,5583077
Italy,2021-07-10,Moderna,5626305
Italy,2021-07-11,Moderna,5657897
Italy,2021-07-12,Moderna,5716876
Italy,2021-07-13,Moderna,5788924
Italy,2021-07-14,Moderna,5870183
Italy,2021-07-15,Moderna,5936892
Italy,2021-07-16,Moderna,5998014
Italy,2021-07-17,Moderna,6058033
Italy,2021-07-18,Moderna,6113212
Italy,2021-07-19,Moderna,6177527
Italy,2021-07-20,Moderna,6252657
Italy,2021-07-21,Moderna,6340445
Italy,2021-07-22,Moderna,6415601
Italy,2021-07-23,Moderna,6487848
Italy,2021-07-24,Moderna,6559516
Italy,2021-07-25,Moderna,6608748
Italy,2021-07-26,Moderna,6685507
Italy,2021-07-27,Moderna,6767881
Italy,2021-07-28,Moderna,6871889
Italy,2021-07-29,Moderna,6976257
Italy,2021-07-30,Moderna,7080884
Italy,2021-07-31,Moderna,7169013
Italy,2021-08-01,Moderna,7239527
Italy,2021-08-02,Moderna,7327483
Italy,2021-08-03,Moderna,7413753
Italy,2021-08-04,Moderna,7508584
Italy,2021-08-05,Moderna,7595115
Italy,2021-08-06,Moderna,7678856
Italy,2021-08-07,Moderna,7747967
Italy,2021-08-08,Moderna,7806664
Italy,2021-08-09,Moderna,7893234
Italy,2021-08-10,Moderna,7978505
Italy,2021-08-11,Moderna,8055071
Italy,2021-08-12,Moderna,8117844
Italy,2021-08-13,Moderna,8168674
Italy,2021-08-14,Moderna,8199915
Italy,2021-08-15,Moderna,8210767
Italy,2021-08-16,Moderna,8257566
Italy,2021-08-17,Moderna,8311802
Italy,2021-08-18,Moderna,8365497
Italy,2021-08-19,Moderna,8420022
Italy,2021-08-20,Moderna,8476640
Italy,2021-08-21,Moderna,8519960
Italy,2021-08-22,Moderna,8549394
Italy,2021-08-23,Moderna,8627968
Italy,2021-08-24,Moderna,8694178
Italy,2021-08-25,Moderna,8761570
Italy,2021-08-26,Moderna,8823043
Italy,2021-08-27,Moderna,8895833
Italy,2021-08-28,Moderna,8957250
Italy,2021-08-29,Moderna,8994203
Italy,2021-08-30,Moderna,9078288
Italy,2021-08-31,Moderna,9158091
Italy,2021-09-01,Moderna,9246647
Italy,2021-09-02,Moderna,9327284
Italy,2021-09-03,Moderna,9407257
Italy,2021-09-04,Moderna,9471724
Italy,2021-09-05,Moderna,9520864
Italy,2021-09-06,Moderna,9606670
Italy,2021-09-07,Moderna,9694946
Italy,2021-09-08,Moderna,9777409
Italy,2021-09-09,Moderna,9856789
Italy,2021-09-10,Moderna,9930207
Italy,2021-09-11,Moderna,9975447
Italy,2021-09-12,Moderna,10001325
Italy,2021-09-13,Moderna,10057205
Italy,2021-09-14,Moderna,10112122
Italy,2021-09-15,Moderna,10158531
Italy,2021-09-16,Moderna,10202316
Italy,2021-09-17,Moderna,10248079
Italy,2021-09-18,Moderna,10287178
Italy,2021-09-19,Moderna,10306683
Italy,2021-09-20,Moderna,10357126
Italy,2021-09-21,Moderna,10405407
Italy,2021-09-22,Moderna,10448860
Italy,2021-09-23,Moderna,10487069
Italy,2021-09-24,Moderna,10528140
Italy,2021-09-25,Moderna,10563029
Italy,2021-09-26,Moderna,10581211
Italy,2021-09-27,Moderna,10618133
Italy,2021-09-28,Moderna,10652832
Italy,2021-09-29,Moderna,10688387
Italy,2021-09-30,Moderna,10727925
Italy,2021-10-01,Moderna,10760747
Italy,2021-10-02,Moderna,10787738
Italy,2021-10-03,Moderna,10802050
Italy,2021-10-04,Moderna,10828927
Italy,2021-10-05,Moderna,10856408
Italy,2021-10-06,Moderna,10883194
Italy,2021-10-07,Moderna,10910624
Italy,2021-10-08,Moderna,10938917
Italy,2021-10-09,Moderna,10961499
Italy,2021-10-10,Moderna,10974972
Italy,2021-10-11,Moderna,10998201
Italy,2021-10-12,Moderna,11022028
Italy,2021-10-13,Moderna,11047272
Italy,2021-10-14,Moderna,11078631
Italy,2021-10-15,Moderna,11108561
Italy,2021-10-16,Moderna,11134132
Italy,2021-10-17,Moderna,11147188
Italy,2021-10-18,Moderna,11171546
Italy,2021-10-19,Moderna,11195937
Italy,2021-10-20,Moderna,11216892
Italy,2021-10-21,Moderna,11237684
Italy,2021-10-22,Moderna,11259567
Italy,2021-10-23,Moderna,11276050
Italy,2021-10-24,Moderna,11285221
Italy,2021-10-25,Moderna,11303332
Italy,2021-10-26,Moderna,11319475
Italy,2021-10-27,Moderna,11336220
Italy,2021-10-28,Moderna,11355188
Italy,2021-10-29,Moderna,11373095
Italy,2021-10-30,Moderna,11387800
Italy,2021-10-31,Moderna,11393586
Italy,2021-11-01,Moderna,11398036
Italy,2021-11-02,Moderna,11413842
Italy,2021-11-03,Moderna,11429604
Italy,2021-11-04,Moderna,11449543
Italy,2021-11-05,Moderna,11472229
Italy,2021-11-06,Moderna,11493128
Italy,2021-11-07,Moderna,11503201
Italy,2021-11-08,Moderna,11528490
Italy,2021-11-09,Moderna,11556141
Italy,2021-11-10,Moderna,11585409
Italy,2021-11-11,Moderna,11618791
Italy,2021-11-12,Moderna,11652820
Italy,2021-11-13,Moderna,11683640
Italy,2021-11-14,Moderna,11698184
Italy,2021-11-15,Moderna,11731494
Italy,2021-11-16,Moderna,11766521
Italy,2021-11-17,Moderna,11805448
Italy,2021-11-18,Moderna,11850666
Italy,2021-11-19,Moderna,11902623
Italy,2021-11-20,Moderna,11946536
Italy,2021-11-21,Moderna,11965378
Italy,2021-11-22,Moderna,12034773
Italy,2021-11-23,Moderna,12109132
Italy,2021-11-24,Moderna,12194999
Italy,2021-11-25,Moderna,12296656
Italy,2021-11-26,Moderna,12404103
Italy,2021-11-27,Moderna,12513088
Italy,2021-11-28,Moderna,12583327
Italy,2021-11-29,Moderna,12725280
Italy,2021-11-30,Moderna,12887288
Italy,2021-12-01,Moderna,13074392
Italy,2021-12-02,Moderna,13291649
Italy,2021-12-03,Moderna,13526165
Italy,2021-12-04,Moderna,13777032
Italy,2021-12-05,Moderna,13955132
Italy,2021-12-06,Moderna,14233112
Italy,2021-12-07,Moderna,14528164
Italy,2021-12-08,Moderna,14711703
Italy,2021-12-09,Moderna,15012787
Italy,2021-12-10,Moderna,15341245
Italy,2021-12-11,Moderna,15668401
Italy,2021-12-12,Moderna,15896144
Italy,2021-12-13,Moderna,16228705
Italy,2021-12-14,Moderna,16575146
Italy,2021-12-15,Moderna,16929298
Italy,2021-12-16,Moderna,17284443
Italy,2021-12-17,Moderna,17642050
Italy,2021-12-18,Moderna,17989320
Italy,2021-12-19,Moderna,18234378
Italy,2021-12-20,Moderna,18595973
Italy,2021-12-21,Moderna,18953400
Italy,2021-12-22,Moderna,19301808
Italy,2021-12-23,Moderna,19613568
Italy,2021-12-24,Moderna,19772723
Italy,2021-12-25,Moderna,19793335
Italy,2021-12-26,Moderna,19922257
Italy,2021-12-27,Moderna,20311048
Italy,2021-12-28,Moderna,20719830
Italy,2021-12-29,Moderna,21117225
Italy,2021-12-30,Moderna,21475370
Italy,2021-12-31,Moderna,21656880
Italy,2022-01-01,Moderna,21706194
Italy,2022-01-02,Moderna,21929976
Italy,2022-01-03,Moderna,22324645
Italy,2022-01-04,Moderna,22749336
Italy,2022-01-05,Moderna,23161354
Italy,2022-01-06,Moderna,23374201
Italy,2022-01-07,Moderna,23781377
Italy,2022-01-08,Moderna,24155997
Italy,2022-01-09,Moderna,24404938
Italy,2022-01-10,Moderna,24790968
Italy,2022-01-11,Moderna,25196980
Italy,2022-01-12,Moderna,25583301
Italy,2022-01-13,Moderna,25966652
Italy,2022-01-14,Moderna,26351165
Italy,2022-01-15,Moderna,26731259
Italy,2022-01-16,Moderna,26956638
Italy,2022-01-17,Moderna,27284493
Italy,2022-01-18,Moderna,27615510
Italy,2022-01-19,Moderna,27936166
Italy,2022-01-20,Moderna,28249801
Italy,2022-01-21,Moderna,28550954
Italy,2022-01-22,Moderna,28845956
Italy,2022-01-23,Moderna,29024937
Italy,2022-01-24,Moderna,29294026
Italy,2022-01-25,Moderna,29566584
Italy,2022-01-26,Moderna,29820192
Italy,2022-01-27,Moderna,30071421
Italy,2022-01-28,Moderna,30324272
Italy,2022-01-29,Moderna,30566509
Italy,2022-01-30,Moderna,30706048
Italy,2022-01-31,Moderna,30920202
Italy,2022-02-01,Moderna,31110384
Italy,2022-02-02,Moderna,31279556
Italy,2022-02-03,Moderna,31431889
Italy,2022-02-04,Moderna,31584405
Italy,2022-02-05,Moderna,31720331
Italy,2022-02-06,Moderna,31785228
Italy,2022-02-07,Moderna,31901096
Italy,2022-02-08,Moderna,32008698
Italy,2022-02-09,Moderna,32099898
Italy,2022-02-10,Moderna,32188061
Italy,2022-02-11,Moderna,32274299
Italy,2022-02-12,Moderna,32354320
Italy,2022-02-13,Moderna,32388954
Italy,2022-02-14,Moderna,32453910
Italy,2022-02-15,Moderna,32520411
Italy,2022-02-16,Moderna,32578417
Italy,2022-02-17,Moderna,32632466
Italy,2022-02-18,Moderna,32692916
Italy,2022-02-19,Moderna,32748359
Italy,2022-02-20,Moderna,32772063
Italy,2022-02-21,Moderna,32823910
Italy,2022-02-22,Moderna,32869595
Italy,2022-02-23,Moderna,32913238
Italy,2022-02-24,Moderna,32955062
Italy,2022-02-25,Moderna,33000684
Italy,2022-02-26,Moderna,33044813
Italy,2022-02-27,Moderna,33062405
Italy,2022-02-28,Moderna,33107919
Italy,2022-03-01,Moderna,33136087
Italy,2022-03-02,Moderna,33162252
Italy,2022-03-03,Moderna,33189549
Italy,2022-03-04,Moderna,33219733
Italy,2022-03-05,Moderna,33247316
Italy,2022-03-06,Moderna,33255149
Italy,2022-03-07,Moderna,33279570
Italy,2022-03-08,Moderna,33301322
Italy,2022-03-09,Moderna,33323471
Italy,2022-03-10,Moderna,33347162
Italy,2022-03-11,Moderna,33371983
Italy,2022-03-12,Moderna,33393817
Italy,2022-03-13,Moderna,33400189
Italy,2022-03-14,Moderna,33419479
Italy,2022-03-15,Moderna,33438342
Italy,2022-03-16,Moderna,33454559
Italy,2022-03-17,Moderna,33471026
Italy,2022-03-18,Moderna,33488272
Italy,2022-03-19,Moderna,33504208
Italy,2022-03-20,Moderna,33508145
Italy,2022-03-21,Moderna,33522975
Italy,2022-03-22,Moderna,33535826
Italy,2022-03-23,Moderna,33546804
Italy,2022-03-24,Moderna,33559837
Italy,2022-03-25,Moderna,33573158
Italy,2022-03-26,Moderna,33585393
Italy,2022-03-27,Moderna,33588577
Italy,2022-03-28,Moderna,33599204
Italy,2022-03-29,Moderna,33608830
Italy,2022-03-30,Moderna,33618350
Italy,2022-03-31,Moderna,33628777
Italy,2022-04-01,Moderna,33635797
Italy,2022-04-02,Moderna,33643420
Italy,2022-04-03,Moderna,33644863
Italy,2022-04-04,Moderna,33650821
Italy,2022-04-05,Moderna,33657824
Italy,2022-04-06,Moderna,33663974
Italy,2022-04-07,Moderna,33670568
Italy,2022-04-08,Moderna,33677488
Italy,2022-04-09,Moderna,33684294
Italy,2022-04-10,Moderna,33685575
Italy,2022-04-11,Moderna,33691958
Italy,2022-04-12,Moderna,33698279
Italy,2022-04-13,Moderna,33704402
Italy,2022-04-14,Moderna,33712440
Italy,2022-04-15,Moderna,33717848
Italy,2022-04-16,Moderna,33721661
Italy,2022-04-17,Moderna,33721788
Italy,2022-04-18,Moderna,33722201
Italy,2022-04-19,Moderna,33730721
Italy,2022-04-20,Moderna,33741708
Italy,2022-04-21,Moderna,33753346
Italy,2022-04-22,Moderna,33764132
Italy,2022-04-23,Moderna,33773771
Italy,2022-04-24,Moderna,33775766
Italy,2022-04-25,Moderna,33777056
Italy,2022-04-26,Moderna,33789642
Italy,2022-04-27,Moderna,33802606
Italy,2022-04-28,Moderna,33814055
Italy,2022-04-29,Moderna,33824277
Italy,2022-04-30,Moderna,33833155
Italy,2022-05-01,Moderna,33834230
Italy,2022-05-02,Moderna,33843971
Italy,2022-05-03,Moderna,33856035
Italy,2022-05-04,Moderna,33867383
Italy,2022-05-05,Moderna,33878708
Italy,2022-05-06,Moderna,33888225
Italy,2022-05-07,Moderna,33897339
Italy,2022-05-08,Moderna,33899929
Italy,2022-05-09,Moderna,33908610
Italy,2022-05-10,Moderna,33918520
Italy,2022-05-11,Moderna,33929121
Italy,2022-05-12,Moderna,33939809
Italy,2022-05-13,Moderna,33950152
Italy,2022-05-14,Moderna,33959582
Italy,2022-05-15,Moderna,33962521
Italy,2022-05-16,Moderna,33970849
Italy,2022-05-17,Moderna,33979778
Italy,2022-05-18,Moderna,33989822
Italy,2022-05-19,Moderna,33999071
Italy,2022-05-20,Moderna,34006903
Italy,2022-05-21,Moderna,34013908
Italy,2022-05-22,Moderna,34015704
Italy,2022-05-23,Moderna,34022397
Italy,2022-05-24,Moderna,34030231
Italy,2022-05-25,Moderna,34038413
Italy,2022-05-26,Moderna,34046461
Italy,2022-05-27,Moderna,34052381
Italy,2022-05-28,Moderna,34057800
Italy,2022-05-29,Moderna,34059112
Italy,2022-05-30,Moderna,34064486
Italy,2022-05-31,Moderna,34070692
Italy,2022-06-01,Moderna,34075842
Italy,2022-06-02,Moderna,34076417
Italy,2022-06-03,Moderna,34080568
Italy,2022-06-04,Moderna,34083823
Italy,2022-06-05,Moderna,34084093
Italy,2022-06-06,Moderna,34087753
Italy,2022-06-07,Moderna,34092274
Italy,2022-06-08,Moderna,34097144
Italy,2022-06-09,Moderna,34102091
Italy,2022-06-10,Moderna,34106721
Italy,2022-06-11,Moderna,34111109
Italy,2022-06-12,Moderna,34111409
Italy,2022-06-13,Moderna,34114767
Italy,2022-06-14,Moderna,34119611
Italy,2022-06-15,Moderna,34124704
Italy,2022-06-16,Moderna,34128742
Italy,2022-06-17,Moderna,34132679
Italy,2022-06-18,Moderna,34136337
Italy,2022-06-19,Moderna,34136648
Italy,2022-06-20,Moderna,34140198
Italy,2022-06-21,Moderna,34144645
Italy,2022-06-22,Moderna,34149221
Italy,2022-06-23,Moderna,34153899
Italy,2022-06-24,Moderna,34158817
Italy,2022-06-25,Moderna,34163911
Italy,2022-06-26,Moderna,34164161
Italy,2022-06-27,Moderna,34168068
Italy,2022-06-28,Moderna,34172999
Italy,2022-06-29,Moderna,34178126
Italy,2022-06-30,Moderna,34184224
Italy,2022-07-01,Moderna,34187942
Italy,2022-07-02,Moderna,34191319
Italy,2022-07-03,Moderna,34191616
Italy,2022-07-04,Moderna,34195943
Italy,2022-07-05,Moderna,34201570
Italy,2022-07-06,Moderna,34206784
Italy,2022-07-07,Moderna,34210812
Italy,2022-07-08,Moderna,34211939
Italy,2022-07-09,Moderna,34212670
Italy,2022-07-10,Moderna,34212878
Italy,2022-07-11,Moderna,34213324
Italy,2022-07-12,Moderna,34214319
Italy,2022-07-13,Moderna,34215359
Italy,2022-07-14,Moderna,34216688
Italy,2022-07-15,Moderna,34217865
Italy,2022-07-16,Moderna,34218525
Italy,2022-07-17,Moderna,34218611
Italy,2022-07-18,Moderna,34219782
Italy,2022-07-19,Moderna,34220732
Italy,2022-07-20,Moderna,34221943
Italy,2022-07-21,Moderna,34223144
Italy,2022-07-22,Moderna,34224329
Italy,2022-07-23,Moderna,34225038
Italy,2022-07-24,Moderna,34225046
Italy,2022-07-25,Moderna,34226296
Italy,2022-07-26,Moderna,34227221
Italy,2022-07-27,Moderna,34228396
Italy,2022-07-28,Moderna,34229534
Italy,2022-07-29,Moderna,34230463
Italy,2022-07-30,Moderna,34231043
Italy,2022-07-31,Moderna,34231091
Italy,2022-08-01,Moderna,34231685
Italy,2022-08-02,Moderna,34232426
Italy,2022-08-03,Moderna,34233221
Italy,2022-08-04,Moderna,34233960
Italy,2022-08-05,Moderna,34234559
Italy,2022-08-06,Moderna,34234924
Italy,2022-08-07,Moderna,34234960
Italy,2022-08-08,Moderna,34235482
Italy,2022-08-09,Moderna,34236205
Italy,2022-08-10,Moderna,34236860
Italy,2022-08-11,Moderna,34237540
Italy,2022-08-12,Moderna,34237937
Italy,2022-08-13,Moderna,34238088
Italy,2022-08-16,Moderna,34238366
Italy,2022-08-17,Moderna,34238828
Italy,2022-08-18,Moderna,34239225
Italy,2022-08-19,Moderna,34239406
Italy,2022-08-20,Moderna,34239580
Italy,2022-08-22,Moderna,34239854
Italy,2022-08-23,Moderna,34240117
Italy,2022-08-24,Moderna,34240497
Italy,2022-08-25,Moderna,34240810
Italy,2022-08-26,Moderna,34240977
Italy,2022-08-27,Moderna,34241099
Italy,2022-08-28,Moderna,34241145
Italy,2022-08-29,Moderna,34241400
Italy,2022-08-30,Moderna,34241853
Italy,2022-08-31,Moderna,34242102
Italy,2022-09-01,Moderna,34242299
Italy,2022-09-02,Moderna,34242423
Italy,2022-09-03,Moderna,34242524
Italy,2022-09-04,Moderna,34242529
Italy,2022-09-05,Moderna,34242625
Italy,2022-09-06,Moderna,34242765
Italy,2022-09-07,Moderna,34242952
Italy,2022-09-08,Moderna,34243106
Italy,2022-09-09,Moderna,34243256
Italy,2022-09-10,Moderna,34243318
Italy,2022-09-12,Moderna,34243404
Italy,2022-09-13,Moderna,34243546
Italy,2022-09-14,Moderna,34243637
Italy,2022-09-15,Moderna,34243750
Italy,2022-09-16,Moderna,34243930
Italy,2022-09-17,Moderna,34243974
Italy,2022-09-18,Moderna,34244022
Italy,2022-09-19,Moderna,34244189
Italy,2022-09-20,Moderna,34244557
Italy,2022-09-21,Moderna,34244830
Italy,2022-09-22,Moderna,34245159
Italy,2022-09-23,Moderna,34245437
Italy,2022-09-24,Moderna,34245536
Italy,2022-09-26,Moderna,34245780
Italy,2022-09-27,Moderna,34246177
Italy,2022-09-28,Moderna,34246501
Italy,2022-09-29,Moderna,34246795
Italy,2022-09-30,Moderna,34247066
Italy,2022-10-01,Moderna,34247333
Italy,2022-10-03,Moderna,34247620
Italy,2022-10-04,Moderna,34248102
Italy,2022-10-05,Moderna,34248515
Italy,2022-10-06,Moderna,34249016
Italy,2022-10-07,Moderna,34249713
Italy,2022-10-08,Moderna,34249977
Italy,2022-10-09,Moderna,34249990
Italy,2022-10-10,Moderna,34250587
Italy,2022-10-11,Moderna,34251738
Italy,2022-10-12,Moderna,34252791
Italy,2022-10-13,Moderna,34253604
Italy,2022-10-14,Moderna,34254479
Italy,2022-10-15,Moderna,34255022
Italy,2022-10-16,Moderna,34255099
Italy,2022-10-17,Moderna,34255668
Italy,2022-10-18,Moderna,34256773
Italy,2022-10-19,Moderna,34257597
Italy,2022-10-20,Moderna,34258554
Italy,2022-10-21,Moderna,34259247
Italy,2022-10-22,Moderna,34259767
Italy,2022-10-23,Moderna,34259817
Italy,2022-10-24,Moderna,34260368
Italy,2022-10-25,Moderna,34261213
Italy,2022-10-26,Moderna,34262364
Italy,2022-10-27,Moderna,34263239
Italy,2022-10-28,Moderna,34264164
Italy,2022-10-29,Moderna,34264766
Italy,2022-10-30,Moderna,34264828
Italy,2022-10-31,Moderna,34265347
Italy,2022-11-01,Moderna,34265441
Italy,2022-11-02,Moderna,34265905
Italy,2022-11-03,Moderna,34266420
Italy,2022-11-04,Moderna,34267114
Italy,2022-11-05,Moderna,34267424
Italy,2022-11-06,Moderna,34267474
Italy,2022-11-07,Moderna,34268061
Italy,2022-11-08,Moderna,34268608
Italy,2022-11-09,Moderna,34269147
Italy,2022-11-10,Moderna,34270399
Italy,2022-11-11,Moderna,34271306
Italy,2022-11-12,Moderna,34271935
Italy,2022-11-13,Moderna,34271968
Italy,2022-11-14,Moderna,34272296
Italy,2022-11-15,Moderna,34273324
Italy,2022-11-16,Moderna,34273681
Italy,2022-11-17,Moderna,34274138
Italy,2022-11-18,Moderna,34274689
Italy,2022-11-19,Moderna,34275044
Italy,2022-11-20,Moderna,34275111
Italy,2022-11-21,Moderna,34275454
Italy,2022-11-22,Moderna,34275946
Italy,2022-11-23,Moderna,34276587
Italy,2022-11-24,Moderna,34277060
Italy,2022-11-25,Moderna,34277511
Italy,2022-11-26,Moderna,34277929
Italy,2022-11-27,Moderna,34278038
Italy,2022-11-28,Moderna,34278497
Italy,2022-11-29,Moderna,34279287
Italy,2022-11-30,Moderna,34279964
Italy,2022-12-01,Moderna,34280588
Italy,2022-12-02,Moderna,34281026
Italy,2022-12-03,Moderna,34281433
Italy,2022-12-04,Moderna,34281466
Italy,2022-12-05,Moderna,34282220
Italy,2022-12-06,Moderna,34282963
Italy,2022-12-07,Moderna,34284134
Italy,2022-12-08,Moderna,34284175
Italy,2022-12-09,Moderna,34284743
Italy,2022-12-10,Moderna,34285641
Italy,2022-12-11,Moderna,34285710
Italy,2022-12-12,Moderna,34286828
Italy,2022-12-13,Moderna,34287565
Italy,2022-12-14,Moderna,34288525
Italy,2022-12-15,Moderna,34289418
Italy,2022-12-16,Moderna,34290815
Italy,2022-12-17,Moderna,34291964
Italy,2022-12-18,Moderna,34292270
Italy,2022-12-19,Moderna,34293508
Italy,2022-12-20,Moderna,34294426
Italy,2022-12-21,Moderna,34295517
Italy,2022-12-22,Moderna,34296482
Italy,2022-12-23,Moderna,34297197
Italy,2022-12-24,Moderna,34297319
Italy,2022-12-26,Moderna,34297365
Italy,2022-12-27,Moderna,34298624
Italy,2022-12-28,Moderna,34299978
Italy,2022-12-29,Moderna,34301840
Italy,2022-12-30,Moderna,34303892
Italy,2022-12-31,Moderna,34304260
Italy,2023-01-02,Moderna,34306109
Italy,2023-01-03,Moderna,34307712
Italy,2023-01-04,Moderna,34309699
Italy,2023-01-05,Moderna,34311326
Italy,2023-01-06,Moderna,34311369
Italy,2023-01-07,Moderna,34312165
Italy,2023-01-08,Moderna,34312322
Italy,2023-01-09,Moderna,34314137
Italy,2023-01-10,Moderna,34315936
Italy,2023-01-11,Moderna,34317693
Italy,2023-01-12,Moderna,34319618
Italy,2023-01-13,Moderna,34321649
Italy,2023-01-14,Moderna,34322642
Italy,2023-01-15,Moderna,34322691
Italy,2023-01-16,Moderna,34324251
Italy,2023-01-17,Moderna,34325586
Italy,2023-01-18,Moderna,34327255
Italy,2023-01-19,Moderna,34328737
Italy,2023-01-20,Moderna,34330178
Italy,2023-01-21,Moderna,34331051
Italy,2023-01-22,Moderna,34331077
Italy,2023-01-23,Moderna,34331923
Italy,2023-01-24,Moderna,34332892
Italy,2023-01-25,Moderna,34333983
Italy,2023-01-26,Moderna,34334988
Italy,2023-01-27,Moderna,34335803
Italy,2023-01-28,Moderna,34336342
Italy,2023-01-29,Moderna,34336383
Italy,2023-01-30,Moderna,34336913
Italy,2023-01-31,Moderna,34337514
Italy,2023-02-01,Moderna,34338270
Italy,2023-02-02,Moderna,34338849
Italy,2023-02-03,Moderna,34339692
Italy,2023-02-04,Moderna,34340118
Italy,2023-02-05,Moderna,34340156
Italy,2023-02-06,Moderna,34340874
Italy,2023-02-07,Moderna,34341527
Italy,2023-02-08,Moderna,34342369
Italy,2023-02-09,Moderna,34343152
Italy,2023-02-10,Moderna,34343858
Italy,2023-02-11,Moderna,34344202
Italy,2023-02-12,Moderna,34344245
Italy,2023-02-13,Moderna,34344901
Italy,2023-02-14,Moderna,34345651
Italy,2023-02-15,Moderna,34346355
Italy,2023-02-16,Moderna,34347054
Italy,2023-02-17,Moderna,34347665
Italy,2023-02-18,Moderna,34347957
Italy,2023-02-19,Moderna,34347973
Italy,2023-02-20,Moderna,34348613
Italy,2023-02-21,Moderna,34349233
Italy,2023-02-22,Moderna,34349892
Italy,2023-02-23,Moderna,34350607
Italy,2023-02-24,Moderna,34351354
Italy,2023-02-25,Moderna,34351558
Italy,2023-02-26,Moderna,34351593
Italy,2023-02-27,Moderna,34352202
Italy,2023-02-28,Moderna,34352919
Italy,2023-03-01,Moderna,34353399
Italy,2023-03-02,Moderna,34353947
Italy,2023-03-03,Moderna,34354502
Italy,2023-03-04,Moderna,34354606
Italy,2023-03-05,Moderna,34354669
Italy,2023-03-06,Moderna,34355105
Italy,2023-03-07,Moderna,34355564
Italy,2023-03-08,Moderna,34356032
Italy,2023-03-09,Moderna,34356438
Italy,2023-03-10,Moderna,34356830
Italy,2023-03-11,Moderna,34356985
Italy,2023-03-12,Moderna,34357004
Italy,2023-03-13,Moderna,34357515
Italy,2023-03-14,Moderna,34357957
Italy,2023-03-15,Moderna,34358342
Italy,2023-03-16,Moderna,34358808
Italy,2023-03-17,Moderna,34359150
Italy,2023-03-18,Moderna,34359234
Italy,2023-03-19,Moderna,34359281
Italy,2023-03-20,Moderna,34359654
Italy,2023-03-21,Moderna,34360013
Italy,2023-03-22,Moderna,34360389
Italy,2023-03-23,Moderna,34360665
Italy,2023-03-24,Moderna,34361020
Italy,2023-03-25,Moderna,34361165
Italy,2023-03-26,Moderna,34361226
Italy,2023-03-27,Moderna,34361521
Italy,2023-03-28,Moderna,34361797
Italy,2023-03-29,Moderna,34362087
Italy,2023-03-30,Moderna,34362291
Italy,2023-03-31,Moderna,34362571
Italy,2023-04-01,Moderna,34362607
Italy,2023-04-03,Moderna,34362700
Italy,2023-04-04,Moderna,34362862
Italy,2023-04-05,Moderna,34362973
Italy,2023-04-06,Moderna,34363071
Italy,2023-04-07,Moderna,34363211
Italy,2023-04-08,Moderna,34363236
Italy,2023-04-11,Moderna,34363383
Italy,2023-04-12,Moderna,34363532
Italy,2023-04-13,Moderna,34363672
Italy,2023-04-14,Moderna,34363869
Italy,2023-04-15,Moderna,34363909
Italy,2023-04-17,Moderna,34364025
Italy,2023-04-18,Moderna,34364121
Italy,2023-04-19,Moderna,34364234
Italy,2023-04-20,Moderna,34364328
Italy,2023-04-21,Moderna,34364441
Italy,2023-04-22,Moderna,34364499
Italy,2023-04-23,Moderna,34364501
Italy,2023-04-24,Moderna,34364584
Italy,2023-04-26,Moderna,34364718
Italy,2023-04-27,Moderna,34364813
Italy,2023-04-28,Moderna,34364965
Italy,2023-04-29,Moderna,34364992
Italy,2023-05-02,Moderna,34365042
Italy,2023-05-03,Moderna,34365108
Italy,2023-05-04,Moderna,34365184
Italy,2023-05-05,Moderna,34365288
Italy,2023-05-06,Moderna,34365303
Italy,2023-05-07,Moderna,34365305
Italy,2023-05-08,Moderna,34365371
Italy,2023-05-09,Moderna,34365455
Italy,2023-05-10,Moderna,34365555
Italy,2023-05-11,Moderna,34365635
Italy,2023-05-12,Moderna,34365699
Italy,2023-05-13,Moderna,34365712
Italy,2023-05-15,Moderna,34365814
Italy,2023-05-16,Moderna,34365884
Italy,2023-05-17,Moderna,34365946
Italy,2023-05-18,Moderna,34365994
Italy,2023-05-19,Moderna,34366062
Italy,2023-05-20,Moderna,34366075
Italy,2023-05-22,Moderna,34366153
Italy,2023-05-23,Moderna,34366197
Italy,2023-05-24,Moderna,34366273
Italy,2023-05-25,Moderna,34366325
Italy,2023-05-26,Moderna,34366373
Italy,2023-05-27,Moderna,34366390
Italy,2023-05-29,Moderna,34366457
Italy,2023-05-30,Moderna,34366530
Italy,2023-05-31,Moderna,34366592
Italy,2023-06-01,Moderna,34366626
Italy,2023-06-03,Moderna,34366635
Italy,2023-06-04,Moderna,34366636
Italy,2023-06-05,Moderna,34366678
Italy,2023-06-06,Moderna,34366724
Italy,2023-06-07,Moderna,34366758
Italy,2023-06-08,Moderna,34366800
Italy,2023-06-09,Moderna,34366838
Italy,2023-06-10,Moderna,34366843
Italy,2023-06-12,Moderna,34366880
Italy,2023-06-13,Moderna,34366893
