location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748113
Italy,2021-06-26,Moderna,4803512
Italy,2021-06-27,Moderna,4851394
Italy,2021-06-28,Moderna,4911158
Italy,2021-06-29,Moderna,4986899
Italy,2021-06-30,Moderna,5056593
Italy,2021-07-01,Moderna,5107844
Italy,2021-07-02,Moderna,5159856
Italy,2021-07-03,Moderna,5213018
Italy,2021-07-04,Moderna,5253333
Italy,2021-07-05,Moderna,5336534
Italy,2021-07-06,Moderna,5410704
Italy,2021-07-07,Moderna,5481505
Italy,2021-07-08,Moderna,5530846
Italy,2021-07-09,Moderna,5582924
Italy,2021-07-10,Moderna,5626152
Italy,2021-07-11,Moderna,5657742
Italy,2021-07-12,Moderna,5716721
Italy,2021-07-13,Moderna,5788768
Italy,2021-07-14,Moderna,5870027
Italy,2021-07-15,Moderna,5936735
Italy,2021-07-16,Moderna,5997858
Italy,2021-07-17,Moderna,6057872
Italy,2021-07-18,Moderna,6113053
Italy,2021-07-19,Moderna,6177364
Italy,2021-07-20,Moderna,6252492
Italy,2021-07-21,Moderna,6340272
Italy,2021-07-22,Moderna,6415420
Italy,2021-07-23,Moderna,6487664
Italy,2021-07-24,Moderna,6559330
Italy,2021-07-25,Moderna,6608559
Italy,2021-07-26,Moderna,6685320
Italy,2021-07-27,Moderna,6767691
Italy,2021-07-28,Moderna,6871699
Italy,2021-07-29,Moderna,6976072
Italy,2021-07-30,Moderna,7080698
Italy,2021-07-31,Moderna,7168826
Italy,2021-08-01,Moderna,7239342
Italy,2021-08-02,Moderna,7327296
Italy,2021-08-03,Moderna,7413556
Italy,2021-08-04,Moderna,7508382
Italy,2021-08-05,Moderna,7594914
Italy,2021-08-06,Moderna,7678650
Italy,2021-08-07,Moderna,7747758
Italy,2021-08-08,Moderna,7806458
Italy,2021-08-09,Moderna,7893026
Italy,2021-08-10,Moderna,7978298
Italy,2021-08-11,Moderna,8054861
Italy,2021-08-12,Moderna,8117634
Italy,2021-08-13,Moderna,8168467
Italy,2021-08-14,Moderna,8199705
Italy,2021-08-15,Moderna,8210555
Italy,2021-08-16,Moderna,8257350
Italy,2021-08-17,Moderna,8311586
Italy,2021-08-18,Moderna,8365278
Italy,2021-08-19,Moderna,8419806
Italy,2021-08-20,Moderna,8476425
Italy,2021-08-21,Moderna,8519749
Italy,2021-08-22,Moderna,8549183
Italy,2021-08-23,Moderna,8627759
Italy,2021-08-24,Moderna,8693966
Italy,2021-08-25,Moderna,8761351
Italy,2021-08-26,Moderna,8822818
Italy,2021-08-27,Moderna,8895603
Italy,2021-08-28,Moderna,8957016
Italy,2021-08-29,Moderna,8993970
Italy,2021-08-30,Moderna,9078052
Italy,2021-08-31,Moderna,9157851
Italy,2021-09-01,Moderna,9246404
Italy,2021-09-02,Moderna,9327048
Italy,2021-09-03,Moderna,9407016
Italy,2021-09-04,Moderna,9471480
Italy,2021-09-05,Moderna,9520618
Italy,2021-09-06,Moderna,9606421
Italy,2021-09-07,Moderna,9694689
Italy,2021-09-08,Moderna,9777153
Italy,2021-09-09,Moderna,9856538
Italy,2021-09-10,Moderna,9929959
Italy,2021-09-11,Moderna,9975197
Italy,2021-09-12,Moderna,10001071
Italy,2021-09-13,Moderna,10056943
Italy,2021-09-14,Moderna,10111859
Italy,2021-09-15,Moderna,10158265
Italy,2021-09-16,Moderna,10202051
Italy,2021-09-17,Moderna,10247810
Italy,2021-09-18,Moderna,10286910
Italy,2021-09-19,Moderna,10306412
Italy,2021-09-20,Moderna,10356857
Italy,2021-09-21,Moderna,10405137
Italy,2021-09-22,Moderna,10448589
Italy,2021-09-23,Moderna,10486794
Italy,2021-09-24,Moderna,10527865
Italy,2021-09-25,Moderna,10562754
Italy,2021-09-26,Moderna,10580936
Italy,2021-09-27,Moderna,10617856
Italy,2021-09-28,Moderna,10652558
Italy,2021-09-29,Moderna,10688110
Italy,2021-09-30,Moderna,10727643
Italy,2021-10-01,Moderna,10760466
Italy,2021-10-02,Moderna,10787451
Italy,2021-10-03,Moderna,10801762
Italy,2021-10-04,Moderna,10828638
Italy,2021-10-05,Moderna,10856116
Italy,2021-10-06,Moderna,10882897
Italy,2021-10-07,Moderna,10910324
Italy,2021-10-08,Moderna,10938618
Italy,2021-10-09,Moderna,10961198
Italy,2021-10-10,Moderna,10974670
Italy,2021-10-11,Moderna,10997898
Italy,2021-10-12,Moderna,11021724
Italy,2021-10-13,Moderna,11046965
Italy,2021-10-14,Moderna,11078321
Italy,2021-10-15,Moderna,11108245
Italy,2021-10-16,Moderna,11133817
Italy,2021-10-17,Moderna,11146871
Italy,2021-10-18,Moderna,11171229
Italy,2021-10-19,Moderna,11195620
Italy,2021-10-20,Moderna,11216573
Italy,2021-10-21,Moderna,11237357
Italy,2021-10-22,Moderna,11259243
Italy,2021-10-23,Moderna,11275727
Italy,2021-10-24,Moderna,11284898
Italy,2021-10-25,Moderna,11303008
Italy,2021-10-26,Moderna,11319152
Italy,2021-10-27,Moderna,11335893
Italy,2021-10-28,Moderna,11354858
Italy,2021-10-29,Moderna,11372763
Italy,2021-10-30,Moderna,11387466
Italy,2021-10-31,Moderna,11393252
Italy,2021-11-01,Moderna,11397702
Italy,2021-11-02,Moderna,11413504
Italy,2021-11-03,Moderna,11429260
Italy,2021-11-04,Moderna,11449196
Italy,2021-11-05,Moderna,11471883
Italy,2021-11-06,Moderna,11492776
Italy,2021-11-07,Moderna,11502850
Italy,2021-11-08,Moderna,11528137
Italy,2021-11-09,Moderna,11555783
Italy,2021-11-10,Moderna,11585049
Italy,2021-11-11,Moderna,11618430
Italy,2021-11-12,Moderna,11652456
Italy,2021-11-13,Moderna,11683272
Italy,2021-11-14,Moderna,11697816
Italy,2021-11-15,Moderna,11731113
Italy,2021-11-16,Moderna,11766136
Italy,2021-11-17,Moderna,11805061
Italy,2021-11-18,Moderna,11850276
Italy,2021-11-19,Moderna,11902232
Italy,2021-11-20,Moderna,11946143
Italy,2021-11-21,Moderna,11964985
Italy,2021-11-22,Moderna,12034374
Italy,2021-11-23,Moderna,12108726
Italy,2021-11-24,Moderna,12194589
Italy,2021-11-25,Moderna,12296240
Italy,2021-11-26,Moderna,12403685
Italy,2021-11-27,Moderna,12512664
Italy,2021-11-28,Moderna,12582900
Italy,2021-11-29,Moderna,12724846
Italy,2021-11-30,Moderna,12886849
Italy,2021-12-01,Moderna,13073953
Italy,2021-12-02,Moderna,13291184
Italy,2021-12-03,Moderna,13525687
Italy,2021-12-04,Moderna,13776535
Italy,2021-12-05,Moderna,13954625
Italy,2021-12-06,Moderna,14232584
Italy,2021-12-07,Moderna,14527622
Italy,2021-12-08,Moderna,14711154
Italy,2021-12-09,Moderna,15012223
Italy,2021-12-10,Moderna,15340666
Italy,2021-12-11,Moderna,15667807
Italy,2021-12-12,Moderna,15895543
Italy,2021-12-13,Moderna,16228092
Italy,2021-12-14,Moderna,16574512
Italy,2021-12-15,Moderna,16928656
Italy,2021-12-16,Moderna,17283796
Italy,2021-12-17,Moderna,17641388
Italy,2021-12-18,Moderna,17988643
Italy,2021-12-19,Moderna,18233692
Italy,2021-12-20,Moderna,18595269
Italy,2021-12-21,Moderna,18952671
Italy,2021-12-22,Moderna,19301065
Italy,2021-12-23,Moderna,19612806
Italy,2021-12-24,Moderna,19771953
Italy,2021-12-25,Moderna,19792565
Italy,2021-12-26,Moderna,19921477
Italy,2021-12-27,Moderna,20310250
Italy,2021-12-28,Moderna,20719012
Italy,2021-12-29,Moderna,21116393
Italy,2021-12-30,Moderna,21474519
Italy,2021-12-31,Moderna,21656020
Italy,2022-01-01,Moderna,21705331
Italy,2022-01-02,Moderna,21929105
Italy,2022-01-03,Moderna,22323762
Italy,2022-01-04,Moderna,22748443
Italy,2022-01-05,Moderna,23160445
Italy,2022-01-06,Moderna,23373290
Italy,2022-01-07,Moderna,23780459
Italy,2022-01-08,Moderna,24155066
Italy,2022-01-09,Moderna,24403997
Italy,2022-01-10,Moderna,24790020
Italy,2022-01-11,Moderna,25196033
Italy,2022-01-12,Moderna,25582338
Italy,2022-01-13,Moderna,25965673
Italy,2022-01-14,Moderna,26350171
Italy,2022-01-15,Moderna,26730255
Italy,2022-01-16,Moderna,26955627
Italy,2022-01-17,Moderna,27283474
Italy,2022-01-18,Moderna,27614486
Italy,2022-01-19,Moderna,27935137
Italy,2022-01-20,Moderna,28248764
Italy,2022-01-21,Moderna,28549903
Italy,2022-01-22,Moderna,28844898
Italy,2022-01-23,Moderna,29023872
Italy,2022-01-24,Moderna,29292951
Italy,2022-01-25,Moderna,29565502
Italy,2022-01-26,Moderna,29819103
Italy,2022-01-27,Moderna,30070321
Italy,2022-01-28,Moderna,30323158
Italy,2022-01-29,Moderna,30565376
Italy,2022-01-30,Moderna,30704906
Italy,2022-01-31,Moderna,30919047
Italy,2022-02-01,Moderna,31109227
Italy,2022-02-02,Moderna,31278393
Italy,2022-02-03,Moderna,31430719
Italy,2022-02-04,Moderna,31583235
Italy,2022-02-05,Moderna,31719155
Italy,2022-02-06,Moderna,31784048
Italy,2022-02-07,Moderna,31899908
Italy,2022-02-08,Moderna,32007510
Italy,2022-02-09,Moderna,32098709
Italy,2022-02-10,Moderna,32186862
Italy,2022-02-11,Moderna,32273096
Italy,2022-02-12,Moderna,32353123
Italy,2022-02-13,Moderna,32387753
Italy,2022-02-14,Moderna,32452711
Italy,2022-02-15,Moderna,32519210
Italy,2022-02-16,Moderna,32577210
Italy,2022-02-17,Moderna,32631249
Italy,2022-02-18,Moderna,32691696
Italy,2022-02-19,Moderna,32747131
Italy,2022-02-20,Moderna,32770833
Italy,2022-02-21,Moderna,32822674
Italy,2022-02-22,Moderna,32868357
Italy,2022-02-23,Moderna,32911998
Italy,2022-02-24,Moderna,32953823
Italy,2022-02-25,Moderna,32999438
Italy,2022-02-26,Moderna,33043562
Italy,2022-02-27,Moderna,33061154
Italy,2022-02-28,Moderna,33106662
Italy,2022-03-01,Moderna,33134825
Italy,2022-03-02,Moderna,33160988
Italy,2022-03-03,Moderna,33188283
Italy,2022-03-04,Moderna,33218464
Italy,2022-03-05,Moderna,33246046
Italy,2022-03-06,Moderna,33253877
Italy,2022-03-07,Moderna,33278296
Italy,2022-03-08,Moderna,33300044
Italy,2022-03-09,Moderna,33322191
Italy,2022-03-10,Moderna,33345877
Italy,2022-03-11,Moderna,33370700
Italy,2022-03-12,Moderna,33392528
Italy,2022-03-13,Moderna,33398900
Italy,2022-03-14,Moderna,33418191
Italy,2022-03-15,Moderna,33437050
Italy,2022-03-16,Moderna,33453265
Italy,2022-03-17,Moderna,33469728
Italy,2022-03-18,Moderna,33486972
Italy,2022-03-19,Moderna,33502909
Italy,2022-03-20,Moderna,33506847
Italy,2022-03-21,Moderna,33521672
Italy,2022-03-22,Moderna,33534524
Italy,2022-03-23,Moderna,33545497
Italy,2022-03-24,Moderna,33558529
Italy,2022-03-25,Moderna,33571844
Italy,2022-03-26,Moderna,33584078
Italy,2022-03-27,Moderna,33587265
Italy,2022-03-28,Moderna,33597894
Italy,2022-03-29,Moderna,33607519
Italy,2022-03-30,Moderna,33617038
Italy,2022-03-31,Moderna,33627467
Italy,2022-04-01,Moderna,33634487
Italy,2022-04-02,Moderna,33642108
Italy,2022-04-03,Moderna,33643551
Italy,2022-04-04,Moderna,33649508
Italy,2022-04-05,Moderna,33656508
Italy,2022-04-06,Moderna,33662658
Italy,2022-04-07,Moderna,33669251
Italy,2022-04-08,Moderna,33676170
Italy,2022-04-09,Moderna,33682974
Italy,2022-04-10,Moderna,33684254
Italy,2022-04-11,Moderna,33690638
Italy,2022-04-12,Moderna,33696958
Italy,2022-04-13,Moderna,33703080
Italy,2022-04-14,Moderna,33711117
Italy,2022-04-15,Moderna,33716524
Italy,2022-04-16,Moderna,33720336
Italy,2022-04-17,Moderna,33720463
Italy,2022-04-18,Moderna,33720876
Italy,2022-04-19,Moderna,33729395
Italy,2022-04-20,Moderna,33740377
Italy,2022-04-21,Moderna,33752012
Italy,2022-04-22,Moderna,33762796
Italy,2022-04-23,Moderna,33772435
Italy,2022-04-24,Moderna,33774430
Italy,2022-04-25,Moderna,33775720
Italy,2022-04-26,Moderna,33788305
Italy,2022-04-27,Moderna,33801269
Italy,2022-04-28,Moderna,33812714
Italy,2022-04-29,Moderna,33822935
Italy,2022-04-30,Moderna,33831811
Italy,2022-05-01,Moderna,33832886
Italy,2022-05-02,Moderna,33842628
Italy,2022-05-03,Moderna,33854689
Italy,2022-05-04,Moderna,33866037
Italy,2022-05-05,Moderna,33877362
Italy,2022-05-06,Moderna,33886876
Italy,2022-05-07,Moderna,33895992
Italy,2022-05-08,Moderna,33898583
Italy,2022-05-09,Moderna,33907263
Italy,2022-05-10,Moderna,33917170
Italy,2022-05-11,Moderna,33927771
Italy,2022-05-12,Moderna,33938459
Italy,2022-05-13,Moderna,33948801
Italy,2022-05-14,Moderna,33958228
Italy,2022-05-15,Moderna,33961166
Italy,2022-05-16,Moderna,33969492
Italy,2022-05-17,Moderna,33978420
Italy,2022-05-18,Moderna,33988463
Italy,2022-05-19,Moderna,33997712
Italy,2022-05-20,Moderna,34005544
Italy,2022-05-21,Moderna,34012549
Italy,2022-05-22,Moderna,34014345
Italy,2022-05-23,Moderna,34021037
Italy,2022-05-24,Moderna,34028870
Italy,2022-05-25,Moderna,34037052
Italy,2022-05-26,Moderna,34045100
Italy,2022-05-27,Moderna,34051019
Italy,2022-05-28,Moderna,34056438
Italy,2022-05-29,Moderna,34057750
Italy,2022-05-30,Moderna,34063124
Italy,2022-05-31,Moderna,34069330
Italy,2022-06-01,Moderna,34074479
Italy,2022-06-02,Moderna,34075054
Italy,2022-06-03,Moderna,34079204
Italy,2022-06-04,Moderna,34082458
Italy,2022-06-05,Moderna,34082728
Italy,2022-06-06,Moderna,34086387
Italy,2022-06-07,Moderna,34090906
Italy,2022-06-08,Moderna,34095776
Italy,2022-06-09,Moderna,34100723
Italy,2022-06-10,Moderna,34105355
Italy,2022-06-11,Moderna,34109743
Italy,2022-06-12,Moderna,34110043
Italy,2022-06-13,Moderna,34113401
Italy,2022-06-14,Moderna,34118245
Italy,2022-06-15,Moderna,34123337
Italy,2022-06-16,Moderna,34127375
Italy,2022-06-17,Moderna,34131312
Italy,2022-06-18,Moderna,34134969
Italy,2022-06-19,Moderna,34135280
Italy,2022-06-20,Moderna,34138830
Italy,2022-06-21,Moderna,34143277
Italy,2022-06-22,Moderna,34147852
Italy,2022-06-23,Moderna,34152530
Italy,2022-06-24,Moderna,34157448
Italy,2022-06-25,Moderna,34162543
Italy,2022-06-26,Moderna,34162793
Italy,2022-06-27,Moderna,34166701
Italy,2022-06-28,Moderna,34171632
Italy,2022-06-29,Moderna,34176759
Italy,2022-06-30,Moderna,34182859
Italy,2022-07-01,Moderna,34186575
Italy,2022-07-02,Moderna,34189952
Italy,2022-07-03,Moderna,34190249
Italy,2022-07-04,Moderna,34194577
Italy,2022-07-05,Moderna,34200204
Italy,2022-07-06,Moderna,34205417
Italy,2022-07-07,Moderna,34209446
Italy,2022-07-08,Moderna,34210573
Italy,2022-07-09,Moderna,34211304
Italy,2022-07-10,Moderna,34211512
Italy,2022-07-11,Moderna,34211958
Italy,2022-07-12,Moderna,34212952
Italy,2022-07-13,Moderna,34213992
Italy,2022-07-14,Moderna,34215321
Italy,2022-07-15,Moderna,34216497
Italy,2022-07-16,Moderna,34217157
Italy,2022-07-17,Moderna,34217243
Italy,2022-07-18,Moderna,34218414
Italy,2022-07-19,Moderna,34219364
Italy,2022-07-20,Moderna,34220575
Italy,2022-07-21,Moderna,34221776
Italy,2022-07-22,Moderna,34222961
Italy,2022-07-23,Moderna,34223670
Italy,2022-07-24,Moderna,34223678
Italy,2022-07-25,Moderna,34224926
Italy,2022-07-26,Moderna,34225851
Italy,2022-07-27,Moderna,34227026
Italy,2022-07-28,Moderna,34228164
Italy,2022-07-29,Moderna,34229093
Italy,2022-07-30,Moderna,34229673
Italy,2022-07-31,Moderna,34229721
Italy,2022-08-01,Moderna,34230315
Italy,2022-08-02,Moderna,34231056
Italy,2022-08-03,Moderna,34231851
Italy,2022-08-04,Moderna,34232590
Italy,2022-08-05,Moderna,34233189
Italy,2022-08-06,Moderna,34233554
Italy,2022-08-07,Moderna,34233590
Italy,2022-08-08,Moderna,34234112
Italy,2022-08-09,Moderna,34234835
Italy,2022-08-10,Moderna,34235490
Italy,2022-08-11,Moderna,34236170
Italy,2022-08-12,Moderna,34236567
Italy,2022-08-13,Moderna,34236718
Italy,2022-08-16,Moderna,34236996
Italy,2022-08-17,Moderna,34237458
Italy,2022-08-18,Moderna,34237855
Italy,2022-08-19,Moderna,34238036
Italy,2022-08-20,Moderna,34238210
Italy,2022-08-22,Moderna,34238484
Italy,2022-08-23,Moderna,34238747
Italy,2022-08-24,Moderna,34239127
Italy,2022-08-25,Moderna,34239440
Italy,2022-08-26,Moderna,34239607
Italy,2022-08-27,Moderna,34239729
Italy,2022-08-28,Moderna,34239775
Italy,2022-08-29,Moderna,34240030
Italy,2022-08-30,Moderna,34240483
Italy,2022-08-31,Moderna,34240732
Italy,2022-09-01,Moderna,34240929
Italy,2022-09-02,Moderna,34241053
Italy,2022-09-03,Moderna,34241154
Italy,2022-09-04,Moderna,34241159
Italy,2022-09-05,Moderna,34241255
Italy,2022-09-06,Moderna,34241395
Italy,2022-09-07,Moderna,34241582
Italy,2022-09-08,Moderna,34241736
Italy,2022-09-09,Moderna,34241886
Italy,2022-09-10,Moderna,34241948
Italy,2022-09-12,Moderna,34242034
Italy,2022-09-13,Moderna,34242176
Italy,2022-09-14,Moderna,34242267
Italy,2022-09-15,Moderna,34242380
Italy,2022-09-16,Moderna,34242560
Italy,2022-09-17,Moderna,34242604
Italy,2022-09-18,Moderna,34242652
Italy,2022-09-19,Moderna,34242819
Italy,2022-09-20,Moderna,34243187
Italy,2022-09-21,Moderna,34243460
Italy,2022-09-22,Moderna,34243789
Italy,2022-09-23,Moderna,34244067
Italy,2022-09-24,Moderna,34244166
Italy,2022-09-26,Moderna,34244410
Italy,2022-09-27,Moderna,34244807
Italy,2022-09-28,Moderna,34245131
Italy,2022-09-29,Moderna,34245425
Italy,2022-09-30,Moderna,34245696
Italy,2022-10-01,Moderna,34245963
Italy,2022-10-03,Moderna,34246250
Italy,2022-10-04,Moderna,34246732
Italy,2022-10-05,Moderna,34247145
Italy,2022-10-06,Moderna,34247646
Italy,2022-10-07,Moderna,34248343
Italy,2022-10-08,Moderna,34248607
Italy,2022-10-09,Moderna,34248620
Italy,2022-10-10,Moderna,34249217
Italy,2022-10-11,Moderna,34250368
Italy,2022-10-12,Moderna,34251421
Italy,2022-10-13,Moderna,34252234
Italy,2022-10-14,Moderna,34253109
Italy,2022-10-15,Moderna,34253652
Italy,2022-10-16,Moderna,34253729
Italy,2022-10-17,Moderna,34254298
Italy,2022-10-18,Moderna,34255403
Italy,2022-10-19,Moderna,34256227
Italy,2022-10-20,Moderna,34257184
Italy,2022-10-21,Moderna,34257877
Italy,2022-10-22,Moderna,34258397
Italy,2022-10-23,Moderna,34258447
Italy,2022-10-24,Moderna,34258998
Italy,2022-10-25,Moderna,34259843
Italy,2022-10-26,Moderna,34260994
Italy,2022-10-27,Moderna,34261869
Italy,2022-10-28,Moderna,34262794
Italy,2022-10-29,Moderna,34263396
Italy,2022-10-30,Moderna,34263458
Italy,2022-10-31,Moderna,34263977
Italy,2022-11-01,Moderna,34264071
Italy,2022-11-02,Moderna,34264535
Italy,2022-11-03,Moderna,34265050
Italy,2022-11-04,Moderna,34265744
Italy,2022-11-05,Moderna,34266054
Italy,2022-11-06,Moderna,34266104
Italy,2022-11-07,Moderna,34266691
Italy,2022-11-08,Moderna,34267238
Italy,2022-11-09,Moderna,34267777
Italy,2022-11-10,Moderna,34269028
Italy,2022-11-11,Moderna,34269935
Italy,2022-11-12,Moderna,34270564
Italy,2022-11-13,Moderna,34270597
Italy,2022-11-14,Moderna,34270925
Italy,2022-11-15,Moderna,34271953
Italy,2022-11-16,Moderna,34272310
Italy,2022-11-17,Moderna,34272767
Italy,2022-11-18,Moderna,34273318
Italy,2022-11-19,Moderna,34273673
Italy,2022-11-20,Moderna,34273739
Italy,2022-11-21,Moderna,34274082
Italy,2022-11-22,Moderna,34274574
Italy,2022-11-23,Moderna,34275215
Italy,2022-11-24,Moderna,34275688
Italy,2022-11-25,Moderna,34276139
Italy,2022-11-26,Moderna,34276557
Italy,2022-11-27,Moderna,34276666
Italy,2022-11-28,Moderna,34277125
Italy,2022-11-29,Moderna,34277915
Italy,2022-11-30,Moderna,34278592
Italy,2022-12-01,Moderna,34279216
Italy,2022-12-02,Moderna,34279654
Italy,2022-12-03,Moderna,34280061
Italy,2022-12-04,Moderna,34280094
Italy,2022-12-05,Moderna,34280848
Italy,2022-12-06,Moderna,34281591
Italy,2022-12-07,Moderna,34282762
Italy,2022-12-08,Moderna,34282803
Italy,2022-12-09,Moderna,34283371
Italy,2022-12-10,Moderna,34284269
Italy,2022-12-11,Moderna,34284338
Italy,2022-12-12,Moderna,34285456
Italy,2022-12-13,Moderna,34286193
Italy,2022-12-14,Moderna,34287153
Italy,2022-12-15,Moderna,34288046
Italy,2022-12-16,Moderna,34289442
Italy,2022-12-17,Moderna,34290591
Italy,2022-12-18,Moderna,34290897
Italy,2022-12-19,Moderna,34292135
Italy,2022-12-20,Moderna,34293053
Italy,2022-12-21,Moderna,34294144
Italy,2022-12-22,Moderna,34295109
Italy,2022-12-23,Moderna,34295824
Italy,2022-12-24,Moderna,34295946
Italy,2022-12-26,Moderna,34295992
Italy,2022-12-27,Moderna,34297251
Italy,2022-12-28,Moderna,34298605
Italy,2022-12-29,Moderna,34300467
Italy,2022-12-30,Moderna,34302519
Italy,2022-12-31,Moderna,34302887
Italy,2023-01-02,Moderna,34304736
Italy,2023-01-03,Moderna,34306339
Italy,2023-01-04,Moderna,34308326
Italy,2023-01-05,Moderna,34309953
Italy,2023-01-06,Moderna,34309996
Italy,2023-01-07,Moderna,34310792
Italy,2023-01-08,Moderna,34310949
Italy,2023-01-09,Moderna,34312764
Italy,2023-01-10,Moderna,34314563
Italy,2023-01-11,Moderna,34316320
Italy,2023-01-12,Moderna,34318245
Italy,2023-01-13,Moderna,34320276
Italy,2023-01-14,Moderna,34321269
Italy,2023-01-15,Moderna,34321318
Italy,2023-01-16,Moderna,34322877
Italy,2023-01-17,Moderna,34324211
Italy,2023-01-18,Moderna,34325880
Italy,2023-01-19,Moderna,34327362
Italy,2023-01-20,Moderna,34328803
Italy,2023-01-21,Moderna,34329676
Italy,2023-01-22,Moderna,34329702
Italy,2023-01-23,Moderna,34330547
Italy,2023-01-24,Moderna,34331516
Italy,2023-01-25,Moderna,34332607
Italy,2023-01-26,Moderna,34333612
Italy,2023-01-27,Moderna,34334427
Italy,2023-01-28,Moderna,34334966
Italy,2023-01-29,Moderna,34335007
Italy,2023-01-30,Moderna,34335537
Italy,2023-01-31,Moderna,34336138
Italy,2023-02-01,Moderna,34336894
Italy,2023-02-02,Moderna,34337473
Italy,2023-02-03,Moderna,34338316
Italy,2023-02-04,Moderna,34338742
Italy,2023-02-05,Moderna,34338780
Italy,2023-02-06,Moderna,34339497
Italy,2023-02-07,Moderna,34340150
Italy,2023-02-08,Moderna,34340992
Italy,2023-02-09,Moderna,34341775
Italy,2023-02-10,Moderna,34342481
Italy,2023-02-11,Moderna,34342825
Italy,2023-02-12,Moderna,34342868
Italy,2023-02-13,Moderna,34343524
Italy,2023-02-14,Moderna,34344274
Italy,2023-02-15,Moderna,34344977
Italy,2023-02-16,Moderna,34345676
Italy,2023-02-17,Moderna,34346287
Italy,2023-02-18,Moderna,34346579
Italy,2023-02-19,Moderna,34346595
Italy,2023-02-20,Moderna,34347235
Italy,2023-02-21,Moderna,34347854
Italy,2023-02-22,Moderna,34348512
Italy,2023-02-23,Moderna,34349227
Italy,2023-02-24,Moderna,34349974
Italy,2023-02-25,Moderna,34350178
Italy,2023-02-26,Moderna,34350213
Italy,2023-02-27,Moderna,34350822
Italy,2023-02-28,Moderna,34351538
Italy,2023-03-01,Moderna,34352018
Italy,2023-03-02,Moderna,34352566
Italy,2023-03-03,Moderna,34353121
Italy,2023-03-04,Moderna,34353225
Italy,2023-03-05,Moderna,34353288
Italy,2023-03-06,Moderna,34353724
Italy,2023-03-07,Moderna,34354183
Italy,2023-03-08,Moderna,34354651
Italy,2023-03-09,Moderna,34355057
Italy,2023-03-10,Moderna,34355449
Italy,2023-03-11,Moderna,34355604
Italy,2023-03-12,Moderna,34355623
Italy,2023-03-13,Moderna,34356134
Italy,2023-03-14,Moderna,34356576
Italy,2023-03-15,Moderna,34356960
Italy,2023-03-16,Moderna,34357426
Italy,2023-03-17,Moderna,34357768
Italy,2023-03-18,Moderna,34357852
Italy,2023-03-19,Moderna,34357899
Italy,2023-03-20,Moderna,34358272
Italy,2023-03-21,Moderna,34358631
Italy,2023-03-22,Moderna,34359007
Italy,2023-03-23,Moderna,34359283
Italy,2023-03-24,Moderna,34359638
Italy,2023-03-25,Moderna,34359783
Italy,2023-03-26,Moderna,34359844
Italy,2023-03-27,Moderna,34360139
Italy,2023-03-28,Moderna,34360415
Italy,2023-03-29,Moderna,34360705
Italy,2023-03-30,Moderna,34360909
Italy,2023-03-31,Moderna,34361189
Italy,2023-04-01,Moderna,34361225
Italy,2023-04-03,Moderna,34361318
Italy,2023-04-04,Moderna,34361480
Italy,2023-04-05,Moderna,34361591
Italy,2023-04-06,Moderna,34361689
Italy,2023-04-07,Moderna,34361829
Italy,2023-04-08,Moderna,34361854
Italy,2023-04-11,Moderna,34362001
Italy,2023-04-12,Moderna,34362150
Italy,2023-04-13,Moderna,34362290
Italy,2023-04-14,Moderna,34362487
Italy,2023-04-15,Moderna,34362527
Italy,2023-04-17,Moderna,34362643
Italy,2023-04-18,Moderna,34362738
Italy,2023-04-19,Moderna,34362851
Italy,2023-04-20,Moderna,34362945
Italy,2023-04-21,Moderna,34363058
Italy,2023-04-22,Moderna,34363116
Italy,2023-04-23,Moderna,34363118
Italy,2023-04-24,Moderna,34363201
Italy,2023-04-26,Moderna,34363335
Italy,2023-04-27,Moderna,34363430
Italy,2023-04-28,Moderna,34363582
Italy,2023-04-29,Moderna,34363609
Italy,2023-05-02,Moderna,34363659
Italy,2023-05-03,Moderna,34363725
Italy,2023-05-04,Moderna,34363801
Italy,2023-05-05,Moderna,34363905
Italy,2023-05-06,Moderna,34363920
Italy,2023-05-07,Moderna,34363922
Italy,2023-05-08,Moderna,34363988
Italy,2023-05-09,Moderna,34364072
Italy,2023-05-10,Moderna,34364172
Italy,2023-05-11,Moderna,34364252
Italy,2023-05-12,Moderna,34364316
Italy,2023-05-13,Moderna,34364329
Italy,2023-05-15,Moderna,34364424
Italy,2023-05-16,Moderna,34364494
Italy,2023-05-17,Moderna,34364555
Italy,2023-05-18,Moderna,34364603
Italy,2023-05-19,Moderna,34364671
Italy,2023-05-20,Moderna,34364684
Italy,2023-05-22,Moderna,34364762
Italy,2023-05-23,Moderna,34364806
Italy,2023-05-24,Moderna,34364882
Italy,2023-05-25,Moderna,34364934
Italy,2023-05-26,Moderna,34364982
Italy,2023-05-27,Moderna,34364999
Italy,2023-05-29,Moderna,34365066
Italy,2023-05-30,Moderna,34365139
Italy,2023-05-31,Moderna,34365201
Italy,2023-06-01,Moderna,34365235
Italy,2023-06-03,Moderna,34365244
Italy,2023-06-04,Moderna,34365245
Italy,2023-06-05,Moderna,34365287
Italy,2023-06-06,Moderna,34365333
Italy,2023-06-07,Moderna,34365367
Italy,2023-06-08,Moderna,34365409
Italy,2023-06-09,Moderna,34365447
Italy,2023-06-10,Moderna,34365452
Italy,2023-06-12,Moderna,34365489
Italy,2023-06-13,Moderna,34365502
