location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748103
Italy,2021-06-26,Moderna,4803502
Italy,2021-06-27,Moderna,4851384
Italy,2021-06-28,Moderna,4911148
Italy,2021-06-29,Moderna,4986889
Italy,2021-06-30,Moderna,5056583
Italy,2021-07-01,Moderna,5107834
Italy,2021-07-02,Moderna,5159846
Italy,2021-07-03,Moderna,5213008
Italy,2021-07-04,Moderna,5253322
Italy,2021-07-05,Moderna,5336523
Italy,2021-07-06,Moderna,5410693
Italy,2021-07-07,Moderna,5481495
Italy,2021-07-08,Moderna,5530836
Italy,2021-07-09,Moderna,5582914
Italy,2021-07-10,Moderna,5626142
Italy,2021-07-11,Moderna,5657730
Italy,2021-07-12,Moderna,5716709
Italy,2021-07-13,Moderna,5788756
Italy,2021-07-14,Moderna,5870015
Italy,2021-07-15,Moderna,5936723
Italy,2021-07-16,Moderna,5997846
Italy,2021-07-17,Moderna,6057860
Italy,2021-07-18,Moderna,6113041
Italy,2021-07-19,Moderna,6177352
Italy,2021-07-20,Moderna,6252480
Italy,2021-07-21,Moderna,6340260
Italy,2021-07-22,Moderna,6415408
Italy,2021-07-23,Moderna,6487652
Italy,2021-07-24,Moderna,6559318
Italy,2021-07-25,Moderna,6608547
Italy,2021-07-26,Moderna,6685307
Italy,2021-07-27,Moderna,6767678
Italy,2021-07-28,Moderna,6871686
Italy,2021-07-29,Moderna,6976058
Italy,2021-07-30,Moderna,7080684
Italy,2021-07-31,Moderna,7168812
Italy,2021-08-01,Moderna,7239328
Italy,2021-08-02,Moderna,7327282
Italy,2021-08-03,Moderna,7413542
Italy,2021-08-04,Moderna,7508367
Italy,2021-08-05,Moderna,7594897
Italy,2021-08-06,Moderna,7678632
Italy,2021-08-07,Moderna,7747740
Italy,2021-08-08,Moderna,7806440
Italy,2021-08-09,Moderna,7893008
Italy,2021-08-10,Moderna,7978278
Italy,2021-08-11,Moderna,8054842
Italy,2021-08-12,Moderna,8117615
Italy,2021-08-13,Moderna,8168447
Italy,2021-08-14,Moderna,8199684
Italy,2021-08-15,Moderna,8210534
Italy,2021-08-16,Moderna,8257328
Italy,2021-08-17,Moderna,8311564
Italy,2021-08-18,Moderna,8365256
Italy,2021-08-19,Moderna,8419784
Italy,2021-08-20,Moderna,8476403
Italy,2021-08-21,Moderna,8519727
Italy,2021-08-22,Moderna,8549161
Italy,2021-08-23,Moderna,8627736
Italy,2021-08-24,Moderna,8693943
Italy,2021-08-25,Moderna,8761328
Italy,2021-08-26,Moderna,8822795
Italy,2021-08-27,Moderna,8895580
Italy,2021-08-28,Moderna,8956993
Italy,2021-08-29,Moderna,8993947
Italy,2021-08-30,Moderna,9078029
Italy,2021-08-31,Moderna,9157830
Italy,2021-09-01,Moderna,9246383
Italy,2021-09-02,Moderna,9327025
Italy,2021-09-03,Moderna,9406993
Italy,2021-09-04,Moderna,9471457
Italy,2021-09-05,Moderna,9520595
Italy,2021-09-06,Moderna,9606398
Italy,2021-09-07,Moderna,9694664
Italy,2021-09-08,Moderna,9777128
Italy,2021-09-09,Moderna,9856513
Italy,2021-09-10,Moderna,9929934
Italy,2021-09-11,Moderna,9975171
Italy,2021-09-12,Moderna,10001044
Italy,2021-09-13,Moderna,10056916
Italy,2021-09-14,Moderna,10111832
Italy,2021-09-15,Moderna,10158238
Italy,2021-09-16,Moderna,10202024
Italy,2021-09-17,Moderna,10247785
Italy,2021-09-18,Moderna,10286885
Italy,2021-09-19,Moderna,10306387
Italy,2021-09-20,Moderna,10356832
Italy,2021-09-21,Moderna,10405112
Italy,2021-09-22,Moderna,10448564
Italy,2021-09-23,Moderna,10486769
Italy,2021-09-24,Moderna,10527841
Italy,2021-09-25,Moderna,10562730
Italy,2021-09-26,Moderna,10580912
Italy,2021-09-27,Moderna,10617832
Italy,2021-09-28,Moderna,10652534
Italy,2021-09-29,Moderna,10688086
Italy,2021-09-30,Moderna,10727619
Italy,2021-10-01,Moderna,10760442
Italy,2021-10-02,Moderna,10787427
Italy,2021-10-03,Moderna,10801738
Italy,2021-10-04,Moderna,10828614
Italy,2021-10-05,Moderna,10856092
Italy,2021-10-06,Moderna,10882873
Italy,2021-10-07,Moderna,10910300
Italy,2021-10-08,Moderna,10938593
Italy,2021-10-09,Moderna,10961173
Italy,2021-10-10,Moderna,10974645
Italy,2021-10-11,Moderna,10997873
Italy,2021-10-12,Moderna,11021700
Italy,2021-10-13,Moderna,11046941
Italy,2021-10-14,Moderna,11078297
Italy,2021-10-15,Moderna,11108221
Italy,2021-10-16,Moderna,11133793
Italy,2021-10-17,Moderna,11146847
Italy,2021-10-18,Moderna,11171206
Italy,2021-10-19,Moderna,11195597
Italy,2021-10-20,Moderna,11216550
Italy,2021-10-21,Moderna,11237334
Italy,2021-10-22,Moderna,11259220
Italy,2021-10-23,Moderna,11275704
Italy,2021-10-24,Moderna,11284875
Italy,2021-10-25,Moderna,11302985
Italy,2021-10-26,Moderna,11319129
Italy,2021-10-27,Moderna,11335870
Italy,2021-10-28,Moderna,11354835
Italy,2021-10-29,Moderna,11372740
Italy,2021-10-30,Moderna,11387443
Italy,2021-10-31,Moderna,11393229
Italy,2021-11-01,Moderna,11397679
Italy,2021-11-02,Moderna,11413481
Italy,2021-11-03,Moderna,11429237
Italy,2021-11-04,Moderna,11449172
Italy,2021-11-05,Moderna,11471858
Italy,2021-11-06,Moderna,11492751
Italy,2021-11-07,Moderna,11502825
Italy,2021-11-08,Moderna,11528112
Italy,2021-11-09,Moderna,11555756
Italy,2021-11-10,Moderna,11585022
Italy,2021-11-11,Moderna,11618403
Italy,2021-11-12,Moderna,11652429
Italy,2021-11-13,Moderna,11683245
Italy,2021-11-14,Moderna,11697789
Italy,2021-11-15,Moderna,11731086
Italy,2021-11-16,Moderna,11766109
Italy,2021-11-17,Moderna,11805034
Italy,2021-11-18,Moderna,11850249
Italy,2021-11-19,Moderna,11902205
Italy,2021-11-20,Moderna,11946116
Italy,2021-11-21,Moderna,11964958
Italy,2021-11-22,Moderna,12034347
Italy,2021-11-23,Moderna,12108699
Italy,2021-11-24,Moderna,12194562
Italy,2021-11-25,Moderna,12296213
Italy,2021-11-26,Moderna,12403658
Italy,2021-11-27,Moderna,12512637
Italy,2021-11-28,Moderna,12582873
Italy,2021-11-29,Moderna,12724819
Italy,2021-11-30,Moderna,12886822
Italy,2021-12-01,Moderna,13073925
Italy,2021-12-02,Moderna,13291156
Italy,2021-12-03,Moderna,13525659
Italy,2021-12-04,Moderna,13776507
Italy,2021-12-05,Moderna,13954597
Italy,2021-12-06,Moderna,14232553
Italy,2021-12-07,Moderna,14527591
Italy,2021-12-08,Moderna,14711123
Italy,2021-12-09,Moderna,15012192
Italy,2021-12-10,Moderna,15340635
Italy,2021-12-11,Moderna,15667776
Italy,2021-12-12,Moderna,15895512
Italy,2021-12-13,Moderna,16228061
Italy,2021-12-14,Moderna,16574481
Italy,2021-12-15,Moderna,16928625
Italy,2021-12-16,Moderna,17283764
Italy,2021-12-17,Moderna,17641354
Italy,2021-12-18,Moderna,17988609
Italy,2021-12-19,Moderna,18233658
Italy,2021-12-20,Moderna,18595232
Italy,2021-12-21,Moderna,18952634
Italy,2021-12-22,Moderna,19301027
Italy,2021-12-23,Moderna,19612766
Italy,2021-12-24,Moderna,19771913
Italy,2021-12-25,Moderna,19792525
Italy,2021-12-26,Moderna,19921437
Italy,2021-12-27,Moderna,20310210
Italy,2021-12-28,Moderna,20718972
Italy,2021-12-29,Moderna,21116352
Italy,2021-12-30,Moderna,21474478
Italy,2021-12-31,Moderna,21655979
Italy,2022-01-01,Moderna,21705290
Italy,2022-01-02,Moderna,21929063
Italy,2022-01-03,Moderna,22323720
Italy,2022-01-04,Moderna,22748400
Italy,2022-01-05,Moderna,23160401
Italy,2022-01-06,Moderna,23373245
Italy,2022-01-07,Moderna,23780414
Italy,2022-01-08,Moderna,24155021
Italy,2022-01-09,Moderna,24403951
Italy,2022-01-10,Moderna,24789974
Italy,2022-01-11,Moderna,25195983
Italy,2022-01-12,Moderna,25582287
Italy,2022-01-13,Moderna,25965622
Italy,2022-01-14,Moderna,26350119
Italy,2022-01-15,Moderna,26730202
Italy,2022-01-16,Moderna,26955574
Italy,2022-01-17,Moderna,27283421
Italy,2022-01-18,Moderna,27614433
Italy,2022-01-19,Moderna,27935084
Italy,2022-01-20,Moderna,28248710
Italy,2022-01-21,Moderna,28549848
Italy,2022-01-22,Moderna,28844842
Italy,2022-01-23,Moderna,29023815
Italy,2022-01-24,Moderna,29292893
Italy,2022-01-25,Moderna,29565444
Italy,2022-01-26,Moderna,29819045
Italy,2022-01-27,Moderna,30070263
Italy,2022-01-28,Moderna,30323098
Italy,2022-01-29,Moderna,30565316
Italy,2022-01-30,Moderna,30704845
Italy,2022-01-31,Moderna,30918986
Italy,2022-02-01,Moderna,31109166
Italy,2022-02-02,Moderna,31278332
Italy,2022-02-03,Moderna,31430658
Italy,2022-02-04,Moderna,31583174
Italy,2022-02-05,Moderna,31719094
Italy,2022-02-06,Moderna,31783987
Italy,2022-02-07,Moderna,31899847
Italy,2022-02-08,Moderna,32007446
Italy,2022-02-09,Moderna,32098645
Italy,2022-02-10,Moderna,32186798
Italy,2022-02-11,Moderna,32273032
Italy,2022-02-12,Moderna,32353059
Italy,2022-02-13,Moderna,32387689
Italy,2022-02-14,Moderna,32452647
Italy,2022-02-15,Moderna,32519146
Italy,2022-02-16,Moderna,32577146
Italy,2022-02-17,Moderna,32631185
Italy,2022-02-18,Moderna,32691632
Italy,2022-02-19,Moderna,32747066
Italy,2022-02-20,Moderna,32770768
Italy,2022-02-21,Moderna,32822608
Italy,2022-02-22,Moderna,32868291
Italy,2022-02-23,Moderna,32911932
Italy,2022-02-24,Moderna,32953757
Italy,2022-02-25,Moderna,32999372
Italy,2022-02-26,Moderna,33043495
Italy,2022-02-27,Moderna,33061087
Italy,2022-02-28,Moderna,33106595
Italy,2022-03-01,Moderna,33134758
Italy,2022-03-02,Moderna,33160921
Italy,2022-03-03,Moderna,33188216
Italy,2022-03-04,Moderna,33218397
Italy,2022-03-05,Moderna,33245979
Italy,2022-03-06,Moderna,33253810
Italy,2022-03-07,Moderna,33278229
Italy,2022-03-08,Moderna,33299975
Italy,2022-03-09,Moderna,33322122
Italy,2022-03-10,Moderna,33345807
Italy,2022-03-11,Moderna,33370630
Italy,2022-03-12,Moderna,33392458
Italy,2022-03-13,Moderna,33398830
Italy,2022-03-14,Moderna,33418121
Italy,2022-03-15,Moderna,33436980
Italy,2022-03-16,Moderna,33453195
Italy,2022-03-17,Moderna,33469658
Italy,2022-03-18,Moderna,33486902
Italy,2022-03-19,Moderna,33502839
Italy,2022-03-20,Moderna,33506777
Italy,2022-03-21,Moderna,33521601
Italy,2022-03-22,Moderna,33534453
Italy,2022-03-23,Moderna,33545426
Italy,2022-03-24,Moderna,33558458
Italy,2022-03-25,Moderna,33571773
Italy,2022-03-26,Moderna,33584007
Italy,2022-03-27,Moderna,33587194
Italy,2022-03-28,Moderna,33597823
Italy,2022-03-29,Moderna,33607448
Italy,2022-03-30,Moderna,33616967
Italy,2022-03-31,Moderna,33627396
Italy,2022-04-01,Moderna,33634416
Italy,2022-04-02,Moderna,33642037
Italy,2022-04-03,Moderna,33643480
Italy,2022-04-04,Moderna,33649437
Italy,2022-04-05,Moderna,33656437
Italy,2022-04-06,Moderna,33662587
Italy,2022-04-07,Moderna,33669180
Italy,2022-04-08,Moderna,33676099
Italy,2022-04-09,Moderna,33682903
Italy,2022-04-10,Moderna,33684183
Italy,2022-04-11,Moderna,33690567
Italy,2022-04-12,Moderna,33696887
Italy,2022-04-13,Moderna,33703009
Italy,2022-04-14,Moderna,33711045
Italy,2022-04-15,Moderna,33716452
Italy,2022-04-16,Moderna,33720264
Italy,2022-04-17,Moderna,33720391
Italy,2022-04-18,Moderna,33720804
Italy,2022-04-19,Moderna,33729323
Italy,2022-04-20,Moderna,33740305
Italy,2022-04-21,Moderna,33751940
Italy,2022-04-22,Moderna,33762724
Italy,2022-04-23,Moderna,33772363
Italy,2022-04-24,Moderna,33774358
Italy,2022-04-25,Moderna,33775648
Italy,2022-04-26,Moderna,33788231
Italy,2022-04-27,Moderna,33801195
Italy,2022-04-28,Moderna,33812640
Italy,2022-04-29,Moderna,33822861
Italy,2022-04-30,Moderna,33831737
Italy,2022-05-01,Moderna,33832812
Italy,2022-05-02,Moderna,33842554
Italy,2022-05-03,Moderna,33854615
Italy,2022-05-04,Moderna,33865963
Italy,2022-05-05,Moderna,33877288
Italy,2022-05-06,Moderna,33886802
Italy,2022-05-07,Moderna,33895918
Italy,2022-05-08,Moderna,33898509
Italy,2022-05-09,Moderna,33907189
Italy,2022-05-10,Moderna,33917096
Italy,2022-05-11,Moderna,33927697
Italy,2022-05-12,Moderna,33938385
Italy,2022-05-13,Moderna,33948727
Italy,2022-05-14,Moderna,33958154
Italy,2022-05-15,Moderna,33961092
Italy,2022-05-16,Moderna,33969418
Italy,2022-05-17,Moderna,33978346
Italy,2022-05-18,Moderna,33988389
Italy,2022-05-19,Moderna,33997637
Italy,2022-05-20,Moderna,34005469
Italy,2022-05-21,Moderna,34012474
Italy,2022-05-22,Moderna,34014270
Italy,2022-05-23,Moderna,34020962
Italy,2022-05-24,Moderna,34028795
Italy,2022-05-25,Moderna,34036977
Italy,2022-05-26,Moderna,34045025
Italy,2022-05-27,Moderna,34050944
Italy,2022-05-28,Moderna,34056363
Italy,2022-05-29,Moderna,34057675
Italy,2022-05-30,Moderna,34063049
Italy,2022-05-31,Moderna,34069255
Italy,2022-06-01,Moderna,34074404
Italy,2022-06-02,Moderna,34074979
Italy,2022-06-03,Moderna,34079129
Italy,2022-06-04,Moderna,34082383
Italy,2022-06-05,Moderna,34082653
Italy,2022-06-06,Moderna,34086312
Italy,2022-06-07,Moderna,34090831
Italy,2022-06-08,Moderna,34095700
Italy,2022-06-09,Moderna,34100647
Italy,2022-06-10,Moderna,34105279
Italy,2022-06-11,Moderna,34109667
Italy,2022-06-12,Moderna,34109967
Italy,2022-06-13,Moderna,34113325
Italy,2022-06-14,Moderna,34118169
Italy,2022-06-15,Moderna,34123261
Italy,2022-06-16,Moderna,34127299
Italy,2022-06-17,Moderna,34131236
Italy,2022-06-18,Moderna,34134893
Italy,2022-06-19,Moderna,34135204
Italy,2022-06-20,Moderna,34138754
Italy,2022-06-21,Moderna,34143201
Italy,2022-06-22,Moderna,34147776
Italy,2022-06-23,Moderna,34152454
Italy,2022-06-24,Moderna,34157372
Italy,2022-06-25,Moderna,34162467
Italy,2022-06-26,Moderna,34162717
Italy,2022-06-27,Moderna,34166625
Italy,2022-06-28,Moderna,34171556
Italy,2022-06-29,Moderna,34176683
Italy,2022-06-30,Moderna,34182783
Italy,2022-07-01,Moderna,34186499
Italy,2022-07-02,Moderna,34189876
Italy,2022-07-03,Moderna,34190173
Italy,2022-07-04,Moderna,34194501
Italy,2022-07-05,Moderna,34200128
Italy,2022-07-06,Moderna,34205341
Italy,2022-07-07,Moderna,34209370
Italy,2022-07-08,Moderna,34210497
Italy,2022-07-09,Moderna,34211228
Italy,2022-07-10,Moderna,34211436
Italy,2022-07-11,Moderna,34211881
Italy,2022-07-12,Moderna,34212875
Italy,2022-07-13,Moderna,34213915
Italy,2022-07-14,Moderna,34215244
Italy,2022-07-15,Moderna,34216420
Italy,2022-07-16,Moderna,34217080
Italy,2022-07-17,Moderna,34217166
Italy,2022-07-18,Moderna,34218337
Italy,2022-07-19,Moderna,34219287
Italy,2022-07-20,Moderna,34220498
Italy,2022-07-21,Moderna,34221699
Italy,2022-07-22,Moderna,34222884
Italy,2022-07-23,Moderna,34223593
Italy,2022-07-24,Moderna,34223601
Italy,2022-07-25,Moderna,34224849
Italy,2022-07-26,Moderna,34225774
Italy,2022-07-27,Moderna,34226949
Italy,2022-07-28,Moderna,34228087
Italy,2022-07-29,Moderna,34229016
Italy,2022-07-30,Moderna,34229596
Italy,2022-07-31,Moderna,34229644
Italy,2022-08-01,Moderna,34230238
Italy,2022-08-02,Moderna,34230979
Italy,2022-08-03,Moderna,34231774
Italy,2022-08-04,Moderna,34232513
Italy,2022-08-05,Moderna,34233112
Italy,2022-08-06,Moderna,34233477
Italy,2022-08-07,Moderna,34233513
Italy,2022-08-08,Moderna,34234035
Italy,2022-08-09,Moderna,34234758
Italy,2022-08-10,Moderna,34235413
Italy,2022-08-11,Moderna,34236093
Italy,2022-08-12,Moderna,34236490
Italy,2022-08-13,Moderna,34236641
Italy,2022-08-16,Moderna,34236919
Italy,2022-08-17,Moderna,34237381
Italy,2022-08-18,Moderna,34237778
Italy,2022-08-19,Moderna,34237959
Italy,2022-08-20,Moderna,34238133
Italy,2022-08-22,Moderna,34238407
Italy,2022-08-23,Moderna,34238670
Italy,2022-08-24,Moderna,34239050
Italy,2022-08-25,Moderna,34239363
Italy,2022-08-26,Moderna,34239530
Italy,2022-08-27,Moderna,34239652
Italy,2022-08-28,Moderna,34239698
Italy,2022-08-29,Moderna,34239953
Italy,2022-08-30,Moderna,34240406
Italy,2022-08-31,Moderna,34240655
Italy,2022-09-01,Moderna,34240852
Italy,2022-09-02,Moderna,34240976
Italy,2022-09-03,Moderna,34241077
Italy,2022-09-04,Moderna,34241082
Italy,2022-09-05,Moderna,34241178
Italy,2022-09-06,Moderna,34241318
Italy,2022-09-07,Moderna,34241505
Italy,2022-09-08,Moderna,34241659
Italy,2022-09-09,Moderna,34241809
Italy,2022-09-10,Moderna,34241871
Italy,2022-09-12,Moderna,34241957
Italy,2022-09-13,Moderna,34242099
Italy,2022-09-14,Moderna,34242190
Italy,2022-09-15,Moderna,34242303
Italy,2022-09-16,Moderna,34242483
Italy,2022-09-17,Moderna,34242527
Italy,2022-09-18,Moderna,34242575
Italy,2022-09-19,Moderna,34242742
Italy,2022-09-20,Moderna,34243110
Italy,2022-09-21,Moderna,34243383
Italy,2022-09-22,Moderna,34243712
Italy,2022-09-23,Moderna,34243990
Italy,2022-09-24,Moderna,34244088
Italy,2022-09-26,Moderna,34244332
Italy,2022-09-27,Moderna,34244729
Italy,2022-09-28,Moderna,34245053
Italy,2022-09-29,Moderna,34245347
Italy,2022-09-30,Moderna,34245618
Italy,2022-10-01,Moderna,34245885
Italy,2022-10-03,Moderna,34246172
Italy,2022-10-04,Moderna,34246654
Italy,2022-10-05,Moderna,34247067
Italy,2022-10-06,Moderna,34247568
Italy,2022-10-07,Moderna,34248265
Italy,2022-10-08,Moderna,34248529
Italy,2022-10-09,Moderna,34248542
Italy,2022-10-10,Moderna,34249139
Italy,2022-10-11,Moderna,34250290
Italy,2022-10-12,Moderna,34251343
Italy,2022-10-13,Moderna,34252156
Italy,2022-10-14,Moderna,34253031
Italy,2022-10-15,Moderna,34253574
Italy,2022-10-16,Moderna,34253651
Italy,2022-10-17,Moderna,34254220
Italy,2022-10-18,Moderna,34255325
Italy,2022-10-19,Moderna,34256149
Italy,2022-10-20,Moderna,34257106
Italy,2022-10-21,Moderna,34257799
Italy,2022-10-22,Moderna,34258319
Italy,2022-10-23,Moderna,34258369
Italy,2022-10-24,Moderna,34258920
Italy,2022-10-25,Moderna,34259765
Italy,2022-10-26,Moderna,34260916
Italy,2022-10-27,Moderna,34261791
Italy,2022-10-28,Moderna,34262716
Italy,2022-10-29,Moderna,34263318
Italy,2022-10-30,Moderna,34263380
Italy,2022-10-31,Moderna,34263899
Italy,2022-11-01,Moderna,34263993
Italy,2022-11-02,Moderna,34264457
Italy,2022-11-03,Moderna,34264972
Italy,2022-11-04,Moderna,34265666
Italy,2022-11-05,Moderna,34265976
Italy,2022-11-06,Moderna,34266026
Italy,2022-11-07,Moderna,34266613
Italy,2022-11-08,Moderna,34267160
Italy,2022-11-09,Moderna,34267699
Italy,2022-11-10,Moderna,34268950
Italy,2022-11-11,Moderna,34269857
Italy,2022-11-12,Moderna,34270486
Italy,2022-11-13,Moderna,34270519
Italy,2022-11-14,Moderna,34270847
Italy,2022-11-15,Moderna,34271875
Italy,2022-11-16,Moderna,34272232
Italy,2022-11-17,Moderna,34272689
Italy,2022-11-18,Moderna,34273240
Italy,2022-11-19,Moderna,34273595
Italy,2022-11-20,Moderna,34273661
Italy,2022-11-21,Moderna,34274004
Italy,2022-11-22,Moderna,34274496
Italy,2022-11-23,Moderna,34275137
Italy,2022-11-24,Moderna,34275610
Italy,2022-11-25,Moderna,34276061
Italy,2022-11-26,Moderna,34276479
Italy,2022-11-27,Moderna,34276588
Italy,2022-11-28,Moderna,34277047
Italy,2022-11-29,Moderna,34277837
Italy,2022-11-30,Moderna,34278514
Italy,2022-12-01,Moderna,34279138
Italy,2022-12-02,Moderna,34279576
Italy,2022-12-03,Moderna,34279983
Italy,2022-12-04,Moderna,34280016
Italy,2022-12-05,Moderna,34280770
Italy,2022-12-06,Moderna,34281513
Italy,2022-12-07,Moderna,34282681
Italy,2022-12-08,Moderna,34282722
Italy,2022-12-09,Moderna,34283290
Italy,2022-12-10,Moderna,34284188
Italy,2022-12-11,Moderna,34284257
Italy,2022-12-12,Moderna,34285375
Italy,2022-12-13,Moderna,34286112
Italy,2022-12-14,Moderna,34287072
Italy,2022-12-15,Moderna,34287965
Italy,2022-12-16,Moderna,34289361
Italy,2022-12-17,Moderna,34290510
Italy,2022-12-18,Moderna,34290816
Italy,2022-12-19,Moderna,34292054
Italy,2022-12-20,Moderna,34292972
Italy,2022-12-21,Moderna,34294063
Italy,2022-12-22,Moderna,34295028
Italy,2022-12-23,Moderna,34295743
Italy,2022-12-24,Moderna,34295865
Italy,2022-12-26,Moderna,34295911
Italy,2022-12-27,Moderna,34297170
Italy,2022-12-28,Moderna,34298524
Italy,2022-12-29,Moderna,34300386
Italy,2022-12-30,Moderna,34302438
Italy,2022-12-31,Moderna,34302806
Italy,2023-01-02,Moderna,34304655
Italy,2023-01-03,Moderna,34306258
Italy,2023-01-04,Moderna,34308245
Italy,2023-01-05,Moderna,34309872
Italy,2023-01-06,Moderna,34309915
Italy,2023-01-07,Moderna,34310711
Italy,2023-01-08,Moderna,34310868
Italy,2023-01-09,Moderna,34312683
Italy,2023-01-10,Moderna,34314482
Italy,2023-01-11,Moderna,34316239
Italy,2023-01-12,Moderna,34318160
Italy,2023-01-13,Moderna,34320191
Italy,2023-01-14,Moderna,34321184
Italy,2023-01-15,Moderna,34321233
Italy,2023-01-16,Moderna,34322792
Italy,2023-01-17,Moderna,34324126
Italy,2023-01-18,Moderna,34325795
Italy,2023-01-19,Moderna,34327277
Italy,2023-01-20,Moderna,34328718
Italy,2023-01-21,Moderna,34329591
Italy,2023-01-22,Moderna,34329617
Italy,2023-01-23,Moderna,34330462
Italy,2023-01-24,Moderna,34331431
Italy,2023-01-25,Moderna,34332522
Italy,2023-01-26,Moderna,34333519
Italy,2023-01-27,Moderna,34334334
Italy,2023-01-28,Moderna,34334873
Italy,2023-01-29,Moderna,34334914
Italy,2023-01-30,Moderna,34335444
Italy,2023-01-31,Moderna,34336045
Italy,2023-02-01,Moderna,34336801
Italy,2023-02-02,Moderna,34337380
Italy,2023-02-03,Moderna,34338223
Italy,2023-02-04,Moderna,34338649
Italy,2023-02-05,Moderna,34338687
Italy,2023-02-06,Moderna,34339404
Italy,2023-02-07,Moderna,34340057
Italy,2023-02-08,Moderna,34340899
Italy,2023-02-09,Moderna,34341682
Italy,2023-02-10,Moderna,34342388
Italy,2023-02-11,Moderna,34342732
Italy,2023-02-12,Moderna,34342775
Italy,2023-02-13,Moderna,34343431
Italy,2023-02-14,Moderna,34344181
Italy,2023-02-15,Moderna,34344884
Italy,2023-02-16,Moderna,34345583
Italy,2023-02-17,Moderna,34346194
Italy,2023-02-18,Moderna,34346486
Italy,2023-02-19,Moderna,34346502
Italy,2023-02-20,Moderna,34347142
Italy,2023-02-21,Moderna,34347761
Italy,2023-02-22,Moderna,34348419
Italy,2023-02-23,Moderna,34349134
Italy,2023-02-24,Moderna,34349881
Italy,2023-02-25,Moderna,34350085
Italy,2023-02-26,Moderna,34350120
Italy,2023-02-27,Moderna,34350729
Italy,2023-02-28,Moderna,34351445
Italy,2023-03-01,Moderna,34351925
Italy,2023-03-02,Moderna,34352468
Italy,2023-03-03,Moderna,34353023
Italy,2023-03-04,Moderna,34353127
Italy,2023-03-05,Moderna,34353190
Italy,2023-03-06,Moderna,34353626
Italy,2023-03-07,Moderna,34354085
Italy,2023-03-08,Moderna,34354553
Italy,2023-03-09,Moderna,34354959
Italy,2023-03-10,Moderna,34355351
Italy,2023-03-11,Moderna,34355506
Italy,2023-03-12,Moderna,34355525
Italy,2023-03-13,Moderna,34356036
Italy,2023-03-14,Moderna,34356478
Italy,2023-03-15,Moderna,34356862
Italy,2023-03-16,Moderna,34357328
Italy,2023-03-17,Moderna,34357670
Italy,2023-03-18,Moderna,34357754
Italy,2023-03-19,Moderna,34357801
Italy,2023-03-20,Moderna,34358174
Italy,2023-03-21,Moderna,34358533
Italy,2023-03-22,Moderna,34358909
Italy,2023-03-23,Moderna,34359185
Italy,2023-03-24,Moderna,34359540
Italy,2023-03-25,Moderna,34359685
Italy,2023-03-26,Moderna,34359746
Italy,2023-03-27,Moderna,34360041
Italy,2023-03-28,Moderna,34360317
Italy,2023-03-29,Moderna,34360607
Italy,2023-03-30,Moderna,34360811
Italy,2023-03-31,Moderna,34361091
Italy,2023-04-01,Moderna,34361127
Italy,2023-04-03,Moderna,34361220
Italy,2023-04-04,Moderna,34361381
Italy,2023-04-05,Moderna,34361492
Italy,2023-04-06,Moderna,34361590
Italy,2023-04-07,Moderna,34361730
Italy,2023-04-08,Moderna,34361755
Italy,2023-04-11,Moderna,34361902
Italy,2023-04-12,Moderna,34362051
Italy,2023-04-13,Moderna,34362191
Italy,2023-04-14,Moderna,34362388
Italy,2023-04-15,Moderna,34362428
Italy,2023-04-17,Moderna,34362544
Italy,2023-04-18,Moderna,34362639
Italy,2023-04-19,Moderna,34362752
Italy,2023-04-20,Moderna,34362846
Italy,2023-04-21,Moderna,34362959
Italy,2023-04-22,Moderna,34363017
Italy,2023-04-23,Moderna,34363019
Italy,2023-04-24,Moderna,34363102
Italy,2023-04-26,Moderna,34363236
Italy,2023-04-27,Moderna,34363331
Italy,2023-04-28,Moderna,34363483
Italy,2023-04-29,Moderna,34363510
Italy,2023-05-02,Moderna,34363560
Italy,2023-05-03,Moderna,34363626
Italy,2023-05-04,Moderna,34363702
Italy,2023-05-05,Moderna,34363806
Italy,2023-05-06,Moderna,34363821
Italy,2023-05-07,Moderna,34363823
Italy,2023-05-08,Moderna,34363889
Italy,2023-05-09,Moderna,34363973
Italy,2023-05-10,Moderna,34364073
Italy,2023-05-11,Moderna,34364153
Italy,2023-05-12,Moderna,34364217
Italy,2023-05-13,Moderna,34364230
Italy,2023-05-15,Moderna,34364325
Italy,2023-05-16,Moderna,34364395
Italy,2023-05-17,Moderna,34364456
Italy,2023-05-18,Moderna,34364504
Italy,2023-05-19,Moderna,34364572
Italy,2023-05-20,Moderna,34364585
Italy,2023-05-22,Moderna,34364663
Italy,2023-05-23,Moderna,34364707
Italy,2023-05-24,Moderna,34364783
Italy,2023-05-25,Moderna,34364835
Italy,2023-05-26,Moderna,34364883
Italy,2023-05-27,Moderna,34364900
Italy,2023-05-29,Moderna,34364967
Italy,2023-05-30,Moderna,34365040
Italy,2023-05-31,Moderna,34365101
Italy,2023-06-01,Moderna,34365135
Italy,2023-06-03,Moderna,34365144
Italy,2023-06-04,Moderna,34365145
Italy,2023-06-05,Moderna,34365187
Italy,2023-06-06,Moderna,34365233
Italy,2023-06-07,Moderna,34365267
Italy,2023-06-08,Moderna,34365309
Italy,2023-06-09,Moderna,34365347
Italy,2023-06-10,Moderna,34365352
Italy,2023-06-12,Moderna,34365389
Italy,2023-06-13,Moderna,34365402
