location,date,vaccine,total_vaccinations
Italy,2021-06-25,Moderna,4748232
Italy,2021-06-26,Moderna,4803635
Italy,2021-06-27,Moderna,4851517
Italy,2021-06-28,Moderna,4911284
Italy,2021-06-29,Moderna,4987025
Italy,2021-06-30,Moderna,5056721
Italy,2021-07-01,Moderna,5107970
Italy,2021-07-02,Moderna,5159986
Italy,2021-07-03,Moderna,5213148
Italy,2021-07-04,Moderna,5253464
Italy,2021-07-05,Moderna,5336665
Italy,2021-07-06,Moderna,5410836
Italy,2021-07-07,Moderna,5481642
Italy,2021-07-08,Moderna,5530984
Italy,2021-07-09,Moderna,5583063
Italy,2021-07-10,Moderna,5626291
Italy,2021-07-11,Moderna,5657883
Italy,2021-07-12,Moderna,5716862
Italy,2021-07-13,Moderna,5788910
Italy,2021-07-14,Moderna,5870171
Italy,2021-07-15,Moderna,5936881
Italy,2021-07-16,Moderna,5998006
Italy,2021-07-17,Moderna,6058025
Italy,2021-07-18,Moderna,6113206
Italy,2021-07-19,Moderna,6177521
Italy,2021-07-20,Moderna,6252653
Italy,2021-07-21,Moderna,6340443
Italy,2021-07-22,Moderna,6415600
Italy,2021-07-23,Moderna,6487850
Italy,2021-07-24,Moderna,6559521
Italy,2021-07-25,Moderna,6608754
Italy,2021-07-26,Moderna,6685516
Italy,2021-07-27,Moderna,6767892
Italy,2021-07-28,Moderna,6871902
Italy,2021-07-29,Moderna,6976273
Italy,2021-07-30,Moderna,7080904
Italy,2021-07-31,Moderna,7169033
Italy,2021-08-01,Moderna,7239549
Italy,2021-08-02,Moderna,7327506
Italy,2021-08-03,Moderna,7413778
Italy,2021-08-04,Moderna,7508612
Italy,2021-08-05,Moderna,7595146
Italy,2021-08-06,Moderna,7678887
Italy,2021-08-07,Moderna,7747999
Italy,2021-08-08,Moderna,7806697
Italy,2021-08-09,Moderna,7893268
Italy,2021-08-10,Moderna,7978540
Italy,2021-08-11,Moderna,8055109
Italy,2021-08-12,Moderna,8117883
Italy,2021-08-13,Moderna,8168721
Italy,2021-08-14,Moderna,8199962
Italy,2021-08-15,Moderna,8210813
Italy,2021-08-16,Moderna,8257612
Italy,2021-08-17,Moderna,8311851
Italy,2021-08-18,Moderna,8365548
Italy,2021-08-19,Moderna,8420078
Italy,2021-08-20,Moderna,8476699
Italy,2021-08-21,Moderna,8520021
Italy,2021-08-22,Moderna,8549455
Italy,2021-08-23,Moderna,8628034
Italy,2021-08-24,Moderna,8694247
Italy,2021-08-25,Moderna,8761639
Italy,2021-08-26,Moderna,8823113
Italy,2021-08-27,Moderna,8895905
Italy,2021-08-28,Moderna,8957324
Italy,2021-08-29,Moderna,8994278
Italy,2021-08-30,Moderna,9078366
Italy,2021-08-31,Moderna,9158169
Italy,2021-09-01,Moderna,9246728
Italy,2021-09-02,Moderna,9327369
Italy,2021-09-03,Moderna,9407342
Italy,2021-09-04,Moderna,9471808
Italy,2021-09-05,Moderna,9520948
Italy,2021-09-06,Moderna,9606756
Italy,2021-09-07,Moderna,9695032
Italy,2021-09-08,Moderna,9777495
Italy,2021-09-09,Moderna,9856880
Italy,2021-09-10,Moderna,9930302
Italy,2021-09-11,Moderna,9975545
Italy,2021-09-12,Moderna,10001423
Italy,2021-09-13,Moderna,10057306
Italy,2021-09-14,Moderna,10112225
Italy,2021-09-15,Moderna,10158635
Italy,2021-09-16,Moderna,10202423
Italy,2021-09-17,Moderna,10248189
Italy,2021-09-18,Moderna,10287290
Italy,2021-09-19,Moderna,10306795
Italy,2021-09-20,Moderna,10357240
Italy,2021-09-21,Moderna,10405522
Italy,2021-09-22,Moderna,10448975
Italy,2021-09-23,Moderna,10487185
Italy,2021-09-24,Moderna,10528257
Italy,2021-09-25,Moderna,10563148
Italy,2021-09-26,Moderna,10581331
Italy,2021-09-27,Moderna,10618255
Italy,2021-09-28,Moderna,10652956
Italy,2021-09-29,Moderna,10688513
Italy,2021-09-30,Moderna,10728052
Italy,2021-10-01,Moderna,10760877
Italy,2021-10-02,Moderna,10787870
Italy,2021-10-03,Moderna,10802182
Italy,2021-10-04,Moderna,10829061
Italy,2021-10-05,Moderna,10856544
Italy,2021-10-06,Moderna,10883330
Italy,2021-10-07,Moderna,10910762
Italy,2021-10-08,Moderna,10939055
Italy,2021-10-09,Moderna,10961637
Italy,2021-10-10,Moderna,10975112
Italy,2021-10-11,Moderna,10998341
Italy,2021-10-12,Moderna,11022168
Italy,2021-10-13,Moderna,11047414
Italy,2021-10-14,Moderna,11078774
Italy,2021-10-15,Moderna,11108706
Italy,2021-10-16,Moderna,11134278
Italy,2021-10-17,Moderna,11147334
Italy,2021-10-18,Moderna,11171695
Italy,2021-10-19,Moderna,11196086
Italy,2021-10-20,Moderna,11217040
Italy,2021-10-21,Moderna,11237833
Italy,2021-10-22,Moderna,11259718
Italy,2021-10-23,Moderna,11276201
Italy,2021-10-24,Moderna,11285372
Italy,2021-10-25,Moderna,11303485
Italy,2021-10-26,Moderna,11319629
Italy,2021-10-27,Moderna,11336375
Italy,2021-10-28,Moderna,11355344
Italy,2021-10-29,Moderna,11373251
Italy,2021-10-30,Moderna,11387958
Italy,2021-10-31,Moderna,11393744
Italy,2021-11-01,Moderna,11398194
Italy,2021-11-02,Moderna,11414001
Italy,2021-11-03,Moderna,11429763
Italy,2021-11-04,Moderna,11449703
Italy,2021-11-05,Moderna,11472390
Italy,2021-11-06,Moderna,11493290
Italy,2021-11-07,Moderna,11503364
Italy,2021-11-08,Moderna,11528652
Italy,2021-11-09,Moderna,11556303
Italy,2021-11-10,Moderna,11585573
Italy,2021-11-11,Moderna,11618956
Italy,2021-11-12,Moderna,11652986
Italy,2021-11-13,Moderna,11683807
Italy,2021-11-14,Moderna,11698352
Italy,2021-11-15,Moderna,11731656
Italy,2021-11-16,Moderna,11766683
Italy,2021-11-17,Moderna,11805611
Italy,2021-11-18,Moderna,11850828
Italy,2021-11-19,Moderna,11902787
Italy,2021-11-20,Moderna,11946700
Italy,2021-11-21,Moderna,11965541
Italy,2021-11-22,Moderna,12034934
Italy,2021-11-23,Moderna,12109292
Italy,2021-11-24,Moderna,12195161
Italy,2021-11-25,Moderna,12296816
Italy,2021-11-26,Moderna,12404261
Italy,2021-11-27,Moderna,12513245
Italy,2021-11-28,Moderna,12583483
Italy,2021-11-29,Moderna,12725436
Italy,2021-11-30,Moderna,12887441
Italy,2021-12-01,Moderna,13074549
Italy,2021-12-02,Moderna,13291788
Italy,2021-12-03,Moderna,13526299
Italy,2021-12-04,Moderna,13777158
Italy,2021-12-05,Moderna,13955252
Italy,2021-12-06,Moderna,14233218
Italy,2021-12-07,Moderna,14528264
Italy,2021-12-08,Moderna,14711801
Italy,2021-12-09,Moderna,15012874
Italy,2021-12-10,Moderna,15341329
Italy,2021-12-11,Moderna,15668478
Italy,2021-12-12,Moderna,15896215
Italy,2021-12-13,Moderna,16228774
Italy,2021-12-14,Moderna,16575200
Italy,2021-12-15,Moderna,16929350
Italy,2021-12-16,Moderna,17284494
Italy,2021-12-17,Moderna,17642105
Italy,2021-12-18,Moderna,17989377
Italy,2021-12-19,Moderna,18234438
Italy,2021-12-20,Moderna,18596032
Italy,2021-12-21,Moderna,18953449
Italy,2021-12-22,Moderna,19301860
Italy,2021-12-23,Moderna,19613611
Italy,2021-12-24,Moderna,19772768
Italy,2021-12-25,Moderna,19793380
Italy,2021-12-26,Moderna,19922303
Italy,2021-12-27,Moderna,20311092
Italy,2021-12-28,Moderna,20719870
Italy,2021-12-29,Moderna,21117265
Italy,2021-12-30,Moderna,21475408
Italy,2021-12-31,Moderna,21656919
Italy,2022-01-01,Moderna,21706233
Italy,2022-01-02,Moderna,21930013
Italy,2022-01-03,Moderna,22324684
Italy,2022-01-04,Moderna,22749376
Italy,2022-01-05,Moderna,23161392
Italy,2022-01-06,Moderna,23374242
Italy,2022-01-07,Moderna,23781425
Italy,2022-01-08,Moderna,24156050
Italy,2022-01-09,Moderna,24404994
Italy,2022-01-10,Moderna,24791033
Italy,2022-01-11,Moderna,25197049
Italy,2022-01-12,Moderna,25583370
Italy,2022-01-13,Moderna,25966723
Italy,2022-01-14,Moderna,26351243
Italy,2022-01-15,Moderna,26731348
Italy,2022-01-16,Moderna,26956738
Italy,2022-01-17,Moderna,27284604
Italy,2022-01-18,Moderna,27615628
Italy,2022-01-19,Moderna,27936286
Italy,2022-01-20,Moderna,28249925
Italy,2022-01-21,Moderna,28551084
Italy,2022-01-22,Moderna,28846097
Italy,2022-01-23,Moderna,29025090
Italy,2022-01-24,Moderna,29294179
Italy,2022-01-25,Moderna,29566740
Italy,2022-01-26,Moderna,29820354
Italy,2022-01-27,Moderna,30071583
Italy,2022-01-28,Moderna,30324443
Italy,2022-01-29,Moderna,30566682
Italy,2022-01-30,Moderna,30706224
Italy,2022-01-31,Moderna,30920384
Italy,2022-02-01,Moderna,31110574
Italy,2022-02-02,Moderna,31279748
Italy,2022-02-03,Moderna,31432085
Italy,2022-02-04,Moderna,31584610
Italy,2022-02-05,Moderna,31720540
Italy,2022-02-06,Moderna,31785440
Italy,2022-02-07,Moderna,31901316
Italy,2022-02-08,Moderna,32008923
Italy,2022-02-09,Moderna,32100125
Italy,2022-02-10,Moderna,32188289
Italy,2022-02-11,Moderna,32274531
Italy,2022-02-12,Moderna,32354560
Italy,2022-02-13,Moderna,32389196
Italy,2022-02-14,Moderna,32454158
Italy,2022-02-15,Moderna,32520660
Italy,2022-02-16,Moderna,32578668
Italy,2022-02-17,Moderna,32632718
Italy,2022-02-18,Moderna,32693170
Italy,2022-02-19,Moderna,32748619
Italy,2022-02-20,Moderna,32772324
Italy,2022-02-21,Moderna,32824172
Italy,2022-02-22,Moderna,32869859
Italy,2022-02-23,Moderna,32913505
Italy,2022-02-24,Moderna,32955330
Italy,2022-02-25,Moderna,33000953
Italy,2022-02-26,Moderna,33045084
Italy,2022-02-27,Moderna,33062677
Italy,2022-02-28,Moderna,33108192
Italy,2022-03-01,Moderna,33136360
Italy,2022-03-02,Moderna,33162525
Italy,2022-03-03,Moderna,33189822
Italy,2022-03-04,Moderna,33220006
Italy,2022-03-05,Moderna,33247593
Italy,2022-03-06,Moderna,33255425
Italy,2022-03-07,Moderna,33279847
Italy,2022-03-08,Moderna,33301598
Italy,2022-03-09,Moderna,33323746
Italy,2022-03-10,Moderna,33347437
Italy,2022-03-11,Moderna,33372261
Italy,2022-03-12,Moderna,33394097
Italy,2022-03-13,Moderna,33400470
Italy,2022-03-14,Moderna,33419761
Italy,2022-03-15,Moderna,33438624
Italy,2022-03-16,Moderna,33454843
Italy,2022-03-17,Moderna,33471312
Italy,2022-03-18,Moderna,33488559
Italy,2022-03-19,Moderna,33504499
Italy,2022-03-20,Moderna,33508437
Italy,2022-03-21,Moderna,33523270
Italy,2022-03-22,Moderna,33536123
Italy,2022-03-23,Moderna,33547100
Italy,2022-03-24,Moderna,33560133
Italy,2022-03-25,Moderna,33573454
Italy,2022-03-26,Moderna,33585690
Italy,2022-03-27,Moderna,33588876
Italy,2022-03-28,Moderna,33599506
Italy,2022-03-29,Moderna,33609133
Italy,2022-03-30,Moderna,33618656
Italy,2022-03-31,Moderna,33629083
Italy,2022-04-01,Moderna,33636105
Italy,2022-04-02,Moderna,33643729
Italy,2022-04-03,Moderna,33645172
Italy,2022-04-04,Moderna,33651130
Italy,2022-04-05,Moderna,33658133
Italy,2022-04-06,Moderna,33664283
Italy,2022-04-07,Moderna,33670877
Italy,2022-04-08,Moderna,33677796
Italy,2022-04-09,Moderna,33684602
Italy,2022-04-10,Moderna,33685883
Italy,2022-04-11,Moderna,33692267
Italy,2022-04-12,Moderna,33698589
Italy,2022-04-13,Moderna,33704712
Italy,2022-04-14,Moderna,33712750
Italy,2022-04-15,Moderna,33718158
Italy,2022-04-16,Moderna,33721971
Italy,2022-04-17,Moderna,33722098
Italy,2022-04-18,Moderna,33722511
Italy,2022-04-19,Moderna,33731031
Italy,2022-04-20,Moderna,33742014
Italy,2022-04-21,Moderna,33753650
Italy,2022-04-22,Moderna,33764435
Italy,2022-04-23,Moderna,33774076
Italy,2022-04-24,Moderna,33776071
Italy,2022-04-25,Moderna,33777361
Italy,2022-04-26,Moderna,33789947
Italy,2022-04-27,Moderna,33802911
Italy,2022-04-28,Moderna,33814360
Italy,2022-04-29,Moderna,33824582
Italy,2022-04-30,Moderna,33833460
Italy,2022-05-01,Moderna,33834535
Italy,2022-05-02,Moderna,33844277
Italy,2022-05-03,Moderna,33856341
Italy,2022-05-04,Moderna,33867689
Italy,2022-05-05,Moderna,33879014
Italy,2022-05-06,Moderna,33888530
Italy,2022-05-07,Moderna,33897645
Italy,2022-05-08,Moderna,33900236
Italy,2022-05-09,Moderna,33908917
Italy,2022-05-10,Moderna,33918825
Italy,2022-05-11,Moderna,33929426
Italy,2022-05-12,Moderna,33940114
Italy,2022-05-13,Moderna,33950457
Italy,2022-05-14,Moderna,33959887
Italy,2022-05-15,Moderna,33962826
Italy,2022-05-16,Moderna,33971154
Italy,2022-05-17,Moderna,33980083
Italy,2022-05-18,Moderna,33990127
Italy,2022-05-19,Moderna,33999376
Italy,2022-05-20,Moderna,34007208
Italy,2022-05-21,Moderna,34014213
Italy,2022-05-22,Moderna,34016009
Italy,2022-05-23,Moderna,34022702
Italy,2022-05-24,Moderna,34030536
Italy,2022-05-25,Moderna,34038718
Italy,2022-05-26,Moderna,34046766
Italy,2022-05-27,Moderna,34052686
Italy,2022-05-28,Moderna,34058105
Italy,2022-05-29,Moderna,34059417
Italy,2022-05-30,Moderna,34064792
Italy,2022-05-31,Moderna,34070998
Italy,2022-06-01,Moderna,34076148
Italy,2022-06-02,Moderna,34076723
Italy,2022-06-03,Moderna,34080874
Italy,2022-06-04,Moderna,34084129
Italy,2022-06-05,Moderna,34084399
Italy,2022-06-06,Moderna,34088059
Italy,2022-06-07,Moderna,34092579
Italy,2022-06-08,Moderna,34097449
Italy,2022-06-09,Moderna,34102396
Italy,2022-06-10,Moderna,34107027
Italy,2022-06-11,Moderna,34111414
Italy,2022-06-12,Moderna,34111714
Italy,2022-06-13,Moderna,34115072
Italy,2022-06-14,Moderna,34119916
Italy,2022-06-15,Moderna,34125009
Italy,2022-06-16,Moderna,34129047
Italy,2022-06-17,Moderna,34132984
Italy,2022-06-18,Moderna,34136642
Italy,2022-06-19,Moderna,34136953
Italy,2022-06-20,Moderna,34140503
Italy,2022-06-21,Moderna,34144950
Italy,2022-06-22,Moderna,34149526
Italy,2022-06-23,Moderna,34154204
Italy,2022-06-24,Moderna,34159122
Italy,2022-06-25,Moderna,34164217
Italy,2022-06-26,Moderna,34164467
Italy,2022-06-27,Moderna,34168375
Italy,2022-06-28,Moderna,34173306
Italy,2022-06-29,Moderna,34178433
Italy,2022-06-30,Moderna,34184532
Italy,2022-07-01,Moderna,34188250
Italy,2022-07-02,Moderna,34191627
Italy,2022-07-03,Moderna,34191924
Italy,2022-07-04,Moderna,34196252
Italy,2022-07-05,Moderna,34201879
Italy,2022-07-06,Moderna,34207093
Italy,2022-07-07,Moderna,34211121
Italy,2022-07-08,Moderna,34212248
Italy,2022-07-09,Moderna,34212979
Italy,2022-07-10,Moderna,34213187
Italy,2022-07-11,Moderna,34213633
Italy,2022-07-12,Moderna,34214627
Italy,2022-07-13,Moderna,34215667
Italy,2022-07-14,Moderna,34216996
Italy,2022-07-15,Moderna,34218172
Italy,2022-07-16,Moderna,34218832
Italy,2022-07-17,Moderna,34218918
Italy,2022-07-18,Moderna,34220089
Italy,2022-07-19,Moderna,34221039
Italy,2022-07-20,Moderna,34222250
Italy,2022-07-21,Moderna,34223451
Italy,2022-07-22,Moderna,34224636
Italy,2022-07-23,Moderna,34225345
Italy,2022-07-24,Moderna,34225353
Italy,2022-07-25,Moderna,34226601
Italy,2022-07-26,Moderna,34227526
Italy,2022-07-27,Moderna,34228701
Italy,2022-07-28,Moderna,34229839
Italy,2022-07-29,Moderna,34230768
Italy,2022-07-30,Moderna,34231348
Italy,2022-07-31,Moderna,34231396
Italy,2022-08-01,Moderna,34231990
Italy,2022-08-02,Moderna,34232731
Italy,2022-08-03,Moderna,34233526
Italy,2022-08-04,Moderna,34234265
Italy,2022-08-05,Moderna,34234864
Italy,2022-08-06,Moderna,34235229
Italy,2022-08-07,Moderna,34235265
Italy,2022-08-08,Moderna,34235787
Italy,2022-08-09,Moderna,34236510
Italy,2022-08-10,Moderna,34237165
Italy,2022-08-11,Moderna,34237845
Italy,2022-08-12,Moderna,34238242
Italy,2022-08-13,Moderna,34238393
Italy,2022-08-16,Moderna,34238671
Italy,2022-08-17,Moderna,34239133
Italy,2022-08-18,Moderna,34239530
Italy,2022-08-19,Moderna,34239711
Italy,2022-08-20,Moderna,34239885
Italy,2022-08-22,Moderna,34240159
Italy,2022-08-23,Moderna,34240422
Italy,2022-08-24,Moderna,34240802
Italy,2022-08-25,Moderna,34241115
Italy,2022-08-26,Moderna,34241282
Italy,2022-08-27,Moderna,34241404
Italy,2022-08-28,Moderna,34241450
Italy,2022-08-29,Moderna,34241705
Italy,2022-08-30,Moderna,34242158
Italy,2022-08-31,Moderna,34242407
Italy,2022-09-01,Moderna,34242604
Italy,2022-09-02,Moderna,34242728
Italy,2022-09-03,Moderna,34242829
Italy,2022-09-04,Moderna,34242834
Italy,2022-09-05,Moderna,34242930
Italy,2022-09-06,Moderna,34243070
Italy,2022-09-07,Moderna,34243257
Italy,2022-09-08,Moderna,34243411
Italy,2022-09-09,Moderna,34243561
Italy,2022-09-10,Moderna,34243623
Italy,2022-09-12,Moderna,34243709
Italy,2022-09-13,Moderna,34243851
Italy,2022-09-14,Moderna,34243942
Italy,2022-09-15,Moderna,34244055
Italy,2022-09-16,Moderna,34244235
Italy,2022-09-17,Moderna,34244279
Italy,2022-09-18,Moderna,34244327
Italy,2022-09-19,Moderna,34244494
Italy,2022-09-20,Moderna,34244862
Italy,2022-09-21,Moderna,34245135
Italy,2022-09-22,Moderna,34245464
Italy,2022-09-23,Moderna,34245742
Italy,2022-09-24,Moderna,34245841
Italy,2022-09-26,Moderna,34246085
Italy,2022-09-27,Moderna,34246482
Italy,2022-09-28,Moderna,34246806
Italy,2022-09-29,Moderna,34247100
Italy,2022-09-30,Moderna,34247371
Italy,2022-10-01,Moderna,34247638
Italy,2022-10-03,Moderna,34247925
Italy,2022-10-04,Moderna,34248407
Italy,2022-10-05,Moderna,34248820
Italy,2022-10-06,Moderna,34249321
Italy,2022-10-07,Moderna,34250018
Italy,2022-10-08,Moderna,34250282
Italy,2022-10-09,Moderna,34250295
Italy,2022-10-10,Moderna,34250892
Italy,2022-10-11,Moderna,34252043
Italy,2022-10-12,Moderna,34253096
Italy,2022-10-13,Moderna,34253909
Italy,2022-10-14,Moderna,34254784
Italy,2022-10-15,Moderna,34255327
Italy,2022-10-16,Moderna,34255404
Italy,2022-10-17,Moderna,34255973
Italy,2022-10-18,Moderna,34257078
Italy,2022-10-19,Moderna,34257902
Italy,2022-10-20,Moderna,34258859
Italy,2022-10-21,Moderna,34259552
Italy,2022-10-22,Moderna,34260072
Italy,2022-10-23,Moderna,34260122
Italy,2022-10-24,Moderna,34260673
Italy,2022-10-25,Moderna,34261518
Italy,2022-10-26,Moderna,34262669
Italy,2022-10-27,Moderna,34263544
Italy,2022-10-28,Moderna,34264469
Italy,2022-10-29,Moderna,34265071
Italy,2022-10-30,Moderna,34265133
Italy,2022-10-31,Moderna,34265652
Italy,2022-11-01,Moderna,34265746
Italy,2022-11-02,Moderna,34266210
Italy,2022-11-03,Moderna,34266725
Italy,2022-11-04,Moderna,34267419
Italy,2022-11-05,Moderna,34267729
Italy,2022-11-06,Moderna,34267779
Italy,2022-11-07,Moderna,34268366
Italy,2022-11-08,Moderna,34268913
Italy,2022-11-09,Moderna,34269452
Italy,2022-11-10,Moderna,34270704
Italy,2022-11-11,Moderna,34271611
Italy,2022-11-12,Moderna,34272240
Italy,2022-11-13,Moderna,34272273
Italy,2022-11-14,Moderna,34272601
Italy,2022-11-15,Moderna,34273629
Italy,2022-11-16,Moderna,34273986
Italy,2022-11-17,Moderna,34274443
Italy,2022-11-18,Moderna,34274994
Italy,2022-11-19,Moderna,34275349
Italy,2022-11-20,Moderna,34275415
Italy,2022-11-21,Moderna,34275758
Italy,2022-11-22,Moderna,34276250
Italy,2022-11-23,Moderna,34276891
Italy,2022-11-24,Moderna,34277364
Italy,2022-11-25,Moderna,34277815
Italy,2022-11-26,Moderna,34278233
Italy,2022-11-27,Moderna,34278342
Italy,2022-11-28,Moderna,34278801
Italy,2022-11-29,Moderna,34279591
Italy,2022-11-30,Moderna,34280268
Italy,2022-12-01,Moderna,34280892
Italy,2022-12-02,Moderna,34281330
Italy,2022-12-03,Moderna,34281737
Italy,2022-12-04,Moderna,34281770
Italy,2022-12-05,Moderna,34282524
Italy,2022-12-06,Moderna,34283267
Italy,2022-12-07,Moderna,34284438
Italy,2022-12-08,Moderna,34284479
Italy,2022-12-09,Moderna,34285047
Italy,2022-12-10,Moderna,34285945
Italy,2022-12-11,Moderna,34286014
Italy,2022-12-12,Moderna,34287132
Italy,2022-12-13,Moderna,34287869
Italy,2022-12-14,Moderna,34288829
Italy,2022-12-15,Moderna,34289722
Italy,2022-12-16,Moderna,34291119
Italy,2022-12-17,Moderna,34292268
Italy,2022-12-18,Moderna,34292574
Italy,2022-12-19,Moderna,34293812
Italy,2022-12-20,Moderna,34294730
Italy,2022-12-21,Moderna,34295821
Italy,2022-12-22,Moderna,34296786
Italy,2022-12-23,Moderna,34297501
Italy,2022-12-24,Moderna,34297623
Italy,2022-12-26,Moderna,34297669
Italy,2022-12-27,Moderna,34298928
Italy,2022-12-28,Moderna,34300282
Italy,2022-12-29,Moderna,34302144
Italy,2022-12-30,Moderna,34304196
Italy,2022-12-31,Moderna,34304564
Italy,2023-01-02,Moderna,34306413
Italy,2023-01-03,Moderna,34308016
Italy,2023-01-04,Moderna,34310003
Italy,2023-01-05,Moderna,34311630
Italy,2023-01-06,Moderna,34311673
Italy,2023-01-07,Moderna,34312469
Italy,2023-01-08,Moderna,34312626
Italy,2023-01-09,Moderna,34314441
Italy,2023-01-10,Moderna,34316240
Italy,2023-01-11,Moderna,34317997
Italy,2023-01-12,Moderna,34319922
Italy,2023-01-13,Moderna,34321953
Italy,2023-01-14,Moderna,34322946
Italy,2023-01-15,Moderna,34322995
Italy,2023-01-16,Moderna,34324554
Italy,2023-01-17,Moderna,34325889
Italy,2023-01-18,Moderna,34327558
Italy,2023-01-19,Moderna,34329040
Italy,2023-01-20,Moderna,34330481
Italy,2023-01-21,Moderna,34331354
Italy,2023-01-22,Moderna,34331380
Italy,2023-01-23,Moderna,34332225
Italy,2023-01-24,Moderna,34333194
Italy,2023-01-25,Moderna,34334285
Italy,2023-01-26,Moderna,34335290
Italy,2023-01-27,Moderna,34336105
Italy,2023-01-28,Moderna,34336644
Italy,2023-01-29,Moderna,34336685
Italy,2023-01-30,Moderna,34337215
Italy,2023-01-31,Moderna,34337816
Italy,2023-02-01,Moderna,34338572
Italy,2023-02-02,Moderna,34339151
Italy,2023-02-03,Moderna,34339994
Italy,2023-02-04,Moderna,34340420
Italy,2023-02-05,Moderna,34340458
Italy,2023-02-06,Moderna,34341175
Italy,2023-02-07,Moderna,34341828
Italy,2023-02-08,Moderna,34342670
Italy,2023-02-09,Moderna,34343453
Italy,2023-02-10,Moderna,34344159
Italy,2023-02-11,Moderna,34344503
Italy,2023-02-12,Moderna,34344546
Italy,2023-02-13,Moderna,34345202
Italy,2023-02-14,Moderna,34345952
Italy,2023-02-15,Moderna,34346655
Italy,2023-02-16,Moderna,34347354
Italy,2023-02-17,Moderna,34347965
Italy,2023-02-18,Moderna,34348257
Italy,2023-02-19,Moderna,34348273
Italy,2023-02-20,Moderna,34348913
Italy,2023-02-21,Moderna,34349533
Italy,2023-02-22,Moderna,34350192
Italy,2023-02-23,Moderna,34350907
Italy,2023-02-24,Moderna,34351654
Italy,2023-02-25,Moderna,34351858
Italy,2023-02-26,Moderna,34351893
Italy,2023-02-27,Moderna,34352502
Italy,2023-02-28,Moderna,34353218
Italy,2023-03-01,Moderna,34353698
Italy,2023-03-02,Moderna,34354246
Italy,2023-03-03,Moderna,34354801
Italy,2023-03-04,Moderna,34354905
Italy,2023-03-05,Moderna,34354968
Italy,2023-03-06,Moderna,34355404
Italy,2023-03-07,Moderna,34355863
Italy,2023-03-08,Moderna,34356331
Italy,2023-03-09,Moderna,34356737
Italy,2023-03-10,Moderna,34357129
Italy,2023-03-11,Moderna,34357284
Italy,2023-03-12,Moderna,34357303
Italy,2023-03-13,Moderna,34357814
Italy,2023-03-14,Moderna,34358256
Italy,2023-03-15,Moderna,34358640
Italy,2023-03-16,Moderna,34359106
Italy,2023-03-17,Moderna,34359448
Italy,2023-03-18,Moderna,34359532
Italy,2023-03-19,Moderna,34359579
Italy,2023-03-20,Moderna,34359952
Italy,2023-03-21,Moderna,34360311
Italy,2023-03-22,Moderna,34360687
Italy,2023-03-23,Moderna,34360963
Italy,2023-03-24,Moderna,34361318
Italy,2023-03-25,Moderna,34361463
Italy,2023-03-26,Moderna,34361524
Italy,2023-03-27,Moderna,34361819
Italy,2023-03-28,Moderna,34362095
Italy,2023-03-29,Moderna,34362385
Italy,2023-03-30,Moderna,34362589
Italy,2023-03-31,Moderna,34362869
Italy,2023-04-01,Moderna,34362905
Italy,2023-04-03,Moderna,34362998
Italy,2023-04-04,Moderna,34363160
Italy,2023-04-05,Moderna,34363271
Italy,2023-04-06,Moderna,34363369
Italy,2023-04-07,Moderna,34363509
Italy,2023-04-08,Moderna,34363534
Italy,2023-04-11,Moderna,34363681
Italy,2023-04-12,Moderna,34363830
Italy,2023-04-13,Moderna,34363970
Italy,2023-04-14,Moderna,34364167
Italy,2023-04-15,Moderna,34364207
Italy,2023-04-17,Moderna,34364323
Italy,2023-04-18,Moderna,34364419
Italy,2023-04-19,Moderna,34364532
Italy,2023-04-20,Moderna,34364626
Italy,2023-04-21,Moderna,34364739
Italy,2023-04-22,Moderna,34364797
Italy,2023-04-23,Moderna,34364799
Italy,2023-04-24,Moderna,34364882
Italy,2023-04-26,Moderna,34365016
Italy,2023-04-27,Moderna,34365111
Italy,2023-04-28,Moderna,34365263
Italy,2023-04-29,Moderna,34365290
Italy,2023-05-02,Moderna,34365340
Italy,2023-05-03,Moderna,34365406
Italy,2023-05-04,Moderna,34365482
Italy,2023-05-05,Moderna,34365586
Italy,2023-05-06,Moderna,34365601
Italy,2023-05-07,Moderna,34365603
Italy,2023-05-08,Moderna,34365669
Italy,2023-05-09,Moderna,34365753
Italy,2023-05-10,Moderna,34365853
Italy,2023-05-11,Moderna,34365933
Italy,2023-05-12,Moderna,34365997
Italy,2023-05-13,Moderna,34366010
Italy,2023-05-15,Moderna,34366112
Italy,2023-05-16,Moderna,34366182
Italy,2023-05-17,Moderna,34366243
Italy,2023-05-18,Moderna,34366291
Italy,2023-05-19,Moderna,34366359
Italy,2023-05-20,Moderna,34366372
Italy,2023-05-22,Moderna,34366450
Italy,2023-05-23,Moderna,34366494
Italy,2023-05-24,Moderna,34366570
Italy,2023-05-25,Moderna,34366622
Italy,2023-05-26,Moderna,34366670
Italy,2023-05-27,Moderna,34366687
Italy,2023-05-29,Moderna,34366754
Italy,2023-05-30,Moderna,34366827
Italy,2023-05-31,Moderna,34366889
Italy,2023-06-01,Moderna,34366923
Italy,2023-06-03,Moderna,34366932
Italy,2023-06-04,Moderna,34366933
Italy,2023-06-05,Moderna,34366975
Italy,2023-06-06,Moderna,34367021
Italy,2023-06-07,Moderna,34367055
Italy,2023-06-08,Moderna,34367097
Italy,2023-06-09,Moderna,34367135
Italy,2023-06-10,Moderna,34367140
Italy,2023-06-12,Moderna,34367177
Italy,2023-06-13,Moderna,34367190
