module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.spain,17.57,True,2023-10-15T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-10-15T07:00:19,,
cowidev.vax.incremental.suriname,14.37,True,2023-10-15T07:00:34,,
cowidev.vax.incremental.taiwan,8.98,False,2023-10-15T07:04:49,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,5.39,True,2023-10-15T07:00:25,,
cowidev.vax.incremental.turkey,,,2023-10-15T07:00:20,,
cowidev.vax.incremental.united_arab_emirates,,,2023-10-15T07:00:20,,
cowidev.vax.incremental.vietnam,,,2023-10-15T07:00:20,,
cowidev.vax.incremental.who,14.2,True,2023-10-15T07:00:34,,
cowidev.vax.incremental.zambia,1.89,True,2023-10-15T07:00:22,,
