module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.paho,83.56,False,2023-10-07T07:04:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Second dose', 'First dose', '2nd additional dose', 'Total doses', 'Single dose', '1st additional dose', 'Country/ Territory', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Second dose', 'First dose', '2nd additional dose', 'Total doses', 'Single dose', '1st additional dose', 'Country/ Territory', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.philippines,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.poland,0.74,True,2023-10-07T07:00:17,,
cowidev.vax.incremental.qatar,,,2023-10-07T07:00:16,,
cowidev.vax.incremental.russia,8.26,True,2023-10-07T07:00:25,,
cowidev.vax.incremental.saint_lucia,,,2023-10-07T07:00:17,,
cowidev.vax.incremental.serbia,6.65,True,2023-10-07T07:00:23,,
cowidev.vax.incremental.south_africa,,,2023-10-07T07:00:17,,
cowidev.vax.incremental.spain,17.45,True,2023-10-07T07:00:34,,
cowidev.vax.incremental.sri_lanka,,,2023-10-07T07:00:17,,
cowidev.vax.incremental.suriname,14.58,True,2023-10-07T07:00:31,,
cowidev.vax.incremental.taiwan,8.35,False,2023-10-07T07:04:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,4.98,True,2023-10-07T07:00:23,,
cowidev.vax.incremental.turkey,,,2023-10-07T07:00:19,,
cowidev.vax.incremental.united_arab_emirates,,,2023-10-07T07:00:19,,
cowidev.vax.incremental.vietnam,,,2023-10-07T07:00:19,,
cowidev.vax.incremental.who,6.79,True,2023-10-07T07:00:26,,
cowidev.vax.incremental.zambia,1.46,True,2023-10-07T07:00:21,,
