module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.qatar,,,2023-10-21T07:00:17,,
cowidev.vax.incremental.russia,27.44,True,2023-10-21T07:00:45,,
cowidev.vax.incremental.saint_lucia,,,2023-10-21T07:00:18,,
cowidev.vax.incremental.serbia,7.58,True,2023-10-21T07:00:25,,
cowidev.vax.incremental.south_africa,,,2023-10-21T07:00:18,,
cowidev.vax.incremental.spain,16.62,True,2023-10-21T07:00:35,,
cowidev.vax.incremental.sri_lanka,,,2023-10-21T07:00:19,,
cowidev.vax.incremental.suriname,15.63,True,2023-10-21T07:00:35,,
cowidev.vax.incremental.taiwan,11.05,False,2023-10-21T07:04:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,5.67,True,2023-10-21T07:00:25,,
cowidev.vax.incremental.turkey,,,2023-10-21T07:00:20,,
cowidev.vax.incremental.united_arab_emirates,,,2023-10-21T07:00:20,,
cowidev.vax.incremental.vietnam,,,2023-10-21T07:00:20,,
cowidev.vax.incremental.who,28.15,True,2023-10-21T07:00:48,,
cowidev.vax.incremental.zambia,1.48,True,2023-10-21T07:00:21,,
